Detected from header: steps=5000, objects_per_step=4
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 26.428    | 59       | Path found| 3.141     | 61       
898   | Path found| 18.737    | 54       | Path found| 2.807     | 54       
899   | Path found| 19.226    | 55       | Path found| 4.097     | 59       
900   | Path found| 10.478    | 53       | Path found| 2.317     | 53       
901   | Path found| 20.008    | 53       | Path found| 2.253     | 57       
902   | Path found| 41.181    | 76       | Path found| 5.307     | 76       
903   | Path found| 20.154    | 55       | Path found| 2.918     | 55       
904   | Path found| 18.148    | 50       | Path found| 1.842     | 50       
905   | Path found| 30.809    | 69       | Path found| 4.339     | 65       
906   | Path found| 29.268    | 66       | Path found| 3.792     | 66       
907   | Path found| 29.231    | 64       | Path found| 3.840     | 64       
908   | Path found| 19.559    | 54       | Path found| 3.048     | 54       
909   | Path found| 34.638    | 69       | Path found| 4.469     | 69       
910   | Path found| 18.791    | 54       | Path found| 2.822     | 54       
911   | Path found| 22.762    | 55       | Path found| 3.129     | 55       
912   | Path found| 17.024    | 53       | Path found| 2.817     | 53       
913   | Path found| 19.579    | 52       | Path found| 2.279     | 52       
914   | Path found| 10.558    | 51       | Path found| 3.181     | 55       
915   | Path found| 20.808    | 58       | Path found| 3.405     | 58       
916   | Path found| 21.521    | 60       | Path found| 3.428     | 60       
917   | Path found| 16.156    | 56       | Path found| 2.860     | 56       
918   | Path found| 22.019    | 56       | Path found| 2.256     | 56       
919   | Path found| 18.846    | 53       | Path found| 2.710     | 53       
920   | Path found| 24.795    | 58       | Path found| 2.653     | 58       
921   | Path found| 17.548    | 54       | Path found| 3.100     | 56       
922   | Path found| 27.037    | 65       | Path found| 4.000     | 65       
923   | Path found| 24.135    | 63       | Path found| 6.228     | 63       
924   | Path found| 13.198    | 52       | Path found| 2.698     | 52       
925   | Path found| 21.913    | 60       | Path found| 3.647     | 62       
926   | Path found| 20.146    | 54       | Path found| 2.972     | 54       
927   | Path found| 20.086    | 56       | Path found| 2.577     | 56       
928   | Path found| 11.528    | 52       | Path found| 2.090     | 52       
929   | Path found| 23.524    | 58       | Path found| 2.539     | 58       
930   | Path found| 22.122    | 56       | Path found| 3.155     | 56       
931   | Path found| 29.306    | 59       | Path found| 2.635     | 59       
932   | Path found| 22.959    | 58       | Path found| 3.089     | 56       
933   | Path found| 13.973    | 52       | Path found| 2.508     | 52       
934   | Path found| 19.717    | 54       | Path found| 2.798     | 54       
935   | Path found| 13.986    | 52       | Path found| 2.610     | 52       
936   | Path found| 21.428    | 56       | Path found| 2.522     | 56       
937   | Path found| 21.034    | 54       | Path found| 2.744     | 54       
938   | Path found| 32.512    | 66       | Path found| 3.895     | 66       
939   | Path found| 35.994    | 66       | Path found| 3.050     | 66       
940   | Path found| 21.223    | 58       | Path found| 3.126     | 58       
941   | Path found| 26.126    | 66       | Path found| 3.841     | 66       
942   | Path found| 18.722    | 55       | Path found| 2.971     | 55       
943   | Path found| 29.643    | 66       | Path found| 3.908     | 64       
944   | No path   | 14.244    | 16       | No path   | 3.212     | 16       
945   | Path found| 25.830    | 67       | Path found| 4.202     | 67       
946   | Path found| 18.837    | 55       | Path found| 3.042     | 55       
947   | Path found| 28.881    | 64       | Path found| 3.804     | 64       
948   | Path found| 24.305    | 58       | Path found| 2.890     | 58       
949   | Path found| 32.870    | 69       | Path found| 4.569     | 71       
950   | Path found| 22.516    | 57       | Path found| 2.384     | 57       
951   | Path found| 19.472    | 55       | Path found| 3.310     | 57       
952   | Path found| 39.747    | 74       | Path found| 6.031     | 74       
953   | Path found| 20.283    | 54       | Path found| 2.591     | 54       
954   | Path found| 31.471    | 68       | Path found| 3.592     | 68       
955   | Path found| 20.489    | 56       | Path found| 2.215     | 56       
956   | Path found| 15.058    | 51       | Path found| 2.760     | 51       
957   | Path found| 28.179    | 57       | Path found| 2.231     | 59       
958   | Path found| 32.322    | 64       | Path found| 2.716     | 64       
959   | Path found| 30.680    | 66       | Path found| 4.495     | 66       
960   | Path found| 27.326    | 66       | Path found| 4.237     | 66       
961   | Path found| 13.363    | 50       | Path found| 2.259     | 50       
962   | Path found| 11.838    | 51       | Path found| 2.779     | 53       
963   | Path found| 17.486    | 51       | Path found| 2.335     | 51       
964   | Path found| 17.406    | 51       | Path found| 1.997     | 51       
965   | Path found| 17.395    | 60       | Path found| 2.955     | 60       
966   | Path found| 16.472    | 50       | Path found| 1.755     | 50       
967   | Path found| 14.871    | 52       | Path found| 2.671     | 52       
968   | Path found| 26.552    | 66       | Path found| 4.211     | 68       
969   | Path found| 24.015    | 62       | Path found| 3.588     | 62       
970   | Path found| 25.390    | 66       | Path found| 4.211     | 66       
971   | Path found| 25.965    | 66       | Path found| 3.889     | 66       
972   | Path found| 23.009    | 60       | Path found| 3.522     | 60       
973   | Path found| 13.709    | 56       | Path found| 2.731     | 56       
974   | Path found| 20.290    | 58       | Path found| 3.197     | 58       
975   | Path found| 24.192    | 62       | Path found| 3.977     | 62       
976   | Path found| 23.078    | 55       | Path found| 2.583     | 55       
977   | Path found| 19.538    | 52       | Path found| 3.966     | 52       
978   | Path found| 12.704    | 51       | Path found| 2.582     | 51       
979   | Path found| 49.940    | 81       | Path found| 5.708     | 81       
980   | Path found| 19.988    | 58       | Path found| 3.261     | 58       
981   | Path found| 26.920    | 58       | Path found| 3.063     | 58       
982   | Path found| 12.753    | 55       | Path found| 2.602     | 55       
983   | Path found| 15.036    | 58       | Path found| 3.105     | 58       
984   | Path found| 52.449    | 84       | Path found| 5.955     | 84       
985   | Path found| 16.923    | 53       | Path found| 2.872     | 53       
986   | Path found| 38.590    | 73       | Path found| 4.706     | 73       
987   | Path found| 20.649    | 57       | Path found| 3.191     | 57       
988   | Path found| 14.560    | 55       | Path found| 2.845     | 55       
989   | Path found| 21.323    | 58       | Path found| 3.178     | 58       
990   | Path found| 18.414    | 51       | Path found| 3.322     | 51       
991   | Path found| 29.773    | 64       | Path found| 3.769     | 64       
992   | Path found| 15.554    | 53       | Path found| 2.244     | 53       
993   | Path found| 17.901    | 55       | Path found| 2.555     | 55       
994   | Path found| 16.751    | 53       | Path found| 3.361     | 53       
995   | Path found| 17.102    | 50       | Path found| 2.307     | 50       
996   | Path found| 39.034    | 71       | Path found| 5.971     | 71       
997   | Path found| 16.717    | 53       | Path found| 4.337     | 57       
998   | Path found| 21.738    | 53       | Path found| 2.010     | 53       
999   | Path found| 14.220    | 50       | Path found| 2.752     | 52       
1000  | Path found| 19.134    | 56       | Path found| 2.443     | 56       
--------------------------------------------------------------------------------
A* Dynamic     | ok=946  no_path=54   exceptions=0    avg=23.089   ms min=4.005    ms max=59.938   ms avg_steps=57.035   min_steps=1     max_steps=87   
D* Dynamic     | ok=946  no_path=54   exceptions=0    avg=3.372    ms min=1.487    ms max=9.111    ms avg_steps=57.355   min_steps=1     max_steps=87   
