Detected from header: steps=5000, objects_per_step=6
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 4.788     | 58       | Path found| 3.440     | 58       
449   | Path found| 6.460     | 62       | Path found| 4.336     | 62       
450   | Path found| 8.452     | 66       | No path   | 8.007     | 67       
451   | Path found| 6.073     | 60       | Path found| 4.433     | 60       
452   | Path found| 5.418     | 58       | Path found| 3.520     | 58       
453   | Path found| 8.194     | 69       | Path found| 5.080     | 69       
454   | Path found| 3.919     | 53       | Path found| 3.295     | 53       
455   | Path found| 5.242     | 54       | Path found| 2.702     | 54       
456   | Path found| 7.552     | 66       | Path found| 4.154     | 66       
457   | Path found| 5.695     | 60       | Path found| 4.031     | 60       
458   | Path found| 5.828     | 62       | Path found| 4.111     | 62       
459   | Path found| 7.259     | 65       | Path found| 4.491     | 65       
460   | Path found| 4.676     | 50       | Path found| 2.306     | 50       
461   | Path found| 4.865     | 50       | Path found| 2.508     | 50       
462   | Path found| 4.693     | 56       | Path found| 3.540     | 56       
463   | Path found| 4.582     | 51       | Path found| 2.891     | 51       
464   | Path found| 7.972     | 65       | Path found| 4.690     | 67       
465   | Path found| 8.906     | 72       | Path found| 5.080     | 70       
466   | Path found| 9.165     | 71       | Path found| 5.180     | 71       
467   | Path found| 4.824     | 52       | Path found| 2.549     | 52       
468   | Path found| 4.260     | 52       | Path found| 2.776     | 52       
469   | No path   | 11.421    | 67       | No path   | 8.925     | 67       
470   | Path found| 4.675     | 54       | Path found| 3.813     | 56       
471   | Path found| 4.284     | 52       | Path found| 2.828     | 52       
472   | Path found| 4.815     | 57       | Path found| 4.885     | 57       
473   | Path found| 5.123     | 58       | Path found| 3.759     | 58       
474   | Path found| 5.339     | 63       | Path found| 4.085     | 63       
475   | Path found| 5.297     | 58       | Path found| 3.779     | 58       
476   | Path found| 4.771     | 55       | Path found| 3.398     | 55       
477   | Path found| 7.279     | 72       | Path found| 5.183     | 72       
478   | Path found| 5.939     | 60       | Path found| 3.804     | 60       
479   | Path found| 7.251     | 65       | Path found| 4.782     | 65       
480   | Path found| 4.287     | 51       | Path found| 3.788     | 53       
481   | Path found| 3.148     | 53       | Path found| 2.576     | 53       
482   | Path found| 3.664     | 56       | Path found| 3.003     | 56       
483   | Path found| 5.261     | 54       | Path found| 3.004     | 54       
484   | Path found| 4.435     | 58       | Path found| 3.472     | 58       
485   | Path found| 14.425    | 81       | Path found| 6.487     | 81       
486   | Path found| 4.791     | 61       | Path found| 4.050     | 61       
487   | No path   | 3.582     | 27       | No path   | 3.753     | 27       
488   | Path found| 7.284     | 66       | Path found| 4.616     | 66       
489   | Path found| 9.921     | 73       | Path found| 8.627     | 75       
490   | Path found| 9.424     | 70       | Path found| 4.213     | 70       
491   | Path found| 7.446     | 64       | Path found| 4.778     | 64       
492   | Path found| 3.559     | 51       | Path found| 3.091     | 51       
493   | Path found| 6.687     | 64       | Path found| 4.323     | 64       
494   | No path   | 5.480     | 29       | No path   | 4.390     | 29       
495   | Path found| 9.788     | 75       | Path found| 5.441     | 75       
496   | Path found| 9.255     | 72       | Path found| 5.276     | 72       
497   | Path found| 9.133     | 69       | Path found| 5.005     | 69       
498   | Path found| 11.026    | 77       | Path found| 5.964     | 77       
499   | Path found| 4.631     | 54       | Path found| 3.257     | 54       
500   | Path found| 3.772     | 53       | Path found| 3.917     | 55       
501   | Path found| 4.788     | 55       | Path found| 3.124     | 55       
502   | Path found| 7.367     | 67       | Path found| 4.544     | 67       
503   | Path found| 6.714     | 61       | Path found| 3.813     | 61       
504   | Path found| 3.192     | 52       | Path found| 3.562     | 52       
505   | Path found| 4.900     | 56       | Path found| 3.012     | 56       
506   | Path found| 4.146     | 51       | Path found| 2.500     | 51       
507   | Path found| 3.971     | 51       | Path found| 3.315     | 51       
508   | Path found| 10.274    | 74       | Path found| 5.445     | 74       
509   | Path found| 6.308     | 57       | Path found| 3.116     | 57       
510   | No path   | 3.675     | 29       | No path   | 4.351     | 29       
511   | Path found| 7.290     | 69       | Path found| 4.339     | 65       
512   | No path   | 12.813    | 66       | No path   | 9.990     | 66       
513   | Path found| 6.785     | 62       | Path found| 4.261     | 62       
514   | Path found| 8.673     | 68       | Path found| 4.727     | 68       
515   | Path found| 8.386     | 67       | Path found| 3.681     | 67       
516   | Path found| 5.047     | 52       | Path found| 3.114     | 52       
517   | Path found| 5.220     | 55       | Path found| 2.816     | 55       
518   | Path found| 2.450     | 52       | Path found| 2.401     | 52       
519   | Path found| 4.091     | 51       | Path found| 3.118     | 51       
520   | Path found| 7.591     | 69       | Path found| 5.974     | 71       
521   | Path found| 3.401     | 52       | Path found| 3.148     | 52       
522   | Path found| 4.522     | 50       | Path found| 2.576     | 50       
523   | Path found| 5.998     | 56       | Path found| 2.862     | 56       
524   | Path found| 3.940     | 56       | Path found| 3.123     | 56       
525   | Path found| 10.096    | 72       | Path found| 5.599     | 72       
526   | Path found| 4.541     | 53       | Path found| 3.076     | 53       
527   | Path found| 5.807     | 59       | Path found| 3.920     | 59       
528   | Path found| 5.844     | 60       | Path found| 4.035     | 60       
529   | Path found| 6.236     | 69       | Path found| 3.914     | 69       
530   | No path   | 6.758     | 53       | No path   | 7.669     | 53       
531   | Path found| 4.633     | 56       | Path found| 2.966     | 56       
532   | Path found| 4.207     | 56       | Path found| 3.659     | 56       
533   | Path found| 4.615     | 58       | Path found| 3.617     | 58       
534   | Path found| 5.578     | 62       | Path found| 3.836     | 58       
535   | Path found| 9.555     | 67       | Path found| 3.677     | 67       
536   | Path found| 4.025     | 55       | Path found| 3.522     | 55       
537   | Path found| 6.234     | 61       | Path found| 3.799     | 61       
538   | Path found| 6.276     | 57       | Path found| 2.677     | 57       
539   | Path found| 9.393     | 72       | Path found| 5.164     | 74       
540   | Path found| 5.172     | 54       | Path found| 3.903     | 58       
541   | Path found| 8.377     | 66       | Path found| 4.652     | 66       
542   | Path found| 4.288     | 51       | Path found| 3.760     | 53       
543   | Path found| 9.210     | 73       | Path found| 5.529     | 73       
544   | Path found| 5.378     | 62       | Path found| 3.775     | 62       
545   | Path found| 10.809    | 76       | Path found| 6.245     | 80       
546   | Path found| 4.221     | 52       | Path found| 3.088     | 52       
547   | Path found| 3.990     | 52       | Path found| 3.169     | 52       
548   | Path found| 4.736     | 52       | Path found| 3.273     | 52       
549   | Path found| 6.923     | 67       | Path found| 4.810     | 67       
550   | Path found| 5.881     | 60       | Path found| 3.639     | 60       
551   | Path found| 4.730     | 60       | Path found| 4.207     | 60       
552   | Path found| 5.815     | 56       | Path found| 3.009     | 56       
553   | Path found| 3.944     | 50       | Path found| 2.466     | 50       
554   | Path found| 6.861     | 58       | Path found| 3.519     | 58       
555   | Path found| 3.642     | 54       | Path found| 3.041     | 54       
556   | Path found| 4.704     | 51       | Path found| 3.274     | 53       
557   | Path found| 4.735     | 57       | Path found| 3.290     | 57       
558   | Path found| 8.829     | 72       | Path found| 5.200     | 74       
559   | Path found| 4.473     | 54       | Path found| 3.142     | 54       
560   | Path found| 7.694     | 67       | Path found| 4.817     | 67       
561   | Path found| 6.709     | 63       | Path found| 4.019     | 63       
562   | Path found| 4.353     | 50       | Path found| 2.662     | 50       
563   | No path   | 7.156     | 52       | No path   | 6.826     | 52       
564   | No path   | 5.600     | 50       | No path   | 5.631     | 50       
565   | Path found| 10.652    | 75       | Path found| 5.712     | 75       
566   | Path found| 4.058     | 52       | Path found| 2.809     | 52       
567   | Path found| 6.359     | 68       | Path found| 5.714     | 70       
568   | Path found| 6.235     | 62       | Path found| 3.695     | 62       
569   | No path   | 4.519     | 17       | No path   | 4.727     | 17       
570   | Path found| 6.016     | 61       | Path found| 4.057     | 61       
571   | Path found| 4.482     | 54       | Path found| 3.372     | 54       
572   | Path found| 7.672     | 67       | Path found| 4.812     | 67       
573   | Path found| 9.523     | 67       | Path found| 3.695     | 67       
574   | Path found| 5.099     | 54       | Path found| 3.310     | 54       
575   | No path   | 1.276     | 1        | No path   | 2.402     | 1        
576   | Path found| 5.380     | 55       | Path found| 3.299     | 55       
577   | Path found| 4.920     | 54       | Path found| 2.763     | 54       
578   | Path found| 10.519    | 70       | Path found| 4.227     | 70       
579   | Path found| 6.347     | 63       | Path found| 4.313     | 63       
580   | Path found| 4.469     | 57       | Path found| 3.758     | 57       
581   | No path   | 6.315     | 24       | No path   | 5.765     | 24       
582   | Path found| 6.070     | 58       | Path found| 5.162     | 64       
583   | Path found| 3.093     | 54       | Path found| 3.427     | 54       
584   | Path found| 3.541     | 53       | Path found| 3.197     | 53       
585   | Path found| 4.819     | 56       | Path found| 3.697     | 56       
586   | Path found| 5.876     | 55       | Path found| 2.868     | 55       
587   | Path found| 5.248     | 54       | Path found| 2.751     | 54       
588   | Path found| 4.735     | 56       | Path found| 2.968     | 56       
589   | Path found| 5.656     | 54       | Path found| 2.681     | 54       
590   | Path found| 3.959     | 50       | Path found| 2.966     | 50       
591   | Path found| 4.515     | 51       | Path found| 2.638     | 51       
592   | Path found| 5.132     | 56       | Path found| 3.666     | 56       
593   | Path found| 5.321     | 55       | Path found| 2.571     | 55       
594   | Path found| 3.094     | 52       | Path found| 2.701     | 52       
595   | No path   | 3.548     | 12       | No path   | 4.098     | 12       
596   | Path found| 7.174     | 67       | Path found| 4.464     | 67       
597   | Path found| 5.212     | 52       | Path found| 2.423     | 52       
598   | No path   | 4.481     | 21       | No path   | 4.349     | 21       
599   | Path found| 6.688     | 58       | Path found| 3.386     | 58       
600   | Path found| 6.859     | 65       | Path found| 4.615     | 65       
601   | Path found| 6.183     | 57       | Path found| 3.475     | 57       
602   | Path found| 4.456     | 51       | Path found| 2.600     | 51       
603   | Path found| 3.746     | 52       | Path found| 2.931     | 52       
604   | Path found| 5.915     | 60       | Path found| 3.762     | 60       
605   | Path found| 3.673     | 52       | Path found| 2.792     | 54       
606   | No path   | 7.252     | 39       | No path   | 6.256     | 39       
607   | Path found| 4.355     | 53       | Path found| 3.196     | 53       
608   | No path   | 4.474     | 33       | No path   | 4.147     | 33       
609   | Path found| 5.448     | 56       | Path found| 3.284     | 56       
610   | Path found| 7.826     | 68       | Path found| 4.832     | 68       
611   | Path found| 3.102     | 54       | Path found| 2.713     | 54       
612   | Path found| 4.289     | 56       | Path found| 3.374     | 56       
613   | Path found| 5.265     | 54       | Path found| 2.663     | 54       
614   | Path found| 5.959     | 59       | Path found| 3.717     | 59       
615   | No path   | 11.910    | 37       | No path   | 9.735     | 37       
616   | Path found| 5.272     | 59       | Path found| 4.305     | 59       
617   | Path found| 4.705     | 51       | Path found| 2.894     | 51       
618   | Path found| 7.593     | 68       | Path found| 4.875     | 66       
619   | Path found| 9.209     | 67       | Path found| 3.953     | 67       
620   | Path found| 2.479     | 51       | Path found| 2.425     | 51       
621   | No path   | 4.095     | 12       | No path   | 3.558     | 12       
622   | Path found| 5.260     | 53       | Path found| 2.593     | 53       
623   | Path found| 11.724    | 78       | Path found| 6.642     | 78       
624   | Path found| 4.349     | 52       | Path found| 3.406     | 54       
625   | Path found| 5.566     | 58       | Path found| 3.593     | 58       
626   | Path found| 4.624     | 55       | Path found| 3.404     | 55       
627   | Path found| 7.046     | 57       | Path found| 6.013     | 59       
628   | Path found| 3.532     | 51       | Path found| 2.663     | 51       
629   | Path found| 10.306    | 75       | Path found| 5.553     | 75       
630   | Path found| 3.748     | 51       | Path found| 2.935     | 51       
631   | Path found| 3.939     | 56       | Path found| 3.503     | 56       
632   | Path found| 4.454     | 58       | Path found| 3.438     | 58       
633   | Path found| 3.308     | 52       | Path found| 2.547     | 52       
634   | No path   | 2.133     | 7        | No path   | 2.364     | 7        
635   | Path found| 5.542     | 60       | Path found| 3.765     | 60       
636   | Path found| 5.737     | 60       | Path found| 4.151     | 60       
637   | Path found| 4.500     | 51       | Path found| 2.622     | 51       
638   | Path found| 5.703     | 54       | Path found| 5.525     | 60       
639   | Path found| 5.323     | 56       | Path found| 3.413     | 54       
640   | No path   | 4.560     | 24       | No path   | 4.478     | 24       
641   | Path found| 3.782     | 50       | Path found| 3.172     | 50       
642   | Path found| 7.697     | 64       | Path found| 3.731     | 64       
643   | Path found| 4.029     | 56       | Path found| 3.167     | 56       
644   | Path found| 7.601     | 68       | Path found| 4.849     | 68       
645   | Path found| 5.319     | 55       | Path found| 3.602     | 55       
646   | Path found| 9.109     | 72       | Path found| 5.238     | 72       
647   | Path found| 4.243     | 50       | Path found| 4.030     | 50       
648   | Path found| 7.173     | 64       | Path found| 6.564     | 62       
649   | Path found| 5.121     | 56       | Path found| 3.617     | 56       
650   | Path found| 10.998    | 76       | Path found| 5.810     | 76       
651   | Path found| 6.161     | 59       | Path found| 3.764     | 59       
652   | Path found| 3.686     | 52       | Path found| 3.248     | 52       
653   | Path found| 6.170     | 64       | Path found| 4.012     | 60       
654   | Path found| 6.297     | 65       | Path found| 5.027     | 65       
655   | Path found| 7.277     | 64       | Path found| 4.326     | 64       
656   | Path found| 8.618     | 63       | Path found| 3.389     | 63       
657   | Path found| 4.743     | 55       | Path found| 3.045     | 55       
658   | Path found| 5.951     | 58       | Path found| 3.638     | 58       
659   | Path found| 5.181     | 55       | Path found| 3.890     | 59       
660   | Path found| 4.435     | 54       | Path found| 3.299     | 54       
661   | Path found| 5.030     | 53       | Path found| 2.486     | 53       
662   | Path found| 5.106     | 53       | Path found| 4.938     | 61       
663   | Path found| 5.590     | 56       | Path found| 4.229     | 54       
664   | Path found| 6.630     | 61       | Path found| 4.129     | 63       
665   | Path found| 4.881     | 56       | Path found| 3.535     | 56       
666   | No path   | 6.911     | 23       | No path   | 6.668     | 23       
667   | Path found| 6.882     | 70       | Path found| 5.916     | 72       
668   | Path found| 5.787     | 58       | Path found| 3.693     | 58       
669   | Path found| 10.154    | 72       | Path found| 12.159    | 80       
670   | Path found| 5.712     | 63       | Path found| 4.124     | 63       
671   | Path found| 8.040     | 64       | Path found| 4.367     | 64       
672   | Path found| 8.499     | 66       | Path found| 4.940     | 68       
673   | Path found| 4.443     | 53       | Path found| 3.710     | 57       
674   | No path   | 8.472     | 39       | No path   | 8.145     | 39       
675   | Path found| 4.075     | 54       | Path found| 3.434     | 54       
676   | Path found| 11.833    | 79       | Path found| 6.369     | 79       
677   | Path found| 5.920     | 57       | Path found| 3.602     | 57       
678   | Path found| 4.232     | 53       | Path found| 2.926     | 55       
679   | Path found| 3.843     | 52       | Path found| 3.172     | 52       
680   | Path found| 4.703     | 52       | Path found| 2.448     | 52       
681   | Path found| 6.151     | 59       | Path found| 3.237     | 59       
682   | Path found| 4.251     | 51       | Path found| 3.079     | 51       
683   | Path found| 2.931     | 53       | Path found| 4.013     | 53       
684   | Path found| 5.631     | 60       | Path found| 3.918     | 60       
685   | Path found| 5.141     | 62       | Path found| 4.015     | 62       
686   | Path found| 5.074     | 53       | Path found| 3.111     | 53       
687   | Path found| 4.703     | 55       | Path found| 4.012     | 59       
688   | Path found| 4.374     | 54       | Path found| 3.285     | 54       
689   | Path found| 7.819     | 63       | Path found| 3.441     | 63       
690   | Path found| 8.513     | 65       | Path found| 4.037     | 65       
691   | Path found| 5.733     | 65       | Path found| 5.269     | 67       
692   | Path found| 3.553     | 58       | Path found| 3.200     | 58       
693   | Path found| 14.064    | 82       | Path found| 6.843     | 82       
694   | Path found| 6.545     | 63       | Path found| 6.014     | 63       
695   | Path found| 7.890     | 67       | Path found| 4.723     | 67       
696   | Path found| 7.964     | 69       | Path found| 4.871     | 69       
697   | Path found| 6.680     | 67       | Path found| 5.673     | 61       
698   | Path found| 5.792     | 57       | Path found| 2.983     | 57       
699   | Path found| 5.024     | 56       | Path found| 3.103     | 56       
700   | Path found| 3.737     | 51       | Path found| 2.903     | 51       
701   | Path found| 8.443     | 63       | Path found| 4.663     | 63       
702   | Path found| 2.640     | 51       | Path found| 2.753     | 51       
703   | Path found| 4.083     | 55       | Path found| 3.923     | 57       
704   | Path found| 4.274     | 54       | Path found| 3.089     | 52       
705   | Path found| 5.124     | 56       | Path found| 2.686     | 56       
706   | Path found| 3.737     | 51       | Path found| 3.242     | 51       
707   | Path found| 5.150     | 52       | Path found| 3.587     | 54       
708   | Path found| 10.752    | 81       | Path found| 6.206     | 81       
709   | Path found| 7.182     | 64       | Path found| 3.571     | 64       
710   | Path found| 11.023    | 75       | Path found| 6.411     | 75       
711   | Path found| 6.201     | 62       | Path found| 4.401     | 62       
712   | Path found| 4.496     | 50       | Path found| 2.244     | 50       
713   | Path found| 5.060     | 59       | Path found| 3.646     | 59       
714   | Path found| 7.053     | 66       | Path found| 4.498     | 66       
715   | Path found| 7.524     | 64       | Path found| 3.458     | 64       
716   | Path found| 4.158     | 54       | Path found| 3.752     | 62       
717   | No path   | 3.639     | 12       | No path   | 2.616     | 12       
718   | Path found| 6.907     | 70       | Path found| 4.739     | 72       
719   | Path found| 4.352     | 52       | Path found| 3.025     | 52       
720   | Path found| 4.753     | 53       | Path found| 3.168     | 53       
721   | Path found| 4.419     | 53       | Path found| 3.375     | 53       
722   | Path found| 4.086     | 53       | Path found| 3.106     | 53       
723   | Path found| 3.983     | 54       | Path found| 2.889     | 54       
724   | No path   | 5.384     | 44       | No path   | 4.771     | 44       
725   | Path found| 8.290     | 70       | Path found| 5.225     | 70       
726   | Path found| 4.466     | 55       | Path found| 3.396     | 55       
727   | Path found| 5.453     | 60       | Path found| 3.435     | 60       
728   | Path found| 15.582    | 70       | Path found| 5.607     | 70       
729   | Path found| 3.038     | 51       | Path found| 2.516     | 51       
730   | Path found| 7.358     | 62       | Path found| 4.159     | 62       
731   | Path found| 6.668     | 62       | Path found| 4.689     | 64       
732   | Path found| 3.427     | 57       | Path found| 3.431     | 57       
733   | Path found| 5.231     | 54       | Path found| 3.453     | 54       
734   | Path found| 4.655     | 53       | Path found| 2.878     | 53       
735   | Path found| 3.690     | 50       | Path found| 2.564     | 50       
736   | Path found| 4.617     | 55       | Path found| 3.317     | 53       
737   | Path found| 3.885     | 51       | Path found| 2.753     | 51       
738   | No path   | 3.309     | 14       | No path   | 3.357     | 14       
739   | Path found| 3.660     | 55       | Path found| 3.190     | 57       
740   | Path found| 7.844     | 66       | Path found| 4.502     | 66       
741   | Path found| 3.380     | 53       | Path found| 3.857     | 55       
742   | Path found| 5.628     | 57       | Path found| 3.113     | 57       
743   | Path found| 5.230     | 60       | Path found| 4.405     | 64       
744   | Path found| 3.657     | 52       | Path found| 3.295     | 52       
745   | Path found| 8.162     | 69       | Path found| 4.200     | 65       
746   | Path found| 4.529     | 53       | Path found| 3.035     | 53       
747   | Path found| 4.864     | 55       | Path found| 3.782     | 55       
748   | Path found| 5.142     | 53       | Path found| 2.155     | 53       
749   | No path   | 3.790     | 6        | No path   | 5.497     | 6        
750   | Path found| 7.994     | 64       | Path found| 3.724     | 64       
751   | Path found| 6.698     | 63       | Path found| 4.137     | 63       
752   | No path   | 4.605     | 35       | No path   | 4.314     | 35       
753   | Path found| 5.767     | 57       | Path found| 3.931     | 59       
754   | Path found| 6.159     | 65       | Path found| 5.336     | 65       
755   | No path   | 3.583     | 16       | No path   | 4.333     | 16       
756   | Path found| 6.642     | 57       | Path found| 5.383     | 65       
757   | Path found| 4.993     | 52       | Path found| 2.795     | 52       
758   | No path   | 7.996     | 26       | No path   | 7.498     | 26       
759   | Path found| 8.498     | 69       | Path found| 4.872     | 69       
760   | Path found| 5.574     | 54       | Path found| 2.854     | 54       
761   | Path found| 6.700     | 58       | Path found| 3.191     | 58       
762   | Path found| 3.249     | 51       | Path found| 2.896     | 51       
763   | Path found| 4.198     | 55       | Path found| 2.591     | 55       
764   | Path found| 5.102     | 55       | Path found| 2.689     | 55       
765   | Path found| 11.816    | 83       | Path found| 5.814     | 77       
766   | Path found| 3.796     | 55       | Path found| 3.757     | 55       
767   | Path found| 11.069    | 76       | Path found| 6.410     | 78       
768   | Path found| 5.934     | 60       | Path found| 3.993     | 60       
769   | Path found| 5.831     | 59       | Path found| 4.468     | 61       
770   | Path found| 6.357     | 59       | Path found| 3.833     | 59       
771   | Path found| 9.167     | 69       | Path found| 4.874     | 69       
772   | Path found| 6.432     | 66       | Path found| 5.460     | 68       
773   | Path found| 4.873     | 60       | Path found| 3.951     | 62       
774   | Path found| 5.579     | 56       | Path found| 3.590     | 56       
775   | Path found| 4.612     | 52       | Path found| 3.253     | 52       
776   | Path found| 3.157     | 50       | Path found| 2.854     | 50       
777   | Path found| 6.497     | 62       | Path found| 4.452     | 62       
778   | Path found| 5.039     | 52       | Path found| 2.866     | 52       
779   | Path found| 7.538     | 64       | Path found| 4.255     | 64       
780   | Path found| 6.380     | 61       | Path found| 3.882     | 59       
781   | Path found| 3.531     | 50       | Path found| 2.791     | 50       
782   | Path found| 8.763     | 72       | Path found| 6.498     | 74       
783   | Path found| 3.982     | 51       | Path found| 3.401     | 51       
784   | Path found| 5.152     | 54       | Path found| 2.905     | 54       
785   | Path found| 3.601     | 55       | Path found| 2.869     | 55       
786   | Path found| 3.169     | 53       | Path found| 2.598     | 53       
787   | Path found| 4.125     | 60       | Path found| 4.292     | 60       
788   | Path found| 3.717     | 50       | Path found| 2.961     | 50       
789   | Path found| 13.368    | 83       | Path found| 7.427     | 85       
790   | Path found| 4.470     | 50       | Path found| 2.820     | 50       
791   | Path found| 4.039     | 55       | Path found| 3.164     | 55       
792   | Path found| 5.288     | 57       | Path found| 3.470     | 57       
793   | Path found| 5.509     | 62       | Path found| 4.470     | 60       
794   | Path found| 5.874     | 61       | Path found| 3.911     | 61       
795   | Path found| 7.681     | 69       | Path found| 5.318     | 73       
796   | Path found| 4.193     | 53       | Path found| 3.234     | 53       
797   | Path found| 4.757     | 52       | Path found| 2.403     | 52       
798   | Path found| 5.223     | 61       | Path found| 4.020     | 61       
799   | Path found| 8.648     | 70       | Path found| 4.019     | 68       
800   | Path found| 7.593     | 63       | Path found| 4.367     | 63       
801   | Path found| 4.853     | 54       | Path found| 3.391     | 54       
802   | Path found| 4.664     | 62       | Path found| 3.982     | 62       
803   | Path found| 9.622     | 69       | Path found| 5.167     | 69       
804   | Path found| 3.551     | 51       | Path found| 2.894     | 51       
805   | Path found| 4.074     | 52       | Path found| 3.150     | 54       
806   | Path found| 3.979     | 50       | Path found| 2.215     | 50       
807   | Path found| 4.962     | 53       | Path found| 2.973     | 53       
808   | Path found| 5.038     | 55       | Path found| 3.219     | 55       
809   | Path found| 3.998     | 52       | Path found| 3.125     | 52       
810   | Path found| 5.062     | 52       | Path found| 2.827     | 52       
811   | Path found| 4.111     | 54       | Path found| 3.937     | 56       
812   | Path found| 9.381     | 69       | Path found| 4.118     | 69       
813   | Path found| 5.259     | 57       | Path found| 3.286     | 57       
814   | Path found| 4.062     | 57       | Path found| 6.115     | 61       
815   | Path found| 16.227    | 87       | Path found| 7.210     | 87       
816   | Path found| 6.538     | 64       | Path found| 4.772     | 64       
817   | No path   | 3.446     | 14       | No path   | 4.102     | 14       
818   | Path found| 4.270     | 53       | Path found| 3.639     | 53       
819   | Path found| 3.833     | 50       | Path found| 3.428     | 50       
820   | Path found| 4.365     | 51       | Path found| 3.011     | 51       
821   | Path found| 9.815     | 70       | Path found| 8.876     | 72       
822   | Path found| 5.087     | 55       | Path found| 4.326     | 55       
823   | Path found| 3.679     | 56       | Path found| 3.086     | 56       
824   | Path found| 5.575     | 52       | Path found| 3.937     | 52       
825   | Path found| 6.340     | 55       | Path found| 2.915     | 55       
826   | Path found| 5.990     | 60       | Path found| 4.545     | 60       
827   | Path found| 4.484     | 63       | Path found| 5.470     | 65       
828   | Path found| 4.221     | 51       | Path found| 3.861     | 51       
829   | Path found| 3.137     | 51       | Path found| 3.228     | 51       
830   | Path found| 5.342     | 55       | Path found| 2.629     | 55       
831   | Path found| 2.636     | 52       | Path found| 2.696     | 52       
832   | Path found| 5.118     | 58       | Path found| 3.345     | 58       
833   | Path found| 9.160     | 74       | Path found| 5.556     | 74       
834   | Path found| 6.546     | 61       | Path found| 4.282     | 61       
835   | Path found| 3.891     | 55       | Path found| 2.868     | 55       
836   | No path   | 2.201     | 7        | No path   | 2.778     | 7        
837   | Path found| 5.312     | 57       | Path found| 3.658     | 57       
838   | Path found| 2.264     | 51       | Path found| 2.294     | 51       
839   | Path found| 4.975     | 55       | Path found| 3.512     | 55       
840   | Path found| 5.227     | 55       | Path found| 3.168     | 55       
841   | Path found| 4.265     | 51       | Path found| 2.570     | 51       
842   | Path found| 3.858     | 55       | Path found| 4.483     | 57       
843   | Path found| 5.535     | 60       | Path found| 4.945     | 62       
844   | Path found| 4.579     | 52       | Path found| 2.440     | 52       
845   | Path found| 3.698     | 53       | Path found| 2.926     | 53       
846   | Path found| 4.706     | 54       | Path found| 3.728     | 54       
847   | Path found| 10.754    | 75       | Path found| 7.146     | 75       
848   | Path found| 6.237     | 59       | Path found| 3.814     | 59       
849   | Path found| 5.197     | 54       | Path found| 3.473     | 54       
850   | Path found| 5.800     | 64       | Path found| 3.979     | 64       
851   | Path found| 7.873     | 72       | Path found| 5.575     | 74       
852   | Path found| 8.536     | 69       | Path found| 5.034     | 69       
853   | Path found| 5.849     | 60       | Path found| 3.874     | 60       
854   | No path   | 5.970     | 45       | No path   | 5.831     | 45       
855   | Path found| 9.267     | 65       | Path found| 9.564     | 63       
856   | Path found| 6.248     | 64       | Path found| 4.662     | 64       
857   | Path found| 4.153     | 52       | Path found| 2.829     | 52       
858   | Path found| 4.373     | 52       | Path found| 3.232     | 52       
859   | Path found| 6.476     | 59       | Path found| 3.564     | 59       
860   | Path found| 5.793     | 57       | Path found| 3.035     | 57       
861   | Path found| 3.396     | 54       | Path found| 3.104     | 54       
862   | Path found| 7.383     | 65       | Path found| 4.348     | 67       
863   | Path found| 6.139     | 63       | Path found| 4.468     | 63       
864   | Path found| 3.282     | 52       | Path found| 2.714     | 52       
865   | Path found| 4.719     | 54       | Path found| 3.141     | 54       
866   | No path   | 3.115     | 7        | No path   | 4.994     | 7        
867   | Path found| 4.151     | 55       | Path found| 2.985     | 55       
868   | Path found| 8.451     | 68       | Path found| 5.126     | 68       
869   | Path found| 6.752     | 59       | Path found| 3.011     | 59       
870   | Path found| 3.648     | 53       | Path found| 2.317     | 51       
871   | Path found| 6.482     | 61       | Path found| 3.424     | 61       
872   | Path found| 5.731     | 59       | Path found| 3.763     | 59       
873   | Path found| 14.425    | 81       | Path found| 6.514     | 81       
874   | Path found| 6.133     | 59       | Path found| 5.413     | 65       
875   | Path found| 4.813     | 57       | Path found| 3.558     | 57       
876   | Path found| 6.923     | 66       | Path found| 4.588     | 70       
877   | Path found| 13.181    | 83       | Path found| 6.327     | 83       
878   | Path found| 5.755     | 55       | Path found| 2.901     | 55       
879   | No path   | 3.857     | 14       | No path   | 4.576     | 14       
880   | Path found| 6.820     | 56       | Path found| 4.001     | 56       
881   | Path found| 5.077     | 54       | Path found| 2.910     | 54       
882   | Path found| 8.307     | 63       | Path found| 3.217     | 63       
883   | Path found| 8.178     | 71       | Path found| 5.099     | 71       
884   | Path found| 2.871     | 52       | Path found| 2.546     | 52       
885   | Path found| 4.091     | 52       | Path found| 3.558     | 52       
886   | Path found| 7.099     | 62       | Path found| 3.460     | 62       
887   | Path found| 4.180     | 50       | Path found| 2.892     | 50       
888   | Path found| 7.442     | 68       | Path found| 3.933     | 68       
889   | Path found| 6.806     | 63       | Path found| 4.259     | 63       
890   | Path found| 10.323    | 73       | Path found| 5.569     | 73       
891   | Path found| 4.583     | 54       | Path found| 3.531     | 54       
892   | Path found| 6.689     | 62       | Path found| 3.648     | 62       
893   | Path found| 7.880     | 67       | Path found| 5.228     | 71       
894   | Path found| 2.832     | 51       | Path found| 2.557     | 51       
895   | Path found| 4.801     | 56       | Path found| 3.477     | 56       
896   | Path found| 5.932     | 58       | Path found| 2.727     | 58       
