Detected from header: steps=5000, objects_per_step=2
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 10.648    | 56       | Path found| 2.355     | 56       
449   | Path found| 13.049    | 62       | Path found| 3.176     | 62       
450   | Path found| 14.612    | 68       | Path found| 3.360     | 66       
451   | Path found| 11.728    | 60       | Path found| 2.847     | 60       
452   | Path found| 10.220    | 56       | Path found| 2.494     | 56       
453   | Path found| 15.969    | 69       | Path found| 3.588     | 69       
454   | Path found| 6.888     | 53       | Path found| 2.286     | 53       
455   | No path   | 12.268    | 42       | No path   | 2.333     | 42       
456   | Path found| 13.835    | 66       | Path found| 2.834     | 66       
457   | Path found| 10.575    | 64       | Path found| 3.153     | 64       
458   | Path found| 12.367    | 62       | Path found| 2.850     | 62       
459   | Path found| 14.807    | 65       | Path found| 3.265     | 65       
460   | Path found| 9.881     | 50       | Path found| 1.187     | 50       
461   | Path found| 9.225     | 50       | Path found| 1.502     | 50       
462   | Path found| 8.925     | 56       | Path found| 2.567     | 56       
463   | Path found| 9.901     | 51       | Path found| 1.996     | 51       
464   | Path found| 13.107    | 65       | Path found| 3.181     | 65       
465   | Path found| 17.853    | 70       | Path found| 3.752     | 70       
466   | Path found| 16.002    | 71       | Path found| 3.765     | 71       
467   | Path found| 9.472     | 52       | Path found| 1.816     | 52       
468   | Path found| 7.903     | 50       | Path found| 1.754     | 50       
469   | Path found| 20.262    | 72       | Path found| 3.792     | 72       
470   | Path found| 9.050     | 54       | Path found| 2.420     | 54       
471   | Path found| 8.752     | 50       | Path found| 1.574     | 50       
472   | Path found| 9.848     | 57       | Path found| 2.495     | 57       
473   | Path found| 9.579     | 58       | Path found| 2.667     | 58       
474   | Path found| 11.615    | 63       | Path found| 2.861     | 63       
475   | Path found| 10.728    | 58       | Path found| 2.599     | 58       
476   | Path found| 9.444     | 55       | Path found| 2.338     | 55       
477   | Path found| 16.141    | 72       | Path found| 3.783     | 72       
478   | Path found| 11.767    | 60       | Path found| 2.724     | 60       
479   | Path found| 14.223    | 63       | Path found| 3.215     | 63       
480   | Path found| 8.353     | 51       | Path found| 2.368     | 53       
481   | Path found| 5.672     | 53       | Path found| 1.792     | 53       
482   | Path found| 7.830     | 56       | Path found| 2.146     | 56       
483   | Path found| 9.733     | 54       | Path found| 1.515     | 54       
484   | Path found| 9.290     | 56       | Path found| 2.491     | 56       
485   | Path found| 25.993    | 81       | Path found| 4.925     | 81       
486   | No path   | 10.665    | 24       | No path   | 4.694     | 24       
487   | Path found| 5.652     | 51       | Path found| 1.910     | 51       
488   | Path found| 14.473    | 66       | Path found| 3.281     | 66       
489   | Path found| 19.652    | 71       | Path found| 2.789     | 71       
490   | Path found| 20.726    | 70       | Path found| 2.687     | 70       
491   | Path found| 14.912    | 64       | Path found| 3.162     | 64       
492   | Path found| 6.649     | 51       | Path found| 2.070     | 51       
493   | Path found| 12.105    | 64       | Path found| 3.166     | 64       
494   | Path found| 7.786     | 50       | Path found| 1.350     | 50       
495   | Path found| 19.356    | 75       | Path found| 4.059     | 75       
496   | Path found| 18.988    | 72       | Path found| 4.003     | 72       
497   | Path found| 16.076    | 71       | Path found| 3.651     | 69       
498   | Path found| 22.415    | 77       | Path found| 4.492     | 77       
499   | Path found| 8.402     | 54       | Path found| 2.252     | 54       
500   | Path found| 9.213     | 51       | Path found| 1.807     | 51       
501   | Path found| 9.886     | 55       | Path found| 2.233     | 55       
502   | Path found| 15.527    | 67       | Path found| 3.401     | 67       
503   | Path found| 14.269    | 61       | Path found| 2.736     | 61       
504   | Path found| 6.578     | 52       | Path found| 2.492     | 54       
505   | Path found| 9.464     | 56       | Path found| 2.124     | 56       
506   | Path found| 8.089     | 51       | Path found| 1.494     | 51       
507   | Path found| 7.587     | 51       | Path found| 2.396     | 53       
508   | Path found| 20.522    | 74       | Path found| 3.995     | 74       
509   | Path found| 12.424    | 57       | Path found| 1.907     | 57       
510   | Path found| 5.972     | 50       | Path found| 1.973     | 50       
511   | Path found| 12.453    | 65       | Path found| 2.927     | 65       
512   | Path found| 22.700    | 76       | Path found| 4.195     | 76       
513   | Path found| 13.106    | 62       | Path found| 3.080     | 62       
514   | Path found| 15.606    | 66       | Path found| 3.244     | 66       
515   | Path found| 15.701    | 63       | Path found| 2.193     | 63       
516   | Path found| 9.073     | 52       | Path found| 2.115     | 52       
517   | Path found| 9.994     | 55       | Path found| 1.916     | 55       
518   | Path found| 5.059     | 52       | Path found| 1.599     | 52       
519   | Path found| 7.937     | 51       | Path found| 2.451     | 51       
520   | Path found| 14.743    | 67       | Path found| 3.329     | 67       
521   | Path found| 6.883     | 52       | Path found| 2.277     | 52       
522   | Path found| 9.317     | 50       | Path found| 1.737     | 50       
523   | Path found| 11.662    | 56       | Path found| 1.838     | 56       
524   | Path found| 8.160     | 56       | Path found| 1.904     | 56       
525   | Path found| 20.857    | 72       | Path found| 4.090     | 72       
526   | Path found| 9.066     | 53       | Path found| 2.182     | 53       
527   | Path found| 11.056    | 59       | Path found| 2.713     | 59       
528   | Path found| 11.458    | 60       | Path found| 2.914     | 60       
529   | Path found| 9.911     | 57       | Path found| 1.695     | 59       
530   | Path found| 12.358    | 61       | Path found| 2.983     | 61       
531   | Path found| 9.165     | 56       | Path found| 1.991     | 56       
532   | Path found| 7.700     | 58       | Path found| 3.183     | 58       
533   | Path found| 9.463     | 58       | Path found| 2.801     | 60       
534   | No path   | 13.335    | 48       | No path   | 4.836     | 48       
535   | Path found| 18.580    | 67       | Path found| 2.290     | 67       
536   | Path found| 8.215     | 55       | Path found| 2.573     | 57       
537   | Path found| 11.750    | 61       | Path found| 2.965     | 65       
538   | Path found| 13.075    | 57       | Path found| 1.455     | 57       
539   | Path found| 19.998    | 72       | Path found| 3.584     | 72       
540   | Path found| 10.311    | 54       | Path found| 2.301     | 54       
541   | Path found| 15.218    | 66       | Path found| 3.378     | 66       
542   | Path found| 8.427     | 51       | Path found| 2.357     | 53       
543   | Path found| 19.752    | 71       | Path found| 3.842     | 71       
544   | Path found| 10.414    | 60       | Path found| 2.720     | 62       
545   | Path found| 21.482    | 76       | Path found| 4.666     | 80       
546   | Path found| 7.747     | 52       | Path found| 2.209     | 52       
547   | Path found| 7.609     | 52       | Path found| 2.225     | 52       
548   | Path found| 9.059     | 52       | Path found| 2.309     | 52       
549   | Path found| 13.846    | 67       | Path found| 3.413     | 67       
550   | Path found| 11.310    | 60       | Path found| 2.644     | 60       
551   | Path found| 8.442     | 58       | Path found| 2.475     | 58       
552   | Path found| 11.618    | 56       | Path found| 1.926     | 56       
553   | Path found| 7.229     | 50       | Path found| 1.531     | 50       
554   | Path found| 12.385    | 58       | Path found| 2.165     | 58       
555   | Path found| 7.776     | 50       | Path found| 2.003     | 50       
556   | Path found| 8.371     | 51       | Path found| 2.093     | 51       
557   | Path found| 8.420     | 57       | Path found| 2.364     | 57       
558   | Path found| 16.122    | 68       | Path found| 3.527     | 68       
559   | Path found| 9.157     | 52       | Path found| 2.124     | 52       
560   | Path found| 16.185    | 67       | Path found| 3.427     | 67       
561   | Path found| 12.166    | 63       | Path found| 2.975     | 63       
562   | Path found| 8.973     | 50       | Path found| 1.850     | 50       
563   | Path found| 11.582    | 62       | Path found| 3.086     | 62       
564   | Path found| 10.443    | 56       | Path found| 2.673     | 58       
565   | Path found| 22.560    | 73       | Path found| 4.032     | 73       
566   | Path found| 8.984     | 52       | Path found| 1.979     | 52       
567   | Path found| 15.036    | 66       | Path found| 3.513     | 66       
568   | Path found| 11.381    | 62       | Path found| 2.689     | 62       
569   | No path   | 12.344    | 32       | No path   | 4.495     | 32       
570   | Path found| 11.526    | 61       | Path found| 2.922     | 61       
571   | Path found| 8.201     | 54       | Path found| 2.383     | 54       
572   | Path found| 15.302    | 67       | Path found| 3.555     | 67       
573   | Path found| 18.642    | 67       | Path found| 2.302     | 67       
574   | Path found| 9.270     | 54       | Path found| 2.324     | 54       
575   | Path found| 7.168     | 52       | Path found| 1.640     | 52       
576   | Path found| 9.995     | 55       | Path found| 2.266     | 55       
577   | Path found| 9.636     | 52       | Path found| 1.767     | 52       
578   | Path found| 22.085    | 70       | Path found| 2.697     | 70       
579   | Path found| 14.990    | 63       | Path found| 3.099     | 63       
580   | Path found| 7.152     | 57       | Path found| 2.404     | 57       
581   | Path found| 14.257    | 61       | Path found| 2.779     | 61       
582   | Path found| 10.542    | 54       | Path found| 1.555     | 54       
583   | Path found| 6.706     | 52       | Path found| 2.503     | 52       
584   | Path found| 6.987     | 53       | Path found| 2.151     | 53       
585   | Path found| 9.895     | 56       | Path found| 2.550     | 56       
586   | Path found| 10.231    | 55       | Path found| 2.006     | 55       
587   | Path found| 10.770    | 54       | Path found| 1.837     | 54       
588   | Path found| 9.037     | 54       | Path found| 1.961     | 54       
589   | Path found| 10.319    | 54       | Path found| 1.589     | 54       
590   | Path found| 7.785     | 50       | Path found| 1.920     | 50       
591   | Path found| 8.815     | 51       | Path found| 1.908     | 51       
592   | Path found| 9.613     | 58       | Path found| 2.883     | 58       
593   | Path found| 11.268    | 55       | Path found| 1.454     | 55       
594   | Path found| 5.846     | 52       | Path found| 1.932     | 52       
595   | Path found| 8.109     | 54       | Path found| 2.311     | 54       
596   | Path found| 15.597    | 65       | Path found| 3.078     | 65       
597   | Path found| 10.434    | 52       | Path found| 1.312     | 52       
598   | Path found| 10.335    | 56       | Path found| 2.439     | 56       
599   | Path found| 11.997    | 58       | Path found| 1.900     | 58       
600   | Path found| 14.888    | 65       | Path found| 3.156     | 65       
601   | Path found| 11.615    | 57       | Path found| 2.316     | 57       
602   | Path found| 9.291     | 53       | Path found| 1.643     | 53       
603   | Path found| 7.992     | 52       | Path found| 2.152     | 52       
604   | Path found| 12.429    | 60       | Path found| 2.752     | 60       
605   | Path found| 6.717     | 50       | Path found| 1.726     | 50       
606   | Path found| 14.105    | 62       | Path found| 3.111     | 62       
607   | Path found| 8.863     | 53       | Path found| 2.293     | 53       
608   | Path found| 8.004     | 52       | Path found| 2.448     | 52       
609   | Path found| 11.107    | 56       | Path found| 2.316     | 56       
610   | Path found| 17.753    | 68       | Path found| 3.527     | 68       
611   | Path found| 6.622     | 54       | Path found| 1.885     | 54       
612   | Path found| 8.098     | 56       | Path found| 2.462     | 56       
613   | Path found| 11.129    | 54       | Path found| 1.783     | 54       
614   | Path found| 11.884    | 59       | Path found| 2.636     | 59       
615   | Path found| 25.588    | 80       | Path found| 4.708     | 80       
616   | Path found| 9.768     | 57       | Path found| 2.526     | 57       
617   | Path found| 9.376     | 51       | Path found| 1.940     | 51       
618   | Path found| 14.067    | 64       | Path found| 3.434     | 64       
619   | Path found| 16.020    | 67       | Path found| 2.667     | 67       
620   | Path found| 4.921     | 51       | Path found| 1.607     | 51       
621   | Path found| 11.940    | 58       | Path found| 1.979     | 58       
622   | Path found| 10.596    | 53       | Path found| 1.479     | 53       
623   | Path found| 25.229    | 80       | Path found| 4.503     | 80       
624   | Path found| 7.068     | 54       | Path found| 2.562     | 56       
625   | Path found| 11.729    | 58       | Path found| 2.443     | 58       
626   | Path found| 8.719     | 57       | Path found| 3.041     | 59       
627   | No path   | 3.649     | 2        | No path   | 2.365     | 2        
628   | Path found| 6.857     | 51       | Path found| 1.815     | 51       
629   | Path found| 20.274    | 75       | Path found| 4.129     | 75       
630   | Path found| 7.306     | 53       | Path found| 2.172     | 53       
631   | Path found| 8.046     | 56       | Path found| 2.522     | 56       
632   | Path found| 8.685     | 56       | Path found| 2.488     | 56       
633   | Path found| 6.812     | 52       | Path found| 1.717     | 52       
634   | No path   | 4.911     | 5        | No path   | 2.206     | 5        
635   | Path found| 11.755    | 60       | Path found| 2.627     | 60       
636   | Path found| 9.740     | 62       | Path found| 3.624     | 62       
637   | Path found| 9.546     | 51       | Path found| 1.860     | 51       
638   | Path found| 10.011    | 50       | Path found| 1.478     | 50       
639   | Path found| 8.549     | 52       | Path found| 2.266     | 52       
640   | Path found| 10.524    | 54       | Path found| 2.685     | 56       
641   | Path found| 7.570     | 52       | Path found| 2.203     | 52       
642   | Path found| 17.076    | 64       | Path found| 2.513     | 64       
643   | Path found| 8.931     | 60       | Path found| 2.661     | 60       
644   | Path found| 15.643    | 68       | Path found| 3.520     | 68       
645   | Path found| 10.767    | 55       | Path found| 2.610     | 55       
646   | Path found| 19.233    | 72       | Path found| 3.962     | 72       
647   | Path found| 8.622     | 52       | Path found| 2.475     | 54       
648   | Path found| 13.602    | 58       | Path found| 2.027     | 60       
649   | Path found| 9.713     | 56       | Path found| 2.550     | 56       
650   | Path found| 21.649    | 76       | Path found| 4.374     | 76       
651   | Path found| 12.645    | 59       | Path found| 3.025     | 59       
652   | Path found| 7.482     | 50       | Path found| 2.180     | 50       
653   | Path found| 10.966    | 60       | Path found| 2.797     | 60       
654   | Path found| 12.101    | 61       | Path found| 3.127     | 61       
655   | Path found| 15.011    | 64       | Path found| 2.989     | 64       
656   | Path found| 15.200    | 63       | Path found| 2.224     | 63       
657   | Path found| 8.825     | 55       | Path found| 2.160     | 55       
658   | No path   | 11.259    | 29       | No path   | 4.395     | 29       
659   | Path found| 9.555     | 55       | Path found| 2.525     | 55       
660   | Path found| 8.754     | 54       | Path found| 2.349     | 54       
661   | Path found| 9.800     | 51       | Path found| 1.551     | 51       
662   | Path found| 9.471     | 51       | Path found| 1.553     | 51       
663   | Path found| 13.525    | 60       | Path found| 1.918     | 60       
664   | Path found| 11.354    | 63       | Path found| 2.864     | 63       
665   | Path found| 10.056    | 58       | Path found| 2.732     | 58       
666   | Path found| 18.318    | 67       | Path found| 3.510     | 67       
667   | Path found| 16.216    | 70       | Path found| 3.775     | 70       
668   | Path found| 11.942    | 58       | Path found| 2.644     | 58       
669   | Path found| 16.961    | 72       | Path found| 4.024     | 72       
670   | Path found| 12.674    | 61       | Path found| 2.818     | 61       
671   | Path found| 15.935    | 64       | Path found| 3.133     | 64       
672   | Path found| 16.361    | 66       | Path found| 3.358     | 66       
673   | Path found| 8.032     | 53       | Path found| 2.321     | 53       
674   | Path found| 13.699    | 66       | Path found| 3.643     | 70       
675   | Path found| 8.406     | 54       | Path found| 2.398     | 54       
676   | Path found| 19.936    | 75       | Path found| 4.370     | 75       
677   | Path found| 11.729    | 57       | Path found| 2.538     | 57       
678   | Path found| 9.117     | 53       | Path found| 2.082     | 55       
679   | Path found| 8.065     | 52       | Path found| 2.296     | 52       
680   | Path found| 9.717     | 52       | Path found| 1.506     | 52       
681   | Path found| 13.144    | 59       | Path found| 2.285     | 59       
682   | Path found| 8.270     | 51       | Path found| 2.204     | 51       
683   | Path found| 6.283     | 51       | Path found| 3.337     | 53       
684   | Path found| 11.238    | 62       | Path found| 3.195     | 64       
685   | Path found| 10.603    | 60       | Path found| 3.010     | 62       
686   | Path found| 10.009    | 53       | Path found| 2.107     | 53       
687   | Path found| 9.520     | 55       | Path found| 2.442     | 55       
688   | Path found| 9.379     | 54       | Path found| 2.287     | 54       
689   | Path found| 15.881    | 63       | Path found| 2.182     | 63       
690   | Path found| 15.523    | 63       | Path found| 2.141     | 63       
691   | Path found| 13.619    | 63       | Path found| 3.224     | 63       
692   | Path found| 7.493     | 58       | Path found| 2.223     | 58       
693   | Path found| 26.149    | 80       | Path found| 4.726     | 80       
694   | Path found| 13.372    | 59       | Path found| 2.014     | 59       
695   | Path found| 16.366    | 67       | Path found| 3.438     | 67       
696   | Path found| 16.299    | 69       | Path found| 3.579     | 69       
697   | Path found| 11.619    | 57       | Path found| 2.017     | 57       
698   | Path found| 12.028    | 57       | Path found| 1.822     | 57       
699   | Path found| 10.008    | 54       | Path found| 1.897     | 54       
700   | No path   | 2.418     | 0        | No path   | 3.189     | 0        
701   | Path found| 15.200    | 63       | Path found| 3.149     | 63       
702   | Path found| 5.497     | 51       | Path found| 1.868     | 51       
703   | Path found| 8.312     | 53       | Path found| 2.383     | 53       
704   | Path found| 8.051     | 52       | Path found| 2.088     | 52       
705   | Path found| 9.898     | 54       | Path found| 1.275     | 54       
706   | Path found| 6.290     | 53       | Path found| 2.436     | 55       
707   | Path found| 10.300    | 54       | Path found| 1.963     | 56       
708   | Path found| 22.756    | 81       | Path found| 4.595     | 81       
709   | Path found| 14.065    | 64       | Path found| 2.409     | 64       
710   | Path found| 24.104    | 75       | Path found| 4.320     | 75       
711   | Path found| 9.522     | 62       | Path found| 2.609     | 62       
712   | Path found| 8.773     | 50       | Path found| 1.372     | 50       
713   | Path found| 10.726    | 59       | Path found| 2.470     | 59       
714   | Path found| 14.479    | 66       | Path found| 3.259     | 66       
715   | Path found| 14.545    | 62       | Path found| 2.096     | 62       
716   | Path found| 8.113     | 54       | Path found| 1.914     | 56       
717   | Path found| 11.083    | 55       | Path found| 1.509     | 55       
718   | Path found| 13.201    | 66       | Path found| 3.271     | 68       
719   | Path found| 8.000     | 52       | Path found| 2.123     | 52       
720   | Path found| 9.577     | 53       | Path found| 2.217     | 53       
721   | Path found| 7.937     | 53       | Path found| 2.201     | 51       
722   | Path found| 7.579     | 53       | Path found| 2.067     | 53       
723   | Path found| 8.473     | 54       | Path found| 1.881     | 54       
724   | Path found| 8.700     | 54       | Path found| 2.256     | 54       
725   | Path found| 18.168    | 70       | Path found| 3.763     | 72       
726   | Path found| 8.694     | 55       | Path found| 2.368     | 55       
727   | Path found| 9.202     | 50       | Path found| 1.519     | 52       
728   | Path found| 17.794    | 70       | Path found| 3.743     | 70       
729   | Path found| 5.460     | 51       | Path found| 1.684     | 51       
730   | Path found| 13.163    | 62       | Path found| 3.042     | 62       
731   | Path found| 13.360    | 62       | Path found| 3.483     | 64       
732   | Path found| 7.252     | 57       | Path found| 2.635     | 59       
733   | Path found| 9.996     | 56       | Path found| 2.540     | 56       
734   | Path found| 8.539     | 53       | Path found| 2.032     | 53       
735   | Path found| 7.405     | 50       | Path found| 1.426     | 50       
736   | Path found| 8.410     | 53       | Path found| 2.267     | 53       
737   | Path found| 7.646     | 51       | Path found| 2.140     | 53       
738   | Path found| 7.404     | 50       | Path found| 1.938     | 50       
739   | Path found| 6.385     | 55       | Path found| 1.942     | 55       
740   | Path found| 15.639    | 66       | Path found| 2.819     | 66       
741   | Path found| 6.459     | 53       | Path found| 2.158     | 53       
742   | Path found| 10.087    | 55       | Path found| 1.888     | 55       
743   | Path found| 9.805     | 60       | Path found| 2.634     | 60       
744   | Path found| 7.769     | 52       | Path found| 2.320     | 52       
745   | Path found| 13.537    | 65       | Path found| 2.970     | 65       
746   | Path found| 8.548     | 51       | Path found| 1.928     | 51       
747   | Path found| 9.433     | 53       | Path found| 2.169     | 53       
748   | Path found| 10.012    | 53       | Path found| 1.138     | 53       
749   | No path   | 18.724    | 59       | No path   | 5.960     | 59       
750   | Path found| 17.487    | 64       | Path found| 2.417     | 64       
751   | Path found| 13.504    | 63       | Path found| 3.014     | 63       
752   | Path found| 8.795     | 52       | Path found| 2.099     | 52       
753   | Path found| 10.907    | 55       | Path found| 2.141     | 55       
754   | Path found| 15.612    | 63       | Path found| 3.257     | 65       
755   | Path found| 9.055     | 53       | Path found| 2.376     | 53       
756   | Path found| 12.286    | 57       | Path found| 1.951     | 57       
757   | Path found| 10.368    | 52       | Path found| 1.809     | 52       
758   | Path found| 18.646    | 70       | Path found| 3.722     | 70       
759   | Path found| 17.549    | 71       | Path found| 3.466     | 71       
760   | Path found| 11.002    | 54       | Path found| 1.931     | 54       
761   | Path found| 12.782    | 58       | Path found| 1.972     | 58       
762   | Path found| 6.617     | 51       | Path found| 1.985     | 51       
763   | Path found| 8.360     | 53       | Path found| 1.530     | 53       
764   | Path found| 11.042    | 55       | Path found| 1.641     | 55       
765   | Path found| 20.297    | 77       | Path found| 4.339     | 77       
766   | Path found| 6.143     | 53       | Path found| 2.323     | 53       
767   | Path found| 22.824    | 76       | Path found| 4.340     | 76       
768   | Path found| 12.403    | 60       | Path found| 3.093     | 62       
769   | Path found| 10.916    | 59       | Path found| 2.680     | 59       
770   | Path found| 12.014    | 59       | Path found| 2.720     | 59       
771   | Path found| 17.913    | 69       | Path found| 2.764     | 69       
772   | Path found| 12.046    | 66       | Path found| 3.530     | 66       
773   | Path found| 10.174    | 62       | Path found| 3.046     | 62       
774   | Path found| 9.661     | 56       | Path found| 2.526     | 56       
775   | Path found| 8.217     | 52       | Path found| 2.599     | 56       
776   | Path found| 6.012     | 50       | Path found| 1.981     | 50       
777   | Path found| 11.562    | 62       | Path found| 3.285     | 62       
778   | Path found| 10.399    | 52       | Path found| 2.046     | 52       
779   | Path found| 12.962    | 64       | Path found| 3.119     | 64       
780   | Path found| 11.565    | 59       | Path found| 2.730     | 59       
781   | Path found| 7.623     | 50       | Path found| 2.047     | 50       
782   | Path found| 17.628    | 74       | Path found| 3.541     | 70       
783   | Path found| 7.989     | 51       | Path found| 2.886     | 53       
784   | Path found| 8.677     | 50       | Path found| 1.704     | 50       
785   | Path found| 6.860     | 55       | Path found| 2.023     | 55       
786   | Path found| 6.768     | 51       | Path found| 1.779     | 55       
787   | Path found| 6.920     | 58       | Path found| 2.757     | 58       
788   | Path found| 7.842     | 50       | Path found| 1.991     | 50       
789   | Path found| 24.995    | 83       | Path found| 4.980     | 83       
790   | Path found| 8.788     | 50       | Path found| 1.972     | 50       
791   | Path found| 7.663     | 55       | Path found| 2.221     | 55       
792   | Path found| 11.256    | 57       | Path found| 2.386     | 57       
793   | Path found| 12.849    | 58       | Path found| 2.665     | 60       
794   | Path found| 12.184    | 61       | Path found| 2.768     | 61       
795   | Path found| 14.593    | 63       | Path found| 2.376     | 63       
796   | Path found| 8.078     | 53       | Path found| 2.286     | 53       
797   | Path found| 9.378     | 52       | Path found| 1.358     | 52       
798   | Path found| 10.179    | 59       | Path found| 2.680     | 59       
799   | Path found| 16.511    | 64       | Path found| 1.949     | 64       
800   | Path found| 14.186    | 63       | Path found| 3.143     | 63       
801   | Path found| 9.798     | 54       | Path found| 2.406     | 54       
802   | Path found| 9.678     | 62       | Path found| 3.168     | 64       
803   | Path found| 17.933    | 69       | Path found| 3.596     | 69       
804   | Path found| 7.252     | 51       | Path found| 2.151     | 51       
805   | Path found| 7.773     | 52       | Path found| 2.136     | 52       
806   | Path found| 7.933     | 50       | Path found| 1.275     | 50       
807   | Path found| 9.988     | 53       | Path found| 2.234     | 55       
808   | Path found| 9.141     | 55       | Path found| 2.175     | 55       
809   | Path found| 8.053     | 52       | Path found| 2.157     | 52       
810   | Path found| 9.858     | 52       | Path found| 1.758     | 52       
811   | Path found| 8.155     | 52       | Path found| 2.508     | 52       
812   | Path found| 19.208    | 69       | Path found| 2.738     | 69       
813   | Path found| 10.048    | 57       | Path found| 2.246     | 57       
814   | Path found| 8.119     | 57       | Path found| 2.353     | 57       
815   | Path found| 30.520    | 87       | Path found| 5.529     | 87       
816   | Path found| 14.366    | 64       | Path found| 3.174     | 64       
817   | Path found| 9.119     | 52       | Path found| 2.249     | 52       
818   | Path found| 7.394     | 53       | Path found| 2.027     | 53       
819   | Path found| 7.926     | 54       | Path found| 2.956     | 54       
820   | Path found| 8.740     | 51       | Path found| 2.114     | 51       
821   | Path found| 21.740    | 68       | Path found| 2.510     | 68       
822   | Path found| 10.447    | 57       | Path found| 2.377     | 57       
823   | Path found| 7.557     | 58       | Path found| 2.398     | 60       
824   | No path   | 8.534     | 15       | No path   | 2.577     | 15       
825   | Path found| 12.373    | 55       | Path found| 1.937     | 55       
826   | Path found| 10.090    | 62       | Path found| 2.904     | 62       
827   | Path found| 8.480     | 57       | Path found| 4.012     | 57       
828   | Path found| 7.738     | 51       | Path found| 2.019     | 51       
829   | Path found| 5.900     | 51       | Path found| 2.125     | 51       
830   | Path found| 11.326    | 55       | Path found| 1.529     | 55       
831   | Path found| 6.139     | 52       | Path found| 1.879     | 52       
832   | Path found| 10.278    | 58       | Path found| 2.394     | 58       
833   | Path found| 17.729    | 70       | Path found| 3.487     | 70       
834   | Path found| 12.999    | 61       | Path found| 2.643     | 61       
835   | Path found| 7.403     | 55       | Path found| 2.355     | 57       
836   | No path   | 4.902     | 5        | No path   | 2.657     | 5        
837   | Path found| 9.385     | 55       | Path found| 2.359     | 55       
838   | Path found| 4.600     | 51       | Path found| 1.536     | 51       
839   | Path found| 9.739     | 55       | Path found| 2.458     | 55       
840   | Path found| 11.648    | 55       | Path found| 2.219     | 55       
841   | Path found| 8.291     | 51       | Path found| 1.780     | 51       
842   | Path found| 7.295     | 55       | Path found| 2.569     | 57       
843   | Path found| 13.634    | 60       | Path found| 2.943     | 62       
844   | Path found| 9.377     | 52       | Path found| 1.574     | 52       
845   | Path found| 7.775     | 53       | Path found| 2.282     | 55       
846   | Path found| 8.873     | 58       | Path found| 3.205     | 58       
847   | Path found| 20.968    | 75       | Path found| 4.350     | 75       
848   | Path found| 12.484    | 59       | Path found| 2.789     | 59       
849   | Path found| 10.107    | 54       | Path found| 2.244     | 54       
850   | Path found| 12.178    | 64       | Path found| 2.910     | 64       
851   | Path found| 14.927    | 72       | Path found| 3.763     | 72       
852   | Path found| 14.244    | 67       | Path found| 3.385     | 67       
853   | Path found| 10.637    | 60       | Path found| 2.725     | 60       
854   | Path found| 9.733     | 56       | Path found| 2.499     | 56       
855   | Path found| 14.944    | 69       | Path found| 3.017     | 65       
856   | Path found| 14.241    | 64       | Path found| 3.723     | 66       
857   | Path found| 8.230     | 52       | Path found| 1.868     | 52       
858   | Path found| 9.040     | 52       | Path found| 2.008     | 52       
859   | Path found| 12.971    | 59       | Path found| 2.586     | 59       
860   | Path found| 12.194    | 57       | Path found| 2.161     | 57       
861   | Path found| 6.594     | 54       | Path found| 2.135     | 54       
862   | Path found| 13.393    | 59       | Path found| 2.254     | 59       
863   | Path found| 12.643    | 61       | Path found| 2.883     | 61       
864   | Path found| 6.523     | 52       | Path found| 1.865     | 52       
865   | Path found| 9.452     | 54       | Path found| 2.050     | 54       
866   | Path found| 12.158    | 62       | Path found| 2.893     | 62       
867   | Path found| 8.369     | 55       | Path found| 2.392     | 59       
868   | Path found| 18.803    | 70       | Path found| 3.652     | 68       
869   | Path found| 12.998    | 59       | Path found| 1.920     | 59       
870   | Path found| 4.681     | 51       | Path found| 1.563     | 51       
871   | Path found| 15.225    | 61       | Path found| 2.188     | 61       
872   | Path found| 11.974    | 59       | Path found| 2.628     | 59       
873   | Path found| 26.054    | 81       | Path found| 4.856     | 81       
874   | Path found| 11.344    | 55       | Path found| 1.949     | 55       
875   | Path found| 10.262    | 57       | Path found| 2.500     | 57       
876   | Path found| 12.739    | 68       | Path found| 3.316     | 68       
877   | Path found| 29.642    | 83       | Path found| 4.785     | 83       
878   | Path found| 10.647    | 55       | Path found| 1.876     | 55       
879   | Path found| 10.685    | 55       | Path found| 2.465     | 55       
880   | Path found| 13.829    | 54       | Path found| 1.700     | 54       
881   | Path found| 9.511     | 52       | Path found| 1.672     | 52       
882   | Path found| 16.724    | 63       | Path found| 1.764     | 63       
883   | Path found| 16.112    | 71       | Path found| 3.732     | 71       
884   | Path found| 5.344     | 50       | Path found| 1.608     | 50       
885   | Path found| 8.552     | 54       | Path found| 2.646     | 54       
886   | Path found| 14.711    | 62       | Path found| 2.322     | 62       
887   | Path found| 8.251     | 50       | Path found| 2.042     | 50       
888   | Path found| 14.170    | 62       | Path found| 2.196     | 64       
889   | Path found| 13.295    | 63       | Path found| 3.045     | 63       
890   | Path found| 21.438    | 73       | Path found| 4.022     | 73       
891   | Path found| 9.813     | 54       | Path found| 2.270     | 54       
892   | Path found| 12.816    | 62       | Path found| 2.473     | 62       
893   | Path found| 15.418    | 67       | Path found| 3.227     | 67       
894   | Path found| 6.546     | 51       | Path found| 1.801     | 51       
895   | Path found| 9.664     | 56       | Path found| 2.404     | 56       
896   | Path found| 11.983    | 58       | Path found| 1.729     | 58       
