Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 6.350     | 59       | Path found| 5.273     | 59       
898   | Path found| 4.773     | 56       | Path found| 5.475     | 56       
899   | Path found| 4.372     | 55       | Path found| 6.145     | 57       
900   | Path found| 2.620     | 53       | No path   | 6.434     | 53       
901   | Path found| 4.773     | 53       | Path found| 4.006     | 53       
902   | Path found| 10.114    | 74       | Path found| 8.893     | 74       
903   | Path found| 4.898     | 57       | Path found| 6.236     | 57       
904   | Path found| 4.306     | 50       | Path found| 4.245     | 50       
905   | Path found| 7.552     | 67       | Path found| 8.451     | 65       
906   | Path found| 6.866     | 66       | Path found| 7.186     | 66       
907   | Path found| 7.079     | 64       | Path found| 6.625     | 64       
908   | Path found| 4.963     | 56       | Path found| 6.049     | 56       
909   | Path found| 9.147     | 69       | Path found| 8.741     | 69       
910   | Path found| 4.767     | 54       | Path found| 5.555     | 54       
911   | No path   | 5.874     | 23       | No path   | 7.347     | 23       
912   | Path found| 3.792     | 53       | Path found| 5.362     | 53       
913   | Path found| 4.635     | 52       | Path found| 5.120     | 56       
914   | Path found| 2.944     | 53       | Path found| 5.921     | 55       
915   | Path found| 5.459     | 58       | Path found| 6.407     | 58       
916   | No path   | 3.839     | 12       | No path   | 5.873     | 12       
917   | Path found| 4.052     | 56       | Path found| 5.518     | 58       
918   | Path found| 5.550     | 54       | Path found| 4.990     | 54       
919   | Path found| 3.917     | 55       | Path found| 5.509     | 55       
920   | Path found| 6.671     | 64       | Path found| 8.191     | 60       
921   | Path found| 4.658     | 54       | Path found| 6.116     | 60       
922   | Path found| 6.937     | 65       | Path found| 7.553     | 67       
923   | Path found| 6.772     | 71       | Path found| 8.234     | 71       
924   | Path found| 3.517     | 50       | Path found| 4.769     | 50       
925   | No path   | 6.002     | 45       | No path   | 8.374     | 45       
926   | Path found| 5.008     | 56       | Path found| 6.350     | 58       
927   | Path found| 5.496     | 60       | Path found| 6.792     | 62       
928   | Path found| 4.019     | 54       | Path found| 5.614     | 58       
929   | Path found| 5.634     | 58       | Path found| 5.118     | 58       
930   | Path found| 5.440     | 56       | Path found| 6.037     | 56       
931   | Path found| 7.612     | 79       | Path found| 5.777     | 61       
932   | Path found| 5.824     | 58       | Path found| 5.900     | 58       
933   | Path found| 3.388     | 50       | Path found| 5.141     | 50       
934   | Path found| 6.008     | 54       | Path found| 5.369     | 54       
935   | Path found| 4.044     | 52       | Path found| 4.609     | 52       
936   | Path found| 5.505     | 56       | Path found| 5.118     | 56       
937   | Path found| 5.130     | 52       | Path found| 4.587     | 52       
938   | Path found| 8.377     | 66       | Path found| 7.001     | 66       
939   | Path found| 8.660     | 66       | Path found| 6.199     | 66       
940   | Path found| 4.542     | 58       | Path found| 5.862     | 58       
941   | Path found| 6.439     | 62       | Path found| 6.894     | 62       
942   | Path found| 4.810     | 55       | Path found| 5.403     | 55       
943   | Path found| 7.636     | 66       | Path found| 7.256     | 64       
944   | No path   | 1.552     | 2        | No path   | 2.981     | 2        
945   | Path found| 8.117     | 67       | Path found| 7.896     | 67       
946   | No path   | 5.362     | 30       | No path   | 6.532     | 30       
947   | Path found| 7.591     | 66       | Path found| 6.564     | 64       
948   | Path found| 7.410     | 80       | Path found| 7.707     | 60       
949   | No path   | 3.366     | 6        | No path   | 6.886     | 6        
950   | Path found| 6.632     | 73       | Path found| 6.944     | 63       
951   | Path found| 4.500     | 53       | Path found| 5.448     | 53       
952   | Path found| 9.909     | 74       | Path found| 8.788     | 74       
953   | Path found| 5.830     | 62       | Path found| 7.423     | 62       
954   | Path found| 8.771     | 70       | Path found| 11.462    | 82       
955   | No path   | 4.676     | 15       | No path   | 5.773     | 15       
956   | Path found| 4.877     | 53       | Path found| 5.231     | 51       
957   | No path   | 5.509     | 18       | No path   | 3.787     | 18       
958   | Path found| 7.643     | 64       | Path found| 5.902     | 64       
959   | Path found| 7.349     | 66       | Path found| 7.869     | 66       
960   | Path found| 7.138     | 68       | Path found| 7.722     | 68       
961   | Path found| 3.196     | 50       | Path found| 4.360     | 50       
962   | No path   | 4.168     | 36       | No path   | 8.414     | 36       
963   | Path found| 4.657     | 51       | Path found| 4.456     | 51       
964   | Path found| 4.430     | 51       | Path found| 3.925     | 51       
965   | Path found| 3.852     | 60       | Path found| 5.514     | 60       
966   | Path found| 4.061     | 50       | Path found| 3.730     | 50       
967   | Path found| 3.704     | 52       | Path found| 5.499     | 54       
968   | Path found| 6.462     | 68       | Path found| 7.945     | 72       
969   | Path found| 5.833     | 58       | Path found| 5.925     | 58       
970   | Path found| 6.555     | 68       | Path found| 7.686     | 68       
971   | Path found| 6.874     | 66       | Path found| 7.105     | 66       
972   | Path found| 5.671     | 60       | Path found| 6.967     | 62       
973   | Path found| 3.900     | 54       | Path found| 5.602     | 54       
974   | Path found| 5.037     | 58       | Path found| 5.703     | 56       
975   | Path found| 6.394     | 62       | Path found| 7.016     | 62       
976   | Path found| 6.356     | 57       | Path found| 5.236     | 57       
977   | Path found| 4.293     | 52       | Path found| 7.885     | 52       
978   | Path found| 3.678     | 53       | Path found| 5.255     | 53       
979   | Path found| 11.264    | 81       | Path found| 9.966     | 81       
980   | Path found| 5.478     | 60       | Path found| 6.635     | 60       
981   | Path found| 7.308     | 66       | Path found| 9.090     | 66       
982   | Path found| 3.423     | 55       | Path found| 5.734     | 57       
983   | Path found| 5.256     | 66       | Path found| 6.588     | 60       
984   | Path found| 14.544    | 84       | Path found| 10.032    | 84       
985   | Path found| 4.034     | 53       | Path found| 5.478     | 53       
986   | Path found| 9.816     | 73       | Path found| 8.406     | 73       
987   | Path found| 5.948     | 61       | Path found| 7.720     | 61       
988   | No path   | 4.392     | 26       | No path   | 5.521     | 26       
989   | Path found| 5.622     | 58       | Path found| 5.739     | 58       
990   | Path found| 4.501     | 51       | Path found| 6.878     | 51       
991   | Path found| 6.986     | 64       | Path found| 6.557     | 64       
992   | Path found| 3.495     | 53       | Path found| 4.427     | 53       
993   | Path found| 4.380     | 57       | Path found| 6.091     | 59       
994   | Path found| 4.405     | 53       | Path found| 7.357     | 53       
995   | No path   | 4.696     | 39       | No path   | 5.510     | 39       
996   | Path found| 10.198    | 71       | Path found| 9.408     | 71       
997   | Path found| 3.823     | 53       | Path found| 6.627     | 55       
998   | Path found| 5.166     | 57       | Path found| 4.620     | 51       
999   | Path found| 3.433     | 54       | Path found| 6.232     | 54       
1000  | Path found| 5.156     | 54       | Path found| 5.516     | 56       
--------------------------------------------------------------------------------
A* Dynamic     | ok=884  no_path=116  exceptions=0    avg=5.871    ms min=1.174    ms max=16.809   ms avg_steps=55.459   min_steps=0     max_steps=87   
D* Dynamic     | ok=882  no_path=118  exceptions=0    avg=6.616    ms min=2.702    ms max=15.435   ms avg_steps=56.211   min_steps=0     max_steps=88   
