Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 14.266    | 56       | Path found| 2.672     | 56       
449   | Path found| 17.673    | 62       | Path found| 3.481     | 62       
450   | Path found| 23.764    | 66       | Path found| 5.679     | 66       
451   | Path found| 17.873    | 60       | Path found| 3.267     | 60       
452   | Path found| 15.143    | 56       | Path found| 3.156     | 56       
453   | Path found| 23.684    | 71       | Path found| 4.225     | 71       
454   | No path   | 14.778    | 29       | No path   | 4.244     | 29       
455   | Path found| 17.762    | 56       | Path found| 3.383     | 56       
456   | Path found| 21.817    | 66       | Path found| 3.313     | 66       
457   | Path found| 18.173    | 64       | Path found| 3.905     | 64       
458   | Path found| 19.395    | 62       | Path found| 3.293     | 62       
459   | Path found| 21.744    | 65       | Path found| 3.526     | 65       
460   | Path found| 14.225    | 50       | Path found| 1.520     | 50       
461   | Path found| 13.597    | 50       | Path found| 1.767     | 50       
462   | Path found| 13.386    | 56       | Path found| 2.849     | 56       
463   | Path found| 14.154    | 51       | Path found| 2.261     | 51       
464   | No path   | 23.948    | 38       | No path   | 5.870     | 38       
465   | Path found| 25.395    | 70       | Path found| 4.246     | 70       
466   | Path found| 29.899    | 71       | Path found| 4.251     | 71       
467   | Path found| 13.468    | 52       | Path found| 1.970     | 52       
468   | Path found| 11.344    | 50       | Path found| 1.985     | 50       
469   | Path found| 29.657    | 70       | Path found| 6.271     | 70       
470   | Path found| 13.450    | 54       | Path found| 2.684     | 54       
471   | Path found| 12.780    | 50       | Path found| 1.986     | 50       
472   | Path found| 17.057    | 55       | Path found| 4.588     | 57       
473   | Path found| 13.220    | 58       | Path found| 2.933     | 58       
474   | Path found| 16.529    | 65       | Path found| 3.385     | 65       
475   | Path found| 15.329    | 58       | Path found| 3.015     | 58       
476   | No path   | 13.841    | 22       | No path   | 4.085     | 22       
477   | Path found| 22.935    | 72       | Path found| 4.306     | 72       
478   | Path found| 17.370    | 60       | Path found| 3.122     | 60       
479   | Path found| 19.425    | 63       | Path found| 3.322     | 63       
480   | Path found| 11.699    | 53       | Path found| 2.679     | 53       
481   | Path found| 8.723     | 53       | Path found| 2.033     | 53       
482   | Path found| 11.008    | 56       | Path found| 2.404     | 56       
483   | No path   | 3.686     | 0        | No path   | 2.084     | 0        
484   | Path found| 15.014    | 56       | Path found| 3.221     | 60       
485   | Path found| 39.911    | 81       | Path found| 5.761     | 81       
486   | Path found| 14.493    | 61       | Path found| 3.111     | 61       
487   | Path found| 9.300     | 53       | Path found| 2.196     | 53       
488   | Path found| 19.909    | 66       | Path found| 3.737     | 66       
489   | Path found| 28.619    | 71       | Path found| 3.405     | 71       
490   | Path found| 30.655    | 70       | Path found| 3.316     | 70       
491   | Path found| 23.003    | 64       | Path found| 3.580     | 64       
492   | Path found| 12.518    | 53       | Path found| 2.474     | 53       
493   | Path found| 19.173    | 64       | Path found| 3.543     | 64       
494   | Path found| 11.505    | 52       | Path found| 1.842     | 52       
495   | Path found| 29.041    | 75       | Path found| 4.495     | 75       
496   | Path found| 25.472    | 72       | Path found| 4.853     | 74       
497   | Path found| 26.293    | 69       | Path found| 5.959     | 69       
498   | Path found| 33.076    | 77       | Path found| 4.900     | 77       
499   | Path found| 13.786    | 54       | Path found| 2.630     | 54       
500   | Path found| 13.528    | 51       | Path found| 2.025     | 51       
501   | Path found| 13.913    | 55       | Path found| 2.490     | 55       
502   | Path found| 23.311    | 67       | Path found| 4.158     | 69       
503   | Path found| 20.159    | 61       | Path found| 3.065     | 61       
504   | Path found| 11.048    | 54       | Path found| 3.716     | 54       
505   | Path found| 14.698    | 56       | Path found| 2.387     | 56       
506   | Path found| 12.190    | 51       | Path found| 1.771     | 51       
507   | Path found| 10.651    | 53       | Path found| 2.517     | 53       
508   | Path found| 31.901    | 74       | Path found| 4.365     | 74       
509   | Path found| 18.917    | 57       | Path found| 2.225     | 57       
510   | Path found| 9.682     | 50       | Path found| 2.281     | 50       
511   | Path found| 18.424    | 65       | Path found| 3.444     | 65       
512   | Path found| 39.109    | 76       | Path found| 4.564     | 76       
513   | Path found| 18.922    | 62       | Path found| 3.739     | 64       
514   | Path found| 25.118    | 68       | Path found| 3.687     | 68       
515   | Path found| 23.374    | 63       | Path found| 2.544     | 63       
516   | Path found| 13.376    | 52       | Path found| 2.371     | 52       
517   | Path found| 15.783    | 55       | Path found| 2.222     | 55       
518   | Path found| 7.803     | 52       | Path found| 1.833     | 52       
519   | Path found| 11.352    | 51       | Path found| 3.058     | 51       
520   | Path found| 21.447    | 69       | Path found| 3.879     | 69       
521   | Path found| 9.620     | 52       | Path found| 4.111     | 52       
522   | Path found| 14.573    | 50       | Path found| 1.933     | 50       
523   | Path found| 16.517    | 56       | Path found| 2.149     | 56       
524   | Path found| 12.030    | 56       | Path found| 2.440     | 58       
525   | Path found| 33.095    | 72       | Path found| 4.431     | 72       
526   | Path found| 15.278    | 57       | Path found| 2.659     | 57       
527   | Path found| 16.290    | 59       | Path found| 3.016     | 59       
528   | Path found| 17.364    | 60       | Path found| 3.182     | 60       
529   | Path found| 17.185    | 63       | Path found| 2.389     | 63       
530   | Path found| 21.559    | 59       | Path found| 4.537     | 59       
531   | Path found| 13.567    | 56       | Path found| 2.224     | 56       
532   | Path found| 13.605    | 56       | Path found| 3.997     | 56       
533   | Path found| 13.614    | 58       | Path found| 3.118     | 58       
534   | No path   | 8.254     | 6        | No path   | 4.428     | 6        
535   | Path found| 26.542    | 67       | Path found| 2.880     | 67       
536   | Path found| 11.262    | 55       | Path found| 4.225     | 55       
537   | Path found| 20.012    | 65       | Path found| 3.172     | 63       
538   | Path found| 21.483    | 61       | Path found| 2.241     | 59       
539   | Path found| 28.518    | 72       | Path found| 4.216     | 72       
540   | Path found| 14.679    | 54       | Path found| 2.576     | 54       
541   | Path found| 25.136    | 66       | Path found| 3.899     | 66       
542   | Path found| 11.640    | 53       | Path found| 2.672     | 53       
543   | Path found| 30.020    | 71       | Path found| 5.157     | 75       
544   | Path found| 17.643    | 60       | Path found| 3.015     | 60       
545   | Path found| 33.475    | 78       | Path found| 5.008     | 76       
546   | Path found| 12.774    | 52       | Path found| 2.559     | 52       
547   | Path found| 11.410    | 54       | Path found| 2.729     | 54       
548   | Path found| 12.847    | 52       | Path found| 2.667     | 52       
549   | Path found| 21.156    | 67       | Path found| 3.846     | 67       
550   | Path found| 16.792    | 60       | Path found| 2.960     | 60       
551   | Path found| 15.504    | 58       | Path found| 4.893     | 58       
552   | Path found| 16.911    | 56       | Path found| 2.309     | 56       
553   | Path found| 10.972    | 50       | Path found| 1.790     | 50       
554   | Path found| 17.303    | 58       | Path found| 2.589     | 58       
555   | Path found| 10.093    | 50       | Path found| 2.304     | 50       
556   | Path found| 12.870    | 51       | Path found| 2.332     | 51       
557   | Path found| 13.686    | 57       | Path found| 2.597     | 57       
558   | Path found| 24.630    | 68       | Path found| 3.943     | 68       
559   | Path found| 12.556    | 52       | Path found| 2.836     | 52       
560   | Path found| 22.314    | 67       | Path found| 3.634     | 67       
561   | Path found| 19.647    | 63       | Path found| 3.281     | 63       
562   | Path found| 12.582    | 50       | Path found| 2.059     | 50       
563   | Path found| 18.232    | 64       | Path found| 3.595     | 64       
564   | Path found| 15.837    | 56       | Path found| 2.831     | 56       
565   | Path found| 34.164    | 73       | Path found| 4.674     | 73       
566   | Path found| 12.425    | 52       | Path found| 2.209     | 52       
567   | Path found| 15.859    | 66       | Path found| 3.674     | 68       
568   | Path found| 18.706    | 62       | Path found| 2.973     | 62       
569   | Path found| 16.027    | 56       | Path found| 3.177     | 56       
570   | Path found| 19.916    | 61       | Path found| 3.320     | 61       
571   | Path found| 12.470    | 54       | Path found| 2.605     | 54       
572   | Path found| 23.428    | 67       | Path found| 4.094     | 67       
573   | Path found| 27.238    | 67       | Path found| 2.799     | 67       
574   | Path found| 14.815    | 54       | Path found| 2.563     | 54       
575   | No path   | 8.834     | 10       | No path   | 2.558     | 10       
576   | Path found| 14.291    | 55       | Path found| 2.628     | 55       
577   | Path found| 14.684    | 52       | Path found| 1.992     | 52       
578   | Path found| 28.993    | 70       | Path found| 3.304     | 70       
579   | Path found| 18.157    | 63       | Path found| 3.493     | 63       
580   | Path found| 13.670    | 57       | Path found| 3.899     | 57       
581   | Path found| 18.378    | 61       | Path found| 3.326     | 61       
582   | Path found| 16.984    | 54       | Path found| 1.871     | 54       
583   | Path found| 11.196    | 52       | Path found| 2.859     | 52       
584   | Path found| 10.707    | 53       | Path found| 2.525     | 53       
585   | Path found| 14.574    | 56       | Path found| 2.773     | 56       
586   | Path found| 16.740    | 55       | Path found| 2.241     | 55       
587   | Path found| 14.581    | 54       | Path found| 2.112     | 54       
588   | Path found| 13.263    | 54       | Path found| 2.209     | 54       
589   | Path found| 16.163    | 54       | Path found| 1.965     | 54       
590   | Path found| 11.126    | 50       | Path found| 2.309     | 50       
591   | Path found| 13.842    | 51       | Path found| 2.100     | 51       
592   | Path found| 15.282    | 60       | Path found| 3.689     | 62       
593   | Path found| 17.204    | 57       | Path found| 2.152     | 57       
594   | No path   | 12.553    | 43       | No path   | 4.114     | 43       
595   | No path   | 10.367    | 13       | No path   | 5.848     | 13       
596   | Path found| 22.297    | 65       | Path found| 3.331     | 65       
597   | Path found| 16.299    | 52       | Path found| 1.683     | 52       
598   | No path   | 16.712    | 42       | No path   | 4.438     | 42       
599   | Path found| 16.103    | 58       | Path found| 2.211     | 58       
600   | Path found| 22.449    | 65       | Path found| 3.459     | 65       
601   | No path   | 9.283     | 10       | No path   | 4.051     | 10       
602   | Path found| 13.601    | 51       | Path found| 1.960     | 51       
603   | Path found| 10.663    | 52       | Path found| 2.372     | 52       
604   | Path found| 17.494    | 60       | Path found| 3.007     | 60       
605   | Path found| 9.919     | 50       | Path found| 1.982     | 50       
606   | Path found| 21.575    | 62       | Path found| 3.352     | 62       
607   | Path found| 12.857    | 53       | Path found| 2.555     | 53       
608   | No path   | 8.392     | 8        | No path   | 3.322     | 8        
609   | Path found| 16.023    | 56       | Path found| 2.495     | 56       
610   | Path found| 24.065    | 68       | Path found| 3.995     | 68       
611   | Path found| 9.328     | 54       | Path found| 2.110     | 54       
612   | Path found| 12.933    | 56       | Path found| 2.846     | 56       
613   | Path found| 16.280    | 54       | Path found| 2.158     | 54       
614   | Path found| 19.428    | 63       | Path found| 3.498     | 63       
615   | Path found| 38.317    | 80       | Path found| 5.295     | 80       
616   | Path found| 14.428    | 57       | Path found| 2.779     | 57       
617   | Path found| 13.802    | 51       | Path found| 2.186     | 51       
618   | Path found| 20.080    | 64       | Path found| 3.780     | 64       
619   | Path found| 26.704    | 67       | Path found| 2.998     | 67       
620   | Path found| 7.054     | 51       | Path found| 1.801     | 51       
621   | No path   | 11.986    | 13       | No path   | 3.255     | 13       
622   | Path found| 16.184    | 53       | Path found| 1.885     | 53       
623   | Path found| 38.792    | 78       | Path found| 4.830     | 78       
624   | Path found| 12.975    | 52       | Path found| 2.434     | 52       
625   | Path found| 16.386    | 58       | Path found| 2.777     | 58       
626   | Path found| 13.011    | 59       | Path found| 3.547     | 59       
627   | No path   | 20.228    | 34       | No path   | 3.138     | 34       
628   | Path found| 10.541    | 51       | Path found| 2.165     | 53       
629   | Path found| 30.677    | 75       | Path found| 4.612     | 75       
630   | Path found| 11.734    | 57       | Path found| 2.830     | 55       
631   | Path found| 11.854    | 56       | Path found| 4.793     | 56       
632   | Path found| 13.196    | 56       | Path found| 3.131     | 60       
633   | Path found| 9.266     | 52       | Path found| 1.918     | 52       
634   | Path found| 10.796    | 50       | Path found| 1.868     | 50       
635   | Path found| 16.070    | 60       | Path found| 2.906     | 60       
636   | Path found| 16.485    | 62       | Path found| 4.857     | 62       
637   | Path found| 13.662    | 51       | Path found| 2.162     | 51       
638   | Path found| 14.379    | 50       | Path found| 1.740     | 50       
639   | Path found| 14.077    | 54       | Path found| 2.811     | 58       
640   | Path found| 15.470    | 54       | Path found| 2.971     | 56       
641   | Path found| 9.950     | 50       | Path found| 2.465     | 50       
642   | Path found| 23.938    | 64       | Path found| 2.863     | 64       
643   | Path found| 13.285    | 56       | Path found| 2.670     | 56       
644   | Path found| 21.248    | 68       | Path found| 3.878     | 68       
645   | Path found| 15.517    | 55       | Path found| 2.805     | 55       
646   | Path found| 27.062    | 72       | Path found| 4.312     | 72       
647   | Path found| 16.406    | 50       | Path found| 5.566     | 50       
648   | Path found| 21.274    | 58       | Path found| 2.356     | 58       
649   | Path found| 15.255    | 56       | Path found| 2.964     | 56       
650   | Path found| 32.032    | 76       | Path found| 4.708     | 76       
651   | Path found| 23.310    | 61       | Path found| 4.745     | 61       
652   | Path found| 10.902    | 50       | Path found| 2.387     | 50       
653   | Path found| 15.644    | 60       | Path found| 3.211     | 60       
654   | Path found| 16.993    | 61       | Path found| 3.298     | 61       
655   | Path found| 21.578    | 64       | Path found| 3.302     | 64       
656   | Path found| 23.726    | 63       | Path found| 2.619     | 63       
657   | Path found| 12.280    | 55       | Path found| 2.433     | 55       
658   | No path   | 7.655     | 3        | No path   | 4.187     | 3        
659   | Path found| 15.233    | 55       | Path found| 2.823     | 55       
660   | Path found| 13.444    | 54       | Path found| 2.674     | 54       
661   | Path found| 14.095    | 51       | Path found| 1.803     | 51       
662   | Path found| 14.410    | 51       | Path found| 1.825     | 51       
663   | Path found| 22.345    | 62       | Path found| 2.603     | 60       
664   | Path found| 21.061    | 61       | Path found| 6.941     | 63       
665   | Path found| 15.049    | 58       | Path found| 3.036     | 58       
666   | Path found| 25.661    | 67       | Path found| 4.151     | 67       
667   | Path found| 18.403    | 68       | Path found| 3.845     | 70       
668   | Path found| 17.233    | 58       | Path found| 2.906     | 58       
669   | No path   | 24.171    | 42       | No path   | 7.206     | 42       
670   | Path found| 18.713    | 61       | Path found| 3.253     | 61       
671   | Path found| 20.635    | 64       | Path found| 3.426     | 64       
672   | No path   | 23.378    | 38       | No path   | 6.447     | 38       
673   | Path found| 12.631    | 53       | Path found| 2.674     | 53       
674   | Path found| 26.043    | 66       | Path found| 5.468     | 66       
675   | Path found| 12.570    | 54       | Path found| 2.840     | 54       
676   | Path found| 27.481    | 75       | Path found| 4.840     | 75       
677   | Path found| 18.259    | 57       | Path found| 3.554     | 57       
678   | Path found| 14.099    | 53       | Path found| 2.358     | 55       
679   | Path found| 10.430    | 52       | Path found| 2.396     | 52       
680   | Path found| 14.671    | 52       | Path found| 1.868     | 52       
681   | Path found| 18.484    | 59       | Path found| 2.709     | 61       
682   | Path found| 12.307    | 55       | Path found| 2.761     | 53       
683   | Path found| 10.487    | 51       | Path found| 3.629     | 51       
684   | Path found| 17.353    | 62       | Path found| 3.929     | 62       
685   | Path found| 14.167    | 60       | Path found| 3.273     | 60       
686   | Path found| 15.242    | 53       | Path found| 2.410     | 53       
687   | Path found| 13.428    | 55       | Path found| 2.992     | 55       
688   | Path found| 13.889    | 54       | Path found| 2.704     | 54       
689   | Path found| 22.805    | 63       | Path found| 2.590     | 63       
690   | Path found| 22.297    | 63       | Path found| 2.580     | 63       
691   | Path found| 19.201    | 63       | Path found| 3.480     | 65       
692   | Path found| 12.324    | 58       | Path found| 2.525     | 58       
693   | Path found| 38.281    | 80       | Path found| 5.390     | 80       
694   | Path found| 20.369    | 59       | Path found| 2.411     | 59       
695   | Path found| 25.058    | 67       | Path found| 3.710     | 67       
696   | Path found| 22.462    | 69       | Path found| 4.058     | 69       
697   | Path found| 17.677    | 57       | Path found| 2.378     | 57       
698   | Path found| 17.698    | 57       | Path found| 2.321     | 57       
699   | Path found| 14.593    | 54       | Path found| 2.315     | 54       
700   | Path found| 10.571    | 51       | Path found| 2.620     | 53       
701   | Path found| 22.505    | 63       | Path found| 3.716     | 63       
702   | Path found| 7.640     | 51       | Path found| 2.103     | 51       
703   | Path found| 12.227    | 57       | Path found| 2.992     | 55       
704   | Path found| 12.022    | 52       | Path found| 2.786     | 54       
705   | Path found| 14.975    | 58       | Path found| 1.997     | 58       
706   | Path found| 8.717     | 55       | Path found| 2.416     | 55       
707   | Path found| 16.651    | 54       | Path found| 1.771     | 52       
708   | Path found| 32.637    | 81       | Path found| 5.173     | 81       
709   | Path found| 21.729    | 64       | Path found| 2.844     | 64       
710   | Path found| 33.715    | 75       | Path found| 4.836     | 75       
711   | Path found| 17.033    | 62       | Path found| 4.950     | 64       
712   | Path found| 13.504    | 50       | Path found| 1.755     | 50       
713   | Path found| 15.764    | 59       | Path found| 2.861     | 59       
714   | Path found| 19.887    | 66       | Path found| 3.634     | 66       
715   | Path found| 20.938    | 62       | Path found| 2.561     | 62       
716   | Path found| 14.864    | 66       | Path found| 2.791     | 66       
717   | No path   | 11.030    | 13       | No path   | 2.222     | 13       
718   | Path found| 20.440    | 66       | Path found| 4.262     | 70       
719   | Path found| 12.850    | 56       | Path found| 2.656     | 56       
720   | Path found| 14.683    | 53       | Path found| 2.706     | 55       
721   | Path found| 12.813    | 51       | Path found| 3.367     | 51       
722   | Path found| 11.959    | 53       | Path found| 2.392     | 53       
723   | Path found| 13.581    | 54       | Path found| 2.291     | 54       
724   | Path found| 13.673    | 56       | Path found| 2.651     | 56       
725   | Path found| 30.145    | 70       | Path found| 6.027     | 70       
726   | Path found| 13.327    | 57       | Path found| 3.419     | 59       
727   | Path found| 13.787    | 52       | Path found| 1.924     | 52       
728   | Path found| 26.872    | 70       | Path found| 4.148     | 70       
729   | Path found| 8.769     | 53       | Path found| 1.981     | 53       
730   | Path found| 20.103    | 62       | Path found| 4.399     | 62       
731   | Path found| 17.383    | 62       | Path found| 3.747     | 64       
732   | Path found| 10.562    | 57       | Path found| 2.626     | 57       
733   | Path found| 13.670    | 54       | Path found| 2.711     | 54       
734   | Path found| 12.862    | 53       | Path found| 2.286     | 53       
735   | Path found| 11.283    | 50       | Path found| 1.679     | 50       
736   | Path found| 13.455    | 53       | Path found| 2.605     | 53       
737   | Path found| 11.120    | 51       | Path found| 2.176     | 51       
738   | Path found| 10.282    | 50       | Path found| 2.094     | 50       
739   | Path found| 11.545    | 59       | Path found| 4.026     | 59       
740   | Path found| 23.263    | 66       | Path found| 3.432     | 66       
741   | Path found| 11.752    | 55       | Path found| 3.606     | 55       
742   | Path found| 16.464    | 55       | Path found| 2.233     | 55       
743   | Path found| 15.053    | 60       | Path found| 3.032     | 60       
744   | Path found| 11.586    | 52       | Path found| 2.526     | 52       
745   | Path found| 21.960    | 65       | Path found| 3.357     | 65       
746   | Path found| 12.614    | 51       | Path found| 2.025     | 51       
747   | Path found| 13.308    | 53       | Path found| 2.455     | 53       
748   | Path found| 17.436    | 55       | Path found| 1.786     | 55       
749   | Path found| 25.365    | 67       | Path found| 3.538     | 67       
750   | Path found| 25.702    | 64       | Path found| 2.824     | 64       
751   | Path found| 21.201    | 63       | Path found| 3.359     | 63       
752   | Path found| 10.079    | 52       | Path found| 2.538     | 52       
753   | Path found| 16.574    | 55       | Path found| 2.461     | 55       
754   | Path found| 23.694    | 63       | Path found| 4.161     | 63       
755   | Path found| 12.766    | 53       | Path found| 3.207     | 57       
756   | Path found| 19.106    | 57       | Path found| 2.374     | 57       
757   | Path found| 14.860    | 52       | Path found| 2.125     | 52       
758   | Path found| 27.083    | 70       | Path found| 4.083     | 70       
759   | No path   | 28.481    | 57       | No path   | 6.686     | 57       
760   | Path found| 17.459    | 54       | Path found| 2.220     | 54       
761   | Path found| 19.564    | 58       | Path found| 2.532     | 60       
762   | Path found| 8.751     | 51       | Path found| 2.358     | 51       
763   | Path found| 12.593    | 53       | Path found| 1.850     | 53       
764   | Path found| 16.652    | 55       | Path found| 1.963     | 55       
765   | Path found| 33.426    | 77       | Path found| 4.851     | 77       
766   | Path found| 11.925    | 57       | Path found| 4.149     | 57       
767   | No path   | 39.745    | 70       | No path   | 9.228     | 70       
768   | Path found| 16.814    | 60       | Path found| 3.394     | 60       
769   | Path found| 15.529    | 59       | Path found| 3.130     | 59       
770   | Path found| 17.381    | 59       | Path found| 3.014     | 59       
771   | Path found| 28.031    | 69       | Path found| 3.245     | 69       
772   | Path found| 18.510    | 66       | Path found| 4.789     | 68       
773   | Path found| 13.722    | 60       | Path found| 2.873     | 60       
774   | Path found| 15.900    | 56       | Path found| 2.936     | 56       
775   | No path   | 6.246     | 10       | No path   | 4.209     | 10       
776   | Path found| 8.711     | 50       | Path found| 2.182     | 50       
777   | Path found| 17.372    | 62       | Path found| 3.259     | 62       
778   | Path found| 12.758    | 52       | Path found| 2.333     | 52       
779   | Path found| 21.239    | 64       | Path found| 3.571     | 64       
780   | Path found| 17.095    | 59       | Path found| 3.164     | 59       
781   | Path found| 11.132    | 52       | Path found| 2.423     | 52       
782   | Path found| 24.883    | 72       | Path found| 4.090     | 72       
783   | Path found| 11.706    | 53       | Path found| 2.816     | 55       
784   | Path found| 13.361    | 50       | Path found| 1.920     | 50       
785   | Path found| 11.582    | 55       | Path found| 2.299     | 55       
786   | Path found| 9.099     | 53       | Path found| 2.053     | 53       
787   | Path found| 14.222    | 60       | Path found| 4.448     | 60       
788   | Path found| 11.828    | 50       | Path found| 2.274     | 50       
789   | Path found| 36.251    | 83       | Path found| 5.556     | 83       
790   | Path found| 13.369    | 50       | Path found| 2.648     | 52       
791   | Path found| 12.430    | 55       | Path found| 2.561     | 55       
792   | Path found| 16.979    | 57       | Path found| 2.780     | 57       
793   | Path found| 17.847    | 58       | Path found| 3.215     | 58       
794   | Path found| 18.625    | 61       | Path found| 3.064     | 61       
795   | Path found| 19.913    | 63       | Path found| 2.977     | 63       
796   | Path found| 14.626    | 53       | Path found| 2.719     | 53       
797   | Path found| 16.476    | 54       | Path found| 2.016     | 54       
798   | Path found| 17.314    | 59       | Path found| 3.002     | 59       
799   | Path found| 23.828    | 64       | Path found| 2.461     | 64       
800   | Path found| 21.528    | 63       | Path found| 3.534     | 63       
801   | Path found| 13.981    | 54       | Path found| 2.752     | 54       
802   | Path found| 14.216    | 62       | Path found| 3.188     | 62       
803   | Path found| 27.149    | 69       | Path found| 3.937     | 69       
804   | Path found| 10.457    | 55       | Path found| 2.619     | 55       
805   | Path found| 11.469    | 52       | Path found| 2.303     | 52       
806   | Path found| 12.193    | 50       | Path found| 1.537     | 50       
807   | Path found| 15.060    | 53       | Path found| 2.378     | 53       
808   | Path found| 15.687    | 55       | Path found| 2.486     | 55       
809   | Path found| 11.159    | 52       | Path found| 2.412     | 52       
810   | Path found| 15.882    | 52       | Path found| 2.186     | 52       
811   | Path found| 12.030    | 52       | Path found| 2.688     | 54       
812   | Path found| 29.855    | 69       | Path found| 3.232     | 69       
813   | Path found| 14.897    | 57       | Path found| 2.606     | 57       
814   | No path   | 12.300    | 42       | No path   | 4.309     | 42       
815   | Path found| 48.596    | 87       | Path found| 6.136     | 87       
816   | Path found| 20.711    | 66       | Path found| 3.851     | 66       
817   | Path found| 14.179    | 54       | Path found| 2.531     | 54       
818   | Path found| 13.750    | 55       | Path found| 4.345     | 55       
819   | Path found| 11.946    | 54       | Path found| 3.984     | 54       
820   | Path found| 13.497    | 51       | Path found| 2.635     | 55       
821   | Path found| 31.974    | 68       | Path found| 3.218     | 68       
822   | Path found| 18.894    | 55       | Path found| 3.587     | 55       
823   | Path found| 11.606    | 62       | Path found| 3.074     | 62       
824   | Path found| 15.701    | 54       | Path found| 4.553     | 54       
825   | Path found| 18.286    | 55       | Path found| 2.262     | 55       
826   | Path found| 21.157    | 60       | Path found| 3.611     | 60       
827   | Path found| 13.538    | 59       | Path found| 4.741     | 59       
828   | Path found| 11.906    | 51       | Path found| 2.383     | 51       
829   | Path found| 9.595     | 51       | Path found| 2.383     | 51       
830   | Path found| 16.733    | 55       | Path found| 1.908     | 55       
831   | Path found| 8.532     | 52       | Path found| 2.115     | 52       
832   | Path found| 15.424    | 60       | Path found| 2.979     | 60       
833   | Path found| 25.634    | 70       | Path found| 3.621     | 70       
834   | No path   | 8.178     | 6        | No path   | 4.518     | 6        
835   | Path found| 11.342    | 59       | Path found| 2.729     | 59       
836   | Path found| 12.531    | 50       | Path found| 1.882     | 50       
837   | Path found| 15.035    | 57       | Path found| 2.783     | 57       
838   | Path found| 6.742     | 51       | Path found| 1.741     | 51       
839   | Path found| 13.500    | 55       | Path found| 2.809     | 55       
840   | Path found| 17.284    | 55       | Path found| 2.469     | 55       
841   | Path found| 12.217    | 51       | Path found| 2.050     | 51       
842   | Path found| 11.405    | 55       | Path found| 2.690     | 55       
843   | Path found| 19.635    | 60       | Path found| 3.622     | 60       
844   | Path found| 14.068    | 52       | Path found| 1.828     | 52       
845   | Path found| 11.109    | 53       | Path found| 2.357     | 53       
846   | Path found| 13.364    | 58       | Path found| 4.349     | 58       
847   | Path found| 35.435    | 75       | Path found| 6.222     | 75       
848   | Path found| 15.433    | 59       | Path found| 3.212     | 59       
849   | Path found| 14.739    | 54       | Path found| 2.479     | 54       
850   | Path found| 16.962    | 64       | Path found| 3.286     | 64       
851   | Path found| 21.345    | 72       | Path found| 4.178     | 72       
852   | Path found| 22.073    | 67       | Path found| 3.866     | 67       
853   | Path found| 18.567    | 60       | Path found| 3.171     | 60       
854   | No path   | 5.798     | 2        | No path   | 4.096     | 2        
855   | No path   | 12.078    | 11       | No path   | 5.053     | 11       
856   | Path found| 21.739    | 64       | Path found| 3.645     | 64       
857   | Path found| 12.271    | 52       | Path found| 2.158     | 52       
858   | Path found| 13.601    | 52       | Path found| 2.424     | 52       
859   | Path found| 20.324    | 59       | Path found| 2.840     | 59       
860   | Path found| 17.771    | 57       | Path found| 2.402     | 57       
861   | Path found| 9.961     | 54       | Path found| 2.409     | 54       
862   | Path found| 18.475    | 59       | Path found| 2.702     | 59       
863   | Path found| 18.554    | 61       | Path found| 2.967     | 61       
864   | Path found| 10.721    | 52       | Path found| 2.199     | 52       
865   | Path found| 15.765    | 54       | Path found| 2.353     | 54       
866   | Path found| 20.262    | 62       | Path found| 3.476     | 64       
867   | Path found| 13.600    | 57       | Path found| 2.605     | 57       
868   | Path found| 25.795    | 68       | Path found| 4.068     | 68       
869   | Path found| 20.356    | 59       | Path found| 2.306     | 59       
870   | Path found| 7.807     | 51       | Path found| 1.767     | 51       
871   | Path found| 22.522    | 61       | Path found| 2.605     | 61       
872   | Path found| 17.841    | 59       | Path found| 2.982     | 59       
873   | Path found| 40.604    | 81       | Path found| 5.704     | 81       
874   | Path found| 17.028    | 57       | Path found| 3.173     | 63       
875   | Path found| 15.341    | 57       | Path found| 2.814     | 57       
876   | Path found| 19.117    | 66       | Path found| 4.169     | 70       
877   | Path found| 39.388    | 83       | Path found| 5.219     | 83       
878   | Path found| 16.328    | 55       | Path found| 2.205     | 55       
879   | Path found| 15.995    | 55       | Path found| 2.778     | 55       
880   | Path found| 20.664    | 54       | Path found| 2.348     | 54       
881   | Path found| 14.450    | 52       | Path found| 2.167     | 52       
882   | Path found| 26.543    | 63       | Path found| 2.325     | 63       
883   | Path found| 26.232    | 71       | Path found| 4.436     | 73       
884   | Path found| 7.985     | 50       | Path found| 1.788     | 50       
885   | Path found| 11.422    | 52       | Path found| 2.950     | 52       
886   | Path found| 21.715    | 62       | Path found| 2.770     | 62       
887   | Path found| 10.639    | 50       | Path found| 2.262     | 50       
888   | Path found| 20.087    | 62       | Path found| 2.489     | 62       
889   | Path found| 20.107    | 63       | Path found| 3.491     | 63       
890   | Path found| 34.431    | 73       | Path found| 6.362     | 73       
891   | Path found| 13.775    | 54       | Path found| 2.338     | 54       
892   | Path found| 18.649    | 62       | Path found| 2.807     | 62       
893   | No path   | 21.667    | 26       | No path   | 5.882     | 26       
894   | Path found| 9.339     | 51       | Path found| 1.997     | 51       
895   | Path found| 15.259    | 60       | Path found| 3.051     | 60       
896   | Path found| 17.666    | 58       | Path found| 2.069     | 58       
