Detected from header: steps=5000, objects_per_step=11
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 65.782    | 59       | Path found| 4.711     | 59       
898   | Path found| 55.443    | 54       | Path found| 5.446     | 62       
899   | Path found| 43.473    | 55       | Path found| 5.778     | 57       
900   | Path found| 30.124    | 55       | Path found| 4.314     | 55       
901   | Path found| 53.051    | 53       | Path found| 3.657     | 53       
902   | Path found| 107.967   | 74       | Path found| 7.443     | 74       
903   | Path found| 56.997    | 59       | Path found| 4.875     | 55       
904   | Path found| 48.419    | 52       | Path found| 4.272     | 52       
905   | No path   | 91.555    | 58       | No path   | 9.417     | 58       
906   | Path found| 81.039    | 66       | Path found| 5.828     | 66       
907   | Path found| 75.051    | 64       | Path found| 5.644     | 64       
908   | Path found| 58.201    | 56       | Path found| 4.910     | 56       
909   | Path found| 103.730   | 73       | Path found| 7.819     | 75       
910   | Path found| 49.458    | 54       | Path found| 4.482     | 54       
911   | Path found| 67.403    | 57       | Path found| 5.068     | 57       
912   | Path found| 48.608    | 53       | Path found| 4.480     | 53       
913   | Path found| 51.295    | 54       | Path found| 4.407     | 54       
914   | Path found| 34.854    | 53       | Path found| 5.723     | 55       
915   | Path found| 62.131    | 58       | Path found| 5.215     | 58       
916   | No path   | 53.148    | 33       | No path   | 6.995     | 33       
917   | Path found| 44.170    | 56       | Path found| 4.466     | 56       
918   | Path found| 53.601    | 54       | Path found| 5.239     | 54       
919   | Path found| 44.883    | 55       | Path found| 4.914     | 57       
920   | Path found| 67.378    | 62       | Path found| 9.943     | 68       
921   | Path found| 57.502    | 58       | Path found| 5.121     | 58       
922   | Path found| 79.200    | 65       | Path found| 6.140     | 65       
923   | Path found| 65.454    | 63       | Path found| 6.737     | 65       
924   | Path found| 43.153    | 50       | Path found| 4.634     | 52       
925   | Path found| 52.537    | 58       | Path found| 4.565     | 58       
926   | Path found| 54.632    | 56       | Path found| 5.199     | 56       
927   | Path found| 50.906    | 54       | Path found| 5.195     | 58       
928   | Path found| 39.496    | 52       | Path found| 3.776     | 54       
929   | Path found| 67.015    | 58       | Path found| 4.181     | 58       
930   | Path found| 65.429    | 56       | Path found| 5.219     | 56       
931   | Path found| 75.896    | 73       | Path found| 5.276     | 61       
932   | Path found| 67.033    | 60       | Path found| 4.944     | 60       
933   | Path found| 37.950    | 50       | No path   | 5.538     | 50       
934   | Path found| 59.060    | 54       | Path found| 4.436     | 54       
935   | Path found| 46.076    | 52       | Path found| 3.963     | 52       
936   | Path found| 66.541    | 56       | Path found| 4.186     | 56       
937   | Path found| 54.096    | 52       | Path found| 4.214     | 54       
938   | Path found| 82.890    | 66       | Path found| 6.189     | 66       
939   | Path found| 97.219    | 66       | Path found| 5.803     | 66       
940   | Path found| 51.059    | 60       | Path found| 5.479     | 62       
941   | Path found| 73.694    | 62       | Path found| 6.985     | 70       
942   | Path found| 48.005    | 55       | Path found| 4.632     | 55       
943   | Path found| 90.001    | 64       | Path found| 6.839     | 72       
944   | No path   | 17.295    | 4        | No path   | 3.101     | 4        
945   | Path found| 84.875    | 67       | Path found| 6.294     | 67       
946   | Path found| 57.685    | 55       | Path found| 5.266     | 59       
947   | Path found| 83.832    | 64       | Path found| 6.205     | 66       
948   | Path found| 62.583    | 60       | Path found| 10.178    | 68       
949   | No path   | 98.558    | 52       | No path   | 10.069    | 52       
950   | Path found| 52.318    | 55       | Path found| 8.714     | 67       
951   | Path found| 44.527    | 51       | Path found| 4.823     | 51       
952   | Path found| 118.837   | 76       | Path found| 7.875     | 74       
953   | Path found| 49.887    | 54       | Path found| 8.392     | 64       
954   | Path found| 93.538    | 68       | Path found| 12.335    | 68       
955   | Path found| 56.956    | 58       | Path found| 5.547     | 60       
956   | Path found| 41.830    | 51       | Path found| 4.254     | 51       
957   | No path   | 57.225    | 24       | No path   | 6.331     | 24       
958   | Path found| 83.789    | 64       | Path found| 5.178     | 64       
959   | Path found| 75.669    | 66       | No path   | 9.631     | 67       
960   | Path found| 80.206    | 66       | Path found| 6.221     | 66       
961   | Path found| 36.621    | 50       | Path found| 3.578     | 50       
962   | Path found| 47.462    | 51       | Path found| 6.020     | 51       
963   | Path found| 46.380    | 51       | Path found| 3.848     | 51       
964   | Path found| 46.208    | 51       | Path found| 3.264     | 51       
965   | Path found| 53.715    | 60       | Path found| 5.281     | 60       
966   | Path found| 44.841    | 50       | Path found| 3.068     | 50       
967   | Path found| 44.435    | 54       | Path found| 4.786     | 56       
968   | Path found| 71.772    | 66       | Path found| 7.123     | 68       
969   | Path found| 62.415    | 58       | Path found| 4.882     | 58       
970   | Path found| 84.712    | 66       | Path found| 6.178     | 66       
971   | Path found| 73.308    | 66       | Path found| 5.875     | 66       
972   | Path found| 63.428    | 60       | Path found| 6.115     | 62       
973   | Path found| 44.778    | 56       | Path found| 4.589     | 60       
974   | Path found| 49.870    | 56       | Path found| 4.780     | 56       
975   | Path found| 58.362    | 58       | Path found| 4.972     | 58       
976   | Path found| 66.759    | 55       | Path found| 4.148     | 55       
977   | No path   | 41.884    | 23       | No path   | 5.554     | 23       
978   | Path found| 36.625    | 51       | Path found| 4.103     | 51       
979   | Path found| 127.157   | 81       | Path found| 8.239     | 81       
980   | Path found| 66.967    | 64       | Path found| 5.205     | 58       
981   | Path found| 74.986    | 62       | Path found| 11.648    | 62       
982   | Path found| 40.409    | 59       | Path found| 4.618     | 57       
983   | Path found| 51.383    | 60       | Path found| 5.299     | 60       
984   | Path found| 139.917   | 84       | Path found| 8.668     | 84       
985   | Path found| 44.537    | 55       | Path found| 4.854     | 55       
986   | Path found| 109.714   | 73       | Path found| 7.237     | 73       
987   | Path found| 74.157    | 65       | Path found| 6.321     | 61       
988   | Path found| 41.043    | 55       | Path found| 4.744     | 55       
989   | Path found| 59.888    | 58       | Path found| 5.248     | 58       
990   | Path found| 56.050    | 59       | Path found| 6.281     | 59       
991   | Path found| 73.945    | 64       | Path found| 5.505     | 64       
992   | Path found| 43.986    | 53       | Path found| 3.618     | 53       
993   | Path found| 49.160    | 55       | Path found| 4.194     | 55       
994   | Path found| 46.954    | 57       | Path found| 6.475     | 57       
995   | Path found| 43.063    | 50       | Path found| 4.465     | 58       
996   | Path found| 103.270   | 71       | Path found| 7.124     | 71       
997   | Path found| 41.244    | 53       | Path found| 6.200     | 55       
998   | Path found| 55.886    | 53       | Path found| 6.280     | 53       
999   | Path found| 39.928    | 50       | Path found| 4.040     | 50       
1000  | Path found| 50.986    | 54       | Path found| 6.179     | 58       
--------------------------------------------------------------------------------
A* Dynamic     | ok=893  no_path=107  exceptions=0    avg=63.067   ms min=7.018    ms max=166.828  ms avg_steps=55.806   min_steps=0     max_steps=87   
D* Dynamic     | ok=889  no_path=111  exceptions=0    avg=5.682    ms min=1.637    ms max=17.237   ms avg_steps=56.362   min_steps=0     max_steps=87   
