Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 4.599     | 56       | Path found| 3.694     | 56       
449   | Path found| 6.460     | 62       | Path found| 4.427     | 62       
450   | Path found| 7.881     | 66       | Path found| 5.174     | 66       
451   | Path found| 5.697     | 60       | Path found| 4.873     | 60       
452   | Path found| 5.428     | 58       | Path found| 4.173     | 58       
453   | Path found| 8.579     | 71       | Path found| 6.201     | 71       
454   | Path found| 3.883     | 53       | Path found| 3.466     | 53       
455   | Path found| 5.664     | 58       | Path found| 4.026     | 58       
456   | No path   | 7.725     | 50       | No path   | 6.710     | 50       
457   | Path found| 6.300     | 62       | Path found| 4.799     | 62       
458   | Path found| 6.430     | 62       | Path found| 4.486     | 62       
459   | Path found| 7.175     | 65       | Path found| 4.670     | 65       
460   | Path found| 5.139     | 50       | Path found| 2.462     | 50       
461   | Path found| 4.975     | 50       | Path found| 2.641     | 50       
462   | Path found| 4.307     | 56       | Path found| 3.764     | 56       
463   | Path found| 4.463     | 51       | Path found| 3.101     | 51       
464   | Path found| 7.861     | 69       | Path found| 5.371     | 69       
465   | Path found| 7.878     | 70       | Path found| 5.474     | 70       
466   | Path found| 8.534     | 71       | Path found| 5.783     | 73       
467   | Path found| 4.880     | 52       | Path found| 2.832     | 52       
468   | Path found| 3.952     | 50       | Path found| 2.832     | 50       
469   | Path found| 10.003    | 70       | Path found| 5.624     | 70       
470   | No path   | 5.696     | 53       | No path   | 5.693     | 53       
471   | Path found| 4.315     | 50       | Path found| 3.294     | 50       
472   | Path found| 5.293     | 55       | Path found| 6.146     | 55       
473   | Path found| 4.734     | 58       | Path found| 4.039     | 58       
474   | Path found| 5.605     | 63       | Path found| 4.287     | 63       
475   | Path found| 4.933     | 60       | Path found| 4.134     | 58       
476   | Path found| 4.285     | 55       | Path found| 3.737     | 55       
477   | Path found| 7.828     | 72       | Path found| 5.519     | 72       
478   | Path found| 5.914     | 60       | Path found| 4.079     | 60       
479   | Path found| 7.297     | 63       | Path found| 4.949     | 63       
480   | Path found| 4.003     | 51       | Path found| 4.327     | 53       
481   | Path found| 2.774     | 53       | Path found| 2.764     | 53       
482   | Path found| 3.838     | 56       | Path found| 3.219     | 56       
483   | Path found| 5.384     | 54       | Path found| 2.857     | 54       
484   | Path found| 4.788     | 56       | Path found| 3.994     | 58       
485   | Path found| 14.591    | 81       | Path found| 7.548     | 83       
486   | Path found| 5.515     | 59       | Path found| 4.304     | 59       
487   | Path found| 3.559     | 53       | Path found| 3.521     | 53       
488   | Path found| 7.069     | 66       | Path found| 4.959     | 66       
489   | Path found| 9.917     | 73       | Path found| 5.700     | 75       
490   | Path found| 10.544    | 70       | Path found| 4.397     | 70       
491   | Path found| 6.897     | 64       | Path found| 4.756     | 64       
492   | Path found| 4.014     | 51       | Path found| 3.429     | 51       
493   | Path found| 6.390     | 64       | Path found| 4.584     | 64       
494   | Path found| 4.781     | 52       | Path found| 5.094     | 52       
495   | Path found| 8.833     | 75       | Path found| 5.724     | 75       
496   | Path found| 9.427     | 74       | Path found| 5.755     | 72       
497   | Path found| 9.369     | 69       | Path found| 5.867     | 69       
498   | Path found| 11.926    | 77       | Path found| 6.369     | 77       
499   | Path found| 4.371     | 54       | Path found| 3.503     | 54       
500   | Path found| 4.686     | 51       | Path found| 2.886     | 51       
501   | Path found| 4.636     | 55       | Path found| 3.368     | 55       
502   | Path found| 7.574     | 67       | Path found| 5.001     | 67       
503   | Path found| 6.997     | 61       | Path found| 4.235     | 61       
504   | Path found| 3.811     | 50       | Path found| 5.046     | 52       
505   | Path found| 4.890     | 56       | Path found| 3.252     | 56       
506   | Path found| 4.121     | 51       | Path found| 2.616     | 51       
507   | Path found| 3.707     | 51       | Path found| 3.577     | 51       
508   | Path found| 10.532    | 74       | Path found| 5.805     | 74       
509   | Path found| 6.290     | 57       | Path found| 3.189     | 57       
510   | Path found| 2.740     | 52       | Path found| 3.109     | 52       
511   | Path found| 7.142     | 71       | Path found| 4.421     | 65       
512   | Path found| 12.827    | 76       | Path found| 5.989     | 76       
513   | Path found| 6.446     | 62       | Path found| 4.503     | 62       
514   | Path found| 7.893     | 66       | Path found| 4.960     | 66       
515   | Path found| 8.123     | 63       | Path found| 3.640     | 63       
516   | Path found| 5.003     | 52       | Path found| 3.311     | 52       
517   | Path found| 5.434     | 55       | Path found| 3.239     | 55       
518   | Path found| 2.513     | 52       | Path found| 2.594     | 52       
519   | Path found| 4.371     | 51       | Path found| 4.037     | 51       
520   | Path found| 7.196     | 67       | Path found| 5.265     | 69       
521   | No path   | 4.977     | 46       | No path   | 5.358     | 46       
522   | Path found| 4.377     | 50       | Path found| 2.853     | 50       
523   | Path found| 5.451     | 56       | Path found| 3.005     | 56       
524   | Path found| 3.697     | 56       | Path found| 3.109     | 56       
525   | Path found| 8.913     | 72       | Path found| 5.813     | 72       
526   | Path found| 4.434     | 53       | Path found| 3.339     | 53       
527   | Path found| 5.653     | 59       | Path found| 4.070     | 59       
528   | Path found| 5.948     | 60       | Path found| 4.232     | 60       
529   | Path found| 5.176     | 57       | Path found| 2.805     | 57       
530   | Path found| 6.382     | 61       | Path found| 5.886     | 61       
531   | Path found| 4.642     | 56       | Path found| 3.060     | 56       
532   | Path found| 4.873     | 56       | Path found| 5.595     | 56       
533   | Path found| 4.814     | 60       | Path found| 4.185     | 60       
534   | No path   | 3.568     | 14       | No path   | 7.648     | 14       
535   | Path found| 9.315     | 67       | Path found| 3.899     | 67       
536   | Path found| 4.416     | 55       | Path found| 3.797     | 55       
537   | Path found| 6.120     | 61       | Path found| 4.102     | 61       
538   | Path found| 6.597     | 57       | Path found| 3.106     | 57       
539   | Path found| 9.346     | 72       | Path found| 5.582     | 72       
540   | Path found| 5.636     | 54       | Path found| 3.613     | 54       
541   | Path found| 8.355     | 68       | Path found| 5.137     | 66       
542   | Path found| 3.966     | 51       | Path found| 4.366     | 53       
543   | No path   | 7.606     | 20       | No path   | 7.711     | 20       
544   | Path found| 5.731     | 60       | Path found| 4.084     | 60       
545   | Path found| 11.197    | 76       | Path found| 6.671     | 78       
546   | Path found| 4.541     | 52       | Path found| 3.460     | 52       
547   | Path found| 3.907     | 52       | Path found| 3.512     | 52       
548   | Path found| 4.499     | 52       | Path found| 3.608     | 52       
549   | Path found| 6.656     | 67       | Path found| 4.979     | 67       
550   | Path found| 5.920     | 60       | Path found| 3.943     | 60       
551   | Path found| 5.262     | 58       | Path found| 6.550     | 58       
552   | Path found| 5.979     | 56       | Path found| 3.264     | 56       
553   | Path found| 3.859     | 50       | Path found| 2.713     | 50       
554   | Path found| 6.063     | 58       | Path found| 3.527     | 58       
555   | Path found| 3.900     | 54       | Path found| 3.221     | 52       
556   | Path found| 4.423     | 51       | Path found| 3.331     | 51       
557   | Path found| 4.699     | 57       | Path found| 3.470     | 57       
558   | Path found| 8.040     | 68       | Path found| 5.746     | 74       
559   | Path found| 4.343     | 52       | Path found| 3.307     | 52       
560   | Path found| 8.019     | 69       | Path found| 5.085     | 67       
561   | Path found| 6.487     | 63       | Path found| 4.232     | 63       
562   | Path found| 4.421     | 50       | Path found| 2.845     | 50       
563   | No path   | 6.694     | 38       | No path   | 6.830     | 38       
564   | No path   | 6.339     | 52       | No path   | 6.070     | 52       
565   | Path found| 10.279    | 73       | Path found| 6.156     | 73       
566   | Path found| 4.369     | 52       | Path found| 3.232     | 52       
567   | Path found| 5.945     | 66       | Path found| 5.899     | 68       
568   | Path found| 6.571     | 62       | Path found| 3.966     | 62       
569   | Path found| 4.808     | 56       | Path found| 3.848     | 56       
570   | Path found| 5.281     | 61       | Path found| 4.223     | 61       
571   | Path found| 4.242     | 56       | Path found| 3.743     | 56       
572   | Path found| 7.474     | 69       | Path found| 5.664     | 69       
573   | Path found| 9.367     | 67       | Path found| 3.863     | 67       
574   | Path found| 5.023     | 54       | Path found| 3.580     | 54       
575   | No path   | 1.295     | 1        | No path   | 2.508     | 1        
576   | Path found| 4.866     | 55       | Path found| 3.540     | 55       
577   | Path found| 4.794     | 52       | Path found| 2.812     | 52       
578   | Path found| 9.944     | 70       | Path found| 4.395     | 70       
579   | Path found| 5.512     | 63       | Path found| 4.852     | 65       
580   | Path found| 4.890     | 57       | Path found| 5.446     | 57       
581   | Path found| 6.895     | 61       | Path found| 4.607     | 61       
582   | Path found| 5.046     | 54       | Path found| 2.789     | 54       
583   | Path found| 3.133     | 52       | Path found| 4.585     | 56       
584   | Path found| 3.237     | 53       | Path found| 3.411     | 53       
585   | Path found| 4.860     | 56       | Path found| 3.778     | 56       
586   | Path found| 5.262     | 55       | Path found| 3.189     | 55       
587   | Path found| 5.172     | 54       | Path found| 2.950     | 54       
588   | Path found| 4.582     | 54       | Path found| 3.074     | 54       
589   | Path found| 5.423     | 54       | Path found| 2.763     | 54       
590   | Path found| 4.578     | 60       | Path found| 3.322     | 50       
591   | Path found| 4.526     | 51       | Path found| 2.893     | 51       
592   | Path found| 5.492     | 60       | Path found| 4.404     | 58       
593   | Path found| 5.342     | 55       | Path found| 2.636     | 55       
594   | Path found| 3.208     | 52       | Path found| 2.926     | 52       
595   | Path found| 5.252     | 52       | Path found| 6.089     | 58       
596   | Path found| 7.719     | 65       | Path found| 4.881     | 67       
597   | Path found| 5.301     | 52       | Path found| 2.623     | 52       
598   | No path   | 5.846     | 45       | No path   | 5.561     | 45       
599   | Path found| 6.735     | 60       | Path found| 3.649     | 60       
600   | No path   | 4.741     | 14       | No path   | 5.877     | 14       
601   | No path   | 3.858     | 13       | No path   | 4.356     | 13       
602   | Path found| 4.339     | 51       | Path found| 2.832     | 51       
603   | Path found| 3.933     | 52       | Path found| 3.178     | 52       
604   | Path found| 6.078     | 62       | Path found| 4.101     | 62       
605   | Path found| 3.190     | 50       | Path found| 2.801     | 50       
606   | Path found| 6.678     | 62       | Path found| 5.335     | 66       
607   | Path found| 4.109     | 53       | Path found| 3.531     | 53       
608   | Path found| 4.336     | 52       | Path found| 3.302     | 52       
609   | Path found| 5.431     | 56       | Path found| 3.510     | 56       
610   | Path found| 7.880     | 68       | Path found| 5.144     | 68       
611   | Path found| 2.858     | 54       | Path found| 2.963     | 54       
612   | Path found| 4.113     | 56       | Path found| 3.715     | 56       
613   | Path found| 5.283     | 54       | Path found| 3.029     | 54       
614   | Path found| 6.113     | 59       | Path found| 4.446     | 59       
615   | Path found| 11.646    | 80       | Path found| 6.985     | 82       
616   | Path found| 5.300     | 59       | Path found| 4.286     | 59       
617   | No path   | 3.346     | 14       | No path   | 3.653     | 14       
618   | Path found| 6.952     | 66       | Path found| 5.729     | 72       
619   | Path found| 8.550     | 67       | Path found| 4.207     | 67       
620   | Path found| 2.411     | 51       | Path found| 2.579     | 51       
621   | Path found| 6.012     | 60       | Path found| 3.355     | 60       
622   | Path found| 5.054     | 53       | Path found| 2.809     | 53       
623   | Path found| 12.288    | 78       | Path found| 6.906     | 80       
624   | Path found| 4.179     | 58       | Path found| 3.763     | 54       
625   | Path found| 6.231     | 58       | Path found| 3.757     | 58       
626   | Path found| 4.847     | 59       | Path found| 4.299     | 59       
627   | Path found| 5.805     | 55       | Path found| 3.148     | 55       
628   | Path found| 3.762     | 51       | Path found| 2.864     | 51       
629   | Path found| 9.706     | 75       | Path found| 6.043     | 75       
630   | Path found| 4.049     | 55       | Path found| 3.655     | 55       
631   | Path found| 4.768     | 58       | Path found| 4.076     | 58       
632   | Path found| 4.606     | 56       | Path found| 4.331     | 60       
633   | Path found| 3.122     | 52       | Path found| 2.662     | 52       
634   | Path found| 3.970     | 50       | Path found| 2.624     | 50       
635   | Path found| 5.810     | 60       | Path found| 4.089     | 60       
636   | Path found| 6.239     | 60       | Path found| 6.387     | 60       
637   | Path found| 4.674     | 51       | Path found| 2.916     | 51       
638   | No path   | 5.898     | 41       | No path   | 3.502     | 41       
639   | Path found| 4.652     | 52       | Path found| 3.391     | 52       
640   | No path   | 5.905     | 47       | No path   | 5.639     | 47       
641   | Path found| 3.681     | 50       | Path found| 3.798     | 50       
642   | Path found| 7.979     | 64       | Path found| 4.032     | 64       
643   | Path found| 4.329     | 58       | Path found| 3.790     | 58       
644   | Path found| 8.535     | 72       | Path found| 5.406     | 70       
645   | Path found| 5.324     | 57       | Path found| 4.091     | 57       
646   | Path found| 9.466     | 72       | Path found| 5.629     | 72       
647   | Path found| 5.298     | 52       | Path found| 6.529     | 52       
648   | Path found| 6.863     | 58       | Path found| 4.154     | 62       
649   | Path found| 4.843     | 56       | Path found| 4.236     | 56       
650   | Path found| 11.160    | 76       | Path found| 6.329     | 76       
651   | Path found| 6.948     | 59       | Path found| 4.983     | 59       
652   | Path found| 3.369     | 50       | Path found| 3.943     | 56       
653   | Path found| 5.657     | 60       | Path found| 4.206     | 60       
654   | Path found| 6.581     | 61       | Path found| 5.286     | 63       
655   | Path found| 7.558     | 64       | Path found| 4.524     | 64       
656   | Path found| 8.021     | 63       | Path found| 3.606     | 63       
657   | Path found| 4.896     | 55       | Path found| 3.262     | 55       
658   | No path   | 2.914     | 5        | No path   | 4.337     | 5        
659   | Path found| 5.521     | 55       | Path found| 3.700     | 55       
660   | Path found| 4.330     | 54       | Path found| 3.604     | 54       
661   | Path found| 4.431     | 53       | Path found| 3.095     | 53       
662   | Path found| 4.507     | 51       | Path found| 2.680     | 51       
663   | Path found| 6.045     | 52       | Path found| 6.912     | 52       
664   | Path found| 6.736     | 69       | Path found| 5.353     | 67       
665   | Path found| 5.207     | 58       | Path found| 4.145     | 58       
666   | Path found| 8.728     | 67       | Path found| 5.071     | 67       
667   | Path found| 6.288     | 68       | Path found| 6.069     | 70       
668   | Path found| 5.607     | 58       | Path found| 4.047     | 58       
669   | No path   | 8.325     | 30       | No path   | 8.975     | 30       
670   | Path found| 5.797     | 61       | Path found| 4.448     | 61       
671   | No path   | 1.160     | 0        | No path   | 5.206     | 0        
672   | Path found| 7.456     | 66       | Path found| 5.014     | 66       
673   | Path found| 4.613     | 53       | Path found| 3.928     | 55       
674   | No path   | 1.671     | 2        | No path   | 5.293     | 2        
675   | Path found| 4.119     | 54       | Path found| 3.776     | 54       
676   | Path found| 10.099    | 75       | Path found| 6.301     | 75       
677   | Path found| 4.968     | 59       | Path found| 4.020     | 57       
678   | Path found| 4.520     | 53       | Path found| 3.228     | 53       
679   | Path found| 3.947     | 52       | Path found| 3.315     | 52       
680   | Path found| 5.086     | 52       | Path found| 2.625     | 52       
681   | Path found| 6.419     | 59       | Path found| 3.462     | 59       
682   | Path found| 4.224     | 53       | Path found| 3.867     | 53       
683   | Path found| 3.018     | 53       | Path found| 5.226     | 53       
684   | Path found| 6.077     | 64       | Path found| 4.984     | 64       
685   | Path found| 5.403     | 62       | Path found| 4.927     | 66       
686   | Path found| 4.972     | 53       | Path found| 3.278     | 53       
687   | Path found| 4.603     | 55       | Path found| 4.522     | 59       
688   | No path   | 3.612     | 12       | No path   | 4.162     | 12       
689   | Path found| 7.877     | 63       | Path found| 3.731     | 63       
690   | Path found| 7.421     | 63       | Path found| 3.654     | 63       
691   | Path found| 7.272     | 67       | Path found| 5.425     | 65       
692   | No path   | 5.150     | 49       | No path   | 5.348     | 49       
693   | Path found| 13.189    | 80       | Path found| 7.290     | 80       
694   | Path found| 6.634     | 59       | Path found| 3.411     | 59       
695   | Path found| 7.890     | 67       | Path found| 5.099     | 69       
696   | Path found| 8.471     | 69       | Path found| 5.277     | 69       
697   | Path found| 6.070     | 57       | Path found| 3.392     | 57       
698   | Path found| 5.934     | 57       | Path found| 3.260     | 57       
699   | Path found| 4.883     | 54       | Path found| 3.455     | 54       
700   | Path found| 3.462     | 53       | Path found| 3.342     | 53       
701   | Path found| 7.096     | 63       | Path found| 4.930     | 63       
702   | Path found| 2.910     | 53       | Path found| 2.958     | 51       
703   | Path found| 3.799     | 53       | Path found| 3.965     | 53       
704   | Path found| 4.430     | 56       | Path found| 4.036     | 58       
705   | Path found| 5.302     | 54       | Path found| 2.828     | 54       
706   | Path found| 3.288     | 55       | Path found| 3.976     | 55       
707   | Path found| 5.454     | 52       | Path found| 6.552     | 66       
708   | Path found| 11.516    | 81       | Path found| 6.578     | 81       
709   | Path found| 7.604     | 64       | Path found| 4.212     | 64       
710   | Path found| 11.087    | 75       | Path found| 6.296     | 75       
711   | Path found| 6.407     | 62       | Path found| 6.632     | 62       
712   | Path found| 4.778     | 50       | Path found| 2.772     | 50       
713   | No path   | 6.183     | 50       | No path   | 6.259     | 50       
714   | Path found| 7.172     | 66       | Path found| 4.716     | 66       
715   | Path found| 7.223     | 64       | Path found| 3.742     | 64       
716   | Path found| 4.123     | 58       | Path found| 3.236     | 58       
717   | Path found| 5.388     | 55       | Path found| 2.728     | 55       
718   | Path found| 6.306     | 66       | Path found| 4.998     | 68       
719   | Path found| 4.255     | 52       | Path found| 3.706     | 56       
720   | Path found| 4.655     | 53       | Path found| 3.382     | 53       
721   | Path found| 3.781     | 51       | Path found| 4.805     | 51       
722   | Path found| 4.110     | 53       | Path found| 3.297     | 53       
723   | Path found| 4.355     | 58       | Path found| 3.919     | 58       
724   | Path found| 4.245     | 54       | Path found| 3.466     | 54       
725   | Path found| 8.403     | 70       | Path found| 5.764     | 72       
726   | Path found| 4.359     | 55       | Path found| 4.047     | 57       
727   | Path found| 5.832     | 66       | Path found| 4.108     | 60       
728   | Path found| 10.610    | 80       | Path found| 5.499     | 70       
729   | Path found| 2.920     | 51       | Path found| 2.933     | 53       
730   | No path   | 7.589     | 46       | No path   | 7.122     | 46       
731   | Path found| 6.621     | 64       | Path found| 5.261     | 62       
732   | Path found| 3.685     | 57       | Path found| 3.615     | 57       
733   | Path found| 5.268     | 58       | Path found| 3.878     | 56       
734   | Path found| 4.308     | 53       | Path found| 3.094     | 53       
735   | Path found| 3.696     | 50       | Path found| 2.564     | 50       
736   | Path found| 4.485     | 57       | Path found| 3.544     | 53       
737   | Path found| 3.787     | 53       | Path found| 3.249     | 55       
738   | Path found| 3.449     | 50       | Path found| 3.086     | 50       
739   | Path found| 2.970     | 57       | Path found| 5.339     | 57       
740   | Path found| 7.546     | 66       | Path found| 5.298     | 66       
741   | Path found| 3.420     | 53       | Path found| 4.771     | 53       
742   | Path found| 5.130     | 55       | Path found| 3.140     | 55       
743   | Path found| 5.053     | 62       | Path found| 4.327     | 62       
744   | Path found| 4.115     | 52       | Path found| 3.351     | 52       
745   | Path found| 7.516     | 65       | Path found| 4.594     | 65       
746   | Path found| 4.269     | 51       | Path found| 2.797     | 51       
747   | Path found| 4.710     | 53       | Path found| 3.404     | 53       
748   | Path found| 5.443     | 53       | Path found| 2.698     | 55       
749   | No path   | 7.521     | 18       | No path   | 11.692    | 18       
750   | Path found| 8.556     | 64       | Path found| 3.881     | 64       
751   | Path found| 6.570     | 63       | Path found| 4.392     | 63       
752   | No path   | 4.737     | 40       | No path   | 4.694     | 40       
753   | Path found| 5.050     | 55       | Path found| 3.493     | 55       
754   | Path found| 7.766     | 63       | Path found| 5.345     | 63       
755   | Path found| 4.569     | 55       | Path found| 4.082     | 55       
756   | Path found| 6.472     | 57       | Path found| 3.351     | 57       
757   | Path found| 5.179     | 52       | Path found| 2.941     | 52       
758   | Path found| 9.168     | 70       | Path found| 5.395     | 70       
759   | No path   | 8.408     | 27       | No path   | 12.373    | 27       
760   | Path found| 6.406     | 56       | Path found| 3.317     | 56       
761   | Path found| 6.185     | 58       | Path found| 3.353     | 58       
762   | Path found| 2.966     | 51       | Path found| 3.069     | 51       
763   | Path found| 4.307     | 55       | Path found| 2.776     | 55       
764   | Path found| 5.397     | 55       | Path found| 2.856     | 55       
765   | Path found| 11.230    | 77       | Path found| 6.132     | 77       
766   | Path found| 3.358     | 53       | Path found| 5.528     | 57       
767   | No path   | 11.846    | 53       | No path   | 10.553    | 53       
768   | Path found| 5.838     | 60       | Path found| 4.298     | 60       
769   | Path found| 5.592     | 61       | Path found| 4.354     | 61       
770   | Path found| 6.004     | 59       | Path found| 4.300     | 61       
771   | Path found| 8.668     | 69       | Path found| 4.602     | 69       
772   | Path found| 6.328     | 64       | Path found| 5.340     | 66       
773   | Path found| 5.600     | 62       | Path found| 4.392     | 62       
774   | Path found| 5.545     | 60       | Path found| 3.932     | 56       
775   | No path   | 2.839     | 13       | No path   | 4.556     | 13       
776   | Path found| 2.988     | 50       | Path found| 3.061     | 50       
777   | Path found| 6.270     | 62       | Path found| 4.547     | 62       
778   | Path found| 4.779     | 52       | Path found| 3.111     | 52       
779   | Path found| 7.108     | 64       | Path found| 4.600     | 64       
780   | Path found| 5.918     | 63       | Path found| 4.198     | 59       
781   | Path found| 3.620     | 50       | Path found| 3.055     | 50       
782   | Path found| 9.364     | 78       | Path found| 5.345     | 70       
783   | Path found| 4.489     | 51       | Path found| 4.572     | 55       
784   | Path found| 4.251     | 50       | Path found| 2.759     | 50       
785   | Path found| 3.912     | 55       | Path found| 3.282     | 57       
786   | Path found| 3.415     | 51       | Path found| 2.843     | 51       
787   | Path found| 5.243     | 60       | Path found| 5.875     | 60       
788   | Path found| 3.832     | 50       | Path found| 3.138     | 50       
789   | Path found| 12.098    | 83       | Path found| 7.134     | 85       
790   | Path found| 4.522     | 50       | Path found| 3.458     | 50       
791   | Path found| 4.197     | 55       | Path found| 3.980     | 57       
792   | Path found| 5.267     | 57       | Path found| 3.831     | 57       
793   | Path found| 6.307     | 58       | Path found| 4.417     | 58       
794   | Path found| 5.964     | 61       | Path found| 4.091     | 61       
795   | Path found| 7.550     | 67       | Path found| 5.594     | 69       
796   | Path found| 4.376     | 53       | Path found| 3.522     | 53       
797   | Path found| 4.698     | 52       | Path found| 2.527     | 52       
798   | Path found| 5.175     | 59       | Path found| 3.942     | 59       
799   | Path found| 8.459     | 64       | Path found| 3.730     | 64       
800   | Path found| 6.954     | 63       | Path found| 4.593     | 63       
801   | Path found| 4.748     | 54       | Path found| 3.687     | 54       
802   | Path found| 4.872     | 64       | Path found| 4.510     | 64       
803   | Path found| 9.340     | 69       | Path found| 5.431     | 69       
804   | Path found| 3.874     | 51       | Path found| 3.426     | 53       
805   | Path found| 3.955     | 54       | Path found| 3.352     | 54       
806   | Path found| 4.094     | 50       | Path found| 2.363     | 50       
807   | Path found| 4.936     | 55       | Path found| 3.545     | 55       
808   | Path found| 4.789     | 55       | Path found| 3.569     | 55       
809   | Path found| 3.835     | 52       | Path found| 3.377     | 52       
810   | Path found| 5.123     | 52       | Path found| 2.916     | 52       
811   | Path found| 3.983     | 52       | Path found| 4.091     | 54       
812   | Path found| 10.470    | 69       | Path found| 4.381     | 69       
813   | Path found| 5.059     | 57       | Path found| 3.645     | 57       
814   | No path   | 5.443     | 30       | No path   | 5.359     | 30       
815   | Path found| 15.147    | 87       | Path found| 7.662     | 87       
816   | No path   | 6.378     | 25       | No path   | 6.799     | 25       
817   | Path found| 4.694     | 52       | Path found| 4.133     | 52       
818   | Path found| 4.805     | 53       | Path found| 5.477     | 53       
819   | Path found| 4.674     | 50       | Path found| 6.870     | 50       
820   | Path found| 5.288     | 61       | Path found| 4.176     | 61       
821   | Path found| 9.868     | 70       | Path found| 5.464     | 70       
822   | Path found| 5.559     | 55       | Path found| 4.838     | 55       
823   | Path found| 4.320     | 60       | Path found| 3.751     | 58       
824   | Path found| 5.566     | 54       | Path found| 5.168     | 54       
825   | Path found| 7.027     | 57       | Path found| 3.553     | 57       
826   | Path found| 6.344     | 60       | Path found| 5.526     | 62       
827   | Path found| 5.045     | 57       | Path found| 7.349     | 63       
828   | Path found| 3.772     | 51       | Path found| 3.455     | 51       
829   | Path found| 2.753     | 51       | Path found| 4.211     | 55       
830   | Path found| 5.281     | 55       | Path found| 2.837     | 55       
831   | Path found| 3.009     | 52       | Path found| 2.868     | 52       
832   | Path found| 5.304     | 58       | Path found| 3.647     | 58       
833   | Path found| 9.945     | 76       | Path found| 6.251     | 76       
834   | No path   | 1.136     | 0        | No path   | 4.426     | 0        
835   | Path found| 3.914     | 55       | Path found| 3.788     | 59       
836   | Path found| 4.203     | 50       | Path found| 2.616     | 50       
837   | Path found| 4.683     | 55       | Path found| 3.656     | 55       
838   | Path found| 2.182     | 51       | Path found| 2.486     | 51       
839   | Path found| 4.690     | 57       | Path found| 3.669     | 55       
840   | Path found| 5.419     | 55       | Path found| 3.402     | 55       
841   | Path found| 4.581     | 51       | Path found| 2.947     | 51       
842   | Path found| 3.332     | 55       | Path found| 4.210     | 55       
843   | Path found| 7.014     | 60       | Path found| 4.880     | 60       
844   | Path found| 4.491     | 52       | Path found| 2.726     | 52       
845   | Path found| 3.834     | 55       | Path found| 3.406     | 57       
846   | Path found| 5.440     | 56       | Path found| 7.397     | 56       
847   | Path found| 10.153    | 75       | Path found| 8.478     | 75       
848   | Path found| 4.926     | 61       | Path found| 4.693     | 61       
849   | No path   | 1.878     | 3        | No path   | 3.693     | 3        
850   | Path found| 6.110     | 64       | Path found| 4.274     | 64       
851   | Path found| 7.296     | 72       | Path found| 5.419     | 72       
852   | Path found| 9.479     | 67       | Path found| 5.513     | 67       
853   | No path   | 4.475     | 20       | No path   | 5.224     | 20       
854   | Path found| 5.066     | 54       | Path found| 4.244     | 60       
855   | No path   | 1.149     | 0        | No path   | 4.852     | 0        
856   | Path found| 6.855     | 64       | Path found| 5.744     | 66       
857   | Path found| 4.298     | 52       | Path found| 3.201     | 52       
858   | Path found| 4.549     | 52       | Path found| 3.776     | 52       
859   | Path found| 6.570     | 59       | Path found| 3.988     | 59       
860   | Path found| 5.509     | 57       | Path found| 3.277     | 57       
861   | Path found| 2.981     | 54       | Path found| 3.323     | 54       
862   | Path found| 7.154     | 63       | Path found| 4.831     | 63       
863   | Path found| 6.510     | 61       | Path found| 4.442     | 61       
864   | Path found| 3.445     | 52       | Path found| 2.946     | 52       
865   | No path   | 5.627     | 51       | No path   | 5.206     | 51       
866   | Path found| 6.530     | 62       | Path found| 4.636     | 62       
867   | Path found| 4.184     | 55       | Path found| 3.296     | 55       
868   | Path found| 9.683     | 68       | Path found| 5.330     | 68       
869   | Path found| 6.707     | 59       | Path found| 3.321     | 59       
870   | Path found| 2.339     | 51       | Path found| 2.507     | 51       
871   | Path found| 7.242     | 61       | Path found| 3.656     | 61       
872   | Path found| 5.286     | 59       | Path found| 4.074     | 59       
873   | Path found| 11.634    | 81       | Path found| 7.172     | 81       
874   | Path found| 6.165     | 61       | Path found| 3.989     | 61       
875   | Path found| 4.713     | 57       | Path found| 3.840     | 57       
876   | Path found| 6.888     | 66       | Path found| 5.009     | 68       
877   | Path found| 12.651    | 83       | Path found| 6.876     | 83       
878   | Path found| 5.362     | 55       | Path found| 3.069     | 55       
879   | Path found| 5.142     | 55       | Path found| 4.451     | 55       
880   | Path found| 7.922     | 64       | Path found| 5.916     | 64       
881   | Path found| 4.742     | 52       | Path found| 2.964     | 52       
882   | Path found| 8.531     | 63       | Path found| 3.392     | 63       
883   | Path found| 7.678     | 71       | Path found| 5.418     | 71       
884   | Path found| 2.199     | 50       | Path found| 2.559     | 50       
885   | Path found| 4.120     | 52       | Path found| 3.916     | 52       
886   | Path found| 6.977     | 62       | Path found| 3.812     | 62       
887   | Path found| 4.165     | 52       | Path found| 3.342     | 52       
888   | Path found| 7.421     | 64       | Path found| 4.484     | 64       
889   | Path found| 6.249     | 63       | Path found| 4.624     | 63       
890   | Path found| 9.842     | 73       | Path found| 6.055     | 73       
891   | Path found| 4.764     | 54       | Path found| 3.644     | 54       
892   | Path found| 7.021     | 62       | Path found| 3.994     | 62       
893   | Path found| 8.115     | 69       | Path found| 4.948     | 67       
894   | Path found| 3.161     | 51       | Path found| 2.727     | 51       
895   | Path found| 4.685     | 56       | Path found| 3.785     | 56       
896   | Path found| 6.242     | 58       | Path found| 3.032     | 58       
