Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 22.276    | 56       | Path found| 3.119     | 56       
449   | Path found| 33.533    | 66       | Path found| 4.354     | 68       
450   | Path found| 44.531    | 66       | Path found| 5.012     | 68       
451   | Path found| 29.075    | 62       | Path found| 4.000     | 62       
452   | Path found| 24.625    | 56       | Path found| 3.259     | 56       
453   | Path found| 37.731    | 69       | Path found| 4.604     | 69       
454   | Path found| 19.752    | 53       | Path found| 3.118     | 55       
455   | No path   | 23.095    | 17       | No path   | 2.327     | 17       
456   | Path found| 34.670    | 66       | Path found| 3.844     | 66       
457   | Path found| 28.858    | 62       | Path found| 5.149     | 68       
458   | Path found| 31.994    | 62       | Path found| 3.944     | 62       
459   | Path found| 37.873    | 65       | Path found| 4.145     | 65       
460   | Path found| 24.311    | 50       | Path found| 1.991     | 50       
461   | Path found| 22.493    | 50       | Path found| 2.195     | 50       
462   | Path found| 22.112    | 56       | Path found| 3.371     | 56       
463   | Path found| 24.310    | 51       | Path found| 2.676     | 51       
464   | Path found| 35.920    | 65       | Path found| 4.399     | 67       
465   | Path found| 50.677    | 78       | Path found| 4.995     | 72       
466   | Path found| 40.443    | 71       | Path found| 4.996     | 71       
467   | Path found| 24.484    | 52       | Path found| 2.440     | 52       
468   | Path found| 19.427    | 50       | Path found| 2.342     | 50       
469   | Path found| 46.084    | 70       | Path found| 5.526     | 72       
470   | Path found| 23.717    | 54       | Path found| 3.185     | 54       
471   | Path found| 20.214    | 50       | Path found| 2.278     | 50       
472   | Path found| 25.370    | 59       | Path found| 3.607     | 59       
473   | Path found| 22.598    | 58       | Path found| 3.606     | 58       
474   | Path found| 26.026    | 63       | Path found| 3.831     | 63       
475   | Path found| 25.531    | 58       | Path found| 3.644     | 60       
476   | Path found| 23.443    | 55       | Path found| 3.392     | 55       
477   | Path found| 36.405    | 72       | Path found| 4.904     | 72       
478   | Path found| 27.632    | 60       | Path found| 3.541     | 60       
479   | Path found| 36.895    | 65       | Path found| 4.077     | 63       
480   | Path found| 21.216    | 51       | Path found| 3.884     | 53       
481   | Path found| 13.845    | 53       | Path found| 2.406     | 53       
482   | Path found| 18.734    | 56       | Path found| 2.793     | 56       
483   | Path found| 24.446    | 54       | Path found| 2.790     | 58       
484   | Path found| 22.496    | 56       | Path found| 3.257     | 56       
485   | Path found| 62.797    | 81       | Path found| 6.157     | 81       
486   | Path found| 25.315    | 61       | Path found| 3.803     | 61       
487   | Path found| 15.174    | 51       | Path found| 2.864     | 53       
488   | Path found| 36.952    | 66       | Path found| 4.452     | 66       
489   | Path found| 47.688    | 71       | Path found| 6.953     | 73       
490   | Path found| 52.381    | 70       | Path found| 3.895     | 70       
491   | Path found| 38.662    | 64       | Path found| 4.271     | 64       
492   | Path found| 18.168    | 51       | Path found| 3.008     | 51       
493   | Path found| 30.892    | 64       | Path found| 4.027     | 64       
494   | No path   | 27.543    | 53       | No path   | 5.073     | 53       
495   | Path found| 50.640    | 75       | Path found| 5.066     | 75       
496   | Path found| 44.688    | 72       | Path found| 5.396     | 74       
497   | Path found| 42.578    | 71       | Path found| 4.777     | 69       
498   | Path found| 55.673    | 77       | Path found| 5.694     | 77       
499   | Path found| 24.603    | 54       | Path found| 3.060     | 54       
500   | Path found| 22.649    | 53       | Path found| 2.728     | 53       
501   | Path found| 21.554    | 55       | Path found| 2.953     | 55       
502   | Path found| 36.995    | 67       | Path found| 4.594     | 69       
503   | Path found| 33.618    | 61       | Path found| 3.756     | 61       
504   | Path found| 15.954    | 52       | Path found| 3.241     | 60       
505   | Path found| 24.472    | 56       | Path found| 2.836     | 56       
506   | Path found| 21.757    | 51       | Path found| 2.217     | 51       
507   | Path found| 18.324    | 51       | Path found| 3.021     | 53       
508   | Path found| 52.028    | 74       | Path found| 5.231     | 74       
509   | Path found| 31.122    | 57       | Path found| 2.696     | 57       
510   | Path found| 16.830    | 56       | Path found| 4.157     | 56       
511   | Path found| 41.717    | 65       | Path found| 5.132     | 65       
512   | Path found| 58.530    | 76       | Path found| 7.125     | 76       
513   | Path found| 33.402    | 62       | Path found| 4.038     | 62       
514   | Path found| 42.558    | 66       | Path found| 4.561     | 66       
515   | Path found| 38.261    | 63       | Path found| 3.078     | 63       
516   | Path found| 21.804    | 52       | Path found| 2.804     | 52       
517   | Path found| 26.397    | 55       | Path found| 2.765     | 55       
518   | Path found| 12.696    | 52       | Path found| 2.203     | 52       
519   | Path found| 20.179    | 51       | Path found| 3.380     | 51       
520   | Path found| 34.965    | 69       | Path found| 4.382     | 67       
521   | Path found| 17.311    | 52       | Path found| 3.410     | 58       
522   | Path found| 22.607    | 50       | Path found| 2.649     | 50       
523   | Path found| 29.211    | 56       | Path found| 2.512     | 56       
524   | Path found| 17.725    | 54       | Path found| 2.864     | 56       
525   | Path found| 49.573    | 72       | Path found| 4.953     | 72       
526   | Path found| 23.486    | 53       | Path found| 2.852     | 53       
527   | Path found| 26.959    | 59       | Path found| 3.585     | 59       
528   | Path found| 30.040    | 60       | Path found| 3.681     | 60       
529   | Path found| 24.558    | 57       | Path found| 2.544     | 57       
530   | Path found| 31.620    | 59       | Path found| 5.428     | 59       
531   | Path found| 21.875    | 56       | Path found| 2.673     | 56       
532   | Path found| 19.424    | 56       | Path found| 6.556     | 60       
533   | Path found| 23.337    | 58       | Path found| 3.974     | 64       
534   | No path   | 22.551    | 26       | No path   | 4.950     | 26       
535   | Path found| 45.408    | 67       | Path found| 3.317     | 67       
536   | Path found| 20.207    | 55       | Path found| 3.799     | 61       
537   | Path found| 28.455    | 61       | Path found| 3.875     | 63       
538   | Path found| 33.280    | 59       | Path found| 2.695     | 59       
539   | Path found| 49.652    | 72       | Path found| 5.303     | 74       
540   | Path found| 26.254    | 56       | Path found| 3.365     | 56       
541   | Path found| 40.832    | 66       | Path found| 4.597     | 68       
542   | Path found| 20.792    | 51       | Path found| 3.858     | 53       
543   | Path found| 63.769    | 73       | Path found| 9.468     | 73       
544   | Path found| 43.727    | 60       | Path found| 5.494     | 62       
545   | Path found| 82.879    | 76       | Path found| 7.116     | 80       
546   | Path found| 24.006    | 52       | Path found| 2.948     | 52       
547   | Path found| 20.434    | 52       | Path found| 3.086     | 52       
548   | Path found| 22.414    | 52       | Path found| 3.183     | 52       
549   | Path found| 36.193    | 67       | Path found| 4.521     | 67       
550   | Path found| 28.852    | 60       | Path found| 3.408     | 60       
551   | Path found| 21.525    | 58       | Path found| 3.599     | 60       
552   | Path found| 29.113    | 56       | Path found| 2.720     | 56       
553   | Path found| 19.274    | 50       | Path found| 2.376     | 50       
554   | Path found| 30.356    | 58       | Path found| 3.036     | 58       
555   | Path found| 17.022    | 50       | Path found| 2.623     | 50       
556   | Path found| 20.747    | 51       | Path found| 2.812     | 51       
557   | Path found| 23.749    | 57       | Path found| 3.042     | 57       
558   | Path found| 44.430    | 68       | Path found| 4.516     | 68       
559   | Path found| 25.510    | 52       | Path found| 4.423     | 54       
560   | Path found| 41.289    | 67       | Path found| 4.719     | 69       
561   | Path found| 37.109    | 63       | Path found| 3.873     | 63       
562   | Path found| 24.983    | 50       | Path found| 2.458     | 50       
563   | Path found| 35.596    | 62       | Path found| 4.800     | 62       
564   | Path found| 28.991    | 56       | Path found| 4.343     | 58       
565   | Path found| 59.155    | 73       | Path found| 6.194     | 75       
566   | Path found| 22.948    | 52       | Path found| 3.521     | 54       
567   | Path found| 40.969    | 66       | Path found| 6.305     | 68       
568   | Path found| 34.931    | 62       | Path found| 3.487     | 62       
569   | Path found| 28.678    | 56       | Path found| 4.316     | 58       
570   | Path found| 38.278    | 61       | Path found| 5.311     | 61       
571   | Path found| 26.007    | 54       | Path found| 4.920     | 54       
572   | Path found| 46.307    | 67       | Path found| 7.116     | 69       
573   | Path found| 51.902    | 67       | Path found| 3.314     | 67       
574   | Path found| 25.106    | 54       | Path found| 3.180     | 54       
575   | Path found| 18.168    | 52       | Path found| 2.836     | 54       
576   | Path found| 24.580    | 55       | Path found| 3.136     | 55       
577   | Path found| 24.283    | 52       | Path found| 2.435     | 52       
578   | Path found| 55.226    | 70       | Path found| 4.538     | 70       
579   | Path found| 31.892    | 63       | Path found| 4.974     | 63       
580   | Path found| 23.179    | 59       | Path found| 5.807     | 61       
581   | Path found| 37.402    | 65       | Path found| 3.959     | 61       
582   | Path found| 29.480    | 54       | Path found| 3.039     | 54       
583   | Path found| 16.011    | 52       | Path found| 4.053     | 52       
584   | Path found| 20.108    | 53       | Path found| 2.912     | 53       
585   | Path found| 25.538    | 56       | Path found| 3.533     | 58       
586   | Path found| 31.239    | 55       | Path found| 2.772     | 55       
587   | Path found| 28.108    | 54       | Path found| 3.321     | 54       
588   | Path found| 23.693    | 54       | Path found| 2.803     | 56       
589   | Path found| 26.157    | 54       | Path found| 2.311     | 54       
590   | Path found| 19.378    | 50       | Path found| 2.915     | 52       
591   | Path found| 20.111    | 51       | Path found| 2.545     | 51       
592   | Path found| 24.685    | 58       | Path found| 3.894     | 62       
593   | Path found| 26.013    | 55       | Path found| 2.173     | 55       
594   | Path found| 15.977    | 52       | Path found| 2.645     | 54       
595   | Path found| 24.105    | 64       | Path found| 5.643     | 64       
596   | Path found| 36.000    | 65       | Path found| 3.989     | 65       
597   | Path found| 25.948    | 52       | Path found| 2.130     | 52       
598   | Path found| 25.267    | 56       | Path found| 3.694     | 60       
599   | Path found| 29.875    | 58       | Path found| 2.829     | 58       
600   | Path found| 37.505    | 65       | Path found| 4.982     | 65       
601   | Path found| 32.874    | 57       | Path found| 3.145     | 57       
602   | Path found| 25.320    | 51       | Path found| 2.304     | 51       
603   | Path found| 19.228    | 52       | Path found| 2.787     | 52       
604   | Path found| 30.506    | 60       | Path found| 3.517     | 60       
605   | Path found| 18.273    | 50       | Path found| 2.456     | 50       
606   | Path found| 38.631    | 62       | Path found| 4.244     | 64       
607   | Path found| 24.302    | 53       | Path found| 3.080     | 53       
608   | Path found| 23.512    | 54       | Path found| 2.768     | 52       
609   | Path found| 31.420    | 56       | Path found| 3.182     | 56       
610   | Path found| 44.481    | 70       | Path found| 5.487     | 70       
611   | Path found| 17.765    | 54       | Path found| 2.528     | 54       
612   | Path found| 26.648    | 56       | Path found| 3.204     | 56       
613   | Path found| 29.899    | 54       | Path found| 2.580     | 54       
614   | Path found| 34.446    | 59       | Path found| 4.278     | 59       
615   | Path found| 68.076    | 80       | Path found| 5.938     | 80       
616   | Path found| 25.018    | 59       | Path found| 3.644     | 59       
617   | Path found| 22.847    | 51       | Path found| 2.776     | 53       
618   | Path found| 32.723    | 64       | Path found| 5.136     | 70       
619   | Path found| 42.934    | 67       | Path found| 3.542     | 67       
620   | Path found| 12.111    | 51       | Path found| 2.226     | 51       
621   | Path found| 27.803    | 58       | Path found| 2.977     | 60       
622   | Path found| 25.754    | 53       | Path found| 2.353     | 53       
623   | Path found| 58.693    | 78       | Path found| 5.704     | 78       
624   | Path found| 22.618    | 62       | Path found| 3.643     | 58       
625   | Path found| 41.679    | 58       | Path found| 3.283     | 58       
626   | Path found| 23.845    | 59       | Path found| 3.640     | 61       
627   | Path found| 29.704    | 55       | Path found| 2.559     | 55       
628   | Path found| 17.432    | 51       | Path found| 2.427     | 51       
629   | Path found| 45.446    | 75       | Path found| 5.480     | 75       
630   | Path found| 20.167    | 53       | Path found| 3.070     | 55       
631   | Path found| 20.392    | 56       | Path found| 3.793     | 60       
632   | Path found| 22.232    | 56       | Path found| 3.140     | 56       
633   | Path found| 15.529    | 52       | Path found| 2.290     | 52       
634   | Path found| 17.803    | 50       | Path found| 2.224     | 50       
635   | Path found| 30.030    | 60       | Path found| 3.735     | 62       
636   | Path found| 24.994    | 60       | Path found| 7.749     | 62       
637   | Path found| 23.382    | 51       | Path found| 2.525     | 51       
638   | Path found| 24.213    | 50       | Path found| 2.230     | 50       
639   | Path found| 22.216    | 52       | Path found| 2.951     | 52       
640   | Path found| 23.964    | 54       | Path found| 3.036     | 54       
641   | Path found| 19.453    | 52       | Path found| 3.104     | 52       
642   | Path found| 38.901    | 64       | Path found| 3.387     | 64       
643   | Path found| 22.555    | 56       | Path found| 3.155     | 56       
644   | Path found| 37.462    | 68       | Path found| 4.607     | 68       
645   | Path found| 25.103    | 55       | Path found| 3.372     | 55       
646   | Path found| 45.677    | 72       | Path found| 5.097     | 72       
647   | No path   | 21.011    | 20       | No path   | 5.227     | 20       
648   | No path   | 12.059    | 6        | No path   | 2.908     | 6        
649   | Path found| 26.453    | 58       | Path found| 3.418     | 56       
650   | Path found| 55.095    | 76       | Path found| 5.558     | 76       
651   | Path found| 31.524    | 59       | Path found| 4.259     | 59       
652   | Path found| 18.073    | 50       | Path found| 2.823     | 50       
653   | Path found| 28.550    | 60       | Path found| 3.755     | 60       
654   | Path found| 29.874    | 63       | Path found| 4.510     | 63       
655   | No path   | 42.074    | 56       | No path   | 6.964     | 56       
656   | Path found| 36.189    | 63       | Path found| 3.039     | 63       
657   | Path found| 23.745    | 55       | Path found| 2.832     | 55       
658   | No path   | 9.677     | 2        | No path   | 4.204     | 2        
659   | Path found| 25.066    | 55       | Path found| 3.548     | 57       
660   | Path found| 21.565    | 54       | Path found| 3.168     | 54       
661   | Path found| 23.493    | 51       | Path found| 2.387     | 51       
662   | Path found| 22.628    | 51       | Path found| 2.281     | 51       
663   | Path found| 30.321    | 62       | Path found| 4.584     | 62       
664   | Path found| 28.688    | 61       | Path found| 4.376     | 63       
665   | Path found| 25.628    | 58       | Path found| 3.475     | 58       
666   | Path found| 45.857    | 67       | Path found| 4.716     | 67       
667   | Path found| 39.708    | 68       | Path found| 5.665     | 74       
668   | Path found| 26.868    | 58       | Path found| 3.607     | 58       
669   | No path   | 49.048    | 62       | No path   | 9.157     | 62       
670   | Path found| 30.087    | 61       | Path found| 3.716     | 61       
671   | No path   | 23.982    | 12       | No path   | 5.500     | 12       
672   | Path found| 37.862    | 66       | Path found| 4.958     | 70       
673   | Path found| 21.958    | 53       | Path found| 3.269     | 55       
674   | Path found| 43.957    | 64       | Path found| 8.970     | 66       
675   | Path found| 20.419    | 54       | Path found| 3.179     | 54       
676   | Path found| 50.083    | 75       | Path found| 5.382     | 75       
677   | Path found| 23.294    | 59       | Path found| 3.640     | 59       
678   | Path found| 23.786    | 53       | Path found| 2.878     | 55       
679   | Path found| 17.029    | 52       | Path found| 2.913     | 52       
680   | Path found| 25.622    | 52       | Path found| 2.189     | 52       
681   | Path found| 30.787    | 59       | Path found| 3.096     | 59       
682   | Path found| 22.623    | 57       | Path found| 3.022     | 53       
683   | Path found| 13.821    | 51       | Path found| 4.169     | 51       
684   | Path found| 32.999    | 62       | Path found| 5.081     | 66       
685   | Path found| 25.266    | 60       | Path found| 3.851     | 62       
686   | Path found| 25.976    | 55       | Path found| 3.271     | 55       
687   | Path found| 24.631    | 55       | Path found| 3.244     | 55       
688   | Path found| 21.800    | 54       | Path found| 3.219     | 56       
689   | Path found| 38.700    | 63       | Path found| 3.094     | 63       
690   | Path found| 36.728    | 63       | Path found| 3.034     | 63       
691   | Path found| 31.906    | 65       | Path found| 4.692     | 65       
692   | Path found| 21.224    | 60       | Path found| 3.235     | 60       
693   | Path found| 65.736    | 80       | Path found| 6.066     | 80       
694   | Path found| 32.450    | 59       | Path found| 2.954     | 59       
695   | Path found| 38.691    | 67       | Path found| 4.422     | 67       
696   | Path found| 41.954    | 69       | Path found| 4.859     | 71       
697   | Path found| 27.619    | 57       | Path found| 2.943     | 57       
698   | Path found| 30.070    | 57       | Path found| 2.916     | 57       
699   | Path found| 25.069    | 54       | Path found| 2.668     | 54       
700   | Path found| 16.641    | 51       | Path found| 2.906     | 51       
701   | Path found| 38.848    | 63       | Path found| 4.161     | 63       
702   | Path found| 12.991    | 51       | Path found| 2.548     | 51       
703   | Path found| 19.499    | 53       | Path found| 4.214     | 59       
704   | Path found| 23.262    | 62       | Path found| 2.884     | 52       
705   | Path found| 24.692    | 54       | Path found| 2.164     | 54       
706   | Path found| 17.045    | 53       | Path found| 3.351     | 53       
707   | Path found| 24.785    | 54       | Path found| 3.272     | 54       
708   | Path found| 56.596    | 81       | Path found| 5.806     | 81       
709   | Path found| 36.182    | 64       | Path found| 3.544     | 64       
710   | Path found| 55.833    | 75       | Path found| 5.589     | 75       
711   | Path found| 26.383    | 62       | Path found| 6.255     | 64       
712   | Path found| 22.848    | 50       | Path found| 2.273     | 50       
713   | Path found| 27.428    | 59       | Path found| 3.327     | 59       
714   | Path found| 35.685    | 66       | Path found| 4.167     | 66       
715   | Path found| 34.444    | 62       | Path found| 3.006     | 62       
716   | Path found| 17.704    | 54       | Path found| 2.572     | 54       
717   | Path found| 27.702    | 55       | Path found| 2.288     | 55       
718   | Path found| 34.257    | 66       | Path found| 4.224     | 66       
719   | Path found| 22.142    | 52       | Path found| 3.001     | 54       
720   | Path found| 15.110    | 53       | Path found| 3.388     | 55       
721   | Path found| 20.339    | 51       | Path found| 2.955     | 51       
722   | Path found| 18.170    | 53       | Path found| 2.816     | 53       
723   | Path found| 21.135    | 54       | Path found| 2.797     | 54       
724   | Path found| 21.807    | 54       | Path found| 3.192     | 54       
725   | Path found| 46.532    | 70       | Path found| 5.842     | 74       
726   | Path found| 22.172    | 55       | Path found| 3.939     | 59       
727   | Path found| 22.999    | 50       | Path found| 2.305     | 50       
728   | No path   | 42.036    | 42       | No path   | 7.752     | 42       
729   | Path found| 14.887    | 51       | Path found| 2.607     | 53       
730   | Path found| 33.056    | 62       | Path found| 4.067     | 62       
731   | Path found| 33.472    | 64       | Path found| 4.157     | 64       
732   | Path found| 16.782    | 57       | Path found| 3.196     | 57       
733   | Path found| 24.502    | 54       | Path found| 3.098     | 54       
734   | Path found| 22.155    | 53       | Path found| 2.713     | 53       
735   | Path found| 19.161    | 50       | Path found| 2.171     | 50       
736   | Path found| 25.805    | 63       | Path found| 3.054     | 53       
737   | Path found| 20.701    | 51       | Path found| 2.650     | 51       
738   | Path found| 18.800    | 50       | Path found| 2.602     | 50       
739   | Path found| 18.091    | 57       | Path found| 3.822     | 57       
740   | Path found| 37.426    | 66       | Path found| 4.031     | 66       
741   | Path found| 16.590    | 55       | Path found| 3.292     | 55       
742   | Path found| 24.912    | 55       | Path found| 2.680     | 55       
743   | Path found| 25.612    | 60       | Path found| 3.861     | 64       
744   | Path found| 17.770    | 52       | Path found| 3.019     | 52       
745   | No path   | 20.516    | 13       | No path   | 5.373     | 13       
746   | Path found| 21.028    | 51       | Path found| 2.452     | 51       
747   | Path found| 22.614    | 53       | Path found| 2.944     | 53       
748   | Path found| 24.442    | 53       | Path found| 1.853     | 53       
749   | Path found| 46.088    | 69       | Path found| 5.308     | 71       
750   | Path found| 41.600    | 64       | Path found| 3.343     | 64       
751   | Path found| 32.536    | 63       | Path found| 3.840     | 63       
752   | Path found| 22.108    | 52       | Path found| 3.314     | 52       
753   | Path found| 26.103    | 55       | Path found| 3.036     | 55       
754   | Path found| 37.200    | 63       | Path found| 4.895     | 63       
755   | Path found| 21.118    | 53       | Path found| 3.105     | 53       
756   | Path found| 30.302    | 57       | Path found| 2.830     | 57       
757   | Path found| 25.721    | 52       | Path found| 2.536     | 52       
758   | Path found| 50.721    | 70       | Path found| 6.077     | 70       
759   | No path   | 7.079     | 0        | No path   | 5.506     | 0        
760   | Path found| 29.828    | 54       | Path found| 2.726     | 54       
761   | Path found| 30.480    | 58       | Path found| 2.830     | 58       
762   | Path found| 15.059    | 51       | Path found| 2.713     | 51       
763   | Path found| 20.450    | 53       | Path found| 2.194     | 53       
764   | Path found| 27.059    | 55       | Path found| 2.483     | 55       
765   | Path found| 56.986    | 77       | Path found| 5.380     | 77       
766   | Path found| 16.838    | 55       | Path found| 3.363     | 59       
767   | Path found| 57.212    | 76       | Path found| 5.612     | 76       
768   | Path found| 30.405    | 60       | Path found| 4.175     | 66       
769   | Path found| 27.900    | 61       | Path found| 3.882     | 63       
770   | Path found| 30.410    | 59       | Path found| 3.621     | 59       
771   | Path found| 42.258    | 69       | Path found| 3.903     | 69       
772   | Path found| 32.089    | 68       | Path found| 5.478     | 72       
773   | Path found| 24.361    | 62       | Path found| 3.990     | 64       
774   | Path found| 27.881    | 58       | Path found| 3.351     | 56       
775   | Path found| 22.345    | 52       | Path found| 3.231     | 54       
776   | Path found| 14.544    | 50       | Path found| 2.624     | 50       
777   | Path found| 29.914    | 62       | Path found| 4.148     | 62       
778   | Path found| 25.577    | 52       | Path found| 2.790     | 52       
779   | Path found| 32.091    | 64       | Path found| 3.981     | 64       
780   | Path found| 32.534    | 67       | Path found| 3.860     | 61       
781   | Path found| 18.480    | 50       | Path found| 2.704     | 50       
782   | Path found| 43.272    | 74       | Path found| 4.604     | 70       
783   | Path found| 20.449    | 51       | Path found| 3.185     | 51       
784   | Path found| 21.509    | 50       | Path found| 2.441     | 50       
785   | Path found| 17.642    | 55       | Path found| 2.769     | 55       
786   | Path found| 15.814    | 53       | Path found| 2.344     | 53       
787   | Path found| 19.299    | 60       | Path found| 4.006     | 64       
788   | Path found| 19.666    | 50       | Path found| 2.874     | 50       
789   | Path found| 60.064    | 83       | Path found| 6.200     | 83       
790   | Path found| 22.148    | 50       | Path found| 2.788     | 50       
791   | Path found| 17.858    | 55       | Path found| 2.895     | 55       
792   | Path found| 28.143    | 61       | Path found| 3.180     | 57       
793   | Path found| 31.125    | 58       | Path found| 3.938     | 58       
794   | Path found| 30.244    | 61       | Path found| 3.861     | 61       
795   | Path found| 35.984    | 63       | Path found| 3.664     | 65       
796   | Path found| 22.015    | 53       | Path found| 3.050     | 53       
797   | Path found| 22.021    | 52       | Path found| 2.102     | 52       
798   | Path found| 27.830    | 59       | Path found| 3.425     | 59       
799   | Path found| 39.585    | 64       | Path found| 3.199     | 64       
800   | Path found| 32.449    | 63       | Path found| 3.981     | 63       
801   | Path found| 24.429    | 54       | Path found| 3.217     | 54       
802   | Path found| 24.400    | 64       | Path found| 3.846     | 64       
803   | Path found| 51.074    | 69       | Path found| 5.139     | 71       
804   | Path found| 18.258    | 51       | Path found| 2.799     | 51       
805   | Path found| 18.847    | 54       | Path found| 3.269     | 56       
806   | Path found| 20.032    | 50       | Path found| 1.978     | 50       
807   | Path found| 25.930    | 53       | Path found| 2.816     | 53       
808   | Path found| 25.228    | 55       | Path found| 3.102     | 55       
809   | Path found| 19.326    | 52       | Path found| 3.068     | 52       
810   | Path found| 24.883    | 52       | Path found| 2.501     | 52       
811   | Path found| 21.767    | 54       | Path found| 3.782     | 54       
812   | Path found| 47.944    | 69       | Path found| 3.739     | 69       
813   | Path found| 26.542    | 57       | Path found| 3.289     | 57       
814   | Path found| 26.034    | 57       | Path found| 3.616     | 57       
815   | Path found| 70.317    | 87       | Path found| 6.838     | 87       
816   | Path found| 37.191    | 64       | Path found| 4.471     | 64       
817   | Path found| 24.015    | 54       | Path found| 3.665     | 54       
818   | Path found| 20.690    | 53       | Path found| 5.310     | 55       
819   | Path found| 26.068    | 62       | Path found| 6.460     | 56       
820   | Path found| 22.330    | 51       | Path found| 2.979     | 53       
821   | Path found| 51.338    | 68       | Path found| 3.610     | 68       
822   | Path found| 27.916    | 57       | Path found| 4.552     | 57       
823   | Path found| 18.772    | 58       | Path found| 3.244     | 60       
824   | Path found| 25.410    | 52       | Path found| 2.761     | 52       
825   | Path found| 31.852    | 55       | Path found| 2.737     | 55       
826   | Path found| 34.548    | 60       | Path found| 5.488     | 62       
827   | Path found| 19.021    | 57       | Path found| 5.213     | 57       
828   | Path found| 19.030    | 51       | Path found| 2.992     | 51       
829   | Path found| 14.854    | 51       | Path found| 2.818     | 51       
830   | Path found| 27.681    | 55       | Path found| 2.360     | 55       
831   | Path found| 16.137    | 52       | Path found| 2.480     | 52       
832   | Path found| 25.882    | 58       | Path found| 3.339     | 60       
833   | Path found| 40.282    | 70       | Path found| 4.466     | 70       
834   | Path found| 33.044    | 63       | Path found| 4.019     | 63       
835   | Path found| 19.426    | 55       | Path found| 2.943     | 57       
836   | Path found| 20.456    | 50       | Path found| 2.248     | 50       
837   | Path found| 25.378    | 55       | Path found| 3.165     | 55       
838   | Path found| 12.116    | 51       | Path found| 2.160     | 51       
839   | Path found| 23.346    | 55       | Path found| 3.289     | 55       
840   | Path found| 26.652    | 55       | Path found| 3.031     | 55       
841   | Path found| 21.037    | 51       | Path found| 2.463     | 51       
842   | Path found| 17.893    | 55       | Path found| 3.203     | 55       
843   | Path found| 35.052    | 60       | Path found| 4.337     | 60       
844   | Path found| 22.295    | 52       | Path found| 2.298     | 52       
845   | Path found| 19.985    | 53       | Path found| 2.821     | 53       
846   | Path found| 24.120    | 58       | Path found| 7.916     | 68       
847   | Path found| 58.900    | 73       | Path found| 7.890     | 73       
848   | Path found| 30.966    | 59       | Path found| 3.542     | 59       
849   | No path   | 21.182    | 21       | No path   | 4.281     | 21       
850   | Path found| 31.905    | 64       | Path found| 3.772     | 64       
851   | Path found| 43.525    | 72       | Path found| 4.788     | 72       
852   | Path found| 38.829    | 67       | Path found| 4.350     | 67       
853   | Path found| 27.871    | 62       | Path found| 3.985     | 62       
854   | Path found| 24.766    | 54       | Path found| 3.270     | 54       
855   | No path   | 30.971    | 24       | No path   | 5.524     | 24       
856   | Path found| 34.478    | 64       | Path found| 4.350     | 66       
857   | Path found| 20.529    | 52       | Path found| 2.738     | 52       
858   | Path found| 23.351    | 54       | Path found| 3.043     | 54       
859   | Path found| 34.448    | 59       | Path found| 3.435     | 59       
860   | Path found| 29.758    | 57       | Path found| 2.880     | 57       
861   | Path found| 16.555    | 54       | Path found| 2.903     | 54       
862   | Path found| 32.990    | 59       | Path found| 3.179     | 59       
863   | Path found| 31.354    | 63       | Path found| 4.007     | 63       
864   | Path found| 17.318    | 54       | Path found| 2.728     | 54       
865   | Path found| 24.350    | 54       | Path found| 2.868     | 54       
866   | No path   | 30.568    | 37       | No path   | 5.885     | 37       
867   | Path found| 20.632    | 55       | Path found| 2.993     | 57       
868   | Path found| 44.044    | 68       | Path found| 4.531     | 68       
869   | Path found| 32.567    | 59       | Path found| 2.954     | 59       
870   | Path found| 11.973    | 51       | Path found| 2.155     | 51       
871   | Path found| 35.672    | 61       | Path found| 3.055     | 61       
872   | Path found| 27.052    | 59       | Path found| 3.565     | 59       
873   | Path found| 71.441    | 81       | Path found| 6.101     | 81       
874   | Path found| 29.289    | 55       | Path found| 2.842     | 55       
875   | Path found| 25.228    | 57       | Path found| 3.483     | 57       
876   | Path found| 32.697    | 66       | Path found| 4.142     | 66       
877   | Path found| 66.062    | 83       | Path found| 6.096     | 83       
878   | Path found| 26.435    | 55       | Path found| 2.630     | 55       
879   | Path found| 27.634    | 55       | Path found| 3.687     | 55       
880   | Path found| 33.253    | 54       | Path found| 2.582     | 54       
881   | Path found| 23.006    | 52       | Path found| 2.577     | 52       
882   | Path found| 40.563    | 63       | Path found| 2.712     | 63       
883   | Path found| 45.465    | 71       | Path found| 4.929     | 73       
884   | Path found| 11.077    | 50       | Path found| 2.201     | 50       
885   | Path found| 20.929    | 52       | Path found| 3.386     | 56       
886   | Path found| 36.304    | 62       | Path found| 3.415     | 62       
887   | Path found| 20.116    | 50       | Path found| 2.785     | 50       
888   | Path found| 34.865    | 62       | Path found| 3.145     | 62       
889   | Path found| 31.538    | 65       | Path found| 4.308     | 65       
890   | Path found| 50.901    | 73       | Path found| 5.199     | 73       
891   | Path found| 23.925    | 56       | Path found| 3.209     | 56       
892   | Path found| 33.082    | 62       | Path found| 3.520     | 62       
893   | Path found| 38.580    | 67       | Path found| 4.272     | 67       
894   | Path found| 16.119    | 51       | Path found| 2.440     | 51       
895   | Path found| 23.932    | 56       | Path found| 3.532     | 56       
896   | Path found| 30.191    | 58       | Path found| 2.696     | 58       
