Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 4.433     | 56       | Path found| 3.068     | 56       
449   | Path found| 6.752     | 66       | Path found| 4.419     | 68       
450   | Path found| 9.080     | 66       | Path found| 4.921     | 68       
451   | Path found| 5.983     | 62       | Path found| 4.015     | 62       
452   | Path found| 4.809     | 56       | Path found| 3.192     | 56       
453   | Path found| 7.611     | 69       | Path found| 4.557     | 69       
454   | Path found| 3.947     | 53       | Path found| 3.166     | 55       
455   | No path   | 4.809     | 17       | No path   | 2.364     | 17       
456   | Path found| 7.097     | 66       | Path found| 3.819     | 66       
457   | Path found| 5.976     | 62       | Path found| 5.253     | 68       
458   | Path found| 6.304     | 62       | Path found| 3.990     | 62       
459   | Path found| 7.714     | 65       | Path found| 4.072     | 65       
460   | Path found| 4.788     | 50       | Path found| 2.005     | 50       
461   | Path found| 4.476     | 50       | Path found| 2.188     | 50       
462   | Path found| 4.462     | 56       | Path found| 3.389     | 56       
463   | Path found| 4.789     | 51       | Path found| 2.677     | 51       
464   | Path found| 6.976     | 65       | Path found| 4.364     | 67       
465   | Path found| 10.177    | 78       | Path found| 4.941     | 72       
466   | Path found| 8.088     | 71       | Path found| 4.946     | 71       
467   | Path found| 4.854     | 52       | Path found| 2.444     | 52       
468   | Path found| 4.031     | 50       | Path found| 2.377     | 50       
469   | Path found| 9.607     | 70       | Path found| 5.536     | 72       
470   | Path found| 4.664     | 54       | Path found| 3.079     | 54       
471   | Path found| 4.090     | 50       | Path found| 2.284     | 50       
472   | Path found| 5.106     | 59       | Path found| 3.529     | 59       
473   | Path found| 4.583     | 58       | Path found| 3.682     | 58       
474   | Path found| 5.224     | 63       | Path found| 3.743     | 63       
475   | Path found| 5.337     | 58       | Path found| 3.605     | 60       
476   | Path found| 4.734     | 55       | Path found| 3.335     | 55       
477   | Path found| 7.527     | 72       | Path found| 4.866     | 72       
478   | Path found| 5.763     | 60       | Path found| 3.535     | 60       
479   | Path found| 7.422     | 65       | Path found| 4.097     | 63       
480   | Path found| 4.203     | 51       | Path found| 3.861     | 53       
481   | Path found| 2.806     | 53       | Path found| 2.428     | 53       
482   | Path found| 3.791     | 56       | Path found| 2.800     | 56       
483   | Path found| 4.856     | 54       | Path found| 2.769     | 58       
484   | Path found| 4.693     | 56       | Path found| 3.219     | 56       
485   | Path found| 12.127    | 81       | Path found| 6.115     | 81       
486   | Path found| 4.950     | 61       | Path found| 3.783     | 61       
487   | Path found| 3.059     | 51       | Path found| 2.861     | 53       
488   | Path found| 7.492     | 66       | Path found| 4.346     | 66       
489   | Path found| 9.602     | 71       | Path found| 6.998     | 73       
490   | Path found| 10.367    | 70       | Path found| 3.851     | 70       
491   | Path found| 7.678     | 64       | Path found| 4.267     | 64       
492   | Path found| 3.741     | 51       | Path found| 2.956     | 51       
493   | Path found| 6.317     | 64       | Path found| 4.066     | 64       
494   | No path   | 5.779     | 53       | No path   | 4.865     | 53       
495   | Path found| 10.791    | 75       | Path found| 5.064     | 75       
496   | Path found| 8.948     | 72       | Path found| 5.361     | 74       
497   | Path found| 8.747     | 71       | Path found| 4.829     | 69       
498   | Path found| 11.316    | 77       | Path found| 5.718     | 77       
499   | Path found| 4.858     | 54       | Path found| 3.050     | 54       
500   | Path found| 4.699     | 53       | Path found| 2.743     | 53       
501   | Path found| 4.336     | 55       | Path found| 2.963     | 55       
502   | Path found| 7.200     | 67       | Path found| 4.574     | 69       
503   | Path found| 6.881     | 61       | Path found| 3.679     | 61       
504   | Path found| 3.302     | 52       | Path found| 3.253     | 60       
505   | Path found| 5.055     | 56       | Path found| 2.865     | 56       
506   | Path found| 4.447     | 51       | Path found| 2.175     | 51       
507   | Path found| 3.734     | 51       | Path found| 2.960     | 53       
508   | Path found| 10.316    | 74       | Path found| 5.211     | 74       
509   | Path found| 6.177     | 57       | Path found| 2.738     | 57       
510   | Path found| 3.397     | 56       | Path found| 4.192     | 56       
511   | Path found| 8.458     | 65       | Path found| 5.099     | 65       
512   | Path found| 12.468    | 76       | Path found| 7.112     | 76       
513   | Path found| 6.522     | 62       | Path found| 4.069     | 62       
514   | Path found| 8.280     | 66       | Path found| 4.532     | 66       
515   | Path found| 8.050     | 63       | Path found| 3.029     | 63       
516   | Path found| 4.354     | 52       | Path found| 2.821     | 52       
517   | Path found| 5.312     | 55       | Path found| 2.713     | 55       
518   | Path found| 2.531     | 52       | Path found| 2.211     | 52       
519   | Path found| 3.949     | 51       | Path found| 3.412     | 51       
520   | Path found| 7.158     | 69       | Path found| 4.321     | 67       
521   | Path found| 3.478     | 52       | Path found| 3.419     | 58       
522   | Path found| 4.551     | 50       | Path found| 2.604     | 50       
523   | Path found| 6.307     | 56       | Path found| 2.521     | 56       
524   | Path found| 3.762     | 54       | Path found| 2.836     | 56       
525   | Path found| 10.214    | 72       | Path found| 4.938     | 72       
526   | Path found| 4.751     | 53       | Path found| 2.938     | 53       
527   | Path found| 5.414     | 59       | Path found| 3.540     | 59       
528   | Path found| 6.008     | 60       | Path found| 3.661     | 60       
529   | Path found| 4.975     | 57       | Path found| 2.546     | 57       
530   | Path found| 6.472     | 59       | Path found| 5.421     | 59       
531   | Path found| 4.419     | 56       | Path found| 2.696     | 56       
532   | Path found| 3.978     | 56       | Path found| 6.531     | 60       
533   | Path found| 4.622     | 58       | Path found| 3.952     | 64       
534   | No path   | 4.943     | 26       | No path   | 5.001     | 26       
535   | Path found| 8.696     | 67       | Path found| 3.342     | 67       
536   | Path found| 4.018     | 55       | Path found| 3.818     | 61       
537   | Path found| 5.828     | 61       | Path found| 3.849     | 63       
538   | Path found| 6.739     | 59       | Path found| 2.681     | 59       
539   | Path found| 10.388    | 72       | Path found| 5.301     | 74       
540   | Path found| 5.564     | 56       | Path found| 3.352     | 56       
541   | Path found| 7.898     | 66       | Path found| 4.508     | 68       
542   | Path found| 4.215     | 51       | Path found| 3.917     | 53       
543   | Path found| 9.379     | 73       | Path found| 5.225     | 73       
544   | Path found| 5.668     | 60       | Path found| 3.722     | 62       
545   | Path found| 11.135    | 76       | Path found| 6.165     | 80       
546   | Path found| 4.608     | 52       | Path found| 2.909     | 52       
547   | Path found| 4.085     | 52       | Path found| 3.085     | 52       
548   | Path found| 4.497     | 52       | Path found| 3.194     | 52       
549   | Path found| 7.034     | 67       | Path found| 4.516     | 67       
550   | Path found| 5.861     | 60       | Path found| 3.388     | 60       
551   | Path found| 4.261     | 58       | Path found| 3.586     | 60       
552   | Path found| 5.953     | 56       | Path found| 2.684     | 56       
553   | Path found| 3.872     | 50       | Path found| 2.360     | 50       
554   | Path found| 6.331     | 58       | Path found| 3.035     | 58       
555   | Path found| 3.418     | 50       | Path found| 2.622     | 50       
556   | Path found| 4.260     | 51       | Path found| 2.824     | 51       
557   | Path found| 4.767     | 57       | Path found| 3.023     | 57       
558   | Path found| 8.105     | 68       | Path found| 4.471     | 68       
559   | Path found| 4.506     | 52       | Path found| 3.379     | 54       
560   | Path found| 7.298     | 67       | Path found| 4.566     | 69       
561   | Path found| 6.506     | 63       | Path found| 3.825     | 63       
562   | Path found| 4.447     | 50       | Path found| 2.435     | 50       
563   | Path found| 6.402     | 62       | Path found| 4.033     | 62       
564   | Path found| 5.193     | 56       | Path found| 3.467     | 58       
565   | Path found| 10.397    | 73       | Path found| 5.460     | 75       
566   | Path found| 4.170     | 52       | Path found| 2.787     | 54       
567   | Path found| 7.406     | 66       | Path found| 5.131     | 68       
568   | Path found| 6.071     | 62       | Path found| 3.478     | 62       
569   | Path found| 4.921     | 56       | Path found| 3.491     | 58       
570   | Path found| 6.831     | 61       | Path found| 3.733     | 61       
571   | Path found| 4.369     | 54       | Path found| 3.363     | 54       
572   | Path found| 7.502     | 67       | Path found| 4.676     | 69       
573   | Path found| 8.561     | 67       | Path found| 3.284     | 67       
574   | Path found| 5.165     | 54       | Path found| 3.179     | 54       
575   | Path found| 3.693     | 52       | Path found| 2.811     | 54       
576   | Path found| 4.852     | 55       | Path found| 3.114     | 55       
577   | Path found| 4.877     | 52       | Path found| 2.396     | 52       
578   | Path found| 10.731    | 70       | Path found| 3.775     | 70       
579   | Path found| 5.739     | 63       | Path found| 4.086     | 63       
580   | Path found| 4.238     | 59       | Path found| 5.170     | 61       
581   | Path found| 6.607     | 65       | Path found| 3.937     | 61       
582   | Path found| 5.159     | 54       | Path found| 2.527     | 54       
583   | Path found| 2.895     | 52       | Path found| 3.274     | 52       
584   | Path found| 3.488     | 53       | Path found| 2.902     | 53       
585   | Path found| 4.626     | 56       | Path found| 3.489     | 58       
586   | Path found| 5.423     | 55       | Path found| 2.752     | 55       
587   | Path found| 4.934     | 54       | Path found| 2.520     | 54       
588   | Path found| 4.382     | 54       | Path found| 2.811     | 56       
589   | Path found| 5.264     | 54       | Path found| 2.341     | 54       
590   | Path found| 3.901     | 50       | Path found| 2.920     | 52       
591   | Path found| 4.217     | 51       | Path found| 2.502     | 51       
592   | Path found| 5.125     | 58       | Path found| 3.862     | 62       
593   | Path found| 5.369     | 55       | Path found| 2.166     | 55       
594   | Path found| 3.203     | 52       | Path found| 2.650     | 54       
595   | Path found| 4.974     | 64       | Path found| 5.650     | 64       
596   | Path found| 7.279     | 65       | Path found| 3.990     | 65       
597   | Path found| 5.351     | 52       | Path found| 2.092     | 52       
598   | Path found| 4.974     | 56       | Path found| 3.740     | 60       
599   | Path found| 5.939     | 58       | Path found| 2.837     | 58       
600   | Path found| 7.009     | 65       | Path found| 4.132     | 65       
601   | Path found| 5.779     | 57       | Path found| 3.146     | 57       
602   | Path found| 4.377     | 51       | Path found| 2.276     | 51       
603   | Path found| 3.357     | 52       | Path found| 2.750     | 52       
604   | Path found| 5.298     | 60       | Path found| 3.502     | 60       
605   | Path found| 3.213     | 50       | Path found| 2.437     | 50       
606   | Path found| 6.871     | 62       | Path found| 4.190     | 64       
607   | Path found| 4.282     | 53       | Path found| 3.082     | 53       
608   | Path found| 4.051     | 54       | Path found| 2.719     | 52       
609   | Path found| 5.582     | 56       | Path found| 3.082     | 56       
610   | Path found| 8.714     | 70       | Path found| 4.698     | 70       
611   | Path found| 3.139     | 54       | Path found| 2.545     | 54       
612   | Path found| 4.858     | 56       | Path found| 3.234     | 56       
613   | Path found| 5.306     | 54       | Path found| 2.606     | 54       
614   | Path found| 6.096     | 59       | Path found| 3.444     | 59       
615   | Path found| 12.707    | 80       | Path found| 5.903     | 80       
616   | Path found| 5.219     | 59       | Path found| 3.616     | 59       
617   | Path found| 4.703     | 51       | Path found| 2.841     | 53       
618   | Path found| 6.731     | 64       | Path found| 5.028     | 70       
619   | Path found| 8.979     | 67       | Path found| 3.536     | 67       
620   | Path found| 2.440     | 51       | Path found| 2.237     | 51       
621   | Path found| 5.678     | 58       | Path found| 2.962     | 60       
622   | Path found| 5.264     | 53       | Path found| 2.353     | 53       
623   | Path found| 12.161    | 78       | Path found| 5.672     | 78       
624   | Path found| 4.534     | 62       | Path found| 3.565     | 58       
625   | Path found| 6.022     | 58       | Path found| 3.248     | 58       
626   | Path found| 4.786     | 59       | Path found| 3.647     | 61       
627   | Path found| 6.185     | 55       | Path found| 2.564     | 55       
628   | Path found| 3.609     | 51       | Path found| 2.420     | 51       
629   | Path found| 9.007     | 75       | Path found| 5.457     | 75       
630   | Path found| 3.995     | 53       | Path found| 3.084     | 55       
631   | Path found| 4.139     | 56       | Path found| 3.742     | 60       
632   | Path found| 4.574     | 56       | Path found| 3.142     | 56       
633   | Path found| 3.122     | 52       | Path found| 2.254     | 52       
634   | Path found| 3.536     | 50       | Path found| 2.200     | 50       
635   | Path found| 6.029     | 60       | Path found| 3.687     | 62       
636   | Path found| 5.063     | 60       | Path found| 7.773     | 62       
637   | Path found| 4.819     | 51       | Path found| 2.538     | 51       
638   | Path found| 4.856     | 50       | Path found| 2.196     | 50       
639   | Path found| 4.467     | 52       | Path found| 2.932     | 52       
640   | Path found| 4.812     | 54       | Path found| 3.032     | 54       
641   | Path found| 3.910     | 52       | Path found| 3.014     | 52       
642   | Path found| 7.890     | 64       | Path found| 3.349     | 64       
643   | Path found| 4.535     | 56       | Path found| 3.111     | 56       
644   | Path found| 7.512     | 68       | Path found| 4.602     | 68       
645   | Path found| 5.125     | 55       | Path found| 3.340     | 55       
646   | Path found| 9.576     | 72       | Path found| 5.159     | 72       
647   | No path   | 4.378     | 20       | No path   | 5.253     | 20       
648   | No path   | 2.974     | 6        | No path   | 2.869     | 6        
649   | Path found| 5.139     | 58       | Path found| 3.451     | 56       
650   | Path found| 10.168    | 76       | Path found| 5.523     | 76       
651   | Path found| 6.417     | 59       | Path found| 4.228     | 59       
652   | Path found| 3.723     | 50       | Path found| 2.836     | 50       
653   | Path found| 5.671     | 60       | Path found| 3.753     | 60       
654   | Path found| 5.917     | 63       | Path found| 4.499     | 63       
655   | No path   | 8.198     | 56       | No path   | 6.951     | 56       
656   | Path found| 7.339     | 63       | Path found| 3.052     | 63       
657   | Path found| 4.784     | 55       | Path found| 2.790     | 55       
658   | No path   | 1.971     | 2        | No path   | 4.214     | 2        
659   | Path found| 5.056     | 55       | Path found| 3.531     | 57       
660   | Path found| 4.207     | 54       | Path found| 3.195     | 54       
661   | Path found| 4.929     | 51       | Path found| 2.373     | 51       
662   | Path found| 4.750     | 51       | Path found| 2.299     | 51       
663   | Path found| 6.103     | 62       | Path found| 4.602     | 62       
664   | Path found| 5.720     | 61       | Path found| 4.396     | 63       
665   | Path found| 5.070     | 58       | Path found| 3.473     | 58       
666   | Path found| 8.925     | 67       | Path found| 4.744     | 67       
667   | Path found| 7.980     | 68       | Path found| 5.700     | 74       
668   | Path found| 5.626     | 58       | Path found| 3.551     | 58       
669   | No path   | 10.339    | 62       | No path   | 9.148     | 62       
670   | Path found| 6.125     | 61       | Path found| 3.654     | 61       
671   | No path   | 4.770     | 12       | No path   | 5.595     | 12       
672   | Path found| 7.529     | 66       | Path found| 4.897     | 70       
673   | Path found| 4.374     | 53       | Path found| 3.259     | 55       
674   | Path found| 9.047     | 64       | Path found| 8.959     | 66       
675   | Path found| 4.045     | 54       | Path found| 3.170     | 54       
676   | Path found| 10.185    | 75       | Path found| 5.339     | 75       
677   | Path found| 4.617     | 59       | Path found| 3.648     | 59       
678   | Path found| 4.742     | 53       | Path found| 2.917     | 55       
679   | Path found| 3.454     | 52       | Path found| 2.911     | 52       
680   | Path found| 5.086     | 52       | Path found| 2.189     | 52       
681   | Path found| 6.303     | 59       | Path found| 3.041     | 59       
682   | Path found| 4.687     | 57       | Path found| 3.030     | 53       
683   | Path found| 2.862     | 51       | Path found| 4.214     | 51       
684   | Path found| 6.387     | 62       | Path found| 5.131     | 66       
685   | Path found| 5.158     | 60       | Path found| 3.873     | 62       
686   | Path found| 5.269     | 55       | Path found| 3.273     | 55       
687   | Path found| 4.895     | 55       | Path found| 3.239     | 55       
688   | Path found| 4.401     | 54       | Path found| 3.230     | 56       
689   | Path found| 7.884     | 63       | Path found| 3.051     | 63       
690   | Path found| 7.212     | 63       | Path found| 3.049     | 63       
691   | Path found| 6.329     | 65       | Path found| 4.618     | 65       
692   | Path found| 4.344     | 60       | Path found| 3.273     | 60       
693   | Path found| 12.912    | 80       | Path found| 6.017     | 80       
694   | Path found| 6.355     | 59       | Path found| 2.908     | 59       
695   | Path found| 7.712     | 67       | Path found| 4.452     | 67       
696   | Path found| 8.481     | 69       | Path found| 4.861     | 71       
697   | Path found| 5.350     | 57       | Path found| 2.845     | 57       
698   | Path found| 6.060     | 57       | Path found| 2.918     | 57       
699   | Path found| 5.074     | 54       | Path found| 2.610     | 54       
700   | Path found| 3.448     | 51       | Path found| 2.824     | 51       
701   | Path found| 7.613     | 63       | Path found| 4.176     | 63       
702   | Path found| 2.632     | 51       | Path found| 2.543     | 51       
703   | Path found| 3.976     | 53       | Path found| 4.076     | 59       
704   | Path found| 4.720     | 62       | Path found| 2.849     | 52       
705   | Path found| 5.062     | 54       | Path found| 2.153     | 54       
706   | Path found| 3.449     | 53       | Path found| 3.341     | 53       
707   | Path found| 4.951     | 54       | Path found| 3.237     | 54       
708   | Path found| 11.231    | 81       | Path found| 5.741     | 81       
709   | Path found| 7.440     | 64       | Path found| 3.514     | 64       
710   | Path found| 11.182    | 75       | Path found| 5.637     | 75       
711   | Path found| 5.318     | 62       | Path found| 6.223     | 64       
712   | Path found| 4.646     | 50       | Path found| 2.269     | 50       
713   | Path found| 5.617     | 59       | Path found| 3.304     | 59       
714   | Path found| 7.181     | 66       | Path found| 4.162     | 66       
715   | Path found| 6.838     | 62       | Path found| 2.944     | 62       
716   | Path found| 3.702     | 54       | Path found| 2.553     | 54       
717   | Path found| 5.702     | 55       | Path found| 2.275     | 55       
718   | Path found| 7.001     | 66       | Path found| 4.198     | 66       
719   | Path found| 4.465     | 52       | Path found| 2.955     | 54       
720   | Path found| 3.125     | 53       | Path found| 3.356     | 55       
721   | Path found| 4.373     | 51       | Path found| 2.859     | 51       
722   | Path found| 3.817     | 53       | Path found| 2.841     | 53       
723   | Path found| 4.222     | 54       | Path found| 2.722     | 54       
724   | Path found| 4.365     | 54       | Path found| 3.155     | 54       
725   | Path found| 9.600     | 70       | Path found| 5.755     | 74       
726   | Path found| 4.372     | 55       | Path found| 3.912     | 59       
727   | Path found| 4.771     | 50       | Path found| 2.313     | 50       
728   | No path   | 8.127     | 42       | No path   | 7.761     | 42       
729   | Path found| 3.122     | 51       | Path found| 2.602     | 53       
730   | Path found| 6.499     | 62       | Path found| 4.021     | 62       
731   | Path found| 6.919     | 64       | Path found| 4.115     | 64       
732   | Path found| 3.431     | 57       | Path found| 3.130     | 57       
733   | Path found| 4.814     | 54       | Path found| 3.085     | 54       
734   | Path found| 4.475     | 53       | Path found| 2.713     | 53       
735   | Path found| 3.799     | 50       | Path found| 2.134     | 50       
736   | Path found| 5.100     | 63       | Path found| 3.035     | 53       
737   | Path found| 4.240     | 51       | Path found| 2.610     | 51       
738   | Path found| 3.909     | 50       | Path found| 2.623     | 50       
739   | Path found| 3.707     | 57       | Path found| 3.811     | 57       
740   | Path found| 7.568     | 66       | Path found| 3.992     | 66       
741   | Path found| 3.356     | 55       | Path found| 3.310     | 55       
742   | Path found| 4.968     | 55       | Path found| 2.673     | 55       
743   | Path found| 5.131     | 60       | Path found| 3.824     | 64       
744   | Path found| 3.560     | 52       | Path found| 2.968     | 52       
745   | No path   | 4.538     | 13       | No path   | 5.329     | 13       
746   | Path found| 4.250     | 51       | Path found| 2.452     | 51       
747   | Path found| 4.598     | 53       | Path found| 2.932     | 53       
748   | Path found| 5.069     | 53       | Path found| 1.833     | 53       
749   | Path found| 8.943     | 69       | Path found| 5.254     | 71       
750   | Path found| 8.780     | 64       | Path found| 3.318     | 64       
751   | Path found| 6.583     | 63       | Path found| 3.915     | 63       
752   | Path found| 4.409     | 52       | Path found| 3.256     | 52       
753   | Path found| 5.403     | 55       | Path found| 2.958     | 55       
754   | Path found| 7.568     | 63       | Path found| 4.788     | 63       
755   | Path found| 4.227     | 53       | Path found| 3.092     | 53       
756   | Path found| 6.226     | 57       | Path found| 2.851     | 57       
757   | Path found| 5.134     | 52       | Path found| 2.507     | 52       
758   | Path found| 10.060    | 70       | Path found| 6.048     | 70       
759   | No path   | 1.167     | 0        | No path   | 5.506     | 0        
760   | Path found| 5.866     | 54       | Path found| 2.745     | 54       
761   | Path found| 6.275     | 58       | Path found| 2.858     | 58       
762   | Path found| 3.005     | 51       | Path found| 2.702     | 51       
763   | Path found| 4.118     | 53       | Path found| 2.197     | 53       
764   | Path found| 5.595     | 55       | Path found| 2.449     | 55       
765   | Path found| 10.996    | 77       | Path found| 5.435     | 77       
766   | Path found| 3.402     | 55       | Path found| 3.304     | 59       
767   | Path found| 11.032    | 76       | Path found| 5.601     | 76       
768   | Path found| 5.920     | 60       | Path found| 4.170     | 66       
769   | Path found| 5.579     | 61       | Path found| 3.891     | 63       
770   | Path found| 6.018     | 59       | Path found| 3.624     | 59       
771   | Path found| 8.363     | 69       | Path found| 3.899     | 69       
772   | Path found| 6.524     | 68       | Path found| 5.430     | 72       
773   | Path found| 4.951     | 62       | Path found| 3.993     | 64       
774   | Path found| 5.812     | 58       | Path found| 3.327     | 56       
775   | Path found| 4.418     | 52       | Path found| 3.217     | 54       
776   | Path found| 2.865     | 50       | Path found| 2.650     | 50       
777   | Path found| 6.083     | 62       | Path found| 4.119     | 62       
778   | Path found| 5.352     | 52       | Path found| 2.740     | 52       
779   | Path found| 6.449     | 64       | Path found| 3.945     | 64       
780   | Path found| 6.491     | 67       | Path found| 3.777     | 61       
781   | Path found| 3.672     | 50       | Path found| 2.689     | 50       
782   | Path found| 8.779     | 74       | Path found| 4.607     | 70       
783   | Path found| 4.307     | 51       | Path found| 3.217     | 51       
784   | Path found| 4.350     | 50       | Path found| 2.403     | 50       
785   | Path found| 3.553     | 55       | Path found| 2.728     | 55       
786   | Path found| 3.233     | 53       | Path found| 2.354     | 53       
787   | Path found| 3.851     | 60       | Path found| 3.961     | 64       
788   | Path found| 4.011     | 50       | Path found| 2.811     | 50       
789   | Path found| 12.187    | 83       | Path found| 6.141     | 83       
790   | Path found| 4.335     | 50       | Path found| 2.741     | 50       
791   | Path found| 3.639     | 55       | Path found| 2.841     | 55       
792   | Path found| 5.781     | 61       | Path found| 3.176     | 57       
793   | Path found| 6.284     | 58       | Path found| 3.912     | 58       
794   | Path found| 6.204     | 61       | Path found| 3.790     | 61       
795   | Path found| 7.115     | 63       | Path found| 3.598     | 65       
796   | Path found| 4.449     | 53       | Path found| 3.026     | 53       
797   | Path found| 4.479     | 52       | Path found| 2.037     | 52       
798   | Path found| 5.502     | 59       | Path found| 3.459     | 59       
799   | Path found| 8.215     | 64       | Path found| 3.200     | 64       
800   | Path found| 6.252     | 63       | Path found| 3.986     | 63       
801   | Path found| 4.834     | 54       | Path found| 3.275     | 54       
802   | Path found| 4.936     | 64       | Path found| 3.832     | 64       
803   | Path found| 10.352    | 69       | Path found| 5.051     | 71       
804   | Path found| 3.692     | 51       | Path found| 2.779     | 51       
805   | Path found| 3.929     | 54       | Path found| 3.261     | 56       
806   | Path found| 4.029     | 50       | Path found| 1.925     | 50       
807   | Path found| 5.170     | 53       | Path found| 2.791     | 53       
808   | Path found| 5.128     | 55       | Path found| 3.083     | 55       
809   | Path found| 4.029     | 52       | Path found| 3.072     | 52       
810   | Path found| 5.000     | 52       | Path found| 2.496     | 52       
811   | Path found| 4.450     | 54       | Path found| 3.740     | 54       
812   | Path found| 10.001    | 69       | Path found| 3.755     | 69       
813   | Path found| 5.403     | 57       | Path found| 3.189     | 57       
814   | Path found| 5.126     | 57       | Path found| 3.582     | 57       
815   | Path found| 14.021    | 87       | Path found| 6.776     | 87       
816   | Path found| 7.414     | 64       | Path found| 4.360     | 64       
817   | Path found| 4.809     | 54       | Path found| 3.639     | 54       
818   | Path found| 4.140     | 53       | Path found| 5.293     | 55       
819   | Path found| 5.272     | 62       | Path found| 6.463     | 56       
820   | Path found| 4.456     | 51       | Path found| 2.973     | 53       
821   | Path found| 10.115    | 68       | Path found| 3.558     | 68       
822   | Path found| 5.556     | 57       | Path found| 4.564     | 57       
823   | Path found| 3.728     | 58       | Path found| 3.214     | 60       
824   | Path found| 4.912     | 52       | Path found| 2.745     | 52       
825   | Path found| 6.228     | 55       | Path found| 2.744     | 55       
826   | Path found| 6.913     | 60       | Path found| 5.439     | 62       
827   | Path found| 3.941     | 57       | Path found| 5.243     | 57       
828   | Path found| 3.910     | 51       | Path found| 2.954     | 51       
829   | Path found| 3.015     | 51       | Path found| 2.824     | 51       
830   | Path found| 5.533     | 55       | Path found| 2.382     | 55       
831   | Path found| 3.356     | 52       | Path found| 2.491     | 52       
832   | Path found| 5.317     | 58       | Path found| 3.356     | 60       
833   | Path found| 8.070     | 70       | Path found| 4.442     | 70       
834   | Path found| 6.756     | 63       | Path found| 3.964     | 63       
835   | Path found| 3.834     | 55       | Path found| 2.929     | 57       
836   | Path found| 4.145     | 50       | Path found| 2.254     | 50       
837   | Path found| 5.227     | 55       | Path found| 3.111     | 55       
838   | Path found| 2.483     | 51       | Path found| 2.127     | 51       
839   | Path found| 4.585     | 55       | Path found| 3.319     | 55       
840   | Path found| 5.247     | 55       | Path found| 3.013     | 55       
841   | Path found| 4.255     | 51       | Path found| 2.484     | 51       
842   | Path found| 3.670     | 55       | Path found| 3.193     | 55       
843   | Path found| 7.059     | 60       | Path found| 4.334     | 60       
844   | Path found| 4.575     | 52       | Path found| 2.286     | 52       
845   | Path found| 4.073     | 53       | Path found| 2.824     | 53       
846   | Path found| 4.900     | 58       | Path found| 7.871     | 68       
847   | Path found| 12.385    | 73       | Path found| 7.872     | 73       
848   | Path found| 6.248     | 59       | Path found| 3.483     | 59       
849   | No path   | 5.036     | 21       | No path   | 4.254     | 21       
850   | Path found| 6.498     | 64       | Path found| 3.790     | 64       
851   | Path found| 8.188     | 72       | Path found| 4.766     | 72       
852   | Path found| 7.838     | 67       | Path found| 4.338     | 67       
853   | Path found| 5.463     | 62       | Path found| 3.883     | 62       
854   | Path found| 5.122     | 54       | Path found| 3.256     | 54       
855   | No path   | 6.130     | 24       | No path   | 5.517     | 24       
856   | Path found| 6.941     | 64       | Path found| 4.313     | 66       
857   | Path found| 4.148     | 52       | Path found| 2.731     | 52       
858   | Path found| 4.679     | 54       | Path found| 3.033     | 54       
859   | Path found| 7.036     | 59       | Path found| 3.480     | 59       
860   | Path found| 6.012     | 57       | Path found| 2.873     | 57       
861   | Path found| 3.302     | 54       | Path found| 2.885     | 54       
862   | Path found| 6.494     | 59       | Path found| 3.195     | 59       
863   | Path found| 6.283     | 63       | Path found| 3.947     | 63       
864   | Path found| 3.410     | 54       | Path found| 2.744     | 54       
865   | Path found| 4.842     | 54       | Path found| 2.844     | 54       
866   | No path   | 6.185     | 37       | No path   | 5.852     | 37       
867   | Path found| 4.158     | 55       | Path found| 3.031     | 57       
868   | Path found| 8.905     | 68       | Path found| 4.497     | 68       
869   | Path found| 6.546     | 59       | Path found| 2.928     | 59       
870   | Path found| 2.377     | 51       | Path found| 2.133     | 51       
871   | Path found| 7.208     | 61       | Path found| 3.035     | 61       
872   | Path found| 5.404     | 59       | Path found| 3.594     | 59       
873   | Path found| 13.907    | 81       | Path found| 6.081     | 81       
874   | Path found| 5.862     | 55       | Path found| 2.819     | 55       
875   | Path found| 5.098     | 57       | Path found| 3.469     | 57       
876   | Path found| 6.598     | 66       | Path found| 4.186     | 66       
877   | Path found| 13.627    | 83       | Path found| 6.087     | 83       
878   | Path found| 5.081     | 55       | Path found| 2.621     | 55       
879   | Path found| 5.644     | 55       | Path found| 3.647     | 55       
880   | Path found| 6.902     | 54       | Path found| 2.565     | 54       
881   | Path found| 4.668     | 52       | Path found| 2.607     | 52       
882   | Path found| 8.212     | 63       | Path found| 2.685     | 63       
883   | Path found| 8.889     | 71       | Path found| 4.962     | 73       
884   | Path found| 2.214     | 50       | Path found| 2.184     | 50       
885   | Path found| 4.171     | 52       | Path found| 3.322     | 56       
886   | Path found| 7.492     | 62       | Path found| 3.347     | 62       
887   | Path found| 3.926     | 50       | Path found| 2.781     | 50       
888   | Path found| 7.128     | 62       | Path found| 3.114     | 62       
889   | Path found| 6.305     | 65       | Path found| 4.296     | 65       
890   | Path found| 10.568    | 73       | Path found| 5.189     | 73       
891   | Path found| 4.825     | 56       | Path found| 3.147     | 56       
892   | Path found| 6.775     | 62       | Path found| 3.503     | 62       
893   | Path found| 7.618     | 67       | Path found| 4.293     | 67       
894   | Path found| 3.231     | 51       | Path found| 2.398     | 51       
895   | Path found| 4.715     | 56       | Path found| 3.490     | 56       
896   | Path found| 6.102     | 58       | Path found| 2.710     | 58       
