Detected from header: steps=5000, objects_per_step=13
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 4.427     | 56       | Path found| 5.253     | 58       
449   | Path found| 6.800     | 64       | Path found| 6.197     | 62       
450   | No path   | 4.735     | 14       | No path   | 6.716     | 14       
451   | Path found| 6.227     | 60       | Path found| 6.260     | 60       
452   | Path found| 4.760     | 56       | Path found| 5.487     | 58       
453   | Path found| 7.264     | 69       | Path found| 8.200     | 73       
454   | Path found| 4.265     | 55       | Path found| 5.135     | 55       
455   | Path found| 5.112     | 56       | Path found| 6.940     | 62       
456   | No path   | 8.512     | 59       | No path   | 8.694     | 59       
457   | Path found| 5.353     | 64       | Path found| 7.465     | 68       
458   | Path found| 6.280     | 62       | Path found| 6.537     | 62       
459   | Path found| 7.725     | 65       | Path found| 6.397     | 65       
460   | Path found| 4.695     | 50       | Path found| 4.792     | 50       
461   | Path found| 4.586     | 52       | Path found| 4.364     | 52       
462   | Path found| 4.545     | 56       | Path found| 5.468     | 56       
463   | Path found| 4.708     | 51       | Path found| 4.327     | 51       
464   | Path found| 7.163     | 65       | Path found| 7.836     | 69       
465   | Path found| 8.796     | 70       | Path found| 7.397     | 70       
466   | Path found| 8.989     | 71       | Path found| 7.716     | 71       
467   | Path found| 5.036     | 52       | Path found| 4.017     | 52       
468   | Path found| 3.881     | 50       | Path found| 4.177     | 50       
469   | No path   | 5.168     | 14       | No path   | 7.536     | 14       
470   | Path found| 5.216     | 56       | Path found| 6.291     | 58       
471   | Path found| 4.292     | 50       | Path found| 4.660     | 50       
472   | Path found| 5.031     | 53       | Path found| 7.981     | 53       
473   | Path found| 5.112     | 58       | Path found| 5.638     | 58       
474   | Path found| 5.372     | 63       | Path found| 6.011     | 63       
475   | Path found| 4.891     | 58       | Path found| 5.926     | 60       
476   | Path found| 4.737     | 55       | Path found| 5.469     | 55       
477   | Path found| 7.082     | 74       | Path found| 7.761     | 74       
478   | Path found| 6.212     | 60       | Path found| 5.678     | 60       
479   | No path   | 4.482     | 13       | No path   | 5.981     | 13       
480   | No path   | 4.645     | 31       | No path   | 6.281     | 31       
481   | Path found| 2.691     | 53       | Path found| 3.972     | 53       
482   | Path found| 4.548     | 56       | Path found| 4.521     | 56       
483   | Path found| 4.910     | 54       | Path found| 5.070     | 54       
484   | Path found| 4.828     | 60       | Path found| 5.888     | 60       
485   | Path found| 11.876    | 81       | Path found| 9.352     | 81       
486   | Path found| 5.156     | 59       | Path found| 5.926     | 59       
487   | Path found| 3.392     | 51       | Path found| 4.560     | 51       
488   | Path found| 7.263     | 66       | Path found| 6.925     | 66       
489   | Path found| 10.011    | 73       | Path found| 10.884    | 73       
490   | Path found| 10.424    | 70       | Path found| 7.280     | 70       
491   | Path found| 7.264     | 64       | Path found| 7.292     | 68       
492   | Path found| 3.815     | 51       | Path found| 4.999     | 51       
493   | Path found| 6.324     | 64       | Path found| 6.215     | 64       
494   | No path   | 5.688     | 21       | No path   | 7.538     | 21       
495   | Path found| 10.490    | 75       | Path found| 7.685     | 75       
496   | Path found| 8.915     | 72       | Path found| 7.922     | 74       
497   | Path found| 9.253     | 69       | Path found| 7.745     | 71       
498   | Path found| 11.463    | 77       | Path found| 8.560     | 77       
499   | Path found| 4.484     | 54       | Path found| 4.841     | 54       
500   | Path found| 5.136     | 55       | Path found| 5.559     | 55       
501   | Path found| 4.815     | 55       | Path found| 4.772     | 55       
502   | Path found| 7.520     | 67       | Path found| 7.540     | 69       
503   | Path found| 7.013     | 61       | Path found| 5.788     | 61       
504   | Path found| 3.945     | 50       | Path found| 6.119     | 52       
505   | Path found| 5.029     | 56       | Path found| 4.493     | 56       
506   | Path found| 4.082     | 53       | Path found| 5.041     | 57       
507   | Path found| 3.652     | 51       | Path found| 4.846     | 53       
508   | Path found| 9.948     | 74       | Path found| 7.966     | 74       
509   | Path found| 6.208     | 57       | Path found| 4.764     | 57       
510   | No path   | 3.801     | 29       | No path   | 6.733     | 29       
511   | Path found| 8.622     | 67       | Path found| 8.587     | 67       
512   | No path   | 13.659    | 61       | No path   | 14.259    | 61       
513   | No path   | 5.975     | 24       | No path   | 6.832     | 24       
514   | Path found| 8.276     | 66       | Path found| 7.373     | 68       
515   | Path found| 8.272     | 63       | Path found| 5.626     | 63       
516   | Path found| 4.714     | 52       | Path found| 4.500     | 52       
517   | Path found| 5.500     | 55       | Path found| 5.106     | 55       
518   | Path found| 3.313     | 52       | Path found| 3.907     | 52       
519   | Path found| 4.101     | 51       | Path found| 5.353     | 51       
520   | Path found| 7.880     | 69       | Path found| 7.675     | 71       
521   | Path found| 3.772     | 52       | Path found| 5.338     | 52       
522   | Path found| 4.274     | 50       | Path found| 4.191     | 50       
523   | Path found| 5.820     | 56       | Path found| 4.845     | 56       
524   | Path found| 3.403     | 58       | Path found| 6.044     | 58       
525   | Path found| 9.308     | 72       | Path found| 8.707     | 76       
526   | Path found| 4.734     | 55       | No path   | 7.204     | 56       
527   | Path found| 5.944     | 59       | Path found| 5.639     | 59       
528   | Path found| 6.151     | 60       | Path found| 5.667     | 60       
529   | Path found| 5.489     | 61       | Path found| 6.524     | 63       
530   | Path found| 6.775     | 63       | Path found| 9.950     | 65       
531   | Path found| 5.131     | 56       | Path found| 4.567     | 58       
532   | Path found| 4.602     | 56       | Path found| 6.880     | 56       
533   | Path found| 5.101     | 58       | Path found| 6.127     | 58       
534   | No path   | 5.980     | 37       | No path   | 7.433     | 37       
535   | Path found| 8.888     | 67       | Path found| 6.647     | 67       
536   | Path found| 4.556     | 55       | Path found| 5.608     | 55       
537   | Path found| 6.168     | 61       | Path found| 6.283     | 65       
538   | Path found| 6.396     | 57       | Path found| 5.420     | 57       
539   | Path found| 9.370     | 72       | Path found| 8.326     | 76       
540   | No path   | 6.142     | 39       | No path   | 6.280     | 39       
541   | Path found| 7.476     | 66       | Path found| 7.410     | 68       
542   | No path   | 4.513     | 31       | No path   | 6.241     | 31       
543   | Path found| 8.587     | 71       | Path found| 8.859     | 77       
544   | Path found| 5.621     | 64       | Path found| 6.273     | 64       
545   | Path found| 10.747    | 76       | Path found| 9.501     | 80       
546   | Path found| 4.247     | 52       | Path found| 4.635     | 52       
547   | Path found| 4.086     | 52       | Path found| 5.107     | 52       
548   | Path found| 4.290     | 52       | Path found| 5.012     | 52       
549   | Path found| 7.255     | 67       | Path found| 6.861     | 67       
550   | Path found| 5.585     | 60       | Path found| 5.595     | 60       
551   | Path found| 5.405     | 58       | Path found| 8.367     | 58       
552   | Path found| 6.023     | 56       | Path found| 4.941     | 56       
553   | Path found| 3.869     | 50       | Path found| 3.963     | 50       
554   | Path found| 6.107     | 64       | Path found| 6.493     | 60       
555   | Path found| 3.855     | 54       | Path found| 4.684     | 54       
556   | Path found| 4.243     | 51       | Path found| 5.004     | 53       
557   | Path found| 4.507     | 57       | Path found| 4.937     | 57       
558   | Path found| 8.117     | 68       | Path found| 7.314     | 70       
559   | No path   | 3.583     | 14       | No path   | 4.410     | 14       
560   | Path found| 8.479     | 71       | Path found| 6.728     | 67       
561   | Path found| 6.151     | 63       | Path found| 5.873     | 63       
562   | Path found| 4.451     | 50       | Path found| 4.120     | 50       
563   | Path found| 5.936     | 62       | Path found| 6.984     | 66       
564   | No path   | 5.227     | 32       | No path   | 6.339     | 32       
565   | Path found| 9.716     | 73       | Path found| 9.198     | 79       
566   | Path found| 4.405     | 52       | Path found| 4.479     | 52       
567   | Path found| 6.442     | 68       | Path found| 9.260     | 72       
568   | Path found| 5.309     | 62       | Path found| 5.455     | 62       
569   | No path   | 1.888     | 4        | No path   | 4.373     | 4        
570   | Path found| 6.234     | 61       | Path found| 5.824     | 61       
571   | Path found| 4.676     | 54       | Path found| 5.333     | 54       
572   | Path found| 8.912     | 69       | Path found| 7.194     | 67       
573   | Path found| 9.121     | 67       | Path found| 6.594     | 67       
574   | Path found| 5.219     | 54       | Path found| 5.103     | 54       
575   | Path found| 3.936     | 54       | Path found| 4.603     | 60       
576   | Path found| 5.345     | 55       | Path found| 5.142     | 55       
577   | Path found| 4.746     | 52       | Path found| 4.080     | 52       
578   | Path found| 9.729     | 70       | Path found| 7.103     | 70       
579   | Path found| 6.266     | 63       | Path found| 6.501     | 63       
580   | Path found| 4.206     | 59       | Path found| 7.052     | 59       
581   | No path   | 8.061     | 45       | No path   | 7.677     | 45       
582   | Path found| 5.301     | 54       | Path found| 4.989     | 54       
583   | Path found| 3.098     | 52       | Path found| 5.470     | 52       
584   | Path found| 3.839     | 57       | Path found| 5.187     | 57       
585   | Path found| 5.321     | 58       | Path found| 5.698     | 58       
586   | Path found| 5.295     | 55       | Path found| 4.712     | 55       
587   | Path found| 5.141     | 54       | Path found| 4.688     | 54       
588   | Path found| 4.789     | 54       | Path found| 4.431     | 54       
589   | Path found| 5.253     | 54       | Path found| 4.248     | 54       
590   | Path found| 3.878     | 50       | Path found| 4.926     | 52       
591   | Path found| 4.587     | 51       | Path found| 4.078     | 51       
592   | Path found| 5.379     | 58       | Path found| 6.034     | 60       
593   | Path found| 5.397     | 55       | Path found| 4.162     | 55       
594   | Path found| 3.011     | 52       | Path found| 4.367     | 52       
595   | Path found| 4.678     | 52       | Path found| 7.545     | 52       
596   | Path found| 7.699     | 65       | Path found| 6.224     | 65       
597   | Path found| 5.118     | 52       | Path found| 5.104     | 54       
598   | No path   | 3.792     | 13       | No path   | 8.039     | 13       
599   | Path found| 6.030     | 58       | Path found| 5.124     | 58       
600   | Path found| 6.469     | 65       | Path found| 6.816     | 67       
601   | Path found| 6.086     | 59       | Path found| 5.901     | 61       
602   | Path found| 4.614     | 53       | Path found| 5.410     | 53       
603   | Path found| 4.072     | 52       | Path found| 4.462     | 52       
604   | Path found| 6.135     | 60       | Path found| 5.851     | 62       
605   | Path found| 3.479     | 52       | Path found| 4.445     | 52       
606   | Path found| 6.268     | 62       | Path found| 8.003     | 66       
607   | Path found| 4.085     | 53       | Path found| 5.002     | 53       
608   | Path found| 4.183     | 52       | Path found| 4.795     | 54       
609   | Path found| 5.500     | 56       | Path found| 5.030     | 56       
610   | Path found| 8.004     | 68       | Path found| 7.669     | 70       
611   | Path found| 3.361     | 54       | Path found| 4.351     | 54       
612   | Path found| 4.466     | 56       | Path found| 5.247     | 56       
613   | Path found| 5.366     | 56       | Path found| 4.676     | 56       
614   | Path found| 6.001     | 59       | Path found| 6.111     | 59       
615   | Path found| 12.902    | 80       | Path found| 9.217     | 80       
616   | Path found| 5.392     | 59       | Path found| 5.886     | 61       
617   | Path found| 4.556     | 51       | Path found| 4.258     | 51       
618   | Path found| 7.041     | 64       | Path found| 7.194     | 68       
619   | Path found| 8.748     | 67       | Path found| 6.331     | 67       
620   | Path found| 2.591     | 51       | Path found| 3.934     | 53       
621   | Path found| 5.508     | 58       | Path found| 5.027     | 58       
622   | Path found| 5.301     | 53       | Path found| 4.212     | 53       
623   | Path found| 13.651    | 78       | Path found| 9.424     | 82       
624   | Path found| 3.526     | 52       | Path found| 5.474     | 58       
625   | Path found| 5.880     | 58       | Path found| 5.390     | 58       
626   | Path found| 4.676     | 57       | Path found| 6.077     | 61       
627   | No path   | 6.327     | 31       | No path   | 5.502     | 31       
628   | Path found| 3.470     | 51       | Path found| 4.336     | 53       
629   | Path found| 9.383     | 75       | Path found| 8.123     | 75       
630   | Path found| 3.857     | 53       | Path found| 5.088     | 53       
631   | Path found| 4.628     | 56       | Path found| 5.372     | 56       
632   | Path found| 4.425     | 60       | Path found| 5.799     | 60       
633   | Path found| 3.133     | 52       | Path found| 3.829     | 52       
634   | No path   | 3.826     | 26       | No path   | 3.684     | 26       
635   | No path   | 4.569     | 20       | No path   | 5.681     | 20       
636   | Path found| 5.776     | 60       | Path found| 8.112     | 60       
637   | Path found| 4.530     | 51       | Path found| 4.259     | 51       
638   | No path   | 5.026     | 28       | No path   | 7.728     | 28       
639   | Path found| 4.665     | 52       | Path found| 4.698     | 52       
640   | No path   | 5.461     | 38       | No path   | 6.479     | 38       
641   | No path   | 4.383     | 35       | No path   | 5.575     | 35       
642   | Path found| 7.843     | 64       | Path found| 5.919     | 64       
643   | Path found| 4.175     | 62       | Path found| 6.181     | 64       
644   | Path found| 8.725     | 68       | Path found| 7.359     | 68       
645   | Path found| 5.052     | 55       | Path found| 6.122     | 59       
646   | Path found| 8.785     | 72       | Path found| 7.634     | 72       
647   | Path found| 4.598     | 52       | No path   | 9.570     | 52       
648   | Path found| 6.637     | 58       | Path found| 9.293     | 62       
649   | Path found| 5.034     | 58       | Path found| 5.915     | 60       
650   | Path found| 10.975    | 76       | Path found| 8.507     | 76       
651   | Path found| 6.746     | 59       | Path found| 6.410     | 59       
652   | Path found| 3.760     | 50       | Path found| 4.533     | 50       
653   | Path found| 5.682     | 62       | Path found| 6.327     | 62       
654   | Path found| 5.997     | 61       | Path found| 8.751     | 69       
655   | No path   | 8.418     | 55       | No path   | 9.058     | 55       
656   | Path found| 7.655     | 63       | Path found| 5.233     | 63       
657   | Path found| 4.878     | 55       | Path found| 4.916     | 57       
658   | Path found| 6.498     | 60       | Path found| 5.850     | 60       
659   | Path found| 4.897     | 55       | Path found| 5.584     | 57       
660   | Path found| 4.052     | 54       | Path found| 5.235     | 54       
661   | Path found| 5.733     | 53       | Path found| 8.005     | 55       
662   | Path found| 4.680     | 51       | Path found| 4.794     | 51       
663   | Path found| 6.138     | 56       | Path found| 8.236     | 56       
664   | No path   | 6.929     | 47       | No path   | 7.885     | 47       
665   | Path found| 4.750     | 56       | Path found| 5.285     | 56       
666   | No path   | 4.138     | 9        | No path   | 6.478     | 9        
667   | Path found| 6.836     | 70       | Path found| 9.765     | 76       
668   | Path found| 6.213     | 58       | Path found| 5.726     | 58       
669   | No path   | 5.963     | 12       | No path   | 12.216    | 12       
670   | Path found| 5.445     | 61       | Path found| 6.340     | 63       
671   | Path found| 7.521     | 66       | Path found| 7.013     | 68       
672   | Path found| 7.989     | 66       | Path found| 8.860     | 74       
673   | Path found| 4.455     | 55       | Path found| 6.004     | 59       
674   | No path   | 6.804     | 21       | No path   | 9.579     | 21       
675   | Path found| 3.909     | 54       | Path found| 5.075     | 54       
676   | Path found| 11.385    | 79       | Path found| 8.983     | 77       
677   | Path found| 5.354     | 57       | Path found| 5.868     | 57       
678   | Path found| 4.231     | 53       | Path found| 4.755     | 55       
679   | Path found| 3.957     | 54       | Path found| 4.880     | 54       
680   | Path found| 5.132     | 54       | Path found| 4.377     | 54       
681   | Path found| 6.511     | 59       | Path found| 4.911     | 59       
682   | Path found| 4.105     | 53       | Path found| 5.187     | 53       
683   | Path found| 3.595     | 51       | Path found| 6.663     | 53       
684   | Path found| 5.740     | 62       | Path found| 7.705     | 68       
685   | Path found| 5.236     | 60       | Path found| 6.160     | 62       
686   | Path found| 5.203     | 53       | Path found| 4.602     | 53       
687   | Path found| 5.320     | 57       | Path found| 5.876     | 59       
688   | Path found| 4.329     | 54       | Path found| 5.306     | 56       
689   | Path found| 7.711     | 63       | Path found| 5.833     | 63       
690   | Path found| 7.778     | 63       | Path found| 5.891     | 63       
691   | Path found| 7.064     | 65       | Path found| 8.541     | 69       
692   | Path found| 4.675     | 64       | Path found| 6.127     | 66       
693   | Path found| 12.720    | 80       | Path found| 10.282    | 82       
694   | No path   | 6.837     | 38       | No path   | 9.157     | 57       
695   | Path found| 7.973     | 67       | Path found| 6.761     | 67       
696   | Path found| 8.808     | 69       | Path found| 6.935     | 69       
697   | Path found| 5.976     | 57       | Path found| 8.320     | 61       
698   | Path found| 6.239     | 57       | Path found| 5.850     | 59       
699   | Path found| 5.140     | 56       | Path found| 4.528     | 54       
700   | Path found| 3.165     | 51       | Path found| 4.562     | 51       
701   | Path found| 7.530     | 63       | Path found| 7.044     | 63       
702   | Path found| 2.657     | 51       | Path found| 4.376     | 51       
703   | Path found| 4.256     | 53       | Path found| 5.305     | 53       
704   | Path found| 4.366     | 52       | Path found| 5.068     | 52       
705   | Path found| 4.794     | 54       | Path found| 4.342     | 54       
706   | Path found| 3.742     | 53       | Path found| 5.532     | 55       
707   | Path found| 4.827     | 52       | Path found| 5.837     | 54       
708   | Path found| 10.881    | 81       | Path found| 8.639     | 81       
709   | Path found| 7.608     | 64       | Path found| 7.246     | 66       
710   | Path found| 10.215    | 75       | Path found| 10.489    | 75       
711   | Path found| 6.358     | 62       | Path found| 9.445     | 62       
712   | Path found| 5.692     | 50       | Path found| 5.767     | 50       
713   | Path found| 5.014     | 59       | No path   | 7.954     | 59       
714   | Path found| 7.250     | 66       | Path found| 6.486     | 66       
715   | Path found| 7.532     | 62       | Path found| 6.315     | 62       
716   | Path found| 3.850     | 54       | Path found| 5.184     | 64       
717   | Path found| 5.787     | 55       | Path found| 4.933     | 55       
718   | Path found| 6.687     | 68       | Path found| 7.489     | 70       
719   | Path found| 4.472     | 54       | Path found| 4.782     | 54       
720   | Path found| 4.646     | 53       | Path found| 4.759     | 53       
721   | No path   | 4.196     | 20       | No path   | 6.975     | 20       
722   | Path found| 3.899     | 53       | Path found| 4.644     | 53       
723   | Path found| 4.320     | 54       | Path found| 4.455     | 54       
724   | Path found| 4.672     | 56       | Path found| 5.207     | 56       
725   | No path   | 9.538     | 47       | No path   | 9.885     | 47       
726   | Path found| 4.567     | 57       | Path found| 6.287     | 61       
727   | Path found| 4.633     | 52       | Path found| 6.055     | 52       
728   | Path found| 9.780     | 72       | Path found| 7.948     | 72       
729   | Path found| 3.314     | 51       | Path found| 4.553     | 55       
730   | Path found| 6.867     | 62       | Path found| 6.384     | 62       
731   | Path found| 5.961     | 64       | Path found| 7.021     | 64       
732   | Path found| 4.536     | 61       | Path found| 6.183     | 61       
733   | Path found| 5.000     | 56       | Path found| 5.292     | 56       
734   | Path found| 4.498     | 53       | Path found| 4.395     | 53       
735   | Path found| 3.752     | 50       | Path found| 4.150     | 50       
736   | Path found| 4.092     | 53       | Path found| 5.078     | 53       
737   | Path found| 3.785     | 53       | Path found| 4.532     | 55       
738   | Path found| 3.556     | 50       | Path found| 5.139     | 60       
739   | Path found| 3.481     | 57       | Path found| 5.625     | 59       
740   | Path found| 7.732     | 66       | Path found| 7.012     | 66       
741   | Path found| 3.624     | 55       | Path found| 5.753     | 57       
742   | Path found| 4.710     | 55       | Path found| 5.346     | 55       
743   | Path found| 5.733     | 62       | Path found| 6.206     | 64       
744   | Path found| 4.072     | 52       | Path found| 5.093     | 54       
745   | Path found| 7.315     | 69       | Path found| 6.842     | 69       
746   | Path found| 4.282     | 51       | Path found| 4.021     | 51       
747   | Path found| 4.952     | 53       | Path found| 4.580     | 53       
748   | Path found| 5.372     | 55       | Path found| 4.144     | 55       
749   | No path   | 4.033     | 7        | No path   | 5.883     | 7        
750   | Path found| 8.557     | 64       | Path found| 5.737     | 64       
751   | Path found| 6.121     | 63       | Path found| 5.975     | 63       
752   | Path found| 4.623     | 52       | Path found| 5.457     | 52       
753   | Path found| 4.820     | 55       | Path found| 5.357     | 55       
754   | Path found| 6.431     | 65       | Path found| 9.986     | 65       
755   | Path found| 4.976     | 57       | Path found| 5.321     | 55       
756   | Path found| 6.535     | 63       | Path found| 6.227     | 59       
757   | Path found| 5.242     | 52       | Path found| 4.554     | 52       
758   | No path   | 9.593     | 35       | No path   | 10.291    | 35       
759   | No path   | 6.656     | 22       | No path   | 7.486     | 22       
760   | Path found| 6.129     | 54       | Path found| 4.841     | 54       
761   | Path found| 6.297     | 60       | Path found| 6.032     | 60       
762   | Path found| 2.970     | 53       | Path found| 4.768     | 53       
763   | No path   | 3.202     | 14       | No path   | 2.789     | 14       
764   | Path found| 5.320     | 55       | Path found| 4.661     | 55       
765   | Path found| 12.244    | 77       | Path found| 8.200     | 77       
766   | Path found| 3.853     | 53       | Path found| 6.161     | 55       
767   | No path   | 9.323     | 35       | No path   | 10.381    | 35       
768   | Path found| 5.448     | 60       | Path found| 6.149     | 60       
769   | Path found| 5.728     | 63       | Path found| 6.163     | 63       
770   | Path found| 5.858     | 59       | Path found| 5.683     | 59       
771   | Path found| 9.301     | 69       | Path found| 7.432     | 69       
772   | Path found| 6.742     | 64       | Path found| 7.807     | 66       
773   | Path found| 5.256     | 62       | Path found| 6.016     | 62       
774   | Path found| 5.222     | 56       | Path found| 5.474     | 56       
775   | Path found| 4.683     | 54       | Path found| 5.264     | 54       
776   | Path found| 2.905     | 52       | Path found| 4.672     | 52       
777   | Path found| 6.458     | 62       | Path found| 6.461     | 62       
778   | Path found| 4.981     | 52       | Path found| 4.286     | 52       
779   | Path found| 7.216     | 64       | Path found| 6.113     | 64       
780   | Path found| 5.372     | 59       | Path found| 5.878     | 59       
781   | Path found| 3.647     | 50       | Path found| 4.182     | 50       
782   | Path found| 7.878     | 72       | Path found| 8.103     | 74       
783   | Path found| 4.214     | 53       | Path found| 5.569     | 55       
784   | Path found| 3.933     | 50       | Path found| 4.752     | 50       
785   | Path found| 3.873     | 57       | Path found| 6.185     | 67       
786   | Path found| 3.189     | 53       | Path found| 4.703     | 55       
787   | Path found| 5.206     | 58       | Path found| 6.604     | 58       
788   | Path found| 4.009     | 52       | Path found| 4.910     | 52       
789   | Path found| 11.173    | 83       | Path found| 9.346     | 83       
790   | No path   | 5.147     | 48       | No path   | 6.463     | 48       
791   | Path found| 3.948     | 57       | Path found| 5.298     | 57       
792   | Path found| 5.591     | 57       | Path found| 5.490     | 57       
793   | Path found| 6.180     | 60       | Path found| 8.161     | 60       
794   | Path found| 5.816     | 61       | Path found| 6.059     | 61       
795   | Path found| 7.309     | 67       | Path found| 7.497     | 63       
796   | Path found| 3.967     | 53       | Path found| 4.901     | 53       
797   | Path found| 4.872     | 52       | Path found| 3.911     | 52       
798   | Path found| 5.000     | 59       | Path found| 5.578     | 59       
799   | Path found| 8.442     | 66       | Path found| 7.202     | 64       
800   | Path found| 7.080     | 63       | Path found| 6.331     | 63       
801   | Path found| 4.668     | 54       | Path found| 5.223     | 54       
802   | Path found| 5.780     | 62       | Path found| 7.327     | 66       
803   | Path found| 9.644     | 69       | Path found| 8.248     | 73       
804   | Path found| 3.616     | 51       | Path found| 4.952     | 55       
805   | Path found| 3.994     | 52       | Path found| 4.824     | 52       
806   | Path found| 4.028     | 50       | Path found| 3.973     | 50       
807   | Path found| 4.913     | 53       | Path found| 4.676     | 53       
808   | Path found| 4.880     | 55       | Path found| 5.503     | 57       
809   | Path found| 3.753     | 52       | Path found| 4.975     | 52       
810   | No path   | 5.165     | 26       | No path   | 4.462     | 26       
811   | No path   | 4.887     | 36       | No path   | 6.685     | 36       
812   | Path found| 9.763     | 69       | Path found| 7.092     | 69       
813   | Path found| 5.138     | 57       | Path found| 5.604     | 57       
814   | No path   | 3.728     | 12       | No path   | 6.650     | 12       
815   | Path found| 15.593    | 87       | Path found| 9.823     | 87       
816   | No path   | 2.959     | 6        | No path   | 5.922     | 6        
817   | Path found| 4.343     | 52       | Path found| 5.028     | 52       
818   | Path found| 4.694     | 53       | Path found| 7.310     | 53       
819   | Path found| 4.105     | 50       | Path found| 6.132     | 50       
820   | Path found| 4.316     | 53       | Path found| 4.756     | 51       
821   | No path   | 9.228     | 35       | No path   | 12.483    | 35       
822   | Path found| 5.582     | 55       | Path found| 7.438     | 55       
823   | Path found| 4.112     | 60       | Path found| 5.916     | 64       
824   | No path   | 5.747     | 42       | No path   | 8.041     | 42       
825   | Path found| 6.468     | 55       | Path found| 4.922     | 55       
826   | Path found| 5.713     | 60       | Path found| 8.039     | 60       
827   | Path found| 5.005     | 57       | Path found| 8.396     | 59       
828   | Path found| 4.075     | 51       | Path found| 4.298     | 51       
829   | Path found| 3.759     | 51       | Path found| 6.326     | 55       
830   | Path found| 5.439     | 55       | Path found| 4.917     | 55       
831   | Path found| 3.185     | 52       | Path found| 4.089     | 52       
832   | Path found| 4.938     | 58       | Path found| 5.162     | 58       
833   | Path found| 8.989     | 70       | Path found| 7.129     | 70       
834   | No path   | 4.971     | 17       | No path   | 6.130     | 17       
835   | Path found| 4.243     | 57       | Path found| 4.917     | 57       
836   | No path   | 4.904     | 26       | No path   | 4.029     | 26       
837   | Path found| 5.290     | 57       | Path found| 5.521     | 57       
838   | Path found| 2.879     | 53       | Path found| 3.978     | 53       
839   | No path   | 3.710     | 16       | No path   | 5.000     | 16       
840   | Path found| 5.397     | 55       | Path found| 4.868     | 55       
841   | Path found| 4.616     | 51       | Path found| 4.534     | 51       
842   | Path found| 4.546     | 55       | Path found| 7.798     | 61       
843   | Path found| 6.154     | 62       | Path found| 9.185     | 62       
844   | Path found| 4.236     | 52       | Path found| 3.853     | 52       
845   | Path found| 3.994     | 55       | Path found| 4.794     | 57       
846   | Path found| 4.960     | 54       | Path found| 6.764     | 54       
847   | Path found| 11.355    | 77       | Path found| 12.806    | 75       
848   | Path found| 6.241     | 59       | Path found| 5.690     | 59       
849   | No path   | 5.818     | 51       | No path   | 6.788     | 51       
850   | Path found| 5.661     | 64       | Path found| 5.860     | 64       
851   | Path found| 7.681     | 72       | Path found| 7.453     | 72       
852   | Path found| 7.883     | 69       | Path found| 7.583     | 69       
853   | Path found| 5.557     | 60       | Path found| 6.777     | 66       
854   | Path found| 5.444     | 56       | Path found| 5.659     | 58       
855   | No path   | 3.101     | 5        | No path   | 9.372     | 5        
856   | Path found| 6.596     | 66       | Path found| 7.362     | 66       
857   | Path found| 4.203     | 52       | Path found| 4.746     | 52       
858   | Path found| 4.682     | 54       | Path found| 5.500     | 54       
859   | Path found| 6.804     | 59       | Path found| 5.517     | 59       
860   | Path found| 5.847     | 57       | Path found| 4.649     | 57       
861   | Path found| 3.785     | 58       | Path found| 5.378     | 60       
862   | Path found| 5.987     | 59       | Path found| 6.540     | 59       
863   | Path found| 6.215     | 61       | Path found| 6.049     | 61       
864   | Path found| 3.730     | 54       | No path   | 6.869     | 56       
865   | No path   | 2.144     | 5        | No path   | 3.567     | 5        
866   | Path found| 6.433     | 62       | Path found| 6.514     | 64       
867   | Path found| 3.871     | 57       | Path found| 5.456     | 59       
868   | Path found| 8.529     | 68       | Path found| 7.763     | 70       
869   | Path found| 6.264     | 59       | Path found| 5.296     | 59       
870   | Path found| 3.206     | 51       | Path found| 4.012     | 53       
871   | Path found| 7.132     | 61       | Path found| 5.829     | 61       
872   | Path found| 5.948     | 59       | Path found| 5.939     | 59       
873   | Path found| 12.646    | 81       | Path found| 9.290     | 81       
874   | Path found| 5.644     | 55       | Path found| 7.458     | 59       
875   | Path found| 4.747     | 57       | Path found| 5.539     | 57       
876   | Path found| 6.207     | 66       | Path found| 6.647     | 66       
877   | Path found| 13.762    | 83       | Path found| 9.230     | 83       
878   | Path found| 5.587     | 55       | Path found| 4.576     | 55       
879   | Path found| 5.272     | 57       | Path found| 5.688     | 57       
880   | Path found| 6.909     | 58       | Path found| 7.204     | 58       
881   | Path found| 4.788     | 54       | Path found| 4.862     | 54       
882   | Path found| 8.141     | 63       | Path found| 6.279     | 63       
883   | Path found| 8.071     | 71       | Path found| 7.415     | 71       
884   | Path found| 2.683     | 50       | Path found| 4.283     | 54       
885   | Path found| 4.255     | 52       | Path found| 6.141     | 54       
886   | Path found| 7.199     | 62       | Path found| 5.946     | 62       
887   | Path found| 4.040     | 54       | Path found| 4.572     | 52       
888   | Path found| 6.558     | 62       | Path found| 7.076     | 62       
889   | Path found| 5.849     | 63       | Path found| 7.318     | 69       
890   | Path found| 10.954    | 73       | Path found| 7.926     | 73       
891   | Path found| 4.668     | 54       | Path found| 4.910     | 54       
892   | Path found| 6.410     | 62       | Path found| 5.959     | 62       
893   | No path   | 6.404     | 25       | No path   | 7.350     | 25       
894   | Path found| 3.088     | 51       | Path found| 3.913     | 51       
895   | Path found| 5.105     | 56       | Path found| 5.759     | 56       
896   | Path found| 6.235     | 58       | Path found| 4.823     | 58       
