Detected from header: steps=5000, objects_per_step=4
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 4.900     | 56       | Path found| 3.040     | 58       
449   | Path found| 6.273     | 62       | Path found| 3.561     | 62       
450   | No path   | 7.025     | 21       | No path   | 6.967     | 21       
451   | Path found| 5.805     | 62       | Path found| 3.851     | 64       
452   | Path found| 5.469     | 56       | Path found| 3.088     | 58       
453   | Path found| 7.539     | 69       | Path found| 4.262     | 69       
454   | No path   | 4.749     | 26       | No path   | 4.265     | 26       
455   | Path found| 5.276     | 56       | Path found| 2.253     | 56       
456   | Path found| 7.271     | 68       | Path found| 3.684     | 70       
457   | Path found| 5.364     | 62       | Path found| 3.582     | 62       
458   | Path found| 6.077     | 62       | Path found| 3.628     | 62       
459   | Path found| 7.728     | 65       | Path found| 3.882     | 65       
460   | Path found| 5.003     | 50       | Path found| 1.692     | 50       
461   | Path found| 4.625     | 50       | Path found| 1.973     | 50       
462   | Path found| 4.499     | 56       | Path found| 3.087     | 56       
463   | Path found| 4.603     | 51       | Path found| 2.442     | 51       
464   | Path found| 6.896     | 65       | Path found| 3.733     | 65       
465   | Path found| 8.794     | 70       | Path found| 4.431     | 70       
466   | Path found| 8.395     | 71       | Path found| 4.506     | 71       
467   | Path found| 5.167     | 52       | Path found| 2.223     | 52       
468   | Path found| 3.969     | 50       | Path found| 2.246     | 50       
469   | No path   | 7.241     | 21       | No path   | 7.792     | 21       
470   | Path found| 4.958     | 54       | Path found| 3.328     | 54       
471   | Path found| 4.188     | 50       | Path found| 2.046     | 50       
472   | Path found| 5.608     | 57       | Path found| 5.088     | 57       
473   | Path found| 4.717     | 58       | Path found| 3.274     | 58       
474   | Path found| 5.018     | 63       | Path found| 3.439     | 63       
475   | Path found| 5.245     | 58       | Path found| 3.188     | 58       
476   | Path found| 4.703     | 55       | Path found| 2.900     | 55       
477   | Path found| 7.639     | 72       | Path found| 4.537     | 72       
478   | Path found| 6.073     | 60       | Path found| 3.265     | 60       
479   | Path found| 7.156     | 63       | Path found| 4.152     | 65       
480   | No path   | 5.128     | 51       | No path   | 5.115     | 51       
481   | Path found| 2.918     | 53       | Path found| 2.221     | 53       
482   | Path found| 3.575     | 56       | Path found| 2.652     | 56       
483   | Path found| 5.139     | 54       | Path found| 1.974     | 54       
484   | Path found| 4.831     | 58       | Path found| 3.127     | 58       
485   | Path found| 15.182    | 81       | Path found| 5.702     | 81       
486   | Path found| 5.592     | 61       | Path found| 3.737     | 63       
487   | Path found| 3.199     | 53       | Path found| 2.707     | 53       
488   | Path found| 6.930     | 66       | Path found| 3.946     | 66       
489   | Path found| 10.018    | 73       | Path found| 4.281     | 73       
490   | Path found| 10.340    | 70       | Path found| 3.429     | 70       
491   | Path found| 7.723     | 66       | Path found| 4.538     | 66       
492   | Path found| 3.931     | 51       | Path found| 2.602     | 51       
493   | Path found| 6.245     | 64       | Path found| 3.841     | 64       
494   | No path   | 3.728     | 13       | No path   | 1.996     | 13       
495   | Path found| 9.761     | 75       | Path found| 4.706     | 75       
496   | Path found| 9.748     | 76       | Path found| 4.613     | 72       
497   | Path found| 8.893     | 69       | Path found| 6.229     | 69       
498   | Path found| 10.287    | 77       | Path found| 5.273     | 77       
499   | Path found| 4.378     | 54       | Path found| 2.714     | 54       
500   | Path found| 4.811     | 53       | Path found| 2.496     | 53       
501   | Path found| 4.906     | 55       | Path found| 2.755     | 55       
502   | Path found| 7.570     | 67       | Path found| 4.144     | 67       
503   | Path found| 6.684     | 61       | Path found| 3.286     | 61       
504   | Path found| 3.874     | 54       | Path found| 4.615     | 60       
505   | Path found| 5.199     | 56       | Path found| 2.601     | 56       
506   | Path found| 4.060     | 51       | Path found| 1.957     | 51       
507   | Path found| 3.730     | 51       | Path found| 3.099     | 53       
508   | Path found| 10.328    | 74       | Path found| 4.708     | 74       
509   | Path found| 6.755     | 57       | Path found| 2.495     | 57       
510   | No path   | 3.064     | 23       | No path   | 3.809     | 23       
511   | Path found| 5.984     | 65       | Path found| 3.749     | 65       
512   | No path   | 11.525    | 31       | No path   | 8.103     | 31       
513   | Path found| 6.395     | 62       | Path found| 3.581     | 62       
514   | Path found| 8.786     | 66       | Path found| 4.153     | 68       
515   | Path found| 8.413     | 63       | Path found| 2.774     | 63       
516   | Path found| 4.251     | 52       | Path found| 2.559     | 52       
517   | Path found| 5.574     | 55       | Path found| 2.425     | 55       
518   | Path found| 2.636     | 52       | Path found| 2.003     | 52       
519   | Path found| 3.759     | 51       | Path found| 2.923     | 51       
520   | Path found| 7.660     | 67       | Path found| 4.366     | 69       
521   | Path found| 3.959     | 58       | Path found| 4.440     | 58       
522   | Path found| 4.768     | 50       | Path found| 2.278     | 52       
523   | Path found| 5.707     | 56       | Path found| 2.364     | 56       
524   | Path found| 4.027     | 54       | Path found| 2.485     | 56       
525   | Path found| 9.850     | 72       | Path found| 5.681     | 76       
526   | Path found| 4.435     | 53       | Path found| 2.620     | 53       
527   | Path found| 6.431     | 59       | Path found| 3.369     | 59       
528   | Path found| 5.636     | 60       | Path found| 3.332     | 60       
529   | Path found| 5.673     | 59       | Path found| 2.693     | 65       
530   | Path found| 7.052     | 59       | Path found| 4.410     | 59       
531   | Path found| 4.434     | 56       | Path found| 2.400     | 56       
532   | Path found| 4.319     | 62       | Path found| 4.174     | 62       
533   | Path found| 4.922     | 60       | Path found| 3.224     | 60       
534   | Path found| 5.105     | 58       | Path found| 3.597     | 60       
535   | Path found| 10.050    | 67       | Path found| 2.972     | 67       
536   | Path found| 4.328     | 57       | Path found| 4.236     | 57       
537   | Path found| 6.244     | 61       | Path found| 3.389     | 61       
538   | Path found| 6.881     | 57       | Path found| 2.309     | 59       
539   | Path found| 8.997     | 72       | Path found| 4.267     | 72       
540   | Path found| 5.524     | 54       | Path found| 3.180     | 56       
541   | Path found| 8.147     | 66       | Path found| 4.216     | 66       
542   | No path   | 5.089     | 51       | No path   | 5.049     | 51       
543   | Path found| 9.416     | 71       | Path found| 4.828     | 73       
544   | Path found| 5.586     | 60       | Path found| 3.343     | 62       
545   | Path found| 11.210    | 76       | Path found| 5.444     | 78       
546   | Path found| 4.582     | 52       | Path found| 2.651     | 52       
547   | Path found| 3.689     | 52       | Path found| 2.724     | 52       
548   | Path found| 4.604     | 52       | Path found| 2.847     | 52       
549   | Path found| 6.918     | 67       | Path found| 4.090     | 67       
550   | Path found| 5.911     | 60       | Path found| 3.234     | 60       
551   | Path found| 4.682     | 58       | Path found| 5.573     | 58       
552   | Path found| 6.090     | 56       | Path found| 2.529     | 56       
553   | Path found| 3.851     | 50       | Path found| 2.028     | 50       
554   | Path found| 6.249     | 58       | Path found| 2.814     | 58       
555   | Path found| 3.708     | 50       | Path found| 2.508     | 50       
556   | Path found| 4.121     | 51       | Path found| 2.612     | 51       
557   | Path found| 4.606     | 57       | Path found| 2.809     | 57       
558   | Path found| 8.187     | 68       | Path found| 4.202     | 68       
559   | No path   | 4.079     | 21       | No path   | 3.818     | 21       
560   | Path found| 8.625     | 67       | Path found| 4.058     | 67       
561   | Path found| 6.308     | 63       | Path found| 3.463     | 63       
562   | Path found| 4.697     | 50       | Path found| 2.265     | 50       
563   | Path found| 6.271     | 62       | Path found| 3.623     | 62       
564   | Path found| 5.265     | 56       | Path found| 3.138     | 58       
565   | Path found| 10.320    | 75       | Path found| 5.074     | 75       
566   | Path found| 4.266     | 52       | Path found| 2.416     | 52       
567   | Path found| 6.578     | 70       | Path found| 4.568     | 72       
568   | Path found| 6.449     | 62       | Path found| 3.217     | 62       
569   | Path found| 5.196     | 56       | Path found| 3.188     | 56       
570   | Path found| 5.912     | 61       | Path found| 3.498     | 61       
571   | No path   | 4.868     | 31       | No path   | 4.464     | 31       
572   | Path found| 7.552     | 67       | Path found| 4.599     | 67       
573   | Path found| 9.502     | 67       | Path found| 2.894     | 67       
574   | Path found| 4.583     | 54       | Path found| 2.813     | 54       
575   | Path found| 3.638     | 52       | Path found| 2.171     | 52       
576   | Path found| 4.522     | 55       | Path found| 2.769     | 55       
577   | Path found| 5.091     | 52       | Path found| 2.378     | 52       
578   | Path found| 9.933     | 70       | Path found| 3.399     | 70       
579   | Path found| 5.829     | 63       | Path found| 3.791     | 63       
580   | Path found| 3.806     | 65       | Path found| 3.458     | 65       
581   | Path found| 6.835     | 61       | Path found| 3.593     | 61       
582   | Path found| 5.833     | 56       | Path found| 2.248     | 56       
583   | Path found| 3.330     | 54       | Path found| 2.719     | 54       
584   | Path found| 3.748     | 53       | Path found| 2.646     | 53       
585   | Path found| 4.765     | 56       | Path found| 3.158     | 58       
586   | Path found| 5.467     | 55       | Path found| 2.470     | 55       
587   | Path found| 5.170     | 54       | Path found| 2.354     | 54       
588   | Path found| 4.528     | 54       | Path found| 2.570     | 54       
589   | Path found| 5.540     | 54       | Path found| 2.130     | 54       
590   | Path found| 3.922     | 50       | Path found| 2.464     | 50       
591   | Path found| 4.298     | 51       | Path found| 2.351     | 51       
592   | Path found| 4.513     | 56       | Path found| 3.152     | 56       
593   | Path found| 5.119     | 55       | Path found| 2.290     | 57       
594   | Path found| 3.266     | 52       | Path found| 2.768     | 56       
595   | No path   | 1.626     | 2        | No path   | 3.598     | 2        
596   | Path found| 7.541     | 65       | Path found| 4.281     | 71       
597   | Path found| 5.297     | 52       | Path found| 1.826     | 52       
598   | Path found| 5.297     | 56       | Path found| 3.153     | 56       
599   | Path found| 5.753     | 58       | Path found| 2.459     | 58       
600   | Path found| 7.091     | 65       | Path found| 3.961     | 65       
601   | Path found| 5.970     | 57       | Path found| 3.017     | 59       
602   | Path found| 4.494     | 53       | Path found| 2.286     | 53       
603   | Path found| 3.332     | 52       | Path found| 2.571     | 52       
604   | Path found| 5.979     | 60       | Path found| 3.223     | 60       
605   | Path found| 3.770     | 52       | Path found| 2.300     | 52       
606   | Path found| 6.640     | 62       | Path found| 3.770     | 62       
607   | Path found| 4.070     | 53       | Path found| 2.802     | 53       
608   | No path   | 2.346     | 8        | No path   | 3.286     | 8        
609   | Path found| 5.282     | 56       | Path found| 2.728     | 56       
610   | Path found| 8.936     | 68       | Path found| 4.172     | 68       
611   | Path found| 3.297     | 54       | Path found| 2.342     | 54       
612   | Path found| 4.332     | 56       | Path found| 2.899     | 56       
613   | Path found| 5.122     | 54       | Path found| 2.263     | 54       
614   | Path found| 6.040     | 59       | Path found| 3.211     | 59       
615   | Path found| 13.422    | 80       | Path found| 5.529     | 80       
616   | Path found| 5.243     | 59       | Path found| 3.435     | 59       
617   | Path found| 4.535     | 51       | Path found| 2.534     | 51       
618   | Path found| 6.717     | 64       | Path found| 3.915     | 64       
619   | Path found| 9.105     | 67       | Path found| 3.248     | 67       
620   | Path found| 2.444     | 51       | Path found| 2.211     | 53       
621   | No path   | 1.720     | 2        | No path   | 3.043     | 2        
622   | Path found| 5.298     | 55       | Path found| 2.132     | 55       
623   | No path   | 8.133     | 18       | No path   | 8.015     | 18       
624   | Path found| 4.348     | 52       | Path found| 3.087     | 54       
625   | Path found| 6.005     | 58       | Path found| 2.981     | 58       
626   | Path found| 4.793     | 57       | Path found| 3.149     | 57       
627   | Path found| 6.054     | 55       | Path found| 2.448     | 57       
628   | Path found| 3.682     | 51       | Path found| 2.208     | 51       
629   | Path found| 10.111    | 75       | Path found| 4.865     | 75       
630   | Path found| 3.965     | 51       | Path found| 2.501     | 51       
631   | Path found| 4.406     | 58       | Path found| 4.924     | 58       
632   | Path found| 4.712     | 58       | Path found| 3.009     | 58       
633   | Path found| 3.189     | 52       | Path found| 2.103     | 52       
634   | No path   | 4.266     | 35       | No path   | 2.886     | 35       
635   | Path found| 5.870     | 60       | Path found| 3.166     | 60       
636   | Path found| 5.063     | 62       | Path found| 4.832     | 66       
637   | Path found| 4.340     | 51       | Path found| 2.263     | 51       
638   | Path found| 5.542     | 52       | Path found| 2.123     | 52       
639   | Path found| 4.480     | 52       | Path found| 2.702     | 52       
640   | Path found| 5.182     | 54       | Path found| 3.035     | 56       
641   | Path found| 3.900     | 52       | Path found| 2.810     | 52       
642   | Path found| 8.445     | 64       | Path found| 3.075     | 64       
643   | Path found| 4.381     | 56       | Path found| 2.822     | 56       
644   | Path found| 7.076     | 68       | Path found| 4.185     | 68       
645   | Path found| 5.268     | 55       | Path found| 3.157     | 55       
646   | Path found| 9.296     | 72       | Path found| 4.577     | 72       
647   | Path found| 5.516     | 50       | Path found| 5.281     | 50       
648   | No path   | 2.382     | 4        | No path   | 2.825     | 4        
649   | Path found| 5.315     | 56       | Path found| 3.097     | 56       
650   | Path found| 10.025    | 76       | Path found| 5.141     | 76       
651   | Path found| 6.333     | 59       | Path found| 3.631     | 59       
652   | Path found| 3.739     | 50       | Path found| 2.597     | 50       
653   | Path found| 6.000     | 62       | Path found| 3.608     | 60       
654   | Path found| 6.301     | 61       | Path found| 4.022     | 61       
655   | Path found| 7.828     | 68       | Path found| 4.507     | 68       
656   | Path found| 8.186     | 63       | Path found| 2.886     | 63       
657   | Path found| 4.973     | 55       | Path found| 2.619     | 55       
658   | No path   | 2.897     | 8        | No path   | 4.429     | 8        
659   | Path found| 4.740     | 55       | Path found| 3.046     | 55       
660   | Path found| 4.637     | 54       | Path found| 2.915     | 54       
661   | Path found| 4.564     | 51       | Path found| 1.990     | 51       
662   | Path found| 4.702     | 51       | Path found| 2.185     | 53       
663   | Path found| 7.507     | 60       | Path found| 2.709     | 60       
664   | No path   | 6.716     | 37       | No path   | 8.511     | 37       
665   | Path found| 4.898     | 56       | Path found| 3.373     | 60       
666   | Path found| 9.031     | 67       | Path found| 4.327     | 69       
667   | Path found| 7.163     | 72       | Path found| 5.232     | 76       
668   | Path found| 5.702     | 58       | Path found| 3.192     | 58       
669   | Path found| 10.564    | 70       | Path found| 4.968     | 70       
670   | Path found| 5.646     | 61       | Path found| 3.701     | 63       
671   | No path   | 2.340     | 3        | No path   | 5.296     | 3        
672   | Path found| 7.707     | 66       | Path found| 3.932     | 66       
673   | Path found| 4.564     | 53       | Path found| 3.073     | 55       
674   | Path found| 8.592     | 64       | Path found| 6.818     | 64       
675   | Path found| 4.012     | 54       | Path found| 2.884     | 54       
676   | Path found| 10.489    | 75       | Path found| 5.246     | 75       
677   | Path found| 6.145     | 57       | Path found| 3.524     | 57       
678   | Path found| 4.357     | 53       | Path found| 2.647     | 55       
679   | Path found| 3.914     | 52       | Path found| 2.632     | 52       
680   | Path found| 4.805     | 52       | Path found| 2.091     | 52       
681   | Path found| 6.054     | 59       | Path found| 2.862     | 59       
682   | Path found| 3.915     | 51       | Path found| 2.641     | 51       
683   | Path found| 3.306     | 51       | Path found| 3.451     | 53       
684   | Path found| 5.753     | 62       | Path found| 3.601     | 62       
685   | Path found| 5.377     | 62       | Path found| 3.772     | 68       
686   | Path found| 5.108     | 53       | Path found| 2.670     | 53       
687   | Path found| 4.834     | 57       | Path found| 3.107     | 57       
688   | Path found| 4.753     | 54       | Path found| 3.104     | 56       
689   | Path found| 8.253     | 63       | Path found| 2.888     | 63       
690   | Path found| 8.041     | 63       | Path found| 2.858     | 63       
691   | Path found| 6.196     | 67       | Path found| 4.687     | 69       
692   | Path found| 3.731     | 58       | Path found| 2.745     | 58       
693   | Path found| 13.087    | 82       | Path found| 5.946     | 82       
694   | Path found| 6.789     | 59       | Path found| 2.653     | 59       
695   | Path found| 7.950     | 67       | Path found| 4.030     | 67       
696   | Path found| 7.894     | 69       | Path found| 4.394     | 69       
697   | Path found| 5.715     | 57       | Path found| 2.799     | 59       
698   | Path found| 6.173     | 57       | Path found| 2.498     | 57       
699   | Path found| 5.032     | 54       | Path found| 2.402     | 54       
700   | No path   | 4.118     | 49       | No path   | 4.397     | 49       
701   | Path found| 7.781     | 65       | Path found| 3.946     | 65       
702   | Path found| 2.931     | 51       | Path found| 2.346     | 51       
703   | Path found| 4.059     | 53       | Path found| 3.345     | 57       
704   | Path found| 3.986     | 52       | Path found| 2.611     | 52       
705   | Path found| 5.431     | 54       | Path found| 2.126     | 56       
706   | Path found| 3.350     | 55       | Path found| 3.194     | 55       
707   | Path found| 5.224     | 54       | Path found| 2.241     | 52       
708   | Path found| 11.166    | 81       | Path found| 5.367     | 81       
709   | Path found| 7.040     | 64       | Path found| 3.020     | 64       
710   | Path found| 11.867    | 75       | Path found| 5.952     | 75       
711   | Path found| 4.941     | 64       | Path found| 3.726     | 66       
712   | Path found| 4.519     | 50       | Path found| 1.871     | 50       
713   | Path found| 5.367     | 59       | Path found| 3.091     | 59       
714   | Path found| 6.679     | 66       | Path found| 3.928     | 66       
715   | Path found| 7.257     | 62       | Path found| 2.845     | 62       
716   | Path found| 4.216     | 54       | Path found| 2.906     | 64       
717   | No path   | 1.787     | 2        | No path   | 2.063     | 2        
718   | Path found| 7.050     | 66       | Path found| 3.899     | 66       
719   | Path found| 3.983     | 52       | Path found| 2.690     | 52       
720   | Path found| 5.021     | 53       | Path found| 2.766     | 53       
721   | Path found| 3.944     | 53       | Path found| 3.902     | 53       
722   | Path found| 4.509     | 53       | Path found| 2.643     | 53       
723   | Path found| 3.970     | 54       | Path found| 2.459     | 54       
724   | Path found| 4.310     | 56       | Path found| 3.052     | 56       
725   | No path   | 8.074     | 37       | No path   | 8.127     | 37       
726   | Path found| 4.369     | 55       | Path found| 3.634     | 61       
727   | Path found| 4.969     | 52       | Path found| 2.163     | 52       
728   | Path found| 9.410     | 70       | Path found| 5.415     | 72       
729   | Path found| 2.962     | 51       | Path found| 2.405     | 53       
730   | Path found| 6.436     | 62       | Path found| 4.391     | 62       
731   | Path found| 6.704     | 64       | Path found| 3.841     | 64       
732   | Path found| 3.707     | 57       | Path found| 2.820     | 57       
733   | Path found| 4.929     | 54       | Path found| 2.916     | 54       
734   | Path found| 4.680     | 53       | Path found| 2.515     | 53       
735   | Path found| 3.575     | 50       | Path found| 1.902     | 50       
736   | Path found| 4.518     | 53       | Path found| 2.722     | 53       
737   | Path found| 3.868     | 53       | Path found| 2.518     | 53       
738   | Path found| 3.590     | 50       | Path found| 2.532     | 52       
739   | Path found| 3.810     | 57       | Path found| 3.958     | 57       
740   | Path found| 8.373     | 70       | Path found| 4.020     | 70       
741   | Path found| 4.155     | 55       | Path found| 3.820     | 57       
742   | Path found| 5.728     | 57       | Path found| 2.633     | 57       
743   | Path found| 5.318     | 60       | Path found| 3.654     | 62       
744   | Path found| 3.947     | 52       | Path found| 2.740     | 52       
745   | Path found| 7.592     | 69       | Path found| 3.712     | 67       
746   | Path found| 4.308     | 51       | Path found| 2.250     | 51       
747   | Path found| 4.824     | 55       | Path found| 3.000     | 55       
748   | Path found| 5.420     | 53       | Path found| 2.025     | 53       
749   | No path   | 8.086     | 33       | No path   | 8.942     | 33       
750   | Path found| 8.070     | 64       | Path found| 3.055     | 64       
751   | Path found| 5.853     | 63       | Path found| 3.533     | 63       
752   | Path found| 3.766     | 56       | Path found| 3.144     | 56       
753   | Path found| 5.225     | 55       | Path found| 2.687     | 55       
754   | Path found| 7.984     | 63       | Path found| 5.327     | 63       
755   | Path found| 4.479     | 55       | Path found| 3.106     | 57       
756   | No path   | 4.065     | 11       | No path   | 3.539     | 11       
757   | Path found| 5.130     | 52       | Path found| 2.333     | 52       
758   | No path   | 6.761     | 17       | No path   | 6.950     | 17       
759   | No path   | 2.429     | 3        | No path   | 5.749     | 3        
760   | Path found| 5.812     | 54       | Path found| 2.858     | 56       
761   | Path found| 6.039     | 58       | Path found| 2.582     | 58       
762   | Path found| 3.098     | 51       | Path found| 2.462     | 51       
763   | Path found| 4.124     | 53       | Path found| 1.914     | 53       
764   | Path found| 5.627     | 55       | Path found| 2.100     | 55       
765   | Path found| 11.018    | 77       | Path found| 5.117     | 77       
766   | Path found| 4.042     | 57       | Path found| 4.895     | 57       
767   | Path found| 11.762    | 76       | Path found| 5.315     | 76       
768   | Path found| 6.205     | 62       | Path found| 3.639     | 62       
769   | Path found| 5.463     | 59       | Path found| 4.172     | 67       
770   | Path found| 5.905     | 59       | Path found| 3.210     | 59       
771   | Path found| 9.085     | 69       | Path found| 3.405     | 69       
772   | Path found| 6.642     | 70       | Path found| 4.683     | 68       
773   | Path found| 5.014     | 60       | Path found| 3.334     | 60       
774   | Path found| 5.267     | 56       | Path found| 3.092     | 56       
775   | Path found| 4.269     | 54       | Path found| 3.068     | 56       
776   | Path found| 2.749     | 50       | Path found| 2.464     | 50       
777   | Path found| 5.959     | 64       | Path found| 3.839     | 64       
778   | Path found| 5.053     | 52       | Path found| 2.472     | 52       
779   | Path found| 6.350     | 64       | Path found| 3.667     | 64       
780   | Path found| 5.900     | 59       | Path found| 3.296     | 59       
781   | Path found| 3.648     | 50       | Path found| 2.555     | 52       
782   | Path found| 8.683     | 70       | Path found| 4.725     | 72       
783   | Path found| 4.234     | 53       | Path found| 3.093     | 53       
784   | Path found| 4.675     | 50       | Path found| 2.352     | 52       
785   | Path found| 3.609     | 55       | Path found| 2.522     | 55       
786   | Path found| 3.450     | 51       | Path found| 2.021     | 51       
787   | Path found| 4.468     | 64       | Path found| 5.313     | 62       
788   | Path found| 4.151     | 50       | Path found| 2.484     | 50       
789   | Path found| 12.743    | 83       | Path found| 5.894     | 83       
790   | Path found| 4.467     | 50       | Path found| 2.408     | 50       
791   | Path found| 3.660     | 55       | Path found| 2.746     | 55       
792   | Path found| 5.349     | 57       | Path found| 2.974     | 57       
793   | Path found| 6.444     | 58       | Path found| 3.513     | 58       
794   | Path found| 6.578     | 61       | Path found| 3.402     | 61       
795   | Path found| 6.833     | 65       | Path found| 3.408     | 65       
796   | Path found| 4.631     | 53       | Path found| 2.790     | 53       
797   | Path found| 4.622     | 52       | Path found| 2.160     | 54       
798   | Path found| 5.443     | 59       | Path found| 3.231     | 59       
799   | Path found| 8.085     | 64       | Path found| 2.659     | 64       
800   | Path found| 7.425     | 63       | Path found| 3.709     | 63       
801   | Path found| 4.472     | 54       | Path found| 2.937     | 54       
802   | Path found| 5.087     | 64       | Path found| 3.573     | 64       
803   | Path found| 10.141    | 69       | Path found| 4.723     | 71       
804   | Path found| 3.640     | 51       | Path found| 2.574     | 51       
805   | Path found| 3.962     | 52       | Path found| 2.586     | 52       
806   | Path found| 4.009     | 50       | Path found| 1.758     | 50       
807   | Path found| 4.892     | 53       | Path found| 2.751     | 55       
808   | Path found| 4.911     | 55       | Path found| 2.762     | 55       
809   | No path   | 4.676     | 31       | No path   | 4.121     | 31       
810   | Path found| 5.094     | 52       | Path found| 2.254     | 52       
811   | Path found| 4.541     | 54       | Path found| 3.113     | 54       
812   | Path found| 9.705     | 69       | Path found| 3.402     | 69       
813   | Path found| 4.976     | 57       | Path found| 2.802     | 57       
814   | Path found| 4.397     | 57       | Path found| 3.296     | 59       
815   | Path found| 15.115    | 87       | Path found| 6.473     | 87       
816   | No path   | 8.780     | 52       | No path   | 9.151     | 52       
817   | Path found| 4.881     | 54       | Path found| 2.909     | 52       
818   | Path found| 4.325     | 55       | Path found| 4.276     | 59       
819   | Path found| 4.326     | 60       | Path found| 4.151     | 60       
820   | Path found| 4.419     | 51       | Path found| 2.542     | 51       
821   | Path found| 10.091    | 70       | Path found| 4.162     | 70       
822   | Path found| 6.495     | 55       | Path found| 3.554     | 55       
823   | Path found| 3.520     | 56       | Path found| 2.865     | 58       
824   | Path found| 4.863     | 54       | Path found| 2.935     | 54       
825   | Path found| 6.441     | 55       | Path found| 3.079     | 57       
826   | Path found| 5.810     | 60       | Path found| 4.711     | 60       
827   | Path found| 4.315     | 59       | Path found| 4.395     | 59       
828   | Path found| 4.231     | 55       | Path found| 2.913     | 55       
829   | Path found| 3.439     | 55       | Path found| 3.544     | 55       
830   | Path found| 5.646     | 55       | Path found| 2.078     | 55       
831   | Path found| 3.267     | 52       | Path found| 2.296     | 52       
832   | Path found| 5.026     | 58       | Path found| 2.863     | 58       
833   | Path found| 8.629     | 70       | Path found| 4.671     | 72       
834   | Path found| 6.820     | 65       | Path found| 3.921     | 65       
835   | Path found| 3.897     | 57       | Path found| 2.825     | 59       
836   | No path   | 4.888     | 35       | No path   | 3.300     | 35       
837   | Path found| 4.757     | 55       | Path found| 2.902     | 55       
838   | Path found| 2.402     | 51       | Path found| 1.958     | 51       
839   | Path found| 5.176     | 55       | Path found| 2.962     | 55       
840   | Path found| 5.447     | 55       | Path found| 2.672     | 55       
841   | Path found| 4.186     | 51       | Path found| 2.219     | 51       
842   | Path found| 4.129     | 55       | Path found| 4.004     | 57       
843   | Path found| 6.712     | 60       | Path found| 3.905     | 60       
844   | Path found| 4.535     | 52       | Path found| 2.046     | 52       
845   | Path found| 3.680     | 55       | Path found| 2.630     | 55       
846   | Path found| 4.745     | 62       | Path found| 4.429     | 62       
847   | Path found| 12.549    | 73       | Path found| 6.279     | 73       
848   | Path found| 6.388     | 67       | Path found| 4.185     | 67       
849   | Path found| 5.119     | 54       | Path found| 3.040     | 56       
850   | Path found| 5.677     | 64       | Path found| 3.490     | 64       
851   | Path found| 7.817     | 72       | Path found| 4.428     | 72       
852   | Path found| 7.746     | 67       | Path found| 4.235     | 67       
853   | Path found| 5.931     | 62       | Path found| 3.423     | 62       
854   | Path found| 5.158     | 54       | Path found| 3.246     | 56       
855   | Path found| 7.061     | 63       | Path found| 3.737     | 63       
856   | Path found| 7.305     | 64       | Path found| 4.097     | 66       
857   | Path found| 4.178     | 52       | Path found| 2.370     | 52       
858   | Path found| 4.463     | 52       | Path found| 2.811     | 54       
859   | Path found| 6.763     | 59       | Path found| 3.055     | 59       
860   | Path found| 5.920     | 57       | Path found| 2.584     | 57       
861   | Path found| 3.478     | 56       | Path found| 2.742     | 56       
862   | Path found| 7.155     | 59       | Path found| 2.904     | 59       
863   | Path found| 6.822     | 67       | Path found| 4.197     | 67       
864   | Path found| 3.467     | 52       | Path found| 2.370     | 52       
865   | Path found| 4.176     | 54       | Path found| 2.564     | 54       
866   | Path found| 6.635     | 64       | Path found| 3.815     | 64       
867   | Path found| 4.228     | 57       | Path found| 2.674     | 57       
868   | Path found| 9.833     | 68       | Path found| 5.129     | 70       
869   | Path found| 6.565     | 59       | Path found| 2.536     | 59       
870   | Path found| 2.263     | 51       | Path found| 1.974     | 51       
871   | Path found| 8.165     | 61       | Path found| 2.877     | 61       
872   | Path found| 5.325     | 59       | Path found| 3.248     | 59       
873   | Path found| 13.903    | 81       | Path found| 5.713     | 81       
874   | Path found| 6.117     | 57       | Path found| 3.716     | 67       
875   | Path found| 4.924     | 57       | Path found| 3.048     | 57       
876   | Path found| 7.035     | 66       | Path found| 3.955     | 66       
877   | Path found| 14.660    | 83       | Path found| 5.491     | 83       
878   | Path found| 5.637     | 55       | Path found| 2.400     | 55       
879   | Path found| 5.701     | 59       | Path found| 3.610     | 59       
880   | Path found| 7.120     | 54       | Path found| 2.756     | 54       
881   | Path found| 4.579     | 52       | Path found| 2.260     | 52       
882   | Path found| 8.558     | 63       | Path found| 2.626     | 63       
883   | Path found| 7.665     | 71       | Path found| 4.391     | 71       
884   | Path found| 2.761     | 52       | Path found| 2.518     | 54       
885   | Path found| 4.466     | 52       | Path found| 3.284     | 56       
886   | Path found| 6.487     | 62       | Path found| 2.897     | 62       
887   | Path found| 4.162     | 50       | Path found| 2.573     | 50       
888   | Path found| 6.724     | 62       | Path found| 2.883     | 62       
889   | Path found| 6.401     | 63       | Path found| 3.826     | 65       
890   | Path found| 11.360    | 73       | Path found| 6.138     | 73       
891   | Path found| 5.038     | 54       | Path found| 3.185     | 56       
892   | Path found| 6.646     | 62       | Path found| 3.091     | 62       
893   | Path found| 7.415     | 71       | Path found| 3.833     | 67       
894   | Path found| 3.292     | 51       | Path found| 2.204     | 51       
895   | Path found| 4.979     | 56       | Path found| 3.298     | 58       
896   | Path found| 6.051     | 58       | Path found| 2.270     | 58       
