Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 4.246     | 56       | Path found| 2.132     | 56       
449   | Path found| 6.658     | 64       | Path found| 2.860     | 64       
450   | Path found| 8.337     | 66       | Path found| 2.977     | 66       
451   | Path found| 5.757     | 60       | Path found| 2.615     | 60       
452   | Path found| 4.998     | 56       | Path found| 2.192     | 56       
453   | Path found| 8.695     | 69       | Path found| 3.445     | 71       
454   | Path found| 4.113     | 53       | Path found| 2.032     | 53       
455   | Path found| 5.306     | 54       | Path found| 1.171     | 54       
456   | Path found| 7.163     | 66       | Path found| 2.540     | 66       
457   | Path found| 5.473     | 60       | Path found| 2.530     | 60       
458   | Path found| 6.362     | 62       | Path found| 2.620     | 62       
459   | Path found| 6.956     | 65       | Path found| 2.917     | 65       
460   | Path found| 5.044     | 50       | Path found| 0.978     | 50       
461   | Path found| 4.673     | 50       | Path found| 1.275     | 50       
462   | Path found| 4.513     | 56       | Path found| 2.315     | 56       
463   | Path found| 5.230     | 51       | Path found| 1.806     | 51       
464   | No path   | 7.415     | 48       | No path   | 5.703     | 48       
465   | Path found| 9.162     | 70       | Path found| 3.447     | 70       
466   | Path found| 9.282     | 71       | Path found| 3.493     | 71       
467   | Path found| 4.769     | 52       | Path found| 1.599     | 52       
468   | Path found| 3.966     | 50       | Path found| 1.533     | 50       
469   | Path found| 9.991     | 70       | Path found| 3.368     | 70       
470   | No path   | 5.447     | 40       | No path   | 4.865     | 40       
471   | Path found| 4.317     | 50       | Path found| 1.424     | 50       
472   | Path found| 4.751     | 57       | Path found| 2.314     | 59       
473   | Path found| 5.069     | 58       | Path found| 2.386     | 58       
474   | Path found| 5.422     | 63       | Path found| 2.598     | 63       
475   | Path found| 5.501     | 58       | Path found| 2.373     | 58       
476   | Path found| 5.035     | 55       | Path found| 2.028     | 55       
477   | Path found| 7.632     | 72       | Path found| 3.454     | 72       
478   | Path found| 5.997     | 60       | Path found| 2.484     | 60       
479   | Path found| 7.255     | 63       | Path found| 2.712     | 63       
480   | Path found| 4.098     | 51       | Path found| 1.875     | 51       
481   | Path found| 2.868     | 53       | Path found| 1.598     | 53       
482   | Path found| 3.746     | 56       | Path found| 1.982     | 56       
483   | Path found| 5.131     | 54       | Path found| 1.292     | 54       
484   | Path found| 5.057     | 56       | Path found| 2.445     | 58       
485   | Path found| 14.375    | 81       | Path found| 4.477     | 81       
486   | Path found| 4.859     | 59       | Path found| 2.383     | 59       
487   | Path found| 2.916     | 51       | Path found| 1.671     | 51       
488   | Path found| 7.255     | 66       | Path found| 2.988     | 66       
489   | Path found| 10.146    | 71       | Path found| 2.452     | 71       
490   | Path found| 10.692    | 70       | Path found| 2.391     | 70       
491   | Path found| 7.340     | 64       | Path found| 2.840     | 64       
492   | Path found| 4.402     | 51       | Path found| 1.821     | 51       
493   | Path found| 6.427     | 64       | Path found| 2.923     | 64       
494   | Path found| 4.107     | 50       | Path found| 1.105     | 50       
495   | Path found| 9.495     | 75       | Path found| 3.674     | 75       
496   | Path found| 9.554     | 72       | Path found| 3.894     | 74       
497   | Path found| 9.209     | 69       | Path found| 3.245     | 69       
498   | Path found| 10.730    | 77       | Path found| 4.031     | 77       
499   | Path found| 4.360     | 54       | Path found| 1.995     | 54       
500   | Path found| 4.888     | 51       | Path found| 1.656     | 51       
501   | Path found| 4.595     | 55       | Path found| 2.019     | 55       
502   | Path found| 8.303     | 67       | Path found| 3.970     | 69       
503   | Path found| 7.461     | 61       | Path found| 2.536     | 61       
504   | Path found| 4.021     | 56       | Path found| 2.715     | 56       
505   | Path found| 4.921     | 56       | Path found| 1.943     | 56       
506   | Path found| 3.997     | 51       | Path found| 1.271     | 51       
507   | Path found| 3.687     | 51       | Path found| 1.755     | 51       
508   | Path found| 10.335    | 74       | Path found| 3.578     | 74       
509   | Path found| 6.227     | 57       | Path found| 1.651     | 57       
510   | Path found| 3.309     | 50       | Path found| 1.748     | 50       
511   | Path found| 6.503     | 65       | Path found| 2.708     | 65       
512   | Path found| 13.343    | 76       | Path found| 3.864     | 76       
513   | Path found| 6.384     | 62       | Path found| 2.779     | 62       
514   | Path found| 8.416     | 66       | Path found| 2.924     | 66       
515   | Path found| 8.178     | 63       | Path found| 1.909     | 63       
516   | Path found| 4.875     | 52       | Path found| 1.873     | 52       
517   | Path found| 5.007     | 55       | Path found| 1.681     | 55       
518   | Path found| 2.551     | 52       | Path found| 1.349     | 52       
519   | Path found| 3.647     | 51       | Path found| 1.877     | 51       
520   | Path found| 6.975     | 67       | Path found| 2.985     | 67       
521   | Path found| 3.567     | 54       | Path found| 2.206     | 54       
522   | Path found| 4.628     | 50       | Path found| 1.496     | 50       
523   | Path found| 5.252     | 56       | Path found| 1.605     | 56       
524   | Path found| 3.737     | 54       | Path found| 1.471     | 54       
525   | Path found| 10.385    | 72       | Path found| 3.524     | 72       
526   | Path found| 4.792     | 53       | Path found| 1.888     | 53       
527   | Path found| 6.061     | 59       | Path found| 2.426     | 59       
528   | Path found| 6.616     | 60       | Path found| 2.556     | 60       
529   | Path found| 5.337     | 57       | Path found| 1.336     | 57       
530   | Path found| 5.544     | 59       | Path found| 2.460     | 59       
531   | Path found| 4.618     | 56       | Path found| 1.783     | 56       
532   | Path found| 3.428     | 56       | Path found| 1.987     | 56       
533   | Path found| 4.684     | 60       | Path found| 2.429     | 60       
534   | Path found| 5.291     | 58       | Path found| 2.307     | 58       
535   | Path found| 9.652     | 67       | Path found| 2.008     | 67       
536   | Path found| 4.251     | 57       | Path found| 2.351     | 57       
537   | Path found| 5.865     | 61       | Path found| 2.410     | 61       
538   | Path found| 6.486     | 57       | Path found| 1.211     | 57       
539   | Path found| 9.845     | 72       | Path found| 3.643     | 74       
540   | Path found| 5.512     | 54       | Path found| 2.106     | 54       
541   | Path found| 8.397     | 66       | Path found| 2.981     | 66       
542   | Path found| 4.050     | 51       | Path found| 1.834     | 51       
543   | Path found| 9.125     | 71       | Path found| 3.411     | 71       
544   | Path found| 5.635     | 60       | Path found| 2.578     | 60       
545   | Path found| 10.921    | 76       | Path found| 4.181     | 76       
546   | Path found| 4.879     | 52       | Path found| 2.071     | 52       
547   | Path found| 3.995     | 52       | Path found| 1.920     | 52       
548   | Path found| 4.207     | 52       | Path found| 2.129     | 52       
549   | Path found| 6.686     | 67       | Path found| 3.159     | 67       
550   | Path found| 5.508     | 60       | Path found| 2.328     | 60       
551   | Path found| 4.205     | 58       | Path found| 2.485     | 60       
552   | Path found| 6.192     | 56       | Path found| 1.655     | 56       
553   | Path found| 3.925     | 50       | Path found| 1.370     | 50       
554   | Path found| 6.244     | 58       | Path found| 1.963     | 58       
555   | Path found| 3.651     | 50       | Path found| 1.746     | 50       
556   | Path found| 4.486     | 51       | Path found| 1.867     | 51       
557   | Path found| 4.719     | 57       | Path found| 2.091     | 57       
558   | Path found| 8.340     | 68       | Path found| 3.160     | 68       
559   | Path found| 4.760     | 52       | Path found| 1.888     | 52       
560   | Path found| 8.079     | 69       | Path found| 2.905     | 67       
561   | Path found| 6.688     | 63       | Path found| 2.609     | 63       
562   | Path found| 4.478     | 50       | Path found| 1.619     | 50       
563   | Path found| 6.341     | 64       | Path found| 2.970     | 64       
564   | Path found| 5.259     | 56       | Path found| 2.255     | 56       
565   | Path found| 10.115    | 73       | Path found| 3.603     | 73       
566   | Path found| 4.598     | 52       | Path found| 1.582     | 52       
567   | Path found| 6.136     | 68       | Path found| 3.421     | 68       
568   | Path found| 6.148     | 62       | Path found| 2.459     | 62       
569   | Path found| 5.095     | 56       | Path found| 2.263     | 56       
570   | Path found| 6.069     | 61       | Path found| 2.664     | 61       
571   | Path found| 4.085     | 54       | Path found| 2.100     | 54       
572   | Path found| 7.999     | 67       | Path found| 3.043     | 67       
573   | Path found| 9.554     | 67       | Path found| 2.054     | 67       
574   | Path found| 5.132     | 54       | Path found| 2.050     | 54       
575   | Path found| 3.889     | 52       | Path found| 1.380     | 52       
576   | Path found| 4.763     | 55       | Path found| 2.027     | 55       
577   | Path found| 5.119     | 52       | Path found| 1.550     | 52       
578   | Path found| 10.232    | 70       | Path found| 2.415     | 70       
579   | Path found| 7.798     | 63       | Path found| 2.881     | 63       
580   | Path found| 3.975     | 57       | Path found| 1.943     | 57       
581   | Path found| 6.360     | 61       | Path found| 2.566     | 63       
582   | Path found| 5.570     | 54       | Path found| 1.317     | 54       
583   | Path found| 3.542     | 54       | Path found| 1.706     | 54       
584   | Path found| 3.339     | 53       | Path found| 1.897     | 53       
585   | Path found| 4.619     | 56       | Path found| 2.235     | 56       
586   | Path found| 5.650     | 55       | Path found| 1.763     | 55       
587   | Path found| 4.928     | 54       | Path found| 1.592     | 54       
588   | Path found| 4.673     | 54       | Path found| 1.750     | 54       
589   | Path found| 5.098     | 54       | Path found| 1.972     | 54       
590   | Path found| 3.866     | 50       | Path found| 1.675     | 50       
591   | Path found| 4.732     | 51       | Path found| 1.686     | 51       
592   | Path found| 5.135     | 58       | Path found| 2.586     | 58       
593   | Path found| 5.106     | 55       | Path found| 1.216     | 55       
594   | Path found| 3.170     | 52       | Path found| 1.758     | 52       
595   | Path found| 4.142     | 54       | Path found| 1.970     | 54       
596   | Path found| 7.858     | 65       | Path found| 2.793     | 65       
597   | Path found| 5.302     | 52       | Path found| 1.102     | 52       
598   | Path found| 4.983     | 56       | Path found| 2.091     | 56       
599   | Path found| 6.110     | 58       | Path found| 1.616     | 58       
600   | Path found| 6.869     | 65       | Path found| 2.794     | 65       
601   | Path found| 6.033     | 57       | Path found| 2.063     | 57       
602   | Path found| 4.828     | 51       | Path found| 1.321     | 51       
603   | Path found| 4.105     | 52       | Path found| 1.952     | 52       
604   | Path found| 5.566     | 60       | Path found| 2.461     | 60       
605   | Path found| 3.248     | 50       | Path found| 2.534     | 50       
606   | Path found| 11.222    | 62       | Path found| 5.256     | 62       
607   | Path found| 5.798     | 53       | Path found| 2.511     | 53       
608   | Path found| 6.962     | 54       | Path found| 2.414     | 52       
609   | Path found| 5.277     | 56       | Path found| 2.009     | 56       
610   | Path found| 9.794     | 68       | Path found| 3.172     | 68       
611   | Path found| 3.010     | 54       | Path found| 1.620     | 54       
612   | Path found| 4.860     | 56       | Path found| 2.227     | 56       
613   | Path found| 5.638     | 54       | Path found| 1.575     | 54       
614   | Path found| 6.430     | 59       | Path found| 2.347     | 59       
615   | Path found| 12.024    | 80       | Path found| 4.296     | 80       
616   | Path found| 4.887     | 57       | Path found| 2.247     | 57       
617   | Path found| 4.815     | 51       | Path found| 1.720     | 51       
618   | Path found| 7.373     | 64       | Path found| 3.046     | 64       
619   | Path found| 8.355     | 67       | Path found| 2.356     | 67       
620   | Path found| 2.396     | 51       | Path found| 1.439     | 51       
621   | Path found| 5.624     | 58       | Path found| 1.652     | 58       
622   | Path found| 5.734     | 53       | Path found| 1.244     | 53       
623   | Path found| 14.054    | 78       | Path found| 3.991     | 78       
624   | Path found| 4.186     | 52       | Path found| 1.815     | 52       
625   | Path found| 5.830     | 58       | Path found| 2.168     | 58       
626   | Path found| 4.414     | 57       | Path found| 2.387     | 57       
627   | No path   | 2.495     | 5        | No path   | 2.388     | 5        
628   | Path found| 3.499     | 51       | Path found| 1.568     | 51       
629   | Path found| 9.902     | 75       | Path found| 3.821     | 75       
630   | Path found| 4.047     | 53       | Path found| 1.960     | 53       
631   | Path found| 4.168     | 58       | Path found| 2.434     | 58       
632   | Path found| 4.820     | 56       | Path found| 2.330     | 58       
633   | Path found| 3.165     | 52       | Path found| 1.511     | 52       
634   | Path found| 3.657     | 50       | Path found| 1.320     | 50       
635   | Path found| 6.453     | 60       | Path found| 2.306     | 60       
636   | Path found| 4.440     | 60       | Path found| 2.114     | 60       
637   | Path found| 4.821     | 51       | Path found| 1.608     | 51       
638   | Path found| 4.917     | 50       | Path found| 1.252     | 50       
639   | Path found| 4.533     | 52       | Path found| 2.096     | 52       
640   | Path found| 5.069     | 54       | Path found| 2.046     | 54       
641   | Path found| 3.678     | 50       | Path found| 1.813     | 50       
642   | Path found| 7.358     | 64       | Path found| 2.213     | 64       
643   | Path found| 4.165     | 56       | Path found| 2.116     | 56       
644   | Path found| 7.244     | 68       | Path found| 3.134     | 68       
645   | Path found| 5.256     | 55       | Path found| 2.221     | 55       
646   | Path found| 9.153     | 72       | Path found| 3.547     | 72       
647   | Path found| 3.916     | 50       | Path found| 1.938     | 50       
648   | Path found| 7.484     | 58       | Path found| 1.584     | 58       
649   | Path found| 5.085     | 56       | Path found| 2.233     | 56       
650   | Path found| 11.111    | 76       | Path found| 3.942     | 76       
651   | Path found| 6.402     | 59       | Path found| 2.327     | 59       
652   | Path found| 3.785     | 50       | Path found| 1.793     | 50       
653   | Path found| 5.578     | 60       | Path found| 2.514     | 60       
654   | Path found| 6.044     | 61       | Path found| 2.764     | 61       
655   | Path found| 7.701     | 64       | Path found| 2.798     | 64       
656   | Path found| 7.895     | 63       | Path found| 1.936     | 63       
657   | Path found| 4.858     | 55       | Path found| 1.888     | 55       
658   | No path   | 5.828     | 28       | No path   | 4.339     | 28       
659   | Path found| 5.599     | 55       | Path found| 2.230     | 55       
660   | Path found| 4.405     | 54       | Path found| 2.078     | 54       
661   | Path found| 4.660     | 51       | Path found| 1.251     | 51       
662   | Path found| 4.652     | 51       | Path found| 1.320     | 51       
663   | Path found| 6.945     | 58       | Path found| 1.495     | 58       
664   | Path found| 5.440     | 61       | Path found| 2.513     | 61       
665   | Path found| 4.936     | 58       | Path found| 2.453     | 58       
666   | Path found| 8.138     | 67       | Path found| 3.071     | 67       
667   | Path found| 8.149     | 68       | Path found| 3.750     | 70       
668   | Path found| 5.962     | 58       | Path found| 2.337     | 58       
669   | Path found| 10.076    | 70       | Path found| 3.811     | 70       
670   | Path found| 5.681     | 61       | Path found| 2.922     | 61       
671   | Path found| 8.280     | 66       | Path found| 2.884     | 66       
672   | No path   | 8.099     | 48       | No path   | 5.960     | 48       
673   | Path found| 4.360     | 53       | Path found| 2.027     | 55       
674   | Path found| 7.127     | 64       | Path found| 3.454     | 64       
675   | Path found| 4.404     | 54       | Path found| 2.143     | 54       
676   | Path found| 10.643    | 75       | Path found| 3.826     | 75       
677   | Path found| 4.448     | 57       | Path found| 2.264     | 57       
678   | Path found| 4.884     | 53       | Path found| 1.739     | 53       
679   | Path found| 3.729     | 52       | Path found| 1.915     | 52       
680   | Path found| 5.245     | 52       | Path found| 1.317     | 52       
681   | Path found| 6.228     | 59       | Path found| 2.068     | 59       
682   | Path found| 4.022     | 51       | Path found| 1.912     | 51       
683   | Path found| 3.341     | 53       | Path found| 2.278     | 53       
684   | Path found| 5.433     | 60       | Path found| 2.533     | 60       
685   | Path found| 5.294     | 62       | Path found| 2.632     | 62       
686   | Path found| 4.876     | 53       | Path found| 1.868     | 53       
687   | Path found| 4.896     | 55       | Path found| 2.194     | 55       
688   | Path found| 5.286     | 54       | Path found| 2.064     | 54       
689   | Path found| 8.116     | 63       | Path found| 1.913     | 63       
690   | Path found| 7.263     | 63       | Path found| 1.847     | 63       
691   | Path found| 7.104     | 63       | Path found| 2.917     | 63       
692   | Path found| 3.660     | 58       | Path found| 2.006     | 58       
693   | Path found| 14.793    | 80       | Path found| 4.350     | 80       
694   | Path found| 6.950     | 59       | Path found| 1.750     | 59       
695   | Path found| 8.665     | 67       | Path found| 3.080     | 67       
696   | Path found| 8.450     | 69       | Path found| 3.482     | 71       
697   | Path found| 5.939     | 57       | Path found| 1.825     | 57       
698   | Path found| 6.376     | 57       | Path found| 1.596     | 57       
699   | Path found| 5.102     | 54       | Path found| 1.700     | 54       
700   | Path found| 3.576     | 51       | Path found| 1.776     | 51       
701   | Path found| 7.617     | 63       | Path found| 2.735     | 63       
702   | Path found| 2.663     | 51       | Path found| 1.650     | 51       
703   | Path found| 4.241     | 53       | Path found| 2.161     | 53       
704   | Path found| 4.177     | 52       | Path found| 1.811     | 52       
705   | Path found| 5.252     | 54       | Path found| 1.083     | 54       
706   | Path found| 2.944     | 51       | Path found| 1.664     | 51       
707   | Path found| 4.842     | 52       | Path found| 0.965     | 52       
708   | Path found| 10.779    | 81       | Path found| 4.223     | 81       
709   | Path found| 7.495     | 64       | Path found| 2.070     | 64       
710   | Path found| 13.136    | 75       | Path found| 3.963     | 75       
711   | Path found| 5.241     | 62       | Path found| 2.097     | 62       
712   | Path found| 4.490     | 50       | Path found| 1.172     | 50       
713   | Path found| 5.100     | 59       | Path found| 2.206     | 59       
714   | Path found| 7.432     | 66       | Path found| 2.969     | 66       
715   | Path found| 7.588     | 62       | Path found| 1.793     | 62       
716   | Path found| 3.874     | 54       | Path found| 1.552     | 54       
717   | Path found| 5.347     | 55       | Path found| 1.249     | 55       
718   | Path found| 7.393     | 66       | Path found| 3.053     | 68       
719   | Path found| 3.948     | 52       | Path found| 1.857     | 52       
720   | Path found| 4.672     | 53       | Path found| 1.990     | 53       
721   | Path found| 4.258     | 51       | Path found| 1.864     | 51       
722   | Path found| 4.108     | 53       | Path found| 1.827     | 53       
723   | Path found| 4.221     | 54       | Path found| 1.665     | 54       
724   | Path found| 4.361     | 54       | Path found| 1.946     | 54       
725   | Path found| 9.164     | 70       | Path found| 3.361     | 70       
726   | Path found| 4.529     | 55       | Path found| 2.315     | 57       
727   | Path found| 4.672     | 50       | Path found| 1.151     | 50       
728   | Path found| 9.155     | 70       | Path found| 3.390     | 70       
729   | Path found| 2.861     | 51       | Path found| 1.469     | 51       
730   | Path found| 6.410     | 62       | Path found| 2.707     | 62       
731   | Path found| 6.181     | 62       | Path found| 2.663     | 62       
732   | Path found| 3.557     | 57       | Path found| 2.015     | 57       
733   | Path found| 4.769     | 54       | Path found| 2.094     | 54       
734   | Path found| 4.259     | 53       | Path found| 1.818     | 53       
735   | Path found| 3.771     | 50       | Path found| 1.214     | 50       
736   | Path found| 4.665     | 53       | Path found| 2.004     | 53       
737   | Path found| 3.959     | 51       | Path found| 1.760     | 51       
738   | Path found| 3.533     | 50       | Path found| 1.620     | 50       
739   | Path found| 3.296     | 55       | Path found| 1.721     | 55       
740   | Path found| 7.525     | 66       | Path found| 2.741     | 66       
741   | Path found| 3.265     | 53       | Path found| 1.895     | 53       
742   | Path found| 5.188     | 55       | Path found| 1.635     | 55       
743   | Path found| 5.208     | 60       | Path found| 2.360     | 60       
744   | Path found| 3.669     | 52       | Path found| 1.990     | 52       
745   | Path found| 7.104     | 65       | Path found| 2.649     | 65       
746   | Path found| 4.198     | 51       | Path found| 1.601     | 51       
747   | Path found| 4.687     | 53       | Path found| 1.971     | 53       
748   | Path found| 5.391     | 53       | Path found| 0.935     | 53       
749   | Path found| 8.494     | 67       | Path found| 2.769     | 67       
750   | Path found| 9.080     | 64       | Path found| 2.211     | 64       
751   | Path found| 6.860     | 63       | Path found| 2.743     | 63       
752   | Path found| 4.638     | 52       | Path found| 1.896     | 52       
753   | Path found| 5.230     | 55       | Path found| 1.899     | 55       
754   | Path found| 7.814     | 63       | Path found| 2.764     | 63       
755   | Path found| 4.698     | 53       | Path found| 2.069     | 53       
756   | Path found| 6.395     | 57       | Path found| 1.657     | 57       
757   | Path found| 5.205     | 52       | Path found| 1.615     | 52       
758   | Path found| 9.792     | 70       | Path found| 3.458     | 70       
759   | No path   | 6.269     | 18       | No path   | 5.750     | 18       
760   | Path found| 6.384     | 56       | Path found| 1.787     | 56       
761   | Path found| 6.091     | 58       | Path found| 1.768     | 58       
762   | Path found| 3.318     | 51       | Path found| 1.759     | 51       
763   | Path found| 4.401     | 53       | Path found| 1.312     | 53       
764   | Path found| 5.295     | 55       | Path found| 1.416     | 55       
765   | Path found| 11.576    | 77       | Path found| 3.976     | 77       
766   | Path found| 3.805     | 55       | Path found| 3.153     | 57       
767   | Path found| 12.764    | 76       | Path found| 3.940     | 76       
768   | Path found| 6.125     | 62       | Path found| 2.735     | 62       
769   | Path found| 5.528     | 59       | Path found| 2.425     | 59       
770   | Path found| 5.879     | 59       | Path found| 2.361     | 59       
771   | Path found| 10.095    | 69       | Path found| 2.382     | 69       
772   | Path found| 5.933     | 66       | Path found| 2.997     | 66       
773   | Path found| 4.482     | 60       | Path found| 2.353     | 60       
774   | Path found| 4.685     | 56       | Path found| 2.278     | 56       
775   | Path found| 4.925     | 52       | Path found| 1.944     | 52       
776   | Path found| 3.028     | 50       | Path found| 1.696     | 50       
777   | Path found| 6.285     | 62       | Path found| 2.684     | 62       
778   | Path found| 4.799     | 52       | Path found| 1.832     | 52       
779   | Path found| 6.605     | 64       | Path found| 2.810     | 64       
780   | Path found| 6.142     | 59       | Path found| 2.476     | 59       
781   | Path found| 3.913     | 50       | Path found| 1.812     | 50       
782   | Path found| 7.984     | 70       | Path found| 3.175     | 70       
783   | Path found| 4.065     | 51       | Path found| 1.959     | 51       
784   | Path found| 4.451     | 50       | Path found| 1.447     | 50       
785   | Path found| 3.690     | 55       | Path found| 1.760     | 55       
786   | Path found| 3.274     | 51       | Path found| 1.220     | 51       
787   | Path found| 4.408     | 62       | Path found| 3.567     | 62       
788   | Path found| 3.853     | 50       | Path found| 1.759     | 50       
789   | Path found| 12.800    | 83       | Path found| 4.571     | 83       
790   | Path found| 4.605     | 50       | Path found| 1.706     | 50       
791   | Path found| 4.107     | 57       | Path found| 2.055     | 57       
792   | Path found| 5.594     | 57       | Path found| 2.100     | 57       
793   | Path found| 6.310     | 58       | Path found| 2.257     | 58       
794   | Path found| 6.279     | 61       | Path found| 2.481     | 61       
795   | Path found| 7.513     | 63       | Path found| 2.060     | 63       
796   | Path found| 5.240     | 53       | Path found| 2.078     | 53       
797   | Path found| 4.816     | 52       | Path found| 1.138     | 52       
798   | Path found| 5.575     | 59       | Path found| 2.448     | 59       
799   | Path found| 8.314     | 64       | Path found| 1.666     | 64       
800   | Path found| 7.592     | 63       | Path found| 2.802     | 63       
801   | Path found| 4.560     | 54       | Path found| 2.149     | 54       
802   | Path found| 5.109     | 62       | Path found| 2.513     | 62       
803   | Path found| 9.604     | 69       | Path found| 3.197     | 69       
804   | Path found| 3.606     | 51       | Path found| 2.084     | 53       
805   | Path found| 3.754     | 52       | Path found| 1.780     | 52       
806   | Path found| 3.977     | 50       | Path found| 1.082     | 50       
807   | Path found| 5.183     | 55       | Path found| 2.039     | 55       
808   | Path found| 4.808     | 55       | Path found| 1.903     | 55       
809   | Path found| 3.884     | 52       | Path found| 1.903     | 52       
810   | Path found| 5.291     | 52       | Path found| 1.555     | 52       
811   | Path found| 4.413     | 52       | Path found| 2.111     | 52       
812   | Path found| 9.571     | 69       | Path found| 2.461     | 69       
813   | Path found| 5.246     | 57       | Path found| 1.973     | 57       
814   | Path found| 4.057     | 57       | Path found| 2.391     | 57       
815   | Path found| 15.808    | 87       | Path found| 5.148     | 87       
816   | Path found| 7.380     | 64       | Path found| 2.922     | 64       
817   | Path found| 4.571     | 52       | Path found| 2.055     | 52       
818   | Path found| 3.839     | 53       | Path found| 1.762     | 53       
819   | Path found| 3.458     | 52       | Path found| 1.828     | 52       
820   | Path found| 4.624     | 51       | Path found| 1.836     | 51       
821   | Path found| 11.113    | 68       | Path found| 2.135     | 68       
822   | Path found| 4.929     | 55       | Path found| 2.011     | 55       
823   | Path found| 3.897     | 56       | Path found| 2.009     | 58       
824   | Path found| 4.876     | 52       | Path found| 1.240     | 52       
825   | Path found| 6.498     | 57       | Path found| 1.925     | 57       
826   | Path found| 5.462     | 60       | Path found| 2.497     | 60       
827   | Path found| 4.471     | 59       | Path found| 2.703     | 59       
828   | Path found| 3.955     | 51       | Path found| 1.704     | 51       
829   | Path found| 2.996     | 51       | Path found| 1.792     | 51       
830   | Path found| 5.612     | 55       | Path found| 1.306     | 55       
831   | Path found| 2.798     | 52       | Path found| 1.696     | 52       
832   | Path found| 5.486     | 58       | Path found| 2.317     | 60       
833   | Path found| 8.723     | 70       | Path found| 3.028     | 70       
834   | No path   | 5.699     | 27       | No path   | 4.715     | 27       
835   | Path found| 3.851     | 57       | Path found| 1.870     | 57       
836   | Path found| 4.004     | 50       | Path found| 1.449     | 50       
837   | Path found| 4.774     | 55       | Path found| 2.080     | 55       
838   | Path found| 2.557     | 51       | Path found| 1.334     | 51       
839   | Path found| 5.283     | 55       | Path found| 2.162     | 55       
840   | Path found| 5.491     | 55       | Path found| 1.899     | 55       
841   | Path found| 4.422     | 51       | Path found| 1.552     | 51       
842   | Path found| 3.524     | 55       | Path found| 2.052     | 55       
843   | Path found| 6.511     | 60       | Path found| 2.506     | 60       
844   | Path found| 4.680     | 52       | Path found| 1.380     | 52       
845   | Path found| 3.905     | 53       | Path found| 1.882     | 53       
846   | Path found| 3.814     | 56       | Path found| 2.026     | 56       
847   | Path found| 10.315    | 73       | Path found| 3.572     | 73       
848   | Path found| 6.387     | 59       | Path found| 2.352     | 59       
849   | Path found| 5.289     | 54       | Path found| 2.004     | 54       
850   | Path found| 5.452     | 64       | Path found| 2.678     | 64       
851   | Path found| 8.130     | 72       | Path found| 3.462     | 72       
852   | Path found| 7.437     | 67       | Path found| 3.143     | 67       
853   | Path found| 5.433     | 60       | Path found| 2.340     | 60       
854   | No path   | 4.794     | 24       | No path   | 4.298     | 24       
855   | Path found| 7.679     | 63       | Path found| 2.606     | 63       
856   | Path found| 7.037     | 64       | Path found| 2.882     | 64       
857   | Path found| 4.184     | 52       | Path found| 1.640     | 52       
858   | Path found| 4.590     | 52       | Path found| 1.839     | 52       
859   | Path found| 6.103     | 59       | Path found| 2.337     | 59       
860   | Path found| 5.809     | 57       | Path found| 1.911     | 57       
861   | Path found| 3.398     | 54       | Path found| 1.904     | 54       
862   | Path found| 6.676     | 59       | Path found| 1.991     | 59       
863   | Path found| 6.032     | 61       | Path found| 2.530     | 61       
864   | Path found| 3.472     | 52       | Path found| 1.661     | 52       
865   | No path   | 5.311     | 29       | No path   | 3.349     | 29       
866   | Path found| 6.969     | 62       | Path found| 2.527     | 62       
867   | Path found| 3.363     | 55       | Path found| 1.738     | 55       
868   | Path found| 8.937     | 68       | Path found| 3.183     | 68       
869   | Path found| 6.975     | 59       | Path found| 1.693     | 59       
870   | Path found| 2.414     | 51       | Path found| 1.439     | 51       
871   | Path found| 7.407     | 61       | Path found| 1.937     | 61       
872   | Path found| 5.543     | 59       | Path found| 2.296     | 59       
873   | Path found| 13.035    | 81       | Path found| 4.531     | 81       
874   | Path found| 5.335     | 55       | Path found| 1.667     | 55       
875   | Path found| 4.902     | 57       | Path found| 2.201     | 57       
876   | Path found| 7.167     | 66       | Path found| 3.071     | 68       
877   | Path found| 12.561    | 83       | Path found| 4.366     | 83       
878   | Path found| 5.603     | 55       | Path found| 1.638     | 55       
879   | Path found| 5.499     | 55       | Path found| 2.303     | 55       
880   | Path found| 7.242     | 54       | Path found| 1.384     | 54       
881   | Path found| 4.737     | 52       | Path found| 1.419     | 52       
882   | Path found| 8.403     | 63       | Path found| 1.489     | 63       
883   | Path found| 8.914     | 71       | Path found| 3.401     | 71       
884   | Path found| 2.639     | 50       | Path found| 1.435     | 50       
885   | Path found| 4.081     | 52       | Path found| 1.945     | 52       
886   | Path found| 7.406     | 62       | Path found| 2.024     | 62       
887   | Path found| 4.523     | 50       | Path found| 1.836     | 50       
888   | Path found| 7.237     | 62       | Path found| 1.666     | 62       
889   | Path found| 6.171     | 63       | Path found| 2.628     | 63       
890   | Path found| 11.398    | 73       | Path found| 3.646     | 73       
891   | Path found| 4.806     | 54       | Path found| 1.939     | 54       
892   | Path found| 6.463     | 62       | Path found| 2.186     | 62       
893   | No path   | 2.907     | 7        | No path   | 5.304     | 7        
894   | Path found| 3.066     | 51       | Path found| 1.572     | 51       
895   | Path found| 4.878     | 56       | Path found| 2.147     | 56       
896   | Path found| 5.845     | 58       | Path found| 1.481     | 58       
