Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 45.513    | 56       | Path found| 4.203     | 56       
449   | Path found| 74.640    | 66       | Path found| 5.813     | 66       
450   | No path   | 53.234    | 18       | No path   | 6.717     | 18       
451   | Path found| 65.635    | 62       | Path found| 6.296     | 64       
452   | Path found| 49.047    | 56       | Path found| 4.340     | 56       
453   | Path found| 82.594    | 69       | Path found| 6.507     | 69       
454   | Path found| 39.116    | 53       | Path found| 4.502     | 53       
455   | Path found| 51.090    | 56       | Path found| 5.033     | 56       
456   | Path found| 72.188    | 68       | Path found| 5.624     | 66       
457   | Path found| 60.139    | 62       | Path found| 5.696     | 62       
458   | Path found| 69.889    | 62       | Path found| 5.597     | 62       
459   | No path   | 83.255    | 50       | No path   | 8.092     | 50       
460   | Path found| 44.814    | 50       | Path found| 4.152     | 50       
461   | Path found| 45.762    | 52       | Path found| 4.252     | 52       
462   | Path found| 47.612    | 56       | Path found| 4.490     | 56       
463   | Path found| 45.923    | 51       | Path found| 3.732     | 51       
464   | Path found| 70.434    | 65       | Path found| 5.957     | 67       
465   | Path found| 92.833    | 70       | Path found| 6.730     | 70       
466   | Path found| 83.019    | 71       | Path found| 6.583     | 71       
467   | Path found| 46.961    | 52       | Path found| 3.382     | 52       
468   | Path found| 37.820    | 50       | Path found| 3.416     | 50       
469   | No path   | 71.027    | 18       | No path   | 7.398     | 18       
470   | Path found| 44.628    | 54       | Path found| 4.276     | 54       
471   | Path found| 41.568    | 50       | Path found| 3.331     | 50       
472   | Path found| 48.287    | 53       | Path found| 7.024     | 53       
473   | Path found| 51.611    | 58       | Path found| 5.002     | 58       
474   | Path found| 52.822    | 63       | Path found| 5.104     | 63       
475   | Path found| 53.524    | 58       | Path found| 5.098     | 60       
476   | No path   | 46.519    | 28       | No path   | 5.344     | 28       
477   | Path found| 79.711    | 74       | Path found| 6.813     | 74       
478   | Path found| 56.757    | 60       | Path found| 4.787     | 60       
479   | No path   | 65.059    | 30       | No path   | 7.099     | 30       
480   | Path found| 41.222    | 51       | Path found| 4.873     | 53       
481   | Path found| 27.604    | 53       | Path found| 3.350     | 53       
482   | Path found| 39.805    | 58       | Path found| 4.250     | 58       
483   | No path   | 59.382    | 49       | No path   | 5.109     | 49       
484   | Path found| 48.946    | 56       | Path found| 4.499     | 56       
485   | Path found| 128.070   | 81       | Path found| 8.281     | 81       
486   | Path found| 58.109    | 59       | Path found| 5.522     | 61       
487   | Path found| 39.966    | 53       | Path found| 4.288     | 53       
488   | Path found| 81.234    | 66       | Path found| 5.841     | 66       
489   | Path found| 92.758    | 71       | Path found| 8.581     | 77       
490   | Path found| 108.526   | 70       | Path found| 6.397     | 70       
491   | Path found| 77.034    | 64       | Path found| 5.660     | 64       
492   | Path found| 41.241    | 53       | Path found| 4.472     | 53       
493   | Path found| 64.811    | 64       | Path found| 5.785     | 66       
494   | No path   | 21.702    | 7        | No path   | 3.334     | 7        
495   | Path found| 98.578    | 75       | Path found| 6.635     | 75       
496   | Path found| 89.998    | 72       | Path found| 6.938     | 74       
497   | No path   | 97.090    | 46       | No path   | 9.204     | 46       
498   | Path found| 105.850   | 77       | Path found| 7.417     | 77       
499   | Path found| 45.006    | 54       | Path found| 4.162     | 54       
500   | Path found| 42.701    | 51       | Path found| 4.042     | 51       
501   | Path found| 48.837    | 55       | Path found| 3.918     | 55       
502   | Path found| 74.246    | 69       | Path found| 5.905     | 69       
503   | Path found| 69.886    | 61       | Path found| 4.893     | 61       
504   | Path found| 46.054    | 58       | Path found| 6.235     | 58       
505   | Path found| 49.633    | 56       | Path found| 3.978     | 56       
506   | Path found| 41.204    | 53       | Path found| 4.771     | 55       
507   | Path found| 38.046    | 51       | Path found| 4.691     | 59       
508   | Path found| 99.932    | 74       | Path found| 6.997     | 74       
509   | Path found| 61.996    | 57       | Path found| 3.820     | 57       
510   | Path found| 43.954    | 54       | Path found| 4.756     | 54       
511   | Path found| 68.228    | 65       | Path found| 6.904     | 67       
512   | Path found| 124.989   | 76       | Path found| 8.215     | 76       
513   | Path found| 63.523    | 62       | Path found| 5.319     | 62       
514   | Path found| 84.780    | 68       | Path found| 6.222     | 68       
515   | Path found| 77.268    | 63       | Path found| 5.127     | 63       
516   | Path found| 45.186    | 52       | Path found| 4.000     | 52       
517   | Path found| 52.018    | 55       | Path found| 4.133     | 55       
518   | Path found| 25.986    | 52       | Path found| 3.245     | 52       
519   | Path found| 38.746    | 51       | Path found| 5.203     | 51       
520   | Path found| 79.798    | 67       | Path found| 6.831     | 69       
521   | Path found| 40.069    | 56       | Path found| 5.405     | 56       
522   | Path found| 43.496    | 50       | Path found| 3.514     | 50       
523   | Path found| 56.819    | 56       | Path found| 3.998     | 56       
524   | Path found| 39.091    | 54       | Path found| 4.335     | 56       
525   | Path found| 107.384   | 72       | Path found| 6.772     | 72       
526   | Path found| 48.081    | 53       | Path found| 3.988     | 53       
527   | No path   | 59.521    | 32       | No path   | 6.289     | 32       
528   | Path found| 57.911    | 60       | Path found| 5.125     | 62       
529   | Path found| 50.172    | 59       | Path found| 6.031     | 59       
530   | No path   | 71.080    | 51       | No path   | 8.800     | 51       
531   | Path found| 38.289    | 56       | Path found| 3.831     | 58       
532   | Path found| 57.937    | 62       | Path found| 7.521     | 62       
533   | Path found| 52.363    | 60       | Path found| 5.406     | 62       
534   | No path   | 19.664    | 3        | No path   | 4.429     | 3        
535   | Path found| 92.661    | 67       | Path found| 5.847     | 67       
536   | Path found| 48.604    | 59       | Path found| 5.080     | 59       
537   | Path found| 66.709    | 63       | Path found| 5.766     | 67       
538   | No path   | 37.022    | 10       | No path   | 4.775     | 10       
539   | Path found| 89.803    | 74       | Path found| 7.428     | 74       
540   | Path found| 54.743    | 56       | Path found| 4.606     | 56       
541   | Path found| 81.609    | 66       | Path found| 6.136     | 68       
542   | Path found| 41.192    | 51       | Path found| 4.821     | 53       
543   | Path found| 92.883    | 71       | Path found| 7.092     | 75       
544   | Path found| 56.444    | 60       | Path found| 5.269     | 62       
545   | Path found| 110.196   | 76       | Path found| 7.963     | 78       
546   | Path found| 42.889    | 52       | Path found| 4.357     | 54       
547   | No path   | 32.516    | 15       | No path   | 4.355     | 15       
548   | No path   | 50.335    | 51       | No path   | 5.817     | 51       
549   | No path   | 63.544    | 30       | Path found| 6.219     | 69       
550   | Path found| 56.533    | 60       | Path found| 4.751     | 60       
551   | Path found| 60.691    | 62       | Path found| 8.639     | 58       
552   | Path found| 55.044    | 56       | Path found| 4.297     | 56       
553   | Path found| 38.857    | 50       | Path found| 3.219     | 50       
554   | Path found| 57.505    | 58       | Path found| 7.295     | 64       
555   | Path found| 36.705    | 50       | Path found| 3.654     | 50       
556   | Path found| 47.541    | 51       | Path found| 3.949     | 51       
557   | Path found| 45.376    | 57       | Path found| 4.225     | 57       
558   | Path found| 91.921    | 72       | Path found| 6.372     | 70       
559   | No path   | 35.790    | 18       | No path   | 4.305     | 18       
560   | Path found| 79.041    | 67       | Path found| 5.747     | 67       
561   | Path found| 67.007    | 63       | Path found| 5.095     | 63       
562   | Path found| 42.599    | 50       | Path found| 3.522     | 50       
563   | No path   | 67.531    | 61       | No path   | 8.404     | 61       
564   | Path found| 48.004    | 56       | Path found| 4.695     | 58       
565   | Path found| 109.943   | 73       | Path found| 7.575     | 77       
566   | Path found| 43.587    | 52       | Path found| 3.639     | 52       
567   | Path found| 76.831    | 66       | Path found| 6.283     | 66       
568   | Path found| 62.007    | 62       | Path found| 4.691     | 62       
569   | Path found| 53.310    | 56       | Path found| 4.639     | 56       
570   | Path found| 59.893    | 61       | Path found| 5.556     | 63       
571   | Path found| 42.534    | 54       | Path found| 4.544     | 54       
572   | Path found| 93.795    | 67       | Path found| 6.912     | 69       
573   | Path found| 91.183    | 67       | Path found| 5.622     | 67       
574   | Path found| 50.379    | 54       | Path found| 4.574     | 54       
575   | Path found| 36.742    | 56       | Path found| 3.651     | 56       
576   | Path found| 48.271    | 55       | Path found| 4.532     | 55       
577   | No path   | 49.391    | 32       | No path   | 4.153     | 32       
578   | Path found| 101.478   | 70       | Path found| 6.314     | 70       
579   | Path found| 66.789    | 63       | Path found| 5.621     | 63       
580   | Path found| 52.709    | 57       | Path found| 6.294     | 57       
581   | No path   | 61.025    | 27       | No path   | 6.334     | 27       
582   | Path found| 50.913    | 60       | Path found| 5.639     | 60       
583   | Path found| 36.147    | 54       | Path found| 5.553     | 56       
584   | Path found| 37.354    | 57       | Path found| 4.480     | 57       
585   | Path found| 43.847    | 56       | Path found| 4.572     | 56       
586   | Path found| 56.580    | 55       | Path found| 4.394     | 57       
587   | Path found| 49.183    | 54       | Path found| 3.866     | 54       
588   | Path found| 44.216    | 54       | Path found| 3.756     | 54       
589   | Path found| 51.093    | 54       | Path found| 3.910     | 54       
590   | Path found| 40.772    | 50       | Path found| 4.204     | 52       
591   | Path found| 47.046    | 53       | Path found| 3.723     | 53       
592   | Path found| 47.713    | 56       | Path found| 5.271     | 60       
593   | Path found| 51.787    | 55       | Path found| 3.810     | 55       
594   | No path   | 53.594    | 45       | No path   | 5.072     | 45       
595   | Path found| 46.941    | 52       | Path found| 7.616     | 54       
596   | No path   | 70.491    | 39       | No path   | 7.853     | 39       
597   | Path found| 48.018    | 52       | Path found| 4.288     | 52       
598   | Path found| 51.387    | 56       | Path found| 4.880     | 58       
599   | Path found| 58.876    | 58       | Path found| 4.231     | 58       
600   | Path found| 72.818    | 65       | Path found| 6.002     | 67       
601   | Path found| 61.140    | 57       | Path found| 4.455     | 57       
602   | Path found| 44.743    | 51       | Path found| 3.936     | 53       
603   | Path found| 37.625    | 52       | Path found| 3.817     | 52       
604   | Path found| 59.557    | 60       | Path found| 4.713     | 60       
605   | Path found| 33.386    | 52       | Path found| 4.639     | 54       
606   | Path found| 65.219    | 62       | Path found| 5.595     | 64       
607   | Path found| 42.949    | 53       | Path found| 4.266     | 53       
608   | No path   | 10.063    | 2        | No path   | 3.255     | 2        
609   | Path found| 54.398    | 56       | Path found| 4.178     | 56       
610   | Path found| 81.079    | 68       | Path found| 6.181     | 68       
611   | Path found| 29.397    | 54       | Path found| 3.591     | 54       
612   | No path   | 37.437    | 14       | No path   | 4.790     | 14       
613   | No path   | 30.678    | 11       | No path   | 3.302     | 11       
614   | Path found| 64.106    | 61       | Path found| 5.716     | 67       
615   | Path found| 132.225   | 80       | Path found| 7.900     | 80       
616   | Path found| 52.952    | 59       | Path found| 5.003     | 59       
617   | Path found| 45.879    | 53       | Path found| 3.926     | 53       
618   | Path found| 71.183    | 64       | Path found| 6.032     | 64       
619   | Path found| 83.899    | 67       | Path found| 5.673     | 67       
620   | Path found| 23.744    | 51       | Path found| 3.125     | 51       
621   | Path found| 56.645    | 58       | Path found| 4.461     | 58       
622   | Path found| 53.434    | 53       | Path found| 3.949     | 53       
623   | No path   | 49.372    | 10       | No path   | 8.292     | 10       
624   | Path found| 43.970    | 52       | Path found| 4.896     | 56       
625   | Path found| 61.138    | 58       | Path found| 4.553     | 58       
626   | Path found| 48.194    | 59       | Path found| 5.128     | 59       
627   | No path   | 35.565    | 13       | No path   | 4.287     | 13       
628   | Path found| 34.479    | 51       | Path found| 3.503     | 51       
629   | Path found| 95.005    | 75       | Path found| 7.163     | 75       
630   | Path found| 40.447    | 51       | Path found| 4.682     | 57       
631   | Path found| 46.782    | 56       | Path found| 5.810     | 56       
632   | Path found| 44.511    | 56       | Path found| 4.448     | 56       
633   | Path found| 30.852    | 52       | Path found| 3.217     | 52       
634   | Path found| 36.347    | 50       | Path found| 3.443     | 50       
635   | Path found| 60.255    | 62       | Path found| 5.123     | 62       
636   | Path found| 54.568    | 62       | Path found| 8.425     | 64       
637   | Path found| 42.483    | 51       | Path found| 3.699     | 51       
638   | Path found| 48.692    | 56       | Path found| 5.820     | 56       
639   | Path found| 48.280    | 54       | Path found| 4.208     | 54       
640   | Path found| 48.294    | 56       | Path found| 4.380     | 56       
641   | Path found| 38.267    | 50       | Path found| 3.843     | 50       
642   | Path found| 73.546    | 64       | Path found| 5.388     | 64       
643   | Path found| 45.116    | 56       | Path found| 4.227     | 58       
644   | Path found| 80.356    | 68       | Path found| 6.167     | 68       
645   | Path found| 54.596    | 57       | Path found| 4.912     | 57       
646   | Path found| 98.314    | 72       | Path found| 6.665     | 72       
647   | Path found| 46.251    | 50       | Path found| 8.060     | 50       
648   | Path found| 70.487    | 66       | Path found| 7.011     | 66       
649   | Path found| 46.492    | 56       | Path found| 5.392     | 56       
650   | Path found| 106.742   | 76       | Path found| 7.246     | 76       
651   | Path found| 60.688    | 59       | Path found| 6.384     | 59       
652   | Path found| 37.412    | 50       | Path found| 4.028     | 50       
653   | Path found| 55.864    | 62       | Path found| 5.741     | 64       
654   | Path found| 58.228    | 61       | Path found| 6.140     | 63       
655   | Path found| 75.610    | 64       | Path found| 5.610     | 64       
656   | Path found| 78.186    | 63       | Path found| 4.665     | 63       
657   | Path found| 41.747    | 55       | Path found| 3.873     | 55       
658   | No path   | 45.655    | 17       | No path   | 5.141     | 17       
659   | Path found| 52.080    | 55       | Path found| 5.345     | 61       
660   | Path found| 43.490    | 54       | Path found| 4.464     | 54       
661   | Path found| 50.449    | 57       | Path found| 4.714     | 53       
662   | Path found| 45.009    | 53       | Path found| 5.375     | 57       
663   | Path found| 49.546    | 52       | Path found| 5.309     | 52       
664   | No path   | 43.331    | 21       | No path   | 5.815     | 21       
665   | Path found| 46.547    | 56       | Path found| 4.748     | 56       
666   | Path found| 81.603    | 67       | Path found| 6.290     | 67       
667   | Path found| 82.737    | 68       | Path found| 6.516     | 68       
668   | Path found| 55.327    | 58       | Path found| 5.007     | 58       
669   | No path   | 31.957    | 6        | No path   | 6.964     | 6        
670   | Path found| 58.611    | 61       | Path found| 5.045     | 61       
671   | No path   | 76.324    | 52       | No path   | 8.296     | 52       
672   | Path found| 79.105    | 66       | Path found| 6.471     | 68       
673   | Path found| 43.205    | 53       | Path found| 4.783     | 55       
674   | No path   | 22.446    | 4        | No path   | 5.529     | 4        
675   | Path found| 38.361    | 54       | Path found| 4.461     | 54       
676   | Path found| 102.174   | 75       | Path found| 7.355     | 75       
677   | Path found| 53.534    | 59       | Path found| 5.055     | 57       
678   | Path found| 43.255    | 53       | Path found| 4.008     | 55       
679   | Path found| 35.596    | 52       | Path found| 3.823     | 52       
680   | Path found| 48.496    | 52       | Path found| 3.312     | 52       
681   | Path found| 62.943    | 59       | Path found| 4.107     | 59       
682   | Path found| 43.221    | 51       | Path found| 4.204     | 53       
683   | Path found| 41.371    | 53       | Path found| 6.441     | 55       
684   | Path found| 57.966    | 62       | Path found| 5.651     | 62       
685   | Path found| 57.676    | 66       | Path found| 5.630     | 66       
686   | Path found| 49.737    | 53       | Path found| 4.478     | 55       
687   | Path found| 52.817    | 59       | Path found| 5.390     | 61       
688   | Path found| 49.911    | 54       | Path found| 4.515     | 54       
689   | Path found| 78.453    | 63       | Path found| 4.836     | 63       
690   | Path found| 72.349    | 63       | Path found| 4.747     | 63       
691   | Path found| 71.377    | 65       | Path found| 5.949     | 63       
692   | Path found| 40.875    | 60       | Path found| 4.432     | 60       
693   | Path found| 128.826   | 80       | Path found| 8.025     | 80       
694   | Path found| 61.747    | 63       | Path found| 6.036     | 63       
695   | Path found| 77.633    | 67       | Path found| 5.915     | 67       
696   | Path found| 80.080    | 69       | Path found| 6.432     | 69       
697   | Path found| 53.734    | 65       | Path found| 6.595     | 63       
698   | Path found| 55.190    | 57       | Path found| 4.713     | 57       
699   | Path found| 53.289    | 56       | Path found| 4.074     | 56       
700   | Path found| 37.110    | 53       | Path found| 4.877     | 53       
701   | Path found| 75.918    | 63       | Path found| 6.101     | 63       
702   | Path found| 26.698    | 51       | Path found| 3.781     | 51       
703   | Path found| 40.755    | 55       | Path found| 4.758     | 55       
704   | Path found| 43.432    | 52       | Path found| 4.057     | 52       
705   | Path found| 48.528    | 54       | Path found| 4.389     | 54       
706   | Path found| 38.222    | 51       | Path found| 5.505     | 59       
707   | Path found| 49.106    | 52       | Path found| 3.970     | 52       
708   | Path found| 111.419   | 81       | Path found| 7.469     | 81       
709   | Path found| 72.116    | 64       | Path found| 5.544     | 64       
710   | Path found| 114.403   | 75       | Path found| 7.591     | 75       
711   | Path found| 60.567    | 64       | Path found| 8.044     | 66       
712   | Path found| 42.359    | 50       | Path found| 3.798     | 50       
713   | Path found| 51.746    | 59       | Path found| 4.921     | 61       
714   | Path found| 72.080    | 66       | Path found| 6.002     | 68       
715   | Path found| 67.410    | 62       | Path found| 4.884     | 62       
716   | Path found| 34.709    | 54       | Path found| 3.845     | 54       
717   | Path found| 51.015    | 55       | Path found| 4.085     | 55       
718   | Path found| 68.530    | 72       | Path found| 6.135     | 72       
719   | Path found| 42.487    | 52       | Path found| 4.090     | 54       
720   | Path found| 47.012    | 53       | Path found| 4.197     | 53       
721   | Path found| 44.496    | 51       | Path found| 6.998     | 55       
722   | Path found| 38.309    | 55       | Path found| 4.138     | 55       
723   | Path found| 47.185    | 56       | Path found| 4.614     | 56       
724   | Path found| 44.591    | 54       | Path found| 4.087     | 54       
725   | No path   | 56.850    | 21       | No path   | 7.638     | 21       
726   | Path found| 43.615    | 55       | Path found| 4.539     | 55       
727   | Path found| 42.407    | 52       | Path found| 7.528     | 60       
728   | No path   | 73.914    | 30       | No path   | 8.401     | 30       
729   | Path found| 32.361    | 55       | Path found| 3.754     | 55       
730   | Path found| 63.515    | 62       | Path found| 5.690     | 62       
731   | Path found| 67.499    | 64       | Path found| 5.687     | 64       
732   | Path found| 40.480    | 61       | Path found| 4.950     | 61       
733   | Path found| 48.620    | 54       | Path found| 4.346     | 54       
734   | Path found| 43.059    | 53       | Path found| 3.717     | 53       
735   | Path found| 36.634    | 50       | Path found| 3.399     | 50       
736   | Path found| 46.580    | 53       | Path found| 4.197     | 53       
737   | Path found| 40.552    | 51       | Path found| 3.514     | 51       
738   | No path   | 39.066    | 35       | No path   | 4.571     | 35       
739   | Path found| 34.516    | 55       | Path found| 6.638     | 55       
740   | Path found| 81.470    | 66       | Path found| 5.444     | 66       
741   | Path found| 34.698    | 53       | Path found| 5.696     | 53       
742   | Path found| 51.240    | 59       | Path found| 7.618     | 65       
743   | Path found| 56.223    | 62       | Path found| 5.514     | 62       
744   | Path found| 40.940    | 54       | Path found| 4.347     | 54       
745   | No path   | 9.298     | 0        | No path   | 4.999     | 0        
746   | Path found| 43.819    | 55       | Path found| 3.783     | 55       
747   | No path   | 55.859    | 50       | No path   | 6.101     | 50       
748   | Path found| 51.069    | 57       | Path found| 4.311     | 55       
749   | No path   | 50.752    | 15       | No path   | 6.252     | 15       
750   | Path found| 79.778    | 64       | Path found| 5.360     | 64       
751   | Path found| 62.744    | 63       | Path found| 5.105     | 63       
752   | No path   | 51.273    | 38       | No path   | 6.356     | 38       
753   | Path found| 47.846    | 55       | Path found| 5.929     | 61       
754   | Path found| 64.491    | 63       | Path found| 9.258     | 67       
755   | Path found| 51.847    | 59       | Path found| 5.628     | 61       
756   | Path found| 63.275    | 63       | Path found| 6.894     | 63       
757   | Path found| 50.486    | 52       | Path found| 3.605     | 52       
758   | Path found| 100.421   | 70       | Path found| 7.090     | 70       
759   | Path found| 89.215    | 69       | Path found| 6.367     | 69       
760   | Path found| 59.885    | 56       | Path found| 4.152     | 56       
761   | Path found| 56.597    | 58       | Path found| 4.908     | 58       
762   | Path found| 30.809    | 51       | Path found| 3.960     | 51       
763   | Path found| 41.611    | 53       | Path found| 3.742     | 55       
764   | Path found| 51.622    | 55       | Path found| 4.194     | 55       
765   | Path found| 104.951   | 77       | Path found| 7.079     | 77       
766   | Path found| 50.951    | 57       | Path found| 7.063     | 55       
767   | Path found| 115.388   | 78       | Path found| 7.713     | 78       
768   | Path found| 67.711    | 64       | Path found| 5.606     | 64       
769   | Path found| 59.981    | 59       | Path found| 5.476     | 61       
770   | Path found| 59.446    | 59       | Path found| 5.078     | 59       
771   | Path found| 90.464    | 69       | Path found| 6.203     | 69       
772   | Path found| 67.480    | 68       | Path found| 7.648     | 70       
773   | Path found| 47.738    | 60       | Path found| 5.321     | 62       
774   | Path found| 50.174    | 56       | Path found| 4.544     | 56       
775   | Path found| 48.448    | 60       | Path found| 5.379     | 64       
776   | Path found| 28.401    | 50       | Path found| 3.931     | 50       
777   | Path found| 64.707    | 62       | Path found| 5.720     | 66       
778   | Path found| 48.842    | 52       | Path found| 3.721     | 52       
779   | Path found| 67.402    | 64       | Path found| 5.541     | 64       
780   | Path found| 55.602    | 59       | Path found| 5.310     | 59       
781   | Path found| 35.798    | 50       | Path found| 3.610     | 50       
782   | Path found| 92.645    | 70       | Path found| 7.815     | 76       
783   | Path found| 42.514    | 51       | Path found| 4.516     | 53       
784   | Path found| 43.438    | 52       | Path found| 4.865     | 50       
785   | Path found| 35.986    | 55       | Path found| 4.087     | 57       
786   | Path found| 33.003    | 51       | Path found| 3.260     | 53       
787   | Path found| 53.625    | 58       | Path found| 7.619     | 58       
788   | Path found| 40.110    | 50       | Path found| 3.942     | 50       
789   | Path found| 122.571   | 83       | Path found| 8.139     | 83       
790   | No path   | 31.588    | 14       | No path   | 3.917     | 14       
791   | Path found| 38.613    | 57       | Path found| 4.446     | 57       
792   | Path found| 54.146    | 57       | Path found| 4.439     | 57       
793   | Path found| 57.106    | 58       | Path found| 7.701     | 62       
794   | Path found| 61.911    | 61       | Path found| 4.937     | 61       
795   | Path found| 62.217    | 63       | Path found| 7.772     | 63       
796   | Path found| 41.686    | 53       | Path found| 4.216     | 53       
797   | Path found| 46.064    | 52       | Path found| 3.633     | 52       
798   | Path found| 54.598    | 59       | Path found| 4.835     | 59       
799   | Path found| 80.622    | 64       | Path found| 5.436     | 64       
800   | Path found| 69.101    | 63       | Path found| 5.449     | 63       
801   | Path found| 47.995    | 54       | Path found| 4.415     | 54       
802   | Path found| 54.490    | 66       | Path found| 5.865     | 66       
803   | Path found| 88.861    | 71       | Path found| 6.811     | 71       
804   | Path found| 36.101    | 51       | Path found| 3.736     | 51       
805   | Path found| 36.763    | 52       | Path found| 4.210     | 54       
806   | Path found| 41.523    | 52       | Path found| 3.124     | 52       
807   | Path found| 49.254    | 53       | Path found| 4.187     | 53       
808   | Path found| 49.622    | 55       | Path found| 4.413     | 55       
809   | Path found| 41.071    | 52       | Path found| 4.252     | 52       
810   | Path found| 49.697    | 52       | Path found| 3.980     | 52       
811   | Path found| 44.320    | 52       | Path found| 4.585     | 52       
812   | Path found| 96.729    | 69       | Path found| 6.156     | 69       
813   | Path found| 52.559    | 57       | Path found| 4.539     | 57       
814   | No path   | 21.219    | 6        | No path   | 4.043     | 6        
815   | Path found| 155.149   | 87       | Path found| 8.855     | 87       
816   | Path found| 77.940    | 64       | Path found| 7.352     | 68       
817   | Path found| 45.603    | 54       | Path found| 4.652     | 54       
818   | Path found| 44.369    | 55       | Path found| 7.081     | 57       
819   | Path found| 41.293    | 50       | Path found| 6.125     | 50       
820   | Path found| 50.221    | 57       | Path found| 4.435     | 57       
821   | Path found| 104.849   | 72       | Path found| 8.522     | 72       
822   | Path found| 53.223    | 55       | Path found| 5.786     | 55       
823   | Path found| 44.801    | 62       | Path found| 5.268     | 64       
824   | No path   | 33.659    | 14       | No path   | 5.412     | 14       
825   | Path found| 67.055    | 55       | Path found| 4.344     | 57       
826   | Path found| 62.687    | 60       | Path found| 8.400     | 62       
827   | Path found| 58.861    | 59       | Path found| 7.703     | 59       
828   | Path found| 43.408    | 51       | Path found| 3.843     | 51       
829   | No path   | 42.893    | 36       | No path   | 6.131     | 36       
830   | Path found| 55.388    | 55       | Path found| 4.528     | 57       
831   | Path found| 31.247    | 54       | Path found| 3.830     | 54       
832   | Path found| 52.342    | 58       | Path found| 4.306     | 58       
833   | Path found| 87.526    | 70       | Path found| 6.593     | 72       
834   | Path found| 70.857    | 61       | Path found| 5.377     | 61       
835   | Path found| 39.063    | 55       | Path found| 4.222     | 57       
836   | Path found| 45.225    | 50       | Path found| 3.215     | 50       
837   | Path found| 45.873    | 55       | Path found| 4.369     | 55       
838   | Path found| 22.556    | 51       | Path found| 3.056     | 51       
839   | No path   | 42.973    | 31       | No path   | 5.554     | 31       
840   | Path found| 52.101    | 55       | Path found| 4.132     | 55       
841   | Path found| 44.169    | 53       | Path found| 3.905     | 53       
842   | No path   | 46.192    | 36       | No path   | 5.773     | 36       
843   | Path found| 64.104    | 60       | Path found| 8.519     | 64       
844   | Path found| 46.314    | 52       | Path found| 3.247     | 52       
845   | Path found| 39.510    | 53       | Path found| 3.742     | 53       
846   | Path found| 52.374    | 58       | Path found| 7.270     | 58       
847   | Path found| 103.298   | 75       | Path found| 13.191    | 77       
848   | Path found| 59.960    | 59       | Path found| 5.414     | 61       
849   | No path   | 29.513    | 10       | No path   | 4.306     | 10       
850   | Path found| 57.601    | 64       | Path found| 4.991     | 64       
851   | Path found| 86.027    | 72       | Path found| 6.450     | 72       
852   | Path found| 81.304    | 67       | Path found| 6.043     | 67       
853   | Path found| 55.271    | 62       | Path found| 5.395     | 64       
854   | No path   | 49.327    | 36       | No path   | 6.302     | 36       
855   | No path   | 21.404    | 5        | No path   | 5.270     | 5        
856   | Path found| 67.723    | 64       | Path found| 5.682     | 64       
857   | Path found| 41.625    | 52       | Path found| 3.956     | 52       
858   | Path found| 44.571    | 52       | Path found| 4.055     | 52       
859   | Path found| 60.076    | 59       | Path found| 4.751     | 59       
860   | Path found| 54.266    | 57       | Path found| 3.906     | 57       
861   | Path found| 35.570    | 54       | Path found| 4.217     | 54       
862   | Path found| 64.766    | 63       | Path found| 7.684     | 65       
863   | Path found| 71.248    | 61       | Path found| 5.001     | 61       
864   | Path found| 36.291    | 54       | Path found| 4.058     | 56       
865   | No path   | 10.222    | 1        | No path   | 3.268     | 1        
866   | No path   | 29.823    | 10       | No path   | 5.382     | 10       
867   | Path found| 39.642    | 57       | Path found| 3.813     | 57       
868   | Path found| 89.245    | 68       | Path found| 6.219     | 68       
869   | Path found| 61.968    | 59       | Path found| 4.568     | 59       
870   | Path found| 27.381    | 53       | Path found| 3.333     | 53       
871   | Path found| 76.307    | 61       | Path found| 4.776     | 61       
872   | Path found| 57.199    | 59       | Path found| 5.031     | 59       
873   | Path found| 137.409   | 81       | Path found| 8.157     | 81       
874   | Path found| 53.482    | 55       | Path found| 7.020     | 59       
875   | Path found| 51.907    | 57       | Path found| 4.968     | 59       
876   | Path found| 72.681    | 66       | Path found| 6.438     | 76       
877   | Path found| 136.615   | 83       | Path found| 7.848     | 83       
878   | Path found| 53.056    | 55       | Path found| 3.935     | 55       
879   | Path found| 57.351    | 57       | Path found| 4.994     | 57       
880   | Path found| 67.440    | 66       | Path found| 9.144     | 66       
881   | Path found| 47.256    | 52       | Path found| 3.875     | 52       
882   | Path found| 84.908    | 63       | Path found| 4.540     | 63       
883   | Path found| 78.494    | 71       | Path found| 6.192     | 71       
884   | Path found| 26.026    | 50       | Path found| 3.079     | 50       
885   | Path found| 44.563    | 58       | Path found| 5.161     | 58       
886   | Path found| 68.885    | 62       | Path found| 5.133     | 62       
887   | Path found| 42.978    | 50       | Path found| 4.015     | 52       
888   | Path found| 71.680    | 72       | Path found| 9.403     | 72       
889   | Path found| 64.670    | 65       | Path found| 6.121     | 69       
890   | Path found| 105.758   | 73       | Path found| 7.043     | 73       
891   | Path found| 50.980    | 54       | Path found| 4.080     | 54       
892   | Path found| 68.989    | 62       | Path found| 4.992     | 62       
893   | Path found| 88.611    | 67       | Path found| 6.530     | 69       
894   | Path found| 31.091    | 51       | Path found| 3.361     | 51       
895   | Path found| 61.860    | 64       | Path found| 5.547     | 64       
896   | Path found| 62.011    | 58       | Path found| 4.221     | 58       
