Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 69.247    | 58       | Path found| 5.928     | 62       
449   | Path found| 95.828    | 62       | Path found| 6.874     | 62       
450   | No path   | 28.817    | 3        | No path   | 5.958     | 3        
451   | Path found| 88.891    | 60       | Path found| 7.521     | 64       
452   | Path found| 65.753    | 56       | Path found| 5.529     | 56       
453   | Path found| 123.878   | 71       | Path found| 8.291     | 71       
454   | Path found| 59.219    | 53       | Path found| 5.723     | 53       
455   | Path found| 80.798    | 56       | Path found| 7.400     | 60       
456   | No path   | 116.086   | 40       | No path   | 7.750     | 40       
457   | Path found| 85.363    | 62       | Path found| 7.585     | 66       
458   | Path found| 97.387    | 62       | Path found| 6.864     | 62       
459   | Path found| 106.221   | 65       | Path found| 7.206     | 65       
460   | Path found| 73.663    | 50       | Path found| 4.332     | 50       
461   | Path found| 68.368    | 50       | Path found| 4.357     | 50       
462   | Path found| 66.744    | 56       | Path found| 5.741     | 56       
463   | Path found| 68.218    | 51       | Path found| 4.749     | 51       
464   | Path found| 113.660   | 67       | Path found| 9.066     | 69       
465   | Path found| 134.979   | 74       | Path found| 8.446     | 74       
466   | Path found| 138.673   | 71       | Path found| 8.179     | 71       
467   | Path found| 66.443    | 52       | Path found| 4.360     | 52       
468   | Path found| 57.269    | 50       | Path found| 4.443     | 50       
469   | No path   | 26.598    | 3        | No path   | 6.641     | 3        
470   | No path   | 39.976    | 11       | No path   | 5.591     | 11       
471   | Path found| 62.276    | 50       | Path found| 4.145     | 50       
472   | Path found| 83.575    | 55       | Path found| 7.711     | 53       
473   | Path found| 75.089    | 58       | Path found| 6.107     | 58       
474   | Path found| 81.928    | 63       | Path found| 6.579     | 63       
475   | Path found| 81.542    | 62       | Path found| 6.694     | 66       
476   | No path   | 49.433    | 15       | No path   | 5.105     | 15       
477   | Path found| 113.296   | 72       | Path found| 7.876     | 72       
478   | Path found| 89.838    | 60       | Path found| 6.015     | 60       
479   | Path found| 102.682   | 65       | Path found| 9.364     | 65       
480   | Path found| 63.113    | 53       | Path found| 7.406     | 57       
481   | Path found| 43.566    | 55       | Path found| 4.528     | 55       
482   | Path found| 52.418    | 56       | Path found| 4.829     | 56       
483   | No path   | 38.396    | 8        | No path   | 2.711     | 8        
484   | Path found| 67.355    | 58       | Path found| 5.919     | 58       
485   | Path found| 197.076   | 83       | Path found| 10.247    | 83       
486   | No path   | 36.160    | 6        | No path   | 4.939     | 6        
487   | Path found| 48.179    | 51       | Path found| 4.937     | 51       
488   | Path found| 116.513   | 66       | Path found| 7.423     | 66       
489   | Path found| 150.008   | 75       | Path found| 9.845     | 75       
490   | Path found| 149.284   | 70       | Path found| 7.180     | 70       
491   | Path found| 122.909   | 66       | Path found| 8.971     | 68       
492   | Path found| 58.948    | 53       | Path found| 5.688     | 53       
493   | Path found| 94.261    | 64       | Path found| 6.659     | 64       
494   | No path   | 49.961    | 8        | No path   | 5.990     | 8        
495   | Path found| 146.907   | 75       | Path found| 8.143     | 75       
496   | Path found| 146.495   | 74       | Path found| 11.499    | 76       
497   | Path found| 134.457   | 69       | Path found| 8.875     | 73       
498   | Path found| 176.681   | 77       | Path found| 9.385     | 77       
499   | Path found| 75.548    | 54       | Path found| 5.226     | 54       
500   | Path found| 79.770    | 57       | Path found| 6.758     | 59       
501   | Path found| 65.645    | 55       | Path found| 5.078     | 55       
502   | No path   | 69.054    | 16       | No path   | 7.129     | 16       
503   | Path found| 107.470   | 61       | Path found| 6.473     | 61       
504   | Path found| 63.907    | 56       | Path found| 7.636     | 58       
505   | Path found| 70.566    | 56       | Path found| 4.925     | 56       
506   | Path found| 60.820    | 51       | Path found| 4.725     | 53       
507   | Path found| 59.138    | 55       | Path found| 5.487     | 55       
508   | Path found| 153.659   | 74       | Path found| 8.977     | 76       
509   | Path found| 92.025    | 57       | Path found| 4.988     | 57       
510   | No path   | 54.627    | 30       | No path   | 7.582     | 30       
511   | Path found| 106.366   | 67       | Path found| 11.791    | 73       
512   | Path found| 187.935   | 76       | Path found| 12.152    | 78       
513   | Path found| 90.644    | 64       | Path found| 7.120     | 64       
514   | Path found| 132.964   | 66       | Path found| 7.849     | 68       
515   | Path found| 118.408   | 63       | Path found| 5.707     | 63       
516   | Path found| 55.574    | 52       | Path found| 4.902     | 52       
517   | Path found| 74.512    | 55       | Path found| 4.959     | 55       
518   | Path found| 37.234    | 52       | Path found| 4.257     | 52       
519   | Path found| 56.535    | 51       | Path found| 5.584     | 51       
520   | Path found| 118.458   | 71       | Path found| 10.127    | 71       
521   | Path found| 52.286    | 52       | Path found| 5.750     | 54       
522   | Path found| 65.263    | 50       | Path found| 4.753     | 50       
523   | Path found| 82.434    | 56       | Path found| 4.843     | 56       
524   | Path found| 59.778    | 54       | Path found| 6.859     | 62       
525   | No path   | 127.824   | 32       | No path   | 11.484    | 32       
526   | Path found| 68.585    | 53       | Path found| 5.445     | 53       
527   | Path found| 81.293    | 59       | Path found| 5.999     | 59       
528   | Path found| 98.112    | 60       | Path found| 6.287     | 60       
529   | Path found| 78.695    | 59       | Path found| 8.041     | 65       
530   | Path found| 92.688    | 59       | Path found| 11.343    | 63       
531   | Path found| 69.130    | 56       | Path found| 4.875     | 56       
532   | Path found| 68.398    | 60       | Path found| 7.898     | 60       
533   | No path   | 82.855    | 39       | No path   | 7.579     | 39       
534   | Path found| 85.680    | 60       | Path found| 7.236     | 64       
535   | Path found| 137.677   | 67       | Path found| 6.549     | 67       
536   | Path found| 61.053    | 57       | Path found| 6.096     | 57       
537   | Path found| 95.435    | 65       | Path found| 7.853     | 69       
538   | No path   | 82.817    | 29       | No path   | 4.503     | 29       
539   | No path   | 125.979   | 37       | No path   | 9.550     | 37       
540   | Path found| 68.780    | 54       | Path found| 5.668     | 54       
541   | Path found| 120.519   | 68       | Path found| 9.031     | 68       
542   | Path found| 62.801    | 53       | Path found| 7.439     | 57       
543   | Path found| 137.120   | 71       | Path found| 9.400     | 77       
544   | Path found| 81.815    | 62       | Path found| 7.859     | 66       
545   | No path   | 168.021   | 75       | No path   | 15.637    | 75       
546   | Path found| 61.398    | 52       | Path found| 5.220     | 52       
547   | Path found| 57.061    | 52       | Path found| 5.498     | 52       
548   | Path found| 66.762    | 52       | Path found| 5.550     | 52       
549   | Path found| 102.129   | 67       | Path found| 7.488     | 67       
550   | Path found| 89.935    | 60       | Path found| 5.781     | 60       
551   | Path found| 62.570    | 60       | Path found| 6.025     | 58       
552   | Path found| 94.548    | 56       | Path found| 4.953     | 56       
553   | Path found| 57.356    | 50       | Path found| 4.507     | 50       
554   | Path found| 101.934   | 62       | Path found| 9.669     | 78       
555   | Path found| 53.637    | 52       | Path found| 5.407     | 56       
556   | Path found| 67.513    | 51       | Path found| 4.892     | 51       
557   | Path found| 65.230    | 57       | Path found| 5.305     | 57       
558   | Path found| 126.146   | 70       | Path found| 7.687     | 70       
559   | No path   | 14.948    | 3        | No path   | 3.744     | 3        
560   | Path found| 121.864   | 67       | Path found| 7.408     | 67       
561   | Path found| 94.596    | 63       | Path found| 6.358     | 63       
562   | Path found| 62.991    | 50       | Path found| 4.409     | 50       
563   | Path found| 104.459   | 62       | Path found| 7.080     | 62       
564   | Path found| 75.901    | 56       | Path found| 5.757     | 56       
565   | Path found| 179.621   | 79       | Path found| 9.604     | 77       
566   | Path found| 64.155    | 52       | Path found| 6.099     | 52       
567   | Path found| 95.800    | 68       | Path found| 9.982     | 72       
568   | Path found| 82.920    | 62       | Path found| 5.866     | 62       
569   | No path   | 71.135    | 27       | No path   | 6.355     | 27       
570   | Path found| 98.999    | 61       | Path found| 6.222     | 61       
571   | Path found| 67.930    | 54       | Path found| 5.673     | 54       
572   | Path found| 134.038   | 75       | Path found| 7.575     | 67       
573   | Path found| 128.794   | 67       | Path found| 6.376     | 67       
574   | Path found| 74.871    | 54       | Path found| 5.591     | 54       
575   | Path found| 54.201    | 52       | Path found| 4.263     | 52       
576   | Path found| 75.409    | 55       | Path found| 5.486     | 55       
577   | Path found| 72.876    | 54       | Path found| 4.732     | 54       
578   | Path found| 153.782   | 70       | Path found| 7.059     | 70       
579   | Path found| 94.537    | 63       | Path found| 6.920     | 63       
580   | Path found| 71.494    | 59       | Path found| 7.804     | 59       
581   | Path found| 109.815   | 63       | Path found| 7.230     | 61       
582   | Path found| 82.092    | 54       | Path found| 5.150     | 54       
583   | Path found| 51.032    | 52       | Path found| 4.488     | 52       
584   | Path found| 59.315    | 55       | Path found| 5.888     | 55       
585   | Path found| 75.666    | 56       | Path found| 5.808     | 56       
586   | Path found| 79.900    | 55       | Path found| 5.038     | 55       
587   | Path found| 75.225    | 54       | Path found| 4.676     | 54       
588   | Path found| 68.595    | 54       | Path found| 4.919     | 54       
589   | Path found| 77.133    | 54       | Path found| 4.531     | 54       
590   | Path found| 60.623    | 54       | Path found| 5.612     | 58       
591   | Path found| 66.544    | 51       | Path found| 4.372     | 51       
592   | Path found| 76.510    | 60       | Path found| 8.033     | 64       
593   | Path found| 77.777    | 55       | Path found| 4.500     | 55       
594   | Path found| 47.470    | 52       | Path found| 4.639     | 52       
595   | No path   | 66.056    | 31       | No path   | 9.770     | 31       
596   | Path found| 112.024   | 65       | Path found| 7.794     | 73       
597   | Path found| 80.058    | 52       | Path found| 4.834     | 52       
598   | Path found| 76.992    | 56       | Path found| 5.728     | 56       
599   | Path found| 92.920    | 60       | Path found| 5.844     | 60       
600   | Path found| 105.017   | 65       | Path found| 7.228     | 67       
601   | No path   | 68.059    | 24       | No path   | 5.569     | 24       
602   | Path found| 69.432    | 51       | Path found| 4.492     | 51       
603   | Path found| 52.802    | 52       | Path found| 4.860     | 52       
604   | Path found| 88.600    | 60       | Path found| 6.012     | 60       
605   | Path found| 50.113    | 50       | Path found| 4.819     | 50       
606   | Path found| 101.185   | 62       | Path found| 8.606     | 66       
607   | Path found| 66.221    | 53       | Path found| 5.376     | 53       
608   | Path found| 56.299    | 52       | Path found| 5.147     | 52       
609   | Path found| 79.153    | 56       | Path found| 5.634     | 56       
610   | Path found| 125.994   | 68       | Path found| 8.322     | 70       
611   | Path found| 48.691    | 54       | Path found| 4.967     | 56       
612   | Path found| 65.778    | 56       | Path found| 5.496     | 56       
613   | No path   | 71.963    | 22       | No path   | 4.251     | 22       
614   | Path found| 88.529    | 59       | Path found| 7.100     | 65       
615   | Path found| 180.927   | 80       | Path found| 9.741     | 80       
616   | Path found| 78.636    | 59       | Path found| 7.646     | 67       
617   | Path found| 67.571    | 51       | Path found| 4.707     | 51       
618   | Path found| 106.548   | 66       | Path found| 8.291     | 68       
619   | Path found| 134.524   | 67       | Path found| 6.519     | 67       
620   | Path found| 35.353    | 51       | Path found| 4.248     | 53       
621   | No path   | 83.468    | 31       | No path   | 5.434     | 31       
622   | Path found| 80.905    | 53       | Path found| 4.526     | 53       
623   | No path   | 19.214    | 1        | No path   | 7.696     | 1        
624   | Path found| 63.830    | 54       | Path found| 6.943     | 58       
625   | Path found| 81.908    | 58       | Path found| 5.681     | 58       
626   | Path found| 68.700    | 63       | Path found| 7.890     | 65       
627   | No path   | 34.221    | 7        | No path   | 2.858     | 7        
628   | Path found| 54.765    | 53       | Path found| 5.838     | 57       
629   | Path found| 144.379   | 75       | Path found| 8.612     | 75       
630   | Path found| 57.959    | 55       | Path found| 5.772     | 55       
631   | Path found| 59.292    | 56       | Path found| 6.026     | 56       
632   | Path found| 66.480    | 58       | Path found| 5.761     | 58       
633   | Path found| 46.084    | 52       | Path found| 4.125     | 52       
634   | Path found| 51.184    | 50       | Path found| 4.197     | 50       
635   | No path   | 53.338    | 15       | No path   | 6.418     | 15       
636   | Path found| 79.291    | 60       | Path found| 8.958     | 66       
637   | Path found| 64.182    | 51       | Path found| 4.590     | 51       
638   | Path found| 82.230    | 58       | Path found| 7.238     | 60       
639   | Path found| 65.062    | 52       | Path found| 5.081     | 52       
640   | Path found| 63.701    | 54       | Path found| 5.850     | 56       
641   | Path found| 53.682    | 50       | Path found| 5.174     | 50       
642   | Path found| 111.417   | 64       | Path found| 6.047     | 64       
643   | Path found| 62.849    | 60       | Path found| 6.029     | 60       
644   | Path found| 124.424   | 68       | Path found| 7.903     | 68       
645   | Path found| 77.909    | 55       | Path found| 5.673     | 55       
646   | Path found| 131.743   | 72       | Path found| 8.416     | 72       
647   | Path found| 71.610    | 50       | Path found| 10.020    | 54       
648   | Path found| 117.765   | 70       | Path found| 7.663     | 64       
649   | Path found| 75.904    | 56       | Path found| 5.974     | 56       
650   | Path found| 172.793   | 76       | Path found| 9.167     | 76       
651   | Path found| 104.749   | 61       | Path found| 6.699     | 59       
652   | Path found| 57.319    | 54       | Path found| 6.715     | 62       
653   | Path found| 84.395    | 62       | Path found| 7.229     | 62       
654   | Path found| 94.938    | 65       | Path found| 9.063     | 69       
655   | Path found| 123.034   | 68       | Path found| 8.200     | 68       
656   | Path found| 120.142   | 63       | Path found| 5.635     | 63       
657   | Path found| 70.118    | 55       | Path found| 5.134     | 57       
658   | Path found| 84.481    | 60       | Path found| 6.118     | 58       
659   | Path found| 71.364    | 55       | Path found| 6.323     | 57       
660   | Path found| 67.012    | 54       | Path found| 5.702     | 54       
661   | No path   | 88.735    | 52       | No path   | 8.561     | 52       
662   | Path found| 71.593    | 51       | Path found| 5.842     | 57       
663   | Path found| 92.497    | 54       | Path found| 7.213     | 52       
664   | No path   | 24.806    | 4        | No path   | 4.974     | 4        
665   | Path found| 75.407    | 56       | Path found| 6.170     | 58       
666   | No path   | 74.698    | 13       | No path   | 7.108     | 13       
667   | Path found| 104.615   | 68       | Path found| 10.386    | 74       
668   | Path found| 89.372    | 58       | Path found| 6.222     | 58       
669   | No path   | 141.892   | 58       | No path   | 14.110    | 58       
670   | Path found| 82.522    | 61       | Path found| 6.923     | 67       
671   | Path found| 129.830   | 64       | Path found| 8.430     | 64       
672   | Path found| 116.825   | 66       | Path found| 9.721     | 70       
673   | Path found| 65.824    | 55       | Path found| 6.207     | 55       
674   | No path   | 115.788   | 40       | No path   | 14.085    | 40       
675   | Path found| 66.132    | 54       | Path found| 5.639     | 54       
676   | Path found| 159.512   | 75       | Path found| 8.961     | 75       
677   | Path found| 72.875    | 61       | Path found| 6.785     | 61       
678   | Path found| 69.496    | 53       | Path found| 4.823     | 53       
679   | Path found| 52.670    | 52       | Path found| 5.233     | 54       
680   | Path found| 73.646    | 52       | Path found| 4.270     | 52       
681   | Path found| 95.593    | 59       | Path found| 5.322     | 59       
682   | Path found| 60.298    | 53       | Path found| 5.755     | 53       
683   | Path found| 51.354    | 53       | Path found| 5.508     | 53       
684   | Path found| 80.572    | 62       | Path found| 7.568     | 66       
685   | Path found| 81.250    | 62       | Path found| 6.770     | 64       
686   | Path found| 76.636    | 53       | Path found| 5.637     | 55       
687   | Path found| 69.738    | 55       | Path found| 5.709     | 55       
688   | Path found| 68.905    | 54       | Path found| 5.765     | 56       
689   | Path found| 115.180   | 63       | Path found| 5.678     | 63       
690   | Path found| 107.532   | 63       | Path found| 5.678     | 63       
691   | Path found| 99.910    | 63       | Path found| 9.358     | 69       
692   | Path found| 65.578    | 58       | Path found| 5.706     | 60       
693   | Path found| 202.095   | 80       | Path found| 10.946    | 86       
694   | Path found| 102.711   | 67       | Path found| 7.248     | 63       
695   | Path found| 116.481   | 67       | Path found| 7.762     | 69       
696   | Path found| 122.443   | 71       | Path found| 7.464     | 69       
697   | Path found| 98.096    | 65       | Path found| 8.536     | 69       
698   | Path found| 86.746    | 57       | Path found| 5.656     | 57       
699   | Path found| 78.270    | 54       | Path found| 4.854     | 54       
700   | No path   | 19.582    | 5        | No path   | 3.665     | 5        
701   | Path found| 111.060   | 63       | Path found| 7.370     | 63       
702   | Path found| 39.081    | 51       | Path found| 4.976     | 53       
703   | Path found| 60.887    | 55       | Path found| 6.475     | 57       
704   | Path found| 67.478    | 56       | Path found| 5.771     | 56       
705   | Path found| 74.628    | 54       | Path found| 4.761     | 54       
706   | Path found| 54.754    | 61       | Path found| 8.150     | 61       
707   | No path   | 70.590    | 25       | No path   | 3.711     | 25       
708   | Path found| 167.279   | 81       | Path found| 9.128     | 81       
709   | Path found| 112.910   | 64       | Path found| 6.954     | 66       
710   | Path found| 173.213   | 75       | Path found| 8.971     | 75       
711   | Path found| 88.982    | 62       | Path found| 9.291     | 66       
712   | Path found| 66.234    | 50       | Path found| 4.566     | 50       
713   | No path   | 87.217    | 40       | No path   | 7.439     | 40       
714   | Path found| 104.852   | 66       | Path found| 6.940     | 66       
715   | Path found| 105.650   | 62       | Path found| 5.792     | 62       
716   | Path found| 60.654    | 60       | Path found| 6.445     | 60       
717   | No path   | 75.715    | 31       | No path   | 4.506     | 31       
718   | Path found| 103.009   | 68       | Path found| 7.252     | 68       
719   | Path found| 64.182    | 54       | Path found| 5.528     | 54       
720   | Path found| 68.307    | 53       | Path found| 6.254     | 57       
721   | Path found| 69.615    | 53       | Path found| 8.507     | 55       
722   | Path found| 56.252    | 53       | Path found| 5.092     | 53       
723   | Path found| 62.358    | 54       | Path found| 4.800     | 54       
724   | Path found| 64.419    | 54       | Path found| 5.785     | 56       
725   | No path   | 29.613    | 4        | No path   | 6.863     | 4        
726   | Path found| 69.333    | 59       | Path found| 7.482     | 63       
727   | Path found| 89.708    | 76       | Path found| 7.377     | 52       
728   | Path found| 145.171   | 72       | Path found| 10.194    | 74       
729   | Path found| 44.810    | 53       | Path found| 5.198     | 55       
730   | Path found| 98.241    | 62       | Path found| 7.080     | 62       
731   | Path found| 100.525   | 62       | Path found| 7.058     | 62       
732   | Path found| 67.184    | 63       | Path found| 7.992     | 67       
733   | Path found| 68.510    | 54       | Path found| 5.598     | 54       
734   | Path found| 70.041    | 53       | Path found| 4.791     | 53       
735   | Path found| 58.922    | 50       | Path found| 4.261     | 50       
736   | Path found| 68.577    | 53       | Path found| 5.860     | 55       
737   | Path found| 57.310    | 51       | Path found| 4.523     | 51       
738   | Path found| 55.941    | 50       | Path found| 4.759     | 50       
739   | Path found| 52.727    | 55       | Path found| 6.418     | 59       
740   | Path found| 117.746   | 66       | Path found| 6.732     | 66       
741   | Path found| 52.838    | 55       | Path found| 6.176     | 55       
742   | Path found| 81.256    | 59       | Path found| 7.331     | 61       
743   | No path   | 88.062    | 53       | No path   | 9.836     | 53       
744   | Path found| 61.192    | 52       | Path found| 5.265     | 52       
745   | No path   | 69.122    | 16       | No path   | 6.417     | 16       
746   | Path found| 61.846    | 51       | Path found| 4.546     | 51       
747   | Path found| 68.657    | 53       | Path found| 5.793     | 55       
748   | Path found| 79.210    | 55       | Path found| 4.583     | 55       
749   | Path found| 143.072   | 69       | Path found| 8.124     | 69       
750   | Path found| 126.302   | 64       | Path found| 6.005     | 64       
751   | Path found| 97.004    | 63       | Path found| 6.495     | 63       
752   | Path found| 63.171    | 56       | Path found| 5.459     | 54       
753   | Path found| 84.162    | 59       | Path found| 6.582     | 59       
754   | Path found| 104.459   | 65       | Path found| 12.011    | 65       
755   | Path found| 64.298    | 55       | Path found| 6.036     | 55       
756   | Path found| 103.067   | 61       | Path found| 7.510     | 61       
757   | Path found| 79.847    | 52       | Path found| 4.538     | 52       
758   | No path   | 100.223   | 17       | No path   | 8.486     | 17       
759   | No path   | 16.332    | 0        | No path   | 5.691     | 0        
760   | Path found| 90.907    | 54       | Path found| 4.840     | 54       
761   | Path found| 94.516    | 58       | Path found| 5.943     | 58       
762   | Path found| 44.930    | 51       | Path found| 4.967     | 51       
763   | No path   | 61.288    | 41       | No path   | 4.855     | 41       
764   | Path found| 77.390    | 55       | Path found| 4.771     | 55       
765   | Path found| 160.186   | 77       | Path found| 8.744     | 77       
766   | Path found| 60.862    | 57       | Path found| 7.412     | 57       
767   | Path found| 165.198   | 76       | Path found| 9.656     | 78       
768   | Path found| 92.643    | 62       | Path found| 6.689     | 62       
769   | No path   | 72.360    | 34       | No path   | 7.787     | 34       
770   | Path found| 83.877    | 61       | Path found| 6.660     | 61       
771   | Path found| 135.703   | 69       | Path found| 7.076     | 69       
772   | Path found| 105.907   | 70       | Path found| 9.470     | 72       
773   | Path found| 70.929    | 60       | Path found| 6.178     | 60       
774   | Path found| 78.083    | 58       | Path found| 5.763     | 56       
775   | No path   | 50.136    | 24       | No path   | 5.264     | 24       
776   | Path found| 42.352    | 50       | Path found| 4.769     | 50       
777   | Path found| 85.173    | 62       | Path found| 6.805     | 62       
778   | Path found| 74.297    | 52       | Path found| 4.681     | 52       
779   | Path found| 104.050   | 64       | Path found| 6.534     | 64       
780   | Path found| 91.360    | 63       | Path found| 6.794     | 63       
781   | Path found| 56.452    | 50       | Path found| 4.727     | 52       
782   | Path found| 129.319   | 70       | Path found| 10.292    | 72       
783   | Path found| 62.478    | 51       | Path found| 7.526     | 57       
784   | Path found| 64.962    | 50       | Path found| 6.572     | 56       
785   | Path found| 54.994    | 57       | Path found| 5.611     | 61       
786   | Path found| 51.884    | 51       | Path found| 4.623     | 55       
787   | Path found| 69.154    | 62       | Path found| 8.333     | 62       
788   | Path found| 61.007    | 52       | Path found| 5.062     | 50       
789   | Path found| 183.826   | 83       | Path found| 10.181    | 83       
790   | No path   | 66.002    | 28       | No path   | 5.391     | 28       
791   | Path found| 60.224    | 57       | Path found| 5.503     | 57       
792   | Path found| 80.740    | 57       | Path found| 5.606     | 57       
793   | Path found| 99.227    | 68       | Path found| 10.894    | 68       
794   | Path found| 95.251    | 61       | Path found| 6.345     | 61       
795   | Path found| 107.621   | 63       | Path found| 9.032     | 63       
796   | Path found| 65.161    | 53       | Path found| 5.336     | 53       
797   | Path found| 69.987    | 52       | Path found| 4.255     | 52       
798   | Path found| 80.139    | 59       | Path found| 6.180     | 59       
799   | Path found| 122.000   | 64       | Path found| 6.124     | 64       
800   | Path found| 105.110   | 63       | Path found| 6.959     | 63       
801   | Path found| 66.294    | 54       | Path found| 5.600     | 54       
802   | Path found| 87.792    | 68       | Path found| 9.299     | 70       
803   | Path found| 147.513   | 69       | Path found| 8.289     | 69       
804   | Path found| 53.562    | 51       | Path found| 5.179     | 55       
805   | Path found| 56.333    | 52       | Path found| 5.137     | 52       
806   | Path found| 61.530    | 50       | Path found| 3.920     | 50       
807   | No path   | 72.461    | 27       | No path   | 5.836     | 27       
808   | Path found| 76.045    | 55       | Path found| 5.786     | 55       
809   | Path found| 60.322    | 52       | Path found| 5.439     | 52       
810   | Path found| 72.923    | 52       | Path found| 5.099     | 52       
811   | Path found| 63.870    | 54       | Path found| 6.981     | 58       
812   | Path found| 136.719   | 69       | Path found| 6.981     | 69       
813   | Path found| 78.863    | 57       | Path found| 5.919     | 57       
814   | No path   | 67.861    | 58       | No path   | 9.586     | 58       
815   | Path found| 236.076   | 87       | Path found| 10.621    | 87       
816   | Path found| 111.664   | 66       | Path found| 7.690     | 66       
817   | Path found| 72.831    | 54       | Path found| 7.040     | 56       
818   | No path   | 68.066    | 45       | No path   | 9.267     | 45       
819   | Path found| 61.050    | 50       | Path found| 7.206     | 50       
820   | Path found| 64.382    | 51       | Path found| 5.980     | 61       
821   | Path found| 159.305   | 74       | Path found| 10.677    | 74       
822   | Path found| 81.748    | 55       | Path found| 9.797     | 57       
823   | Path found| 62.434    | 60       | Path found| 6.259     | 64       
824   | Path found| 70.610    | 56       | Path found| 9.807     | 58       
825   | Path found| 99.827    | 55       | Path found| 4.923     | 55       
826   | Path found| 78.929    | 62       | Path found| 9.541     | 62       
827   | Path found| 66.186    | 59       | Path found| 6.934     | 59       
828   | Path found| 62.385    | 51       | Path found| 5.411     | 51       
829   | Path found| 60.274    | 57       | Path found| 5.757     | 57       
830   | Path found| 82.749    | 55       | Path found| 4.823     | 55       
831   | Path found| 45.443    | 52       | Path found| 4.382     | 52       
832   | Path found| 76.760    | 58       | Path found| 7.079     | 64       
833   | Path found| 138.790   | 74       | Path found| 9.665     | 78       
834   | Path found| 99.881    | 61       | Path found| 6.463     | 61       
835   | Path found| 57.507    | 55       | Path found| 5.971     | 61       
836   | Path found| 65.678    | 50       | Path found| 4.267     | 50       
837   | Path found| 66.255    | 55       | Path found| 5.638     | 55       
838   | Path found| 36.720    | 53       | Path found| 4.264     | 53       
839   | Path found| 74.575    | 59       | Path found| 5.819     | 57       
840   | Path found| 81.582    | 55       | Path found| 5.539     | 55       
841   | Path found| 62.902    | 51       | Path found| 4.669     | 51       
842   | Path found| 61.720    | 55       | Path found| 6.841     | 67       
843   | Path found| 99.352    | 62       | Path found| 11.069    | 62       
844   | Path found| 68.821    | 52       | Path found| 4.255     | 52       
845   | Path found| 58.419    | 53       | Path found| 4.698     | 53       
846   | Path found| 73.241    | 56       | Path found| 8.866     | 62       
847   | Path found| 152.280   | 73       | Path found| 15.562    | 75       
848   | Path found| 95.088    | 59       | Path found| 6.767     | 59       
849   | No path   | 74.353    | 42       | No path   | 6.695     | 42       
850   | Path found| 87.296    | 64       | Path found| 6.202     | 64       
851   | Path found| 111.754   | 72       | Path found| 8.153     | 72       
852   | Path found| 130.615   | 67       | Path found| 9.237     | 77       
853   | Path found| 82.813    | 64       | Path found| 7.107     | 66       
854   | No path   | 74.908    | 32       | No path   | 7.091     | 32       
855   | No path   | 96.878    | 29       | No path   | 7.618     | 29       
856   | Path found| 111.580   | 66       | Path found| 7.052     | 64       
857   | Path found| 62.951    | 52       | Path found| 5.160     | 52       
858   | Path found| 67.155    | 52       | Path found| 5.504     | 54       
859   | Path found| 99.155    | 61       | Path found| 6.265     | 61       
860   | Path found| 85.253    | 57       | Path found| 5.112     | 57       
861   | Path found| 50.750    | 54       | Path found| 5.350     | 54       
862   | Path found| 110.341   | 65       | Path found| 8.707     | 63       
863   | Path found| 95.862    | 61       | Path found| 7.994     | 69       
864   | Path found| 50.228    | 52       | Path found| 4.623     | 52       
865   | No path   | 50.491    | 13       | No path   | 5.156     | 13       
866   | Path found| 98.117    | 62       | Path found| 6.734     | 64       
867   | Path found| 61.959    | 57       | Path found| 5.436     | 59       
868   | No path   | 127.832   | 32       | No path   | 10.494    | 32       
869   | Path found| 93.008    | 59       | Path found| 5.498     | 59       
870   | Path found| 48.211    | 51       | Path found| 4.012     | 51       
871   | Path found| 107.376   | 61       | Path found| 5.630     | 61       
872   | Path found| 88.564    | 59       | Path found| 6.217     | 59       
873   | Path found| 214.714   | 81       | Path found| 9.632     | 81       
874   | Path found| 96.319    | 73       | Path found| 8.919     | 73       
875   | Path found| 74.741    | 57       | Path found| 6.086     | 57       
876   | Path found| 95.245    | 66       | Path found| 7.252     | 68       
877   | Path found| 216.255   | 83       | Path found| 10.102    | 83       
878   | Path found| 87.613    | 57       | Path found| 5.067     | 57       
879   | Path found| 79.686    | 55       | Path found| 7.471     | 57       
880   | Path found| 115.255   | 56       | Path found| 8.216     | 56       
881   | Path found| 70.847    | 52       | Path found| 4.809     | 52       
882   | Path found| 125.804   | 63       | Path found| 5.616     | 63       
883   | Path found| 126.603   | 71       | Path found| 8.313     | 73       
884   | No path   | 36.124    | 32       | No path   | 5.011     | 32       
885   | Path found| 59.795    | 52       | Path found| 5.869     | 54       
886   | Path found| 106.457   | 62       | Path found| 6.148     | 62       
887   | Path found| 61.788    | 56       | Path found| 5.601     | 56       
888   | Path found| 111.855   | 64       | Path found| 10.274    | 74       
889   | Path found| 93.579    | 65       | Path found| 7.588     | 69       
890   | Path found| 164.836   | 73       | Path found| 8.476     | 73       
891   | Path found| 71.365    | 54       | Path found| 6.800     | 62       
892   | Path found| 100.573   | 62       | Path found| 6.438     | 62       
893   | No path   | 93.949    | 21       | No path   | 7.344     | 21       
894   | Path found| 47.157    | 51       | Path found| 4.216     | 51       
895   | Path found| 78.798    | 62       | Path found| 6.256     | 62       
896   | Path found| 87.985    | 58       | Path found| 5.227     | 58       
