Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 31.650    | 56       | Path found| 3.733     | 56       
449   | Path found| 45.262    | 62       | Path found| 4.457     | 62       
450   | Path found| 58.546    | 66       | Path found| 5.216     | 66       
451   | Path found| 39.829    | 60       | Path found| 4.897     | 60       
452   | Path found| 35.728    | 58       | Path found| 4.218     | 58       
453   | Path found| 58.669    | 71       | Path found| 6.240     | 71       
454   | Path found| 27.184    | 53       | Path found| 3.460     | 53       
455   | Path found| 39.236    | 58       | Path found| 3.957     | 58       
456   | No path   | 52.032    | 50       | No path   | 6.661     | 50       
457   | Path found| 42.715    | 62       | Path found| 4.747     | 62       
458   | Path found| 43.128    | 62       | Path found| 4.498     | 62       
459   | Path found| 53.118    | 65       | Path found| 4.688     | 65       
460   | Path found| 35.343    | 50       | Path found| 2.421     | 50       
461   | Path found| 34.081    | 50       | Path found| 2.671     | 50       
462   | Path found| 30.412    | 56       | Path found| 3.791     | 56       
463   | Path found| 32.400    | 51       | Path found| 3.121     | 51       
464   | Path found| 53.242    | 69       | Path found| 5.461     | 69       
465   | Path found| 55.718    | 70       | Path found| 5.510     | 70       
466   | Path found| 59.403    | 71       | Path found| 5.839     | 73       
467   | Path found| 32.913    | 52       | Path found| 2.908     | 52       
468   | Path found| 27.491    | 50       | Path found| 2.826     | 50       
469   | Path found| 66.603    | 70       | Path found| 5.636     | 70       
470   | No path   | 39.012    | 53       | No path   | 5.669     | 53       
471   | Path found| 29.703    | 50       | Path found| 3.247     | 50       
472   | Path found| 36.493    | 55       | Path found| 6.131     | 55       
473   | Path found| 32.332    | 58       | Path found| 3.979     | 58       
474   | Path found| 37.879    | 63       | Path found| 4.271     | 63       
475   | Path found| 34.327    | 60       | Path found| 4.147     | 58       
476   | Path found| 30.560    | 55       | Path found| 3.658     | 55       
477   | Path found| 53.766    | 72       | Path found| 5.508     | 72       
478   | Path found| 39.119    | 60       | Path found| 4.051     | 60       
479   | Path found| 50.063    | 63       | Path found| 4.976     | 63       
480   | Path found| 27.949    | 51       | Path found| 4.334     | 53       
481   | Path found| 19.341    | 53       | Path found| 2.757     | 53       
482   | Path found| 26.282    | 56       | Path found| 3.208     | 56       
483   | Path found| 36.429    | 54       | Path found| 2.879     | 54       
484   | Path found| 33.762    | 56       | Path found| 3.979     | 58       
485   | Path found| 99.397    | 81       | Path found| 7.546     | 83       
486   | Path found| 38.803    | 59       | Path found| 4.227     | 59       
487   | Path found| 24.726    | 53       | Path found| 3.461     | 53       
488   | Path found| 47.917    | 66       | Path found| 4.929     | 66       
489   | Path found| 64.702    | 73       | Path found| 5.626     | 75       
490   | Path found| 73.573    | 70       | Path found| 4.456     | 70       
491   | Path found| 48.624    | 64       | Path found| 4.781     | 64       
492   | Path found| 27.949    | 51       | Path found| 3.431     | 51       
493   | Path found| 43.985    | 64       | Path found| 4.592     | 64       
494   | Path found| 32.776    | 52       | Path found| 5.109     | 52       
495   | Path found| 63.325    | 75       | Path found| 5.743     | 75       
496   | Path found| 66.573    | 74       | Path found| 5.795     | 72       
497   | Path found| 65.537    | 69       | Path found| 5.885     | 69       
498   | Path found| 84.955    | 77       | Path found| 6.408     | 77       
499   | Path found| 30.597    | 54       | Path found| 3.483     | 54       
500   | Path found| 31.064    | 51       | Path found| 2.920     | 51       
501   | Path found| 32.349    | 55       | Path found| 3.393     | 55       
502   | Path found| 51.956    | 67       | Path found| 5.027     | 67       
503   | Path found| 49.510    | 61       | Path found| 4.152     | 61       
504   | Path found| 26.343    | 50       | Path found| 5.088     | 52       
505   | Path found| 34.624    | 56       | Path found| 3.240     | 56       
506   | Path found| 28.778    | 51       | Path found| 2.625     | 51       
507   | Path found| 25.553    | 51       | Path found| 3.536     | 51       
508   | Path found| 77.467    | 74       | Path found| 5.894     | 74       
509   | Path found| 42.204    | 57       | Path found| 3.175     | 57       
510   | Path found| 18.891    | 52       | Path found| 3.110     | 52       
511   | Path found| 49.368    | 71       | Path found| 4.437     | 65       
512   | Path found| 85.795    | 76       | Path found| 5.923     | 76       
513   | Path found| 45.253    | 62       | Path found| 4.505     | 62       
514   | Path found| 55.745    | 66       | Path found| 5.014     | 66       
515   | Path found| 57.387    | 63       | Path found| 3.609     | 63       
516   | Path found| 33.598    | 52       | Path found| 3.327     | 52       
517   | Path found| 37.887    | 55       | Path found| 3.212     | 55       
518   | Path found| 17.444    | 52       | Path found| 2.610     | 52       
519   | Path found| 28.808    | 51       | Path found| 4.080     | 51       
520   | Path found| 49.983    | 67       | Path found| 5.308     | 69       
521   | No path   | 28.515    | 46       | No path   | 5.313     | 46       
522   | Path found| 30.533    | 50       | Path found| 2.896     | 50       
523   | Path found| 36.512    | 56       | Path found| 3.073     | 56       
524   | Path found| 25.232    | 56       | Path found| 3.132     | 56       
525   | Path found| 66.617    | 72       | Path found| 5.844     | 72       
526   | Path found| 31.251    | 53       | Path found| 3.375     | 53       
527   | Path found| 39.703    | 59       | Path found| 4.092     | 59       
528   | Path found| 40.263    | 60       | Path found| 4.269     | 60       
529   | Path found| 36.062    | 57       | Path found| 2.831     | 57       
530   | Path found| 44.001    | 61       | Path found| 5.856     | 61       
531   | Path found| 31.425    | 56       | Path found| 3.109     | 56       
532   | Path found| 33.655    | 56       | Path found| 5.541     | 56       
533   | Path found| 32.588    | 60       | Path found| 4.266     | 60       
534   | No path   | 26.153    | 14       | No path   | 7.644     | 14       
535   | Path found| 65.631    | 67       | Path found| 3.886     | 67       
536   | Path found| 30.251    | 55       | Path found| 3.761     | 55       
537   | Path found| 42.152    | 61       | Path found| 4.111     | 61       
538   | Path found| 44.801    | 57       | Path found| 3.112     | 57       
539   | Path found| 63.435    | 72       | Path found| 5.593     | 72       
540   | Path found| 38.029    | 54       | Path found| 3.622     | 54       
541   | Path found| 57.176    | 68       | Path found| 5.110     | 66       
542   | Path found| 27.821    | 51       | Path found| 4.309     | 53       
543   | No path   | 43.855    | 20       | No path   | 7.740     | 20       
544   | Path found| 39.451    | 60       | Path found| 4.124     | 60       
545   | Path found| 77.633    | 76       | Path found| 6.626     | 78       
546   | Path found| 31.042    | 52       | Path found| 3.476     | 52       
547   | Path found| 25.905    | 52       | Path found| 3.462     | 52       
548   | Path found| 30.675    | 52       | Path found| 3.576     | 52       
549   | Path found| 46.702    | 67       | Path found| 5.067     | 67       
550   | Path found| 40.133    | 60       | Path found| 3.924     | 60       
551   | Path found| 36.027    | 58       | Path found| 6.497     | 58       
552   | Path found| 40.948    | 56       | Path found| 3.193     | 56       
553   | Path found| 25.695    | 50       | Path found| 2.732     | 50       
554   | Path found| 41.452    | 58       | Path found| 3.523     | 58       
555   | Path found| 26.955    | 54       | Path found| 3.262     | 52       
556   | Path found| 29.550    | 51       | Path found| 3.295     | 51       
557   | Path found| 32.180    | 57       | Path found| 3.422     | 57       
558   | Path found| 55.490    | 68       | Path found| 5.752     | 74       
559   | Path found| 29.878    | 52       | Path found| 3.337     | 52       
560   | Path found| 55.482    | 69       | Path found| 5.092     | 67       
561   | Path found| 45.219    | 63       | Path found| 4.270     | 63       
562   | Path found| 30.233    | 50       | Path found| 2.876     | 50       
563   | No path   | 43.241    | 38       | No path   | 6.924     | 38       
564   | No path   | 44.219    | 52       | No path   | 6.198     | 52       
565   | Path found| 71.731    | 73       | Path found| 6.038     | 73       
566   | Path found| 29.857    | 52       | Path found| 3.241     | 52       
567   | Path found| 41.561    | 66       | Path found| 5.850     | 68       
568   | Path found| 45.226    | 62       | Path found| 3.945     | 62       
569   | Path found| 32.754    | 56       | Path found| 3.842     | 56       
570   | Path found| 35.756    | 61       | Path found| 4.278     | 61       
571   | Path found| 30.230    | 56       | Path found| 3.791     | 56       
572   | Path found| 51.336    | 69       | Path found| 5.621     | 69       
573   | Path found| 62.899    | 67       | Path found| 3.889     | 67       
574   | Path found| 33.354    | 54       | Path found| 3.560     | 54       
575   | No path   | 7.193     | 1        | No path   | 2.442     | 1        
576   | Path found| 32.671    | 55       | Path found| 3.533     | 55       
577   | Path found| 33.412    | 52       | Path found| 2.829     | 52       
578   | Path found| 71.300    | 70       | Path found| 4.417     | 70       
579   | Path found| 39.212    | 63       | Path found| 4.884     | 65       
580   | Path found| 33.597    | 57       | Path found| 5.474     | 57       
581   | Path found| 49.810    | 61       | Path found| 4.595     | 61       
582   | Path found| 35.497    | 54       | Path found| 2.773     | 54       
583   | Path found| 21.542    | 52       | Path found| 4.584     | 56       
584   | Path found| 22.595    | 53       | Path found| 3.367     | 53       
585   | Path found| 34.297    | 56       | Path found| 3.777     | 56       
586   | Path found| 36.468    | 55       | Path found| 3.213     | 55       
587   | Path found| 35.872    | 54       | Path found| 2.939     | 54       
588   | Path found| 30.702    | 54       | Path found| 3.077     | 54       
589   | Path found| 37.050    | 54       | Path found| 2.762     | 54       
590   | Path found| 31.459    | 60       | Path found| 3.321     | 50       
591   | Path found| 30.018    | 51       | Path found| 2.926     | 51       
592   | Path found| 37.895    | 60       | Path found| 4.426     | 58       
593   | Path found| 36.851    | 55       | Path found| 2.668     | 55       
594   | Path found| 22.135    | 52       | Path found| 2.930     | 52       
595   | Path found| 36.353    | 52       | Path found| 6.163     | 58       
596   | Path found| 53.785    | 65       | Path found| 4.859     | 67       
597   | Path found| 36.587    | 52       | Path found| 2.594     | 52       
598   | No path   | 38.414    | 45       | No path   | 5.575     | 45       
599   | Path found| 45.552    | 60       | Path found| 3.662     | 60       
600   | No path   | 29.488    | 14       | No path   | 5.830     | 14       
601   | No path   | 25.016    | 13       | No path   | 4.367     | 13       
602   | Path found| 31.509    | 51       | Path found| 2.814     | 51       
603   | Path found| 26.355    | 52       | Path found| 3.185     | 52       
604   | Path found| 42.177    | 62       | Path found| 4.096     | 62       
605   | Path found| 22.455    | 50       | Path found| 2.795     | 50       
606   | Path found| 46.501    | 62       | Path found| 5.302     | 66       
607   | Path found| 28.242    | 53       | Path found| 3.544     | 53       
608   | Path found| 29.226    | 52       | Path found| 3.292     | 52       
609   | Path found| 37.529    | 56       | Path found| 3.565     | 56       
610   | Path found| 58.286    | 68       | Path found| 5.170     | 68       
611   | Path found| 20.451    | 54       | Path found| 2.972     | 54       
612   | Path found| 29.859    | 56       | Path found| 3.840     | 56       
613   | Path found| 36.637    | 54       | Path found| 3.100     | 54       
614   | Path found| 42.671    | 59       | Path found| 4.442     | 59       
615   | Path found| 87.376    | 80       | Path found| 7.033     | 82       
616   | Path found| 36.987    | 59       | Path found| 4.242     | 59       
617   | No path   | 18.530    | 14       | No path   | 3.638     | 14       
618   | Path found| 46.870    | 66       | Path found| 5.732     | 72       
619   | Path found| 59.320    | 67       | Path found| 4.161     | 67       
620   | Path found| 16.547    | 51       | Path found| 2.630     | 51       
621   | Path found| 41.890    | 60       | Path found| 3.390     | 60       
622   | Path found| 35.254    | 53       | Path found| 2.773     | 53       
623   | Path found| 88.023    | 78       | Path found| 6.945     | 80       
624   | Path found| 29.427    | 58       | Path found| 3.855     | 54       
625   | Path found| 42.792    | 58       | Path found| 3.823     | 58       
626   | Path found| 33.008    | 59       | Path found| 4.350     | 59       
627   | Path found| 40.933    | 55       | Path found| 3.077     | 55       
628   | Path found| 25.163    | 51       | Path found| 2.830     | 51       
629   | Path found| 68.114    | 75       | Path found| 6.060     | 75       
630   | Path found| 27.482    | 55       | Path found| 3.600     | 55       
631   | Path found| 32.522    | 58       | Path found| 4.085     | 58       
632   | Path found| 31.884    | 56       | Path found| 4.294     | 60       
633   | Path found| 21.702    | 52       | Path found| 2.645     | 52       
634   | Path found| 26.940    | 50       | Path found| 2.664     | 50       
635   | Path found| 40.642    | 60       | Path found| 4.045     | 60       
636   | Path found| 42.880    | 60       | Path found| 6.413     | 60       
637   | Path found| 29.937    | 51       | Path found| 2.917     | 51       
638   | No path   | 36.212    | 41       | No path   | 3.434     | 41       
639   | Path found| 32.338    | 52       | Path found| 3.393     | 52       
640   | No path   | 38.347    | 47       | No path   | 5.677     | 47       
641   | Path found| 25.067    | 50       | Path found| 3.752     | 50       
642   | Path found| 53.861    | 64       | Path found| 3.946     | 64       
643   | Path found| 30.049    | 58       | Path found| 3.788     | 58       
644   | Path found| 56.796    | 72       | Path found| 5.373     | 70       
645   | Path found| 37.239    | 57       | Path found| 4.065     | 57       
646   | Path found| 62.558    | 72       | Path found| 5.682     | 72       
647   | Path found| 35.831    | 52       | Path found| 6.548     | 52       
648   | Path found| 48.934    | 58       | Path found| 4.190     | 62       
649   | Path found| 33.585    | 56       | Path found| 4.109     | 56       
650   | Path found| 88.065    | 76       | Path found| 6.294     | 76       
651   | Path found| 47.453    | 59       | Path found| 5.003     | 59       
652   | Path found| 22.475    | 50       | Path found| 3.964     | 56       
653   | Path found| 39.811    | 60       | Path found| 4.252     | 60       
654   | Path found| 44.631    | 61       | Path found| 5.196     | 63       
655   | Path found| 52.741    | 64       | Path found| 4.557     | 64       
656   | Path found| 55.796    | 63       | Path found| 3.579     | 63       
657   | Path found| 33.433    | 55       | Path found| 3.242     | 55       
658   | No path   | 14.598    | 5        | No path   | 4.389     | 5        
659   | Path found| 36.978    | 55       | Path found| 3.655     | 55       
660   | Path found| 29.519    | 54       | Path found| 3.612     | 54       
661   | Path found| 30.391    | 53       | Path found| 3.136     | 53       
662   | Path found| 31.675    | 51       | Path found| 2.676     | 51       
663   | Path found| 42.042    | 52       | Path found| 6.937     | 52       
664   | Path found| 46.020    | 69       | Path found| 5.410     | 67       
665   | Path found| 36.544    | 58       | Path found| 4.268     | 58       
666   | Path found| 61.239    | 67       | Path found| 5.076     | 67       
667   | Path found| 44.542    | 68       | Path found| 6.092     | 70       
668   | Path found| 39.891    | 58       | Path found| 4.060     | 58       
669   | No path   | 60.599    | 30       | No path   | 9.012     | 30       
670   | Path found| 41.600    | 61       | Path found| 4.478     | 61       
671   | No path   | 5.490     | 0        | No path   | 5.185     | 0        
672   | Path found| 53.502    | 66       | Path found| 5.061     | 66       
673   | Path found| 30.914    | 53       | Path found| 3.946     | 55       
674   | No path   | 12.999    | 2        | No path   | 5.345     | 2        
675   | Path found| 28.878    | 54       | Path found| 3.772     | 54       
676   | Path found| 68.368    | 75       | Path found| 6.375     | 75       
677   | Path found| 33.460    | 59       | Path found| 3.988     | 57       
678   | Path found| 31.381    | 53       | Path found| 3.233     | 53       
679   | Path found| 25.196    | 52       | Path found| 3.300     | 52       
680   | Path found| 34.728    | 52       | Path found| 2.647     | 52       
681   | Path found| 44.802    | 59       | Path found| 3.490     | 59       
682   | Path found| 28.952    | 53       | Path found| 3.919     | 53       
683   | Path found| 20.912    | 53       | Path found| 5.258     | 53       
684   | Path found| 43.365    | 64       | Path found| 4.995     | 64       
685   | Path found| 37.810    | 62       | Path found| 4.958     | 66       
686   | Path found| 34.619    | 53       | Path found| 3.329     | 53       
687   | Path found| 32.091    | 55       | Path found| 4.532     | 59       
688   | No path   | 22.677    | 12       | No path   | 4.241     | 12       
689   | Path found| 53.959    | 63       | Path found| 3.754     | 63       
690   | Path found| 53.657    | 63       | Path found| 3.649     | 63       
691   | Path found| 50.450    | 67       | Path found| 6.359     | 65       
692   | No path   | 41.816    | 49       | No path   | 6.968     | 49       
693   | Path found| 106.731   | 80       | Path found| 8.879     | 80       
694   | Path found| 60.715    | 59       | Path found| 4.201     | 59       
695   | Path found| 68.146    | 67       | Path found| 6.721     | 69       
696   | Path found| 73.593    | 69       | Path found| 6.953     | 69       
697   | Path found| 56.266    | 57       | Path found| 4.161     | 57       
698   | Path found| 52.256    | 57       | Path found| 4.872     | 57       
699   | Path found| 40.442    | 54       | Path found| 3.440     | 54       
700   | Path found| 23.657    | 53       | Path found| 3.319     | 53       
701   | Path found| 51.358    | 63       | Path found| 4.952     | 63       
702   | Path found| 20.712    | 53       | Path found| 3.002     | 51       
703   | Path found| 25.376    | 53       | Path found| 3.958     | 53       
704   | Path found| 29.628    | 56       | Path found| 4.044     | 58       
705   | Path found| 36.481    | 54       | Path found| 2.840     | 54       
706   | Path found| 22.825    | 55       | Path found| 3.935     | 55       
707   | Path found| 37.579    | 52       | Path found| 6.510     | 66       
708   | Path found| 84.312    | 81       | Path found| 7.397     | 81       
709   | Path found| 59.500    | 64       | Path found| 4.227     | 64       
710   | Path found| 87.211    | 75       | Path found| 6.326     | 75       
711   | Path found| 44.362    | 62       | Path found| 6.691     | 62       
712   | Path found| 32.217    | 50       | Path found| 2.769     | 50       
713   | No path   | 50.586    | 50       | No path   | 7.962     | 50       
714   | Path found| 64.656    | 66       | Path found| 5.533     | 66       
715   | Path found| 63.469    | 64       | Path found| 5.218     | 64       
716   | Path found| 35.714    | 58       | Path found| 5.239     | 58       
717   | Path found| 38.223    | 55       | Path found| 2.780     | 55       
718   | Path found| 46.794    | 66       | Path found| 5.482     | 68       
719   | Path found| 29.587    | 52       | Path found| 3.711     | 56       
720   | Path found| 33.301    | 53       | Path found| 3.455     | 53       
721   | Path found| 26.614    | 51       | Path found| 5.446     | 51       
722   | Path found| 27.771    | 53       | Path found| 3.346     | 53       
723   | Path found| 30.433    | 58       | Path found| 3.985     | 58       
724   | Path found| 30.018    | 54       | Path found| 3.864     | 54       
725   | Path found| 59.340    | 70       | Path found| 5.833     | 72       
726   | Path found| 31.252    | 55       | Path found| 4.469     | 57       
727   | Path found| 40.671    | 66       | Path found| 4.151     | 60       
728   | Path found| 74.408    | 80       | Path found| 5.562     | 70       
729   | Path found| 19.936    | 51       | Path found| 2.976     | 53       
730   | No path   | 50.299    | 46       | No path   | 7.184     | 46       
731   | Path found| 45.285    | 64       | Path found| 5.353     | 62       
732   | Path found| 26.530    | 57       | Path found| 3.642     | 57       
733   | Path found| 36.850    | 58       | Path found| 3.894     | 56       
734   | Path found| 28.969    | 53       | Path found| 3.140     | 53       
735   | Path found| 25.423    | 50       | Path found| 2.622     | 50       
736   | Path found| 30.685    | 57       | Path found| 3.541     | 53       
737   | Path found| 26.500    | 53       | Path found| 3.284     | 55       
738   | Path found| 25.144    | 50       | Path found| 3.111     | 50       
739   | Path found| 20.959    | 57       | Path found| 5.365     | 57       
740   | Path found| 52.927    | 66       | Path found| 5.319     | 66       
741   | Path found| 23.613    | 53       | Path found| 4.878     | 53       
742   | Path found| 36.500    | 55       | Path found| 3.182     | 55       
743   | Path found| 36.282    | 62       | Path found| 4.362     | 62       
744   | Path found| 29.077    | 52       | Path found| 4.414     | 52       
745   | Path found| 53.230    | 65       | Path found| 4.654     | 65       
746   | Path found| 29.986    | 51       | Path found| 2.849     | 51       
747   | Path found| 32.431    | 53       | Path found| 3.398     | 53       
748   | Path found| 37.018    | 53       | Path found| 2.715     | 55       
749   | No path   | 52.584    | 18       | No path   | 11.706    | 18       
750   | Path found| 61.526    | 64       | Path found| 3.867     | 64       
751   | Path found| 46.979    | 63       | Path found| 4.695     | 63       
752   | No path   | 31.035    | 40       | No path   | 4.720     | 40       
753   | Path found| 34.516    | 55       | Path found| 3.416     | 55       
754   | Path found| 54.575    | 63       | Path found| 5.366     | 63       
755   | Path found| 31.558    | 55       | Path found| 4.036     | 55       
756   | Path found| 44.267    | 57       | Path found| 3.336     | 57       
757   | Path found| 37.087    | 52       | Path found| 2.934     | 52       
758   | Path found| 62.445    | 70       | Path found| 5.349     | 70       
759   | No path   | 58.582    | 27       | No path   | 12.407    | 27       
760   | Path found| 44.469    | 56       | Path found| 3.359     | 56       
761   | Path found| 42.275    | 58       | Path found| 3.347     | 58       
762   | Path found| 21.818    | 51       | Path found| 3.161     | 51       
763   | Path found| 30.360    | 55       | Path found| 2.765     | 55       
764   | Path found| 36.763    | 55       | Path found| 2.879     | 55       
765   | Path found| 76.996    | 77       | Path found| 6.178     | 77       
766   | Path found| 23.310    | 53       | Path found| 5.461     | 57       
767   | No path   | 78.426    | 53       | No path   | 10.572    | 53       
768   | Path found| 40.947    | 60       | Path found| 4.346     | 60       
769   | Path found| 38.689    | 61       | Path found| 4.392     | 61       
770   | Path found| 40.378    | 59       | Path found| 4.279     | 61       
771   | Path found| 62.298    | 69       | Path found| 4.603     | 69       
772   | Path found| 44.518    | 64       | Path found| 5.338     | 66       
773   | Path found| 38.287    | 62       | Path found| 4.403     | 62       
774   | Path found| 37.417    | 60       | Path found| 3.920     | 56       
775   | No path   | 17.969    | 13       | No path   | 4.507     | 13       
776   | Path found| 20.589    | 50       | Path found| 3.029     | 50       
777   | Path found| 42.946    | 62       | Path found| 4.532     | 62       
778   | Path found| 33.715    | 52       | Path found| 3.145     | 52       
779   | Path found| 47.696    | 64       | Path found| 4.636     | 64       
780   | Path found| 40.311    | 63       | Path found| 4.243     | 59       
781   | Path found| 25.090    | 50       | Path found| 3.050     | 50       
782   | Path found| 65.301    | 78       | Path found| 5.359     | 70       
783   | Path found| 30.677    | 51       | Path found| 4.608     | 55       
784   | Path found| 40.640    | 50       | Path found| 3.932     | 50       
785   | Path found| 25.121    | 55       | Path found| 3.353     | 57       
786   | Path found| 23.680    | 51       | Path found| 2.849     | 51       
787   | Path found| 35.839    | 60       | Path found| 5.916     | 60       
788   | Path found| 26.914    | 50       | Path found| 3.185     | 50       
789   | Path found| 80.951    | 83       | Path found| 7.143     | 85       
790   | Path found| 29.492    | 50       | Path found| 3.477     | 50       
791   | Path found| 28.219    | 55       | Path found| 3.973     | 57       
792   | Path found| 37.853    | 57       | Path found| 3.801     | 57       
793   | Path found| 42.771    | 58       | Path found| 4.449     | 58       
794   | Path found| 42.329    | 61       | Path found| 4.130     | 61       
795   | Path found| 52.200    | 67       | Path found| 5.522     | 69       
796   | Path found| 29.602    | 53       | Path found| 3.497     | 53       
797   | Path found| 32.683    | 52       | Path found| 2.555     | 52       
798   | Path found| 34.897    | 59       | Path found| 3.972     | 59       
799   | Path found| 58.481    | 64       | Path found| 3.773     | 64       
800   | Path found| 48.990    | 63       | Path found| 4.657     | 63       
801   | Path found| 34.006    | 54       | Path found| 3.705     | 54       
802   | Path found| 33.453    | 64       | Path found| 4.500     | 64       
803   | Path found| 64.594    | 69       | Path found| 5.479     | 69       
804   | Path found| 25.938    | 51       | Path found| 3.415     | 53       
805   | Path found| 26.404    | 54       | Path found| 3.321     | 54       
806   | Path found| 28.256    | 50       | Path found| 2.376     | 50       
807   | Path found| 34.354    | 55       | Path found| 3.562     | 55       
808   | Path found| 34.334    | 55       | Path found| 3.625     | 55       
809   | Path found| 27.072    | 52       | Path found| 3.433     | 52       
810   | Path found| 34.957    | 52       | Path found| 2.911     | 52       
811   | Path found| 27.857    | 52       | Path found| 4.211     | 54       
812   | Path found| 73.670    | 69       | Path found| 4.396     | 69       
813   | Path found| 36.099    | 57       | Path found| 3.713     | 57       
814   | No path   | 41.120    | 30       | No path   | 5.413     | 30       
815   | Path found| 102.709   | 87       | Path found| 7.784     | 87       
816   | No path   | 45.905    | 25       | No path   | 6.881     | 25       
817   | Path found| 32.714    | 52       | Path found| 4.160     | 52       
818   | Path found| 34.000    | 53       | Path found| 5.521     | 53       
819   | Path found| 32.108    | 50       | Path found| 6.865     | 50       
820   | Path found| 37.029    | 61       | Path found| 4.174     | 61       
821   | Path found| 70.108    | 70       | Path found| 5.472     | 70       
822   | Path found| 39.655    | 55       | Path found| 4.930     | 55       
823   | Path found| 29.589    | 60       | Path found| 3.762     | 58       
824   | Path found| 36.579    | 54       | Path found| 5.194     | 54       
825   | Path found| 48.174    | 57       | Path found| 3.542     | 57       
826   | Path found| 45.640    | 60       | Path found| 5.523     | 62       
827   | Path found| 34.632    | 57       | Path found| 7.386     | 63       
828   | Path found| 26.283    | 51       | Path found| 3.432     | 51       
829   | Path found| 18.872    | 51       | Path found| 4.246     | 55       
830   | Path found| 36.892    | 55       | Path found| 2.882     | 55       
831   | Path found| 21.019    | 52       | Path found| 2.884     | 52       
832   | Path found| 36.609    | 58       | Path found| 3.694     | 58       
833   | Path found| 68.622    | 76       | Path found| 6.325     | 76       
834   | No path   | 5.879     | 0        | No path   | 4.459     | 0        
835   | Path found| 26.708    | 55       | Path found| 3.834     | 59       
836   | Path found| 29.160    | 50       | Path found| 2.606     | 50       
837   | Path found| 32.630    | 55       | Path found| 3.694     | 55       
838   | Path found| 15.289    | 51       | Path found| 2.477     | 51       
839   | Path found| 33.056    | 57       | Path found| 4.220     | 55       
840   | Path found| 37.165    | 55       | Path found| 3.426     | 55       
841   | Path found| 31.113    | 51       | Path found| 2.957     | 51       
842   | Path found| 23.178    | 55       | Path found| 4.256     | 55       
843   | Path found| 48.233    | 60       | Path found| 4.874     | 60       
844   | Path found| 32.034    | 52       | Path found| 2.791     | 52       
845   | Path found| 28.120    | 55       | Path found| 3.476     | 57       
846   | Path found| 37.658    | 56       | Path found| 7.467     | 56       
847   | Path found| 84.752    | 75       | Path found| 10.010    | 75       
848   | Path found| 33.867    | 61       | Path found| 4.684     | 61       
849   | No path   | 10.728    | 3        | No path   | 3.686     | 3        
850   | Path found| 41.488    | 64       | Path found| 4.283     | 64       
851   | Path found| 52.827    | 72       | Path found| 5.466     | 72       
852   | Path found| 63.061    | 67       | Path found| 5.366     | 67       
853   | No path   | 26.712    | 20       | No path   | 5.297     | 20       
854   | Path found| 35.367    | 54       | Path found| 4.303     | 60       
855   | No path   | 4.949     | 0        | No path   | 4.868     | 0        
856   | Path found| 46.557    | 64       | Path found| 5.695     | 66       
857   | Path found| 29.215    | 52       | Path found| 3.205     | 52       
858   | Path found| 31.236    | 52       | Path found| 3.796     | 52       
859   | Path found| 45.445    | 59       | Path found| 4.028     | 59       
860   | Path found| 37.985    | 57       | Path found| 3.326     | 57       
861   | Path found| 21.631    | 54       | Path found| 3.324     | 54       
862   | Path found| 48.721    | 63       | Path found| 4.832     | 63       
863   | Path found| 44.412    | 61       | Path found| 4.464     | 61       
864   | Path found| 24.658    | 52       | Path found| 2.979     | 52       
865   | No path   | 36.296    | 51       | No path   | 5.190     | 51       
866   | Path found| 45.224    | 62       | Path found| 4.820     | 62       
867   | Path found| 29.188    | 55       | Path found| 3.304     | 55       
868   | Path found| 64.820    | 68       | Path found| 5.444     | 68       
869   | Path found| 46.448    | 59       | Path found| 3.366     | 59       
870   | Path found| 16.700    | 51       | Path found| 2.572     | 51       
871   | Path found| 50.745    | 61       | Path found| 3.662     | 61       
872   | Path found| 36.620    | 59       | Path found| 4.025     | 59       
873   | Path found| 86.405    | 81       | Path found| 7.239     | 81       
874   | Path found| 42.293    | 61       | Path found| 3.970     | 61       
875   | Path found| 33.192    | 57       | Path found| 3.832     | 57       
876   | Path found| 47.226    | 66       | Path found| 5.045     | 68       
877   | Path found| 93.699    | 83       | Path found| 6.917     | 83       
878   | Path found| 36.160    | 55       | Path found| 3.136     | 55       
879   | Path found| 36.264    | 55       | Path found| 4.424     | 55       
880   | Path found| 53.817    | 64       | Path found| 6.065     | 64       
881   | Path found| 32.602    | 52       | Path found| 2.987     | 52       
882   | Path found| 58.369    | 63       | Path found| 3.488     | 63       
883   | Path found| 53.415    | 71       | Path found| 5.463     | 71       
884   | Path found| 15.380    | 50       | Path found| 2.591     | 50       
885   | Path found| 28.485    | 52       | Path found| 3.980     | 52       
886   | Path found| 49.007    | 62       | Path found| 3.784     | 62       
887   | Path found| 28.554    | 52       | Path found| 3.342     | 52       
888   | Path found| 50.628    | 64       | Path found| 4.561     | 64       
889   | Path found| 43.136    | 63       | Path found| 4.699     | 63       
890   | Path found| 69.334    | 73       | Path found| 6.055     | 73       
891   | Path found| 32.683    | 54       | Path found| 3.726     | 54       
892   | Path found| 47.335    | 62       | Path found| 4.014     | 62       
893   | Path found| 57.183    | 69       | Path found| 5.074     | 67       
894   | Path found| 21.953    | 51       | Path found| 2.760     | 51       
895   | Path found| 32.413    | 56       | Path found| 3.826     | 56       
896   | Path found| 42.323    | 58       | Path found| 3.047     | 58       
