Detected from header: steps=5000, objects_per_step=13
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 57.385    | 56       | Path found| 5.280     | 58       
449   | Path found| 85.059    | 64       | Path found| 6.254     | 62       
450   | No path   | 52.717    | 14       | No path   | 6.802     | 14       
451   | Path found| 77.424    | 60       | Path found| 6.329     | 60       
452   | Path found| 64.061    | 56       | Path found| 5.542     | 58       
453   | Path found| 98.067    | 69       | Path found| 8.259     | 73       
454   | Path found| 47.863    | 55       | Path found| 5.190     | 55       
455   | Path found| 69.712    | 56       | Path found| 6.898     | 62       
456   | No path   | 103.835   | 59       | No path   | 8.713     | 59       
457   | Path found| 70.124    | 64       | Path found| 7.514     | 68       
458   | Path found| 81.842    | 62       | Path found| 6.599     | 62       
459   | Path found| 95.060    | 65       | Path found| 6.457     | 65       
460   | Path found| 61.667    | 50       | Path found| 4.794     | 50       
461   | Path found| 59.879    | 52       | Path found| 4.334     | 52       
462   | Path found| 58.075    | 56       | Path found| 5.328     | 56       
463   | Path found| 59.786    | 51       | Path found| 4.352     | 51       
464   | Path found| 90.285    | 65       | Path found| 7.936     | 69       
465   | Path found| 112.039   | 70       | Path found| 7.424     | 70       
466   | Path found| 117.620   | 71       | Path found| 7.710     | 71       
467   | Path found| 64.413    | 52       | Path found| 4.106     | 52       
468   | Path found| 50.224    | 50       | Path found| 4.201     | 50       
469   | No path   | 64.871    | 14       | No path   | 7.512     | 14       
470   | Path found| 66.201    | 56       | Path found| 6.354     | 58       
471   | Path found| 55.329    | 50       | Path found| 4.644     | 50       
472   | Path found| 65.892    | 53       | Path found| 7.999     | 53       
473   | Path found| 64.461    | 58       | Path found| 5.691     | 58       
474   | Path found| 67.280    | 63       | Path found| 6.085     | 63       
475   | Path found| 63.744    | 58       | Path found| 5.969     | 60       
476   | Path found| 59.928    | 55       | Path found| 5.543     | 55       
477   | Path found| 93.033    | 74       | Path found| 7.790     | 74       
478   | Path found| 78.081    | 60       | Path found| 5.624     | 60       
479   | No path   | 54.140    | 13       | No path   | 6.026     | 13       
480   | No path   | 48.794    | 31       | No path   | 6.235     | 31       
481   | Path found| 34.570    | 53       | Path found| 3.995     | 53       
482   | Path found| 57.362    | 56       | Path found| 4.560     | 56       
483   | Path found| 69.704    | 54       | Path found| 5.063     | 54       
484   | Path found| 59.868    | 60       | Path found| 5.949     | 60       
485   | Path found| 160.178   | 81       | Path found| 9.441     | 81       
486   | Path found| 66.809    | 59       | Path found| 5.962     | 59       
487   | Path found| 42.101    | 51       | Path found| 4.524     | 51       
488   | Path found| 91.694    | 66       | Path found| 6.972     | 66       
489   | Path found| 125.893   | 73       | Path found| 10.879    | 73       
490   | Path found| 131.599   | 70       | Path found| 7.375     | 70       
491   | Path found| 91.983    | 64       | Path found| 7.342     | 68       
492   | Path found| 47.261    | 51       | Path found| 5.030     | 51       
493   | Path found| 83.468    | 64       | Path found| 6.181     | 64       
494   | No path   | 62.784    | 21       | No path   | 7.457     | 21       
495   | Path found| 127.038   | 75       | Path found| 7.656     | 75       
496   | Path found| 115.574   | 72       | Path found| 7.979     | 74       
497   | Path found| 110.938   | 69       | Path found| 7.703     | 71       
498   | Path found| 145.148   | 77       | Path found| 8.598     | 77       
499   | Path found| 61.556    | 54       | Path found| 4.886     | 54       
500   | Path found| 63.455    | 55       | Path found| 5.583     | 55       
501   | Path found| 61.713    | 55       | Path found| 4.733     | 55       
502   | Path found| 97.597    | 67       | Path found| 7.534     | 69       
503   | Path found| 84.680    | 61       | Path found| 5.823     | 61       
504   | Path found| 49.103    | 50       | Path found| 6.167     | 52       
505   | Path found| 62.187    | 56       | Path found| 4.550     | 56       
506   | Path found| 53.224    | 53       | Path found| 5.000     | 57       
507   | Path found| 47.078    | 51       | Path found| 4.819     | 53       
508   | Path found| 132.647   | 74       | Path found| 8.022     | 74       
509   | Path found| 82.916    | 57       | Path found| 4.805     | 57       
510   | No path   | 46.787    | 29       | No path   | 6.741     | 29       
511   | Path found| 114.223   | 67       | Path found| 8.624     | 67       
512   | No path   | 162.642   | 61       | No path   | 14.193    | 61       
513   | No path   | 70.534    | 24       | No path   | 6.845     | 24       
514   | Path found| 102.432   | 66       | Path found| 7.338     | 68       
515   | Path found| 107.014   | 63       | Path found| 5.638     | 63       
516   | Path found| 60.650    | 52       | Path found| 4.506     | 52       
517   | Path found| 65.698    | 55       | Path found| 5.101     | 55       
518   | Path found| 42.086    | 52       | Path found| 3.901     | 52       
519   | Path found| 51.047    | 51       | Path found| 5.521     | 51       
520   | Path found| 97.205    | 69       | Path found| 7.699     | 71       
521   | Path found| 48.654    | 52       | Path found| 5.415     | 52       
522   | Path found| 56.825    | 50       | Path found| 4.196     | 50       
523   | Path found| 73.037    | 56       | Path found| 4.923     | 56       
524   | Path found| 43.446    | 58       | Path found| 6.128     | 58       
525   | Path found| 123.729   | 72       | Path found| 8.819     | 76       
526   | Path found| 62.168    | 55       | No path   | 7.258     | 56       
527   | Path found| 77.098    | 59       | Path found| 5.644     | 59       
528   | Path found| 77.017    | 60       | Path found| 5.772     | 60       
529   | Path found| 71.564    | 61       | Path found| 6.528     | 63       
530   | Path found| 84.915    | 63       | Path found| 9.979     | 65       
531   | Path found| 66.011    | 56       | Path found| 4.576     | 58       
532   | Path found| 58.596    | 56       | Path found| 6.875     | 56       
533   | Path found| 61.279    | 58       | Path found| 6.174     | 58       
534   | No path   | 66.545    | 37       | No path   | 7.445     | 37       
535   | Path found| 116.065   | 67       | Path found| 6.598     | 67       
536   | Path found| 55.017    | 55       | Path found| 5.661     | 55       
537   | Path found| 79.824    | 61       | Path found| 6.291     | 65       
538   | Path found| 81.971    | 57       | Path found| 5.377     | 57       
539   | Path found| 119.770   | 72       | Path found| 8.315     | 76       
540   | No path   | 74.842    | 39       | No path   | 6.343     | 39       
541   | Path found| 97.622    | 66       | Path found| 7.364     | 68       
542   | No path   | 48.700    | 31       | No path   | 6.190     | 31       
543   | Path found| 115.072   | 71       | Path found| 8.848     | 77       
544   | Path found| 73.091    | 64       | Path found| 6.305     | 64       
545   | Path found| 136.751   | 76       | Path found| 9.506     | 80       
546   | Path found| 53.141    | 52       | Path found| 4.716     | 52       
547   | Path found| 53.588    | 52       | Path found| 5.069     | 52       
548   | Path found| 56.869    | 52       | Path found| 5.032     | 52       
549   | Path found| 89.294    | 67       | Path found| 6.869     | 67       
550   | Path found| 69.286    | 60       | Path found| 5.474     | 60       
551   | Path found| 68.030    | 58       | Path found| 8.363     | 58       
552   | Path found| 79.131    | 56       | Path found| 4.926     | 56       
553   | Path found| 49.091    | 50       | Path found| 4.012     | 50       
554   | Path found| 78.967    | 64       | Path found| 6.469     | 60       
555   | Path found| 48.746    | 54       | Path found| 4.692     | 54       
556   | Path found| 55.806    | 51       | Path found| 4.947     | 53       
557   | Path found| 56.279    | 57       | Path found| 4.902     | 57       
558   | Path found| 101.931   | 68       | Path found| 7.355     | 70       
559   | No path   | 34.896    | 14       | No path   | 4.452     | 14       
560   | Path found| 111.369   | 71       | Path found| 6.682     | 67       
561   | Path found| 81.088    | 63       | Path found| 5.921     | 63       
562   | Path found| 56.340    | 50       | Path found| 4.134     | 50       
563   | Path found| 78.067    | 62       | Path found| 7.015     | 66       
564   | No path   | 62.093    | 32       | No path   | 6.414     | 32       
565   | Path found| 135.041   | 73       | Path found| 9.255     | 79       
566   | Path found| 55.560    | 52       | Path found| 4.470     | 52       
567   | Path found| 85.257    | 68       | Path found| 9.221     | 72       
568   | Path found| 66.754    | 62       | Path found| 5.534     | 62       
569   | No path   | 18.248    | 4        | No path   | 4.513     | 4        
570   | Path found| 76.940    | 61       | Path found| 5.880     | 61       
571   | Path found| 58.818    | 54       | Path found| 5.359     | 54       
572   | Path found| 110.214   | 69       | Path found| 7.243     | 67       
573   | Path found| 109.463   | 67       | Path found| 6.575     | 67       
574   | Path found| 64.382    | 54       | Path found| 5.146     | 54       
575   | Path found| 50.309    | 54       | Path found| 4.596     | 60       
576   | Path found| 64.347    | 55       | Path found| 5.130     | 55       
577   | Path found| 62.050    | 52       | Path found| 4.065     | 52       
578   | Path found| 126.970   | 70       | Path found| 7.161     | 70       
579   | Path found| 81.808    | 63       | Path found| 6.453     | 63       
580   | Path found| 52.802    | 59       | Path found| 7.060     | 59       
581   | No path   | 86.755    | 45       | No path   | 7.700     | 45       
582   | Path found| 67.653    | 54       | Path found| 4.960     | 54       
583   | Path found| 39.455    | 52       | Path found| 5.493     | 52       
584   | Path found| 48.582    | 57       | Path found| 5.094     | 57       
585   | Path found| 65.866    | 58       | Path found| 5.736     | 58       
586   | Path found| 69.484    | 55       | Path found| 4.754     | 55       
587   | Path found| 65.291    | 54       | Path found| 4.802     | 54       
588   | Path found| 61.909    | 54       | Path found| 4.447     | 54       
589   | Path found| 67.576    | 54       | Path found| 4.272     | 54       
590   | Path found| 49.323    | 50       | Path found| 4.922     | 52       
591   | Path found| 58.934    | 51       | Path found| 4.071     | 51       
592   | Path found| 68.398    | 58       | Path found| 6.127     | 60       
593   | Path found| 68.082    | 55       | Path found| 4.165     | 55       
594   | Path found| 41.143    | 52       | Path found| 4.358     | 52       
595   | Path found| 59.761    | 52       | Path found| 7.544     | 52       
596   | Path found| 98.701    | 65       | Path found| 6.313     | 65       
597   | Path found| 64.467    | 52       | Path found| 5.181     | 54       
598   | No path   | 46.262    | 13       | No path   | 8.067     | 13       
599   | Path found| 74.910    | 58       | Path found| 5.168     | 58       
600   | Path found| 85.486    | 65       | Path found| 6.871     | 67       
601   | Path found| 76.887    | 59       | Path found| 5.959     | 61       
602   | Path found| 58.680    | 53       | Path found| 5.404     | 53       
603   | Path found| 53.560    | 52       | Path found| 4.468     | 52       
604   | Path found| 76.811    | 60       | Path found| 5.887     | 62       
605   | Path found| 45.716    | 52       | Path found| 4.468     | 52       
606   | Path found| 80.692    | 62       | Path found| 8.076     | 66       
607   | Path found| 55.679    | 53       | Path found| 5.083     | 53       
608   | Path found| 51.345    | 52       | Path found| 4.806     | 54       
609   | Path found| 69.925    | 56       | Path found| 4.985     | 56       
610   | Path found| 103.887   | 68       | Path found| 7.741     | 70       
611   | Path found| 42.890    | 54       | Path found| 4.370     | 54       
612   | Path found| 57.117    | 56       | Path found| 5.304     | 56       
613   | Path found| 71.884    | 56       | Path found| 4.669     | 56       
614   | Path found| 76.214    | 59       | Path found| 6.152     | 59       
615   | Path found| 167.856   | 80       | Path found| 9.204     | 80       
616   | Path found| 70.208    | 59       | Path found| 5.884     | 61       
617   | Path found| 60.630    | 51       | Path found| 4.272     | 51       
618   | Path found| 91.240    | 64       | Path found| 7.219     | 68       
619   | Path found| 113.192   | 67       | Path found| 6.430     | 67       
620   | Path found| 32.360    | 51       | Path found| 3.997     | 53       
621   | Path found| 72.732    | 58       | Path found| 5.106     | 58       
622   | Path found| 67.286    | 53       | Path found| 4.197     | 53       
623   | Path found| 168.307   | 78       | Path found| 9.414     | 82       
624   | Path found| 46.746    | 52       | Path found| 5.515     | 58       
625   | Path found| 76.671    | 58       | Path found| 5.329     | 58       
626   | Path found| 59.621    | 57       | Path found| 6.119     | 61       
627   | No path   | 80.173    | 31       | No path   | 5.566     | 31       
628   | Path found| 44.903    | 51       | Path found| 4.378     | 53       
629   | Path found| 126.430   | 75       | Path found| 8.136     | 75       
630   | Path found| 52.979    | 53       | Path found| 5.079     | 53       
631   | Path found| 60.089    | 56       | Path found| 5.367     | 56       
632   | Path found| 57.502    | 60       | Path found| 5.903     | 60       
633   | Path found| 40.648    | 52       | Path found| 3.816     | 52       
634   | No path   | 39.401    | 26       | No path   | 3.702     | 26       
635   | No path   | 53.927    | 20       | No path   | 5.696     | 20       
636   | Path found| 73.244    | 60       | Path found| 8.001     | 60       
637   | Path found| 59.853    | 51       | Path found| 4.300     | 51       
638   | No path   | 59.886    | 28       | No path   | 7.776     | 28       
639   | Path found| 59.202    | 52       | Path found| 4.716     | 52       
640   | No path   | 65.734    | 38       | No path   | 6.488     | 38       
641   | No path   | 53.358    | 35       | No path   | 5.645     | 35       
642   | Path found| 95.936    | 64       | Path found| 5.938     | 64       
643   | Path found| 56.336    | 62       | Path found| 6.117     | 64       
644   | Path found| 108.704   | 68       | Path found| 7.393     | 68       
645   | Path found| 70.480    | 55       | Path found| 6.133     | 59       
646   | Path found| 120.102   | 72       | Path found| 7.565     | 72       
647   | Path found| 59.715    | 52       | No path   | 9.498     | 52       
648   | Path found| 85.260    | 58       | Path found| 9.372     | 62       
649   | Path found| 67.512    | 58       | Path found| 5.871     | 60       
650   | Path found| 142.754   | 76       | Path found| 8.450     | 76       
651   | Path found| 83.101    | 59       | Path found| 6.431     | 59       
652   | Path found| 48.794    | 50       | Path found| 4.554     | 50       
653   | Path found| 74.675    | 62       | Path found| 6.336     | 62       
654   | Path found| 77.612    | 61       | Path found| 8.809     | 69       
655   | No path   | 100.039   | 55       | No path   | 9.095     | 55       
656   | Path found| 102.116   | 63       | Path found| 5.254     | 63       
657   | Path found| 61.030    | 55       | Path found| 4.917     | 57       
658   | Path found| 78.346    | 60       | Path found| 5.894     | 60       
659   | Path found| 62.904    | 55       | Path found| 5.549     | 57       
660   | Path found| 53.291    | 54       | Path found| 5.280     | 54       
661   | Path found| 72.329    | 53       | Path found| 8.026     | 55       
662   | Path found| 58.550    | 51       | Path found| 4.876     | 51       
663   | Path found| 80.989    | 56       | Path found| 8.240     | 56       
664   | No path   | 82.204    | 47       | No path   | 7.889     | 47       
665   | Path found| 59.738    | 56       | Path found| 5.430     | 56       
666   | No path   | 57.067    | 9        | No path   | 6.498     | 9        
667   | Path found| 90.322    | 70       | Path found| 9.760     | 76       
668   | Path found| 78.172    | 58       | Path found| 5.734     | 58       
669   | No path   | 72.910    | 12       | No path   | 12.146    | 12       
670   | Path found| 72.979    | 61       | Path found| 6.293     | 63       
671   | Path found| 96.071    | 66       | Path found| 7.025     | 68       
672   | Path found| 105.989   | 66       | Path found| 8.880     | 74       
673   | Path found| 56.015    | 55       | Path found| 6.009     | 59       
674   | No path   | 82.046    | 21       | No path   | 9.604     | 21       
675   | Path found| 55.241    | 54       | Path found| 5.144     | 54       
676   | Path found| 154.967   | 79       | Path found| 9.098     | 77       
677   | Path found| 68.192    | 57       | Path found| 5.952     | 57       
678   | Path found| 55.347    | 53       | Path found| 4.812     | 55       
679   | Path found| 51.068    | 54       | Path found| 4.917     | 54       
680   | Path found| 66.094    | 54       | Path found| 4.360     | 54       
681   | Path found| 82.222    | 59       | Path found| 4.924     | 59       
682   | Path found| 54.374    | 53       | Path found| 5.196     | 53       
683   | Path found| 45.860    | 51       | Path found| 6.761     | 53       
684   | Path found| 72.458    | 62       | Path found| 7.762     | 68       
685   | Path found| 65.338    | 60       | Path found| 6.206     | 62       
686   | Path found| 66.670    | 53       | Path found| 4.689     | 53       
687   | Path found| 66.256    | 57       | Path found| 5.921     | 59       
688   | Path found| 57.067    | 54       | Path found| 5.382     | 56       
689   | Path found| 100.355   | 63       | Path found| 5.905     | 63       
690   | Path found| 96.903    | 63       | Path found| 5.917     | 63       
691   | Path found| 89.196    | 65       | Path found| 8.580     | 69       
692   | Path found| 56.589    | 64       | Path found| 6.198     | 66       
693   | Path found| 162.470   | 80       | Path found| 10.337    | 82       
694   | No path   | 90.335    | 38       | No path   | 9.187     | 57       
695   | Path found| 105.314   | 67       | Path found| 6.842     | 67       
696   | Path found| 107.116   | 69       | Path found| 7.106     | 69       
697   | Path found| 76.202    | 57       | Path found| 8.387     | 61       
698   | Path found| 77.706    | 57       | Path found| 5.912     | 59       
699   | Path found| 65.278    | 56       | Path found| 4.546     | 54       
700   | Path found| 40.585    | 51       | Path found| 4.673     | 51       
701   | Path found| 97.963    | 63       | Path found| 7.049     | 63       
702   | Path found| 34.488    | 51       | Path found| 4.439     | 51       
703   | Path found| 52.981    | 53       | Path found| 5.338     | 53       
704   | Path found| 55.267    | 52       | Path found| 5.004     | 52       
705   | Path found| 60.909    | 54       | Path found| 4.344     | 54       
706   | Path found| 48.759    | 53       | Path found| 5.521     | 55       
707   | Path found| 62.981    | 52       | Path found| 5.942     | 54       
708   | Path found| 136.981   | 81       | Path found| 8.651     | 81       
709   | Path found| 92.518    | 64       | Path found| 7.274     | 66       
710   | Path found| 129.140   | 75       | Path found| 10.505    | 75       
711   | Path found| 79.313    | 62       | Path found| 8.219     | 62       
712   | Path found| 55.680    | 50       | Path found| 5.071     | 50       
713   | Path found| 64.873    | 59       | No path   | 7.925     | 59       
714   | Path found| 91.210    | 66       | Path found| 6.467     | 66       
715   | Path found| 95.585    | 62       | Path found| 6.301     | 62       
716   | Path found| 49.198    | 54       | Path found| 5.212     | 64       
717   | Path found| 70.623    | 55       | Path found| 4.962     | 55       
718   | Path found| 84.083    | 68       | Path found| 7.511     | 70       
719   | Path found| 56.403    | 54       | Path found| 4.842     | 54       
720   | Path found| 58.998    | 53       | Path found| 4.821     | 53       
721   | No path   | 42.261    | 20       | No path   | 7.004     | 20       
722   | Path found| 51.402    | 53       | Path found| 4.739     | 53       
723   | Path found| 53.902    | 54       | Path found| 4.488     | 54       
724   | Path found| 58.957    | 56       | Path found| 5.230     | 56       
725   | No path   | 112.702   | 47       | No path   | 10.015    | 47       
726   | Path found| 57.434    | 57       | Path found| 6.358     | 61       
727   | Path found| 60.448    | 52       | Path found| 6.075     | 52       
728   | Path found| 127.759   | 72       | Path found| 7.977     | 72       
729   | Path found| 41.763    | 51       | Path found| 4.595     | 55       
730   | Path found| 86.741    | 62       | Path found| 6.418     | 62       
731   | Path found| 76.660    | 64       | Path found| 7.081     | 64       
732   | Path found| 55.382    | 61       | Path found| 6.147     | 61       
733   | Path found| 64.004    | 56       | Path found| 5.317     | 56       
734   | Path found| 59.367    | 53       | Path found| 4.419     | 53       
735   | Path found| 46.920    | 50       | Path found| 4.184     | 50       
736   | Path found| 50.259    | 53       | Path found| 5.151     | 53       
737   | Path found| 49.204    | 53       | Path found| 4.516     | 55       
738   | Path found| 46.878    | 50       | Path found| 5.217     | 60       
739   | Path found| 44.453    | 57       | Path found| 5.564     | 59       
740   | Path found| 100.779   | 66       | Path found| 7.074     | 66       
741   | Path found| 45.968    | 55       | Path found| 5.800     | 57       
742   | Path found| 63.013    | 55       | Path found| 5.451     | 55       
743   | Path found| 72.740    | 62       | Path found| 6.261     | 64       
744   | Path found| 52.509    | 52       | Path found| 5.097     | 54       
745   | Path found| 93.427    | 69       | Path found| 6.847     | 69       
746   | Path found| 54.275    | 51       | Path found| 4.069     | 51       
747   | Path found| 61.422    | 53       | Path found| 4.609     | 53       
748   | Path found| 68.634    | 55       | Path found| 4.201     | 55       
749   | No path   | 42.274    | 7        | No path   | 5.892     | 7        
750   | Path found| 108.091   | 64       | Path found| 5.777     | 64       
751   | Path found| 77.682    | 63       | Path found| 6.009     | 63       
752   | Path found| 58.988    | 52       | Path found| 5.513     | 52       
753   | Path found| 62.723    | 55       | Path found| 5.447     | 55       
754   | Path found| 79.979    | 65       | Path found| 10.004    | 65       
755   | Path found| 61.888    | 57       | Path found| 5.412     | 55       
756   | Path found| 80.702    | 63       | Path found| 6.224     | 59       
757   | Path found| 65.008    | 52       | Path found| 4.557     | 52       
758   | No path   | 123.924   | 35       | No path   | 10.337    | 35       
759   | No path   | 89.805    | 22       | No path   | 7.541     | 22       
760   | Path found| 76.534    | 54       | Path found| 4.855     | 54       
761   | Path found| 79.893    | 60       | Path found| 6.035     | 60       
762   | Path found| 40.085    | 53       | Path found| 4.785     | 53       
763   | No path   | 38.973    | 14       | No path   | 2.799     | 14       
764   | Path found| 66.878    | 55       | Path found| 4.687     | 55       
765   | Path found| 144.895   | 77       | Path found| 8.282     | 77       
766   | Path found| 47.671    | 53       | Path found| 6.230     | 55       
767   | No path   | 122.492   | 35       | No path   | 10.537    | 35       
768   | Path found| 71.108    | 60       | Path found| 6.213     | 60       
769   | Path found| 76.552    | 63       | Path found| 6.257     | 63       
770   | Path found| 77.007    | 59       | Path found| 5.759     | 59       
771   | Path found| 121.571   | 69       | Path found| 7.596     | 69       
772   | Path found| 92.095    | 64       | Path found| 7.946     | 66       
773   | Path found| 67.319    | 62       | Path found| 6.060     | 62       
774   | Path found| 62.963    | 56       | Path found| 5.471     | 56       
775   | Path found| 55.109    | 54       | Path found| 5.283     | 54       
776   | Path found| 38.787    | 52       | Path found| 4.731     | 52       
777   | Path found| 81.451    | 62       | Path found| 6.515     | 62       
778   | Path found| 64.785    | 52       | Path found| 4.383     | 52       
779   | Path found| 87.374    | 64       | Path found| 6.152     | 64       
780   | Path found| 71.143    | 59       | Path found| 5.899     | 59       
781   | Path found| 46.530    | 50       | Path found| 4.264     | 50       
782   | Path found| 105.489   | 72       | Path found| 8.182     | 74       
783   | Path found| 52.245    | 53       | Path found| 5.554     | 55       
784   | Path found| 56.051    | 50       | Path found| 4.699     | 50       
785   | Path found| 50.942    | 57       | Path found| 6.209     | 67       
786   | Path found| 40.114    | 53       | Path found| 4.714     | 55       
787   | Path found| 63.666    | 58       | Path found| 6.622     | 58       
788   | Path found| 51.350    | 52       | Path found| 4.939     | 52       
789   | Path found| 161.171   | 83       | Path found| 9.437     | 83       
790   | No path   | 57.375    | 48       | No path   | 6.517     | 48       
791   | Path found| 49.661    | 57       | Path found| 5.300     | 57       
792   | Path found| 69.065    | 57       | Path found| 5.260     | 57       
793   | Path found| 74.325    | 60       | Path found| 8.154     | 60       
794   | Path found| 77.368    | 61       | Path found| 6.081     | 61       
795   | Path found| 91.308    | 67       | Path found| 7.501     | 63       
796   | Path found| 49.054    | 53       | Path found| 4.874     | 53       
797   | Path found| 61.378    | 52       | Path found| 3.996     | 52       
798   | Path found| 68.749    | 59       | Path found| 5.681     | 59       
799   | Path found| 109.605   | 66       | Path found| 7.194     | 64       
800   | Path found| 91.159    | 63       | Path found| 6.394     | 63       
801   | Path found| 60.977    | 54       | Path found| 5.285     | 54       
802   | Path found| 72.506    | 62       | Path found| 7.322     | 66       
803   | Path found| 123.409   | 69       | Path found| 8.263     | 73       
804   | Path found| 48.196    | 51       | Path found| 4.960     | 55       
805   | Path found| 51.207    | 52       | Path found| 4.881     | 52       
806   | Path found| 51.597    | 50       | Path found| 3.964     | 50       
807   | Path found| 61.977    | 53       | Path found| 4.634     | 53       
808   | Path found| 63.415    | 55       | Path found| 5.533     | 57       
809   | Path found| 51.079    | 52       | Path found| 5.008     | 52       
810   | No path   | 62.572    | 26       | No path   | 4.481     | 26       
811   | No path   | 53.425    | 36       | No path   | 6.696     | 36       
812   | Path found| 125.314   | 69       | Path found| 7.123     | 69       
813   | Path found| 64.065    | 57       | Path found| 5.573     | 57       
814   | No path   | 42.693    | 12       | No path   | 6.589     | 12       
815   | Path found| 204.437   | 87       | Path found| 9.765     | 87       
816   | No path   | 26.269    | 6        | No path   | 5.905     | 6        
817   | Path found| 59.378    | 52       | Path found| 5.025     | 52       
818   | Path found| 59.084    | 53       | Path found| 7.335     | 53       
819   | Path found| 51.556    | 50       | Path found| 6.138     | 50       
820   | Path found| 55.886    | 53       | Path found| 4.814     | 51       
821   | No path   | 113.971   | 35       | No path   | 12.475    | 35       
822   | Path found| 69.365    | 55       | Path found| 7.470     | 55       
823   | Path found| 53.389    | 60       | Path found| 5.919     | 64       
824   | No path   | 71.469    | 42       | No path   | 8.078     | 42       
825   | Path found| 79.928    | 55       | Path found| 4.918     | 55       
826   | Path found| 73.980    | 60       | Path found| 8.072     | 60       
827   | Path found| 62.394    | 57       | Path found| 8.390     | 59       
828   | Path found| 51.887    | 51       | Path found| 4.356     | 51       
829   | Path found| 47.043    | 51       | Path found| 6.385     | 55       
830   | Path found| 71.981    | 55       | Path found| 4.948     | 55       
831   | Path found| 40.666    | 52       | Path found| 4.084     | 52       
832   | Path found| 63.214    | 58       | Path found| 5.277     | 58       
833   | Path found| 115.739   | 70       | Path found| 7.218     | 70       
834   | No path   | 62.737    | 17       | No path   | 6.196     | 17       
835   | Path found| 53.284    | 57       | Path found| 4.909     | 57       
836   | No path   | 52.460    | 26       | No path   | 4.040     | 26       
837   | Path found| 68.594    | 57       | Path found| 5.522     | 57       
838   | Path found| 36.859    | 53       | Path found| 3.950     | 53       
839   | No path   | 45.505    | 16       | No path   | 5.042     | 16       
840   | Path found| 70.954    | 55       | Path found| 4.842     | 55       
841   | Path found| 58.106    | 51       | Path found| 4.540     | 51       
842   | Path found| 56.930    | 55       | Path found| 7.777     | 61       
843   | Path found| 73.810    | 62       | Path found| 9.217     | 62       
844   | Path found| 55.404    | 52       | Path found| 3.866     | 52       
845   | Path found| 49.933    | 55       | Path found| 4.751     | 57       
846   | Path found| 61.107    | 54       | Path found| 6.782     | 54       
847   | Path found| 148.533   | 77       | Path found| 12.953    | 75       
848   | Path found| 81.346    | 59       | Path found| 5.767     | 59       
849   | No path   | 78.322    | 51       | No path   | 6.835     | 51       
850   | Path found| 72.478    | 64       | Path found| 5.956     | 64       
851   | Path found| 102.655   | 72       | Path found| 7.460     | 72       
852   | Path found| 102.015   | 69       | Path found| 7.602     | 69       
853   | Path found| 70.618    | 60       | Path found| 6.841     | 66       
854   | Path found| 68.659    | 56       | Path found| 5.689     | 58       
855   | No path   | 34.418    | 5        | No path   | 9.408     | 5        
856   | Path found| 90.610    | 66       | Path found| 7.349     | 66       
857   | Path found| 54.258    | 52       | Path found| 4.780     | 52       
858   | Path found| 60.219    | 54       | Path found| 5.518     | 54       
859   | Path found| 82.974    | 59       | Path found| 5.565     | 59       
860   | Path found| 76.713    | 57       | Path found| 4.689     | 57       
861   | Path found| 44.960    | 58       | Path found| 5.454     | 60       
862   | Path found| 77.832    | 59       | Path found| 6.663     | 59       
863   | Path found| 79.480    | 61       | Path found| 6.141     | 61       
864   | Path found| 45.018    | 54       | No path   | 6.917     | 56       
865   | No path   | 22.992    | 5        | No path   | 3.504     | 5        
866   | Path found| 79.928    | 62       | Path found| 6.577     | 64       
867   | Path found| 50.076    | 57       | Path found| 5.596     | 59       
868   | Path found| 110.298   | 68       | Path found| 7.781     | 70       
869   | Path found| 80.614    | 59       | Path found| 5.286     | 59       
870   | Path found| 40.506    | 51       | Path found| 3.973     | 53       
871   | Path found| 88.191    | 61       | Path found| 5.777     | 61       
872   | Path found| 76.011    | 59       | Path found| 5.996     | 59       
873   | Path found| 169.581   | 81       | Path found| 9.403     | 81       
874   | Path found| 73.180    | 55       | Path found| 7.510     | 59       
875   | Path found| 63.658    | 57       | Path found| 5.667     | 57       
876   | Path found| 83.474    | 66       | Path found| 6.607     | 66       
877   | Path found| 176.187   | 83       | Path found| 9.274     | 83       
878   | Path found| 69.350    | 55       | Path found| 4.682     | 55       
879   | Path found| 66.255    | 57       | Path found| 5.764     | 57       
880   | Path found| 91.589    | 58       | Path found| 7.351     | 58       
881   | Path found| 62.474    | 54       | Path found| 4.884     | 54       
882   | Path found| 108.046   | 63       | Path found| 6.313     | 63       
883   | Path found| 104.305   | 71       | Path found| 7.460     | 71       
884   | Path found| 34.436    | 50       | Path found| 4.304     | 54       
885   | Path found| 52.904    | 52       | Path found| 6.214     | 54       
886   | Path found| 91.329    | 62       | Path found| 6.012     | 62       
887   | Path found| 52.475    | 54       | Path found| 4.607     | 52       
888   | Path found| 87.905    | 62       | Path found| 7.117     | 62       
889   | Path found| 78.072    | 63       | Path found| 7.316     | 69       
890   | Path found| 137.104   | 73       | Path found| 7.995     | 73       
891   | Path found| 61.269    | 54       | Path found| 5.000     | 54       
892   | Path found| 84.056    | 62       | Path found| 5.952     | 62       
893   | No path   | 79.820    | 25       | No path   | 7.368     | 25       
894   | Path found| 39.903    | 51       | Path found| 3.938     | 51       
895   | Path found| 66.914    | 56       | Path found| 5.781     | 56       
896   | Path found| 79.184    | 58       | Path found| 4.829     | 58       
