Detected from header: steps=5000, objects_per_step=12
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 4.526     | 58       | Path found| 4.746     | 58       
449   | Path found| 6.619     | 62       | Path found| 5.768     | 62       
450   | No path   | 4.861     | 10       | No path   | 6.518     | 10       
451   | Path found| 6.220     | 62       | Path found| 6.201     | 64       
452   | Path found| 5.080     | 56       | Path found| 4.889     | 56       
453   | Path found| 7.741     | 69       | Path found| 6.664     | 69       
454   | Path found| 4.065     | 55       | Path found| 4.816     | 55       
455   | No path   | 3.894     | 10       | No path   | 3.194     | 10       
456   | Path found| 7.195     | 66       | Path found| 5.814     | 66       
457   | Path found| 7.013     | 60       | Path found| 7.199     | 66       
458   | Path found| 6.930     | 62       | Path found| 5.724     | 62       
459   | Path found| 7.516     | 65       | Path found| 6.071     | 65       
460   | Path found| 4.871     | 50       | Path found| 3.594     | 50       
461   | Path found| 4.304     | 52       | Path found| 3.790     | 52       
462   | Path found| 4.408     | 56       | Path found| 4.892     | 56       
463   | Path found| 5.035     | 51       | Path found| 4.102     | 51       
464   | Path found| 8.773     | 65       | Path found| 11.981    | 69       
465   | Path found| 8.988     | 72       | Path found| 8.065     | 78       
466   | Path found| 9.468     | 71       | Path found| 7.013     | 71       
467   | Path found| 4.711     | 52       | Path found| 3.692     | 52       
468   | Path found| 3.961     | 50       | Path found| 3.737     | 50       
469   | No path   | 4.535     | 10       | No path   | 7.209     | 10       
470   | No path   | 4.808     | 22       | No path   | 5.378     | 22       
471   | Path found| 4.202     | 50       | Path found| 3.717     | 50       
472   | Path found| 4.979     | 53       | Path found| 6.772     | 53       
473   | Path found| 5.245     | 58       | Path found| 5.256     | 58       
474   | Path found| 5.355     | 63       | Path found| 6.208     | 67       
475   | Path found| 5.561     | 58       | Path found| 5.211     | 58       
476   | Path found| 5.192     | 55       | Path found| 4.922     | 55       
477   | Path found| 7.520     | 74       | Path found| 7.306     | 74       
478   | Path found| 6.038     | 60       | Path found| 5.265     | 60       
479   | Path found| 6.979     | 65       | Path found| 6.646     | 65       
480   | Path found| 4.515     | 51       | Path found| 6.620     | 57       
481   | Path found| 2.563     | 53       | Path found| 3.665     | 53       
482   | Path found| 3.976     | 56       | Path found| 4.118     | 56       
483   | No path   | 1.963     | 3        | No path   | 2.349     | 3        
484   | Path found| 4.755     | 56       | Path found| 4.703     | 56       
485   | Path found| 13.465    | 83       | Path found| 9.531     | 83       
486   | Path found| 5.656     | 61       | Path found| 5.909     | 61       
487   | No path   | 4.596     | 36       | No path   | 5.154     | 36       
488   | Path found| 7.823     | 66       | Path found| 6.312     | 66       
489   | Path found| 9.362     | 75       | Path found| 8.685     | 75       
490   | Path found| 10.194    | 70       | Path found| 6.112     | 70       
491   | Path found| 7.077     | 64       | Path found| 5.958     | 64       
492   | No path   | 4.720     | 40       | No path   | 5.711     | 40       
493   | Path found| 7.274     | 66       | Path found| 6.236     | 68       
494   | Path found| 5.510     | 52       | Path found| 8.114     | 62       
495   | Path found| 8.920     | 75       | Path found| 7.235     | 75       
496   | Path found| 9.056     | 72       | Path found| 8.169     | 76       
497   | Path found| 8.643     | 69       | Path found| 8.028     | 69       
498   | Path found| 10.896    | 77       | Path found| 7.919     | 77       
499   | Path found| 4.506     | 54       | Path found| 4.857     | 56       
500   | Path found| 4.349     | 51       | Path found| 3.931     | 51       
501   | Path found| 4.919     | 55       | Path found| 4.300     | 55       
502   | Path found| 8.105     | 67       | Path found| 7.305     | 71       
503   | Path found| 6.717     | 61       | Path found| 5.259     | 61       
504   | Path found| 3.900     | 50       | Path found| 5.438     | 50       
505   | Path found| 4.993     | 56       | Path found| 4.372     | 58       
506   | Path found| 4.314     | 53       | Path found| 4.012     | 53       
507   | Path found| 4.170     | 51       | Path found| 4.085     | 51       
508   | Path found| 11.131    | 74       | Path found| 7.331     | 74       
509   | Path found| 6.636     | 57       | Path found| 4.155     | 57       
510   | Path found| 3.923     | 50       | Path found| 4.072     | 50       
511   | Path found| 7.708     | 65       | Path found| 6.413     | 65       
512   | Path found| 12.324    | 76       | Path found| 8.004     | 76       
513   | Path found| 7.047     | 64       | Path found| 6.492     | 66       
514   | Path found| 8.107     | 66       | Path found| 6.408     | 66       
515   | Path found| 8.070     | 63       | Path found| 4.892     | 63       
516   | Path found| 4.449     | 52       | Path found| 4.408     | 54       
517   | Path found| 5.525     | 55       | Path found| 4.400     | 55       
518   | Path found| 2.531     | 52       | Path found| 3.587     | 52       
519   | Path found| 3.918     | 51       | Path found| 4.403     | 51       
520   | Path found| 7.694     | 69       | Path found| 7.178     | 71       
521   | Path found| 4.123     | 52       | Path found| 5.048     | 52       
522   | Path found| 4.542     | 52       | Path found| 4.003     | 52       
523   | Path found| 5.742     | 56       | Path found| 4.268     | 56       
524   | Path found| 3.838     | 56       | Path found| 4.438     | 56       
525   | No path   | 9.251     | 43       | No path   | 9.788     | 43       
526   | No path   | 5.622     | 45       | No path   | 6.155     | 45       
527   | Path found| 5.302     | 59       | Path found| 5.591     | 61       
528   | Path found| 5.891     | 60       | Path found| 5.822     | 62       
529   | Path found| 5.135     | 63       | Path found| 4.806     | 63       
530   | No path   | 5.955     | 30       | No path   | 7.560     | 30       
531   | Path found| 4.746     | 56       | Path found| 4.301     | 58       
532   | Path found| 5.020     | 56       | Path found| 5.129     | 60       
533   | Path found| 4.917     | 58       | Path found| 5.693     | 60       
534   | Path found| 5.516     | 60       | Path found| 5.279     | 58       
535   | No path   | 9.242     | 38       | No path   | 6.307     | 38       
536   | Path found| 4.724     | 55       | Path found| 4.763     | 55       
537   | Path found| 6.507     | 63       | Path found| 6.909     | 71       
538   | Path found| 6.402     | 57       | Path found| 4.348     | 57       
539   | Path found| 9.318     | 72       | Path found| 8.093     | 74       
540   | Path found| 5.541     | 56       | Path found| 4.955     | 56       
541   | No path   | 6.150     | 21       | No path   | 7.154     | 21       
542   | Path found| 4.541     | 51       | Path found| 6.619     | 57       
543   | Path found| 9.152     | 71       | Path found| 6.996     | 71       
544   | Path found| 5.802     | 60       | Path found| 6.216     | 62       
545   | Path found| 9.875     | 76       | Path found| 9.274     | 80       
546   | Path found| 4.410     | 52       | Path found| 4.731     | 54       
547   | Path found| 4.004     | 52       | Path found| 4.633     | 52       
548   | Path found| 4.846     | 54       | Path found| 4.675     | 54       
549   | Path found| 8.235     | 67       | Path found| 6.589     | 69       
550   | Path found| 5.254     | 60       | Path found| 4.970     | 60       
551   | Path found| 5.470     | 58       | Path found| 7.860     | 58       
552   | Path found| 5.807     | 56       | Path found| 4.357     | 56       
553   | Path found| 3.685     | 50       | Path found| 3.572     | 50       
554   | Path found| 5.821     | 58       | Path found| 6.348     | 64       
555   | Path found| 3.544     | 50       | Path found| 3.941     | 50       
556   | Path found| 4.494     | 51       | Path found| 4.118     | 51       
557   | Path found| 4.775     | 57       | Path found| 4.532     | 57       
558   | Path found| 9.093     | 70       | Path found| 6.848     | 70       
559   | No path   | 3.110     | 10       | No path   | 4.128     | 10       
560   | Path found| 8.453     | 67       | Path found| 6.387     | 67       
561   | Path found| 6.431     | 63       | Path found| 5.488     | 63       
562   | Path found| 4.225     | 50       | Path found| 3.725     | 50       
563   | Path found| 6.014     | 62       | Path found| 5.697     | 62       
564   | Path found| 5.169     | 56       | Path found| 4.987     | 56       
565   | Path found| 11.091    | 75       | Path found| 7.732     | 75       
566   | Path found| 4.346     | 52       | Path found| 4.474     | 52       
567   | Path found| 6.707     | 68       | Path found| 7.354     | 74       
568   | Path found| 6.024     | 62       | Path found| 5.048     | 62       
569   | Path found| 5.263     | 56       | Path found| 5.174     | 58       
570   | Path found| 6.731     | 63       | Path found| 6.356     | 67       
571   | No path   | 4.735     | 24       | No path   | 5.270     | 24       
572   | Path found| 8.465     | 67       | Path found| 6.545     | 67       
573   | Path found| 8.366     | 67       | Path found| 5.815     | 67       
574   | Path found| 5.372     | 54       | Path found| 4.901     | 56       
575   | Path found| 3.972     | 56       | Path found| 4.549     | 56       
576   | Path found| 5.180     | 55       | Path found| 4.642     | 55       
577   | Path found| 5.015     | 54       | Path found| 3.911     | 56       
578   | No path   | 10.316    | 52       | No path   | 7.851     | 52       
579   | Path found| 6.330     | 63       | Path found| 5.931     | 63       
580   | Path found| 5.570     | 59       | Path found| 4.996     | 59       
581   | Path found| 7.215     | 67       | Path found| 5.708     | 63       
582   | Path found| 5.301     | 56       | Path found| 4.565     | 56       
583   | Path found| 2.955     | 52       | Path found| 4.089     | 56       
584   | Path found| 4.042     | 55       | Path found| 4.722     | 55       
585   | Path found| 4.692     | 56       | Path found| 5.188     | 58       
586   | Path found| 5.292     | 55       | Path found| 4.525     | 57       
587   | Path found| 4.789     | 54       | Path found| 4.111     | 54       
588   | Path found| 4.320     | 56       | Path found| 4.149     | 56       
589   | Path found| 4.955     | 54       | Path found| 3.727     | 54       
590   | Path found| 4.354     | 50       | Path found| 4.181     | 50       
591   | Path found| 4.647     | 51       | Path found| 3.840     | 51       
592   | Path found| 4.740     | 56       | Path found| 5.367     | 58       
593   | Path found| 5.243     | 55       | Path found| 3.602     | 55       
594   | No path   | 3.726     | 25       | No path   | 4.502     | 25       
595   | Path found| 5.063     | 54       | Path found| 5.079     | 54       
596   | Path found| 8.358     | 67       | Path found| 6.082     | 69       
597   | Path found| 5.212     | 52       | Path found| 3.911     | 52       
598   | No path   | 6.668     | 50       | No path   | 6.662     | 50       
599   | Path found| 5.769     | 60       | Path found| 4.578     | 60       
600   | No path   | 7.939     | 46       | No path   | 7.893     | 46       
601   | Path found| 5.874     | 57       | Path found| 4.774     | 57       
602   | Path found| 4.487     | 51       | Path found| 3.954     | 51       
603   | Path found| 3.985     | 52       | Path found| 4.119     | 52       
604   | Path found| 5.953     | 60       | Path found| 5.340     | 60       
605   | Path found| 3.270     | 52       | Path found| 3.833     | 52       
606   | No path   | 8.163     | 59       | No path   | 8.589     | 59       
607   | Path found| 4.026     | 53       | Path found| 4.564     | 53       
608   | No path   | 5.259     | 48       | No path   | 5.894     | 49       
609   | Path found| 5.612     | 56       | Path found| 4.601     | 56       
610   | Path found| 7.707     | 70       | Path found| 6.934     | 70       
611   | Path found| 3.412     | 54       | Path found| 4.035     | 54       
612   | Path found| 5.134     | 56       | No path   | 8.704     | 59       
613   | Path found| 5.406     | 54       | Path found| 3.772     | 54       
614   | Path found| 6.870     | 61       | Path found| 5.798     | 61       
615   | Path found| 12.706    | 82       | Path found| 9.222     | 82       
616   | Path found| 4.827     | 57       | Path found| 5.273     | 59       
617   | No path   | 5.583     | 46       | No path   | 5.498     | 46       
618   | Path found| 7.011     | 64       | Path found| 7.556     | 68       
619   | No path   | 6.766     | 24       | No path   | 6.018     | 24       
620   | No path   | 3.488     | 49       | No path   | 4.805     | 49       
621   | Path found| 5.692     | 58       | Path found| 4.352     | 58       
622   | Path found| 4.947     | 53       | Path found| 4.313     | 55       
623   | No path   | 11.587    | 38       | No path   | 10.269    | 38       
624   | Path found| 4.068     | 54       | Path found| 5.788     | 60       
625   | Path found| 5.953     | 58       | Path found| 4.940     | 58       
626   | Path found| 4.369     | 55       | Path found| 5.137     | 57       
627   | Path found| 6.029     | 57       | Path found| 5.862     | 59       
628   | Path found| 3.620     | 53       | Path found| 4.677     | 57       
629   | Path found| 9.603     | 75       | Path found| 7.480     | 75       
630   | Path found| 4.185     | 51       | Path found| 4.418     | 53       
631   | Path found| 4.758     | 56       | Path found| 5.757     | 56       
632   | Path found| 4.806     | 56       | Path found| 4.694     | 56       
633   | Path found| 3.059     | 52       | Path found| 3.519     | 52       
634   | No path   | 1.094     | 0        | No path   | 2.184     | 0        
635   | No path   | 6.240     | 37       | No path   | 6.242     | 37       
636   | Path found| 6.030     | 60       | Path found| 5.564     | 62       
637   | Path found| 4.774     | 51       | Path found| 4.217     | 53       
638   | Path found| 4.924     | 52       | Path found| 4.467     | 50       
639   | Path found| 4.490     | 52       | Path found| 4.871     | 56       
640   | Path found| 4.810     | 54       | Path found| 4.503     | 54       
641   | Path found| 4.055     | 50       | Path found| 4.047     | 50       
642   | Path found| 6.927     | 64       | Path found| 5.242     | 64       
643   | Path found| 4.318     | 58       | Path found| 5.976     | 64       
644   | Path found| 9.238     | 68       | Path found| 6.609     | 68       
645   | Path found| 4.918     | 55       | Path found| 4.980     | 55       
646   | Path found| 9.658     | 72       | Path found| 7.151     | 72       
647   | Path found| 4.523     | 50       | Path found| 7.186     | 50       
648   | No path   | 2.648     | 5        | No path   | 3.036     | 5        
649   | Path found| 5.782     | 62       | Path found| 5.319     | 60       
650   | Path found| 10.417    | 76       | Path found| 7.740     | 76       
651   | Path found| 6.159     | 59       | Path found| 5.291     | 59       
652   | Path found| 4.019     | 50       | Path found| 4.598     | 50       
653   | Path found| 5.732     | 62       | Path found| 6.338     | 64       
654   | Path found| 6.509     | 61       | Path found| 6.500     | 63       
655   | Path found| 7.472     | 64       | Path found| 6.463     | 64       
656   | Path found| 8.246     | 63       | Path found| 4.653     | 63       
657   | Path found| 4.658     | 55       | Path found| 4.713     | 57       
658   | No path   | 2.657     | 7        | No path   | 4.585     | 7        
659   | Path found| 5.120     | 57       | Path found| 6.274     | 65       
660   | Path found| 4.412     | 54       | Path found| 4.790     | 54       
661   | No path   | 4.483     | 18       | No path   | 3.789     | 18       
662   | No path   | 5.541     | 40       | No path   | 5.073     | 40       
663   | Path found| 5.140     | 52       | Path found| 4.276     | 52       
664   | Path found| 6.467     | 61       | Path found| 6.387     | 61       
665   | Path found| 5.091     | 56       | Path found| 4.878     | 56       
666   | Path found| 9.226     | 67       | Path found| 6.631     | 67       
667   | Path found| 7.240     | 72       | Path found| 7.761     | 74       
668   | Path found| 5.806     | 58       | Path found| 5.142     | 58       
669   | No path   | 9.184     | 32       | No path   | 9.516     | 32       
670   | Path found| 6.272     | 63       | Path found| 5.849     | 65       
671   | No path   | 4.664     | 11       | No path   | 6.010     | 11       
672   | Path found| 9.026     | 66       | No path   | 16.602    | 69       
673   | Path found| 4.818     | 53       | Path found| 5.956     | 61       
674   | No path   | 3.436     | 7        | No path   | 5.873     | 7        
675   | Path found| 4.102     | 54       | Path found| 4.795     | 54       
676   | Path found| 10.810    | 75       | Path found| 7.737     | 77       
677   | Path found| 5.506     | 57       | Path found| 5.495     | 57       
678   | Path found| 4.308     | 53       | Path found| 4.207     | 53       
679   | Path found| 4.216     | 54       | Path found| 4.456     | 54       
680   | Path found| 4.972     | 52       | Path found| 3.443     | 52       
681   | Path found| 6.289     | 59       | Path found| 4.483     | 59       
682   | Path found| 4.318     | 51       | Path found| 4.567     | 53       
683   | No path   | 5.089     | 42       | No path   | 6.168     | 42       
684   | Path found| 6.116     | 64       | Path found| 7.433     | 66       
685   | Path found| 5.193     | 60       | Path found| 5.322     | 60       
686   | Path found| 4.956     | 53       | Path found| 4.995     | 57       
687   | Path found| 5.167     | 55       | Path found| 5.123     | 55       
688   | Path found| 4.491     | 54       | Path found| 4.750     | 54       
689   | Path found| 7.898     | 63       | Path found| 5.034     | 63       
690   | Path found| 7.199     | 63       | Path found| 4.961     | 63       
691   | Path found| 6.443     | 65       | Path found| 6.956     | 69       
692   | Path found| 4.086     | 58       | Path found| 5.223     | 60       
693   | Path found| 13.695    | 82       | Path found| 9.189     | 84       
694   | No path   | 8.358     | 66       | Path found| 6.408     | 61       
695   | Path found| 7.683     | 67       | Path found| 6.334     | 67       
696   | Path found| 8.817     | 69       | Path found| 6.553     | 69       
697   | Path found| 5.983     | 59       | Path found| 5.411     | 57       
698   | Path found| 5.854     | 57       | Path found| 4.255     | 57       
699   | Path found| 5.291     | 54       | Path found| 4.286     | 56       
700   | No path   | 1.494     | 2        | No path   | 3.345     | 2        
701   | Path found| 7.476     | 63       | Path found| 6.174     | 63       
702   | Path found| 3.317     | 55       | Path found| 4.970     | 59       
703   | Path found| 4.442     | 53       | Path found| 6.501     | 61       
704   | Path found| 4.209     | 52       | Path found| 5.013     | 56       
705   | Path found| 3.674     | 52       | Path found| 4.057     | 52       
706   | Path found| 3.881     | 53       | Path found| 6.754     | 65       
707   | Path found| 4.960     | 52       | Path found| 4.166     | 54       
708   | Path found| 11.166    | 81       | Path found| 8.113     | 81       
709   | Path found| 7.701     | 64       | Path found| 5.392     | 64       
710   | No path   | 12.383    | 46       | No path   | 11.118    | 46       
711   | Path found| 6.919     | 62       | Path found| 5.818     | 64       
712   | Path found| 4.335     | 50       | Path found| 3.755     | 50       
713   | Path found| 5.441     | 59       | Path found| 5.090     | 59       
714   | Path found| 7.489     | 66       | Path found| 7.005     | 72       
715   | Path found| 7.432     | 62       | Path found| 5.236     | 62       
716   | Path found| 3.605     | 54       | Path found| 4.037     | 54       
717   | Path found| 5.489     | 55       | Path found| 3.892     | 55       
718   | Path found| 7.143     | 66       | Path found| 6.202     | 68       
719   | Path found| 4.396     | 52       | Path found| 4.580     | 54       
720   | Path found| 4.507     | 53       | Path found| 4.616     | 53       
721   | Path found| 4.113     | 53       | Path found| 6.236     | 55       
722   | Path found| 3.832     | 53       | Path found| 4.378     | 53       
723   | Path found| 4.266     | 54       | Path found| 4.069     | 54       
724   | No path   | 5.493     | 49       | No path   | 6.167     | 49       
725   | Path found| 9.036     | 70       | Path found| 8.324     | 72       
726   | Path found| 4.589     | 55       | Path found| 4.783     | 55       
727   | Path found| 3.986     | 52       | Path found| 4.484     | 52       
728   | Path found| 9.867     | 72       | Path found| 7.830     | 76       
729   | Path found| 3.546     | 57       | Path found| 4.368     | 57       
730   | Path found| 6.332     | 62       | Path found| 6.357     | 62       
731   | Path found| 6.228     | 62       | Path found| 5.593     | 62       
732   | Path found| 4.377     | 61       | Path found| 6.393     | 69       
733   | Path found| 4.848     | 56       | Path found| 4.966     | 56       
734   | Path found| 4.243     | 53       | Path found| 4.140     | 53       
735   | Path found| 3.767     | 50       | Path found| 3.554     | 50       
736   | Path found| 4.620     | 53       | Path found| 5.006     | 57       
737   | Path found| 4.011     | 51       | Path found| 4.099     | 53       
738   | Path found| 4.074     | 50       | Path found| 3.992     | 50       
739   | Path found| 3.542     | 59       | Path found| 7.128     | 57       
740   | Path found| 7.974     | 66       | Path found| 5.929     | 66       
741   | Path found| 3.773     | 57       | Path found| 5.571     | 57       
742   | Path found| 5.304     | 59       | Path found| 5.357     | 59       
743   | Path found| 5.358     | 60       | Path found| 5.868     | 62       
744   | Path found| 3.873     | 52       | Path found| 4.710     | 54       
745   | Path found| 7.365     | 65       | Path found| 5.802     | 65       
746   | Path found| 4.280     | 51       | Path found| 3.773     | 51       
747   | Path found| 4.470     | 53       | Path found| 4.378     | 53       
748   | Path found| 4.804     | 57       | Path found| 3.666     | 55       
749   | No path   | 4.268     | 9        | No path   | 6.086     | 9        
750   | Path found| 8.296     | 64       | Path found| 5.216     | 64       
751   | Path found| 6.632     | 63       | Path found| 5.504     | 63       
752   | No path   | 4.716     | 20       | No path   | 4.459     | 20       
753   | Path found| 5.319     | 57       | Path found| 5.111     | 55       
754   | Path found| 7.619     | 65       | Path found| 8.769     | 67       
755   | Path found| 4.446     | 53       | Path found| 5.049     | 55       
756   | No path   | 6.247     | 31       | No path   | 6.414     | 31       
757   | Path found| 5.157     | 52       | Path found| 3.795     | 52       
758   | Path found| 9.644     | 72       | Path found| 7.968     | 72       
759   | Path found| 9.262     | 71       | Path found| 7.889     | 71       
760   | Path found| 5.826     | 54       | Path found| 4.506     | 56       
761   | Path found| 6.547     | 60       | Path found| 4.854     | 60       
762   | Path found| 3.567     | 53       | Path found| 5.096     | 57       
763   | Path found| 4.195     | 53       | Path found| 3.720     | 53       
764   | Path found| 5.293     | 57       | Path found| 4.298     | 57       
765   | Path found| 10.844    | 77       | Path found| 7.679     | 77       
766   | Path found| 4.196     | 55       | Path found| 6.330     | 53       
767   | Path found| 11.667    | 76       | Path found| 7.701     | 76       
768   | Path found| 6.140     | 60       | Path found| 5.427     | 60       
769   | Path found| 5.819     | 61       | Path found| 5.758     | 61       
770   | Path found| 6.030     | 59       | Path found| 5.216     | 59       
771   | Path found| 8.804     | 69       | Path found| 6.186     | 71       
772   | Path found| 6.722     | 68       | Path found| 9.581     | 82       
773   | Path found| 5.262     | 60       | Path found| 5.818     | 62       
774   | Path found| 5.701     | 60       | Path found| 5.057     | 56       
775   | Path found| 4.145     | 52       | Path found| 4.413     | 52       
776   | Path found| 3.480     | 54       | Path found| 4.947     | 56       
777   | Path found| 6.693     | 62       | Path found| 6.216     | 64       
778   | Path found| 4.906     | 52       | Path found| 3.994     | 52       
779   | Path found| 6.698     | 64       | Path found| 5.723     | 64       
780   | Path found| 6.313     | 59       | Path found| 6.158     | 65       
781   | Path found| 3.799     | 50       | Path found| 3.867     | 50       
782   | Path found| 8.745     | 72       | Path found| 7.491     | 72       
783   | Path found| 4.330     | 53       | Path found| 6.914     | 65       
784   | Path found| 4.400     | 50       | Path found| 4.866     | 54       
785   | Path found| 3.651     | 57       | Path found| 4.707     | 59       
786   | Path found| 2.496     | 51       | Path found| 3.286     | 51       
787   | Path found| 5.258     | 58       | Path found| 6.986     | 58       
788   | Path found| 3.885     | 50       | Path found| 4.172     | 50       
789   | Path found| 12.520    | 85       | Path found| 9.525     | 85       
790   | Path found| 4.564     | 50       | Path found| 4.121     | 50       
791   | Path found| 3.371     | 55       | Path found| 4.225     | 55       
792   | Path found| 5.712     | 57       | Path found| 4.902     | 57       
793   | Path found| 5.822     | 60       | Path found| 7.027     | 60       
794   | Path found| 6.125     | 61       | Path found| 5.353     | 61       
795   | Path found| 5.890     | 63       | Path found| 6.569     | 65       
796   | Path found| 4.471     | 53       | Path found| 4.760     | 53       
797   | Path found| 4.674     | 52       | Path found| 3.421     | 52       
798   | Path found| 6.110     | 59       | Path found| 5.561     | 59       
799   | Path found| 7.296     | 66       | Path found| 5.459     | 66       
800   | Path found| 6.921     | 65       | Path found| 6.581     | 67       
801   | Path found| 4.531     | 54       | Path found| 4.758     | 54       
802   | Path found| 6.130     | 66       | Path found| 7.763     | 70       
803   | No path   | 10.008    | 50       | No path   | 9.676     | 50       
804   | Path found| 3.510     | 51       | Path found| 4.405     | 55       
805   | Path found| 3.845     | 52       | Path found| 4.322     | 52       
806   | Path found| 4.102     | 50       | Path found| 3.193     | 50       
807   | Path found| 4.824     | 53       | Path found| 4.556     | 53       
808   | Path found| 5.033     | 55       | Path found| 4.681     | 55       
809   | No path   | 4.069     | 24       | No path   | 4.978     | 24       
810   | Path found| 5.516     | 54       | Path found| 4.051     | 54       
811   | Path found| 4.217     | 54       | Path found| 5.158     | 54       
812   | Path found| 8.922     | 69       | Path found| 5.846     | 69       
813   | Path found| 5.512     | 57       | Path found| 4.821     | 57       
814   | No path   | 4.406     | 32       | No path   | 5.727     | 32       
815   | Path found| 16.107    | 87       | Path found| 9.657     | 89       
816   | No path   | 4.091     | 11       | No path   | 6.411     | 11       
817   | Path found| 4.468     | 54       | Path found| 5.114     | 56       
818   | Path found| 4.847     | 53       | Path found| 4.494     | 53       
819   | Path found| 4.278     | 50       | Path found| 4.664     | 54       
820   | Path found| 4.674     | 55       | Path found| 4.786     | 55       
821   | No path   | 10.795    | 68       | No path   | 11.741    | 68       
822   | Path found| 5.176     | 55       | Path found| 5.587     | 55       
823   | Path found| 3.688     | 56       | Path found| 4.714     | 58       
824   | No path   | 3.644     | 9        | No path   | 4.439     | 9        
825   | Path found| 6.275     | 55       | Path found| 4.717     | 57       
826   | Path found| 5.581     | 60       | Path found| 7.280     | 62       
827   | No path   | 5.668     | 42       | No path   | 6.907     | 42       
828   | Path found| 4.493     | 51       | Path found| 3.957     | 51       
829   | Path found| 3.914     | 51       | Path found| 4.301     | 51       
830   | Path found| 5.748     | 57       | Path found| 4.458     | 59       
831   | Path found| 3.676     | 52       | Path found| 3.712     | 52       
832   | Path found| 4.975     | 58       | Path found| 5.453     | 62       
833   | Path found| 9.164     | 70       | Path found| 7.501     | 70       
834   | No path   | 8.154     | 43       | No path   | 7.226     | 43       
835   | Path found| 4.054     | 55       | Path found| 4.365     | 55       
836   | No path   | 1.096     | 0        | No path   | 2.687     | 0        
837   | Path found| 4.827     | 55       | Path found| 4.714     | 55       
838   | Path found| 2.561     | 51       | Path found| 3.459     | 51       
839   | Path found| 5.220     | 55       | Path found| 4.885     | 55       
840   | Path found| 5.552     | 55       | Path found| 4.490     | 55       
841   | Path found| 3.948     | 51       | Path found| 3.921     | 51       
842   | Path found| 4.753     | 57       | Path found| 5.012     | 57       
843   | Path found| 6.294     | 62       | Path found| 8.066     | 64       
844   | Path found| 4.537     | 52       | Path found| 3.621     | 52       
845   | Path found| 3.963     | 53       | Path found| 4.360     | 55       
846   | Path found| 5.025     | 56       | Path found| 5.114     | 58       
847   | Path found| 10.950    | 75       | Path found| 10.520    | 75       
848   | Path found| 6.009     | 59       | Path found| 5.573     | 59       
849   | Path found| 5.125     | 54       | Path found| 4.622     | 54       
850   | Path found| 5.998     | 64       | Path found| 5.490     | 64       
851   | Path found| 8.916     | 74       | Path found| 7.577     | 74       
852   | Path found| 7.935     | 69       | Path found| 7.002     | 71       
853   | Path found| 5.064     | 60       | Path found| 5.184     | 60       
854   | No path   | 2.189     | 4        | No path   | 4.268     | 4        
855   | No path   | 5.181     | 16       | No path   | 6.041     | 16       
856   | Path found| 6.556     | 64       | Path found| 5.890     | 64       
857   | Path found| 4.171     | 52       | Path found| 4.249     | 52       
858   | Path found| 4.369     | 52       | Path found| 4.553     | 54       
859   | Path found| 6.225     | 59       | Path found| 4.947     | 59       
860   | Path found| 6.072     | 57       | Path found| 4.235     | 57       
861   | Path found| 4.099     | 56       | Path found| 5.483     | 60       
862   | Path found| 6.240     | 63       | Path found| 6.184     | 63       
863   | No path   | 7.665     | 49       | No path   | 8.364     | 49       
864   | No path   | 4.312     | 45       | No path   | 5.754     | 45       
865   | No path   | 6.074     | 48       | No path   | 6.560     | 48       
866   | Path found| 6.928     | 64       | Path found| 5.849     | 64       
867   | Path found| 3.605     | 57       | Path found| 4.073     | 55       
868   | No path   | 9.344     | 43       | No path   | 8.929     | 43       
869   | Path found| 6.345     | 59       | Path found| 4.856     | 61       
870   | Path found| 3.147     | 51       | Path found| 3.340     | 51       
871   | Path found| 7.500     | 61       | Path found| 5.081     | 61       
872   | Path found| 5.957     | 59       | Path found| 5.244     | 59       
873   | Path found| 15.028    | 83       | Path found| 9.005     | 83       
874   | Path found| 5.726     | 59       | Path found| 5.685     | 57       
875   | Path found| 5.379     | 57       | Path found| 5.271     | 59       
876   | Path found| 7.063     | 68       | Path found| 6.095     | 68       
877   | Path found| 13.850    | 83       | Path found| 8.513     | 83       
878   | Path found| 5.252     | 55       | Path found| 4.259     | 55       
879   | Path found| 5.588     | 55       | Path found| 5.637     | 59       
880   | Path found| 6.548     | 54       | Path found| 6.622     | 60       
881   | Path found| 4.438     | 52       | Path found| 3.651     | 52       
882   | Path found| 8.157     | 63       | Path found| 5.018     | 63       
883   | Path found| 7.480     | 73       | Path found| 7.213     | 73       
884   | No path   | 3.667     | 43       | No path   | 4.525     | 43       
885   | Path found| 4.788     | 58       | Path found| 5.651     | 60       
886   | Path found| 7.100     | 62       | Path found| 5.236     | 62       
887   | Path found| 4.486     | 52       | Path found| 5.047     | 58       
888   | Path found| 6.474     | 66       | Path found| 6.723     | 70       
889   | Path found| 5.926     | 63       | Path found| 5.622     | 63       
890   | Path found| 10.606    | 73       | Path found| 7.573     | 73       
891   | No path   | 5.870     | 49       | No path   | 6.767     | 49       
892   | Path found| 6.623     | 62       | Path found| 5.331     | 62       
893   | No path   | 1.345     | 1        | No path   | 5.490     | 1        
894   | Path found| 3.214     | 51       | Path found| 3.623     | 51       
895   | No path   | 2.401     | 6        | No path   | 4.292     | 6        
896   | Path found| 6.324     | 58       | Path found| 4.504     | 60       
