Detected from header: steps=5000, objects_per_step=14
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 5.123     | 56       | Path found| 5.365     | 56       
449   | Path found| 6.750     | 64       | Path found| 7.053     | 64       
450   | No path   | 2.597     | 4        | No path   | 6.196     | 5        
451   | Path found| 6.759     | 62       | Path found| 8.043     | 70       
452   | Path found| 5.042     | 56       | Path found| 5.648     | 58       
453   | Path found| 8.954     | 73       | Path found| 8.580     | 73       
454   | Path found| 3.982     | 53       | Path found| 5.396     | 53       
455   | No path   | 6.128     | 37       | No path   | 6.927     | 37       
456   | Path found| 7.659     | 70       | Path found| 7.199     | 72       
457   | Path found| 5.376     | 64       | Path found| 7.872     | 70       
458   | Path found| 6.767     | 62       | Path found| 6.471     | 62       
459   | Path found| 6.738     | 65       | Path found| 6.689     | 65       
460   | Path found| 4.945     | 50       | Path found| 4.619     | 50       
461   | Path found| 4.710     | 52       | Path found| 4.590     | 52       
462   | Path found| 4.173     | 56       | Path found| 5.437     | 56       
463   | Path found| 4.680     | 51       | Path found| 4.615     | 51       
464   | Path found| 7.580     | 67       | Path found| 6.729     | 65       
465   | Path found| 9.374     | 70       | Path found| 7.910     | 72       
466   | Path found| 10.153    | 71       | Path found| 7.682     | 71       
467   | Path found| 4.664     | 52       | Path found| 4.206     | 52       
468   | Path found| 3.816     | 50       | Path found| 4.429     | 50       
469   | No path   | 2.755     | 4        | No path   | 6.693     | 4        
470   | No path   | 4.161     | 15       | No path   | 5.392     | 15       
471   | Path found| 4.162     | 50       | Path found| 4.267     | 50       
472   | Path found| 5.369     | 53       | Path found| 10.399    | 63       
473   | Path found| 6.605     | 60       | Path found| 5.808     | 58       
474   | Path found| 5.524     | 65       | Path found| 6.654     | 67       
475   | Path found| 5.319     | 58       | Path found| 5.835     | 60       
476   | Path found| 4.997     | 55       | Path found| 5.323     | 55       
477   | Path found| 7.191     | 72       | Path found| 7.679     | 72       
478   | Path found| 5.321     | 60       | Path found| 5.883     | 60       
479   | Path found| 7.117     | 63       | Path found| 8.762     | 67       
480   | Path found| 4.602     | 53       | Path found| 7.645     | 59       
481   | Path found| 2.813     | 53       | Path found| 4.178     | 53       
482   | Path found| 4.713     | 56       | Path found| 5.086     | 60       
483   | No path   | 2.381     | 5        | No path   | 2.557     | 5        
484   | Path found| 4.680     | 58       | Path found| 6.637     | 64       
485   | Path found| 13.344    | 83       | Path found| 9.834     | 83       
486   | No path   | 4.507     | 24       | No path   | 6.474     | 24       
487   | Path found| 3.766     | 51       | Path found| 5.392     | 55       
488   | Path found| 7.943     | 66       | Path found| 6.916     | 66       
489   | Path found| 9.627     | 71       | Path found| 9.726     | 75       
490   | Path found| 10.783    | 72       | Path found| 7.126     | 72       
491   | No path   | 8.274     | 45       | No path   | 8.919     | 45       
492   | Path found| 4.234     | 53       | Path found| 5.186     | 53       
493   | Path found| 7.003     | 64       | Path found| 7.000     | 66       
494   | No path   | 2.435     | 4        | No path   | 3.692     | 4        
495   | Path found| 8.720     | 75       | Path found| 7.917     | 75       
496   | Path found| 8.802     | 72       | Path found| 8.770     | 76       
497   | No path   | 8.842     | 33       | No path   | 15.359    | 33       
498   | Path found| 11.058    | 77       | Path found| 8.635     | 77       
499   | Path found| 5.138     | 54       | Path found| 5.275     | 54       
500   | Path found| 4.911     | 51       | Path found| 5.504     | 57       
501   | Path found| 4.649     | 55       | Path found| 4.846     | 55       
502   | Path found| 7.615     | 67       | Path found| 8.517     | 71       
503   | Path found| 6.915     | 61       | Path found| 6.236     | 61       
504   | Path found| 4.264     | 52       | Path found| 8.184     | 56       
505   | Path found| 5.020     | 56       | Path found| 5.325     | 58       
506   | Path found| 4.370     | 53       | Path found| 5.309     | 57       
507   | Path found| 3.918     | 51       | Path found| 8.018     | 51       
508   | Path found| 10.357    | 74       | Path found| 8.064     | 74       
509   | Path found| 6.459     | 57       | Path found| 4.976     | 57       
510   | Path found| 3.451     | 50       | Path found| 6.646     | 52       
511   | No path   | 9.206     | 68       | Path found| 10.457    | 67       
512   | No path   | 11.901    | 60       | No path   | 14.841    | 60       
513   | Path found| 6.751     | 62       | Path found| 6.898     | 66       
514   | Path found| 9.101     | 66       | Path found| 7.211     | 66       
515   | Path found| 7.978     | 63       | Path found| 5.769     | 63       
516   | Path found| 4.683     | 52       | Path found| 4.838     | 52       
517   | Path found| 5.064     | 55       | Path found| 4.804     | 55       
518   | Path found| 2.536     | 52       | Path found| 4.104     | 52       
519   | No path   | 5.339     | 46       | No path   | 7.199     | 46       
520   | No path   | 8.406     | 66       | No path   | 11.559    | 66       
521   | Path found| 4.053     | 52       | Path found| 9.287     | 52       
522   | Path found| 4.672     | 50       | Path found| 4.245     | 50       
523   | Path found| 5.918     | 56       | Path found| 4.909     | 56       
524   | Path found| 3.375     | 54       | Path found| 5.481     | 56       
525   | No path   | 10.346    | 40       | No path   | 10.232    | 40       
526   | Path found| 4.978     | 53       | Path found| 5.142     | 53       
527   | No path   | 6.723     | 34       | No path   | 7.384     | 34       
528   | Path found| 6.341     | 60       | Path found| 6.279     | 60       
529   | Path found| 5.715     | 65       | Path found| 5.768     | 67       
530   | No path   | 6.902     | 43       | No path   | 11.255    | 43       
531   | Path found| 3.846     | 56       | Path found| 4.540     | 56       
532   | Path found| 6.638     | 68       | Path found| 8.963     | 70       
533   | Path found| 5.436     | 62       | Path found| 6.997     | 62       
534   | Path found| 5.794     | 60       | Path found| 6.108     | 60       
535   | Path found| 9.707     | 67       | Path found| 6.285     | 67       
536   | Path found| 5.190     | 59       | Path found| 9.705     | 55       
537   | Path found| 6.630     | 63       | Path found| 7.117     | 65       
538   | Path found| 6.547     | 57       | Path found| 5.567     | 61       
539   | Path found| 9.637     | 72       | Path found| 9.016     | 76       
540   | Path found| 5.372     | 54       | Path found| 5.605     | 56       
541   | Path found| 8.187     | 66       | Path found| 7.468     | 66       
542   | Path found| 4.598     | 53       | Path found| 7.620     | 59       
543   | Path found| 9.600     | 73       | Path found| 9.747     | 81       
544   | Path found| 5.819     | 62       | Path found| 6.537     | 62       
545   | Path found| 10.831    | 76       | Path found| 9.698     | 78       
546   | Path found| 3.772     | 52       | Path found| 4.945     | 52       
547   | Path found| 4.864     | 54       | Path found| 5.159     | 52       
548   | Path found| 4.208     | 52       | Path found| 5.330     | 52       
549   | Path found| 7.125     | 67       | Path found| 7.091     | 67       
550   | Path found| 5.648     | 60       | Path found| 5.767     | 60       
551   | Path found| 5.838     | 64       | Path found| 14.123    | 64       
552   | Path found| 5.855     | 56       | Path found| 5.232     | 56       
553   | Path found| 3.909     | 52       | Path found| 4.298     | 52       
554   | Path found| 5.869     | 58       | Path found| 7.100     | 64       
555   | Path found| 3.770     | 50       | Path found| 5.375     | 56       
556   | Path found| 4.475     | 53       | Path found| 5.201     | 53       
557   | Path found| 4.255     | 57       | Path found| 5.109     | 57       
558   | Path found| 8.361     | 70       | Path found| 7.900     | 76       
559   | No path   | 2.181     | 4        | No path   | 3.693     | 4        
560   | Path found| 7.932     | 67       | Path found| 10.255    | 67       
561   | Path found| 7.062     | 63       | Path found| 6.179     | 63       
562   | Path found| 4.349     | 50       | Path found| 4.291     | 50       
563   | Path found| 6.498     | 64       | Path found| 7.180     | 64       
564   | No path   | 6.334     | 54       | No path   | 8.116     | 54       
565   | Path found| 11.447    | 73       | Path found| 8.420     | 73       
566   | Path found| 4.478     | 52       | Path found| 4.819     | 52       
567   | No path   | 8.622     | 61       | No path   | 11.723    | 61       
568   | Path found| 6.483     | 62       | Path found| 5.728     | 62       
569   | Path found| 5.220     | 56       | Path found| 5.698     | 56       
570   | Path found| 5.768     | 63       | Path found| 6.465     | 63       
571   | Path found| 4.803     | 54       | Path found| 5.355     | 54       
572   | Path found| 8.302     | 71       | Path found| 7.700     | 67       
573   | Path found| 9.625     | 67       | Path found| 6.282     | 67       
574   | Path found| 5.342     | 54       | Path found| 5.403     | 54       
575   | Path found| 3.782     | 54       | Path found| 4.384     | 54       
576   | Path found| 4.818     | 55       | Path found| 5.181     | 55       
577   | Path found| 4.797     | 52       | Path found| 4.405     | 52       
578   | Path found| 10.135    | 70       | Path found| 6.846     | 70       
579   | Path found| 6.611     | 63       | Path found| 6.525     | 63       
580   | Path found| 4.856     | 57       | Path found| 7.327     | 57       
581   | No path   | 7.399     | 43       | No path   | 8.388     | 43       
582   | Path found| 5.456     | 54       | Path found| 5.453     | 58       
583   | Path found| 3.212     | 52       | Path found| 6.036     | 52       
584   | Path found| 3.574     | 53       | Path found| 5.240     | 55       
585   | Path found| 4.973     | 56       | Path found| 6.148     | 56       
586   | Path found| 5.515     | 55       | Path found| 5.024     | 55       
587   | Path found| 4.845     | 54       | Path found| 4.649     | 54       
588   | Path found| 4.446     | 54       | Path found| 4.729     | 54       
589   | Path found| 5.237     | 54       | Path found| 4.542     | 54       
590   | Path found| 4.032     | 50       | Path found| 4.957     | 52       
591   | Path found| 4.324     | 51       | Path found| 4.509     | 51       
592   | Path found| 5.301     | 58       | Path found| 6.584     | 62       
593   | Path found| 4.932     | 55       | Path found| 5.654     | 57       
594   | Path found| 3.343     | 52       | Path found| 4.726     | 54       
595   | Path found| 4.896     | 54       | Path found| 7.971     | 54       
596   | Path found| 8.008     | 65       | Path found| 6.521     | 65       
597   | Path found| 5.380     | 52       | Path found| 4.589     | 52       
598   | No path   | 2.159     | 4        | No path   | 4.092     | 4        
599   | Path found| 6.622     | 62       | Path found| 5.474     | 60       
600   | Path found| 7.215     | 71       | Path found| 6.981     | 67       
601   | No path   | 6.472     | 43       | No path   | 6.661     | 43       
602   | Path found| 4.733     | 51       | Path found| 4.588     | 51       
603   | Path found| 3.739     | 52       | Path found| 4.581     | 52       
604   | Path found| 6.567     | 60       | Path found| 5.751     | 60       
605   | Path found| 3.209     | 50       | Path found| 4.238     | 50       
606   | Path found| 7.008     | 64       | Path found| 6.812     | 62       
607   | Path found| 4.702     | 53       | Path found| 5.337     | 55       
608   | No path   | 5.143     | 42       | No path   | 5.901     | 42       
609   | Path found| 5.363     | 56       | Path found| 5.349     | 56       
610   | Path found| 7.854     | 68       | Path found| 7.123     | 68       
611   | Path found| 3.199     | 54       | Path found| 4.435     | 54       
612   | Path found| 4.776     | 56       | Path found| 5.500     | 56       
613   | No path   | 5.716     | 35       | No path   | 5.070     | 35       
614   | Path found| 6.294     | 59       | Path found| 6.187     | 61       
615   | Path found| 11.730    | 82       | Path found| 9.514     | 82       
616   | No path   | 2.320     | 16       | Path found| 6.459     | 63       
617   | Path found| 4.452     | 51       | Path found| 4.555     | 53       
618   | Path found| 6.722     | 64       | Path found| 7.889     | 66       
619   | Path found| 8.794     | 67       | Path found| 6.510     | 67       
620   | No path   | 1.651     | 3        | No path   | 2.787     | 3        
621   | No path   | 7.122     | 54       | No path   | 6.869     | 54       
622   | Path found| 5.172     | 53       | Path found| 4.882     | 53       
623   | No path   | 7.663     | 20       | No path   | 10.005    | 20       
624   | Path found| 4.003     | 52       | Path found| 5.675     | 58       
625   | Path found| 5.649     | 60       | Path found| 5.830     | 60       
626   | Path found| 4.591     | 57       | Path found| 5.972     | 59       
627   | No path   | 2.748     | 6        | No path   | 3.027     | 6        
628   | Path found| 3.583     | 51       | Path found| 4.655     | 53       
629   | Path found| 9.526     | 75       | Path found| 8.242     | 75       
630   | No path   | 4.631     | 38       | No path   | 6.518     | 38       
631   | Path found| 5.356     | 58       | Path found| 10.957    | 56       
632   | Path found| 4.608     | 58       | Path found| 8.337     | 64       
633   | Path found| 3.203     | 52       | Path found| 4.037     | 52       
634   | No path   | 3.388     | 18       | No path   | 3.364     | 18       
635   | Path found| 5.660     | 60       | Path found| 5.913     | 60       
636   | Path found| 5.220     | 62       | Path found| 9.928     | 70       
637   | Path found| 4.409     | 51       | Path found| 4.459     | 51       
638   | Path found| 4.951     | 52       | Path found| 5.125     | 52       
639   | Path found| 4.484     | 52       | Path found| 4.816     | 52       
640   | Path found| 5.025     | 54       | Path found| 5.544     | 56       
641   | Path found| 3.763     | 52       | Path found| 5.277     | 52       
642   | Path found| 7.953     | 64       | Path found| 6.135     | 64       
643   | Path found| 4.451     | 60       | Path found| 6.371     | 66       
644   | Path found| 8.829     | 68       | Path found| 7.201     | 68       
645   | Path found| 5.769     | 55       | Path found| 6.511     | 59       
646   | Path found| 9.345     | 72       | Path found| 7.915     | 72       
647   | Path found| 5.363     | 50       | Path found| 10.859    | 52       
648   | Path found| 6.883     | 62       | Path found| 7.096     | 64       
649   | No path   | 5.748     | 32       | No path   | 6.615     | 32       
650   | Path found| 11.387    | 76       | Path found| 8.485     | 76       
651   | Path found| 6.472     | 59       | Path found| 7.476     | 59       
652   | Path found| 3.419     | 50       | Path found| 4.651     | 50       
653   | Path found| 6.152     | 60       | Path found| 6.319     | 60       
654   | No path   | 7.651     | 61       | No path   | 10.620    | 61       
655   | No path   | 7.627     | 35       | No path   | 8.055     | 35       
656   | Path found| 7.723     | 63       | Path found| 5.922     | 63       
657   | Path found| 4.558     | 55       | Path found| 4.897     | 55       
658   | Path found| 5.850     | 58       | Path found| 6.087     | 60       
659   | Path found| 4.965     | 55       | Path found| 5.872     | 57       
660   | Path found| 4.441     | 54       | Path found| 5.364     | 54       
661   | No path   | 6.568     | 48       | No path   | 8.142     | 48       
662   | Path found| 4.428     | 51       | Path found| 4.809     | 51       
663   | Path found| 5.651     | 52       | Path found| 8.320     | 52       
664   | No path   | 4.977     | 22       | No path   | 6.305     | 22       
665   | Path found| 4.716     | 56       | Path found| 5.725     | 56       
666   | Path found| 9.193     | 69       | Path found| 7.756     | 71       
667   | No path   | 9.276     | 61       | No path   | 11.035    | 61       
668   | Path found| 6.536     | 58       | Path found| 5.810     | 58       
669   | No path   | 9.458     | 52       | No path   | 11.534    | 52       
670   | Path found| 6.205     | 61       | Path found| 6.222     | 61       
671   | No path   | 3.328     | 5        | No path   | 5.606     | 5        
672   | Path found| 8.109     | 66       | Path found| 7.176     | 66       
673   | Path found| 4.440     | 53       | Path found| 6.659     | 59       
674   | No path   | 7.870     | 40       | No path   | 13.491    | 40       
675   | Path found| 4.075     | 56       | Path found| 5.715     | 56       
676   | Path found| 9.922     | 75       | Path found| 8.910     | 75       
677   | Path found| 5.421     | 57       | Path found| 8.369     | 57       
678   | Path found| 4.821     | 53       | Path found| 4.856     | 55       
679   | Path found| 3.889     | 52       | Path found| 5.190     | 54       
680   | Path found| 4.634     | 52       | Path found| 4.571     | 52       
681   | Path found| 6.551     | 59       | Path found| 5.089     | 59       
682   | Path found| 3.762     | 53       | Path found| 5.724     | 57       
683   | No path   | 4.905     | 49       | No path   | 8.594     | 49       
684   | Path found| 6.247     | 64       | Path found| 7.873     | 68       
685   | Path found| 5.291     | 60       | Path found| 6.031     | 60       
686   | Path found| 4.863     | 53       | Path found| 5.019     | 53       
687   | Path found| 4.639     | 55       | Path found| 5.362     | 55       
688   | Path found| 5.088     | 54       | Path found| 5.579     | 54       
689   | Path found| 7.667     | 63       | Path found| 5.999     | 63       
690   | Path found| 7.488     | 63       | Path found| 6.048     | 63       
691   | No path   | 8.221     | 62       | No path   | 10.288    | 62       
692   | Path found| 4.047     | 58       | Path found| 5.115     | 58       
693   | Path found| 14.336    | 80       | Path found| 10.178    | 82       
694   | Path found| 7.446     | 59       | Path found| 6.647     | 61       
695   | Path found| 7.867     | 67       | Path found| 7.069     | 67       
696   | Path found| 8.625     | 69       | Path found| 7.471     | 69       
697   | Path found| 6.064     | 59       | Path found| 6.287     | 61       
698   | Path found| 5.747     | 57       | Path found| 5.441     | 57       
699   | Path found| 4.967     | 54       | Path found| 4.756     | 56       
700   | No path   | 3.939     | 17       | No path   | 6.871     | 17       
701   | Path found| 7.776     | 63       | Path found| 7.771     | 65       
702   | Path found| 2.776     | 51       | Path found| 4.811     | 53       
703   | Path found| 4.365     | 53       | Path found| 6.140     | 55       
704   | Path found| 4.428     | 52       | Path found| 4.907     | 52       
705   | Path found| 5.004     | 54       | Path found| 5.060     | 54       
706   | Path found| 3.876     | 53       | Path found| 5.583     | 55       
707   | Path found| 4.614     | 52       | Path found| 4.451     | 52       
708   | Path found| 9.963     | 81       | Path found| 8.937     | 81       
709   | Path found| 7.084     | 64       | Path found| 6.180     | 64       
710   | No path   | 11.793    | 47       | No path   | 10.872    | 47       
711   | Path found| 5.923     | 64       | Path found| 10.321    | 72       
712   | Path found| 4.408     | 50       | Path found| 4.378     | 50       
713   | Path found| 6.009     | 63       | Path found| 5.959     | 61       
714   | Path found| 7.585     | 70       | Path found| 7.514     | 70       
715   | Path found| 7.020     | 62       | Path found| 6.156     | 62       
716   | Path found| 3.580     | 54       | Path found| 4.488     | 54       
717   | No path   | 6.442     | 54       | No path   | 5.909     | 54       
718   | Path found| 6.854     | 72       | Path found| 9.230     | 86       
719   | Path found| 3.747     | 54       | Path found| 6.073     | 60       
720   | Path found| 4.210     | 53       | Path found| 5.014     | 53       
721   | Path found| 4.863     | 51       | Path found| 10.254    | 55       
722   | Path found| 3.802     | 53       | Path found| 4.842     | 53       
723   | Path found| 4.444     | 54       | Path found| 4.644     | 54       
724   | Path found| 4.604     | 54       | Path found| 5.297     | 54       
725   | No path   | 6.530     | 22       | No path   | 8.202     | 22       
726   | Path found| 4.763     | 59       | Path found| 6.825     | 61       
727   | Path found| 4.760     | 56       | Path found| 6.374     | 60       
728   | No path   | 9.133     | 37       | No path   | 10.996    | 37       
729   | Path found| 3.300     | 53       | Path found| 4.844     | 55       
730   | Path found| 6.509     | 62       | Path found| 9.248     | 62       
731   | Path found| 6.410     | 62       | Path found| 6.522     | 62       
732   | Path found| 3.971     | 59       | Path found| 6.683     | 65       
733   | Path found| 4.780     | 56       | Path found| 5.453     | 56       
734   | Path found| 4.636     | 53       | Path found| 4.565     | 53       
735   | Path found| 3.513     | 50       | Path found| 4.010     | 50       
736   | Path found| 4.612     | 53       | Path found| 5.066     | 53       
737   | Path found| 3.720     | 51       | Path found| 4.741     | 53       
738   | No path   | 4.708     | 42       | No path   | 5.610     | 42       
739   | Path found| 3.055     | 55       | Path found| 7.211     | 57       
740   | Path found| 8.304     | 70       | Path found| 7.315     | 70       
741   | Path found| 3.696     | 53       | Path found| 7.565     | 53       
742   | Path found| 5.364     | 55       | Path found| 5.030     | 55       
743   | Path found| 5.433     | 60       | Path found| 6.395     | 62       
744   | Path found| 4.023     | 52       | Path found| 5.291     | 54       
745   | Path found| 8.093     | 69       | Path found| 7.020     | 69       
746   | Path found| 4.026     | 51       | Path found| 4.510     | 51       
747   | Path found| 4.628     | 53       | Path found| 4.862     | 53       
748   | Path found| 4.881     | 53       | Path found| 4.987     | 55       
749   | No path   | 8.610     | 37       | No path   | 8.709     | 37       
750   | Path found| 8.723     | 64       | Path found| 5.998     | 64       
751   | Path found| 6.916     | 63       | Path found| 6.229     | 63       
752   | Path found| 5.514     | 64       | Path found| 7.154     | 52       
753   | Path found| 5.004     | 55       | Path found| 6.341     | 61       
754   | Path found| 7.877     | 65       | Path found| 9.590     | 67       
755   | Path found| 4.490     | 55       | Path found| 5.587     | 55       
756   | Path found| 5.959     | 57       | Path found| 6.485     | 59       
757   | Path found| 5.047     | 52       | Path found| 4.433     | 52       
758   | No path   | 6.890     | 18       | No path   | 10.107    | 18       
759   | No path   | 5.596     | 15       | No path   | 11.157    | 15       
760   | Path found| 5.639     | 54       | Path found| 4.979     | 56       
761   | Path found| 6.120     | 58       | Path found| 5.344     | 58       
762   | Path found| 3.088     | 53       | Path found| 5.615     | 59       
763   | Path found| 4.207     | 53       | Path found| 4.229     | 53       
764   | Path found| 5.827     | 59       | Path found| 5.297     | 59       
765   | Path found| 10.826    | 77       | Path found| 8.389     | 77       
766   | Path found| 4.411     | 53       | Path found| 11.739    | 55       
767   | Path found| 11.847    | 76       | Path found| 9.319     | 76       
768   | Path found| 6.662     | 64       | Path found| 6.501     | 60       
769   | Path found| 5.766     | 61       | Path found| 6.174     | 61       
770   | Path found| 6.222     | 59       | Path found| 6.111     | 59       
771   | Path found| 9.412     | 69       | Path found| 6.844     | 69       
772   | Path found| 7.049     | 64       | Path found| 10.089    | 74       
773   | Path found| 5.716     | 60       | Path found| 8.024     | 64       
774   | Path found| 5.181     | 60       | Path found| 5.543     | 56       
775   | No path   | 4.861     | 43       | No path   | 6.473     | 43       
776   | Path found| 2.981     | 50       | Path found| 5.408     | 58       
777   | Path found| 5.882     | 62       | Path found| 6.761     | 62       
778   | Path found| 4.615     | 52       | Path found| 4.521     | 52       
779   | Path found| 6.871     | 64       | Path found| 6.385     | 64       
780   | Path found| 6.332     | 63       | Path found| 6.013     | 59       
781   | Path found| 3.762     | 52       | Path found| 4.590     | 52       
782   | No path   | 9.725     | 66       | No path   | 12.144    | 66       
783   | Path found| 4.078     | 51       | Path found| 5.725     | 55       
784   | Path found| 4.354     | 50       | Path found| 5.267     | 54       
785   | Path found| 3.725     | 57       | Path found| 5.287     | 57       
786   | Path found| 3.663     | 55       | Path found| 4.695     | 57       
787   | Path found| 5.604     | 60       | Path found| 11.556    | 58       
788   | Path found| 3.977     | 50       | Path found| 4.962     | 50       
789   | Path found| 11.170    | 83       | Path found| 9.531     | 83       
790   | Path found| 4.094     | 50       | Path found| 5.101     | 50       
791   | Path found| 4.025     | 55       | Path found| 5.480     | 57       
792   | Path found| 6.312     | 61       | Path found| 5.364     | 57       
793   | Path found| 5.810     | 60       | Path found| 8.314     | 62       
794   | Path found| 5.894     | 61       | Path found| 6.405     | 61       
795   | Path found| 6.451     | 65       | Path found| 8.925     | 73       
796   | Path found| 4.775     | 53       | Path found| 5.221     | 53       
797   | Path found| 4.555     | 52       | Path found| 5.403     | 54       
798   | Path found| 5.966     | 61       | Path found| 6.123     | 61       
799   | Path found| 7.501     | 64       | Path found| 6.444     | 64       
800   | Path found| 6.818     | 65       | Path found| 7.179     | 67       
801   | Path found| 4.866     | 54       | Path found| 5.553     | 56       
802   | Path found| 5.772     | 68       | Path found| 8.016     | 70       
803   | No path   | 11.005    | 62       | No path   | 10.670    | 62       
804   | Path found| 3.602     | 51       | Path found| 5.087     | 55       
805   | Path found| 4.119     | 54       | Path found| 5.253     | 54       
806   | Path found| 3.803     | 50       | Path found| 3.878     | 50       
807   | Path found| 5.032     | 55       | Path found| 5.239     | 55       
808   | Path found| 5.044     | 55       | Path found| 5.160     | 55       
809   | Path found| 4.953     | 52       | Path found| 5.683     | 52       
810   | Path found| 5.471     | 52       | Path found| 4.966     | 52       
811   | No path   | 5.017     | 40       | No path   | 6.760     | 40       
812   | Path found| 9.583     | 71       | Path found| 6.899     | 71       
813   | Path found| 5.187     | 57       | Path found| 5.378     | 57       
814   | No path   | 5.543     | 52       | No path   | 8.069     | 52       
815   | Path found| 15.081    | 87       | Path found| 10.305    | 87       
816   | Path found| 7.231     | 68       | Path found| 7.981     | 72       
817   | No path   | 4.163     | 19       | No path   | 5.779     | 19       
818   | Path found| 4.467     | 55       | Path found| 8.250     | 59       
819   | Path found| 5.159     | 58       | Path found| 9.840     | 56       
820   | Path found| 4.505     | 51       | Path found| 5.111     | 55       
821   | Path found| 9.642     | 70       | Path found| 9.600     | 72       
822   | Path found| 5.894     | 55       | Path found| 8.638     | 59       
823   | Path found| 3.862     | 58       | Path found| 6.110     | 64       
824   | No path   | 4.563     | 21       | No path   | 5.523     | 21       
825   | Path found| 5.860     | 57       | Path found| 5.101     | 57       
826   | Path found| 6.891     | 60       | Path found| 7.500     | 62       
827   | No path   | 6.997     | 49       | No path   | 10.860    | 49       
828   | Path found| 4.318     | 51       | Path found| 5.312     | 51       
829   | No path   | 3.381     | 24       | No path   | 4.970     | 24       
830   | Path found| 5.768     | 55       | Path found| 4.898     | 55       
831   | Path found| 3.132     | 52       | Path found| 4.216     | 52       
832   | Path found| 5.597     | 62       | Path found| 6.146     | 62       
833   | Path found| 10.068    | 76       | Path found| 9.522     | 80       
834   | Path found| 7.560     | 65       | Path found| 7.522     | 67       
835   | Path found| 4.346     | 55       | Path found| 6.534     | 67       
836   | No path   | 3.867     | 18       | No path   | 3.857     | 18       
837   | Path found| 4.823     | 55       | Path found| 5.585     | 55       
838   | Path found| 3.020     | 51       | Path found| 3.739     | 51       
839   | No path   | 3.794     | 16       | No path   | 5.181     | 16       
840   | Path found| 5.239     | 55       | Path found| 5.174     | 55       
841   | Path found| 3.923     | 51       | Path found| 4.404     | 51       
842   | No path   | 4.283     | 24       | No path   | 6.260     | 24       
843   | Path found| 5.972     | 62       | Path found| 8.615     | 64       
844   | Path found| 4.522     | 52       | Path found| 4.383     | 52       
845   | Path found| 3.967     | 53       | Path found| 4.998     | 55       
846   | Path found| 6.639     | 64       | Path found| 10.926    | 64       
847   | Path found| 10.409    | 73       | Path found| 10.985    | 75       
848   | Path found| 7.096     | 65       | Path found| 7.157     | 67       
849   | Path found| 5.087     | 54       | Path found| 5.509     | 54       
850   | Path found| 5.544     | 64       | Path found| 6.014     | 64       
851   | Path found| 9.235     | 72       | Path found| 7.717     | 72       
852   | Path found| 8.745     | 69       | Path found| 7.820     | 71       
853   | Path found| 5.871     | 62       | Path found| 7.447     | 68       
854   | Path found| 5.136     | 54       | Path found| 6.533     | 62       
855   | No path   | 9.287     | 50       | No path   | 15.803    | 50       
856   | Path found| 6.652     | 64       | Path found| 6.889     | 64       
857   | Path found| 4.446     | 52       | Path found| 4.767     | 52       
858   | No path   | 4.213     | 23       | No path   | 4.926     | 23       
859   | Path found| 6.839     | 59       | Path found| 5.558     | 59       
860   | Path found| 5.801     | 57       | Path found| 4.847     | 57       
861   | Path found| 3.404     | 58       | Path found| 5.889     | 62       
862   | Path found| 6.115     | 59       | Path found| 7.332     | 63       
863   | No path   | 1.867     | 3        | No path   | 4.725     | 3        
864   | Path found| 3.532     | 52       | Path found| 5.019     | 54       
865   | No path   | 3.100     | 9        | No path   | 3.838     | 9        
866   | Path found| 6.745     | 68       | Path found| 6.603     | 64       
867   | Path found| 4.535     | 57       | Path found| 5.443     | 59       
868   | No path   | 8.457     | 40       | No path   | 9.394     | 40       
869   | Path found| 6.452     | 59       | Path found| 5.317     | 59       
870   | Path found| 2.585     | 51       | Path found| 3.865     | 51       
871   | Path found| 7.912     | 61       | Path found| 5.866     | 61       
872   | Path found| 6.260     | 59       | Path found| 5.988     | 59       
873   | Path found| 13.828    | 83       | Path found| 9.918     | 83       
874   | Path found| 5.390     | 59       | Path found| 5.604     | 59       
875   | Path found| 4.849     | 57       | Path found| 5.564     | 57       
876   | Path found| 6.793     | 66       | Path found| 8.390     | 72       
877   | Path found| 14.452    | 83       | Path found| 9.190     | 83       
878   | Path found| 5.599     | 55       | Path found| 4.802     | 55       
879   | No path   | 4.852     | 19       | No path   | 6.254     | 19       
880   | No path   | 7.676     | 48       | No path   | 9.948     | 48       
881   | Path found| 4.832     | 52       | Path found| 4.567     | 52       
882   | Path found| 8.231     | 65       | Path found| 6.741     | 65       
883   | Path found| 7.986     | 71       | Path found| 7.541     | 71       
884   | No path   | 3.232     | 40       | No path   | 4.935     | 40       
885   | Path found| 4.169     | 52       | Path found| 6.892     | 56       
886   | Path found| 7.371     | 62       | Path found| 6.101     | 62       
887   | Path found| 4.244     | 50       | Path found| 4.935     | 52       
888   | Path found| 6.222     | 66       | Path found| 7.377     | 66       
889   | Path found| 5.738     | 65       | Path found| 7.969     | 71       
890   | Path found| 10.370    | 73       | Path found| 13.384    | 73       
891   | No path   | 1.739     | 3        | No path   | 3.544     | 3        
892   | Path found| 6.611     | 62       | Path found| 5.948     | 62       
893   | No path   | 2.846     | 4        | No path   | 5.636     | 4        
894   | Path found| 2.908     | 51       | Path found| 4.101     | 51       
895   | Path found| 5.163     | 56       | Path found| 5.897     | 58       
896   | Path found| 5.772     | 58       | Path found| 5.025     | 58       
