Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 4.631     | 56       | Path found| 4.122     | 56       
449   | Path found| 7.763     | 66       | Path found| 5.800     | 66       
450   | No path   | 4.946     | 18       | No path   | 6.705     | 18       
451   | Path found| 6.639     | 62       | Path found| 6.206     | 64       
452   | Path found| 5.382     | 56       | Path found| 4.379     | 56       
453   | Path found| 8.224     | 69       | Path found| 6.463     | 69       
454   | Path found| 4.145     | 53       | Path found| 4.481     | 53       
455   | Path found| 5.238     | 56       | Path found| 4.978     | 56       
456   | Path found| 7.034     | 68       | Path found| 5.585     | 66       
457   | Path found| 6.328     | 62       | Path found| 5.620     | 62       
458   | Path found| 6.724     | 62       | Path found| 5.556     | 62       
459   | No path   | 8.668     | 50       | No path   | 8.185     | 50       
460   | Path found| 4.711     | 50       | Path found| 4.125     | 50       
461   | Path found| 4.614     | 52       | Path found| 4.215     | 52       
462   | Path found| 4.897     | 56       | Path found| 4.533     | 56       
463   | Path found| 4.738     | 51       | Path found| 3.722     | 51       
464   | Path found| 7.070     | 65       | Path found| 5.973     | 67       
465   | Path found| 9.373     | 70       | Path found| 6.699     | 70       
466   | Path found| 8.481     | 71       | Path found| 6.583     | 71       
467   | Path found| 4.828     | 52       | Path found| 3.375     | 52       
468   | Path found| 3.743     | 50       | Path found| 3.396     | 50       
469   | No path   | 7.740     | 18       | No path   | 7.317     | 18       
470   | Path found| 4.691     | 54       | Path found| 4.288     | 54       
471   | Path found| 4.191     | 50       | Path found| 3.306     | 50       
472   | Path found| 4.973     | 53       | Path found| 7.096     | 53       
473   | Path found| 5.548     | 58       | Path found| 4.850     | 58       
474   | Path found| 5.124     | 63       | Path found| 5.058     | 63       
475   | Path found| 5.809     | 58       | Path found| 5.054     | 60       
476   | No path   | 4.941     | 28       | No path   | 5.374     | 28       
477   | Path found| 7.976     | 74       | Path found| 6.751     | 74       
478   | Path found| 5.573     | 60       | Path found| 4.754     | 60       
479   | No path   | 6.754     | 30       | No path   | 7.164     | 30       
480   | Path found| 4.190     | 51       | Path found| 4.781     | 53       
481   | Path found| 2.823     | 53       | Path found| 3.301     | 53       
482   | Path found| 4.091     | 58       | Path found| 4.158     | 58       
483   | No path   | 6.270     | 49       | No path   | 5.119     | 49       
484   | Path found| 4.809     | 56       | Path found| 4.484     | 56       
485   | Path found| 13.427    | 81       | Path found| 8.143     | 81       
486   | Path found| 5.775     | 59       | Path found| 5.483     | 61       
487   | Path found| 4.039     | 53       | Path found| 4.307     | 53       
488   | Path found| 7.756     | 66       | Path found| 5.760     | 66       
489   | Path found| 9.749     | 71       | Path found| 8.579     | 77       
490   | Path found| 10.829    | 70       | Path found| 6.348     | 70       
491   | Path found| 7.492     | 64       | Path found| 5.635     | 64       
492   | Path found| 4.106     | 53       | Path found| 4.417     | 53       
493   | Path found| 6.750     | 64       | Path found| 5.703     | 66       
494   | No path   | 3.024     | 7        | No path   | 3.303     | 7        
495   | Path found| 10.100    | 75       | Path found| 6.593     | 75       
496   | Path found| 8.741     | 72       | Path found| 6.823     | 74       
497   | No path   | 9.971     | 46       | No path   | 9.150     | 46       
498   | Path found| 10.092    | 77       | Path found| 7.334     | 77       
499   | Path found| 4.679     | 54       | Path found| 4.138     | 54       
500   | Path found| 4.382     | 51       | Path found| 3.968     | 51       
501   | Path found| 5.052     | 55       | Path found| 3.939     | 55       
502   | Path found| 7.491     | 69       | Path found| 5.804     | 69       
503   | Path found| 6.976     | 61       | Path found| 4.871     | 61       
504   | Path found| 4.733     | 58       | Path found| 6.141     | 58       
505   | Path found| 4.992     | 56       | Path found| 3.982     | 56       
506   | Path found| 4.088     | 53       | Path found| 4.722     | 55       
507   | Path found| 3.791     | 51       | Path found| 4.641     | 59       
508   | Path found| 10.112    | 74       | Path found| 6.986     | 74       
509   | Path found| 6.238     | 57       | Path found| 3.819     | 57       
510   | Path found| 4.532     | 54       | Path found| 4.771     | 54       
511   | Path found| 6.368     | 65       | Path found| 6.827     | 67       
512   | Path found| 12.552    | 76       | Path found| 8.182     | 76       
513   | Path found| 6.260     | 62       | Path found| 5.260     | 62       
514   | Path found| 8.732     | 68       | Path found| 6.147     | 68       
515   | Path found| 7.562     | 63       | Path found| 5.050     | 63       
516   | Path found| 4.434     | 52       | Path found| 3.904     | 52       
517   | Path found| 5.461     | 55       | Path found| 4.151     | 55       
518   | Path found| 2.645     | 52       | Path found| 3.222     | 52       
519   | Path found| 3.991     | 51       | Path found| 5.171     | 51       
520   | Path found| 7.711     | 67       | Path found| 6.829     | 69       
521   | Path found| 4.127     | 56       | Path found| 5.359     | 56       
522   | Path found| 4.458     | 50       | Path found| 3.481     | 50       
523   | Path found| 5.557     | 56       | Path found| 4.000     | 56       
524   | Path found| 3.998     | 54       | Path found| 4.361     | 56       
525   | Path found| 10.694    | 72       | Path found| 6.759     | 72       
526   | Path found| 4.989     | 53       | Path found| 3.943     | 53       
527   | No path   | 6.520     | 32       | No path   | 6.243     | 32       
528   | Path found| 6.132     | 60       | Path found| 5.119     | 62       
529   | Path found| 5.253     | 59       | Path found| 6.063     | 59       
530   | No path   | 7.057     | 51       | No path   | 8.798     | 51       
531   | Path found| 3.867     | 56       | Path found| 3.818     | 58       
532   | Path found| 5.829     | 62       | Path found| 7.254     | 62       
533   | Path found| 5.182     | 60       | Path found| 5.344     | 62       
534   | No path   | 2.143     | 3        | No path   | 4.428     | 3        
535   | Path found| 9.132     | 67       | Path found| 5.859     | 67       
536   | Path found| 4.859     | 59       | Path found| 5.051     | 59       
537   | Path found| 6.476     | 63       | Path found| 5.726     | 67       
538   | No path   | 3.553     | 10       | No path   | 4.804     | 10       
539   | Path found| 9.596     | 74       | Path found| 7.373     | 74       
540   | Path found| 5.532     | 56       | Path found| 4.557     | 56       
541   | Path found| 8.462     | 66       | Path found| 6.112     | 68       
542   | Path found| 4.158     | 51       | Path found| 4.822     | 53       
543   | Path found| 9.762     | 71       | Path found| 7.021     | 75       
544   | Path found| 5.525     | 60       | Path found| 5.243     | 62       
545   | Path found| 10.944    | 76       | Path found| 7.739     | 78       
546   | Path found| 4.371     | 52       | Path found| 4.319     | 54       
547   | No path   | 3.615     | 15       | No path   | 4.398     | 15       
548   | No path   | 5.586     | 51       | No path   | 5.697     | 51       
549   | No path   | 7.043     | 30       | Path found| 6.198     | 69       
550   | Path found| 5.743     | 60       | Path found| 4.700     | 60       
551   | Path found| 6.322     | 62       | Path found| 8.588     | 58       
552   | Path found| 5.525     | 56       | Path found| 4.209     | 56       
553   | Path found| 4.570     | 50       | Path found| 3.247     | 50       
554   | Path found| 5.949     | 58       | Path found| 7.287     | 64       
555   | Path found| 3.833     | 50       | Path found| 3.659     | 50       
556   | Path found| 5.099     | 51       | Path found| 3.828     | 51       
557   | Path found| 4.558     | 57       | Path found| 4.120     | 57       
558   | Path found| 9.243     | 72       | Path found| 6.347     | 70       
559   | No path   | 3.770     | 18       | No path   | 4.315     | 18       
560   | Path found| 7.667     | 67       | Path found| 5.683     | 67       
561   | Path found| 6.658     | 63       | Path found| 5.002     | 63       
562   | Path found| 4.574     | 50       | Path found| 3.476     | 50       
563   | No path   | 7.719     | 61       | No path   | 8.360     | 61       
564   | Path found| 4.810     | 56       | Path found| 4.646     | 58       
565   | Path found| 11.046    | 73       | Path found| 7.442     | 77       
566   | Path found| 4.452     | 52       | Path found| 3.670     | 52       
567   | Path found| 7.644     | 66       | Path found| 6.266     | 66       
568   | Path found| 6.283     | 62       | Path found| 4.624     | 62       
569   | Path found| 5.304     | 56       | Path found| 4.581     | 56       
570   | Path found| 5.910     | 61       | Path found| 5.414     | 63       
571   | Path found| 4.400     | 54       | Path found| 4.524     | 54       
572   | Path found| 7.857     | 67       | Path found| 6.898     | 69       
573   | Path found| 9.278     | 67       | Path found| 5.575     | 67       
574   | Path found| 5.029     | 54       | Path found| 4.575     | 54       
575   | Path found| 3.764     | 56       | Path found| 3.643     | 56       
576   | Path found| 5.051     | 55       | Path found| 4.427     | 55       
577   | No path   | 5.392     | 32       | No path   | 4.045     | 32       
578   | Path found| 9.800     | 70       | Path found| 6.310     | 70       
579   | Path found| 6.375     | 63       | Path found| 5.607     | 63       
580   | Path found| 5.451     | 57       | Path found| 6.248     | 57       
581   | No path   | 6.378     | 27       | No path   | 6.430     | 27       
582   | Path found| 5.277     | 60       | Path found| 5.675     | 60       
583   | Path found| 3.652     | 54       | Path found| 5.501     | 56       
584   | Path found| 3.944     | 57       | Path found| 4.464     | 57       
585   | Path found| 4.277     | 56       | Path found| 4.490     | 56       
586   | Path found| 5.918     | 55       | Path found| 4.351     | 57       
587   | Path found| 4.863     | 54       | Path found| 3.821     | 54       
588   | Path found| 4.429     | 54       | Path found| 3.721     | 54       
589   | Path found| 5.089     | 54       | Path found| 3.860     | 54       
590   | Path found| 4.046     | 50       | Path found| 4.199     | 52       
591   | Path found| 4.626     | 53       | Path found| 3.678     | 53       
592   | Path found| 4.683     | 56       | Path found| 5.383     | 60       
593   | Path found| 5.140     | 55       | Path found| 3.762     | 55       
594   | No path   | 5.423     | 45       | No path   | 5.113     | 45       
595   | Path found| 4.702     | 52       | Path found| 7.592     | 54       
596   | No path   | 7.776     | 39       | No path   | 7.249     | 39       
597   | Path found| 4.883     | 52       | Path found| 4.259     | 52       
598   | Path found| 5.297     | 56       | Path found| 4.832     | 58       
599   | Path found| 6.280     | 58       | Path found| 4.188     | 58       
600   | Path found| 7.300     | 65       | Path found| 5.916     | 67       
601   | Path found| 6.512     | 57       | Path found| 4.437     | 57       
602   | Path found| 4.370     | 51       | Path found| 3.972     | 53       
603   | Path found| 3.842     | 52       | Path found| 3.789     | 52       
604   | Path found| 5.967     | 60       | Path found| 4.709     | 60       
605   | Path found| 3.389     | 52       | Path found| 4.601     | 54       
606   | Path found| 6.661     | 62       | Path found| 5.673     | 64       
607   | Path found| 4.491     | 53       | Path found| 4.242     | 53       
608   | No path   | 1.626     | 2        | No path   | 3.279     | 2        
609   | Path found| 5.253     | 56       | Path found| 4.177     | 56       
610   | Path found| 8.182     | 68       | Path found| 6.179     | 68       
611   | Path found| 2.906     | 54       | Path found| 3.585     | 54       
612   | No path   | 3.881     | 14       | No path   | 4.818     | 14       
613   | No path   | 3.515     | 11       | No path   | 3.299     | 11       
614   | Path found| 6.384     | 61       | Path found| 5.599     | 67       
615   | Path found| 12.963    | 80       | Path found| 7.930     | 80       
616   | Path found| 5.221     | 59       | Path found| 4.970     | 59       
617   | Path found| 4.735     | 53       | Path found| 3.837     | 53       
618   | Path found| 7.335     | 64       | Path found| 6.009     | 64       
619   | Path found| 8.651     | 67       | Path found| 5.667     | 67       
620   | Path found| 2.421     | 51       | Path found| 3.131     | 51       
621   | Path found| 5.930     | 58       | Path found| 4.534     | 58       
622   | Path found| 5.463     | 53       | Path found| 3.956     | 53       
623   | No path   | 5.166     | 10       | No path   | 8.314     | 10       
624   | Path found| 4.601     | 52       | Path found| 4.953     | 56       
625   | Path found| 6.175     | 58       | Path found| 4.480     | 58       
626   | Path found| 4.963     | 59       | Path found| 5.106     | 59       
627   | No path   | 4.221     | 13       | No path   | 4.218     | 13       
628   | Path found| 3.493     | 51       | Path found| 3.517     | 51       
629   | Path found| 9.937     | 75       | Path found| 7.157     | 75       
630   | Path found| 4.161     | 51       | Path found| 4.652     | 57       
631   | Path found| 4.860     | 56       | Path found| 5.784     | 56       
632   | Path found| 4.418     | 56       | Path found| 4.463     | 56       
633   | Path found| 3.118     | 52       | Path found| 3.189     | 52       
634   | Path found| 3.763     | 50       | Path found| 3.447     | 50       
635   | Path found| 5.769     | 62       | Path found| 5.115     | 62       
636   | Path found| 5.692     | 62       | Path found| 8.425     | 64       
637   | Path found| 4.340     | 51       | Path found| 3.671     | 51       
638   | Path found| 4.842     | 56       | Path found| 5.781     | 56       
639   | Path found| 4.861     | 54       | Path found| 4.169     | 54       
640   | Path found| 4.987     | 56       | Path found| 4.372     | 56       
641   | Path found| 3.929     | 50       | Path found| 3.845     | 50       
642   | Path found| 7.384     | 64       | Path found| 5.373     | 64       
643   | Path found| 4.452     | 56       | Path found| 4.204     | 58       
644   | Path found| 7.967     | 68       | Path found| 6.140     | 68       
645   | Path found| 5.526     | 57       | Path found| 4.859     | 57       
646   | Path found| 9.681     | 72       | Path found| 6.618     | 72       
647   | Path found| 4.934     | 50       | Path found| 8.092     | 50       
648   | Path found| 6.992     | 66       | Path found| 6.963     | 66       
649   | Path found| 4.597     | 56       | Path found| 5.311     | 56       
650   | Path found| 9.777     | 76       | Path found| 7.153     | 76       
651   | Path found| 6.119     | 59       | Path found| 6.314     | 59       
652   | Path found| 3.872     | 50       | Path found| 3.974     | 50       
653   | Path found| 5.558     | 62       | Path found| 5.653     | 64       
654   | Path found| 6.124     | 61       | Path found| 6.102     | 63       
655   | Path found| 7.794     | 64       | Path found| 5.555     | 64       
656   | Path found| 8.086     | 63       | Path found| 4.605     | 63       
657   | Path found| 4.320     | 55       | Path found| 3.878     | 55       
658   | No path   | 4.648     | 17       | No path   | 5.145     | 17       
659   | Path found| 5.454     | 55       | Path found| 5.417     | 61       
660   | Path found| 4.230     | 54       | Path found| 4.429     | 54       
661   | Path found| 5.280     | 57       | Path found| 4.691     | 53       
662   | Path found| 4.643     | 53       | Path found| 5.356     | 57       
663   | Path found| 4.988     | 52       | Path found| 5.250     | 52       
664   | No path   | 5.099     | 21       | No path   | 5.803     | 21       
665   | Path found| 4.655     | 56       | Path found| 4.708     | 56       
666   | Path found| 8.582     | 67       | Path found| 6.286     | 67       
667   | Path found| 8.361     | 68       | Path found| 6.546     | 68       
668   | Path found| 5.597     | 58       | Path found| 4.926     | 58       
669   | No path   | 3.608     | 6        | No path   | 7.005     | 6        
670   | Path found| 5.684     | 61       | Path found| 4.959     | 61       
671   | No path   | 8.820     | 52       | No path   | 8.286     | 52       
672   | Path found| 7.945     | 66       | Path found| 6.399     | 68       
673   | Path found| 4.596     | 53       | Path found| 4.736     | 55       
674   | No path   | 2.718     | 4        | No path   | 5.525     | 4        
675   | Path found| 4.129     | 54       | Path found| 4.399     | 54       
676   | Path found| 11.283    | 75       | Path found| 7.324     | 75       
677   | Path found| 5.301     | 59       | Path found| 5.042     | 57       
678   | Path found| 4.384     | 53       | Path found| 3.989     | 55       
679   | Path found| 3.411     | 52       | Path found| 3.875     | 52       
680   | Path found| 4.795     | 52       | Path found| 3.254     | 52       
681   | Path found| 6.435     | 59       | Path found| 4.123     | 59       
682   | Path found| 4.344     | 51       | Path found| 4.156     | 53       
683   | Path found| 4.255     | 53       | Path found| 6.417     | 55       
684   | Path found| 5.816     | 62       | Path found| 5.668     | 62       
685   | Path found| 5.894     | 66       | Path found| 5.559     | 66       
686   | Path found| 5.111     | 53       | Path found| 4.520     | 55       
687   | Path found| 5.340     | 59       | Path found| 5.354     | 61       
688   | Path found| 5.142     | 54       | Path found| 4.474     | 54       
689   | Path found| 7.906     | 63       | Path found| 4.761     | 63       
690   | Path found| 7.329     | 63       | Path found| 4.737     | 63       
691   | Path found| 6.985     | 65       | Path found| 5.893     | 63       
692   | Path found| 4.112     | 60       | Path found| 4.424     | 60       
693   | Path found| 13.213    | 80       | Path found| 7.938     | 80       
694   | Path found| 6.206     | 63       | Path found| 6.011     | 63       
695   | Path found| 8.033     | 67       | Path found| 5.928     | 67       
696   | Path found| 8.078     | 69       | Path found| 6.346     | 69       
697   | Path found| 5.408     | 65       | Path found| 6.567     | 63       
698   | Path found| 5.787     | 57       | Path found| 4.700     | 57       
699   | Path found| 5.609     | 56       | Path found| 3.964     | 56       
700   | Path found| 3.794     | 53       | Path found| 4.898     | 53       
701   | Path found| 7.772     | 63       | Path found| 6.115     | 63       
702   | Path found| 2.755     | 51       | Path found| 3.736     | 51       
703   | Path found| 4.206     | 55       | Path found| 4.721     | 55       
704   | Path found| 4.350     | 52       | Path found| 4.029     | 52       
705   | Path found| 5.076     | 54       | Path found| 4.352     | 54       
706   | Path found| 3.919     | 51       | Path found| 5.493     | 59       
707   | Path found| 4.984     | 52       | Path found| 3.989     | 52       
708   | Path found| 11.233    | 81       | Path found| 7.464     | 81       
709   | Path found| 7.484     | 64       | Path found| 5.535     | 64       
710   | Path found| 11.161    | 75       | Path found| 7.473     | 75       
711   | Path found| 6.290     | 64       | Path found| 8.065     | 66       
712   | Path found| 4.450     | 50       | Path found| 3.753     | 50       
713   | Path found| 5.247     | 59       | Path found| 4.910     | 61       
714   | Path found| 7.446     | 66       | Path found| 5.947     | 68       
715   | Path found| 6.236     | 62       | Path found| 4.804     | 62       
716   | Path found| 3.514     | 54       | Path found| 3.850     | 54       
717   | Path found| 5.128     | 55       | Path found| 4.078     | 55       
718   | Path found| 6.669     | 72       | Path found| 6.067     | 72       
719   | Path found| 4.319     | 52       | Path found| 4.071     | 54       
720   | Path found| 4.897     | 53       | Path found| 4.188     | 53       
721   | Path found| 4.487     | 51       | Path found| 7.041     | 55       
722   | Path found| 3.866     | 55       | Path found| 4.160     | 55       
723   | Path found| 4.952     | 56       | Path found| 4.601     | 56       
724   | Path found| 4.405     | 54       | Path found| 4.117     | 54       
725   | No path   | 5.789     | 21       | No path   | 7.683     | 21       
726   | Path found| 4.431     | 55       | Path found| 4.568     | 55       
727   | Path found| 5.624     | 52       | Path found| 7.650     | 60       
728   | No path   | 8.131     | 30       | No path   | 8.427     | 30       
729   | Path found| 3.256     | 55       | Path found| 3.746     | 55       
730   | Path found| 6.512     | 62       | Path found| 5.706     | 62       
731   | Path found| 7.142     | 64       | Path found| 5.679     | 64       
732   | Path found| 4.218     | 61       | Path found| 4.924     | 61       
733   | Path found| 4.833     | 54       | Path found| 4.341     | 54       
734   | Path found| 4.431     | 53       | Path found| 3.740     | 53       
735   | Path found| 3.835     | 50       | Path found| 3.361     | 50       
736   | Path found| 4.630     | 53       | Path found| 4.184     | 53       
737   | Path found| 3.714     | 51       | Path found| 3.493     | 51       
738   | No path   | 4.092     | 35       | No path   | 4.530     | 35       
739   | Path found| 3.455     | 55       | Path found| 6.554     | 55       
740   | Path found| 8.397     | 66       | Path found| 5.470     | 66       
741   | Path found| 3.553     | 53       | Path found| 5.751     | 53       
742   | Path found| 5.306     | 59       | Path found| 7.493     | 65       
743   | Path found| 5.756     | 62       | Path found| 5.460     | 62       
744   | Path found| 4.380     | 54       | Path found| 4.275     | 54       
745   | No path   | 1.136     | 0        | No path   | 4.984     | 0        
746   | Path found| 4.522     | 55       | Path found| 3.737     | 55       
747   | No path   | 5.916     | 50       | No path   | 6.054     | 50       
748   | Path found| 5.390     | 57       | Path found| 4.207     | 55       
749   | No path   | 5.266     | 15       | No path   | 6.225     | 15       
750   | Path found| 8.220     | 64       | Path found| 5.418     | 64       
751   | Path found| 6.606     | 63       | Path found| 5.126     | 63       
752   | No path   | 5.174     | 38       | No path   | 6.322     | 38       
753   | Path found| 4.455     | 55       | Path found| 5.872     | 61       
754   | Path found| 6.509     | 63       | Path found| 9.345     | 67       
755   | Path found| 5.343     | 59       | Path found| 5.602     | 61       
756   | Path found| 6.798     | 63       | Path found| 6.904     | 63       
757   | Path found| 5.121     | 52       | Path found| 3.544     | 52       
758   | Path found| 10.174    | 70       | Path found| 7.107     | 70       
759   | Path found| 9.778     | 69       | Path found| 6.335     | 69       
760   | Path found| 6.221     | 56       | Path found| 4.123     | 56       
761   | Path found| 5.458     | 58       | Path found| 4.922     | 58       
762   | Path found| 3.124     | 51       | Path found| 3.930     | 51       
763   | Path found| 4.185     | 53       | Path found| 3.732     | 55       
764   | Path found| 5.338     | 55       | Path found| 4.226     | 55       
765   | Path found| 11.260    | 77       | Path found| 7.074     | 77       
766   | Path found| 5.342     | 57       | Path found| 7.108     | 55       
767   | Path found| 11.804    | 78       | Path found| 7.692     | 78       
768   | Path found| 6.757     | 64       | Path found| 5.611     | 64       
769   | Path found| 6.101     | 59       | Path found| 5.363     | 61       
770   | Path found| 6.062     | 59       | Path found| 5.103     | 59       
771   | Path found| 9.243     | 69       | Path found| 6.062     | 69       
772   | Path found| 6.513     | 68       | Path found| 7.543     | 70       
773   | Path found| 4.928     | 60       | Path found| 5.289     | 62       
774   | Path found| 5.042     | 56       | Path found| 4.500     | 56       
775   | Path found| 4.819     | 60       | Path found| 5.367     | 64       
776   | Path found| 2.798     | 50       | Path found| 3.836     | 50       
777   | Path found| 6.537     | 62       | Path found| 5.778     | 66       
778   | Path found| 4.971     | 52       | Path found| 3.674     | 52       
779   | Path found| 7.089     | 64       | Path found| 5.528     | 64       
780   | Path found| 5.558     | 59       | Path found| 5.275     | 59       
781   | Path found| 3.660     | 50       | Path found| 3.601     | 50       
782   | Path found| 9.466     | 70       | Path found| 7.808     | 76       
783   | Path found| 4.479     | 51       | Path found| 4.499     | 53       
784   | Path found| 4.397     | 52       | Path found| 5.011     | 50       
785   | Path found| 3.565     | 55       | Path found| 4.137     | 57       
786   | Path found| 3.341     | 51       | Path found| 3.265     | 53       
787   | Path found| 5.609     | 58       | Path found| 7.578     | 58       
788   | Path found| 4.290     | 50       | Path found| 3.929     | 50       
789   | Path found| 11.445    | 83       | Path found| 8.095     | 83       
790   | No path   | 3.484     | 14       | No path   | 3.931     | 14       
791   | Path found| 3.892     | 57       | Path found| 4.406     | 57       
792   | Path found| 5.567     | 57       | Path found| 4.414     | 57       
793   | Path found| 5.852     | 58       | Path found| 7.613     | 62       
794   | Path found| 6.310     | 61       | Path found| 4.951     | 61       
795   | Path found| 6.559     | 63       | Path found| 7.710     | 63       
796   | Path found| 4.314     | 53       | Path found| 4.222     | 53       
797   | Path found| 4.850     | 52       | Path found| 3.605     | 52       
798   | Path found| 5.336     | 59       | Path found| 4.811     | 59       
799   | Path found| 7.979     | 64       | Path found| 5.417     | 64       
800   | Path found| 7.304     | 63       | Path found| 5.412     | 63       
801   | Path found| 4.764     | 54       | Path found| 4.375     | 54       
802   | Path found| 5.720     | 66       | Path found| 5.805     | 66       
803   | Path found| 9.033     | 71       | Path found| 6.836     | 71       
804   | Path found| 3.587     | 51       | Path found| 3.780     | 51       
805   | Path found| 3.691     | 52       | Path found| 4.097     | 54       
806   | Path found| 4.365     | 52       | Path found| 3.104     | 52       
807   | Path found| 4.882     | 53       | Path found| 4.123     | 53       
808   | Path found| 5.392     | 55       | Path found| 4.430     | 55       
809   | Path found| 4.203     | 52       | Path found| 4.201     | 52       
810   | Path found| 5.304     | 52       | Path found| 3.963     | 52       
811   | Path found| 4.491     | 52       | Path found| 4.524     | 52       
812   | Path found| 9.266     | 69       | Path found| 6.159     | 69       
813   | Path found| 5.389     | 57       | Path found| 4.506     | 57       
814   | No path   | 2.567     | 6        | No path   | 4.065     | 6        
815   | Path found| 14.778    | 87       | Path found| 8.823     | 87       
816   | Path found| 7.928     | 64       | Path found| 7.435     | 68       
817   | Path found| 4.900     | 54       | Path found| 4.611     | 54       
818   | Path found| 4.674     | 55       | Path found| 7.099     | 57       
819   | Path found| 4.155     | 50       | Path found| 6.083     | 50       
820   | Path found| 5.109     | 57       | Path found| 4.408     | 57       
821   | Path found| 10.537    | 72       | Path found| 8.584     | 72       
822   | Path found| 5.405     | 55       | Path found| 5.749     | 55       
823   | Path found| 4.562     | 62       | Path found| 5.242     | 64       
824   | No path   | 4.278     | 14       | No path   | 5.274     | 14       
825   | Path found| 6.793     | 55       | Path found| 4.334     | 57       
826   | Path found| 6.110     | 60       | Path found| 8.399     | 62       
827   | Path found| 5.994     | 59       | Path found| 7.730     | 59       
828   | Path found| 4.346     | 51       | Path found| 3.850     | 51       
829   | No path   | 5.087     | 36       | No path   | 6.131     | 36       
830   | Path found| 5.501     | 55       | Path found| 4.451     | 57       
831   | Path found| 3.098     | 54       | Path found| 3.723     | 54       
832   | Path found| 5.287     | 58       | Path found| 4.321     | 58       
833   | Path found| 9.168     | 70       | Path found| 6.504     | 72       
834   | Path found| 7.253     | 61       | Path found| 5.357     | 61       
835   | Path found| 3.940     | 55       | Path found| 4.199     | 57       
836   | Path found| 4.500     | 50       | Path found| 3.165     | 50       
837   | Path found| 4.632     | 55       | Path found| 4.407     | 55       
838   | Path found| 2.355     | 51       | Path found| 2.977     | 51       
839   | No path   | 4.879     | 31       | No path   | 5.482     | 31       
840   | Path found| 5.226     | 55       | Path found| 4.098     | 55       
841   | Path found| 4.343     | 53       | Path found| 3.927     | 53       
842   | No path   | 5.611     | 36       | No path   | 5.735     | 36       
843   | Path found| 6.716     | 60       | Path found| 8.417     | 64       
844   | Path found| 4.636     | 52       | Path found| 3.238     | 52       
845   | Path found| 3.987     | 53       | Path found| 3.760     | 53       
846   | Path found| 5.437     | 58       | Path found| 7.243     | 58       
847   | Path found| 10.696    | 75       | Path found| 13.053    | 77       
848   | Path found| 6.002     | 59       | Path found| 5.314     | 61       
849   | No path   | 3.466     | 10       | No path   | 4.265     | 10       
850   | Path found| 5.814     | 64       | Path found| 4.941     | 64       
851   | Path found| 8.455     | 72       | Path found| 6.427     | 72       
852   | Path found| 8.102     | 67       | Path found| 6.013     | 67       
853   | Path found| 5.801     | 62       | Path found| 5.377     | 64       
854   | No path   | 5.602     | 36       | No path   | 6.249     | 36       
855   | No path   | 2.822     | 5        | No path   | 5.249     | 5        
856   | Path found| 7.445     | 64       | Path found| 5.686     | 64       
857   | Path found| 4.491     | 52       | Path found| 3.990     | 52       
858   | Path found| 4.428     | 52       | Path found| 4.016     | 52       
859   | Path found| 6.301     | 59       | Path found| 4.704     | 59       
860   | Path found| 5.696     | 57       | Path found| 3.899     | 57       
861   | Path found| 3.488     | 54       | Path found| 4.215     | 54       
862   | Path found| 6.569     | 63       | Path found| 7.641     | 65       
863   | Path found| 7.139     | 61       | Path found| 4.988     | 61       
864   | Path found| 3.751     | 54       | Path found| 4.015     | 56       
865   | No path   | 1.450     | 1        | No path   | 3.182     | 1        
866   | No path   | 3.623     | 10       | No path   | 5.399     | 10       
867   | Path found| 4.160     | 57       | Path found| 3.877     | 57       
868   | Path found| 9.196     | 68       | Path found| 6.181     | 68       
869   | Path found| 6.228     | 59       | Path found| 4.542     | 59       
870   | Path found| 2.848     | 53       | Path found| 3.313     | 53       
871   | Path found| 8.006     | 61       | Path found| 4.772     | 61       
872   | Path found| 5.956     | 59       | Path found| 4.973     | 59       
873   | Path found| 13.618    | 81       | Path found| 8.196     | 81       
874   | Path found| 5.298     | 55       | Path found| 6.973     | 59       
875   | Path found| 5.313     | 57       | Path found| 4.985     | 59       
876   | Path found| 7.258     | 66       | Path found| 6.474     | 76       
877   | Path found| 13.593    | 83       | Path found| 7.904     | 83       
878   | Path found| 5.482     | 55       | Path found| 3.911     | 55       
879   | Path found| 6.028     | 57       | Path found| 4.950     | 57       
880   | Path found| 6.900     | 66       | Path found| 9.240     | 66       
881   | Path found| 4.671     | 52       | Path found| 3.845     | 52       
882   | Path found| 8.660     | 63       | Path found| 4.574     | 63       
883   | Path found| 7.382     | 71       | Path found| 6.181     | 71       
884   | Path found| 2.622     | 50       | Path found| 3.062     | 50       
885   | Path found| 4.644     | 58       | Path found| 5.138     | 58       
886   | Path found| 6.962     | 62       | Path found| 5.136     | 62       
887   | Path found| 4.260     | 50       | Path found| 3.972     | 52       
888   | Path found| 7.334     | 72       | Path found| 9.279     | 72       
889   | Path found| 6.301     | 65       | Path found| 5.966     | 69       
890   | Path found| 10.811    | 73       | Path found| 6.923     | 73       
891   | Path found| 5.444     | 54       | Path found| 4.000     | 54       
892   | Path found| 6.603     | 62       | Path found| 4.866     | 62       
893   | Path found| 8.934     | 67       | Path found| 6.501     | 69       
894   | Path found| 3.164     | 51       | Path found| 3.294     | 51       
895   | Path found| 6.444     | 64       | Path found| 5.447     | 64       
896   | Path found| 5.911     | 58       | Path found| 4.159     | 58       
