Detected from header: steps=5000, objects_per_step=9
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 7.119     | 61       | Path found| 4.433     | 61       
898   | Path found| 5.481     | 58       | Path found| 3.946     | 54       
899   | Path found| 4.203     | 55       | Path found| 5.813     | 55       
900   | Path found| 2.966     | 55       | Path found| 3.954     | 57       
901   | Path found| 4.712     | 53       | Path found| 3.787     | 57       
902   | Path found| 10.446    | 74       | Path found| 7.613     | 74       
903   | Path found| 5.495     | 55       | Path found| 4.409     | 55       
904   | Path found| 4.437     | 54       | Path found| 4.045     | 54       
905   | Path found| 8.666     | 71       | Path found| 6.469     | 67       
906   | Path found| 6.975     | 66       | Path found| 5.232     | 66       
907   | Path found| 6.246     | 64       | Path found| 5.137     | 64       
908   | Path found| 4.905     | 54       | Path found| 4.432     | 54       
909   | Path found| 10.402    | 73       | Path found| 7.406     | 69       
910   | Path found| 5.011     | 56       | Path found| 4.054     | 54       
911   | Path found| 5.805     | 57       | Path found| 4.518     | 57       
912   | Path found| 4.246     | 55       | Path found| 4.134     | 55       
913   | Path found| 4.643     | 52       | Path found| 3.696     | 52       
914   | Path found| 3.291     | 57       | Path found| 6.417     | 55       
915   | Path found| 5.643     | 58       | Path found| 5.512     | 58       
916   | Path found| 5.182     | 60       | Path found| 4.919     | 60       
917   | Path found| 4.227     | 56       | Path found| 3.976     | 56       
918   | No path   | 6.048     | 45       | No path   | 7.177     | 45       
919   | Path found| 4.240     | 55       | Path found| 4.602     | 59       
920   | Path found| 6.417     | 62       | Path found| 6.380     | 62       
921   | Path found| 5.004     | 58       | Path found| 4.619     | 58       
922   | Path found| 7.033     | 65       | Path found| 5.610     | 65       
923   | Path found| 6.680     | 63       | Path found| 5.623     | 63       
924   | Path found| 3.058     | 52       | Path found| 4.565     | 58       
925   | Path found| 4.607     | 58       | Path found| 4.116     | 58       
926   | No path   | 4.819     | 27       | No path   | 5.102     | 27       
927   | Path found| 4.662     | 54       | Path found| 4.791     | 60       
928   | Path found| 3.378     | 52       | Path found| 3.756     | 56       
929   | Path found| 5.801     | 58       | Path found| 3.997     | 58       
930   | Path found| 5.588     | 56       | Path found| 4.601     | 56       
931   | Path found| 5.240     | 55       | Path found| 4.939     | 59       
932   | Path found| 5.323     | 56       | Path found| 4.096     | 56       
933   | No path   | 2.817     | 12       | No path   | 3.219     | 12       
934   | Path found| 5.256     | 54       | Path found| 3.940     | 54       
935   | Path found| 3.381     | 52       | Path found| 3.516     | 52       
936   | Path found| 5.823     | 56       | Path found| 3.685     | 56       
937   | Path found| 4.873     | 54       | Path found| 3.813     | 54       
938   | Path found| 7.896     | 70       | Path found| 6.343     | 72       
939   | Path found| 8.546     | 66       | Path found| 5.200     | 66       
940   | Path found| 4.711     | 58       | Path found| 4.446     | 58       
941   | Path found| 5.960     | 62       | Path found| 5.272     | 64       
942   | Path found| 5.141     | 55       | Path found| 4.095     | 55       
943   | Path found| 8.639     | 76       | Path found| 6.012     | 64       
944   | No path   | 1.557     | 2        | No path   | 2.962     | 2        
945   | Path found| 8.828     | 67       | Path found| 5.778     | 67       
946   | No path   | 6.344     | 46       | No path   | 6.676     | 46       
947   | Path found| 7.270     | 64       | Path found| 4.949     | 64       
948   | Path found| 6.361     | 64       | Path found| 6.841     | 64       
949   | No path   | 8.348     | 33       | No path   | 7.930     | 33       
950   | Path found| 4.119     | 53       | Path found| 4.726     | 53       
951   | Path found| 4.658     | 51       | Path found| 4.130     | 51       
952   | Path found| 10.700    | 76       | Path found| 8.586     | 76       
953   | Path found| 4.928     | 54       | Path found| 5.256     | 56       
954   | Path found| 7.590     | 66       | Path found| 8.077     | 66       
955   | Path found| 5.184     | 58       | Path found| 4.444     | 58       
956   | Path found| 3.978     | 51       | Path found| 4.406     | 51       
957   | Path found| 6.567     | 57       | Path found| 5.740     | 59       
958   | Path found| 7.648     | 64       | Path found| 5.293     | 64       
959   | Path found| 7.952     | 68       | Path found| 6.243     | 68       
960   | Path found| 7.719     | 66       | Path found| 5.665     | 66       
961   | Path found| 3.439     | 50       | Path found| 3.331     | 50       
962   | Path found| 3.805     | 51       | Path found| 4.187     | 55       
963   | Path found| 4.617     | 51       | Path found| 3.327     | 51       
964   | Path found| 4.405     | 51       | Path found| 2.886     | 51       
965   | Path found| 3.958     | 60       | Path found| 4.054     | 60       
966   | Path found| 4.143     | 50       | Path found| 2.662     | 50       
967   | No path   | 5.224     | 48       | No path   | 5.595     | 48       
968   | Path found| 7.087     | 66       | Path found| 6.912     | 74       
969   | Path found| 5.499     | 58       | Path found| 4.318     | 58       
970   | Path found| 7.528     | 66       | Path found| 5.592     | 66       
971   | Path found| 6.849     | 68       | Path found| 5.781     | 70       
972   | Path found| 5.729     | 60       | Path found| 5.293     | 62       
973   | Path found| 3.828     | 54       | Path found| 3.178     | 54       
974   | Path found| 4.690     | 56       | Path found| 4.408     | 56       
975   | Path found| 5.560     | 58       | Path found| 4.636     | 58       
976   | Path found| 5.501     | 55       | Path found| 3.763     | 55       
977   | Path found| 4.785     | 52       | Path found| 5.497     | 52       
978   | Path found| 3.711     | 51       | Path found| 3.709     | 51       
979   | Path found| 13.215    | 81       | Path found| 7.765     | 83       
980   | Path found| 5.468     | 58       | Path found| 4.842     | 58       
981   | Path found| 6.855     | 62       | Path found| 7.701     | 62       
982   | Path found| 3.887     | 55       | Path found| 7.147     | 59       
983   | Path found| 4.907     | 58       | Path found| 7.594     | 58       
984   | Path found| 14.142    | 84       | Path found| 7.783     | 84       
985   | Path found| 4.130     | 59       | Path found| 4.729     | 59       
986   | Path found| 10.552    | 79       | Path found| 6.669     | 73       
987   | Path found| 4.998     | 55       | Path found| 5.140     | 61       
988   | Path found| 3.792     | 55       | Path found| 4.476     | 57       
989   | Path found| 5.515     | 58       | Path found| 4.911     | 58       
990   | Path found| 4.217     | 53       | Path found| 5.115     | 53       
991   | Path found| 7.438     | 64       | Path found| 5.088     | 64       
992   | Path found| 3.548     | 53       | Path found| 3.226     | 53       
993   | Path found| 4.317     | 55       | Path found| 4.262     | 57       
994   | Path found| 4.552     | 53       | Path found| 5.564     | 53       
995   | Path found| 3.978     | 50       | Path found| 3.289     | 50       
996   | Path found| 10.552    | 71       | Path found| 7.362     | 71       
997   | Path found| 4.138     | 55       | Path found| 6.869     | 57       
998   | Path found| 4.793     | 51       | Path found| 4.177     | 51       
999   | Path found| 3.829     | 50       | Path found| 4.466     | 54       
1000  | Path found| 4.958     | 54       | Path found| 4.421     | 54       
--------------------------------------------------------------------------------
A* Dynamic     | ok=905  no_path=95   exceptions=0    avg=5.957    ms min=1.329    ms max=15.436   ms avg_steps=55.630   min_steps=1     max_steps=87   
D* Dynamic     | ok=906  no_path=94   exceptions=0    avg=5.200    ms min=2.226    ms max=14.318   ms avg_steps=56.222   min_steps=1     max_steps=91   
