Detected from header: steps=5000, objects_per_step=8
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 42.607    | 56       | Path found| 3.763     | 56       
449   | Path found| 51.340    | 62       | Path found| 4.667     | 62       
450   | No path   | 70.674    | 59       | No path   | 9.000     | 59       
451   | Path found| 50.727    | 60       | Path found| 5.673     | 60       
452   | Path found| 39.478    | 56       | Path found| 3.956     | 56       
453   | Path found| 70.230    | 71       | Path found| 6.053     | 73       
454   | Path found| 29.321    | 53       | Path found| 3.806     | 53       
455   | Path found| 42.242    | 56       | Path found| 4.347     | 60       
456   | Path found| 57.599    | 66       | Path found| 4.747     | 66       
457   | Path found| 44.150    | 62       | Path found| 5.115     | 66       
458   | No path   | 46.355    | 22       | No path   | 5.893     | 22       
459   | Path found| 59.786    | 65       | Path found| 5.133     | 65       
460   | Path found| 44.780    | 50       | Path found| 4.358     | 50       
461   | Path found| 40.668    | 50       | Path found| 4.343     | 50       
462   | Path found| 39.673    | 56       | Path found| 4.017     | 56       
463   | Path found| 44.117    | 51       | Path found| 3.349     | 51       
464   | Path found| 63.680    | 65       | Path found| 7.044     | 71       
465   | Path found| 85.890    | 70       | Path found| 7.016     | 72       
466   | Path found| 83.574    | 73       | Path found| 6.895     | 73       
467   | Path found| 41.496    | 52       | Path found| 3.029     | 52       
468   | Path found| 34.394    | 50       | Path found| 3.716     | 50       
469   | No path   | 87.550    | 59       | No path   | 11.506    | 59       
470   | Path found| 40.382    | 54       | Path found| 3.933     | 54       
471   | Path found| 36.970    | 50       | Path found| 2.895     | 50       
472   | Path found| 43.803    | 53       | Path found| 7.906     | 53       
473   | Path found| 47.272    | 60       | Path found| 5.313     | 60       
474   | Path found| 49.463    | 65       | Path found| 5.529     | 65       
475   | Path found| 44.769    | 60       | Path found| 5.268     | 60       
476   | Path found| 46.202    | 55       | Path found| 3.968     | 55       
477   | Path found| 66.624    | 74       | Path found| 6.761     | 74       
478   | Path found| 49.016    | 60       | Path found| 5.071     | 60       
479   | Path found| 66.571    | 67       | Path found| 6.773     | 65       
480   | Path found| 37.601    | 51       | Path found| 3.852     | 51       
481   | Path found| 26.295    | 53       | Path found| 2.973     | 53       
482   | Path found| 37.130    | 56       | Path found| 3.413     | 56       
483   | No path   | 38.836    | 26       | No path   | 3.977     | 26       
484   | Path found| 34.387    | 56       | Path found| 3.892     | 56       
485   | Path found| 116.404   | 83       | Path found| 11.608    | 83       
486   | No path   | 49.772    | 29       | No path   | 7.024     | 29       
487   | Path found| 32.937    | 53       | Path found| 3.728     | 55       
488   | Path found| 81.262    | 66       | Path found| 6.170     | 66       
489   | Path found| 96.215    | 73       | Path found| 11.322    | 79       
490   | Path found| 81.514    | 70       | Path found| 5.496     | 70       
491   | Path found| 58.664    | 64       | Path found| 4.956     | 64       
492   | Path found| 33.830    | 53       | Path found| 4.909     | 53       
493   | Path found| 65.408    | 64       | Path found| 5.837     | 64       
494   | No path   | 53.537    | 23       | No path   | 6.849     | 23       
495   | Path found| 96.651    | 75       | Path found| 7.670     | 75       
496   | Path found| 83.328    | 74       | Path found| 6.342     | 74       
497   | Path found| 67.015    | 71       | Path found| 6.066     | 71       
498   | Path found| 91.907    | 77       | Path found| 7.438     | 77       
499   | Path found| 41.317    | 54       | Path found| 3.686     | 54       
500   | Path found| 40.640    | 51       | Path found| 5.109     | 53       
501   | Path found| 43.817    | 55       | Path found| 4.370     | 55       
502   | Path found| 64.429    | 67       | Path found| 6.323     | 69       
503   | Path found| 60.926    | 61       | Path found| 4.352     | 61       
504   | Path found| 37.081    | 52       | Path found| 5.150     | 50       
505   | Path found| 41.559    | 56       | Path found| 4.190     | 56       
506   | Path found| 35.484    | 51       | Path found| 4.039     | 51       
507   | Path found| 35.835    | 51       | Path found| 3.736     | 51       
508   | Path found| 98.493    | 74       | Path found| 6.128     | 74       
509   | Path found| 49.409    | 57       | Path found| 3.447     | 57       
510   | Path found| 40.884    | 52       | Path found| 4.805     | 52       
511   | Path found| 70.437    | 67       | Path found| 6.062     | 65       
512   | Path found| 114.175   | 76       | Path found| 8.033     | 76       
513   | Path found| 56.890    | 62       | Path found| 5.706     | 62       
514   | Path found| 70.320    | 66       | Path found| 6.041     | 66       
515   | Path found| 64.897    | 63       | Path found| 4.354     | 63       
516   | Path found| 37.722    | 52       | Path found| 3.432     | 52       
517   | Path found| 38.122    | 55       | Path found| 4.002     | 55       
518   | Path found| 18.909    | 52       | Path found| 2.863     | 52       
519   | Path found| 33.021    | 51       | Path found| 5.211     | 53       
520   | Path found| 68.757    | 69       | Path found| 6.237     | 69       
521   | Path found| 36.142    | 52       | Path found| 3.732     | 52       
522   | Path found| 41.587    | 50       | Path found| 3.897     | 50       
523   | Path found| 47.645    | 56       | Path found| 3.554     | 56       
524   | Path found| 36.148    | 56       | Path found| 4.145     | 56       
525   | Path found| 80.821    | 72       | Path found| 7.041     | 72       
526   | Path found| 39.558    | 53       | Path found| 4.400     | 53       
527   | Path found| 50.647    | 59       | Path found| 5.168     | 59       
528   | Path found| 54.193    | 60       | Path found| 4.582     | 60       
529   | Path found| 40.093    | 57       | Path found| 4.685     | 67       
530   | Path found| 51.757    | 63       | Path found| 7.565     | 67       
531   | Path found| 34.353    | 56       | Path found| 3.294     | 56       
532   | Path found| 42.060    | 56       | Path found| 6.119     | 60       
533   | Path found| 43.173    | 58       | Path found| 5.047     | 58       
534   | Path found| 52.414    | 62       | Path found| 5.406     | 60       
535   | Path found| 77.608    | 67       | Path found| 5.779     | 67       
536   | Path found| 39.055    | 55       | Path found| 4.006     | 55       
537   | Path found| 56.147    | 61       | Path found| 5.640     | 65       
538   | Path found| 54.818    | 57       | Path found| 4.971     | 57       
539   | Path found| 83.459    | 74       | Path found| 7.101     | 78       
540   | Path found| 45.461    | 54       | Path found| 4.868     | 54       
541   | Path found| 77.767    | 66       | Path found| 6.778     | 70       
542   | Path found| 38.036    | 51       | Path found| 3.828     | 51       
543   | Path found| 84.552    | 73       | Path found| 8.526     | 77       
544   | Path found| 47.347    | 64       | Path found| 5.287     | 64       
545   | Path found| 95.155    | 76       | Path found| 6.946     | 78       
546   | Path found| 32.814    | 52       | Path found| 3.672     | 52       
547   | Path found| 32.719    | 52       | Path found| 3.727     | 52       
548   | Path found| 35.801    | 54       | Path found| 4.016     | 54       
549   | Path found| 64.279    | 67       | Path found| 6.073     | 67       
550   | Path found| 47.328    | 60       | Path found| 4.859     | 60       
551   | Path found| 54.805    | 62       | Path found| 8.825     | 62       
552   | Path found| 58.425    | 56       | Path found| 4.685     | 56       
553   | Path found| 34.442    | 50       | Path found| 2.889     | 50       
554   | Path found| 55.573    | 58       | Path found| 7.053     | 66       
555   | Path found| 34.563    | 50       | Path found| 4.161     | 52       
556   | Path found| 38.232    | 51       | Path found| 4.533     | 55       
557   | Path found| 40.842    | 57       | Path found| 4.462     | 57       
558   | Path found| 79.873    | 70       | Path found| 6.428     | 70       
559   | Path found| 43.883    | 52       | Path found| 5.073     | 54       
560   | Path found| 75.809    | 67       | Path found| 6.265     | 67       
561   | Path found| 58.950    | 63       | Path found| 5.346     | 63       
562   | Path found| 40.737    | 50       | Path found| 4.046     | 50       
563   | Path found| 59.996    | 64       | Path found| 5.857     | 64       
564   | Path found| 52.327    | 56       | Path found| 4.101     | 56       
565   | Path found| 95.670    | 75       | Path found| 7.683     | 75       
566   | Path found| 36.823    | 52       | Path found| 4.337     | 52       
567   | Path found| 65.103    | 66       | Path found| 6.231     | 66       
568   | Path found| 54.748    | 62       | Path found| 4.996     | 62       
569   | Path found| 42.745    | 56       | Path found| 5.123     | 56       
570   | Path found| 57.376    | 65       | Path found| 5.592     | 63       
571   | Path found| 37.490    | 54       | Path found| 4.761     | 54       
572   | Path found| 71.243    | 67       | Path found| 6.088     | 67       
573   | Path found| 79.172    | 67       | Path found| 5.634     | 67       
574   | Path found| 45.053    | 56       | Path found| 3.823     | 54       
575   | Path found| 29.353    | 52       | Path found| 3.104     | 54       
576   | Path found| 39.955    | 55       | Path found| 3.799     | 55       
577   | Path found| 35.773    | 52       | Path found| 2.940     | 52       
578   | Path found| 91.664    | 70       | Path found| 5.410     | 70       
579   | Path found| 57.630    | 63       | Path found| 5.831     | 63       
580   | Path found| 48.407    | 57       | Path found| 5.681     | 59       
581   | Path found| 62.762    | 63       | Path found| 4.614     | 61       
582   | Path found| 45.795    | 60       | Path found| 5.719     | 58       
583   | Path found| 34.571    | 54       | Path found| 4.716     | 54       
584   | Path found| 30.755    | 53       | Path found| 3.647     | 53       
585   | Path found| 48.085    | 58       | Path found| 5.185     | 58       
586   | Path found| 48.437    | 55       | Path found| 4.652     | 55       
587   | Path found| 43.588    | 54       | Path found| 3.447     | 54       
588   | Path found| 39.887    | 54       | Path found| 4.050     | 54       
589   | Path found| 46.124    | 54       | Path found| 3.966     | 54       
590   | Path found| 37.882    | 52       | Path found| 4.381     | 52       
591   | Path found| 41.000    | 51       | Path found| 3.104     | 51       
592   | Path found| 47.581    | 56       | Path found| 5.104     | 56       
593   | Path found| 47.486    | 57       | Path found| 3.726     | 57       
594   | Path found| 26.986    | 52       | Path found| 3.965     | 52       
595   | Path found| 43.514    | 54       | Path found| 5.470     | 56       
596   | Path found| 76.143    | 65       | Path found| 5.539     | 65       
597   | Path found| 44.447    | 54       | Path found| 4.565     | 54       
598   | No path   | 29.306    | 17       | No path   | 5.370     | 17       
599   | Path found| 53.953    | 58       | Path found| 4.615     | 58       
600   | No path   | 57.884    | 27       | No path   | 7.228     | 27       
601   | No path   | 16.870    | 4        | No path   | 3.983     | 4        
602   | Path found| 39.820    | 51       | Path found| 4.277     | 51       
603   | Path found| 35.305    | 52       | Path found| 3.543     | 54       
604   | Path found| 53.335    | 60       | Path found| 5.057     | 60       
605   | Path found| 28.080    | 50       | Path found| 3.000     | 50       
606   | No path   | 52.619    | 31       | No path   | 7.475     | 31       
607   | Path found| 40.175    | 53       | Path found| 3.745     | 53       
608   | Path found| 35.395    | 52       | Path found| 4.269     | 52       
609   | Path found| 50.093    | 56       | Path found| 4.573     | 56       
610   | Path found| 70.852    | 70       | Path found| 6.580     | 70       
611   | Path found| 26.343    | 54       | Path found| 3.190     | 54       
612   | Path found| 42.543    | 56       | Path found| 5.261     | 58       
613   | Path found| 45.688    | 56       | Path found| 3.468     | 56       
614   | Path found| 55.988    | 59       | Path found| 5.747     | 61       
615   | Path found| 123.272   | 82       | Path found| 9.743     | 86       
616   | Path found| 55.625    | 63       | Path found| 5.453     | 63       
617   | No path   | 39.928    | 27       | No path   | 4.165     | 27       
618   | Path found| 62.310    | 64       | Path found| 6.592     | 70       
619   | Path found| 74.906    | 67       | Path found| 5.688     | 67       
620   | Path found| 21.016    | 51       | Path found| 2.755     | 51       
621   | Path found| 48.615    | 58       | Path found| 4.752     | 58       
622   | Path found| 43.095    | 53       | Path found| 4.620     | 53       
623   | No path   | 63.062    | 17       | No path   | 9.165     | 17       
624   | Path found| 38.300    | 52       | Path found| 4.360     | 60       
625   | Path found| 52.763    | 58       | Path found| 4.830     | 58       
626   | Path found| 39.379    | 55       | Path found| 4.809     | 55       
627   | No path   | 11.450    | 2        | No path   | 2.502     | 2        
628   | Path found| 32.752    | 51       | Path found| 3.360     | 55       
629   | Path found| 83.875    | 75       | Path found| 7.083     | 75       
630   | Path found| 34.654    | 51       | Path found| 4.189     | 51       
631   | Path found| 43.248    | 56       | Path found| 4.959     | 56       
632   | Path found| 38.938    | 56       | Path found| 4.607     | 56       
633   | Path found| 28.379    | 52       | Path found| 3.550     | 52       
634   | Path found| 31.532    | 50       | Path found| 3.614     | 50       
635   | No path   | 50.069    | 33       | No path   | 6.921     | 33       
636   | Path found| 72.145    | 60       | Path found| 8.169     | 60       
637   | Path found| 42.083    | 51       | Path found| 3.495     | 55       
638   | Path found| 38.412    | 54       | Path found| 5.128     | 54       
639   | Path found| 34.834    | 52       | Path found| 3.592     | 52       
640   | Path found| 39.079    | 54       | Path found| 4.018     | 56       
641   | Path found| 30.378    | 50       | Path found| 3.535     | 50       
642   | Path found| 61.780    | 64       | Path found| 5.163     | 64       
643   | Path found| 33.762    | 58       | Path found| 4.146     | 60       
644   | Path found| 69.220    | 68       | Path found| 5.551     | 68       
645   | Path found| 39.553    | 55       | Path found| 4.097     | 55       
646   | Path found| 77.892    | 72       | Path found| 5.819     | 72       
647   | Path found| 44.671    | 54       | Path found| 9.676     | 56       
648   | Path found| 52.297    | 58       | Path found| 6.559     | 62       
649   | Path found| 44.693    | 58       | Path found| 4.293     | 56       
650   | Path found| 88.469    | 76       | Path found| 6.403     | 76       
651   | Path found| 55.137    | 59       | Path found| 5.301     | 59       
652   | Path found| 28.368    | 50       | Path found| 3.527     | 50       
653   | Path found| 45.209    | 62       | Path found| 4.544     | 60       
654   | Path found| 48.214    | 63       | Path found| 4.974     | 61       
655   | Path found| 59.724    | 66       | Path found| 5.085     | 66       
656   | Path found| 62.541    | 63       | Path found| 4.331     | 63       
657   | Path found| 37.242    | 55       | Path found| 3.500     | 55       
658   | No path   | 26.615    | 9        | No path   | 4.692     | 9        
659   | Path found| 40.018    | 55       | Path found| 4.391     | 57       
660   | Path found| 33.260    | 54       | Path found| 3.867     | 54       
661   | Path found| 35.516    | 51       | Path found| 5.137     | 53       
662   | Path found| 38.943    | 59       | Path found| 4.634     | 55       
663   | Path found| 37.719    | 52       | Path found| 4.747     | 52       
664   | No path   | 52.814    | 49       | No path   | 7.056     | 49       
665   | Path found| 43.400    | 58       | Path found| 4.410     | 58       
666   | Path found| 66.135    | 67       | Path found| 5.644     | 67       
667   | Path found| 63.487    | 68       | Path found| 5.617     | 68       
668   | Path found| 44.920    | 58       | Path found| 4.296     | 58       
669   | No path   | 53.861    | 19       | No path   | 8.218     | 19       
670   | Path found| 43.750    | 61       | Path found| 4.531     | 61       
671   | No path   | 34.640    | 12       | No path   | 5.801     | 12       
672   | Path found| 66.502    | 66       | Path found| 5.910     | 68       
673   | Path found| 34.534    | 53       | Path found| 4.319     | 59       
674   | No path   | 63.077    | 33       | No path   | 10.504    | 33       
675   | Path found| 32.058    | 54       | Path found| 3.865     | 54       
676   | Path found| 81.036    | 75       | Path found| 6.495     | 75       
677   | Path found| 41.173    | 57       | Path found| 4.298     | 57       
678   | Path found| 37.577    | 53       | Path found| 4.330     | 55       
679   | Path found| 37.372    | 54       | Path found| 4.508     | 54       
680   | Path found| 44.829    | 52       | Path found| 3.687     | 52       
681   | Path found| 55.607    | 59       | Path found| 4.502     | 59       
682   | Path found| 38.418    | 51       | Path found| 5.150     | 59       
683   | Path found| 36.524    | 51       | Path found| 6.314     | 51       
684   | Path found| 51.470    | 64       | Path found| 5.164     | 66       
685   | Path found| 41.087    | 60       | Path found| 4.423     | 60       
686   | Path found| 35.069    | 53       | Path found| 3.887     | 55       
687   | Path found| 44.271    | 57       | Path found| 4.573     | 57       
688   | Path found| 37.090    | 54       | Path found| 4.177     | 54       
689   | Path found| 62.441    | 63       | Path found| 4.474     | 63       
690   | Path found| 62.068    | 63       | Path found| 4.433     | 63       
691   | Path found| 54.793    | 65       | Path found| 5.147     | 63       
692   | Path found| 34.408    | 60       | Path found| 4.003     | 60       
693   | Path found| 104.511   | 80       | Path found| 7.109     | 80       
694   | Path found| 53.733    | 59       | Path found| 6.484     | 65       
695   | Path found| 66.811    | 67       | Path found| 5.277     | 67       
696   | Path found| 66.433    | 69       | Path found| 5.516     | 69       
697   | Path found| 41.781    | 61       | Path found| 5.996     | 61       
698   | Path found| 47.922    | 57       | Path found| 3.840     | 57       
699   | Path found| 40.561    | 54       | Path found| 3.539     | 54       
700   | Path found| 27.030    | 51       | Path found| 3.626     | 51       
701   | Path found| 59.901    | 63       | Path found| 5.264     | 63       
702   | Path found| 20.371    | 51       | Path found| 3.182     | 51       
703   | Path found| 34.508    | 53       | Path found| 4.406     | 55       
704   | Path found| 37.041    | 56       | Path found| 3.615     | 52       
705   | Path found| 30.861    | 52       | Path found| 3.743     | 54       
706   | Path found| 33.505    | 55       | Path found| 5.259     | 55       
707   | Path found| 38.889    | 52       | Path found| 3.965     | 54       
708   | Path found| 86.533    | 81       | Path found| 6.827     | 81       
709   | Path found| 57.019    | 64       | Path found| 5.180     | 66       
710   | Path found| 88.620    | 77       | Path found| 8.558     | 77       
711   | Path found| 53.162    | 62       | Path found| 5.455     | 62       
712   | Path found| 35.869    | 50       | Path found| 3.615     | 50       
713   | Path found| 42.816    | 61       | Path found| 4.321     | 61       
714   | Path found| 60.005    | 68       | Path found| 5.324     | 68       
715   | Path found| 56.615    | 62       | Path found| 4.617     | 62       
716   | Path found| 29.251    | 54       | Path found| 3.165     | 54       
717   | Path found| 43.071    | 55       | Path found| 3.455     | 55       
718   | Path found| 50.510    | 68       | Path found| 4.999     | 68       
719   | Path found| 33.001    | 52       | Path found| 3.425     | 52       
720   | Path found| 42.171    | 53       | Path found| 4.100     | 55       
721   | Path found| 39.319    | 53       | Path found| 5.933     | 53       
722   | Path found| 28.895    | 53       | Path found| 3.524     | 53       
723   | Path found| 33.947    | 54       | Path found| 3.206     | 54       
724   | Path found| 33.201    | 54       | Path found| 3.687     | 54       
725   | No path   | 73.254    | 49       | No path   | 9.097     | 49       
726   | Path found| 36.617    | 55       | Path found| 3.743     | 55       
727   | Path found| 37.427    | 56       | Path found| 5.289     | 56       
728   | Path found| 73.093    | 70       | Path found| 5.859     | 70       
729   | Path found| 29.208    | 59       | Path found| 3.465     | 55       
730   | Path found| 51.290    | 62       | Path found| 5.130     | 64       
731   | Path found| 53.039    | 62       | Path found| 5.111     | 64       
732   | Path found| 31.119    | 59       | Path found| 4.807     | 59       
733   | Path found| 41.545    | 56       | Path found| 3.992     | 56       
734   | Path found| 33.792    | 53       | Path found| 3.297     | 53       
735   | Path found| 30.496    | 50       | Path found| 3.053     | 50       
736   | Path found| 39.453    | 55       | Path found| 3.671     | 53       
737   | Path found| 32.912    | 51       | Path found| 3.140     | 51       
738   | No path   | 29.013    | 18       | No path   | 3.730     | 18       
739   | Path found| 36.353    | 57       | Path found| 5.570     | 57       
740   | Path found| 62.462    | 66       | Path found| 4.555     | 66       
741   | Path found| 29.302    | 53       | Path found| 5.727     | 55       
742   | Path found| 42.352    | 57       | Path found| 6.862     | 67       
743   | Path found| 43.006    | 60       | Path found| 5.187     | 66       
744   | Path found| 31.668    | 52       | Path found| 3.546     | 52       
745   | Path found| 57.456    | 65       | Path found| 4.810     | 65       
746   | Path found| 32.877    | 51       | Path found| 2.983     | 51       
747   | Path found| 35.407    | 53       | Path found| 3.562     | 53       
748   | Path found| 36.800    | 53       | Path found| 3.392     | 53       
749   | No path   | 16.367    | 3        | No path   | 5.334     | 3        
750   | Path found| 64.894    | 64       | Path found| 4.778     | 64       
751   | Path found| 52.707    | 63       | Path found| 4.631     | 63       
752   | Path found| 35.478    | 52       | Path found| 3.794     | 52       
753   | Path found| 38.990    | 55       | Path found| 4.917     | 61       
754   | Path found| 52.804    | 63       | Path found| 7.627     | 69       
755   | Path found| 41.597    | 57       | Path found| 4.288     | 57       
756   | Path found| 48.136    | 61       | Path found| 6.377     | 61       
757   | Path found| 41.887    | 52       | Path found| 3.150     | 52       
758   | Path found| 74.891    | 70       | Path found| 6.165     | 70       
759   | No path   | 84.051    | 52       | No path   | 8.887     | 52       
760   | Path found| 48.432    | 54       | Path found| 3.597     | 54       
761   | Path found| 51.351    | 60       | Path found| 4.494     | 60       
762   | Path found| 22.786    | 51       | Path found| 3.356     | 51       
763   | Path found| 32.460    | 53       | Path found| 2.954     | 53       
764   | Path found| 42.259    | 55       | Path found| 3.664     | 55       
765   | Path found| 89.283    | 77       | Path found| 6.501     | 77       
766   | Path found| 35.505    | 55       | Path found| 6.072     | 53       
767   | Path found| 92.180    | 76       | Path found| 6.627     | 76       
768   | Path found| 48.533    | 60       | Path found| 4.421     | 60       
769   | Path found| 45.572    | 59       | Path found| 4.848     | 61       
770   | Path found| 48.753    | 59       | Path found| 4.309     | 59       
771   | Path found| 75.300    | 69       | Path found| 5.464     | 69       
772   | Path found| 55.592    | 74       | Path found| 6.090     | 70       
773   | Path found| 39.477    | 60       | Path found| 4.681     | 60       
774   | Path found| 44.195    | 58       | Path found| 4.100     | 56       
775   | No path   | 11.494    | 4        | No path   | 3.723     | 4        
776   | Path found| 23.601    | 50       | Path found| 3.252     | 50       
777   | Path found| 50.064    | 64       | Path found| 4.987     | 64       
778   | Path found| 38.963    | 52       | Path found| 3.308     | 52       
779   | Path found| 52.917    | 64       | Path found| 4.734     | 64       
780   | Path found| 48.800    | 59       | Path found| 4.526     | 59       
781   | Path found| 30.227    | 50       | Path found| 3.214     | 50       
782   | Path found| 70.367    | 74       | Path found| 5.941     | 72       
783   | Path found| 34.047    | 51       | Path found| 4.087     | 53       
784   | Path found| 39.638    | 50       | Path found| 6.870     | 62       
785   | Path found| 35.462    | 55       | Path found| 5.480     | 61       
786   | Path found| 30.849    | 51       | Path found| 4.163     | 55       
787   | Path found| 50.284    | 58       | Path found| 7.584     | 58       
788   | Path found| 36.664    | 52       | Path found| 4.396     | 52       
789   | Path found| 113.001   | 85       | Path found| 10.632    | 89       
790   | Path found| 36.634    | 50       | Path found| 4.168     | 50       
791   | Path found| 34.674    | 55       | Path found| 3.651     | 55       
792   | Path found| 47.352    | 57       | Path found| 4.770     | 57       
793   | Path found| 50.239    | 62       | Path found| 6.791     | 62       
794   | Path found| 55.917    | 61       | Path found| 5.273     | 61       
795   | Path found| 58.743    | 67       | Path found| 8.479     | 79       
796   | Path found| 43.449    | 53       | Path found| 3.813     | 53       
797   | Path found| 42.507    | 54       | Path found| 4.336     | 54       
798   | Path found| 51.126    | 61       | Path found| 5.854     | 63       
799   | Path found| 73.444    | 66       | Path found| 5.914     | 66       
800   | Path found| 63.892    | 65       | Path found| 6.138     | 65       
801   | Path found| 42.403    | 54       | Path found| 3.896     | 54       
802   | Path found| 48.416    | 64       | Path found| 6.381     | 64       
803   | Path found| 80.012    | 69       | Path found| 6.655     | 69       
804   | Path found| 29.741    | 51       | Path found| 3.346     | 51       
805   | Path found| 36.314    | 52       | Path found| 3.624     | 52       
806   | Path found| 35.131    | 50       | Path found| 3.425     | 50       
807   | Path found| 45.575    | 53       | Path found| 4.303     | 53       
808   | Path found| 45.331    | 55       | Path found| 4.636     | 55       
809   | Path found| 35.490    | 52       | Path found| 4.511     | 52       
810   | Path found| 48.449    | 54       | Path found| 3.582     | 54       
811   | Path found| 39.531    | 52       | Path found| 5.113     | 54       
812   | Path found| 84.876    | 69       | Path found| 6.222     | 69       
813   | Path found| 48.740    | 57       | Path found| 4.574     | 57       
814   | No path   | 38.851    | 19       | No path   | 5.541     | 19       
815   | Path found| 132.035   | 87       | Path found| 8.703     | 87       
816   | No path   | 59.235    | 29       | No path   | 8.144     | 29       
817   | Path found| 47.485    | 54       | Path found| 3.881     | 54       
818   | Path found| 44.700    | 53       | Path found| 6.266     | 53       
819   | Path found| 36.338    | 50       | Path found| 5.603     | 52       
820   | Path found| 41.194    | 51       | Path found| 3.671     | 51       
821   | Path found| 89.333    | 70       | Path found| 10.063    | 76       
822   | Path found| 51.351    | 55       | Path found| 7.129     | 61       
823   | Path found| 35.140    | 56       | Path found| 3.589     | 56       
824   | No path   | 48.358    | 36       | No path   | 8.449     | 36       
825   | Path found| 59.288    | 55       | Path found| 4.415     | 55       
826   | Path found| 51.995    | 62       | Path found| 6.975     | 62       
827   | No path   | 59.603    | 51       | No path   | 10.316    | 51       
828   | Path found| 38.844    | 51       | Path found| 4.529     | 51       
829   | Path found| 31.241    | 51       | Path found| 5.829     | 53       
830   | Path found| 48.504    | 55       | Path found| 3.719     | 55       
831   | Path found| 27.571    | 52       | Path found| 3.877     | 52       
832   | Path found| 46.232    | 58       | Path found| 4.124     | 60       
833   | Path found| 81.880    | 72       | Path found| 7.013     | 72       
834   | Path found| 56.378    | 61       | Path found| 4.832     | 63       
835   | Path found| 33.484    | 55       | Path found| 3.453     | 55       
836   | No path   | 50.122    | 50       | No path   | 4.477     | 50       
837   | Path found| 52.744    | 57       | Path found| 5.618     | 57       
838   | Path found| 26.215    | 51       | Path found| 3.508     | 51       
839   | No path   | 33.846    | 15       | No path   | 5.897     | 15       
840   | Path found| 53.631    | 55       | Path found| 5.277     | 55       
841   | Path found| 40.541    | 51       | Path found| 4.869     | 51       
842   | Path found| 52.238    | 57       | Path found| 7.493     | 57       
843   | Path found| 52.557    | 60       | Path found| 6.610     | 64       
844   | Path found| 35.107    | 52       | Path found| 2.857     | 52       
845   | Path found| 31.464    | 53       | Path found| 3.346     | 53       
846   | Path found| 44.689    | 64       | Path found| 5.180     | 56       
847   | Path found| 91.403    | 75       | Path found| 11.528    | 77       
848   | Path found| 54.622    | 61       | Path found| 5.900     | 63       
849   | Path found| 48.033    | 54       | Path found| 3.844     | 54       
850   | Path found| 52.861    | 64       | Path found| 4.539     | 64       
851   | Path found| 78.556    | 72       | Path found| 7.695     | 76       
852   | Path found| 79.228    | 67       | Path found| 6.036     | 67       
853   | Path found| 52.030    | 62       | Path found| 5.605     | 66       
854   | Path found| 46.920    | 56       | Path found| 4.891     | 56       
855   | No path   | 19.049    | 4        | No path   | 5.195     | 4        
856   | Path found| 66.245    | 64       | Path found| 5.962     | 66       
857   | Path found| 38.238    | 52       | Path found| 4.166     | 52       
858   | Path found| 40.149    | 52       | Path found| 3.594     | 54       
859   | Path found| 56.882    | 59       | Path found| 4.976     | 59       
860   | Path found| 54.454    | 57       | Path found| 3.497     | 57       
861   | Path found| 31.557    | 54       | Path found| 3.591     | 54       
862   | Path found| 58.339    | 59       | Path found| 6.727     | 63       
863   | Path found| 58.126    | 61       | Path found| 5.611     | 61       
864   | Path found| 31.819    | 52       | Path found| 3.531     | 52       
865   | No path   | 38.720    | 24       | No path   | 4.234     | 24       
866   | No path   | 64.381    | 61       | No path   | 8.776     | 61       
867   | Path found| 36.166    | 55       | Path found| 4.841     | 59       
868   | Path found| 76.404    | 68       | Path found| 6.585     | 68       
869   | Path found| 58.228    | 59       | Path found| 4.510     | 59       
870   | Path found| 21.917    | 51       | Path found| 2.737     | 51       
871   | Path found| 66.333    | 61       | Path found| 4.480     | 61       
872   | Path found| 50.136    | 59       | Path found| 4.533     | 59       
873   | Path found| 106.825   | 81       | Path found| 7.506     | 81       
874   | Path found| 43.331    | 55       | Path found| 3.482     | 55       
875   | Path found| 41.100    | 57       | Path found| 4.912     | 57       
876   | Path found| 58.945    | 68       | Path found| 5.033     | 68       
877   | Path found| 115.594   | 83       | Path found| 7.805     | 83       
878   | Path found| 46.700    | 55       | Path found| 3.567     | 55       
879   | Path found| 48.709    | 57       | Path found| 4.927     | 57       
880   | Path found| 58.710    | 60       | Path found| 9.237     | 62       
881   | Path found| 41.221    | 52       | Path found| 3.196     | 52       
882   | Path found| 72.988    | 63       | Path found| 4.518     | 63       
883   | Path found| 69.818    | 71       | Path found| 6.730     | 73       
884   | Path found| 24.414    | 50       | Path found| 2.717     | 50       
885   | Path found| 39.513    | 52       | Path found| 4.425     | 52       
886   | Path found| 59.858    | 62       | Path found| 5.054     | 62       
887   | Path found| 36.538    | 50       | Path found| 4.326     | 52       
888   | Path found| 64.352    | 70       | Path found| 9.505     | 70       
889   | Path found| 60.362    | 65       | Path found| 6.846     | 69       
890   | Path found| 91.915    | 73       | Path found| 7.225     | 73       
891   | Path found| 42.015    | 54       | Path found| 4.978     | 56       
892   | Path found| 60.685    | 62       | Path found| 4.270     | 62       
893   | No path   | 70.994    | 35       | No path   | 8.636     | 35       
894   | Path found| 27.812    | 51       | Path found| 2.955     | 51       
895   | No path   | 54.051    | 55       | No path   | 7.518     | 55       
896   | Path found| 54.868    | 58       | Path found| 4.234     | 58       
