Detected from header: steps=5000, objects_per_step=11
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 4.624     | 56       | Path found| 4.543     | 56       
449   | Path found| 6.941     | 64       | Path found| 6.113     | 64       
450   | No path   | 6.481     | 18       | No path   | 7.009     | 18       
451   | Path found| 6.286     | 60       | Path found| 6.038     | 62       
452   | Path found| 5.116     | 56       | Path found| 4.668     | 56       
453   | Path found| 8.018     | 69       | Path found| 6.449     | 69       
454   | No path   | 5.031     | 47       | No path   | 6.380     | 47       
455   | Path found| 5.867     | 60       | Path found| 6.732     | 60       
456   | Path found| 7.410     | 68       | Path found| 5.968     | 68       
457   | Path found| 6.618     | 62       | Path found| 6.747     | 66       
458   | Path found| 6.508     | 62       | Path found| 5.724     | 62       
459   | Path found| 7.778     | 65       | Path found| 5.761     | 65       
460   | Path found| 4.665     | 50       | Path found| 4.476     | 50       
461   | Path found| 4.488     | 50       | Path found| 4.540     | 52       
462   | Path found| 4.226     | 56       | Path found| 4.683     | 56       
463   | Path found| 4.656     | 51       | Path found| 4.048     | 51       
464   | No path   | 5.954     | 23       | No path   | 6.738     | 23       
465   | Path found| 9.642     | 72       | Path found| 7.166     | 72       
466   | Path found| 9.103     | 71       | Path found| 6.812     | 71       
467   | Path found| 4.749     | 52       | Path found| 3.591     | 52       
468   | Path found| 4.075     | 50       | Path found| 3.622     | 50       
469   | No path   | 7.440     | 18       | No path   | 7.729     | 18       
470   | No path   | 1.668     | 2        | No path   | 3.982     | 2        
471   | Path found| 4.563     | 50       | Path found| 4.054     | 50       
472   | Path found| 5.091     | 57       | Path found| 7.861     | 55       
473   | Path found| 5.187     | 58       | Path found| 5.048     | 58       
474   | Path found| 4.985     | 63       | Path found| 6.392     | 71       
475   | Path found| 5.752     | 60       | Path found| 6.188     | 66       
476   | Path found| 4.932     | 55       | Path found| 4.796     | 55       
477   | Path found| 7.188     | 72       | Path found| 6.988     | 72       
478   | Path found| 5.755     | 60       | Path found| 5.004     | 60       
479   | Path found| 8.785     | 63       | Path found| 12.030    | 67       
480   | No path   | 4.527     | 28       | No path   | 5.731     | 28       
481   | Path found| 2.939     | 53       | Path found| 3.497     | 53       
482   | Path found| 3.918     | 58       | Path found| 4.224     | 58       
483   | Path found| 5.129     | 54       | Path found| 5.220     | 56       
484   | Path found| 5.039     | 58       | Path found| 5.479     | 60       
485   | Path found| 11.966    | 81       | Path found| 8.595     | 81       
486   | Path found| 5.453     | 61       | Path found| 6.168     | 63       
487   | Path found| 4.065     | 51       | Path found| 4.760     | 53       
488   | Path found| 7.789     | 66       | Path found| 6.087     | 66       
489   | Path found| 9.994     | 71       | Path found| 10.449    | 75       
490   | Path found| 9.343     | 70       | Path found| 6.797     | 70       
491   | Path found| 7.666     | 64       | Path found| 5.735     | 64       
492   | No path   | 5.000     | 40       | No path   | 5.614     | 40       
493   | Path found| 6.894     | 64       | Path found| 5.580     | 64       
494   | Path found| 5.765     | 56       | Path found| 7.655     | 56       
495   | Path found| 8.523     | 75       | Path found| 7.009     | 75       
496   | Path found| 9.173     | 72       | Path found| 7.639     | 76       
497   | Path found| 9.117     | 69       | Path found| 7.789     | 69       
498   | Path found| 12.198    | 77       | Path found| 7.640     | 77       
499   | Path found| 4.487     | 54       | Path found| 4.367     | 54       
500   | Path found| 4.520     | 51       | Path found| 4.943     | 55       
501   | Path found| 4.919     | 55       | Path found| 4.139     | 55       
502   | Path found| 7.172     | 67       | Path found| 6.376     | 69       
503   | Path found| 6.996     | 61       | Path found| 5.257     | 61       
504   | Path found| 4.918     | 64       | Path found| 6.731     | 58       
505   | Path found| 5.110     | 56       | Path found| 4.071     | 56       
506   | Path found| 4.380     | 55       | Path found| 4.440     | 55       
507   | Path found| 4.025     | 51       | Path found| 5.453     | 57       
508   | Path found| 10.542    | 74       | Path found| 7.170     | 74       
509   | Path found| 6.426     | 57       | Path found| 4.913     | 57       
510   | Path found| 4.080     | 50       | Path found| 6.195     | 52       
511   | Path found| 8.027     | 65       | Path found| 7.759     | 65       
512   | Path found| 12.734    | 76       | Path found| 7.642     | 76       
513   | Path found| 6.412     | 62       | Path found| 6.200     | 66       
514   | Path found| 8.253     | 66       | Path found| 6.224     | 66       
515   | Path found| 8.260     | 63       | Path found| 5.474     | 63       
516   | Path found| 4.392     | 52       | Path found| 4.084     | 52       
517   | Path found| 5.349     | 55       | Path found| 5.086     | 55       
518   | Path found| 2.463     | 52       | Path found| 3.377     | 52       
519   | No path   | 4.791     | 40       | No path   | 6.827     | 40       
520   | Path found| 8.202     | 67       | Path found| 7.841     | 71       
521   | Path found| 4.170     | 56       | Path found| 6.046     | 56       
522   | Path found| 4.442     | 50       | Path found| 3.591     | 50       
523   | Path found| 5.526     | 56       | Path found| 4.322     | 56       
524   | Path found| 3.616     | 58       | Path found| 4.197     | 58       
525   | Path found| 9.065     | 72       | Path found| 7.002     | 72       
526   | Path found| 5.083     | 55       | Path found| 4.427     | 55       
527   | Path found| 5.904     | 59       | Path found| 5.149     | 59       
528   | Path found| 5.765     | 60       | Path found| 5.201     | 60       
529   | Path found| 5.067     | 57       | Path found| 3.845     | 57       
530   | No path   | 5.262     | 23       | No path   | 7.204     | 23       
531   | Path found| 4.541     | 56       | Path found| 3.913     | 56       
532   | Path found| 5.368     | 56       | Path found| 6.537     | 56       
533   | Path found| 5.434     | 62       | Path found| 5.757     | 62       
534   | No path   | 1.961     | 3        | No path   | 4.529     | 3        
535   | Path found| 9.319     | 67       | Path found| 6.172     | 67       
536   | Path found| 4.401     | 59       | Path found| 5.486     | 59       
537   | Path found| 6.401     | 63       | Path found| 5.390     | 65       
538   | Path found| 6.675     | 59       | Path found| 5.121     | 57       
539   | Path found| 9.192     | 76       | Path found| 7.606     | 76       
540   | Path found| 5.201     | 58       | Path found| 4.709     | 58       
541   | Path found| 7.652     | 66       | Path found| 6.438     | 66       
542   | No path   | 4.450     | 28       | No path   | 5.722     | 28       
543   | Path found| 8.989     | 71       | Path found| 8.421     | 73       
544   | Path found| 5.320     | 60       | Path found| 5.455     | 62       
545   | Path found| 11.433    | 76       | Path found| 8.855     | 82       
546   | Path found| 4.145     | 52       | Path found| 4.177     | 52       
547   | Path found| 4.300     | 52       | Path found| 4.524     | 52       
548   | Path found| 4.346     | 52       | Path found| 4.493     | 52       
549   | Path found| 6.678     | 67       | Path found| 6.188     | 67       
550   | Path found| 5.435     | 60       | Path found| 4.769     | 60       
551   | Path found| 5.773     | 64       | Path found| 6.325     | 60       
552   | Path found| 5.920     | 56       | Path found| 4.495     | 56       
553   | Path found| 3.787     | 50       | Path found| 3.408     | 50       
554   | Path found| 5.865     | 58       | Path found| 9.580     | 66       
555   | Path found| 3.587     | 50       | Path found| 4.525     | 58       
556   | Path found| 5.090     | 51       | Path found| 4.371     | 53       
557   | Path found| 4.460     | 57       | Path found| 4.372     | 57       
558   | Path found| 8.843     | 68       | Path found| 7.365     | 76       
559   | No path   | 3.880     | 18       | No path   | 4.560     | 18       
560   | Path found| 7.766     | 69       | Path found| 7.079     | 71       
561   | Path found| 6.231     | 63       | Path found| 5.324     | 63       
562   | Path found| 4.309     | 50       | Path found| 3.791     | 50       
563   | Path found| 6.732     | 64       | Path found| 5.853     | 64       
564   | Path found| 5.106     | 56       | Path found| 5.024     | 58       
565   | Path found| 11.163    | 77       | Path found| 9.025     | 75       
566   | Path found| 4.360     | 54       | Path found| 4.395     | 54       
567   | Path found| 7.591     | 66       | Path found| 6.478     | 66       
568   | Path found| 5.216     | 62       | Path found| 4.924     | 62       
569   | Path found| 5.403     | 56       | Path found| 5.187     | 56       
570   | Path found| 6.373     | 61       | Path found| 5.186     | 61       
571   | No path   | 2.668     | 10       | No path   | 4.536     | 10       
572   | Path found| 7.542     | 67       | Path found| 7.809     | 69       
573   | Path found| 8.835     | 67       | Path found| 5.999     | 67       
574   | Path found| 5.068     | 54       | Path found| 4.790     | 54       
575   | No path   | 2.711     | 10       | No path   | 2.908     | 10       
576   | Path found| 5.096     | 55       | Path found| 4.532     | 55       
577   | Path found| 5.208     | 52       | Path found| 3.633     | 52       
578   | Path found| 9.811     | 70       | Path found| 6.717     | 70       
579   | Path found| 7.074     | 63       | Path found| 5.756     | 63       
580   | Path found| 5.137     | 59       | Path found| 6.415     | 57       
581   | Path found| 6.357     | 61       | Path found| 5.413     | 61       
582   | Path found| 5.599     | 62       | Path found| 7.995     | 64       
583   | Path found| 3.111     | 52       | Path found| 4.904     | 52       
584   | Path found| 3.535     | 53       | Path found| 4.351     | 53       
585   | Path found| 4.810     | 56       | Path found| 4.633     | 56       
586   | Path found| 5.116     | 55       | Path found| 4.174     | 55       
587   | Path found| 5.130     | 54       | Path found| 3.983     | 54       
588   | Path found| 4.358     | 54       | Path found| 3.949     | 54       
589   | Path found| 5.250     | 54       | Path found| 4.238     | 54       
590   | Path found| 4.295     | 52       | Path found| 5.374     | 58       
591   | Path found| 4.235     | 51       | Path found| 3.809     | 51       
592   | Path found| 5.115     | 58       | Path found| 6.160     | 64       
593   | Path found| 5.610     | 59       | Path found| 4.437     | 57       
594   | No path   | 3.946     | 30       | No path   | 4.825     | 30       
595   | Path found| 5.199     | 56       | Path found| 8.842     | 58       
596   | Path found| 8.216     | 67       | Path found| 5.902     | 67       
597   | Path found| 4.930     | 52       | Path found| 4.592     | 52       
598   | Path found| 5.276     | 56       | Path found| 6.033     | 62       
599   | Path found| 6.067     | 58       | Path found| 5.083     | 58       
600   | Path found| 6.677     | 65       | Path found| 5.939     | 65       
601   | No path   | 7.390     | 52       | No path   | 7.025     | 52       
602   | Path found| 4.370     | 51       | Path found| 4.123     | 51       
603   | Path found| 3.825     | 52       | Path found| 3.965     | 52       
604   | Path found| 5.630     | 60       | Path found| 5.045     | 60       
605   | Path found| 3.492     | 52       | Path found| 4.138     | 54       
606   | No path   | 7.523     | 58       | No path   | 9.475     | 58       
607   | Path found| 4.110     | 53       | Path found| 4.456     | 53       
608   | No path   | 3.129     | 13       | No path   | 4.082     | 13       
609   | Path found| 5.819     | 56       | Path found| 4.441     | 56       
610   | Path found| 8.434     | 68       | Path found| 6.745     | 68       
611   | Path found| 3.402     | 56       | Path found| 4.301     | 58       
612   | Path found| 4.792     | 56       | Path found| 4.768     | 56       
613   | Path found| 5.201     | 54       | Path found| 4.110     | 54       
614   | Path found| 7.142     | 63       | Path found| 5.509     | 63       
615   | Path found| 13.341    | 80       | Path found| 8.283     | 80       
616   | Path found| 5.977     | 61       | Path found| 5.125     | 61       
617   | Path found| 4.652     | 51       | Path found| 4.136     | 53       
618   | Path found| 7.760     | 64       | Path found| 7.124     | 66       
619   | Path found| 8.661     | 67       | Path found| 5.982     | 67       
620   | Path found| 2.432     | 51       | Path found| 3.344     | 51       
621   | Path found| 5.780     | 58       | Path found| 5.131     | 58       
622   | Path found| 5.211     | 53       | Path found| 4.887     | 53       
623   | No path   | 11.949    | 42       | No path   | 10.345    | 42       
624   | Path found| 3.983     | 52       | Path found| 5.015     | 58       
625   | Path found| 5.819     | 60       | Path found| 5.203     | 60       
626   | Path found| 4.944     | 61       | Path found| 5.989     | 65       
627   | No path   | 1.744     | 2        | No path   | 2.525     | 2        
628   | Path found| 3.819     | 51       | Path found| 3.943     | 53       
629   | Path found| 9.641     | 75       | Path found| 7.269     | 75       
630   | Path found| 4.277     | 57       | Path found| 5.549     | 63       
631   | Path found| 4.750     | 60       | Path found| 6.967     | 60       
632   | Path found| 4.975     | 58       | Path found| 5.340     | 60       
633   | Path found| 3.094     | 52       | Path found| 3.344     | 52       
634   | No path   | 1.593     | 3        | No path   | 2.376     | 3        
635   | No path   | 6.801     | 59       | No path   | 8.048     | 59       
636   | Path found| 6.253     | 62       | Path found| 8.454     | 62       
637   | Path found| 4.367     | 51       | Path found| 3.729     | 51       
638   | Path found| 4.860     | 50       | Path found| 7.698     | 58       
639   | Path found| 4.263     | 52       | No path   | 1.656     | 0        
640   | No path   | 2.245     | 6        | No path   | 4.151     | 6        
641   | Path found| 3.821     | 50       | Path found| 4.149     | 50       
642   | Path found| 7.680     | 64       | Path found| 5.628     | 64       
643   | Path found| 4.696     | 58       | Path found| 4.846     | 60       
644   | Path found| 8.376     | 70       | Path found| 6.476     | 68       
645   | Path found| 5.047     | 55       | Path found| 5.066     | 55       
646   | Path found| 10.333    | 72       | Path found| 6.926     | 72       
647   | Path found| 4.092     | 52       | Path found| 5.587     | 52       
648   | Path found| 7.179     | 64       | Path found| 8.928     | 64       
649   | Path found| 5.084     | 56       | Path found| 5.510     | 58       
650   | Path found| 12.265    | 76       | Path found| 7.488     | 76       
651   | Path found| 6.399     | 59       | Path found| 6.643     | 59       
652   | Path found| 3.899     | 50       | Path found| 4.385     | 52       
653   | Path found| 5.388     | 60       | Path found| 6.185     | 62       
654   | Path found| 5.899     | 63       | Path found| 5.946     | 61       
655   | Path found| 8.172     | 66       | Path found| 6.263     | 66       
656   | Path found| 8.842     | 63       | Path found| 4.974     | 63       
657   | Path found| 4.859     | 55       | Path found| 4.083     | 55       
658   | No path   | 3.894     | 12       | No path   | 4.968     | 12       
659   | Path found| 5.272     | 55       | Path found| 4.489     | 55       
660   | Path found| 4.577     | 54       | Path found| 4.608     | 54       
661   | No path   | 5.359     | 33       | No path   | 4.868     | 33       
662   | Path found| 4.686     | 55       | Path found| 6.566     | 55       
663   | Path found| 5.146     | 56       | Path found| 8.697     | 54       
664   | No path   | 5.559     | 25       | No path   | 6.582     | 25       
665   | Path found| 5.094     | 56       | Path found| 5.118     | 58       
666   | No path   | 4.117     | 8        | No path   | 6.463     | 8        
667   | Path found| 7.962     | 68       | Path found| 6.861     | 68       
668   | Path found| 6.070     | 58       | Path found| 5.060     | 58       
669   | No path   | 9.548     | 36       | No path   | 16.731    | 36       
670   | Path found| 6.052     | 61       | Path found| 5.443     | 61       
671   | No path   | 2.085     | 3        | No path   | 5.496     | 3        
672   | No path   | 6.386     | 23       | No path   | 7.296     | 23       
673   | Path found| 4.361     | 53       | Path found| 4.735     | 57       
674   | No path   | 1.141     | 0        | No path   | 5.268     | 0        
675   | Path found| 4.211     | 56       | Path found| 4.923     | 56       
676   | Path found| 12.397    | 79       | Path found| 7.407     | 75       
677   | Path found| 5.353     | 57       | Path found| 5.256     | 57       
678   | Path found| 4.376     | 53       | Path found| 4.298     | 55       
679   | Path found| 3.773     | 52       | Path found| 4.092     | 52       
680   | Path found| 4.743     | 52       | Path found| 3.826     | 52       
681   | Path found| 6.446     | 59       | Path found| 4.433     | 59       
682   | Path found| 3.997     | 51       | Path found| 5.768     | 63       
683   | Path found| 4.267     | 57       | Path found| 5.853     | 53       
684   | Path found| 6.575     | 62       | Path found| 7.153     | 68       
685   | Path found| 5.951     | 64       | Path found| 6.254     | 68       
686   | Path found| 4.871     | 53       | Path found| 4.616     | 55       
687   | Path found| 5.910     | 63       | Path found| 5.263     | 57       
688   | Path found| 4.252     | 54       | Path found| 5.023     | 56       
689   | Path found| 7.014     | 63       | Path found| 5.131     | 63       
690   | Path found| 7.899     | 63       | Path found| 5.097     | 63       
691   | Path found| 6.805     | 63       | Path found| 6.152     | 63       
692   | Path found| 4.092     | 58       | Path found| 5.280     | 64       
693   | Path found| 13.458    | 80       | Path found| 8.692     | 80       
694   | Path found| 6.697     | 59       | Path found| 7.440     | 61       
695   | Path found| 8.287     | 67       | Path found| 6.119     | 67       
696   | Path found| 10.071    | 73       | Path found| 6.944     | 71       
697   | Path found| 5.599     | 61       | Path found| 9.182     | 69       
698   | Path found| 5.830     | 57       | Path found| 4.794     | 57       
699   | Path found| 5.355     | 54       | Path found| 3.931     | 54       
700   | Path found| 3.632     | 51       | Path found| 4.397     | 51       
701   | Path found| 7.439     | 63       | Path found| 6.159     | 63       
702   | Path found| 2.746     | 53       | Path found| 4.192     | 53       
703   | Path found| 3.980     | 53       | Path found| 5.413     | 55       
704   | Path found| 4.502     | 52       | Path found| 5.152     | 58       
705   | Path found| 4.153     | 60       | Path found| 5.538     | 60       
706   | Path found| 3.495     | 55       | Path found| 5.415     | 55       
707   | Path found| 5.385     | 54       | Path found| 7.902     | 54       
708   | Path found| 10.776    | 81       | Path found| 7.960     | 81       
709   | Path found| 7.525     | 64       | Path found| 7.046     | 66       
710   | Path found| 11.331    | 75       | Path found| 7.894     | 75       
711   | Path found| 7.305     | 64       | Path found| 8.567     | 64       
712   | Path found| 4.665     | 50       | Path found| 3.758     | 50       
713   | Path found| 5.472     | 61       | Path found| 5.556     | 61       
714   | Path found| 7.713     | 66       | Path found| 5.847     | 66       
715   | Path found| 7.036     | 62       | Path found| 5.320     | 62       
716   | Path found| 3.540     | 54       | Path found| 4.220     | 54       
717   | Path found| 5.409     | 55       | Path found| 4.631     | 55       
718   | Path found| 6.463     | 66       | Path found| 6.866     | 70       
719   | Path found| 4.416     | 52       | Path found| 5.520     | 64       
720   | Path found| 4.592     | 53       | Path found| 4.954     | 55       
721   | Path found| 3.642     | 53       | Path found| 4.933     | 55       
722   | Path found| 4.100     | 53       | Path found| 4.162     | 53       
723   | Path found| 4.705     | 54       | Path found| 4.610     | 54       
724   | Path found| 4.497     | 56       | Path found| 4.532     | 56       
725   | No path   | 6.493     | 25       | No path   | 8.296     | 25       
726   | Path found| 5.619     | 59       | Path found| 6.090     | 63       
727   | Path found| 5.021     | 56       | Path found| 9.120     | 62       
728   | Path found| 9.554     | 72       | Path found| 6.776     | 72       
729   | Path found| 2.888     | 51       | Path found| 3.537     | 51       
730   | Path found| 6.940     | 62       | Path found| 6.705     | 64       
731   | Path found| 5.328     | 62       | Path found| 5.991     | 62       
732   | Path found| 3.804     | 59       | Path found| 4.892     | 59       
733   | Path found| 5.035     | 56       | Path found| 5.102     | 56       
734   | Path found| 4.396     | 53       | Path found| 3.879     | 53       
735   | Path found| 4.182     | 50       | Path found| 4.052     | 50       
736   | Path found| 4.442     | 53       | Path found| 4.513     | 53       
737   | Path found| 3.671     | 53       | Path found| 4.255     | 55       
738   | Path found| 3.777     | 50       | Path found| 3.982     | 52       
739   | Path found| 3.380     | 59       | Path found| 6.849     | 59       
740   | Path found| 8.376     | 66       | Path found| 6.341     | 66       
741   | Path found| 3.557     | 55       | Path found| 5.538     | 55       
742   | Path found| 6.163     | 63       | Path found| 8.596     | 65       
743   | Path found| 5.637     | 62       | Path found| 5.675     | 62       
744   | Path found| 3.633     | 52       | Path found| 4.361     | 52       
745   | Path found| 7.548     | 67       | Path found| 6.132     | 67       
746   | Path found| 4.231     | 51       | Path found| 3.713     | 51       
747   | Path found| 4.497     | 53       | Path found| 4.103     | 53       
748   | Path found| 4.948     | 53       | Path found| 3.600     | 53       
749   | No path   | 2.645     | 4        | No path   | 5.562     | 4        
750   | Path found| 8.234     | 64       | Path found| 5.729     | 64       
751   | Path found| 6.016     | 63       | Path found| 5.501     | 63       
752   | Path found| 4.753     | 52       | Path found| 4.500     | 54       
753   | Path found| 5.972     | 61       | Path found| 7.209     | 57       
754   | Path found| 6.687     | 63       | Path found| 9.315     | 65       
755   | Path found| 4.935     | 57       | Path found| 6.374     | 61       
756   | No path   | 7.330     | 47       | No path   | 11.315    | 47       
757   | Path found| 5.080     | 52       | Path found| 3.728     | 52       
758   | No path   | 9.555     | 37       | No path   | 10.584    | 37       
759   | Path found| 8.455     | 69       | Path found| 6.862     | 71       
760   | Path found| 5.982     | 54       | Path found| 4.245     | 54       
761   | Path found| 6.092     | 58       | Path found| 5.697     | 58       
762   | Path found| 3.091     | 53       | Path found| 4.396     | 53       
763   | No path   | 3.604     | 18       | No path   | 2.882     | 18       
764   | No path   | 2.612     | 6        | No path   | 3.020     | 6        
765   | Path found| 11.829    | 79       | Path found| 7.684     | 77       
766   | Path found| 3.767     | 55       | Path found| 6.072     | 59       
767   | Path found| 12.234    | 76       | Path found| 7.987     | 76       
768   | Path found| 6.759     | 64       | Path found| 6.080     | 64       
769   | No path   | 7.750     | 53       | No path   | 8.226     | 53       
770   | Path found| 6.495     | 59       | Path found| 5.252     | 59       
771   | Path found| 9.233     | 69       | Path found| 7.400     | 69       
772   | Path found| 6.511     | 64       | Path found| 6.388     | 68       
773   | Path found| 5.433     | 60       | Path found| 5.750     | 60       
774   | Path found| 5.233     | 58       | Path found| 4.998     | 56       
775   | No path   | 5.363     | 52       | No path   | 7.299     | 52       
776   | Path found| 2.870     | 52       | Path found| 4.271     | 52       
777   | Path found| 6.748     | 62       | Path found| 5.436     | 62       
778   | Path found| 5.267     | 52       | Path found| 3.838     | 52       
779   | Path found| 6.716     | 64       | Path found| 5.857     | 64       
780   | Path found| 6.519     | 63       | Path found| 5.793     | 61       
781   | Path found| 3.727     | 50       | Path found| 4.064     | 52       
782   | Path found| 8.607     | 70       | Path found| 7.432     | 70       
783   | Path found| 4.411     | 51       | Path found| 5.598     | 55       
784   | Path found| 4.548     | 52       | Path found| 7.614     | 60       
785   | Path found| 4.143     | 55       | Path found| 5.088     | 61       
786   | Path found| 3.116     | 53       | Path found| 4.150     | 55       
787   | Path found| 4.617     | 62       | Path found| 7.080     | 62       
788   | Path found| 3.963     | 50       | Path found| 4.094     | 50       
789   | Path found| 12.788    | 83       | Path found| 8.414     | 83       
790   | Path found| 4.176     | 50       | Path found| 4.380     | 50       
791   | Path found| 3.591     | 55       | Path found| 4.157     | 55       
792   | Path found| 6.517     | 65       | Path found| 4.747     | 57       
793   | Path found| 5.079     | 58       | Path found| 7.207     | 60       
794   | Path found| 6.000     | 61       | Path found| 5.554     | 61       
795   | Path found| 7.273     | 67       | Path found| 12.433    | 71       
796   | Path found| 4.066     | 53       | Path found| 4.437     | 53       
797   | Path found| 4.800     | 56       | Path found| 4.248     | 54       
798   | Path found| 4.620     | 59       | Path found| 4.910     | 59       
799   | Path found| 8.447     | 64       | Path found| 6.659     | 64       
800   | Path found| 6.770     | 63       | Path found| 5.619     | 63       
801   | Path found| 4.901     | 54       | Path found| 4.620     | 54       
802   | Path found| 4.921     | 64       | Path found| 5.774     | 64       
803   | Path found| 8.985     | 71       | Path found| 6.832     | 71       
804   | Path found| 4.109     | 51       | Path found| 4.270     | 51       
805   | Path found| 3.720     | 52       | Path found| 4.204     | 52       
806   | Path found| 3.535     | 50       | Path found| 3.237     | 50       
807   | Path found| 5.202     | 53       | Path found| 4.345     | 53       
808   | Path found| 4.850     | 55       | Path found| 4.545     | 55       
809   | No path   | 2.883     | 10       | No path   | 4.135     | 10       
810   | Path found| 5.161     | 52       | Path found| 4.454     | 52       
811   | Path found| 4.259     | 52       | Path found| 4.852     | 54       
812   | Path found| 10.013    | 69       | Path found| 6.520     | 69       
813   | Path found| 5.305     | 57       | Path found| 4.713     | 57       
814   | No path   | 5.879     | 36       | No path   | 9.594     | 36       
815   | Path found| 16.613    | 87       | Path found| 9.108     | 87       
816   | Path found| 7.486     | 64       | Path found| 6.067     | 64       
817   | Path found| 5.132     | 54       | Path found| 5.076     | 54       
818   | Path found| 5.098     | 55       | Path found| 7.783     | 55       
819   | Path found| 4.776     | 54       | Path found| 6.303     | 50       
820   | Path found| 4.822     | 53       | Path found| 4.361     | 53       
821   | Path found| 10.459    | 68       | Path found| 11.282    | 70       
822   | Path found| 4.959     | 55       | Path found| 5.817     | 55       
823   | Path found| 4.515     | 62       | Path found| 5.576     | 68       
824   | Path found| 5.222     | 54       | Path found| 8.077     | 52       
825   | Path found| 6.462     | 55       | Path found| 4.317     | 55       
826   | Path found| 5.794     | 62       | Path found| 7.210     | 64       
827   | Path found| 5.907     | 61       | Path found| 8.395     | 65       
828   | Path found| 4.239     | 51       | Path found| 4.103     | 51       
829   | Path found| 4.597     | 53       | Path found| 5.148     | 53       
830   | No path   | 5.003     | 21       | No path   | 4.691     | 21       
831   | Path found| 3.007     | 52       | Path found| 3.565     | 52       
832   | Path found| 4.858     | 58       | Path found| 4.797     | 60       
833   | Path found| 9.228     | 70       | Path found| 6.726     | 70       
834   | No path   | 3.510     | 9        | No path   | 5.168     | 9        
835   | Path found| 4.134     | 55       | Path found| 4.653     | 55       
836   | No path   | 1.619     | 3        | No path   | 2.816     | 3        
837   | Path found| 5.006     | 55       | Path found| 4.781     | 57       
838   | Path found| 2.578     | 51       | Path found| 3.378     | 53       
839   | Path found| 5.120     | 57       | Path found| 5.181     | 57       
840   | Path found| 5.314     | 55       | Path found| 4.241     | 55       
841   | Path found| 3.969     | 51       | Path found| 4.243     | 53       
842   | Path found| 5.225     | 55       | Path found| 4.765     | 55       
843   | Path found| 6.194     | 60       | Path found| 8.051     | 62       
844   | Path found| 4.605     | 54       | Path found| 3.703     | 54       
845   | Path found| 4.303     | 55       | Path found| 4.490     | 57       
846   | Path found| 5.638     | 58       | Path found| 6.891     | 54       
847   | Path found| 9.975     | 75       | Path found| 10.762    | 75       
848   | Path found| 5.920     | 59       | Path found| 5.184     | 59       
849   | Path found| 4.918     | 54       | Path found| 4.788     | 56       
850   | Path found| 5.758     | 64       | Path found| 5.302     | 64       
851   | Path found| 8.535     | 72       | Path found| 6.608     | 72       
852   | Path found| 7.655     | 67       | Path found| 6.467     | 67       
853   | Path found| 5.657     | 62       | Path found| 6.292     | 64       
854   | No path   | 4.825     | 23       | No path   | 5.351     | 23       
855   | No path   | 1.849     | 2        | No path   | 4.966     | 2        
856   | Path found| 7.649     | 64       | Path found| 6.277     | 64       
857   | Path found| 4.298     | 52       | Path found| 4.166     | 52       
858   | Path found| 4.839     | 54       | Path found| 4.737     | 54       
859   | Path found| 6.583     | 59       | Path found| 4.882     | 59       
860   | Path found| 5.738     | 57       | Path found| 4.108     | 57       
861   | Path found| 3.523     | 56       | Path found| 4.683     | 56       
862   | Path found| 6.162     | 61       | Path found| 7.041     | 63       
863   | Path found| 6.827     | 63       | Path found| 6.181     | 63       
864   | Path found| 3.799     | 54       | Path found| 4.887     | 58       
865   | Path found| 5.176     | 56       | Path found| 4.767     | 56       
866   | Path found| 6.315     | 62       | Path found| 6.042     | 64       
867   | Path found| 3.832     | 57       | Path found| 5.090     | 61       
868   | Path found| 8.565     | 68       | Path found| 6.487     | 68       
869   | Path found| 7.204     | 63       | Path found| 5.210     | 61       
870   | Path found| 2.306     | 51       | Path found| 3.250     | 51       
871   | Path found| 7.564     | 61       | Path found| 5.167     | 61       
872   | Path found| 6.136     | 59       | Path found| 5.211     | 59       
873   | Path found| 13.579    | 81       | Path found| 8.562     | 81       
874   | Path found| 5.464     | 55       | Path found| 4.270     | 55       
875   | Path found| 4.900     | 57       | Path found| 4.914     | 57       
876   | Path found| 7.264     | 68       | Path found| 6.936     | 70       
877   | Path found| 13.476    | 83       | Path found| 8.210     | 83       
878   | Path found| 5.293     | 55       | Path found| 4.167     | 55       
879   | Path found| 5.884     | 55       | Path found| 5.627     | 57       
880   | No path   | 6.498     | 33       | No path   | 9.411     | 33       
881   | Path found| 4.697     | 52       | Path found| 3.947     | 52       
882   | Path found| 8.096     | 63       | Path found| 5.145     | 63       
883   | Path found| 9.102     | 77       | Path found| 8.071     | 81       
884   | Path found| 2.657     | 50       | Path found| 3.277     | 50       
885   | Path found| 4.768     | 52       | Path found| 5.588     | 52       
886   | Path found| 7.417     | 62       | Path found| 5.181     | 62       
887   | Path found| 3.837     | 52       | Path found| 4.014     | 52       
888   | Path found| 7.206     | 68       | Path found| 10.413    | 68       
889   | Path found| 6.556     | 63       | Path found| 6.847     | 67       
890   | Path found| 11.220    | 75       | Path found| 8.085     | 75       
891   | Path found| 5.140     | 54       | Path found| 4.560     | 54       
892   | Path found| 6.871     | 62       | Path found| 5.157     | 62       
893   | No path   | 4.708     | 14       | No path   | 6.362     | 14       
894   | Path found| 3.190     | 51       | Path found| 3.523     | 51       
895   | Path found| 6.078     | 60       | Path found| 4.698     | 56       
896   | Path found| 6.320     | 58       | Path found| 4.356     | 58       
