Detected from header: steps=5000, objects_per_step=12
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 77.978    | 59       | Path found| 5.088     | 61       
898   | Path found| 59.048    | 54       | Path found| 4.930     | 58       
899   | Path found| 51.934    | 57       | Path found| 5.640     | 59       
900   | Path found| 38.309    | 57       | Path found| 5.248     | 61       
901   | Path found| 62.855    | 55       | Path found| 3.606     | 55       
902   | Path found| 118.264   | 74       | Path found| 7.893     | 74       
903   | Path found| 61.677    | 55       | Path found| 4.846     | 55       
904   | Path found| 51.084    | 50       | Path found| 3.480     | 50       
905   | No path   | 106.460   | 59       | No path   | 9.340     | 59       
906   | Path found| 83.792    | 66       | Path found| 6.131     | 66       
907   | Path found| 85.326    | 64       | Path found| 5.860     | 64       
908   | Path found| 55.834    | 54       | Path found| 4.592     | 54       
909   | Path found| 101.536   | 69       | Path found| 7.127     | 69       
910   | Path found| 61.271    | 56       | Path found| 4.815     | 56       
911   | Path found| 76.763    | 55       | Path found| 8.174     | 55       
912   | Path found| 50.021    | 53       | Path found| 4.543     | 53       
913   | Path found| 53.285    | 52       | Path found| 4.580     | 56       
914   | Path found| 37.437    | 53       | Path found| 5.614     | 53       
915   | Path found| 65.969    | 58       | Path found| 5.438     | 58       
916   | Path found| 65.561    | 60       | Path found| 5.830     | 60       
917   | Path found| 51.420    | 58       | Path found| 4.773     | 58       
918   | Path found| 62.184    | 54       | Path found| 4.096     | 54       
919   | Path found| 48.212    | 53       | Path found| 4.442     | 55       
920   | Path found| 65.102    | 58       | Path found| 5.724     | 62       
921   | Path found| 54.501    | 56       | Path found| 5.036     | 56       
922   | Path found| 91.057    | 65       | Path found| 6.299     | 65       
923   | Path found| 77.960    | 63       | Path found| 5.830     | 63       
924   | No path   | 50.324    | 36       | No path   | 5.189     | 36       
925   | Path found| 58.157    | 58       | Path found| 4.650     | 58       
926   | Path found| 62.236    | 54       | Path found| 4.776     | 54       
927   | Path found| 54.922    | 54       | Path found| 4.110     | 54       
928   | Path found| 43.032    | 54       | Path found| 4.435     | 58       
929   | Path found| 69.141    | 58       | Path found| 4.520     | 60       
930   | Path found| 69.631    | 56       | Path found| 5.137     | 56       
931   | Path found| 73.219    | 57       | Path found| 4.992     | 59       
932   | Path found| 70.977    | 60       | Path found| 4.628     | 56       
933   | No path   | 12.505    | 1        | No path   | 2.649     | 1        
934   | Path found| 62.981    | 54       | Path found| 4.448     | 54       
935   | Path found| 52.937    | 54       | Path found| 4.980     | 60       
936   | Path found| 70.780    | 56       | Path found| 4.402     | 58       
937   | Path found| 59.046    | 54       | Path found| 4.384     | 54       
938   | Path found| 102.297   | 68       | Path found| 6.654     | 72       
939   | Path found| 112.088   | 66       | Path found| 5.526     | 66       
940   | Path found| 62.414    | 58       | Path found| 5.159     | 58       
941   | Path found| 72.743    | 62       | Path found| 5.759     | 62       
942   | Path found| 63.479    | 57       | Path found| 4.801     | 55       
943   | Path found| 88.446    | 64       | Path found| 6.779     | 66       
944   | No path   | 46.242    | 27       | No path   | 4.347     | 27       
945   | Path found| 99.037    | 67       | Path found| 6.475     | 67       
946   | Path found| 63.243    | 55       | Path found| 5.632     | 59       
947   | Path found| 86.149    | 64       | Path found| 5.758     | 64       
948   | Path found| 67.330    | 60       | Path found| 5.752     | 60       
949   | No path   | 13.532    | 0        | No path   | 6.219     | 0        
950   | Path found| 48.576    | 51       | Path found| 4.668     | 53       
951   | Path found| 51.360    | 51       | Path found| 4.840     | 53       
952   | Path found| 127.333   | 74       | Path found| 8.490     | 76       
953   | Path found| 58.103    | 56       | Path found| 5.366     | 58       
954   | Path found| 93.951    | 70       | Path found| 7.806     | 70       
955   | Path found| 72.568    | 58       | Path found| 7.550     | 62       
956   | Path found| 47.019    | 51       | Path found| 4.583     | 51       
957   | Path found| 77.535    | 57       | Path found| 4.821     | 59       
958   | Path found| 92.569    | 64       | Path found| 5.104     | 64       
959   | Path found| 90.587    | 68       | Path found| 6.729     | 68       
960   | Path found| 83.619    | 66       | Path found| 6.351     | 66       
961   | Path found| 42.043    | 50       | Path found| 3.741     | 50       
962   | Path found| 47.005    | 51       | Path found| 4.236     | 51       
963   | Path found| 51.184    | 51       | Path found| 3.771     | 51       
964   | Path found| 51.792    | 51       | Path found| 3.341     | 51       
965   | Path found| 54.721    | 62       | Path found| 5.400     | 62       
966   | Path found| 47.093    | 50       | Path found| 3.119     | 50       
967   | Path found| 43.529    | 50       | Path found| 4.367     | 52       
968   | Path found| 73.840    | 66       | Path found| 5.990     | 66       
969   | Path found| 58.609    | 58       | Path found| 4.699     | 58       
970   | Path found| 84.343    | 66       | Path found| 6.282     | 66       
971   | Path found| 80.446    | 66       | Path found| 6.540     | 66       
972   | Path found| 68.150    | 60       | Path found| 5.855     | 62       
973   | Path found| 48.050    | 56       | Path found| 4.135     | 58       
974   | Path found| 58.297    | 56       | Path found| 4.847     | 56       
975   | Path found| 66.096    | 58       | Path found| 5.161     | 58       
976   | Path found| 71.228    | 55       | Path found| 4.276     | 55       
977   | No path   | 55.966    | 30       | No path   | 5.832     | 30       
978   | Path found| 38.986    | 51       | Path found| 4.220     | 51       
979   | Path found| 168.862   | 83       | Path found| 8.492     | 81       
980   | Path found| 62.010    | 56       | Path found| 5.259     | 58       
981   | Path found| 71.341    | 58       | Path found| 5.820     | 58       
982   | Path found| 41.850    | 57       | Path found| 5.456     | 61       
983   | Path found| 62.476    | 60       | Path found| 5.985     | 62       
984   | Path found| 179.044   | 84       | Path found| 9.085     | 86       
985   | Path found| 49.671    | 53       | Path found| 4.640     | 53       
986   | Path found| 117.478   | 73       | Path found| 7.369     | 73       
987   | Path found| 58.247    | 57       | Path found| 5.230     | 57       
988   | Path found| 42.657    | 53       | Path found| 5.033     | 57       
989   | No path   | 72.279    | 42       | No path   | 7.262     | 42       
990   | Path found| 60.507    | 53       | Path found| 4.417     | 53       
991   | Path found| 81.589    | 64       | Path found| 5.834     | 64       
992   | Path found| 49.771    | 53       | Path found| 3.773     | 53       
993   | Path found| 53.695    | 57       | Path found| 4.856     | 59       
994   | Path found| 60.037    | 57       | Path found| 4.498     | 57       
995   | Path found| 46.906    | 50       | Path found| 3.785     | 50       
996   | Path found| 124.064   | 71       | Path found| 8.942     | 71       
997   | Path found| 46.644    | 53       | Path found| 5.450     | 57       
998   | Path found| 56.567    | 51       | Path found| 3.747     | 51       
999   | Path found| 43.541    | 50       | Path found| 5.657     | 58       
1000  | Path found| 59.726    | 56       | Path found| 4.681     | 58       
--------------------------------------------------------------------------------
A* Dynamic     | ok=883  no_path=117  exceptions=0    avg=68.660   ms min=9.724    ms max=189.572  ms avg_steps=55.585   min_steps=0     max_steps=87   
D* Dynamic     | ok=880  no_path=120  exceptions=0    avg=5.531    ms min=2.181    ms max=16.716   ms avg_steps=56.387   min_steps=0     max_steps=89   
