Detected from header: steps=5000, objects_per_step=14
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 87.408    | 61       | Path found| 5.518     | 61       
898   | Path found| 73.332    | 56       | Path found| 5.311     | 56       
899   | Path found| 60.342    | 53       | Path found| 8.254     | 57       
900   | Path found| 35.800    | 53       | Path found| 5.333     | 61       
901   | Path found| 66.663    | 53       | Path found| 5.366     | 57       
902   | Path found| 141.699   | 74       | Path found| 9.361     | 76       
903   | Path found| 65.882    | 55       | Path found| 5.709     | 55       
904   | Path found| 60.021    | 50       | Path found| 4.206     | 50       
905   | Path found| 102.698   | 65       | Path found| 7.579     | 65       
906   | Path found| 98.620    | 68       | Path found| 7.032     | 70       
907   | Path found| 101.261   | 64       | Path found| 6.594     | 64       
908   | Path found| 64.875    | 54       | Path found| 5.391     | 54       
909   | Path found| 127.160   | 69       | Path found| 9.048     | 69       
910   | Path found| 67.468    | 56       | Path found| 5.518     | 56       
911   | Path found| 88.170    | 57       | Path found| 7.779     | 57       
912   | Path found| 60.946    | 55       | Path found| 5.589     | 55       
913   | Path found| 68.949    | 54       | Path found| 5.542     | 60       
914   | Path found| 37.741    | 51       | Path found| 6.711     | 55       
915   | Path found| 79.146    | 58       | Path found| 6.241     | 58       
916   | No path   | 56.747    | 17       | No path   | 6.188     | 17       
917   | Path found| 62.293    | 58       | Path found| 5.466     | 58       
918   | Path found| 81.217    | 56       | Path found| 5.435     | 56       
919   | Path found| 61.917    | 53       | Path found| 5.868     | 57       
920   | Path found| 78.559    | 64       | Path found| 7.073     | 64       
921   | Path found| 60.486    | 54       | Path found| 5.455     | 56       
922   | Path found| 102.788   | 65       | Path found| 7.056     | 65       
923   | Path found| 97.825    | 67       | Path found| 15.041    | 65       
924   | Path found| 43.963    | 50       | Path found| 5.312     | 54       
925   | No path   | 62.419    | 38       | No path   | 6.584     | 38       
926   | No path   | 76.180    | 32       | No path   | 6.233     | 32       
927   | Path found| 63.291    | 54       | Path found| 5.720     | 60       
928   | Path found| 50.455    | 52       | Path found| 4.474     | 54       
929   | Path found| 80.201    | 58       | Path found| 4.941     | 58       
930   | Path found| 81.994    | 58       | Path found| 6.481     | 58       
931   | Path found| 89.541    | 59       | Path found| 6.779     | 59       
932   | Path found| 76.196    | 56       | Path found| 5.329     | 56       
933   | No path   | 28.964    | 12       | No path   | 3.549     | 12       
934   | Path found| 70.478    | 54       | Path found| 5.049     | 54       
935   | No path   | 49.274    | 14       | No path   | 4.292     | 14       
936   | Path found| 80.602    | 56       | Path found| 5.247     | 56       
937   | Path found| 66.207    | 52       | Path found| 4.455     | 52       
938   | Path found| 117.925   | 66       | Path found| 7.036     | 66       
939   | Path found| 127.558   | 66       | Path found| 6.490     | 66       
940   | Path found| 72.637    | 58       | Path found| 5.888     | 60       
941   | Path found| 90.635    | 64       | Path found| 6.807     | 64       
942   | Path found| 66.292    | 55       | Path found| 5.335     | 55       
943   | Path found| 110.270   | 64       | Path found| 7.419     | 64       
944   | No path   | 26.007    | 4        | No path   | 3.180     | 4        
945   | Path found| 121.652   | 69       | Path found| 7.695     | 69       
946   | Path found| 61.707    | 55       | Path found| 5.671     | 55       
947   | Path found| 100.209   | 64       | Path found| 7.118     | 64       
948   | Path found| 81.469    | 58       | Path found| 7.513     | 66       
949   | Path found| 124.504   | 69       | Path found| 8.912     | 71       
950   | Path found| 57.372    | 51       | Path found| 6.070     | 63       
951   | Path found| 62.613    | 53       | Path found| 5.942     | 55       
952   | Path found| 144.528   | 74       | Path found| 13.337    | 74       
953   | Path found| 64.030    | 54       | Path found| 6.025     | 58       
954   | Path found| 110.124   | 74       | Path found| 9.304     | 74       
955   | Path found| 85.106    | 56       | Path found| 7.198     | 58       
956   | Path found| 60.635    | 53       | Path found| 5.230     | 51       
957   | Path found| 100.895   | 59       | Path found| 5.980     | 59       
958   | Path found| 110.961   | 64       | Path found| 5.873     | 64       
959   | Path found| 96.088    | 68       | Path found| 7.998     | 68       
960   | Path found| 120.213   | 66       | Path found| 8.900     | 72       
961   | Path found| 45.297    | 50       | Path found| 4.304     | 50       
962   | Path found| 47.986    | 51       | Path found| 6.736     | 53       
963   | Path found| 62.284    | 51       | Path found| 4.467     | 51       
964   | Path found| 61.255    | 51       | Path found| 3.862     | 51       
965   | Path found| 75.366    | 64       | Path found| 7.718     | 68       
966   | Path found| 54.886    | 50       | Path found| 3.691     | 50       
967   | No path   | 57.692    | 30       | No path   | 5.847     | 30       
968   | Path found| 94.753    | 66       | Path found| 7.290     | 68       
969   | Path found| 81.030    | 64       | Path found| 6.520     | 66       
970   | Path found| 124.405   | 66       | Path found| 8.547     | 70       
971   | Path found| 94.740    | 66       | Path found| 6.845     | 66       
972   | Path found| 86.084    | 60       | Path found| 7.160     | 62       
973   | Path found| 55.399    | 56       | Path found| 5.509     | 58       
974   | Path found| 69.673    | 58       | Path found| 5.864     | 58       
975   | Path found| 101.428   | 70       | Path found| 7.826     | 72       
976   | Path found| 77.596    | 55       | Path found| 4.857     | 55       
977   | No path   | 79.976    | 43       | No path   | 8.482     | 43       
978   | Path found| 47.010    | 51       | Path found| 4.993     | 53       
979   | Path found| 157.047   | 81       | Path found| 9.234     | 81       
980   | Path found| 72.591    | 60       | Path found| 6.140     | 60       
981   | Path found| 87.419    | 60       | Path found| 8.285     | 66       
982   | Path found| 53.288    | 61       | Path found| 5.655     | 61       
983   | Path found| 78.460    | 58       | Path found| 6.096     | 60       
984   | Path found| 196.974   | 84       | Path found| 10.059    | 84       
985   | Path found| 58.436    | 55       | Path found| 5.598     | 55       
986   | Path found| 134.585   | 73       | Path found| 8.202     | 73       
987   | Path found| 73.249    | 57       | Path found| 6.128     | 59       
988   | Path found| 48.526    | 55       | Path found| 5.297     | 55       
989   | No path   | 73.928    | 49       | No path   | 8.087     | 49       
990   | Path found| 65.878    | 57       | Path found| 7.488     | 57       
991   | Path found| 101.568   | 64       | Path found| 6.475     | 64       
992   | Path found| 45.815    | 53       | Path found| 4.253     | 53       
993   | Path found| 58.711    | 55       | Path found| 5.407     | 57       
994   | Path found| 65.100    | 53       | Path found| 6.888     | 57       
995   | Path found| 57.131    | 50       | Path found| 4.283     | 50       
996   | Path found| 140.410   | 73       | Path found| 15.888    | 73       
997   | Path found| 56.511    | 53       | Path found| 8.569     | 53       
998   | Path found| 67.445    | 51       | Path found| 4.611     | 51       
999   | Path found| 50.697    | 50       | Path found| 6.629     | 62       
1000  | Path found| 69.187    | 54       | Path found| 6.386     | 56       
--------------------------------------------------------------------------------
A* Dynamic     | ok=861  no_path=139  exceptions=0    avg=80.424   ms min=9.588    ms max=221.545  ms avg_steps=55.106   min_steps=0     max_steps=87   
D* Dynamic     | ok=862  no_path=138  exceptions=0    avg=6.505    ms min=2.659    ms max=16.031   ms avg_steps=56.057   min_steps=0     max_steps=87   
