Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 4.671     | 56       | Path found| 2.726     | 56       
449   | Path found| 5.849     | 62       | Path found| 3.597     | 62       
450   | Path found| 8.082     | 66       | Path found| 5.664     | 66       
451   | Path found| 6.077     | 60       | Path found| 3.291     | 60       
452   | Path found| 5.245     | 56       | Path found| 2.795     | 56       
453   | Path found| 7.842     | 71       | Path found| 4.272     | 71       
454   | No path   | 4.783     | 29       | No path   | 4.217     | 29       
455   | Path found| 5.898     | 56       | Path found| 3.374     | 56       
456   | Path found| 7.438     | 66       | Path found| 3.324     | 66       
457   | Path found| 6.105     | 64       | Path found| 3.961     | 64       
458   | Path found| 6.832     | 62       | Path found| 3.346     | 62       
459   | Path found| 7.638     | 65       | Path found| 3.548     | 65       
460   | Path found| 4.810     | 50       | Path found| 1.549     | 50       
461   | Path found| 4.542     | 50       | Path found| 1.779     | 50       
462   | Path found| 4.327     | 56       | Path found| 2.904     | 56       
463   | Path found| 4.724     | 51       | Path found| 2.282     | 51       
464   | No path   | 7.764     | 38       | No path   | 5.983     | 38       
465   | Path found| 8.690     | 70       | Path found| 4.303     | 70       
466   | Path found| 9.906     | 71       | Path found| 4.253     | 71       
467   | Path found| 4.446     | 52       | Path found| 2.046     | 52       
468   | Path found| 3.819     | 50       | Path found| 2.000     | 50       
469   | Path found| 10.100    | 70       | Path found| 6.318     | 70       
470   | Path found| 4.328     | 54       | Path found| 2.698     | 54       
471   | Path found| 4.340     | 50       | Path found| 2.028     | 50       
472   | Path found| 5.726     | 55       | Path found| 4.564     | 57       
473   | Path found| 4.451     | 58       | Path found| 2.962     | 58       
474   | Path found| 5.654     | 65       | Path found| 3.444     | 65       
475   | Path found| 5.077     | 58       | Path found| 3.087     | 58       
476   | No path   | 4.392     | 22       | No path   | 4.136     | 22       
477   | Path found| 7.942     | 72       | Path found| 4.325     | 72       
478   | Path found| 5.869     | 60       | Path found| 3.121     | 60       
479   | Path found| 6.538     | 63       | Path found| 3.351     | 63       
480   | Path found| 4.010     | 53       | Path found| 2.708     | 53       
481   | Path found| 2.666     | 53       | Path found| 2.009     | 53       
482   | Path found| 3.797     | 56       | Path found| 2.388     | 56       
483   | No path   | 1.145     | 0        | No path   | 2.100     | 0        
484   | Path found| 5.047     | 56       | Path found| 3.189     | 60       
485   | Path found| 13.774    | 81       | Path found| 5.594     | 81       
486   | Path found| 4.719     | 61       | Path found| 3.096     | 61       
487   | Path found| 3.222     | 53       | Path found| 2.228     | 53       
488   | Path found| 6.593     | 66       | Path found| 3.679     | 66       
489   | Path found| 9.471     | 71       | Path found| 3.378     | 71       
490   | Path found| 10.194    | 70       | Path found| 3.292     | 70       
491   | Path found| 7.928     | 64       | Path found| 3.559     | 64       
492   | Path found| 4.285     | 53       | Path found| 2.483     | 53       
493   | Path found| 6.583     | 64       | Path found| 3.599     | 64       
494   | Path found| 4.000     | 52       | Path found| 1.839     | 52       
495   | Path found| 9.982     | 75       | Path found| 4.446     | 75       
496   | Path found| 8.513     | 72       | Path found| 4.923     | 74       
497   | Path found| 8.971     | 69       | Path found| 6.012     | 69       
498   | Path found| 11.091    | 77       | Path found| 4.837     | 77       
499   | Path found| 4.637     | 54       | Path found| 2.642     | 54       
500   | Path found| 4.554     | 51       | Path found| 2.045     | 51       
501   | Path found| 4.714     | 55       | Path found| 2.489     | 55       
502   | Path found| 7.720     | 67       | Path found| 4.100     | 69       
503   | Path found| 6.815     | 61       | Path found| 3.037     | 61       
504   | Path found| 3.684     | 54       | Path found| 3.791     | 54       
505   | Path found| 4.995     | 56       | Path found| 2.395     | 56       
506   | Path found| 4.129     | 51       | Path found| 1.765     | 51       
507   | Path found| 3.621     | 53       | Path found| 2.470     | 53       
508   | Path found| 10.730    | 74       | Path found| 4.397     | 74       
509   | Path found| 6.541     | 57       | Path found| 2.235     | 57       
510   | Path found| 3.224     | 50       | Path found| 2.206     | 50       
511   | Path found| 6.151     | 65       | Path found| 3.426     | 65       
512   | Path found| 13.165    | 76       | Path found| 4.594     | 76       
513   | Path found| 6.520     | 62       | Path found| 3.711     | 64       
514   | Path found| 8.459     | 68       | Path found| 3.735     | 68       
515   | Path found| 7.944     | 63       | Path found| 2.557     | 63       
516   | Path found| 4.588     | 52       | Path found| 2.405     | 52       
517   | Path found| 5.386     | 55       | Path found| 2.213     | 55       
518   | Path found| 2.588     | 52       | Path found| 1.912     | 52       
519   | Path found| 3.970     | 51       | Path found| 3.135     | 51       
520   | Path found| 7.229     | 69       | Path found| 4.710     | 69       
521   | Path found| 3.233     | 52       | Path found| 4.089     | 52       
522   | Path found| 4.935     | 50       | Path found| 1.922     | 50       
523   | Path found| 5.634     | 56       | Path found| 2.155     | 56       
524   | Path found| 4.091     | 56       | Path found| 2.496     | 58       
525   | Path found| 11.351    | 72       | Path found| 4.439     | 72       
526   | Path found| 5.102     | 57       | Path found| 2.658     | 57       
527   | Path found| 5.611     | 59       | Path found| 3.049     | 59       
528   | Path found| 5.902     | 60       | Path found| 3.206     | 60       
529   | Path found| 5.697     | 63       | Path found| 2.393     | 63       
530   | Path found| 7.243     | 59       | Path found| 4.427     | 59       
531   | Path found| 4.508     | 56       | Path found| 2.195     | 56       
532   | Path found| 4.536     | 56       | Path found| 3.972     | 56       
533   | Path found| 4.486     | 58       | Path found| 3.135     | 58       
534   | No path   | 2.292     | 6        | No path   | 4.415     | 6        
535   | Path found| 8.762     | 67       | Path found| 2.871     | 67       
536   | Path found| 3.748     | 55       | Path found| 4.242     | 55       
537   | Path found| 6.598     | 65       | Path found| 3.110     | 63       
538   | Path found| 7.407     | 61       | Path found| 2.250     | 59       
539   | Path found| 9.361     | 72       | Path found| 4.254     | 72       
540   | Path found| 4.873     | 54       | Path found| 2.570     | 54       
541   | Path found| 8.265     | 66       | Path found| 3.900     | 66       
542   | Path found| 3.962     | 53       | Path found| 2.700     | 53       
543   | Path found| 10.348    | 71       | Path found| 5.148     | 75       
544   | Path found| 5.939     | 60       | Path found| 3.043     | 60       
545   | Path found| 11.002    | 78       | Path found| 5.003     | 76       
546   | Path found| 4.210     | 52       | Path found| 2.539     | 52       
547   | Path found| 3.774     | 54       | Path found| 2.712     | 54       
548   | Path found| 4.278     | 52       | Path found| 2.627     | 52       
549   | Path found| 7.394     | 67       | Path found| 3.802     | 67       
550   | Path found| 5.505     | 60       | Path found| 2.962     | 60       
551   | Path found| 5.207     | 58       | Path found| 4.889     | 58       
552   | Path found| 5.651     | 56       | Path found| 2.290     | 56       
553   | Path found| 3.667     | 50       | Path found| 1.759     | 50       
554   | Path found| 5.904     | 58       | Path found| 2.593     | 58       
555   | Path found| 3.408     | 50       | Path found| 2.298     | 50       
556   | Path found| 4.156     | 51       | Path found| 2.334     | 51       
557   | Path found| 4.584     | 57       | Path found| 2.562     | 57       
558   | Path found| 8.270     | 68       | Path found| 4.023     | 68       
559   | Path found| 4.204     | 52       | Path found| 2.830     | 52       
560   | Path found| 7.450     | 67       | Path found| 3.622     | 67       
561   | Path found| 6.597     | 63       | Path found| 3.251     | 63       
562   | Path found| 4.268     | 50       | Path found| 2.076     | 50       
563   | Path found| 6.274     | 64       | Path found| 3.546     | 64       
564   | Path found| 5.271     | 56       | Path found| 2.761     | 56       
565   | Path found| 11.555    | 73       | Path found| 4.686     | 73       
566   | Path found| 4.250     | 52       | Path found| 2.284     | 52       
567   | Path found| 5.249     | 66       | Path found| 3.686     | 68       
568   | Path found| 6.271     | 62       | Path found| 2.981     | 62       
569   | Path found| 5.376     | 56       | Path found| 3.122     | 56       
570   | Path found| 6.794     | 61       | Path found| 3.282     | 61       
571   | Path found| 4.186     | 54       | Path found| 2.600     | 54       
572   | Path found| 7.811     | 67       | Path found| 4.096     | 67       
573   | Path found| 9.088     | 67       | Path found| 2.751     | 67       
574   | Path found| 4.912     | 54       | Path found| 2.540     | 54       
575   | No path   | 2.593     | 10       | No path   | 2.573     | 10       
576   | Path found| 4.896     | 55       | Path found| 2.577     | 55       
577   | Path found| 4.816     | 52       | Path found| 2.027     | 52       
578   | Path found| 9.914     | 70       | Path found| 3.226     | 70       
579   | Path found| 6.230     | 63       | Path found| 3.493     | 63       
580   | Path found| 4.625     | 57       | Path found| 3.878     | 57       
581   | Path found| 6.208     | 61       | Path found| 3.314     | 61       
582   | Path found| 5.532     | 54       | Path found| 1.804     | 54       
583   | Path found| 3.784     | 52       | Path found| 2.838     | 52       
584   | Path found| 3.686     | 53       | Path found| 2.533     | 53       
585   | Path found| 4.840     | 56       | Path found| 2.718     | 56       
586   | Path found| 5.538     | 55       | Path found| 2.250     | 55       
587   | Path found| 5.080     | 54       | Path found| 2.124     | 54       
588   | Path found| 4.505     | 54       | Path found| 2.200     | 54       
589   | Path found| 5.403     | 54       | Path found| 1.943     | 54       
590   | Path found| 3.680     | 50       | Path found| 2.301     | 50       
591   | Path found| 4.736     | 51       | Path found| 2.110     | 51       
592   | Path found| 5.129     | 60       | Path found| 3.692     | 62       
593   | Path found| 5.807     | 57       | Path found| 2.114     | 57       
594   | No path   | 4.178     | 43       | No path   | 4.125     | 43       
595   | No path   | 3.751     | 13       | No path   | 5.806     | 13       
596   | Path found| 7.424     | 65       | Path found| 3.405     | 65       
597   | Path found| 5.489     | 52       | Path found| 1.657     | 52       
598   | No path   | 5.640     | 42       | No path   | 4.463     | 42       
599   | Path found| 5.500     | 58       | Path found| 2.193     | 58       
600   | Path found| 7.490     | 65       | Path found| 3.501     | 65       
601   | No path   | 3.407     | 10       | No path   | 3.980     | 10       
602   | Path found| 4.500     | 51       | Path found| 1.962     | 51       
603   | Path found| 3.563     | 52       | Path found| 2.371     | 52       
604   | Path found| 5.754     | 60       | Path found| 3.022     | 60       
605   | Path found| 3.259     | 50       | Path found| 1.983     | 50       
606   | Path found| 7.238     | 62       | Path found| 3.320     | 62       
607   | Path found| 4.361     | 53       | Path found| 2.534     | 53       
608   | No path   | 2.824     | 8        | No path   | 3.313     | 8        
609   | Path found| 5.373     | 56       | Path found| 2.508     | 56       
610   | Path found| 7.669     | 68       | Path found| 4.073     | 68       
611   | Path found| 3.161     | 54       | Path found| 2.107     | 54       
612   | Path found| 4.422     | 56       | Path found| 2.857     | 56       
613   | Path found| 5.574     | 54       | Path found| 2.123     | 54       
614   | Path found| 6.464     | 63       | Path found| 3.454     | 63       
615   | Path found| 13.202    | 80       | Path found| 5.282     | 80       
616   | Path found| 4.748     | 57       | Path found| 2.830     | 57       
617   | Path found| 4.516     | 51       | Path found| 2.156     | 51       
618   | Path found| 6.833     | 64       | Path found| 3.777     | 64       
619   | Path found| 8.648     | 67       | Path found| 2.972     | 67       
620   | Path found| 2.371     | 51       | Path found| 1.826     | 51       
621   | No path   | 4.147     | 13       | No path   | 3.174     | 13       
622   | Path found| 5.444     | 53       | Path found| 1.877     | 53       
623   | Path found| 12.795    | 78       | Path found| 4.827     | 78       
624   | Path found| 4.236     | 52       | Path found| 2.388     | 52       
625   | Path found| 5.541     | 58       | Path found| 2.814     | 58       
626   | Path found| 4.289     | 59       | Path found| 3.486     | 59       
627   | No path   | 6.382     | 34       | No path   | 3.149     | 34       
628   | Path found| 3.537     | 51       | Path found| 2.155     | 53       
629   | Path found| 9.854     | 75       | Path found| 4.592     | 75       
630   | Path found| 4.059     | 57       | Path found| 2.764     | 55       
631   | Path found| 4.046     | 56       | Path found| 4.765     | 56       
632   | Path found| 4.531     | 56       | Path found| 3.105     | 60       
633   | Path found| 3.224     | 52       | Path found| 1.915     | 52       
634   | Path found| 3.597     | 50       | Path found| 1.842     | 50       
635   | Path found| 5.245     | 60       | Path found| 2.940     | 60       
636   | Path found| 5.487     | 62       | Path found| 4.881     | 62       
637   | Path found| 4.674     | 51       | Path found| 2.038     | 51       
638   | Path found| 4.902     | 50       | Path found| 1.753     | 50       
639   | Path found| 4.689     | 54       | Path found| 2.814     | 58       
640   | Path found| 5.169     | 54       | Path found| 2.942     | 56       
641   | Path found| 3.525     | 50       | Path found| 2.469     | 50       
642   | Path found| 7.880     | 64       | Path found| 2.820     | 64       
643   | Path found| 4.442     | 56       | Path found| 2.584     | 56       
644   | Path found| 7.258     | 68       | Path found| 3.912     | 68       
645   | Path found| 5.335     | 55       | Path found| 2.830     | 55       
646   | Path found| 9.219     | 72       | Path found| 4.333     | 72       
647   | Path found| 5.611     | 50       | Path found| 5.491     | 50       
648   | Path found| 7.083     | 58       | Path found| 2.344     | 58       
649   | Path found| 5.056     | 56       | Path found| 2.936     | 56       
650   | Path found| 11.008    | 76       | Path found| 4.731     | 76       
651   | Path found| 7.862     | 61       | Path found| 4.714     | 61       
652   | Path found| 3.669     | 50       | Path found| 2.406     | 50       
653   | Path found| 5.125     | 60       | Path found| 3.235     | 60       
654   | Path found| 5.435     | 61       | Path found| 3.343     | 61       
655   | Path found| 7.340     | 64       | Path found| 3.344     | 64       
656   | Path found| 7.985     | 63       | Path found| 2.650     | 63       
657   | Path found| 4.106     | 55       | Path found| 2.399     | 55       
658   | No path   | 2.188     | 3        | No path   | 4.257     | 3        
659   | Path found| 4.998     | 55       | Path found| 2.843     | 55       
660   | Path found| 4.593     | 54       | Path found| 2.695     | 54       
661   | Path found| 4.750     | 51       | Path found| 1.849     | 51       
662   | Path found| 4.775     | 51       | Path found| 1.781     | 51       
663   | Path found| 7.443     | 62       | Path found| 2.648     | 60       
664   | Path found| 7.023     | 61       | Path found| 6.883     | 63       
665   | Path found| 5.107     | 58       | Path found| 3.014     | 58       
666   | Path found| 8.476     | 67       | Path found| 4.179     | 67       
667   | Path found| 6.224     | 68       | Path found| 3.908     | 70       
668   | Path found| 5.756     | 58       | Path found| 2.896     | 58       
669   | No path   | 8.446     | 42       | No path   | 7.235     | 42       
670   | Path found| 6.071     | 61       | Path found| 3.271     | 61       
671   | Path found| 6.936     | 64       | Path found| 3.419     | 64       
672   | No path   | 7.551     | 38       | No path   | 6.420     | 38       
673   | Path found| 4.183     | 53       | Path found| 2.698     | 53       
674   | Path found| 8.675     | 66       | Path found| 5.415     | 66       
675   | Path found| 4.277     | 54       | Path found| 2.831     | 54       
676   | Path found| 9.413     | 75       | Path found| 4.923     | 75       
677   | Path found| 6.167     | 57       | Path found| 3.545     | 57       
678   | Path found| 4.748     | 53       | Path found| 2.356     | 55       
679   | Path found| 3.483     | 52       | Path found| 2.370     | 52       
680   | Path found| 4.866     | 52       | Path found| 1.843     | 52       
681   | Path found| 6.161     | 59       | Path found| 2.713     | 61       
682   | Path found| 4.036     | 55       | Path found| 2.716     | 53       
683   | Path found| 3.464     | 51       | Path found| 3.699     | 51       
684   | Path found| 5.865     | 62       | Path found| 3.962     | 62       
685   | Path found| 4.820     | 60       | Path found| 3.277     | 60       
686   | Path found| 5.219     | 53       | Path found| 2.373     | 53       
687   | Path found| 4.524     | 55       | Path found| 2.991     | 55       
688   | Path found| 4.648     | 54       | Path found| 2.705     | 54       
689   | Path found| 7.506     | 63       | Path found| 2.593     | 63       
690   | Path found| 7.535     | 63       | Path found| 2.555     | 63       
691   | Path found| 6.433     | 63       | Path found| 3.547     | 65       
692   | Path found| 4.163     | 58       | Path found| 2.502     | 58       
693   | Path found| 13.376    | 80       | Path found| 5.368     | 80       
694   | Path found| 6.655     | 59       | Path found| 2.398     | 59       
695   | Path found| 8.430     | 67       | Path found| 3.767     | 67       
696   | Path found| 7.497     | 69       | Path found| 4.073     | 69       
697   | Path found| 5.962     | 57       | Path found| 2.402     | 57       
698   | Path found| 6.036     | 57       | Path found| 2.314     | 57       
699   | Path found| 4.903     | 54       | Path found| 2.341     | 54       
700   | Path found| 3.620     | 51       | Path found| 2.609     | 53       
701   | Path found| 7.594     | 63       | Path found| 3.691     | 63       
702   | Path found| 2.586     | 51       | Path found| 2.100     | 51       
703   | Path found| 4.228     | 57       | Path found| 2.977     | 55       
704   | Path found| 4.114     | 52       | Path found| 2.799     | 54       
705   | Path found| 5.054     | 58       | Path found| 2.008     | 58       
706   | Path found| 2.909     | 55       | Path found| 2.387     | 55       
707   | Path found| 5.535     | 54       | Path found| 1.770     | 52       
708   | Path found| 11.129    | 81       | Path found| 5.173     | 81       
709   | Path found| 7.585     | 64       | Path found| 2.872     | 64       
710   | Path found| 10.704    | 75       | Path found| 4.783     | 75       
711   | Path found| 5.760     | 62       | Path found| 4.940     | 64       
712   | Path found| 4.549     | 50       | Path found| 1.739     | 50       
713   | Path found| 5.323     | 59       | Path found| 2.864     | 59       
714   | Path found| 6.585     | 66       | Path found| 3.629     | 66       
715   | Path found| 6.951     | 62       | Path found| 2.559     | 62       
716   | Path found| 5.023     | 66       | Path found| 2.824     | 66       
717   | No path   | 3.973     | 13       | No path   | 2.233     | 13       
718   | Path found| 6.962     | 66       | Path found| 4.173     | 70       
719   | Path found| 4.227     | 56       | Path found| 2.680     | 56       
720   | Path found| 5.031     | 53       | Path found| 2.740     | 55       
721   | Path found| 4.211     | 51       | Path found| 3.227     | 51       
722   | Path found| 3.937     | 53       | Path found| 2.415     | 53       
723   | Path found| 4.544     | 54       | Path found| 2.282     | 54       
724   | Path found| 4.581     | 56       | Path found| 2.628     | 56       
725   | Path found| 10.071    | 70       | Path found| 5.987     | 70       
726   | Path found| 4.559     | 57       | Path found| 3.458     | 59       
727   | Path found| 4.591     | 52       | Path found| 1.923     | 52       
728   | Path found| 8.814     | 70       | Path found| 4.135     | 70       
729   | Path found| 2.965     | 53       | Path found| 1.992     | 53       
730   | Path found| 6.542     | 62       | Path found| 4.369     | 62       
731   | Path found| 5.953     | 62       | Path found| 3.770     | 64       
732   | Path found| 3.686     | 57       | Path found| 2.651     | 57       
733   | Path found| 4.566     | 54       | Path found| 2.697     | 54       
734   | Path found| 4.239     | 53       | Path found| 2.291     | 53       
735   | Path found| 3.750     | 50       | Path found| 1.642     | 50       
736   | Path found| 4.562     | 53       | Path found| 2.600     | 53       
737   | Path found| 3.759     | 51       | Path found| 2.178     | 51       
738   | Path found| 3.485     | 50       | Path found| 2.079     | 50       
739   | Path found| 3.908     | 59       | Path found| 4.050     | 59       
740   | Path found| 7.856     | 66       | Path found| 3.405     | 66       
741   | Path found| 3.992     | 55       | Path found| 3.592     | 55       
742   | Path found| 5.489     | 55       | Path found| 2.245     | 55       
743   | Path found| 4.972     | 60       | Path found| 3.022     | 60       
744   | Path found| 3.942     | 52       | Path found| 2.514     | 52       
745   | Path found| 7.471     | 65       | Path found| 3.316     | 65       
746   | Path found| 4.154     | 51       | Path found| 2.032     | 51       
747   | Path found| 4.481     | 53       | Path found| 2.480     | 53       
748   | Path found| 5.855     | 55       | Path found| 1.796     | 55       
749   | Path found| 8.490     | 67       | Path found| 3.568     | 67       
750   | Path found| 8.649     | 64       | Path found| 2.806     | 64       
751   | Path found| 6.915     | 63       | Path found| 3.310     | 63       
752   | Path found| 3.390     | 52       | Path found| 2.504     | 52       
753   | Path found| 5.641     | 55       | Path found| 2.473     | 55       
754   | Path found| 7.825     | 63       | Path found| 4.142     | 63       
755   | Path found| 4.293     | 53       | Path found| 3.217     | 57       
756   | Path found| 6.339     | 57       | Path found| 2.387     | 57       
757   | Path found| 4.969     | 52       | Path found| 2.122     | 52       
758   | Path found| 8.779     | 70       | Path found| 4.135     | 70       
759   | No path   | 8.900     | 57       | No path   | 6.620     | 57       
760   | Path found| 5.907     | 54       | Path found| 2.227     | 54       
761   | Path found| 6.534     | 58       | Path found| 2.515     | 60       
762   | Path found| 2.866     | 51       | Path found| 2.223     | 51       
763   | Path found| 4.175     | 53       | Path found| 1.816     | 53       
764   | Path found| 5.646     | 55       | Path found| 1.942     | 55       
765   | Path found| 11.134    | 77       | Path found| 4.860     | 77       
766   | Path found| 3.985     | 57       | Path found| 4.176     | 57       
767   | No path   | 12.886    | 70       | No path   | 9.355     | 70       
768   | Path found| 5.688     | 60       | Path found| 3.411     | 60       
769   | Path found| 5.245     | 59       | Path found| 3.100     | 59       
770   | Path found| 5.912     | 59       | Path found| 3.026     | 59       
771   | Path found| 9.266     | 69       | Path found| 3.170     | 69       
772   | Path found| 6.222     | 66       | Path found| 4.782     | 68       
773   | Path found| 4.601     | 60       | Path found| 2.910     | 60       
774   | Path found| 5.328     | 56       | Path found| 2.870     | 56       
775   | No path   | 2.403     | 10       | No path   | 4.216     | 10       
776   | Path found| 3.021     | 50       | Path found| 2.185     | 50       
777   | Path found| 5.882     | 62       | Path found| 3.318     | 62       
778   | Path found| 4.310     | 52       | Path found| 2.278     | 52       
779   | Path found| 7.426     | 64       | Path found| 3.515     | 64       
780   | Path found| 5.879     | 59       | Path found| 3.119     | 59       
781   | Path found| 3.672     | 52       | Path found| 2.327     | 52       
782   | Path found| 8.340     | 72       | Path found| 4.092     | 72       
783   | Path found| 4.147     | 53       | Path found| 2.805     | 55       
784   | Path found| 4.578     | 50       | Path found| 1.953     | 50       
785   | Path found| 3.932     | 55       | Path found| 2.322     | 55       
786   | Path found| 3.050     | 53       | Path found| 2.058     | 53       
787   | Path found| 4.847     | 60       | Path found| 4.494     | 60       
788   | Path found| 4.148     | 50       | Path found| 2.222     | 50       
789   | Path found| 12.014    | 83       | Path found| 5.529     | 83       
790   | Path found| 4.482     | 50       | Path found| 2.600     | 52       
791   | Path found| 4.101     | 55       | Path found| 2.564     | 55       
792   | Path found| 5.622     | 57       | Path found| 2.741     | 57       
793   | Path found| 5.894     | 58       | Path found| 3.220     | 58       
794   | Path found| 6.219     | 61       | Path found| 3.089     | 61       
795   | Path found| 6.721     | 63       | Path found| 2.976     | 63       
796   | Path found| 4.969     | 53       | Path found| 2.708     | 53       
797   | Path found| 5.405     | 54       | Path found| 2.020     | 54       
798   | Path found| 5.737     | 59       | Path found| 2.989     | 59       
799   | Path found| 7.945     | 64       | Path found| 2.425     | 64       
800   | Path found| 7.112     | 63       | Path found| 3.547     | 63       
801   | Path found| 4.680     | 54       | Path found| 2.665     | 54       
802   | Path found| 4.483     | 62       | Path found| 3.169     | 62       
803   | Path found| 9.112     | 69       | Path found| 3.963     | 69       
804   | Path found| 3.544     | 55       | Path found| 2.615     | 55       
805   | Path found| 3.846     | 52       | Path found| 2.296     | 52       
806   | Path found| 4.092     | 50       | Path found| 1.540     | 50       
807   | Path found| 5.125     | 53       | Path found| 2.411     | 53       
808   | Path found| 5.320     | 55       | Path found| 2.477     | 55       
809   | Path found| 3.689     | 52       | Path found| 2.434     | 52       
810   | Path found| 5.311     | 52       | Path found| 2.157     | 52       
811   | Path found| 4.012     | 52       | Path found| 2.644     | 54       
812   | Path found| 10.350    | 69       | Path found| 3.273     | 69       
813   | Path found| 4.969     | 57       | Path found| 2.541     | 57       
814   | No path   | 4.494     | 42       | No path   | 4.284     | 42       
815   | Path found| 16.220    | 87       | Path found| 6.070     | 87       
816   | Path found| 7.052     | 66       | Path found| 3.830     | 66       
817   | Path found| 4.766     | 54       | Path found| 2.547     | 54       
818   | Path found| 4.657     | 55       | Path found| 4.304     | 55       
819   | Path found| 4.018     | 54       | Path found| 3.901     | 54       
820   | Path found| 4.530     | 51       | Path found| 2.607     | 55       
821   | Path found| 10.919    | 68       | Path found| 3.171     | 68       
822   | Path found| 6.251     | 55       | Path found| 3.562     | 55       
823   | Path found| 3.915     | 62       | Path found| 3.074     | 62       
824   | Path found| 5.381     | 54       | Path found| 4.457     | 54       
825   | Path found| 6.198     | 55       | Path found| 2.299     | 55       
826   | Path found| 6.895     | 60       | Path found| 3.652     | 60       
827   | Path found| 4.508     | 59       | Path found| 4.723     | 59       
828   | Path found| 4.027     | 51       | Path found| 2.377     | 51       
829   | Path found| 3.166     | 51       | Path found| 2.386     | 51       
830   | Path found| 5.699     | 55       | Path found| 1.898     | 55       
831   | Path found| 2.993     | 52       | Path found| 2.090     | 52       
832   | Path found| 5.103     | 60       | Path found| 2.923     | 60       
833   | Path found| 8.501     | 70       | Path found| 3.624     | 70       
834   | No path   | 2.681     | 6        | No path   | 4.566     | 6        
835   | Path found| 3.764     | 59       | Path found| 2.717     | 59       
836   | Path found| 4.164     | 50       | Path found| 1.859     | 50       
837   | Path found| 5.000     | 57       | Path found| 2.788     | 57       
838   | Path found| 2.221     | 51       | Path found| 1.745     | 51       
839   | Path found| 4.502     | 55       | Path found| 2.828     | 55       
840   | Path found| 5.829     | 55       | Path found| 2.398     | 55       
841   | Path found| 4.134     | 51       | Path found| 2.018     | 51       
842   | Path found| 3.716     | 55       | Path found| 2.676     | 55       
843   | Path found| 6.818     | 60       | Path found| 3.603     | 60       
844   | Path found| 4.670     | 52       | Path found| 1.812     | 52       
845   | Path found| 3.696     | 53       | Path found| 2.327     | 53       
846   | Path found| 4.534     | 58       | Path found| 4.424     | 58       
847   | Path found| 11.873    | 75       | Path found| 6.271     | 75       
848   | Path found| 5.216     | 59       | Path found| 3.194     | 59       
849   | Path found| 4.878     | 54       | Path found| 2.509     | 54       
850   | Path found| 5.778     | 64       | Path found| 3.239     | 64       
851   | Path found| 7.011     | 72       | Path found| 4.207     | 72       
852   | Path found| 7.370     | 67       | Path found| 3.918     | 67       
853   | Path found| 6.161     | 60       | Path found| 3.185     | 60       
854   | No path   | 1.564     | 2        | No path   | 4.021     | 2        
855   | No path   | 3.689     | 11       | No path   | 5.105     | 11       
856   | Path found| 7.324     | 64       | Path found| 3.711     | 64       
857   | Path found| 4.115     | 52       | Path found| 2.164     | 52       
858   | Path found| 4.624     | 52       | Path found| 2.439     | 52       
859   | Path found| 6.865     | 59       | Path found| 2.881     | 59       
860   | Path found| 5.931     | 57       | Path found| 2.366     | 57       
861   | Path found| 3.254     | 54       | Path found| 2.414     | 54       
862   | Path found| 6.255     | 59       | Path found| 2.718     | 59       
863   | Path found| 6.239     | 61       | Path found| 2.967     | 61       
864   | Path found| 3.589     | 52       | Path found| 2.230     | 52       
865   | Path found| 5.282     | 54       | Path found| 2.381     | 54       
866   | Path found| 6.909     | 62       | Path found| 3.429     | 64       
867   | Path found| 4.571     | 57       | Path found| 2.641     | 57       
868   | Path found| 8.401     | 68       | Path found| 4.029     | 68       
869   | Path found| 6.939     | 59       | Path found| 2.309     | 59       
870   | Path found| 2.593     | 51       | Path found| 1.801     | 51       
871   | Path found| 7.631     | 61       | Path found| 2.615     | 61       
872   | Path found| 6.242     | 59       | Path found| 2.931     | 59       
873   | Path found| 13.451    | 81       | Path found| 5.601     | 81       
874   | Path found| 5.814     | 57       | Path found| 3.154     | 63       
875   | Path found| 4.996     | 57       | Path found| 2.884     | 57       
876   | Path found| 6.524     | 66       | Path found| 4.182     | 70       
877   | Path found| 13.148    | 83       | Path found| 5.136     | 83       
878   | Path found| 5.549     | 55       | Path found| 2.183     | 55       
879   | Path found| 5.352     | 55       | Path found| 2.795     | 55       
880   | Path found| 6.878     | 54       | Path found| 2.349     | 54       
881   | Path found| 4.864     | 52       | Path found| 2.078     | 52       
882   | Path found| 9.027     | 63       | Path found| 2.315     | 63       
883   | Path found| 8.803     | 71       | Path found| 4.406     | 73       
884   | Path found| 2.645     | 50       | Path found| 1.800     | 50       
885   | Path found| 3.822     | 52       | Path found| 2.899     | 52       
886   | Path found| 7.331     | 62       | Path found| 2.716     | 62       
887   | Path found| 3.692     | 50       | Path found| 2.254     | 50       
888   | Path found| 6.616     | 62       | Path found| 2.481     | 62       
889   | Path found| 6.868     | 63       | Path found| 3.504     | 63       
890   | Path found| 11.438    | 73       | Path found| 6.348     | 73       
891   | Path found| 4.560     | 54       | Path found| 2.349     | 54       
892   | Path found| 6.368     | 62       | Path found| 2.807     | 62       
893   | No path   | 6.886     | 26       | No path   | 5.853     | 26       
894   | Path found| 3.113     | 51       | Path found| 2.021     | 51       
895   | Path found| 5.125     | 60       | Path found| 3.062     | 60       
896   | Path found| 5.964     | 58       | Path found| 2.100     | 58       
