Detected from header: steps=5000, objects_per_step=2
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 6.054     | 59       | Path found| 2.198     | 59       
898   | Path found| 5.235     | 54       | Path found| 2.347     | 54       
899   | Path found| 4.171     | 55       | Path found| 2.261     | 55       
900   | Path found| 2.727     | 53       | Path found| 1.865     | 53       
901   | Path found| 5.068     | 53       | Path found| 1.283     | 53       
902   | Path found| 10.283    | 74       | Path found| 4.398     | 74       
903   | Path found| 5.592     | 55       | Path found| 2.418     | 55       
904   | Path found| 4.573     | 50       | Path found| 1.314     | 50       
905   | Path found| 7.053     | 65       | Path found| 3.458     | 65       
906   | Path found| 7.444     | 66       | Path found| 3.243     | 66       
907   | Path found| 6.427     | 64       | Path found| 3.173     | 64       
908   | Path found| 4.872     | 54       | Path found| 2.411     | 54       
909   | Path found| 8.423     | 69       | Path found| 3.722     | 69       
910   | Path found| 4.783     | 54       | Path found| 2.383     | 54       
911   | Path found| 5.422     | 55       | Path found| 2.070     | 55       
912   | Path found| 4.469     | 53       | Path found| 2.363     | 53       
913   | Path found| 4.852     | 52       | Path found| 1.842     | 52       
914   | Path found| 2.068     | 51       | Path found| 1.669     | 51       
915   | Path found| 5.331     | 58       | Path found| 2.860     | 58       
916   | Path found| 5.312     | 60       | Path found| 2.975     | 60       
917   | Path found| 4.543     | 56       | Path found| 2.474     | 56       
918   | Path found| 5.647     | 54       | Path found| 1.539     | 54       
919   | Path found| 4.437     | 53       | Path found| 2.535     | 55       
920   | Path found| 6.045     | 58       | Path found| 2.004     | 60       
921   | Path found| 4.739     | 54       | Path found| 2.343     | 54       
922   | Path found| 7.101     | 65       | Path found| 3.338     | 65       
923   | Path found| 6.043     | 65       | Path found| 3.186     | 65       
924   | Path found| 3.443     | 50       | Path found| 1.873     | 50       
925   | Path found| 5.153     | 58       | Path found| 2.477     | 58       
926   | Path found| 4.815     | 54       | Path found| 2.319     | 54       
927   | Path found| 4.890     | 54       | Path found| 1.919     | 54       
928   | Path found| 3.553     | 52       | Path found| 1.714     | 52       
929   | Path found| 5.861     | 58       | Path found| 2.068     | 58       
930   | Path found| 5.754     | 56       | Path found| 2.619     | 56       
931   | Path found| 7.458     | 59       | Path found| 1.771     | 59       
932   | Path found| 5.598     | 56       | Path found| 2.424     | 56       
933   | Path found| 3.503     | 50       | Path found| 1.785     | 50       
934   | Path found| 5.196     | 54       | Path found| 2.328     | 54       
935   | Path found| 3.989     | 52       | Path found| 2.133     | 52       
936   | Path found| 5.866     | 56       | Path found| 1.986     | 56       
937   | Path found| 5.463     | 52       | Path found| 1.934     | 52       
938   | Path found| 8.888     | 66       | Path found| 3.247     | 66       
939   | Path found| 8.961     | 66       | Path found| 2.355     | 66       
940   | Path found| 4.703     | 58       | Path found| 2.625     | 58       
941   | Path found| 6.755     | 62       | Path found| 3.059     | 62       
942   | Path found| 4.874     | 55       | Path found| 2.483     | 55       
943   | Path found| 7.641     | 64       | Path found| 3.142     | 64       
944   | Path found| 3.893     | 50       | Path found| 1.866     | 50       
945   | Path found| 7.250     | 67       | Path found| 3.505     | 67       
946   | Path found| 4.934     | 55       | Path found| 2.464     | 55       
947   | Path found| 7.344     | 64       | Path found| 3.067     | 64       
948   | Path found| 6.198     | 58       | Path found| 2.214     | 60       
949   | Path found| 8.355     | 69       | Path found| 3.842     | 71       
950   | Path found| 5.086     | 55       | Path found| 1.580     | 55       
951   | Path found| 4.366     | 53       | Path found| 2.292     | 53       
952   | Path found| 10.612    | 74       | Path found| 4.087     | 74       
953   | Path found| 4.965     | 54       | Path found| 2.079     | 54       
954   | Path found| 8.476     | 66       | Path found| 2.692     | 66       
955   | Path found| 4.536     | 54       | Path found| 1.561     | 54       
956   | Path found| 3.753     | 51       | Path found| 2.350     | 51       
957   | Path found| 6.694     | 57       | Path found| 1.371     | 57       
958   | Path found| 7.620     | 64       | Path found| 2.106     | 64       
959   | Path found| 7.489     | 66       | Path found| 3.481     | 66       
960   | Path found| 7.274     | 66       | Path found| 3.390     | 66       
961   | Path found| 3.241     | 50       | Path found| 1.791     | 50       
962   | Path found| 3.136     | 51       | Path found| 2.059     | 51       
963   | Path found| 4.465     | 51       | Path found| 1.778     | 51       
964   | Path found| 4.433     | 51       | Path found| 1.574     | 51       
965   | Path found| 4.650     | 62       | Path found| 2.692     | 62       
966   | Path found| 4.104     | 50       | Path found| 1.378     | 50       
967   | Path found| 4.159     | 52       | Path found| 2.282     | 52       
968   | Path found| 6.680     | 66       | Path found| 3.232     | 66       
969   | Path found| 5.115     | 58       | Path found| 2.453     | 58       
970   | Path found| 6.927     | 66       | Path found| 3.433     | 66       
971   | Path found| 6.797     | 66       | Path found| 3.227     | 66       
972   | Path found| 5.735     | 60       | Path found| 3.352     | 62       
973   | Path found| 3.365     | 56       | Path found| 1.887     | 56       
974   | Path found| 5.261     | 58       | Path found| 2.760     | 58       
975   | Path found| 5.637     | 58       | Path found| 2.779     | 58       
976   | Path found| 5.423     | 55       | Path found| 2.162     | 55       
977   | Path found| 3.698     | 52       | Path found| 2.298     | 54       
978   | Path found| 3.319     | 51       | Path found| 2.177     | 51       
979   | Path found| 12.004    | 81       | Path found| 4.989     | 81       
980   | Path found| 5.007     | 56       | Path found| 2.720     | 58       
981   | Path found| 6.976     | 58       | Path found| 2.043     | 58       
982   | Path found| 3.026     | 55       | Path found| 2.043     | 55       
983   | Path found| 3.922     | 58       | Path found| 2.634     | 58       
984   | Path found| 15.135    | 84       | Path found| 5.124     | 84       
985   | Path found| 3.972     | 53       | Path found| 2.342     | 53       
986   | Path found| 10.645    | 73       | Path found| 4.108     | 73       
987   | Path found| 5.089     | 55       | Path found| 2.553     | 55       
988   | Path found| 3.282     | 53       | Path found| 2.148     | 53       
989   | Path found| 5.485     | 58       | Path found| 2.750     | 58       
990   | Path found| 4.864     | 57       | Path found| 1.975     | 57       
991   | Path found| 6.933     | 64       | Path found| 3.152     | 64       
992   | Path found| 3.790     | 53       | Path found| 1.836     | 53       
993   | Path found| 4.279     | 55       | Path found| 2.064     | 55       
994   | Path found| 3.744     | 55       | Path found| 2.025     | 55       
995   | Path found| 4.281     | 50       | Path found| 1.870     | 50       
996   | Path found| 9.938     | 71       | Path found| 3.845     | 71       
997   | Path found| 3.700     | 53       | Path found| 2.276     | 53       
998   | Path found| 4.926     | 51       | Path found| 1.306     | 51       
999   | Path found| 3.409     | 50       | Path found| 2.378     | 52       
1000  | Path found| 4.972     | 54       | Path found| 1.458     | 54       
--------------------------------------------------------------------------------
A* Dynamic     | ok=977  no_path=23   exceptions=0    avg=5.809    ms min=1.134    ms max=15.505   ms avg_steps=57.711   min_steps=0     max_steps=87   
D* Dynamic     | ok=977  no_path=23   exceptions=0    avg=2.587    ms min=1.117    ms max=6.353    ms avg_steps=57.845   min_steps=0     max_steps=87   
