Detected from header: steps=5000, objects_per_step=9
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 47.081    | 56       | Path found| 4.350     | 58       
449   | Path found| 61.356    | 62       | Path found| 5.429     | 66       
450   | No path   | 10.472    | 1        | No path   | 5.679     | 1        
451   | Path found| 59.060    | 62       | Path found| 5.584     | 62       
452   | Path found| 45.951    | 58       | Path found| 4.440     | 58       
453   | Path found| 73.554    | 69       | Path found| 5.965     | 69       
454   | Path found| 34.429    | 55       | Path found| 4.317     | 55       
455   | No path   | 47.419    | 22       | No path   | 4.502     | 22       
456   | No path   | 67.411    | 47       | No path   | 7.069     | 47       
457   | Path found| 51.916    | 62       | Path found| 5.636     | 62       
458   | Path found| 61.818    | 62       | Path found| 5.176     | 62       
459   | Path found| 69.488    | 65       | Path found| 5.289     | 65       
460   | Path found| 42.751    | 50       | Path found| 4.127     | 50       
461   | Path found| 41.790    | 50       | Path found| 4.396     | 54       
462   | Path found| 41.210    | 56       | Path found| 4.192     | 56       
463   | Path found| 40.703    | 51       | Path found| 3.451     | 51       
464   | No path   | 44.212    | 24       | No path   | 7.259     | 24       
465   | Path found| 80.852    | 72       | Path found| 6.241     | 72       
466   | Path found| 95.157    | 73       | Path found| 6.257     | 71       
467   | Path found| 41.003    | 52       | Path found| 3.219     | 52       
468   | Path found| 35.592    | 50       | Path found| 3.195     | 50       
469   | No path   | 11.575    | 1        | No path   | 6.426     | 1        
470   | No path   | 31.446    | 17       | No path   | 4.552     | 17       
471   | Path found| 37.806    | 50       | Path found| 3.932     | 50       
472   | Path found| 44.495    | 53       | Path found| 4.876     | 55       
473   | Path found| 45.378    | 58       | Path found| 4.545     | 58       
474   | Path found| 52.727    | 65       | Path found| 5.278     | 67       
475   | Path found| 47.754    | 58       | Path found| 4.628     | 58       
476   | Path found| 43.429    | 55       | Path found| 4.253     | 55       
477   | Path found| 68.715    | 72       | Path found| 6.170     | 72       
478   | Path found| 53.170    | 60       | Path found| 4.611     | 60       
479   | No path   | 55.467    | 27       | No path   | 6.576     | 27       
480   | Path found| 37.170    | 51       | Path found| 5.066     | 55       
481   | Path found| 24.068    | 53       | Path found| 3.150     | 53       
482   | Path found| 33.637    | 56       | Path found| 3.665     | 56       
483   | Path found| 44.639    | 54       | Path found| 4.046     | 56       
484   | Path found| 39.590    | 56       | Path found| 4.652     | 60       
485   | Path found| 118.679   | 83       | Path found| 9.029     | 89       
486   | Path found| 44.792    | 61       | Path found| 6.215     | 67       
487   | Path found| 29.116    | 53       | Path found| 4.695     | 59       
488   | Path found| 69.532    | 66       | Path found| 5.528     | 66       
489   | Path found| 89.794    | 75       | Path found| 9.230     | 71       
490   | Path found| 91.643    | 72       | Path found| 6.464     | 72       
491   | Path found| 65.205    | 64       | Path found| 5.552     | 64       
492   | Path found| 36.457    | 51       | Path found| 4.133     | 51       
493   | Path found| 56.504    | 64       | Path found| 5.143     | 64       
494   | Path found| 44.896    | 54       | Path found| 6.700     | 56       
495   | Path found| 79.875    | 75       | Path found| 6.331     | 75       
496   | Path found| 76.507    | 72       | Path found| 6.550     | 72       
497   | Path found| 83.688    | 69       | Path found| 8.800     | 69       
498   | Path found| 101.039   | 77       | Path found| 7.285     | 79       
499   | Path found| 45.143    | 54       | Path found| 4.000     | 54       
500   | Path found| 40.937    | 51       | Path found| 4.674     | 57       
501   | Path found| 41.158    | 55       | Path found| 3.873     | 55       
502   | Path found| 66.167    | 67       | Path found| 6.035     | 69       
503   | Path found| 65.767    | 61       | Path found| 4.677     | 61       
504   | Path found| 37.087    | 52       | Path found| 4.207     | 52       
505   | Path found| 48.395    | 56       | Path found| 3.704     | 56       
506   | Path found| 35.055    | 51       | Path found| 3.579     | 51       
507   | Path found| 34.693    | 53       | Path found| 3.804     | 51       
508   | Path found| 98.174    | 74       | Path found| 6.589     | 74       
509   | Path found| 57.921    | 59       | Path found| 3.914     | 59       
510   | Path found| 27.727    | 50       | Path found| 3.761     | 52       
511   | Path found| 64.824    | 65       | Path found| 5.292     | 65       
512   | Path found| 114.152   | 76       | Path found| 6.878     | 76       
513   | Path found| 57.173    | 66       | Path found| 5.635     | 68       
514   | Path found| 70.588    | 66       | Path found| 5.648     | 66       
515   | Path found| 71.955    | 63       | Path found| 4.851     | 63       
516   | Path found| 40.254    | 52       | Path found| 3.705     | 52       
517   | Path found| 44.563    | 55       | Path found| 3.929     | 55       
518   | Path found| 23.626    | 52       | Path found| 2.998     | 52       
519   | Path found| 34.449    | 51       | Path found| 5.023     | 53       
520   | Path found| 79.641    | 73       | Path found| 7.534     | 73       
521   | Path found| 36.589    | 52       | Path found| 5.125     | 54       
522   | Path found| 38.443    | 50       | Path found| 3.262     | 50       
523   | Path found| 51.233    | 56       | Path found| 3.869     | 56       
524   | Path found| 31.452    | 56       | Path found| 3.782     | 58       
525   | No path   | 66.111    | 21       | No path   | 8.193     | 21       
526   | Path found| 41.704    | 53       | Path found| 3.887     | 53       
527   | Path found| 49.908    | 59       | Path found| 4.646     | 59       
528   | Path found| 54.006    | 60       | Path found| 4.775     | 60       
529   | Path found| 45.107    | 61       | Path found| 3.741     | 61       
530   | Path found| 57.956    | 61       | Path found| 7.574     | 61       
531   | Path found| 40.449    | 56       | Path found| 3.768     | 58       
532   | Path found| 43.685    | 56       | Path found| 6.282     | 56       
533   | Path found| 43.530    | 58       | Path found| 4.612     | 58       
534   | No path   | 59.030    | 56       | No path   | 7.795     | 56       
535   | Path found| 80.180    | 67       | Path found| 5.654     | 67       
536   | Path found| 40.264    | 55       | Path found| 4.599     | 55       
537   | Path found| 56.667    | 63       | Path found| 5.409     | 69       
538   | Path found| 58.538    | 59       | Path found| 5.190     | 59       
539   | Path found| 86.566    | 74       | Path found| 6.995     | 76       
540   | Path found| 44.233    | 54       | Path found| 4.200     | 54       
541   | Path found| 74.948    | 70       | Path found| 6.241     | 70       
542   | Path found| 37.551    | 51       | Path found| 5.109     | 55       
543   | Path found| 86.436    | 71       | Path found| 6.556     | 71       
544   | Path found| 48.748    | 60       | Path found| 5.027     | 62       
545   | Path found| 97.328    | 76       | Path found| 7.182     | 76       
546   | Path found| 38.723    | 52       | Path found| 3.926     | 52       
547   | Path found| 34.871    | 52       | Path found| 3.981     | 52       
548   | Path found| 40.619    | 52       | Path found| 4.015     | 52       
549   | Path found| 68.118    | 67       | Path found| 5.691     | 67       
550   | Path found| 46.911    | 60       | Path found| 4.440     | 60       
551   | Path found| 46.609    | 58       | Path found| 6.088     | 58       
552   | Path found| 52.518    | 56       | Path found| 4.097     | 56       
553   | Path found| 32.872    | 50       | Path found| 3.044     | 50       
554   | Path found| 49.832    | 62       | Path found| 6.378     | 62       
555   | Path found| 33.171    | 50       | Path found| 3.610     | 50       
556   | Path found| 39.263    | 51       | Path found| 3.809     | 53       
557   | Path found| 39.993    | 57       | Path found| 4.019     | 57       
558   | Path found| 73.868    | 68       | Path found| 5.867     | 68       
559   | No path   | 7.741     | 1        | No path   | 3.483     | 1        
560   | Path found| 74.202    | 67       | Path found| 5.711     | 67       
561   | Path found| 54.798    | 63       | Path found| 4.859     | 63       
562   | Path found| 37.766    | 50       | Path found| 3.268     | 50       
563   | No path   | 45.602    | 19       | No path   | 5.949     | 19       
564   | Path found| 47.485    | 56       | Path found| 4.623     | 58       
565   | Path found| 102.479   | 75       | Path found| 6.977     | 73       
566   | No path   | 30.284    | 26       | No path   | 3.989     | 26       
567   | Path found| 66.525    | 68       | Path found| 7.436     | 68       
568   | Path found| 50.810    | 62       | Path found| 4.471     | 62       
569   | No path   | 26.412    | 7        | No path   | 4.483     | 7        
570   | Path found| 52.930    | 61       | Path found| 4.829     | 61       
571   | Path found| 39.354    | 54       | Path found| 4.199     | 54       
572   | Path found| 68.135    | 67       | Path found| 5.633     | 67       
573   | Path found| 81.776    | 69       | Path found| 5.743     | 69       
574   | Path found| 43.768    | 54       | Path found| 4.204     | 54       
575   | Path found| 32.055    | 52       | Path found| 3.120     | 52       
576   | Path found| 44.822    | 55       | Path found| 4.094     | 55       
577   | Path found| 41.103    | 52       | Path found| 3.257     | 52       
578   | Path found| 92.824    | 70       | Path found| 6.121     | 70       
579   | Path found| 57.494    | 63       | Path found| 5.250     | 63       
580   | Path found| 46.216    | 57       | Path found| 6.162     | 57       
581   | No path   | 44.608    | 25       | No path   | 6.432     | 25       
582   | Path found| 45.785    | 54       | Path found| 4.876     | 54       
583   | Path found| 28.455    | 52       | Path found| 5.464     | 52       
584   | Path found| 30.222    | 53       | Path found| 3.804     | 53       
585   | Path found| 45.565    | 56       | Path found| 4.367     | 56       
586   | Path found| 45.186    | 55       | Path found| 4.421     | 57       
587   | Path found| 43.760    | 54       | Path found| 3.565     | 54       
588   | Path found| 41.210    | 54       | Path found| 3.554     | 54       
589   | Path found| 46.969    | 54       | Path found| 3.416     | 54       
590   | Path found| 35.482    | 50       | Path found| 3.667     | 50       
591   | Path found| 39.170    | 51       | Path found| 3.272     | 51       
592   | Path found| 47.500    | 64       | Path found| 5.057     | 60       
593   | Path found| 47.223    | 55       | Path found| 3.229     | 55       
594   | Path found| 29.877    | 54       | Path found| 3.430     | 54       
595   | Path found| 41.724    | 52       | Path found| 6.874     | 54       
596   | Path found| 69.060    | 67       | Path found| 5.328     | 67       
597   | Path found| 43.310    | 52       | Path found| 4.205     | 52       
598   | Path found| 45.750    | 56       | Path found| 4.521     | 58       
599   | Path found| 53.937    | 58       | Path found| 4.173     | 58       
600   | Path found| 62.969    | 65       | Path found| 5.563     | 67       
601   | No path   | 16.112    | 6        | No path   | 4.055     | 6        
602   | Path found| 38.617    | 51       | Path found| 3.707     | 51       
603   | Path found| 36.032    | 52       | Path found| 3.611     | 52       
604   | Path found| 51.691    | 62       | Path found| 4.736     | 62       
605   | Path found| 28.302    | 50       | Path found| 3.274     | 50       
606   | Path found| 63.634    | 68       | Path found| 6.008     | 64       
607   | Path found| 39.371    | 53       | Path found| 3.972     | 53       
608   | Path found| 37.240    | 52       | Path found| 3.778     | 52       
609   | Path found| 50.619    | 56       | Path found| 4.008     | 56       
610   | Path found| 71.995    | 70       | Path found| 6.104     | 70       
611   | Path found| 29.174    | 54       | Path found| 3.618     | 56       
612   | No path   | 41.186    | 51       | No path   | 6.543     | 51       
613   | Path found| 43.344    | 54       | Path found| 3.742     | 54       
614   | Path found| 54.967    | 59       | Path found| 4.789     | 59       
615   | Path found| 120.963   | 80       | Path found| 8.555     | 88       
616   | Path found| 50.474    | 61       | Path found| 4.932     | 63       
617   | Path found| 41.832    | 51       | Path found| 3.497     | 51       
618   | Path found| 61.650    | 64       | Path found| 5.960     | 66       
619   | Path found| 78.530    | 67       | Path found| 5.445     | 67       
620   | Path found| 22.797    | 51       | Path found| 3.252     | 53       
621   | Path found| 52.319    | 58       | Path found| 4.191     | 58       
622   | Path found| 46.610    | 57       | Path found| 4.841     | 57       
623   | Path found| 127.468   | 80       | Path found| 7.892     | 82       
624   | Path found| 36.509    | 52       | Path found| 4.528     | 56       
625   | Path found| 54.196    | 58       | Path found| 4.323     | 58       
626   | Path found| 44.910    | 65       | Path found| 4.827     | 59       
627   | No path   | 13.891    | 4        | No path   | 2.582     | 4        
628   | Path found| 30.397    | 51       | Path found| 3.906     | 55       
629   | Path found| 95.925    | 75       | Path found| 6.780     | 75       
630   | Path found| 35.837    | 53       | Path found| 3.976     | 53       
631   | Path found| 44.105    | 56       | Path found| 5.982     | 58       
632   | Path found| 41.271    | 56       | Path found| 4.307     | 58       
633   | Path found| 29.863    | 52       | Path found| 3.021     | 52       
634   | No path   | 20.624    | 8        | No path   | 2.539     | 8        
635   | No path   | 39.207    | 17       | No path   | 5.053     | 17       
636   | Path found| 54.600    | 60       | Path found| 7.359     | 60       
637   | Path found| 41.240    | 51       | Path found| 3.507     | 53       
638   | Path found| 42.405    | 50       | Path found| 5.049     | 50       
639   | Path found| 40.179    | 52       | Path found| 3.854     | 52       
640   | Path found| 45.281    | 54       | Path found| 4.985     | 56       
641   | Path found| 33.471    | 50       | Path found| 3.817     | 50       
642   | Path found| 68.101    | 64       | Path found| 5.158     | 64       
643   | Path found| 38.111    | 58       | Path found| 4.197     | 58       
644   | Path found| 77.083    | 68       | Path found| 5.816     | 68       
645   | Path found| 44.283    | 55       | Path found| 4.430     | 55       
646   | Path found| 82.766    | 74       | Path found| 6.543     | 74       
647   | No path   | 45.946    | 25       | No path   | 9.623     | 25       
648   | Path found| 57.674    | 58       | Path found| 6.515     | 58       
649   | No path   | 41.627    | 27       | No path   | 5.647     | 27       
650   | Path found| 99.252    | 76       | Path found| 7.054     | 78       
651   | Path found| 59.538    | 59       | Path found| 6.753     | 61       
652   | Path found| 32.741    | 50       | Path found| 3.859     | 50       
653   | Path found| 52.467    | 62       | Path found| 5.729     | 66       
654   | Path found| 56.979    | 63       | Path found| 6.325     | 63       
655   | Path found| 69.674    | 64       | Path found| 5.428     | 64       
656   | Path found| 67.488    | 63       | Path found| 4.220     | 63       
657   | Path found| 37.627    | 55       | Path found| 3.709     | 55       
658   | Path found| 50.324    | 62       | Path found| 5.089     | 60       
659   | Path found| 50.524    | 61       | Path found| 4.428     | 57       
660   | Path found| 40.971    | 54       | Path found| 4.136     | 54       
661   | Path found| 42.900    | 53       | Path found| 4.350     | 53       
662   | Path found| 39.282    | 51       | Path found| 4.550     | 51       
663   | No path   | 51.690    | 49       | No path   | 7.741     | 49       
664   | No path   | 18.628    | 6        | No path   | 4.968     | 6        
665   | Path found| 46.399    | 58       | Path found| 4.523     | 58       
666   | No path   | 37.657    | 10       | No path   | 6.405     | 10       
667   | Path found| 73.193    | 70       | Path found| 7.529     | 70       
668   | Path found| 52.083    | 58       | Path found| 4.626     | 58       
669   | No path   | 34.856    | 10       | No path   | 8.106     | 10       
670   | Path found| 56.964    | 61       | Path found| 5.438     | 65       
671   | No path   | 70.051    | 56       | No path   | 8.380     | 56       
672   | No path   | 47.988    | 24       | No path   | 7.679     | 24       
673   | Path found| 39.431    | 53       | Path found| 4.443     | 55       
674   | No path   | 19.312    | 5        | No path   | 5.503     | 5        
675   | Path found| 39.820    | 58       | Path found| 4.665     | 58       
676   | Path found| 93.511    | 75       | Path found| 6.640     | 75       
677   | Path found| 48.669    | 57       | Path found| 4.985     | 59       
678   | Path found| 40.504    | 53       | Path found| 3.868     | 55       
679   | Path found| 36.042    | 52       | Path found| 3.881     | 52       
680   | Path found| 44.146    | 52       | Path found| 3.165     | 52       
681   | Path found| 57.285    | 59       | Path found| 4.088     | 61       
682   | Path found| 36.727    | 51       | Path found| 4.720     | 57       
683   | Path found| 32.689    | 53       | Path found| 6.607     | 53       
684   | Path found| 55.592    | 62       | Path found| 5.703     | 62       
685   | Path found| 44.666    | 60       | Path found| 4.942     | 64       
686   | Path found| 43.421    | 53       | Path found| 4.286     | 55       
687   | No path   | 24.129    | 17       | No path   | 6.000     | 17       
688   | Path found| 43.641    | 54       | Path found| 5.336     | 58       
689   | Path found| 65.814    | 63       | Path found| 4.655     | 63       
690   | Path found| 67.010    | 63       | Path found| 4.649     | 63       
691   | Path found| 61.822    | 63       | Path found| 6.869     | 67       
692   | Path found| 32.396    | 58       | Path found| 3.973     | 58       
693   | Path found| 117.124   | 80       | Path found| 8.908     | 82       
694   | Path found| 59.022    | 61       | Path found| 6.497     | 65       
695   | Path found| 70.380    | 69       | Path found| 5.670     | 69       
696   | Path found| 70.113    | 69       | Path found| 5.786     | 69       
697   | Path found| 46.095    | 57       | Path found| 5.922     | 57       
698   | Path found| 55.312    | 57       | Path found| 3.909     | 57       
699   | Path found| 43.087    | 54       | Path found| 3.721     | 54       
700   | Path found| 30.090    | 51       | Path found| 3.941     | 53       
701   | Path found| 64.903    | 63       | Path found| 5.415     | 63       
702   | Path found| 24.958    | 53       | Path found| 3.845     | 55       
703   | Path found| 34.801    | 53       | Path found| 4.621     | 55       
704   | Path found| 38.190    | 52       | Path found| 3.891     | 52       
705   | Path found| 32.561    | 52       | Path found| 4.735     | 52       
706   | Path found| 32.583    | 53       | Path found| 4.603     | 53       
707   | Path found| 44.396    | 52       | Path found| 5.268     | 52       
708   | Path found| 99.177    | 81       | Path found| 7.198     | 81       
709   | Path found| 69.809    | 64       | Path found| 5.622     | 64       
710   | Path found| 101.733   | 75       | Path found| 7.106     | 75       
711   | Path found| 59.748    | 62       | Path found| 7.645     | 62       
712   | Path found| 40.854    | 50       | Path found| 3.798     | 50       
713   | No path   | 53.230    | 47       | No path   | 6.363     | 47       
714   | Path found| 59.874    | 68       | Path found| 5.487     | 68       
715   | Path found| 64.260    | 62       | Path found| 4.867     | 62       
716   | Path found| 31.698    | 54       | Path found| 3.831     | 56       
717   | Path found| 51.956    | 57       | Path found| 4.420     | 57       
718   | Path found| 64.001    | 68       | Path found| 5.821     | 74       
719   | Path found| 38.200    | 54       | Path found| 4.404     | 58       
720   | Path found| 40.248    | 53       | Path found| 3.824     | 53       
721   | Path found| 41.212    | 57       | Path found| 5.001     | 53       
722   | Path found| 36.885    | 53       | Path found| 3.732     | 53       
723   | Path found| 39.100    | 54       | Path found| 3.552     | 54       
724   | No path   | 47.373    | 49       | No path   | 5.831     | 49       
725   | No path   | 25.832    | 6        | No path   | 6.769     | 6        
726   | Path found| 43.806    | 63       | Path found| 4.945     | 61       
727   | Path found| 40.473    | 50       | Path found| 5.632     | 58       
728   | Path found| 84.270    | 72       | Path found| 6.495     | 72       
729   | Path found| 30.124    | 55       | Path found| 3.640     | 55       
730   | Path found| 60.086    | 62       | Path found| 6.325     | 66       
731   | Path found| 58.251    | 62       | Path found| 6.026     | 64       
732   | Path found| 34.453    | 57       | Path found| 4.405     | 59       
733   | Path found| 46.870    | 60       | Path found| 5.034     | 62       
734   | Path found| 40.698    | 53       | Path found| 3.555     | 53       
735   | Path found| 33.489    | 50       | Path found| 3.268     | 50       
736   | Path found| 39.314    | 53       | Path found| 4.074     | 53       
737   | Path found| 33.374    | 53       | Path found| 3.505     | 53       
738   | Path found| 33.748    | 50       | Path found| 3.426     | 50       
739   | Path found| 34.137    | 59       | Path found| 8.057     | 61       
740   | Path found| 72.375    | 66       | Path found| 5.985     | 66       
741   | Path found| 32.377    | 55       | Path found| 5.908     | 57       
742   | Path found| 43.941    | 55       | Path found| 6.166     | 65       
743   | Path found| 45.861    | 60       | Path found| 5.127     | 64       
744   | Path found| 33.431    | 52       | Path found| 3.896     | 52       
745   | Path found| 65.722    | 65       | Path found| 5.179     | 65       
746   | Path found| 37.059    | 51       | Path found| 3.300     | 51       
747   | Path found| 40.557    | 53       | Path found| 3.988     | 55       
748   | Path found| 43.720    | 53       | Path found| 3.848     | 57       
749   | No path   | 40.793    | 11       | No path   | 5.880     | 11       
750   | Path found| 74.991    | 64       | Path found| 5.257     | 64       
751   | Path found| 57.133    | 63       | Path found| 5.051     | 63       
752   | Path found| 37.774    | 52       | Path found| 3.948     | 52       
753   | Path found| 42.574    | 55       | Path found| 4.624     | 55       
754   | Path found| 68.802    | 65       | Path found| 9.049     | 67       
755   | Path found| 40.178    | 55       | Path found| 4.943     | 59       
756   | Path found| 54.330    | 59       | Path found| 6.190     | 59       
757   | Path found| 44.145    | 52       | Path found| 3.389     | 52       
758   | Path found| 86.411    | 70       | Path found| 6.232     | 70       
759   | No path   | 40.886    | 9        | No path   | 6.184     | 9        
760   | Path found| 52.061    | 56       | Path found| 4.010     | 56       
761   | Path found| 53.622    | 58       | Path found| 4.982     | 58       
762   | Path found| 28.775    | 53       | Path found| 4.213     | 55       
763   | No path   | 19.427    | 6        | No path   | 2.267     | 6        
764   | Path found| 46.003    | 55       | Path found| 3.999     | 55       
765   | Path found| 106.876   | 79       | Path found| 6.857     | 77       
766   | Path found| 38.274    | 61       | Path found| 5.957     | 55       
767   | Path found| 105.728   | 76       | Path found| 7.918     | 80       
768   | Path found| 51.811    | 60       | Path found| 4.987     | 60       
769   | Path found| 49.671    | 59       | Path found| 5.230     | 63       
770   | Path found| 55.856    | 59       | Path found| 4.712     | 59       
771   | Path found| 76.478    | 69       | Path found| 5.894     | 69       
772   | Path found| 66.136    | 64       | Path found| 7.418     | 78       
773   | Path found| 42.429    | 60       | Path found| 4.531     | 60       
774   | Path found| 41.561    | 56       | Path found| 4.450     | 56       
775   | No path   | 15.740    | 6        | No path   | 3.859     | 6        
776   | Path found| 28.047    | 52       | Path found| 4.071     | 54       
777   | Path found| 55.433    | 64       | Path found| 5.733     | 64       
778   | Path found| 44.157    | 52       | Path found| 3.506     | 52       
779   | Path found| 65.509    | 64       | Path found| 5.145     | 64       
780   | Path found| 52.243    | 59       | Path found| 4.773     | 59       
781   | Path found| 30.997    | 50       | Path found| 3.410     | 50       
782   | Path found| 82.892    | 74       | Path found| 7.125     | 70       
783   | Path found| 36.468    | 53       | Path found| 4.793     | 53       
784   | Path found| 39.004    | 50       | Path found| 4.331     | 52       
785   | Path found| 32.963    | 57       | Path found| 4.098     | 59       
786   | Path found| 31.521    | 51       | Path found| 3.820     | 59       
787   | Path found| 47.817    | 58       | Path found| 5.861     | 58       
788   | Path found| 36.159    | 50       | Path found| 3.748     | 50       
789   | Path found| 117.166   | 83       | Path found| 8.764     | 91       
790   | Path found| 40.889    | 50       | Path found| 4.106     | 52       
791   | Path found| 35.926    | 57       | Path found| 3.983     | 57       
792   | Path found| 49.799    | 57       | Path found| 4.272     | 57       
793   | Path found| 52.559    | 58       | Path found| 6.811     | 62       
794   | Path found| 52.310    | 61       | Path found| 4.613     | 61       
795   | Path found| 68.077    | 69       | Path found| 8.041     | 69       
796   | Path found| 38.316    | 55       | Path found| 4.141     | 55       
797   | Path found| 41.870    | 52       | Path found| 3.091     | 52       
798   | Path found| 46.502    | 61       | Path found| 4.882     | 63       
799   | Path found| 74.223    | 64       | Path found| 5.201     | 64       
800   | Path found| 63.188    | 65       | Path found| 5.406     | 65       
801   | Path found| 41.461    | 54       | Path found| 4.186     | 54       
802   | Path found| 46.968    | 66       | Path found| 5.357     | 66       
803   | Path found| 86.419    | 69       | Path found| 6.252     | 69       
804   | Path found| 31.391    | 51       | Path found| 4.267     | 59       
805   | Path found| 34.812    | 52       | Path found| 3.716     | 52       
806   | Path found| 36.434    | 50       | Path found| 2.856     | 50       
807   | Path found| 42.864    | 53       | Path found| 3.942     | 53       
808   | Path found| 47.589    | 55       | Path found| 4.077     | 55       
809   | Path found| 35.507    | 52       | Path found| 3.930     | 52       
810   | Path found| 42.450    | 52       | Path found| 3.618     | 52       
811   | Path found| 37.495    | 54       | Path found| 4.871     | 54       
812   | Path found| 88.079    | 71       | Path found| 6.300     | 71       
813   | Path found| 46.321    | 57       | Path found| 4.248     | 57       
814   | No path   | 20.840    | 10       | No path   | 4.899     | 10       
815   | Path found| 135.361   | 87       | Path found| 8.226     | 87       
816   | No path   | 57.036    | 23       | No path   | 6.844     | 23       
817   | Path found| 38.063    | 52       | Path found| 4.774     | 52       
818   | Path found| 44.131    | 53       | Path found| 6.735     | 53       
819   | Path found| 38.318    | 50       | Path found| 7.679     | 52       
820   | Path found| 40.365    | 51       | Path found| 3.725     | 51       
821   | No path   | 94.219    | 65       | No path   | 12.338    | 65       
822   | Path found| 51.522    | 55       | Path found| 6.438     | 55       
823   | Path found| 38.228    | 60       | Path found| 4.238     | 60       
824   | No path   | 29.752    | 12       | No path   | 4.487     | 12       
825   | Path found| 56.249    | 57       | Path found| 4.173     | 57       
826   | Path found| 53.331    | 62       | Path found| 7.820     | 62       
827   | Path found| 43.678    | 57       | Path found| 8.503     | 57       
828   | Path found| 37.051    | 51       | Path found| 3.751     | 51       
829   | Path found| 35.500    | 51       | Path found| 3.769     | 51       
830   | Path found| 48.022    | 55       | Path found| 4.123     | 55       
831   | Path found| 27.005    | 52       | Path found| 3.277     | 52       
832   | Path found| 44.016    | 58       | Path found| 4.581     | 60       
833   | Path found| 80.880    | 70       | Path found| 5.934     | 70       
834   | No path   | 42.560    | 16       | No path   | 5.728     | 16       
835   | Path found| 37.862    | 57       | Path found| 4.078     | 59       
836   | No path   | 22.230    | 8        | No path   | 2.960     | 8        
837   | Path found| 44.179    | 55       | Path found| 4.258     | 57       
838   | Path found| 20.079    | 51       | Path found| 2.890     | 51       
839   | Path found| 43.745    | 55       | Path found| 4.294     | 55       
840   | Path found| 48.913    | 55       | Path found| 3.884     | 55       
841   | Path found| 38.125    | 53       | Path found| 3.555     | 51       
842   | Path found| 41.444    | 57       | Path found| 4.664     | 57       
843   | Path found| 57.394    | 62       | Path found| 7.445     | 64       
844   | Path found| 41.804    | 52       | Path found| 3.036     | 52       
845   | Path found| 34.118    | 55       | Path found| 3.678     | 55       
846   | Path found| 45.374    | 54       | Path found| 8.173     | 54       
847   | Path found| 94.451    | 75       | Path found| 12.227    | 75       
848   | Path found| 54.663    | 61       | Path found| 5.008     | 61       
849   | No path   | 34.815    | 13       | No path   | 4.253     | 13       
850   | Path found| 46.016    | 64       | Path found| 4.725     | 64       
851   | Path found| 70.901    | 72       | Path found| 6.731     | 78       
852   | Path found| 74.569    | 67       | Path found| 6.536     | 69       
853   | Path found| 55.711    | 60       | Path found| 6.520     | 70       
854   | Path found| 45.306    | 56       | Path found| 4.747     | 56       
855   | Path found| 70.598    | 67       | Path found| 11.263    | 67       
856   | Path found| 60.453    | 64       | Path found| 6.085     | 64       
857   | Path found| 37.397    | 52       | Path found| 3.715     | 52       
858   | Path found| 39.199    | 52       | Path found| 4.415     | 52       
859   | Path found| 58.962    | 59       | Path found| 4.446     | 59       
860   | Path found| 51.576    | 57       | Path found| 3.721     | 57       
861   | Path found| 30.977    | 54       | Path found| 4.465     | 58       
862   | Path found| 56.333    | 61       | Path found| 6.442     | 61       
863   | Path found| 61.630    | 63       | Path found| 5.190     | 63       
864   | Path found| 30.631    | 52       | Path found| 3.492     | 52       
865   | No path   | 28.810    | 13       | No path   | 6.778     | 13       
866   | Path found| 59.639    | 62       | Path found| 5.629     | 66       
867   | Path found| 36.744    | 55       | Path found| 4.662     | 63       
868   | No path   | 54.444    | 21       | No path   | 7.350     | 21       
869   | Path found| 58.339    | 59       | Path found| 4.771     | 59       
870   | Path found| 28.807    | 51       | Path found| 2.913     | 51       
871   | Path found| 64.939    | 61       | Path found| 4.668     | 61       
872   | Path found| 49.964    | 59       | Path found| 4.716     | 59       
873   | Path found| 123.156   | 81       | Path found| 7.829     | 81       
874   | Path found| 46.851    | 55       | Path found| 3.901     | 55       
875   | Path found| 44.868    | 57       | Path found| 4.475     | 57       
876   | Path found| 56.935    | 66       | Path found| 6.471     | 72       
877   | Path found| 117.825   | 83       | Path found| 7.723     | 85       
878   | Path found| 47.659    | 55       | Path found| 3.738     | 55       
879   | Path found| 46.201    | 55       | Path found| 5.211     | 55       
880   | Path found| 56.311    | 54       | Path found| 7.128     | 54       
881   | Path found| 41.539    | 52       | Path found| 3.456     | 52       
882   | Path found| 76.108    | 65       | Path found| 4.951     | 65       
883   | Path found| 68.577    | 71       | Path found| 6.575     | 75       
884   | No path   | 16.835    | 21       | No path   | 3.273     | 21       
885   | Path found| 37.383    | 52       | Path found| 3.959     | 52       
886   | Path found| 64.896    | 62       | Path found| 4.684     | 64       
887   | Path found| 32.890    | 50       | Path found| 3.623     | 50       
888   | Path found| 56.531    | 64       | Path found| 6.786     | 64       
889   | Path found| 58.379    | 63       | Path found| 6.546     | 71       
890   | Path found| 97.266    | 73       | Path found| 7.059     | 73       
891   | Path found| 42.300    | 56       | Path found| 4.227     | 56       
892   | Path found| 57.642    | 64       | Path found| 4.714     | 64       
893   | No path   | 37.180    | 13       | No path   | 6.108     | 13       
894   | Path found| 26.754    | 51       | Path found| 3.137     | 51       
895   | Path found| 48.937    | 60       | Path found| 4.957     | 60       
896   | Path found| 52.454    | 58       | Path found| 4.373     | 58       
