Detected from header: steps=5000, objects_per_step=14
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 49.872    | 47       | Path found| 3.949     | 47       
449   | Path found| 16.051    | 28       | Path found| 2.122     | 28       
450   | Path found| 15.712    | 30       | Path found| 2.354     | 30       
451   | Path found| 23.762    | 36       | Path found| 2.516     | 36       
452   | Path found| 93.169    | 62       | Path found| 5.928     | 62       
453   | Path found| 57.495    | 52       | Path found| 4.848     | 54       
454   | No path   | 33.592    | 11       | No path   | 5.999     | 11       
455   | Path found| 7.628     | 18       | Path found| 1.323     | 18       
456   | Path found| 3.273     | 13       | Path found| 0.835     | 13       
457   | Path found| 39.848    | 41       | Path found| 3.934     | 45       
458   | Path found| 3.705     | 13       | Path found| 0.916     | 13       
459   | Path found| 12.279    | 28       | Path found| 1.963     | 28       
460   | No path   | 15.380    | 1        | No path   | 0.737     | 1        
461   | Path found| 39.872    | 43       | Path found| 3.658     | 43       
462   | Path found| 18.596    | 30       | Path found| 2.108     | 30       
463   | Path found| 6.686     | 17       | Path found| 1.202     | 17       
464   | Path found| 25.822    | 36       | Path found| 2.994     | 36       
465   | Path found| 18.280    | 29       | Path found| 2.828     | 29       
466   | Path found| 12.110    | 24       | Path found| 1.712     | 24       
467   | Path found| 101.616   | 63       | Path found| 6.644     | 63       
468   | Path found| 16.012    | 29       | Path found| 2.219     | 29       
469   | No path   | 31.581    | 10       | No path   | 4.737     | 10       
470   | Path found| 0.860     | 4        | Path found| 0.334     | 4        
471   | Path found| 48.780    | 49       | Path found| 3.854     | 49       
472   | Path found| 2.200     | 9        | Path found| 0.618     | 9        
473   | Path found| 6.150     | 18       | Path found| 1.219     | 18       
474   | Path found| 8.763     | 25       | Path found| 2.319     | 29       
475   | Path found| 26.894    | 39       | Path found| 3.544     | 39       
476   | Path found| 14.396    | 26       | Path found| 2.010     | 26       
477   | Path found| 51.775    | 50       | Path found| 6.120     | 54       
478   | Path found| 77.977    | 55       | Path found| 5.593     | 55       
479   | Path found| 46.820    | 49       | Path found| 4.693     | 49       
480   | Path found| 53.373    | 56       | Path found| 5.755     | 60       
481   | Path found| 8.096     | 24       | Path found| 1.581     | 24       
482   | Path found| 21.750    | 32       | Path found| 2.421     | 32       
483   | Path found| 15.471    | 32       | Path found| 3.415     | 38       
484   | Path found| 1.067     | 5        | Path found| 0.383     | 5        
485   | Path found| 15.921    | 28       | Path found| 2.098     | 28       
486   | Path found| 20.140    | 28       | Path found| 3.061     | 28       
487   | No path   | 23.763    | 9        | No path   | 1.721     | 9        
488   | Path found| 8.081     | 19       | Path found| 1.339     | 19       
489   | Path found| 12.293    | 25       | Path found| 1.900     | 25       
490   | No path   | 16.725    | 5        | No path   | 0.683     | 5        
491   | Path found| 2.602     | 10       | Path found| 0.685     | 10       
492   | No path   | 14.252    | 5        | No path   | 2.321     | 5        
493   | Path found| 5.869     | 16       | Path found| 1.095     | 16       
494   | Path found| 83.329    | 65       | Path found| 6.508     | 65       
495   | Path found| 17.459    | 30       | Path found| 2.497     | 30       
496   | Path found| 1.935     | 8        | Path found| 0.565     | 8        
497   | Path found| 1.746     | 7        | Path found| 0.515     | 7        
498   | Path found| 1.952     | 8        | Path found| 0.571     | 8        
499   | Path found| 5.109     | 15       | Path found| 1.050     | 15       
500   | Path found| 25.467    | 38       | Path found| 3.060     | 38       
501   | Path found| 1.514     | 6        | Path found| 0.460     | 6        
502   | Path found| 64.955    | 59       | Path found| 5.704     | 59       
503   | Path found| 19.096    | 40       | Path found| 2.971     | 42       
504   | Path found| 0.618     | 3        | Path found| 0.269     | 3        
505   | No path   | 11.988    | 7        | No path   | 1.061     | 7        
506   | Path found| 26.229    | 34       | Path found| 2.804     | 34       
507   | Path found| 7.693     | 20       | Path found| 1.318     | 20       
508   | Path found| 17.986    | 29       | Path found| 2.634     | 33       
509   | Path found| 36.917    | 48       | Path found| 4.050     | 48       
510   | Path found| 45.383    | 50       | Path found| 4.232     | 52       
511   | Path found| 95.662    | 68       | Path found| 7.565     | 72       
512   | No path   | 11.366    | 0        | No path   | 5.773     | 0        
513   | Path found| 32.321    | 43       | Path found| 4.070     | 45       
514   | No path   | 20.092    | 5        | No path   | 1.377     | 5        
515   | Path found| 31.739    | 47       | Path found| 4.342     | 47       
516   | Path found| 47.359    | 47       | Path found| 4.494     | 47       
517   | Path found| 4.915     | 14       | Path found| 0.979     | 14       
518   | Path found| 39.892    | 45       | Path found| 3.598     | 45       
519   | Path found| 33.318    | 40       | Path found| 2.890     | 40       
520   | Path found| 47.708    | 49       | Path found| 5.848     | 49       
521   | Path found| 57.306    | 54       | Path found| 5.281     | 58       
522   | No path   | 64.947    | 48       | No path   | 8.353     | 48       
523   | Path found| 19.721    | 32       | Path found| 2.663     | 32       
524   | Path found| 6.687     | 17       | Path found| 1.146     | 17       
525   | Path found| 13.688    | 25       | Path found| 2.037     | 27       
526   | Path found| 20.130    | 32       | Path found| 2.327     | 32       
527   | Path found| 51.944    | 50       | Path found| 4.579     | 50       
528   | Path found| 11.303    | 24       | Path found| 1.744     | 24       
529   | Path found| 7.595     | 21       | Path found| 1.489     | 21       
530   | Path found| 80.515    | 57       | Path found| 4.986     | 57       
531   | Path found| 14.319    | 31       | Path found| 2.495     | 31       
532   | Path found| 15.438    | 31       | Path found| 2.194     | 31       
533   | No path   | 20.702    | 16       | No path   | 2.064     | 16       
534   | Path found| 50.283    | 51       | Path found| 5.494     | 47       
535   | Path found| 72.577    | 63       | Path found| 7.740     | 67       
536   | Path found| 83.373    | 64       | Path found| 6.789     | 64       
537   | Path found| 4.007     | 12       | Path found| 0.860     | 12       
538   | No path   | 32.797    | 16       | No path   | 2.723     | 16       
539   | Path found| 2.645     | 10       | Path found| 0.720     | 10       
540   | Path found| 8.733     | 21       | Path found| 1.486     | 21       
541   | Path found| 64.551    | 60       | Path found| 6.083     | 60       
542   | Path found| 106.413   | 67       | Path found| 7.322     | 67       
543   | No path   | 24.700    | 13       | No path   | 3.153     | 13       
544   | Path found| 3.808     | 13       | Path found| 0.853     | 13       
545   | Path found| 21.915    | 35       | Path found| 3.097     | 35       
546   | Path found| 29.001    | 38       | Path found| 3.335     | 38       
547   | No path   | 19.537    | 2        | No path   | 1.656     | 2        
548   | Path found| 46.888    | 52       | Path found| 5.139     | 52       
549   | No path   | 23.794    | 19       | No path   | 2.452     | 19       
550   | Path found| 0.632     | 3        | Path found| 0.275     | 3        
551   | No path   | 22.802    | 9        | No path   | 1.631     | 9        
552   | No path   | 29.266    | 9        | No path   | 2.964     | 9        
553   | Path found| 34.213    | 41       | Path found| 3.751     | 43       
554   | Path found| 9.110     | 21       | Path found| 1.559     | 21       
555   | Path found| 13.071    | 24       | Path found| 1.982     | 24       
556   | Path found| 41.548    | 47       | Path found| 3.793     | 47       
557   | Path found| 9.392     | 21       | Path found| 1.508     | 21       
558   | Path found| 36.865    | 50       | Path found| 4.005     | 50       
559   | Path found| 9.823     | 21       | Path found| 1.486     | 21       
560   | Path found| 7.312     | 18       | Path found| 1.357     | 18       
561   | Path found| 5.149     | 15       | Path found| 0.989     | 15       
562   | Path found| 4.348     | 14       | Path found| 1.027     | 14       
563   | Path found| 68.798    | 54       | Path found| 4.436     | 54       
564   | Path found| 81.342    | 61       | Path found| 6.076     | 59       
565   | Path found| 3.285     | 13       | Path found| 0.864     | 13       
566   | No path   | 13.789    | 1        | No path   | 0.789     | 1        
567   | No path   | 37.922    | 15       | No path   | 4.966     | 15       
568   | Path found| 52.421    | 47       | Path found| 4.407     | 47       
569   | Path found| 25.575    | 36       | Path found| 3.267     | 38       
570   | Path found| 23.873    | 35       | Path found| 2.538     | 35       
571   | Path found| 20.552    | 32       | Path found| 2.433     | 32       
572   | Path found| 24.467    | 35       | Path found| 2.864     | 35       
573   | Path found| 3.816     | 13       | Path found| 0.844     | 13       
574   | Path found| 8.054     | 23       | Path found| 1.561     | 23       
575   | Path found| 126.351   | 74       | Path found| 7.988     | 74       
576   | Path found| 19.679    | 32       | Path found| 2.451     | 32       
577   | Path found| 29.224    | 39       | Path found| 3.591     | 39       
578   | Path found| 6.575     | 18       | Path found| 1.244     | 18       
579   | Path found| 13.146    | 26       | Path found| 2.346     | 28       
580   | Path found| 8.020     | 23       | Path found| 1.585     | 23       
581   | Path found| 9.145     | 22       | Path found| 1.613     | 22       
582   | Path found| 103.649   | 63       | Path found| 7.839     | 63       
583   | Path found| 8.890     | 21       | Path found| 1.501     | 21       
584   | No path   | 20.780    | 16       | No path   | 1.914     | 16       
585   | Path found| 9.464     | 20       | Path found| 1.424     | 20       
586   | No path   | 16.343    | 18       | No path   | 1.738     | 18       
587   | Path found| 35.402    | 43       | Path found| 6.366     | 47       
588   | Path found| 20.716    | 31       | Path found| 2.383     | 31       
589   | Path found| 11.762    | 27       | Path found| 2.070     | 27       
590   | Path found| 1.919     | 8        | Path found| 0.548     | 8        
591   | Path found| 12.479    | 26       | Path found| 1.903     | 26       
592   | Path found| 2.401     | 10       | Path found| 0.648     | 10       
593   | Path found| 19.466    | 31       | Path found| 2.168     | 31       
594   | Path found| 37.348    | 41       | Path found| 3.582     | 41       
595   | Path found| 36.854    | 47       | Path found| 3.696     | 47       
596   | Path found| 6.593     | 19       | Path found| 1.361     | 19       
597   | Path found| 8.843     | 20       | Path found| 1.716     | 20       
598   | Path found| 25.940    | 37       | Path found| 3.126     | 37       
599   | Path found| 6.644     | 19       | Path found| 1.250     | 19       
600   | No path   | 67.234    | 25       | No path   | 7.322     | 25       
601   | Path found| 9.225     | 21       | Path found| 1.568     | 21       
602   | Path found| 6.492     | 17       | Path found| 1.241     | 17       
603   | Path found| 1.598     | 6        | Path found| 0.451     | 6        
604   | Path found| 1.461     | 6        | Path found| 0.459     | 6        
605   | Path found| 2.667     | 9        | Path found| 0.636     | 9        
606   | No path   | 12.853    | 1        | No path   | 1.413     | 1        
607   | Path found| 7.722     | 22       | Path found| 1.539     | 22       
608   | Path found| 26.858    | 36       | Path found| 3.446     | 38       
609   | Path found| 17.116    | 34       | Path found| 2.592     | 34       
610   | Path found| 15.669    | 27       | Path found| 2.029     | 27       
611   | Path found| 46.903    | 47       | Path found| 4.738     | 47       
612   | Path found| 37.525    | 41       | Path found| 5.568     | 41       
613   | Path found| 42.655    | 51       | Path found| 4.002     | 51       
614   | Path found| 9.571     | 28       | Path found| 2.186     | 30       
615   | Path found| 44.898    | 47       | Path found| 4.753     | 49       
616   | Path found| 28.877    | 40       | Path found| 4.676     | 44       
617   | Path found| 3.742     | 13       | Path found| 0.875     | 13       
618   | Path found| 4.510     | 15       | Path found| 0.983     | 15       
619   | No path   | 28.719    | 8        | No path   | 3.107     | 8        
620   | Path found| 2.729     | 11       | Path found| 0.728     | 11       
621   | Path found| 30.069    | 40       | Path found| 4.567     | 42       
622   | Path found| 100.498   | 63       | Path found| 6.443     | 63       
623   | Path found| 13.812    | 27       | Path found| 2.066     | 27       
624   | Path found| 3.869     | 14       | Path found| 0.948     | 14       
625   | Path found| 10.271    | 26       | Path found| 1.724     | 26       
626   | Path found| 15.363    | 33       | Path found| 2.463     | 33       
627   | Path found| 30.977    | 38       | Path found| 4.186     | 38       
628   | Path found| 6.115     | 19       | Path found| 1.160     | 19       
629   | Path found| 34.686    | 45       | Path found| 4.409     | 49       
630   | Path found| 9.570     | 21       | Path found| 1.540     | 21       
631   | Path found| 56.376    | 47       | Path found| 3.996     | 47       
632   | Path found| 12.674    | 28       | Path found| 2.210     | 30       
633   | Path found| 13.370    | 31       | Path found| 2.430     | 33       
634   | Path found| 27.389    | 37       | Path found| 2.901     | 37       
635   | Path found| 29.503    | 47       | Path found| 4.280     | 47       
636   | Path found| 4.198     | 13       | Path found| 0.871     | 13       
637   | Path found| 22.194    | 32       | Path found| 3.589     | 36       
638   | Path found| 61.672    | 56       | Path found| 7.324     | 60       
639   | Path found| 32.731    | 38       | Path found| 3.126     | 38       
640   | Path found| 9.905     | 23       | Path found| 1.701     | 23       
641   | Path found| 1.337     | 6        | Path found| 0.442     | 6        
642   | Path found| 12.139    | 24       | Path found| 1.892     | 24       
643   | Path found| 30.949    | 42       | Path found| 3.741     | 42       
644   | Path found| 52.779    | 53       | Path found| 5.650     | 55       
645   | No path   | 31.962    | 18       | No path   | 3.281     | 18       
646   | Path found| 55.242    | 49       | Path found| 4.296     | 49       
647   | Path found| 12.791    | 24       | Path found| 1.731     | 24       
648   | Path found| 21.022    | 33       | Path found| 2.473     | 33       
649   | Path found| 10.532    | 25       | Path found| 1.844     | 25       
650   | Path found| 16.620    | 32       | Path found| 2.479     | 32       
651   | Path found| 1.397     | 6        | Path found| 0.450     | 6        
652   | Path found| 85.819    | 58       | Path found| 6.164     | 58       
653   | Path found| 142.537   | 75       | Path found| 8.154     | 75       
654   | Path found| 13.642    | 26       | Path found| 2.002     | 26       
655   | Path found| 44.702    | 48       | Path found| 3.794     | 48       
656   | No path   | 29.983    | 11       | No path   | 3.671     | 11       
657   | Path found| 9.977     | 22       | Path found| 1.441     | 22       
658   | Path found| 4.810     | 17       | Path found| 1.133     | 17       
659   | No path   | 15.721    | 5        | No path   | 1.575     | 5        
660   | Path found| 22.695    | 34       | Path found| 3.284     | 34       
661   | Path found| 46.653    | 47       | Path found| 3.535     | 47       
662   | Path found| 13.516    | 30       | Path found| 1.852     | 30       
663   | Path found| 6.948     | 19       | Path found| 1.210     | 19       
664   | Path found| 144.789   | 76       | Path found| 8.347     | 76       
665   | Path found| 10.041    | 22       | Path found| 1.578     | 22       
666   | Path found| 1.396     | 6        | Path found| 0.446     | 6        
667   | Path found| 13.970    | 29       | Path found| 2.303     | 29       
668   | Path found| 24.599    | 37       | Path found| 2.883     | 37       
669   | Path found| 10.223    | 25       | Path found| 2.099     | 27       
670   | Path found| 16.166    | 33       | Path found| 2.020     | 33       
671   | No path   | 4.231     | 0        | No path   | 0.963     | 0        
672   | No path   | 17.697    | 3        | No path   | 3.351     | 3        
673   | Path found| 1.467     | 6        | Path found| 0.442     | 6        
674   | No path   | 95.976    | 44       | No path   | 8.212     | 44       
675   | Path found| 104.945   | 66       | Path found| 8.157     | 70       
676   | Path found| 3.276     | 13       | Path found| 0.858     | 13       
677   | Path found| 2.545     | 10       | Path found| 0.646     | 10       
678   | Path found| 21.943    | 38       | Path found| 3.113     | 38       
679   | Path found| 5.070     | 18       | Path found| 1.147     | 18       
680   | Path found| 64.534    | 53       | Path found| 4.487     | 53       
681   | Path found| 24.189    | 37       | Path found| 2.953     | 37       
682   | Path found| 78.841    | 66       | Path found| 9.905     | 66       
683   | Path found| 4.210     | 13       | Path found| 0.868     | 13       
684   | Path found| 122.851   | 76       | Path found| 9.076     | 76       
685   | No path   | 13.391    | 3        | No path   | 1.423     | 3        
686   | Path found| 2.441     | 9        | Path found| 0.608     | 9        
687   | Path found| 82.531    | 60       | Path found| 5.970     | 60       
688   | Path found| 22.486    | 43       | Path found| 3.312     | 43       
689   | Path found| 21.563    | 33       | Path found| 2.495     | 33       
690   | Path found| 9.275     | 23       | Path found| 1.590     | 23       
691   | No path   | 25.815    | 19       | No path   | 2.176     | 19       
692   | Path found| 20.531    | 32       | Path found| 2.283     | 32       
693   | Path found| 3.083     | 11       | Path found| 0.787     | 11       
694   | No path   | 41.972    | 14       | No path   | 3.260     | 14       
695   | Path found| 30.380    | 39       | Path found| 2.777     | 39       
696   | Path found| 3.623     | 12       | Path found| 0.859     | 12       
697   | Path found| 17.078    | 30       | Path found| 2.375     | 30       
698   | Path found| 28.533    | 37       | Path found| 4.005     | 41       
699   | Path found| 2.418     | 10       | Path found| 0.675     | 10       
700   | Path found| 11.819    | 18       | Path found| 1.970     | 18       
701   | Path found| 59.338    | 56       | Path found| 6.250     | 60       
702   | Path found| 5.564     | 16       | Path found| 1.163     | 16       
703   | No path   | 18.892    | 9        | No path   | 1.424     | 9        
704   | No path   | 108.073   | 19       | No path   | 10.033    | 19       
705   | Path found| 30.898    | 40       | Path found| 2.981     | 40       
706   | Path found| 50.593    | 50       | Path found| 4.827     | 52       
707   | Path found| 11.879    | 23       | Path found| 1.681     | 23       
708   | No path   | 93.440    | 55       | No path   | 10.845    | 55       
709   | Path found| 7.976     | 21       | Path found| 1.573     | 21       
710   | Path found| 27.511    | 29       | Path found| 2.458     | 31       
711   | No path   | 66.631    | 30       | No path   | 11.567    | 30       
712   | Path found| 68.650    | 56       | Path found| 6.328     | 56       
713   | No path   | 19.959    | 4        | No path   | 2.572     | 4        
714   | Path found| 2.083     | 9        | Path found| 0.593     | 9        
715   | Path found| 48.712    | 46       | Path found| 3.648     | 46       
716   | Path found| 11.194    | 25       | Path found| 1.851     | 25       
717   | Path found| 29.160    | 39       | Path found| 4.016     | 43       
718   | Path found| 27.474    | 44       | Path found| 4.089     | 46       
719   | Path found| 40.678    | 46       | Path found| 3.338     | 46       
720   | Path found| 20.032    | 43       | Path found| 3.242     | 45       
721   | Path found| 24.023    | 45       | Path found| 4.183     | 49       
722   | Path found| 7.965     | 17       | Path found| 1.668     | 17       
723   | Path found| 79.359    | 60       | Path found| 9.934     | 60       
724   | Path found| 12.492    | 28       | Path found| 1.962     | 28       
725   | Path found| 30.107    | 39       | Path found| 2.875     | 39       
726   | Path found| 5.838     | 20       | Path found| 1.281     | 20       
727   | Path found| 15.839    | 28       | Path found| 2.188     | 30       
728   | Path found| 38.305    | 49       | Path found| 3.820     | 49       
729   | Path found| 34.193    | 40       | Path found| 3.606     | 40       
730   | Path found| 37.721    | 43       | Path found| 3.498     | 41       
731   | Path found| 36.714    | 47       | Path found| 4.407     | 47       
732   | Path found| 20.624    | 41       | Path found| 3.168     | 43       
733   | Path found| 84.271    | 63       | Path found| 6.011     | 59       
734   | No path   | 37.614    | 21       | No path   | 3.027     | 21       
735   | Path found| 20.630    | 34       | Path found| 2.629     | 34       
736   | Path found| 32.810    | 42       | Path found| 3.725     | 44       
737   | Path found| 23.010    | 33       | Path found| 4.006     | 33       
738   | Path found| 11.593    | 26       | Path found| 1.926     | 26       
739   | Path found| 53.096    | 48       | Path found| 4.190     | 48       
740   | Path found| 15.779    | 26       | Path found| 2.802     | 26       
741   | Path found| 7.047     | 21       | Path found| 1.670     | 23       
742   | Path found| 42.946    | 45       | Path found| 3.744     | 45       
743   | Path found| 3.905     | 15       | Path found| 0.958     | 15       
744   | Path found| 16.433    | 35       | Path found| 2.939     | 35       
745   | Path found| 39.723    | 42       | Path found| 3.363     | 42       
746   | Path found| 10.327    | 22       | Path found| 1.553     | 22       
747   | Path found| 48.470    | 48       | Path found| 4.093     | 46       
748   | Path found| 92.299    | 64       | Path found| 8.383     | 66       
749   | No path   | 17.205    | 18       | No path   | 1.775     | 18       
750   | Path found| 64.597    | 54       | Path found| 5.304     | 54       
751   | Path found| 51.988    | 55       | Path found| 5.201     | 55       
752   | Path found| 18.194    | 31       | Path found| 2.121     | 31       
753   | No path   | 18.952    | 6        | No path   | 1.474     | 6        
754   | Path found| 1.703     | 7        | Path found| 0.511     | 7        
755   | Path found| 4.187     | 14       | Path found| 0.898     | 14       
756   | No path   | 21.614    | 18       | No path   | 1.663     | 18       
757   | Path found| 56.100    | 48       | Path found| 4.361     | 48       
758   | Path found| 28.773    | 37       | Path found| 2.963     | 37       
759   | Path found| 38.752    | 45       | Path found| 4.561     | 45       
760   | Path found| 4.529     | 16       | Path found| 1.113     | 16       
761   | Path found| 22.062    | 35       | Path found| 2.795     | 35       
762   | Path found| 20.351    | 38       | Path found| 2.526     | 38       
763   | Path found| 6.253     | 19       | Path found| 1.558     | 21       
764   | Path found| 6.049     | 17       | Path found| 1.210     | 17       
765   | Path found| 11.312    | 26       | Path found| 1.871     | 26       
766   | Path found| 35.424    | 40       | Path found| 3.282     | 40       
767   | Path found| 3.378     | 13       | Path found| 0.861     | 13       
768   | Path found| 65.805    | 51       | Path found| 5.077     | 51       
769   | Path found| 1.958     | 8        | Path found| 0.565     | 8        
770   | Path found| 12.617    | 32       | Path found| 2.162     | 32       
771   | Path found| 7.779     | 20       | Path found| 1.325     | 20       
772   | Path found| 12.565    | 24       | Path found| 1.755     | 24       
773   | Path found| 26.184    | 36       | Path found| 3.041     | 36       
774   | Path found| 12.387    | 24       | Path found| 1.799     | 24       
775   | Path found| 101.406   | 65       | Path found| 8.238     | 65       
776   | Path found| 27.583    | 35       | Path found| 2.703     | 35       
777   | Path found| 15.740    | 27       | Path found| 1.986     | 27       
778   | Path found| 11.968    | 24       | Path found| 1.827     | 24       
779   | Path found| 80.519    | 63       | Path found| 6.385     | 63       
780   | Path found| 93.196    | 64       | Path found| 6.917     | 66       
781   | No path   | 35.557    | 19       | No path   | 3.869     | 19       
782   | Path found| 16.494    | 30       | Path found| 2.422     | 30       
783   | Path found| 18.929    | 33       | Path found| 2.825     | 33       
784   | Path found| 7.730     | 25       | Path found| 1.541     | 25       
785   | No path   | 4.675     | 3        | No path   | 0.744     | 3        
786   | Path found| 10.237    | 19       | Path found| 2.107     | 19       
787   | Path found| 5.535     | 18       | Path found| 1.130     | 18       
788   | Path found| 14.752    | 27       | Path found| 2.432     | 27       
789   | Path found| 28.078    | 43       | Path found| 3.638     | 43       
790   | Path found| 5.787     | 16       | Path found| 1.097     | 16       
791   | Path found| 15.535    | 27       | Path found| 1.880     | 27       
792   | Path found| 6.633     | 17       | Path found| 1.168     | 17       
793   | Path found| 8.159     | 22       | Path found| 1.376     | 22       
794   | Path found| 109.976   | 66       | Path found| 7.220     | 66       
795   | Path found| 13.785    | 28       | Path found| 2.149     | 28       
796   | Path found| 8.510     | 21       | Path found| 1.686     | 21       
797   | Path found| 0.887     | 4        | Path found| 0.334     | 4        
798   | Path found| 16.422    | 42       | Path found| 2.617     | 42       
799   | No path   | 6.301     | 11       | No path   | 1.171     | 11       
800   | Path found| 37.839    | 44       | Path found| 4.384     | 46       
801   | Path found| 14.049    | 28       | Path found| 2.118     | 28       
802   | Path found| 32.563    | 40       | Path found| 3.447     | 40       
803   | Path found| 1.335     | 6        | Path found| 0.429     | 6        
804   | Path found| 27.633    | 39       | Path found| 2.700     | 39       
805   | Path found| 11.453    | 28       | Path found| 2.044     | 28       
806   | Path found| 29.440    | 38       | Path found| 4.373     | 38       
807   | Path found| 19.919    | 30       | Path found| 2.530     | 32       
808   | No path   | 12.304    | 1        | No path   | 2.054     | 1        
809   | Path found| 46.920    | 45       | Path found| 3.640     | 45       
810   | Path found| 32.678    | 38       | Path found| 3.220     | 38       
811   | Path found| 12.800    | 29       | Path found| 2.127     | 27       
812   | Path found| 9.679     | 29       | Path found| 1.918     | 29       
813   | No path   | 12.237    | 3        | No path   | 1.967     | 3        
814   | No path   | 10.666    | 1        | No path   | 0.532     | 1        
815   | Path found| 65.444    | 55       | Path found| 5.761     | 55       
816   | Path found| 24.424    | 37       | Path found| 2.751     | 37       
817   | Path found| 6.043     | 17       | Path found| 1.189     | 17       
818   | Path found| 48.173    | 46       | Path found| 4.335     | 48       
819   | Path found| 50.491    | 49       | Path found| 4.838     | 49       
820   | Path found| 47.979    | 45       | Path found| 4.967     | 51       
821   | Path found| 6.773     | 20       | Path found| 1.394     | 20       
822   | Path found| 7.196     | 20       | Path found| 1.311     | 20       
823   | No path   | 12.120    | 13       | No path   | 1.260     | 13       
824   | Path found| 43.793    | 52       | Path found| 4.859     | 54       
825   | Path found| 8.272     | 20       | Path found| 1.481     | 20       
826   | Path found| 22.987    | 37       | Path found| 3.085     | 37       
827   | Path found| 5.554     | 15       | Path found| 1.064     | 15       
828   | Path found| 71.631    | 55       | Path found| 5.056     | 55       
829   | Path found| 48.596    | 45       | Path found| 4.315     | 49       
830   | Path found| 4.912     | 15       | Path found| 0.981     | 15       
831   | Path found| 16.814    | 27       | Path found| 2.833     | 27       
832   | Path found| 7.853     | 25       | Path found| 1.583     | 25       
833   | Path found| 14.286    | 27       | Path found| 2.085     | 27       
834   | Path found| 32.338    | 38       | Path found| 3.224     | 38       
835   | Path found| 7.019     | 18       | Path found| 1.267     | 18       
836   | Path found| 4.937     | 16       | Path found| 1.107     | 16       
837   | Path found| 36.492    | 40       | Path found| 3.320     | 40       
838   | Path found| 9.864     | 21       | Path found| 1.484     | 21       
839   | Path found| 19.942    | 31       | Path found| 2.890     | 31       
840   | Path found| 9.715     | 22       | Path found| 1.929     | 26       
841   | Path found| 52.501    | 48       | Path found| 3.862     | 48       
842   | Path found| 13.520    | 37       | Path found| 2.287     | 37       
843   | Path found| 23.132    | 35       | Path found| 3.488     | 41       
844   | Path found| 4.156     | 13       | Path found| 0.913     | 13       
845   | Path found| 1.071     | 5        | Path found| 0.392     | 5        
846   | Path found| 29.885    | 38       | Path found| 3.299     | 38       
847   | Path found| 39.527    | 48       | Path found| 3.234     | 48       
848   | Path found| 23.450    | 33       | Path found| 2.659     | 33       
849   | Path found| 51.155    | 49       | Path found| 5.875     | 57       
850   | Path found| 16.088    | 27       | Path found| 1.957     | 27       
851   | Path found| 46.898    | 45       | Path found| 3.627     | 45       
852   | Path found| 159.324   | 81       | Path found| 9.565     | 81       
853   | Path found| 17.897    | 34       | Path found| 4.053     | 48       
854   | Path found| 13.477    | 27       | Path found| 2.198     | 27       
855   | Path found| 21.584    | 40       | Path found| 3.006     | 40       
856   | Path found| 11.869    | 25       | No path   | 3.805     | 32       
857   | Path found| 1.796     | 7        | Path found| 0.513     | 7        
858   | Path found| 158.150   | 78       | Path found| 9.139     | 78       
859   | Path found| 65.358    | 54       | Path found| 6.025     | 58       
860   | Path found| 55.498    | 51       | Path found| 9.815     | 55       
861   | Path found| 53.235    | 46       | Path found| 6.189     | 46       
862   | Path found| 90.898    | 59       | Path found| 5.570     | 59       
863   | Path found| 20.449    | 36       | Path found| 2.481     | 36       
864   | No path   | 44.029    | 36       | No path   | 4.147     | 36       
865   | Path found| 26.201    | 38       | Path found| 3.748     | 38       
866   | Path found| 6.803     | 19       | Path found| 1.447     | 19       
867   | Path found| 23.566    | 34       | Path found| 2.833     | 34       
868   | Path found| 16.338    | 33       | Path found| 2.555     | 33       
869   | Path found| 27.282    | 38       | Path found| 2.600     | 38       
870   | Path found| 5.047     | 15       | Path found| 1.105     | 15       
871   | Path found| 1.411     | 6        | Path found| 0.430     | 6        
872   | Path found| 17.038    | 28       | Path found| 2.102     | 28       
873   | No path   | 68.756    | 25       | No path   | 6.430     | 25       
874   | Path found| 12.079    | 25       | Path found| 1.800     | 25       
875   | Path found| 15.630    | 30       | Path found| 2.267     | 30       
876   | Path found| 56.794    | 49       | Path found| 4.264     | 49       
877   | Path found| 6.726     | 17       | Path found| 1.254     | 17       
878   | Path found| 17.606    | 39       | Path found| 3.458     | 39       
879   | No path   | 12.440    | 4        | No path   | 0.656     | 4        
880   | Path found| 5.153     | 18       | Path found| 1.146     | 18       
881   | Path found| 11.224    | 26       | Path found| 1.942     | 26       
882   | Path found| 21.128    | 35       | Path found| 2.746     | 37       
883   | Path found| 7.478     | 19       | Path found| 1.371     | 19       
884   | Path found| 2.039     | 8        | Path found| 0.585     | 8        
885   | Path found| 10.905    | 27       | Path found| 1.816     | 27       
886   | Path found| 7.350     | 20       | Path found| 1.445     | 20       
887   | Path found| 23.639    | 41       | Path found| 3.704     | 41       
888   | No path   | 7.139     | 0        | No path   | 0.764     | 0        
889   | Path found| 32.120    | 40       | Path found| 2.997     | 40       
890   | Path found| 7.091     | 18       | Path found| 1.264     | 18       
891   | Path found| 17.100    | 27       | Path found| 2.054     | 27       
892   | Path found| 98.809    | 68       | Path found| 7.136     | 68       
893   | Path found| 61.043    | 60       | Path found| 6.133     | 62       
894   | Path found| 8.006     | 19       | Path found| 1.322     | 19       
895   | Path found| 6.843     | 18       | Path found| 1.276     | 18       
896   | Path found| 8.099     | 19       | Path found| 1.463     | 19       
