Detected from header: steps=5000, objects_per_step=6
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 3.467     | 47       | Path found| 2.251     | 47       
449   | Path found| 1.130     | 28       | Path found| 1.240     | 28       
450   | Path found| 0.928     | 28       | Path found| 1.398     | 32       
451   | Path found| 1.713     | 36       | Path found| 1.351     | 36       
452   | Path found| 7.520     | 62       | Path found| 3.817     | 62       
453   | Path found| 4.483     | 52       | Path found| 2.507     | 52       
454   | No path   | 3.221     | 9        | No path   | 2.987     | 9        
455   | Path found| 0.548     | 18       | Path found| 0.758     | 18       
456   | Path found| 0.248     | 13       | Path found| 0.430     | 13       
457   | Path found| 2.748     | 41       | Path found| 2.960     | 57       
458   | Path found| 0.272     | 13       | Path found| 0.501     | 13       
459   | Path found| 0.921     | 28       | Path found| 1.080     | 28       
460   | Path found| 1.014     | 30       | Path found| 1.540     | 32       
461   | Path found| 2.985     | 43       | Path found| 1.994     | 43       
462   | Path found| 1.400     | 30       | Path found| 1.320     | 30       
463   | Path found| 0.504     | 17       | Path found| 0.659     | 17       
464   | Path found| 1.936     | 40       | Path found| 1.948     | 40       
465   | Path found| 2.269     | 33       | Path found| 1.830     | 33       
466   | Path found| 0.877     | 24       | Path found| 0.917     | 24       
467   | Path found| 7.145     | 63       | Path found| 4.249     | 63       
468   | Path found| 1.243     | 29       | Path found| 1.285     | 29       
469   | Path found| 3.498     | 47       | Path found| 3.224     | 47       
470   | Path found| 0.073     | 4        | Path found| 0.209     | 4        
471   | Path found| 3.540     | 49       | Path found| 2.169     | 49       
472   | Path found| 0.168     | 9        | Path found| 0.334     | 9        
473   | Path found| 0.452     | 18       | Path found| 0.642     | 18       
474   | Path found| 0.574     | 23       | Path found| 0.853     | 23       
475   | Path found| 1.931     | 39       | Path found| 1.988     | 39       
476   | Path found| 1.143     | 28       | Path found| 1.245     | 28       
477   | Path found| 3.824     | 50       | Path found| 3.016     | 50       
478   | Path found| 5.809     | 55       | Path found| 2.701     | 57       
479   | Path found| 3.097     | 49       | Path found| 2.870     | 49       
480   | Path found| 4.103     | 56       | Path found| 3.209     | 56       
481   | Path found| 0.571     | 24       | Path found| 0.819     | 24       
482   | Path found| 1.601     | 32       | Path found| 1.379     | 32       
483   | Path found| 1.071     | 30       | Path found| 1.253     | 30       
484   | Path found| 0.085     | 5        | Path found| 0.225     | 5        
485   | Path found| 1.194     | 28       | Path found| 1.162     | 28       
486   | Path found| 2.442     | 38       | Path found| 2.077     | 36       
487   | Path found| 1.297     | 31       | Path found| 1.411     | 31       
488   | Path found| 0.614     | 19       | Path found| 0.744     | 19       
489   | Path found| 0.937     | 25       | Path found| 1.119     | 25       
490   | Path found| 0.293     | 13       | Path found| 0.510     | 13       
491   | Path found| 0.208     | 10       | Path found| 0.355     | 10       
492   | Path found| 2.826     | 40       | Path found| 1.905     | 40       
493   | Path found| 0.439     | 16       | Path found| 0.581     | 16       
494   | Path found| 6.589     | 63       | Path found| 4.157     | 63       
495   | Path found| 1.449     | 32       | Path found| 1.618     | 34       
496   | Path found| 0.143     | 8        | Path found| 0.313     | 8        
497   | Path found| 0.137     | 7        | Path found| 0.310     | 7        
498   | Path found| 0.154     | 8        | Path found| 0.336     | 8        
499   | Path found| 0.381     | 15       | Path found| 0.536     | 15       
500   | Path found| 1.797     | 38       | Path found| 1.737     | 38       
501   | Path found| 0.115     | 6        | Path found| 0.268     | 6        
502   | Path found| 5.157     | 59       | Path found| 3.720     | 59       
503   | Path found| 1.017     | 38       | Path found| 1.086     | 38       
504   | Path found| 0.053     | 3        | Path found| 0.174     | 3        
505   | No path   | 1.527     | 13       | No path   | 1.014     | 13       
506   | Path found| 1.851     | 34       | Path found| 1.612     | 34       
507   | Path found| 0.555     | 20       | Path found| 0.660     | 20       
508   | Path found| 1.247     | 29       | Path found| 1.316     | 29       
509   | Path found| 2.607     | 46       | Path found| 2.328     | 46       
510   | Path found| 3.315     | 48       | Path found| 2.304     | 48       
511   | Path found| 6.877     | 68       | Path found| 4.704     | 68       
512   | Path found| 9.493     | 72       | Path found| 5.659     | 70       
513   | Path found| 2.369     | 45       | Path found| 2.347     | 45       
514   | Path found| 0.821     | 27       | Path found| 1.377     | 31       
515   | Path found| 2.472     | 47       | Path found| 2.363     | 51       
516   | Path found| 3.605     | 45       | Path found| 2.318     | 47       
517   | Path found| 0.348     | 14       | Path found| 0.528     | 14       
518   | Path found| 3.251     | 45       | Path found| 1.754     | 45       
519   | Path found| 2.494     | 40       | Path found| 1.542     | 40       
520   | Path found| 3.803     | 47       | Path found| 2.431     | 47       
521   | Path found| 3.843     | 54       | Path found| 3.144     | 56       
522   | Path found| 5.111     | 61       | Path found| 4.190     | 63       
523   | Path found| 1.454     | 32       | Path found| 1.529     | 32       
524   | Path found| 0.498     | 17       | Path found| 0.615     | 17       
525   | Path found| 0.932     | 25       | Path found| 1.035     | 25       
526   | Path found| 1.531     | 32       | Path found| 1.259     | 32       
527   | Path found| 3.876     | 48       | Path found| 2.376     | 48       
528   | Path found| 0.825     | 24       | Path found| 0.973     | 24       
529   | Path found| 0.551     | 21       | Path found| 0.821     | 21       
530   | Path found| 6.436     | 57       | Path found| 2.666     | 57       
531   | Path found| 1.017     | 29       | Path found| 1.258     | 29       
532   | Path found| 1.139     | 31       | Path found| 1.203     | 31       
533   | No path   | 1.468     | 13       | No path   | 0.961     | 13       
534   | Path found| 3.053     | 47       | Path found| 2.830     | 47       
535   | Path found| 5.937     | 61       | Path found| 4.159     | 65       
536   | Path found| 6.027     | 64       | Path found| 4.391     | 64       
537   | Path found| 0.341     | 12       | Path found| 0.466     | 12       
538   | No path   | 2.308     | 13       | No path   | 2.059     | 13       
539   | Path found| 0.206     | 10       | Path found| 0.400     | 10       
540   | Path found| 0.637     | 21       | Path found| 0.775     | 21       
541   | Path found| 4.947     | 60       | Path found| 4.027     | 62       
542   | Path found| 8.159     | 67       | Path found| 4.836     | 67       
543   | Path found| 2.130     | 49       | Path found| 2.706     | 49       
544   | Path found| 0.282     | 13       | Path found| 0.451     | 13       
545   | No path   | 2.496     | 24       | No path   | 2.220     | 24       
546   | Path found| 1.890     | 36       | Path found| 1.612     | 36       
547   | No path   | 1.597     | 4        | No path   | 1.544     | 4        
548   | Path found| 5.661     | 70       | Path found| 3.279     | 70       
549   | Path found| 1.063     | 24       | Path found| 1.229     | 24       
550   | Path found| 0.054     | 3        | Path found| 0.181     | 3        
551   | Path found| 1.009     | 28       | Path found| 1.206     | 28       
552   | No path   | 2.729     | 12       | No path   | 2.696     | 12       
553   | No path   | 3.420     | 27       | No path   | 2.834     | 27       
554   | Path found| 0.665     | 21       | Path found| 0.892     | 21       
555   | Path found| 0.903     | 24       | Path found| 0.979     | 24       
556   | Path found| 3.365     | 47       | Path found| 2.318     | 47       
557   | Path found| 0.699     | 21       | Path found| 0.834     | 21       
558   | Path found| 2.957     | 50       | Path found| 1.986     | 50       
559   | Path found| 0.722     | 21       | Path found| 0.804     | 21       
560   | Path found| 0.546     | 18       | Path found| 0.769     | 18       
561   | Path found| 0.374     | 15       | Path found| 0.523     | 15       
562   | Path found| 0.320     | 14       | Path found| 0.561     | 14       
563   | Path found| 4.834     | 54       | Path found| 2.698     | 54       
564   | Path found| 5.395     | 59       | Path found| 3.719     | 59       
565   | Path found| 0.298     | 13       | Path found| 0.447     | 13       
566   | No path   | 1.712     | 17       | No path   | 1.110     | 17       
567   | Path found| 3.155     | 50       | Path found| 3.304     | 52       
568   | Path found| 3.205     | 45       | Path found| 2.547     | 45       
569   | Path found| 1.770     | 36       | Path found| 1.942     | 38       
570   | Path found| 1.724     | 35       | Path found| 1.466     | 35       
571   | Path found| 1.483     | 32       | Path found| 1.414     | 32       
572   | Path found| 1.811     | 35       | Path found| 1.685     | 35       
573   | Path found| 0.292     | 13       | Path found| 0.460     | 13       
574   | Path found| 0.586     | 23       | Path found| 0.829     | 23       
575   | Path found| 8.397     | 70       | Path found| 5.154     | 72       
576   | Path found| 1.517     | 32       | Path found| 1.321     | 32       
577   | Path found| 2.168     | 39       | Path found| 2.525     | 43       
578   | Path found| 0.487     | 18       | Path found| 0.648     | 18       
579   | Path found| 1.100     | 28       | Path found| 1.291     | 28       
580   | Path found| 0.594     | 23       | Path found| 0.859     | 23       
581   | Path found| 0.614     | 20       | Path found| 0.824     | 20       
582   | Path found| 7.600     | 63       | Path found| 3.277     | 63       
583   | Path found| 0.705     | 21       | Path found| 0.819     | 21       
584   | Path found| 1.286     | 32       | Path found| 1.259     | 32       
585   | Path found| 0.743     | 20       | Path found| 0.781     | 20       
586   | No path   | 1.455     | 9        | No path   | 0.470     | 9        
587   | Path found| 4.268     | 49       | Path found| 2.381     | 49       
588   | Path found| 1.568     | 31       | Path found| 1.335     | 31       
589   | Path found| 0.811     | 25       | Path found| 1.089     | 25       
590   | Path found| 0.176     | 8        | Path found| 0.294     | 8        
591   | Path found| 1.026     | 26       | Path found| 1.033     | 26       
592   | Path found| 0.183     | 10       | Path found| 0.340     | 10       
593   | Path found| 1.444     | 31       | Path found| 1.099     | 31       
594   | Path found| 2.533     | 41       | Path found| 2.199     | 41       
595   | Path found| 2.731     | 47       | Path found| 2.244     | 47       
596   | Path found| 0.485     | 19       | Path found| 0.763     | 19       
597   | Path found| 0.893     | 24       | Path found| 1.115     | 24       
598   | Path found| 1.664     | 35       | Path found| 1.354     | 35       
599   | Path found| 0.505     | 19       | Path found| 0.630     | 19       
600   | Path found| 6.711     | 66       | Path found| 4.040     | 64       
601   | Path found| 0.682     | 21       | Path found| 0.874     | 21       
602   | Path found| 0.505     | 17       | Path found| 0.692     | 17       
603   | Path found| 0.112     | 6        | Path found| 0.271     | 6        
604   | Path found| 0.122     | 6        | Path found| 0.275     | 6        
605   | Path found| 0.199     | 9        | Path found| 0.363     | 9        
606   | No path   | 2.593     | 22       | No path   | 2.126     | 22       
607   | Path found| 0.568     | 22       | Path found| 0.834     | 22       
608   | Path found| 2.120     | 36       | Path found| 2.051     | 38       
609   | Path found| 1.332     | 34       | Path found| 1.503     | 34       
610   | Path found| 1.033     | 25       | Path found| 1.077     | 25       
611   | Path found| 3.341     | 45       | Path found| 2.236     | 45       
612   | Path found| 3.341     | 43       | Path found| 1.829     | 43       
613   | Path found| 2.933     | 51       | Path found| 2.427     | 51       
614   | Path found| 0.581     | 22       | Path found| 1.006     | 24       
615   | Path found| 3.023     | 47       | Path found| 2.743     | 47       
616   | Path found| 3.874     | 48       | Path found| 3.512     | 58       
617   | Path found| 0.266     | 13       | Path found| 0.449     | 13       
618   | Path found| 0.349     | 15       | Path found| 0.509     | 15       
619   | Path found| 3.921     | 50       | Path found| 2.488     | 50       
620   | Path found| 0.205     | 11       | Path found| 0.375     | 11       
621   | Path found| 4.679     | 56       | Path found| 3.312     | 52       
622   | Path found| 7.043     | 63       | Path found| 4.138     | 63       
623   | Path found| 1.215     | 27       | Path found| 1.198     | 27       
624   | Path found| 0.284     | 14       | Path found| 0.506     | 14       
625   | Path found| 0.778     | 26       | Path found| 0.908     | 26       
626   | Path found| 0.735     | 27       | Path found| 1.152     | 29       
627   | Path found| 3.043     | 44       | Path found| 2.476     | 44       
628   | Path found| 0.456     | 19       | Path found| 0.579     | 19       
629   | Path found| 2.657     | 47       | Path found| 2.641     | 49       
630   | Path found| 0.714     | 21       | Path found| 0.881     | 21       
631   | Path found| 3.717     | 47       | Path found| 2.134     | 47       
632   | Path found| 0.962     | 30       | Path found| 1.137     | 30       
633   | Path found| 0.736     | 29       | Path found| 0.985     | 29       
634   | Path found| 1.956     | 37       | Path found| 1.677     | 37       
635   | Path found| 1.735     | 45       | Path found| 1.596     | 45       
636   | Path found| 0.313     | 13       | Path found| 0.475     | 13       
637   | Path found| 1.454     | 32       | Path found| 1.570     | 34       
638   | Path found| 4.782     | 56       | Path found| 3.892     | 58       
639   | Path found| 2.387     | 38       | Path found| 1.914     | 38       
640   | Path found| 0.738     | 23       | Path found| 0.943     | 23       
641   | Path found| 0.104     | 6        | Path found| 0.259     | 6        
642   | Path found| 0.922     | 24       | Path found| 0.902     | 24       
643   | Path found| 2.333     | 42       | Path found| 2.166     | 42       
644   | Path found| 3.599     | 55       | Path found| 3.311     | 55       
645   | Path found| 2.396     | 35       | Path found| 1.871     | 35       
646   | Path found| 4.310     | 49       | Path found| 2.452     | 49       
647   | Path found| 0.956     | 24       | Path found| 0.967     | 24       
648   | Path found| 1.494     | 31       | Path found| 1.265     | 31       
649   | Path found| 0.774     | 25       | Path found| 0.999     | 25       
650   | Path found| 1.203     | 32       | Path found| 1.476     | 32       
651   | Path found| 0.111     | 6        | Path found| 0.264     | 6        
652   | Path found| 6.314     | 58       | Path found| 3.828     | 58       
653   | Path found| 10.225    | 75       | Path found| 5.493     | 75       
654   | Path found| 1.030     | 26       | Path found| 1.124     | 26       
655   | Path found| 3.429     | 48       | Path found| 2.294     | 48       
656   | Path found| 4.295     | 52       | Path found| 2.675     | 52       
657   | Path found| 0.735     | 22       | Path found| 0.755     | 22       
658   | Path found| 0.341     | 17       | Path found| 0.621     | 17       
659   | No path   | 1.643     | 8        | No path   | 0.923     | 8        
660   | Path found| 1.965     | 38       | Path found| 2.474     | 44       
661   | Path found| 3.388     | 47       | Path found| 2.050     | 47       
662   | Path found| 0.980     | 30       | Path found| 0.952     | 30       
663   | Path found| 0.512     | 19       | Path found| 0.627     | 19       
664   | Path found| 11.363    | 76       | Path found| 5.606     | 76       
665   | Path found| 0.768     | 22       | Path found| 0.863     | 22       
666   | Path found| 0.108     | 6        | Path found| 0.268     | 6        
667   | Path found| 0.995     | 29       | Path found| 1.270     | 29       
668   | Path found| 1.872     | 37       | Path found| 1.694     | 37       
669   | Path found| 0.684     | 23       | Path found| 0.996     | 25       
670   | Path found| 1.180     | 33       | Path found| 1.028     | 33       
671   | Path found| 1.777     | 33       | Path found| 1.888     | 33       
672   | No path   | 2.713     | 9        | No path   | 2.445     | 9        
673   | Path found| 0.112     | 6        | Path found| 0.264     | 6        
674   | Path found| 6.767     | 63       | Path found| 5.047     | 69       
675   | Path found| 7.768     | 64       | Path found| 4.456     | 64       
676   | Path found| 0.247     | 13       | Path found| 0.423     | 13       
677   | Path found| 0.180     | 10       | Path found| 0.341     | 10       
678   | Path found| 1.842     | 38       | Path found| 1.758     | 38       
679   | Path found| 0.379     | 18       | Path found| 0.609     | 18       
680   | Path found| 4.857     | 53       | Path found| 2.495     | 53       
681   | Path found| 1.693     | 37       | Path found| 1.801     | 37       
682   | Path found| 7.311     | 64       | Path found| 4.340     | 64       
683   | Path found| 0.325     | 13       | Path found| 0.478     | 13       
684   | Path found| 8.751     | 72       | Path found| 5.235     | 72       
685   | Path found| 1.246     | 34       | Path found| 2.222     | 38       
686   | Path found| 0.186     | 9        | Path found| 0.337     | 9        
687   | Path found| 6.114     | 60       | Path found| 3.838     | 60       
688   | Path found| 1.622     | 39       | Path found| 1.654     | 41       
689   | Path found| 1.609     | 33       | Path found| 1.323     | 33       
690   | Path found| 0.673     | 23       | Path found| 0.864     | 23       
691   | Path found| 0.917     | 30       | Path found| 1.261     | 30       
692   | No path   | 2.512     | 30       | No path   | 1.667     | 30       
693   | Path found| 0.240     | 11       | Path found| 0.451     | 11       
694   | No path   | 3.551     | 19       | No path   | 2.914     | 19       
695   | Path found| 1.992     | 39       | Path found| 1.550     | 39       
696   | Path found| 0.284     | 12       | Path found| 0.492     | 12       
697   | Path found| 1.214     | 30       | Path found| 1.386     | 30       
698   | Path found| 3.970     | 63       | Path found| 2.892     | 63       
699   | Path found| 0.187     | 10       | Path found| 0.370     | 10       
700   | Path found| 1.924     | 32       | Path found| 1.744     | 32       
701   | Path found| 3.894     | 54       | Path found| 3.146     | 54       
702   | Path found| 0.400     | 16       | Path found| 0.663     | 16       
703   | Path found| 1.289     | 33       | Path found| 1.160     | 33       
704   | Path found| 10.679    | 78       | Path found| 6.287     | 78       
705   | Path found| 2.281     | 40       | Path found| 1.684     | 40       
706   | Path found| 3.763     | 52       | Path found| 2.728     | 52       
707   | Path found| 0.903     | 23       | Path found| 0.935     | 23       
708   | Path found| 5.732     | 60       | Path found| 4.171     | 60       
709   | Path found| 0.573     | 21       | Path found| 0.851     | 21       
710   | Path found| 0.830     | 27       | Path found| 1.272     | 29       
711   | Path found| 3.333     | 46       | Path found| 4.302     | 48       
712   | No path   | 5.599     | 41       | No path   | 5.484     | 41       
713   | No path   | 2.376     | 11       | No path   | 2.644     | 11       
714   | Path found| 0.163     | 9        | Path found| 0.315     | 9        
715   | Path found| 3.513     | 46       | Path found| 2.178     | 46       
716   | Path found| 0.735     | 25       | Path found| 0.849     | 25       
717   | Path found| 2.015     | 39       | Path found| 2.099     | 39       
718   | Path found| 1.862     | 42       | Path found| 2.117     | 44       
719   | Path found| 3.157     | 46       | Path found| 1.912     | 46       
720   | Path found| 1.520     | 43       | Path found| 1.630     | 45       
721   | Path found| 1.668     | 45       | Path found| 1.878     | 45       
722   | Path found| 0.822     | 17       | Path found| 1.101     | 17       
723   | Path found| 6.313     | 64       | Path found| 3.294     | 58       
724   | Path found| 1.212     | 28       | Path found| 1.070     | 28       
725   | Path found| 2.156     | 37       | Path found| 1.577     | 37       
726   | Path found| 0.425     | 20       | Path found| 0.644     | 20       
727   | Path found| 1.149     | 28       | Path found| 1.107     | 28       
728   | Path found| 2.843     | 49       | Path found| 2.328     | 49       
729   | Path found| 2.996     | 46       | Path found| 2.351     | 42       
730   | Path found| 2.568     | 41       | Path found| 1.898     | 41       
731   | Path found| 2.319     | 47       | Path found| 2.727     | 49       
732   | Path found| 1.139     | 39       | Path found| 1.313     | 39       
733   | Path found| 6.195     | 59       | Path found| 3.588     | 59       
734   | Path found| 1.909     | 36       | Path found| 2.097     | 40       
735   | Path found| 1.600     | 34       | Path found| 1.610     | 34       
736   | Path found| 2.325     | 42       | Path found| 2.078     | 42       
737   | Path found| 1.470     | 33       | Path found| 1.504     | 33       
738   | Path found| 0.854     | 26       | Path found| 1.099     | 26       
739   | Path found| 3.912     | 48       | Path found| 2.529     | 48       
740   | Path found| 1.595     | 32       | Path found| 1.901     | 32       
741   | Path found| 0.560     | 23       | Path found| 0.853     | 23       
742   | Path found| 3.010     | 45       | Path found| 2.291     | 45       
743   | Path found| 0.288     | 15       | Path found| 0.501     | 15       
744   | Path found| 1.145     | 33       | Path found| 1.523     | 33       
745   | No path   | 3.495     | 25       | No path   | 2.677     | 25       
746   | Path found| 0.755     | 22       | Path found| 0.856     | 22       
747   | Path found| 3.665     | 48       | Path found| 2.782     | 48       
748   | Path found| 5.691     | 62       | Path found| 4.254     | 62       
749   | Path found| 0.453     | 19       | Path found| 0.778     | 19       
750   | Path found| 4.608     | 54       | Path found| 3.219     | 54       
751   | Path found| 3.623     | 51       | Path found| 2.588     | 51       
752   | Path found| 1.358     | 31       | Path found| 1.099     | 31       
753   | No path   | 1.838     | 10       | No path   | 1.352     | 10       
754   | Path found| 0.138     | 7        | Path found| 0.299     | 7        
755   | Path found| 0.311     | 14       | Path found| 0.459     | 14       
756   | Path found| 0.587     | 19       | Path found| 0.785     | 19       
757   | Path found| 3.988     | 48       | Path found| 2.453     | 48       
758   | Path found| 2.248     | 37       | Path found| 1.751     | 37       
759   | Path found| 2.626     | 41       | Path found| 1.862     | 41       
760   | Path found| 0.447     | 16       | Path found| 0.585     | 16       
761   | Path found| 1.668     | 35       | Path found| 1.629     | 35       
762   | Path found| 1.541     | 38       | Path found| 1.354     | 38       
763   | Path found| 0.420     | 19       | Path found| 0.648     | 19       
764   | Path found| 0.450     | 17       | Path found| 0.678     | 17       
765   | Path found| 0.872     | 26       | Path found| 1.023     | 26       
766   | Path found| 2.674     | 40       | Path found| 1.964     | 40       
767   | Path found| 0.247     | 13       | Path found| 0.458     | 13       
768   | Path found| 4.626     | 51       | Path found| 2.363     | 51       
769   | Path found| 0.146     | 8        | Path found| 0.306     | 8        
770   | Path found| 1.072     | 32       | Path found| 1.158     | 32       
771   | Path found| 0.644     | 20       | Path found| 0.688     | 20       
772   | Path found| 0.905     | 24       | Path found| 0.981     | 24       
773   | Path found| 1.921     | 36       | Path found| 1.785     | 36       
774   | Path found| 0.877     | 24       | Path found| 0.982     | 24       
775   | Path found| 7.117     | 63       | Path found| 4.639     | 63       
776   | Path found| 1.983     | 35       | Path found| 1.503     | 35       
777   | Path found| 1.139     | 27       | Path found| 1.086     | 27       
778   | Path found| 0.890     | 24       | Path found| 1.031     | 24       
779   | Path found| 5.502     | 61       | Path found| 3.819     | 61       
780   | Path found| 7.031     | 64       | Path found| 4.617     | 66       
781   | Path found| 3.426     | 47       | Path found| 2.856     | 49       
782   | Path found| 1.088     | 28       | Path found| 1.276     | 28       
783   | Path found| 1.191     | 31       | Path found| 1.197     | 31       
784   | Path found| 0.575     | 25       | Path found| 0.762     | 25       
785   | Path found| 0.545     | 19       | Path found| 0.768     | 19       
786   | Path found| 0.584     | 19       | Path found| 0.822     | 19       
787   | Path found| 0.417     | 18       | Path found| 0.570     | 18       
788   | Path found| 1.062     | 27       | Path found| 1.489     | 27       
789   | No path   | 1.718     | 6        | No path   | 1.615     | 6        
790   | Path found| 0.456     | 16       | Path found| 0.616     | 16       
791   | Path found| 1.103     | 27       | Path found| 1.017     | 27       
792   | Path found| 0.486     | 17       | Path found| 0.625     | 17       
793   | Path found| 0.592     | 22       | Path found| 0.689     | 22       
794   | Path found| 8.271     | 66       | Path found| 4.506     | 66       
795   | Path found| 1.077     | 28       | Path found| 1.057     | 28       
796   | Path found| 0.429     | 17       | Path found| 0.605     | 17       
797   | Path found| 0.073     | 4        | Path found| 0.219     | 4        
798   | Path found| 1.299     | 44       | Path found| 1.413     | 44       
799   | No path   | 1.301     | 9        | No path   | 0.633     | 9        
800   | Path found| 3.005     | 50       | Path found| 2.877     | 48       
801   | Path found| 0.996     | 26       | Path found| 1.146     | 26       
802   | Path found| 2.608     | 40       | Path found| 2.033     | 40       
803   | Path found| 0.109     | 6        | Path found| 0.251     | 6        
804   | Path found| 2.104     | 39       | Path found| 1.457     | 39       
805   | Path found| 0.902     | 26       | Path found| 0.976     | 26       
806   | Path found| 2.515     | 40       | Path found| 1.974     | 40       
807   | Path found| 1.475     | 32       | Path found| 1.392     | 32       
808   | No path   | 2.801     | 18       | No path   | 2.550     | 18       
809   | Path found| 3.355     | 45       | Path found| 1.894     | 45       
810   | Path found| 2.223     | 38       | Path found| 1.770     | 38       
811   | Path found| 0.762     | 23       | Path found| 0.933     | 23       
812   | Path found| 0.713     | 29       | Path found| 1.009     | 29       
813   | Path found| 1.991     | 39       | Path found| 1.953     | 39       
814   | Path found| 0.566     | 19       | Path found| 0.682     | 19       
815   | Path found| 4.843     | 53       | Path found| 2.995     | 53       
816   | Path found| 1.201     | 37       | Path found| 1.516     | 37       
817   | Path found| 0.467     | 17       | Path found| 0.663     | 17       
818   | Path found| 3.242     | 46       | Path found| 2.193     | 46       
819   | Path found| 3.290     | 49       | Path found| 2.974     | 49       
820   | Path found| 5.214     | 51       | Path found| 2.888     | 55       
821   | Path found| 0.548     | 20       | Path found| 0.736     | 20       
822   | Path found| 0.512     | 20       | Path found| 0.712     | 20       
823   | Path found| 0.745     | 23       | Path found| 0.792     | 23       
824   | Path found| 3.172     | 52       | Path found| 2.735     | 52       
825   | No path   | 1.632     | 15       | No path   | 1.093     | 15       
826   | Path found| 1.899     | 39       | Path found| 1.911     | 39       
827   | Path found| 0.407     | 15       | Path found| 0.586     | 15       
828   | Path found| 5.192     | 55       | Path found| 3.058     | 55       
829   | Path found| 3.215     | 45       | Path found| 2.161     | 45       
830   | Path found| 0.369     | 15       | Path found| 0.503     | 15       
831   | Path found| 1.450     | 33       | Path found| 1.696     | 35       
832   | Path found| 0.554     | 25       | Path found| 0.794     | 25       
833   | Path found| 1.174     | 27       | Path found| 1.202     | 27       
834   | Path found| 2.067     | 38       | Path found| 1.587     | 38       
835   | Path found| 0.517     | 18       | Path found| 0.703     | 18       
836   | Path found| 0.368     | 16       | Path found| 0.577     | 16       
837   | Path found| 2.634     | 40       | Path found| 2.026     | 40       
838   | Path found| 0.724     | 21       | Path found| 0.828     | 21       
839   | Path found| 1.681     | 35       | Path found| 1.522     | 35       
840   | Path found| 0.710     | 22       | Path found| 0.844     | 22       
841   | Path found| 4.012     | 48       | Path found| 2.290     | 48       
842   | Path found| 0.994     | 37       | Path found| 1.137     | 37       
843   | Path found| 1.799     | 35       | Path found| 1.700     | 35       
844   | Path found| 0.314     | 13       | Path found| 0.495     | 13       
845   | Path found| 0.086     | 5        | Path found| 0.228     | 5        
846   | Path found| 2.214     | 38       | Path found| 1.948     | 38       
847   | Path found| 3.097     | 48       | Path found| 1.710     | 48       
848   | Path found| 1.686     | 33       | Path found| 1.615     | 33       
849   | Path found| 3.786     | 49       | Path found| 2.905     | 49       
850   | Path found| 1.161     | 27       | Path found| 1.057     | 27       
851   | Path found| 3.485     | 45       | Path found| 2.209     | 45       
852   | Path found| 11.808    | 83       | Path found| 6.664     | 83       
853   | Path found| 0.965     | 30       | Path found| 1.225     | 30       
854   | Path found| 1.000     | 27       | Path found| 1.270     | 27       
855   | Path found| 1.682     | 40       | Path found| 2.163     | 42       
856   | Path found| 0.717     | 25       | Path found| 1.089     | 25       
857   | Path found| 0.136     | 7        | Path found| 0.307     | 7        
858   | Path found| 11.569    | 76       | Path found| 6.073     | 76       
859   | Path found| 5.030     | 54       | Path found| 3.528     | 56       
860   | Path found| 3.184     | 49       | Path found| 3.747     | 49       
861   | Path found| 5.706     | 56       | Path found| 2.642     | 52       
862   | Path found| 5.900     | 59       | Path found| 3.190     | 59       
863   | Path found| 1.521     | 36       | Path found| 1.332     | 36       
864   | Path found| 2.133     | 35       | Path found| 1.833     | 37       
865   | Path found| 2.480     | 42       | Path found| 1.951     | 42       
866   | Path found| 0.409     | 17       | Path found| 0.548     | 17       
867   | Path found| 1.692     | 32       | Path found| 1.161     | 32       
868   | Path found| 1.353     | 35       | Path found| 1.581     | 35       
869   | Path found| 2.028     | 38       | Path found| 1.422     | 38       
870   | Path found| 0.432     | 17       | Path found| 0.703     | 17       
871   | Path found| 0.112     | 6        | Path found| 0.259     | 6        
872   | Path found| 1.253     | 28       | Path found| 1.121     | 28       
873   | Path found| 5.967     | 61       | Path found| 4.409     | 61       
874   | Path found| 0.939     | 25       | Path found| 1.010     | 25       
875   | Path found| 1.063     | 30       | Path found| 0.889     | 30       
876   | Path found| 4.363     | 49       | Path found| 2.380     | 49       
877   | Path found| 0.491     | 17       | Path found| 0.691     | 17       
878   | Path found| 1.264     | 37       | Path found| 1.868     | 37       
879   | No path   | 1.357     | 11       | No path   | 0.660     | 11       
880   | Path found| 0.386     | 18       | Path found| 0.586     | 18       
881   | Path found| 0.767     | 24       | Path found| 0.947     | 24       
882   | Path found| 1.479     | 35       | Path found| 1.415     | 35       
883   | Path found| 0.525     | 19       | Path found| 0.770     | 19       
884   | Path found| 0.154     | 8        | Path found| 0.336     | 8        
885   | Path found| 0.798     | 27       | Path found| 0.943     | 27       
886   | Path found| 0.544     | 20       | Path found| 0.811     | 20       
887   | Path found| 1.961     | 39       | Path found| 1.944     | 39       
888   | Path found| 1.132     | 28       | Path found| 1.619     | 32       
889   | Path found| 2.362     | 40       | Path found| 1.481     | 40       
890   | Path found| 0.519     | 18       | Path found| 0.692     | 18       
891   | Path found| 1.234     | 27       | Path found| 1.159     | 27       
892   | Path found| 6.727     | 68       | Path found| 4.602     | 68       
893   | Path found| 4.194     | 58       | Path found| 3.378     | 58       
894   | Path found| 0.587     | 19       | Path found| 0.724     | 19       
895   | Path found| 0.515     | 18       | Path found| 0.733     | 18       
896   | Path found| 0.580     | 21       | Path found| 0.861     | 21       
