Detected from header: steps=5000, objects_per_step=4
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 8.707     | 37       | Path found| 1.288     | 37       
898   | Path found| 5.767     | 37       | Path found| 1.128     | 37       
899   | Path found| 22.401    | 52       | Path found| 1.867     | 52       
900   | Path found| 10.694    | 38       | Path found| 2.566     | 38       
901   | Path found| 7.715     | 37       | Path found| 1.367     | 37       
902   | Path found| 14.713    | 48       | Path found| 1.810     | 46       
903   | Path found| 1.967     | 17       | Path found| 0.599     | 17       
904   | Path found| 15.668    | 51       | Path found| 2.576     | 51       
905   | No path   | 7.326     | 27       | No path   | 2.203     | 27       
906   | Path found| 14.469    | 50       | Path found| 2.558     | 50       
907   | Path found| 0.318     | 5        | Path found| 0.187     | 5        
908   | Path found| 4.272     | 27       | Path found| 0.967     | 27       
909   | Path found| 3.499     | 28       | Path found| 0.951     | 30       
910   | Path found| 21.586    | 54       | Path found| 2.716     | 54       
911   | Path found| 19.045    | 50       | Path found| 2.459     | 50       
912   | Path found| 18.903    | 53       | Path found| 2.579     | 53       
913   | Path found| 21.730    | 56       | Path found| 2.595     | 56       
914   | Path found| 12.898    | 44       | Path found| 1.761     | 44       
915   | Path found| 3.562     | 30       | Path found| 0.825     | 30       
916   | Path found| 8.762     | 43       | Path found| 1.872     | 43       
917   | Path found| 0.714     | 10       | Path found| 0.310     | 10       
918   | Path found| 13.033    | 41       | Path found| 1.492     | 41       
919   | Path found| 39.347    | 70       | Path found| 4.613     | 70       
920   | Path found| 2.608     | 20       | Path found| 0.722     | 20       
921   | Path found| 6.892     | 41       | Path found| 1.524     | 41       
922   | Path found| 15.834    | 52       | Path found| 3.133     | 56       
923   | Path found| 2.858     | 22       | Path found| 0.659     | 22       
924   | Path found| 1.314     | 15       | Path found| 0.470     | 15       
925   | Path found| 12.841    | 46       | Path found| 2.269     | 46       
926   | Path found| 8.303     | 38       | Path found| 1.631     | 38       
927   | Path found| 11.918    | 49       | Path found| 2.311     | 53       
928   | Path found| 40.471    | 74       | Path found| 4.848     | 74       
929   | Path found| 0.193     | 3        | Path found| 0.169     | 3        
930   | Path found| 5.673     | 30       | Path found| 1.053     | 30       
931   | Path found| 20.199    | 61       | Path found| 3.292     | 61       
932   | Path found| 9.611     | 44       | Path found| 1.922     | 44       
933   | Path found| 2.953     | 21       | Path found| 0.726     | 21       
934   | Path found| 7.424     | 34       | Path found| 1.513     | 34       
935   | Path found| 1.644     | 17       | Path found| 0.579     | 17       
936   | Path found| 10.302    | 42       | Path found| 1.628     | 42       
937   | Path found| 0.516     | 7        | Path found| 0.273     | 7        
938   | Path found| 1.377     | 15       | Path found| 0.482     | 15       
939   | Path found| 20.569    | 52       | Path found| 2.221     | 52       
940   | Path found| 0.760     | 11       | Path found| 0.313     | 11       
941   | No path   | 8.075     | 12       | No path   | 1.006     | 12       
942   | Path found| 1.225     | 13       | Path found| 0.400     | 13       
943   | Path found| 2.152     | 18       | Path found| 0.627     | 18       
944   | Path found| 1.535     | 16       | Path found| 0.559     | 16       
945   | No path   | 17.289    | 25       | No path   | 4.557     | 25       
946   | No path   | 6.148     | 8        | No path   | 1.623     | 8        
947   | Path found| 12.686    | 45       | Path found| 2.014     | 45       
948   | Path found| 2.403     | 22       | Path found| 0.609     | 22       
949   | Path found| 14.391    | 51       | Path found| 2.559     | 51       
950   | Path found| 4.815     | 42       | Path found| 1.067     | 42       
951   | Path found| 3.030     | 22       | Path found| 0.681     | 22       
952   | Path found| 8.707     | 44       | Path found| 2.229     | 44       
953   | Path found| 1.128     | 12       | Path found| 0.385     | 12       
954   | Path found| 24.694    | 60       | Path found| 3.479     | 60       
955   | Path found| 6.456     | 34       | Path found| 1.371     | 34       
956   | Path found| 6.849     | 37       | Path found| 1.590     | 37       
957   | Path found| 10.680    | 47       | Path found| 2.412     | 47       
958   | Path found| 0.825     | 10       | Path found| 0.312     | 10       
959   | Path found| 14.020    | 56       | Path found| 2.549     | 56       
960   | Path found| 5.147     | 31       | Path found| 0.844     | 31       
961   | Path found| 4.307     | 35       | Path found| 1.262     | 35       
962   | Path found| 6.817     | 42       | Path found| 1.505     | 42       
963   | Path found| 0.760     | 10       | Path found| 0.333     | 10       
964   | Path found| 0.062     | 1        | Path found| 0.117     | 1        
965   | Path found| 25.046    | 56       | Path found| 2.694     | 56       
966   | Path found| 25.394    | 60       | Path found| 5.785     | 60       
967   | Path found| 4.835     | 40       | Path found| 1.783     | 40       
968   | Path found| 10.884    | 39       | Path found| 1.336     | 39       
969   | Path found| 2.880     | 23       | Path found| 0.843     | 23       
970   | Path found| 1.803     | 19       | Path found| 0.516     | 19       
971   | No path   | 5.400     | 2        | No path   | 1.577     | 2        
972   | Path found| 24.968    | 64       | Path found| 3.806     | 64       
973   | Path found| 4.278     | 31       | Path found| 0.923     | 31       
974   | Path found| 2.334     | 20       | Path found| 0.691     | 20       
975   | Path found| 7.855     | 36       | Path found| 1.230     | 36       
976   | Path found| 12.798    | 45       | Path found| 2.267     | 45       
977   | Path found| 15.885    | 49       | Path found| 5.106     | 51       
978   | Path found| 2.215     | 18       | Path found| 0.644     | 18       
979   | Path found| 2.503     | 22       | Path found| 0.727     | 22       
980   | Path found| 1.726     | 16       | Path found| 0.474     | 16       
981   | Path found| 2.826     | 22       | Path found| 0.689     | 22       
982   | No path   | 58.574    | 74       | No path   | 10.806    | 74       
983   | Path found| 8.716     | 43       | Path found| 1.819     | 45       
984   | Path found| 15.080    | 40       | Path found| 1.709     | 40       
985   | Path found| 8.067     | 43       | Path found| 2.019     | 43       
986   | Path found| 31.338    | 64       | Path found| 5.014     | 64       
987   | Path found| 0.336     | 5        | Path found| 0.199     | 5        
988   | Path found| 8.272     | 40       | Path found| 1.191     | 40       
989   | Path found| 17.099    | 51       | Path found| 2.624     | 51       
990   | Path found| 9.840     | 40       | Path found| 1.614     | 40       
991   | Path found| 2.773     | 25       | Path found| 0.822     | 25       
992   | Path found| 6.709     | 35       | Path found| 1.418     | 35       
993   | Path found| 15.886    | 47       | Path found| 1.930     | 47       
994   | Path found| 2.448     | 24       | Path found| 0.634     | 24       
995   | Path found| 3.399     | 28       | Path found| 0.888     | 28       
996   | Path found| 14.864    | 52       | Path found| 1.713     | 52       
997   | Path found| 1.141     | 15       | Path found| 0.381     | 15       
998   | Path found| 8.538     | 38       | Path found| 1.583     | 38       
999   | No path   | 4.503     | 0        | No path   | 1.901     | 0        
1000  | Path found| 11.131    | 44       | Path found| 2.102     | 44       
--------------------------------------------------------------------------------
A* Dynamic     | ok=964  no_path=36   exceptions=0    avg=8.230    ms min=0.061    ms max=58.574   ms avg_steps=32.119   min_steps=0     max_steps=81   
D* Dynamic     | ok=963  no_path=37   exceptions=0    avg=1.459    ms min=0.117    ms max=10.806   ms avg_steps=32.236   min_steps=0     max_steps=81   
