Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 2.270     | 37       | Path found| 2.877     | 37       
898   | Path found| 2.313     | 45       | Path found| 4.465     | 49       
899   | Path found| 4.589     | 54       | Path found| 5.085     | 54       
900   | Path found| 1.646     | 30       | Path found| 4.671     | 36       
901   | Path found| 1.972     | 37       | Path found| 3.143     | 37       
902   | Path found| 3.285     | 46       | Path found| 3.974     | 46       
903   | Path found| 0.517     | 17       | Path found| 1.240     | 17       
904   | Path found| 4.303     | 51       | Path found| 6.024     | 55       
905   | No path   | 2.228     | 34       | No path   | 4.097     | 34       
906   | Path found| 3.823     | 50       | Path found| 5.398     | 54       
907   | Path found| 0.088     | 5        | Path found| 0.379     | 5        
908   | Path found| 0.986     | 27       | Path found| 2.067     | 27       
909   | Path found| 1.117     | 34       | Path found| 3.165     | 30       
910   | Path found| 5.641     | 54       | Path found| 5.348     | 56       
911   | Path found| 2.933     | 38       | Path found| 4.160     | 38       
912   | Path found| 4.455     | 53       | Path found| 5.027     | 53       
913   | Path found| 5.475     | 56       | Path found| 5.349     | 56       
914   | Path found| 3.220     | 46       | Path found| 3.919     | 46       
915   | Path found| 1.331     | 34       | Path found| 2.829     | 34       
916   | No path   | 3.449     | 31       | No path   | 4.605     | 31       
917   | Path found| 0.205     | 10       | Path found| 0.705     | 10       
918   | Path found| 2.675     | 39       | Path found| 3.069     | 39       
919   | No path   | 1.685     | 1        | No path   | 6.453     | 1        
920   | Path found| 0.676     | 20       | Path found| 1.482     | 20       
921   | Path found| 2.016     | 41       | Path found| 4.669     | 49       
922   | Path found| 4.840     | 54       | Path found| 5.618     | 54       
923   | Path found| 0.743     | 22       | Path found| 1.497     | 22       
924   | Path found| 0.296     | 13       | Path found| 0.829     | 13       
925   | Path found| 3.300     | 46       | Path found| 4.565     | 48       
926   | No path   | 2.890     | 22       | No path   | 3.386     | 22       
927   | Path found| 3.592     | 53       | Path found| 5.284     | 55       
928   | Path found| 10.230    | 76       | Path found| 9.075     | 78       
929   | Path found| 0.061     | 3        | Path found| 0.268     | 3        
930   | Path found| 1.518     | 30       | Path found| 2.712     | 32       
931   | Path found| 5.503     | 61       | Path found| 6.280     | 61       
932   | Path found| 2.555     | 46       | Path found| 3.866     | 46       
933   | Path found| 0.774     | 21       | Path found| 1.517     | 21       
934   | Path found| 1.532     | 30       | Path found| 3.656     | 34       
935   | No path   | 1.347     | 8        | No path   | 1.036     | 8        
936   | Path found| 2.558     | 42       | Path found| 3.465     | 42       
937   | Path found| 0.140     | 7        | Path found| 0.517     | 7        
938   | Path found| 0.387     | 15       | Path found| 1.014     | 15       
939   | Path found| 5.259     | 56       | Path found| 4.849     | 54       
940   | Path found| 0.212     | 11       | Path found| 0.716     | 11       
941   | Path found| 1.087     | 30       | No path   | 2.623     | 30       
942   | Path found| 0.321     | 13       | Path found| 0.871     | 13       
943   | Path found| 0.558     | 18       | Path found| 1.321     | 18       
944   | Path found| 0.429     | 16       | Path found| 1.151     | 16       
945   | Path found| 5.028     | 53       | Path found| 5.381     | 53       
946   | Path found| 1.329     | 31       | Path found| 2.779     | 31       
947   | Path found| 2.991     | 43       | Path found| 3.549     | 43       
948   | Path found| 0.623     | 22       | Path found| 1.479     | 22       
949   | Path found| 3.507     | 51       | Path found| 4.936     | 51       
950   | Path found| 1.942     | 46       | Path found| 3.884     | 48       
951   | Path found| 0.774     | 22       | Path found| 1.520     | 22       
952   | Path found| 2.007     | 42       | Path found| 4.551     | 42       
953   | Path found| 0.288     | 12       | Path found| 0.837     | 12       
954   | Path found| 5.721     | 60       | Path found| 6.761     | 60       
955   | Path found| 1.754     | 34       | Path found| 2.814     | 34       
956   | Path found| 1.779     | 37       | Path found| 3.347     | 39       
957   | Path found| 3.006     | 49       | Path found| 4.880     | 49       
958   | Path found| 0.274     | 10       | Path found| 0.672     | 10       
959   | Path found| 3.634     | 56       | Path found| 5.882     | 60       
960   | Path found| 1.386     | 31       | Path found| 2.059     | 31       
961   | Path found| 1.160     | 35       | Path found| 2.896     | 35       
962   | Path found| 1.814     | 44       | Path found| 3.379     | 44       
963   | Path found| 0.229     | 10       | Path found| 0.708     | 10       
964   | Path found| 0.022     | 1        | Path found| 0.149     | 1        
965   | Path found| 3.863     | 50       | Path found| 5.309     | 50       
966   | No path   | 6.016     | 38       | No path   | 7.774     | 38       
967   | Path found| 1.398     | 34       | Path found| 3.005     | 34       
968   | Path found| 2.553     | 39       | Path found| 3.099     | 39       
969   | Path found| 0.749     | 23       | Path found| 1.722     | 23       
970   | Path found| 0.457     | 19       | Path found| 1.224     | 19       
971   | No path   | 3.112     | 29       | No path   | 3.413     | 29       
972   | No path   | 5.562     | 25       | No path   | 7.666     | 25       
973   | Path found| 1.103     | 31       | Path found| 2.130     | 31       
974   | Path found| 0.579     | 20       | Path found| 1.473     | 20       
975   | No path   | 1.352     | 2        | No path   | 1.435     | 2        
976   | Path found| 3.084     | 47       | Path found| 4.755     | 45       
977   | Path found| 4.063     | 49       | Path found| 7.765     | 49       
978   | Path found| 0.574     | 18       | Path found| 1.271     | 18       
979   | Path found| 0.625     | 22       | Path found| 1.570     | 22       
980   | Path found| 0.455     | 16       | Path found| 1.089     | 16       
981   | Path found| 0.734     | 22       | Path found| 1.526     | 22       
982   | Path found| 14.273    | 84       | Path found| 10.476    | 84       
983   | Path found| 2.222     | 43       | Path found| 3.895     | 45       
984   | No path   | 3.260     | 13       | No path   | 4.455     | 13       
985   | Path found| 2.118     | 43       | Path found| 4.800     | 47       
986   | Path found| 7.295     | 66       | Path found| 9.346     | 66       
987   | Path found| 0.095     | 5        | Path found| 0.392     | 5        
988   | Path found| 1.922     | 40       | Path found| 2.890     | 40       
989   | Path found| 3.570     | 51       | Path found| 5.018     | 51       
990   | Path found| 2.543     | 40       | Path found| 3.411     | 40       
991   | Path found| 0.758     | 23       | Path found| 1.610     | 23       
992   | Path found| 1.652     | 33       | Path found| 2.706     | 33       
993   | Path found| 4.490     | 49       | Path found| 4.355     | 51       
994   | Path found| 0.694     | 24       | Path found| 1.579     | 24       
995   | Path found| 0.853     | 28       | Path found| 1.936     | 28       
996   | Path found| 3.799     | 52       | Path found| 3.918     | 52       
997   | No path   | 1.316     | 9        | No path   | 0.844     | 9        
998   | No path   | 2.101     | 9        | No path   | 2.443     | 9        
999   | No path   | 1.105     | 0        | No path   | 1.949     | 0        
1000  | Path found| 2.859     | 46       | Path found| 4.732     | 48       
--------------------------------------------------------------------------------
A* Dynamic     | ok=890  no_path=110  exceptions=0    avg=2.054    ms min=0.021    ms max=14.273   ms avg_steps=30.337   min_steps=0     max_steps=84   
D* Dynamic     | ok=888  no_path=112  exceptions=0    avg=2.915    ms min=0.149    ms max=15.063   ms avg_steps=30.648   min_steps=0     max_steps=84   
