Detected from header: steps=5000, objects_per_step=2
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 2.227     | 37       | Path found| 0.967     | 37       
898   | Path found| 1.576     | 39       | Path found| 0.923     | 37       
899   | Path found| 5.002     | 52       | Path found| 1.176     | 52       
900   | Path found| 2.296     | 36       | Path found| 1.213     | 36       
901   | Path found| 1.968     | 37       | Path found| 0.989     | 37       
902   | Path found| 3.577     | 46       | Path found| 1.360     | 46       
903   | Path found| 0.516     | 17       | Path found| 0.488     | 17       
904   | Path found| 4.115     | 51       | Path found| 2.059     | 51       
905   | Path found| 1.253     | 37       | Path found| 1.003     | 37       
906   | Path found| 3.641     | 50       | Path found| 2.081     | 50       
907   | Path found| 0.098     | 5        | Path found| 0.159     | 5        
908   | Path found| 0.968     | 27       | Path found| 0.775     | 27       
909   | Path found| 0.792     | 28       | Path found| 0.476     | 28       
910   | Path found| 5.163     | 54       | Path found| 2.257     | 54       
911   | Path found| 4.360     | 48       | Path found| 1.604     | 48       
912   | Path found| 5.010     | 53       | Path found| 2.057     | 53       
913   | Path found| 5.941     | 56       | Path found| 2.108     | 56       
914   | Path found| 3.145     | 44       | Path found| 1.412     | 44       
915   | Path found| 0.899     | 30       | Path found| 0.580     | 30       
916   | Path found| 2.361     | 43       | Path found| 1.600     | 43       
917   | Path found| 0.185     | 10       | Path found| 0.248     | 10       
918   | Path found| 3.039     | 41       | Path found| 0.922     | 41       
919   | No path   | 7.416     | 23       | No path   | 6.571     | 23       
920   | Path found| 0.651     | 20       | Path found| 0.526     | 20       
921   | Path found| 1.513     | 39       | Path found| 0.874     | 39       
922   | Path found| 4.132     | 52       | Path found| 2.201     | 52       
923   | Path found| 0.752     | 22       | Path found| 0.507     | 22       
924   | Path found| 0.315     | 13       | Path found| 0.254     | 13       
925   | Path found| 3.286     | 48       | Path found| 1.837     | 48       
926   | Path found| 1.933     | 38       | Path found| 1.329     | 38       
927   | Path found| 3.181     | 51       | Path found| 1.749     | 51       
928   | Path found| 9.362     | 74       | Path found| 4.213     | 74       
929   | Path found| 0.056     | 3        | Path found| 0.141     | 3        
930   | Path found| 1.414     | 30       | Path found| 0.840     | 30       
931   | Path found| 5.440     | 59       | Path found| 2.622     | 59       
932   | Path found| 2.540     | 44       | Path found| 1.564     | 44       
933   | Path found| 0.758     | 21       | Path found| 0.570     | 21       
934   | Path found| 1.868     | 34       | Path found| 1.173     | 34       
935   | Path found| 0.465     | 17       | Path found| 0.443     | 17       
936   | Path found| 2.566     | 42       | Path found| 1.233     | 42       
937   | Path found| 0.136     | 7        | Path found| 0.215     | 7        
938   | Path found| 0.361     | 15       | Path found| 0.377     | 15       
939   | Path found| 5.031     | 52       | Path found| 1.650     | 52       
940   | Path found| 0.196     | 11       | Path found| 0.230     | 11       
941   | Path found| 1.045     | 32       | Path found| 0.616     | 32       
942   | Path found| 0.319     | 13       | Path found| 0.307     | 13       
943   | Path found| 0.606     | 18       | Path found| 0.486     | 18       
944   | Path found| 0.400     | 16       | Path found| 0.425     | 16       
945   | No path   | 4.548     | 27       | No path   | 4.027     | 27       
946   | No path   | 2.040     | 21       | No path   | 1.363     | 21       
947   | Path found| 3.317     | 45       | Path found| 1.277     | 45       
948   | Path found| 0.621     | 22       | Path found| 0.435     | 22       
949   | Path found| 4.112     | 51       | Path found| 2.090     | 51       
950   | Path found| 1.235     | 42       | Path found| 0.766     | 42       
951   | Path found| 0.769     | 22       | Path found| 0.524     | 22       
952   | Path found| 1.609     | 40       | Path found| 0.977     | 40       
953   | Path found| 0.307     | 12       | Path found| 0.302     | 12       
954   | Path found| 6.416     | 60       | Path found| 2.907     | 60       
955   | Path found| 1.547     | 34       | Path found| 1.068     | 34       
956   | Path found| 1.604     | 35       | Path found| 1.101     | 35       
957   | Path found| 2.625     | 49       | Path found| 1.942     | 49       
958   | Path found| 0.214     | 10       | Path found| 0.251     | 10       
959   | Path found| 3.435     | 56       | Path found| 2.030     | 56       
960   | Path found| 1.287     | 31       | Path found| 0.598     | 31       
961   | Path found| 1.056     | 33       | Path found| 0.927     | 33       
962   | Path found| 1.696     | 42       | Path found| 1.208     | 42       
963   | Path found| 0.210     | 10       | Path found| 0.257     | 10       
964   | Path found| 0.021     | 1        | Path found| 0.119     | 1        
965   | Path found| 5.376     | 54       | Path found| 1.616     | 54       
966   | Path found| 6.242     | 60       | Path found| 3.500     | 60       
967   | Path found| 1.294     | 36       | Path found| 1.292     | 36       
968   | Path found| 2.821     | 39       | Path found| 0.904     | 39       
969   | Path found| 0.732     | 23       | Path found| 0.712     | 23       
970   | Path found| 0.459     | 19       | Path found| 0.393     | 19       
971   | Path found| 2.021     | 36       | Path found| 1.053     | 36       
972   | Path found| 6.352     | 64       | Path found| 2.881     | 64       
973   | Path found| 1.328     | 33       | Path found| 0.898     | 33       
974   | Path found| 0.615     | 20       | Path found| 0.537     | 20       
975   | Path found| 2.069     | 36       | Path found| 1.029     | 36       
976   | Path found| 2.921     | 45       | Path found| 1.779     | 45       
977   | Path found| 3.624     | 51       | Path found| 3.333     | 51       
978   | Path found| 0.548     | 18       | Path found| 0.503     | 18       
979   | Path found| 0.577     | 22       | Path found| 0.573     | 22       
980   | Path found| 0.473     | 16       | Path found| 0.359     | 16       
981   | Path found| 0.720     | 22       | Path found| 0.536     | 22       
982   | Path found| 13.805    | 80       | Path found| 4.928     | 80       
983   | Path found| 2.103     | 43       | Path found| 1.270     | 43       
984   | Path found| 3.915     | 46       | Path found| 1.259     | 46       
985   | Path found| 2.020     | 43       | Path found| 1.556     | 43       
986   | Path found| 7.643     | 64       | Path found| 3.222     | 64       
987   | Path found| 0.091     | 5        | Path found| 0.170     | 5        
988   | Path found| 2.089     | 40       | Path found| 0.755     | 40       
989   | Path found| 3.780     | 51       | Path found| 2.183     | 51       
990   | Path found| 2.472     | 40       | Path found| 1.305     | 40       
991   | Path found| 0.622     | 23       | Path found| 0.564     | 23       
992   | Path found| 1.550     | 33       | Path found| 1.066     | 33       
993   | Path found| 3.885     | 47       | Path found| 1.427     | 47       
994   | Path found| 0.657     | 24       | Path found| 0.448     | 24       
995   | Path found| 0.846     | 28       | Path found| 0.713     | 28       
996   | Path found| 3.757     | 52       | Path found| 1.266     | 52       
997   | Path found| 0.296     | 15       | Path found| 0.279     | 15       
998   | Path found| 2.037     | 36       | Path found| 1.291     | 36       
999   | Path found| 2.292     | 43       | Path found| 1.431     | 43       
1000  | Path found| 2.579     | 44       | Path found| 1.624     | 44       
--------------------------------------------------------------------------------
A* Dynamic     | ok=971  no_path=29   exceptions=0    avg=2.042    ms min=0.021    ms max=13.805   ms avg_steps=31.993   min_steps=0     max_steps=81   
D* Dynamic     | ok=971  no_path=29   exceptions=0    avg=1.103    ms min=0.111    ms max=7.856    ms avg_steps=32.011   min_steps=0     max_steps=81   
