Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 36.765    | 47       | Path found| 3.004     | 47       
449   | Path found| 11.037    | 28       | Path found| 1.642     | 28       
450   | Path found| 11.353    | 32       | Path found| 1.873     | 32       
451   | Path found| 17.104    | 36       | Path found| 1.873     | 36       
452   | Path found| 74.013    | 62       | Path found| 4.775     | 62       
453   | Path found| 42.025    | 52       | Path found| 3.583     | 52       
454   | No path   | 29.668    | 9        | No path   | 4.309     | 9        
455   | Path found| 5.398     | 18       | Path found| 1.027     | 18       
456   | Path found| 2.374     | 13       | Path found| 0.601     | 13       
457   | Path found| 27.521    | 41       | Path found| 2.639     | 41       
458   | Path found| 2.894     | 13       | Path found| 0.722     | 13       
459   | Path found| 9.353     | 28       | Path found| 1.516     | 28       
460   | Path found| 7.536     | 28       | Path found| 2.075     | 32       
461   | Path found| 28.726    | 43       | Path found| 2.720     | 43       
462   | No path   | 21.236    | 25       | No path   | 1.898     | 25       
463   | Path found| 4.853     | 17       | Path found| 0.916     | 17       
464   | Path found| 24.416    | 42       | Path found| 3.469     | 40       
465   | Path found| 17.369    | 29       | Path found| 2.951     | 29       
466   | Path found| 8.819     | 24       | Path found| 1.281     | 24       
467   | Path found| 78.993    | 63       | Path found| 5.316     | 63       
468   | Path found| 12.493    | 29       | Path found| 1.685     | 29       
469   | Path found| 34.858    | 47       | Path found| 5.012     | 47       
470   | Path found| 0.635     | 4        | Path found| 0.265     | 4        
471   | Path found| 35.699    | 49       | Path found| 3.225     | 49       
472   | Path found| 1.518     | 9        | Path found| 0.469     | 9        
473   | Path found| 5.063     | 20       | Path found| 1.038     | 20       
474   | Path found| 4.929     | 23       | Path found| 1.216     | 23       
475   | Path found| 17.670    | 37       | Path found| 2.128     | 37       
476   | Path found| 10.264    | 26       | Path found| 1.522     | 26       
477   | Path found| 39.125    | 52       | Path found| 4.242     | 50       
478   | Path found| 55.519    | 55       | Path found| 4.241     | 57       
479   | No path   | 27.911    | 25       | No path   | 4.609     | 25       
480   | Path found| 39.180    | 56       | Path found| 4.545     | 58       
481   | Path found| 5.528     | 24       | Path found| 1.145     | 24       
482   | Path found| 16.288    | 32       | Path found| 1.887     | 32       
483   | Path found| 11.852    | 30       | Path found| 2.111     | 34       
484   | Path found| 0.776     | 5        | Path found| 0.293     | 5        
485   | Path found| 11.465    | 28       | Path found| 1.578     | 28       
486   | Path found| 14.603    | 26       | Path found| 2.233     | 26       
487   | No path   | 21.546    | 18       | No path   | 2.017     | 18       
488   | Path found| 5.862     | 19       | Path found| 0.999     | 19       
489   | Path found| 8.866     | 25       | Path found| 1.453     | 25       
490   | Path found| 2.813     | 13       | Path found| 0.689     | 13       
491   | Path found| 2.381     | 12       | Path found| 0.619     | 12       
492   | Path found| 27.061    | 40       | Path found| 2.629     | 40       
493   | Path found| 4.196     | 16       | Path found| 0.815     | 16       
494   | Path found| 58.282    | 63       | Path found| 5.156     | 63       
495   | Path found| 12.505    | 30       | Path found| 1.828     | 30       
496   | Path found| 1.331     | 8        | Path found| 0.433     | 8        
497   | Path found| 1.280     | 7        | Path found| 0.409     | 7        
498   | Path found| 1.589     | 8        | Path found| 0.442     | 8        
499   | Path found| 3.638     | 15       | Path found| 0.755     | 15       
500   | Path found| 17.778    | 38       | Path found| 2.348     | 38       
501   | Path found| 1.096     | 6        | Path found| 0.349     | 6        
502   | Path found| 50.427    | 59       | Path found| 4.645     | 59       
503   | Path found| 11.808    | 40       | Path found| 1.852     | 40       
504   | Path found| 0.451     | 3        | Path found| 0.222     | 3        
505   | Path found| 6.100     | 23       | Path found| 1.322     | 23       
506   | Path found| 18.975    | 34       | Path found| 2.096     | 34       
507   | Path found| 5.616     | 20       | Path found| 0.968     | 20       
508   | Path found| 12.812    | 29       | Path found| 1.716     | 29       
509   | Path found| 27.606    | 46       | Path found| 2.990     | 46       
510   | Path found| 33.677    | 48       | Path found| 3.069     | 50       
511   | Path found| 63.714    | 64       | Path found| 5.497     | 64       
512   | Path found| 85.149    | 70       | Path found| 7.722     | 70       
513   | Path found| 23.211    | 45       | Path found| 3.112     | 45       
514   | No path   | 13.548    | 17       | No path   | 1.819     | 17       
515   | Path found| 25.795    | 53       | Path found| 3.619     | 53       
516   | Path found| 33.396    | 45       | Path found| 2.931     | 45       
517   | Path found| 3.364     | 14       | Path found| 0.743     | 14       
518   | Path found| 26.826    | 47       | Path found| 3.021     | 45       
519   | Path found| 24.548    | 40       | Path found| 2.116     | 40       
520   | Path found| 35.750    | 49       | Path found| 4.273     | 57       
521   | Path found| 38.646    | 54       | Path found| 3.823     | 54       
522   | Path found| 49.570    | 59       | Path found| 5.144     | 61       
523   | Path found| 14.011    | 32       | Path found| 2.105     | 32       
524   | Path found| 4.828     | 17       | Path found| 0.864     | 17       
525   | Path found| 9.340     | 25       | Path found| 1.386     | 25       
526   | Path found| 15.031    | 32       | Path found| 1.746     | 32       
527   | Path found| 39.231    | 48       | Path found| 3.334     | 48       
528   | Path found| 8.663     | 24       | Path found| 1.307     | 24       
529   | Path found| 5.893     | 23       | Path found| 1.248     | 23       
530   | Path found| 67.255    | 59       | Path found| 4.449     | 59       
531   | Path found| 10.560    | 31       | Path found| 1.763     | 31       
532   | Path found| 11.255    | 33       | Path found| 1.729     | 33       
533   | No path   | 11.318    | 5        | No path   | 0.859     | 5        
534   | Path found| 36.475    | 49       | Path found| 6.228     | 49       
535   | Path found| 59.530    | 69       | Path found| 5.841     | 69       
536   | Path found| 56.045    | 64       | Path found| 5.349     | 64       
537   | Path found| 2.856     | 12       | Path found| 0.650     | 12       
538   | No path   | 15.140    | 5        | No path   | 2.086     | 5        
539   | Path found| 1.921     | 10       | Path found| 0.540     | 10       
540   | Path found| 6.218     | 21       | Path found| 1.068     | 21       
541   | Path found| 48.864    | 60       | Path found| 4.891     | 60       
542   | Path found| 80.663    | 69       | Path found| 5.992     | 69       
543   | Path found| 23.568    | 41       | Path found| 2.770     | 41       
544   | Path found| 2.859     | 13       | Path found| 0.654     | 13       
545   | No path   | 15.502    | 9        | No path   | 2.018     | 9        
546   | Path found| 19.157    | 36       | Path found| 2.194     | 36       
547   | No path   | 12.612    | 5        | No path   | 1.734     | 5        
548   | Path found| 34.946    | 50       | Path found| 3.703     | 52       
549   | Path found| 8.627     | 22       | Path found| 1.719     | 22       
550   | Path found| 0.441     | 3        | Path found| 0.221     | 3        
551   | No path   | 19.751    | 18       | No path   | 1.833     | 18       
552   | No path   | 33.203    | 32       | No path   | 3.790     | 32       
553   | Path found| 25.332    | 41       | Path found| 2.783     | 41       
554   | Path found| 6.580     | 21       | Path found| 1.226     | 21       
555   | Path found| 8.806     | 24       | Path found| 1.340     | 24       
556   | Path found| 33.377    | 47       | Path found| 2.944     | 47       
557   | Path found| 6.700     | 21       | Path found| 1.118     | 21       
558   | Path found| 32.562    | 50       | Path found| 3.338     | 50       
559   | Path found| 6.983     | 21       | Path found| 1.114     | 21       
560   | Path found| 5.842     | 20       | Path found| 1.162     | 20       
561   | Path found| 3.657     | 15       | Path found| 0.747     | 15       
562   | Path found| 3.101     | 14       | Path found| 0.787     | 14       
563   | Path found| 51.349    | 54       | Path found| 3.579     | 54       
564   | Path found| 58.181    | 63       | Path found| 5.093     | 63       
565   | Path found| 2.371     | 13       | Path found| 0.628     | 13       
566   | Path found| 6.862     | 24       | Path found| 1.277     | 24       
567   | Path found| 34.907    | 50       | Path found| 5.330     | 52       
568   | Path found| 33.350    | 45       | Path found| 3.339     | 45       
569   | Path found| 19.093    | 36       | Path found| 2.600     | 38       
570   | Path found| 17.034    | 35       | Path found| 1.960     | 35       
571   | Path found| 15.816    | 32       | Path found| 1.858     | 32       
572   | Path found| 16.506    | 33       | Path found| 2.022     | 33       
573   | Path found| 2.814     | 13       | Path found| 0.632     | 13       
574   | Path found| 5.817     | 23       | Path found| 1.157     | 23       
575   | Path found| 92.491    | 72       | Path found| 6.318     | 72       
576   | Path found| 14.602    | 32       | Path found| 1.779     | 32       
577   | Path found| 19.701    | 39       | Path found| 2.789     | 39       
578   | Path found| 4.957     | 18       | Path found| 0.897     | 18       
579   | Path found| 9.749     | 26       | Path found| 1.505     | 26       
580   | Path found| 5.819     | 23       | Path found| 1.176     | 23       
581   | Path found| 6.247     | 20       | Path found| 1.102     | 20       
582   | Path found| 75.872    | 65       | Path found| 5.339     | 63       
583   | Path found| 6.341     | 21       | Path found| 1.135     | 21       
584   | Path found| 12.441    | 32       | Path found| 1.681     | 32       
585   | Path found| 6.747     | 20       | Path found| 1.073     | 20       
586   | No path   | 14.299    | 12       | No path   | 0.985     | 12       
587   | Path found| 29.050    | 43       | Path found| 4.199     | 51       
588   | Path found| 14.748    | 31       | Path found| 1.768     | 31       
589   | Path found| 7.894     | 25       | Path found| 1.455     | 25       
590   | Path found| 1.323     | 8        | Path found| 0.413     | 8        
591   | Path found| 9.055     | 26       | Path found| 1.443     | 26       
592   | Path found| 1.902     | 10       | Path found| 0.486     | 10       
593   | Path found| 13.988    | 31       | Path found| 1.611     | 31       
594   | Path found| 27.576    | 41       | Path found| 2.733     | 41       
595   | Path found| 25.575    | 47       | Path found| 2.905     | 47       
596   | Path found| 4.741     | 19       | Path found| 1.055     | 19       
597   | Path found| 9.545     | 24       | Path found| 1.688     | 26       
598   | Path found| 18.492    | 37       | Path found| 2.248     | 37       
599   | Path found| 4.841     | 19       | Path found| 0.915     | 19       
600   | Path found| 70.651    | 64       | Path found| 5.252     | 66       
601   | Path found| 6.541     | 21       | Path found| 1.146     | 21       
602   | Path found| 5.032     | 17       | Path found| 0.929     | 17       
603   | Path found| 1.032     | 6        | Path found| 0.356     | 6        
604   | Path found| 1.089     | 6        | Path found| 0.350     | 6        
605   | Path found| 1.839     | 9        | Path found| 0.500     | 9        
606   | No path   | 6.191     | 2        | No path   | 1.303     | 2        
607   | Path found| 5.388     | 22       | Path found| 1.145     | 22       
608   | Path found| 19.977    | 38       | Path found| 2.546     | 38       
609   | Path found| 12.860    | 34       | Path found| 1.985     | 34       
610   | Path found| 10.189    | 25       | Path found| 1.425     | 25       
611   | Path found| 31.170    | 43       | Path found| 2.999     | 43       
612   | Path found| 29.033    | 41       | Path found| 3.549     | 41       
613   | Path found| 28.878    | 51       | Path found| 3.202     | 51       
614   | No path   | 7.499     | 15       | No path   | 1.158     | 15       
615   | Path found| 32.882    | 47       | Path found| 3.807     | 49       
616   | Path found| 21.122    | 36       | Path found| 2.849     | 36       
617   | Path found| 2.653     | 13       | Path found| 0.645     | 13       
618   | Path found| 3.308     | 15       | Path found| 0.707     | 15       
619   | No path   | 20.902    | 8        | No path   | 2.804     | 8        
620   | Path found| 2.067     | 11       | Path found| 0.549     | 11       
621   | Path found| 27.415    | 36       | Path found| 5.449     | 48       
622   | No path   | 58.828    | 31       | No path   | 6.234     | 31       
623   | Path found| 10.527    | 27       | Path found| 1.597     | 27       
624   | Path found| 2.827     | 14       | Path found| 0.729     | 14       
625   | Path found| 7.120     | 26       | Path found| 1.293     | 26       
626   | Path found| 10.372    | 33       | Path found| 1.824     | 33       
627   | Path found| 20.571    | 34       | Path found| 2.734     | 34       
628   | Path found| 4.387     | 19       | Path found| 0.848     | 19       
629   | Path found| 24.192    | 45       | Path found| 3.007     | 45       
630   | Path found| 6.977     | 21       | Path found| 1.163     | 21       
631   | Path found| 38.448    | 47       | Path found| 3.031     | 47       
632   | Path found| 7.541     | 28       | Path found| 1.310     | 28       
633   | No path   | 11.609    | 22       | No path   | 1.468     | 22       
634   | Path found| 19.788    | 37       | Path found| 2.240     | 37       
635   | Path found| 21.730    | 47       | Path found| 3.134     | 49       
636   | Path found| 3.071     | 13       | Path found| 0.679     | 13       
637   | Path found| 15.671    | 34       | Path found| 2.356     | 34       
638   | Path found| 44.882    | 54       | Path found| 5.868     | 56       
639   | Path found| 24.413    | 38       | Path found| 2.483     | 38       
640   | Path found| 7.341     | 23       | Path found| 1.272     | 23       
641   | Path found| 0.965     | 6        | Path found| 0.339     | 6        
642   | Path found| 9.010     | 24       | Path found| 1.274     | 24       
643   | Path found| 23.566    | 42       | Path found| 3.263     | 44       
644   | Path found| 35.543    | 51       | Path found| 4.206     | 53       
645   | Path found| 18.590    | 35       | Path found| 2.481     | 37       
646   | Path found| 38.433    | 49       | Path found| 3.264     | 49       
647   | Path found| 8.972     | 24       | Path found| 1.323     | 24       
648   | Path found| 15.223    | 31       | Path found| 1.718     | 31       
649   | Path found| 8.470     | 27       | Path found| 1.505     | 27       
650   | No path   | 20.283    | 17       | No path   | 2.229     | 17       
651   | Path found| 0.988     | 6        | Path found| 0.368     | 6        
652   | Path found| 62.653    | 60       | Path found| 5.027     | 60       
653   | Path found| 99.513    | 75       | Path found| 6.699     | 75       
654   | Path found| 10.168    | 26       | Path found| 1.557     | 26       
655   | Path found| 34.398    | 48       | Path found| 2.964     | 48       
656   | Path found| 40.883    | 52       | Path found| 3.419     | 52       
657   | Path found| 7.242     | 22       | Path found| 1.066     | 22       
658   | Path found| 3.524     | 17       | Path found| 0.851     | 17       
659   | No path   | 15.290    | 7        | No path   | 1.515     | 7        
660   | Path found| 21.985    | 36       | Path found| 3.859     | 38       
661   | Path found| 34.399    | 47       | Path found| 2.787     | 47       
662   | Path found| 9.353     | 30       | Path found| 1.357     | 30       
663   | Path found| 5.004     | 19       | Path found| 0.937     | 19       
664   | Path found| 101.787   | 76       | Path found| 6.990     | 76       
665   | Path found| 13.593    | 22       | Path found| 2.245     | 22       
666   | Path found| 1.932     | 6        | Path found| 0.657     | 6        
667   | Path found| 13.997    | 29       | Path found| 1.756     | 29       
668   | Path found| 18.081    | 37       | Path found| 2.269     | 37       
669   | No path   | 10.173    | 17       | No path   | 1.385     | 17       
670   | Path found| 11.735    | 33       | Path found| 1.488     | 33       
671   | Path found| 14.156    | 31       | Path found| 1.647     | 31       
672   | No path   | 25.638    | 13       | No path   | 4.754     | 13       
673   | Path found| 1.030     | 6        | Path found| 0.354     | 6        
674   | Path found| 60.370    | 67       | Path found| 5.536     | 67       
675   | No path   | 78.382    | 46       | No path   | 8.110     | 46       
676   | Path found| 2.347     | 13       | Path found| 0.625     | 13       
677   | Path found| 2.397     | 12       | Path found| 0.638     | 12       
678   | Path found| 16.283    | 38       | Path found| 2.419     | 38       
679   | Path found| 3.671     | 18       | Path found| 0.876     | 18       
680   | Path found| 45.914    | 53       | Path found| 3.565     | 53       
681   | Path found| 17.614    | 37       | Path found| 2.370     | 37       
682   | Path found| 72.995    | 68       | Path found| 6.499     | 70       
683   | Path found| 2.983     | 13       | Path found| 0.664     | 13       
684   | Path found| 90.359    | 72       | Path found| 7.509     | 74       
685   | Path found| 11.595    | 36       | Path found| 2.017     | 36       
686   | Path found| 1.693     | 9        | Path found| 0.471     | 9        
687   | Path found| 61.047    | 60       | Path found| 4.887     | 60       
688   | Path found| 13.754    | 39       | Path found| 1.922     | 39       
689   | Path found| 15.385    | 33       | Path found| 1.864     | 33       
690   | Path found| 6.712     | 23       | Path found| 1.207     | 23       
691   | Path found| 9.174     | 30       | Path found| 1.727     | 30       
692   | Path found| 15.512    | 32       | Path found| 1.771     | 32       
693   | Path found| 2.257     | 11       | Path found| 0.601     | 11       
694   | Path found| 37.885    | 49       | Path found| 3.112     | 49       
695   | Path found| 20.704    | 39       | Path found| 2.084     | 39       
696   | Path found| 2.582     | 12       | Path found| 0.653     | 12       
697   | Path found| 12.052    | 30       | Path found| 1.819     | 30       
698   | Path found| 23.507    | 39       | Path found| 3.288     | 45       
699   | Path found| 1.756     | 10       | Path found| 0.502     | 10       
700   | Path found| 11.849    | 22       | Path found| 1.720     | 22       
701   | Path found| 41.780    | 56       | Path found| 4.375     | 56       
702   | Path found| 4.000     | 16       | Path found| 0.889     | 16       
703   | Path found| 15.233    | 33       | Path found| 1.785     | 33       
704   | Path found| 117.344   | 76       | Path found| 7.984     | 76       
705   | Path found| 22.322    | 40       | Path found| 2.242     | 40       
706   | Path found| 40.596    | 52       | Path found| 5.822     | 58       
707   | Path found| 8.661     | 23       | Path found| 1.263     | 23       
708   | Path found| 54.590    | 60       | Path found| 5.931     | 62       
709   | Path found| 5.433     | 19       | Path found| 1.052     | 19       
710   | No path   | 9.132     | 20       | No path   | 1.763     | 20       
711   | No path   | 20.725    | 6        | No path   | 2.788     | 6        
712   | Path found| 51.708    | 58       | Path found| 4.907     | 58       
713   | No path   | 14.203    | 2        | No path   | 2.324     | 2        
714   | Path found| 1.492     | 9        | Path found| 0.454     | 9        
715   | Path found| 38.687    | 46       | Path found| 2.911     | 46       
716   | Path found| 8.301     | 27       | Path found| 1.387     | 27       
717   | Path found| 19.752    | 39       | Path found| 3.461     | 43       
718   | Path found| 16.279    | 42       | Path found| 2.534     | 42       
719   | Path found| 30.162    | 46       | Path found| 2.579     | 46       
720   | Path found| 20.340    | 45       | Path found| 2.729     | 45       
721   | Path found| 15.003    | 43       | Path found| 2.398     | 43       
722   | Path found| 8.551     | 17       | Path found| 1.674     | 17       
723   | Path found| 65.290    | 62       | Path found| 5.717     | 64       
724   | Path found| 11.668    | 28       | Path found| 1.454     | 28       
725   | Path found| 21.771    | 37       | Path found| 2.197     | 37       
726   | Path found| 4.216     | 20       | Path found| 0.935     | 20       
727   | Path found| 11.254    | 28       | Path found| 1.525     | 28       
728   | Path found| 28.659    | 49       | Path found| 3.052     | 49       
729   | Path found| 22.582    | 40       | Path found| 3.012     | 42       
730   | Path found| 25.752    | 41       | Path found| 2.587     | 41       
731   | Path found| 26.387    | 43       | Path found| 3.932     | 43       
732   | Path found| 13.224    | 41       | Path found| 2.224     | 43       
733   | Path found| 61.761    | 59       | Path found| 5.685     | 59       
734   | No path   | 4.065     | 0        | No path   | 1.668     | 0        
735   | Path found| 15.491    | 34       | Path found| 2.058     | 34       
736   | Path found| 22.884    | 42       | Path found| 2.917     | 44       
737   | Path found| 14.972    | 33       | Path found| 2.123     | 33       
738   | Path found| 8.486     | 26       | Path found| 1.491     | 26       
739   | Path found| 37.855    | 50       | Path found| 3.372     | 50       
740   | Path found| 14.276    | 26       | Path found| 2.616     | 26       
741   | Path found| 5.236     | 21       | Path found| 1.137     | 21       
742   | Path found| 31.460    | 45       | Path found| 3.183     | 47       
743   | Path found| 2.773     | 15       | Path found| 0.702     | 15       
744   | Path found| 13.957    | 35       | Path found| 2.088     | 33       
745   | Path found| 27.317    | 42       | Path found| 2.665     | 42       
746   | Path found| 7.573     | 22       | Path found| 1.174     | 22       
747   | Path found| 32.415    | 46       | Path found| 3.344     | 46       
748   | Path found| 66.986    | 62       | Path found| 7.641     | 68       
749   | Path found| 3.752     | 17       | Path found| 0.862     | 17       
750   | Path found| 43.930    | 54       | Path found| 4.623     | 56       
751   | Path found| 36.291    | 51       | Path found| 3.475     | 51       
752   | Path found| 16.044    | 33       | Path found| 1.953     | 33       
753   | Path found| 16.177    | 37       | Path found| 2.017     | 37       
754   | Path found| 1.212     | 7        | Path found| 0.393     | 7        
755   | Path found| 3.037     | 14       | Path found| 0.670     | 14       
756   | Path found| 5.042     | 19       | Path found| 1.050     | 19       
757   | No path   | 36.304    | 21       | No path   | 3.620     | 21       
758   | Path found| 22.693    | 39       | Path found| 2.512     | 39       
759   | Path found| 31.677    | 41       | Path found| 2.797     | 41       
760   | Path found| 3.808     | 16       | Path found| 0.829     | 16       
761   | Path found| 17.181    | 35       | Path found| 2.153     | 35       
762   | Path found| 15.680    | 42       | Path found| 2.200     | 42       
763   | Path found| 4.059     | 19       | Path found| 0.938     | 19       
764   | Path found| 4.382     | 17       | Path found| 0.949     | 17       
765   | Path found| 7.664     | 26       | Path found| 1.357     | 26       
766   | Path found| 26.277    | 40       | Path found| 2.594     | 40       
767   | Path found| 2.374     | 13       | Path found| 0.646     | 13       
768   | Path found| 46.174    | 51       | Path found| 3.559     | 51       
769   | Path found| 1.399     | 8        | Path found| 0.439     | 8        
770   | Path found| 10.271    | 32       | Path found| 1.600     | 32       
771   | Path found| 5.660     | 20       | Path found| 0.976     | 20       
772   | Path found| 8.771     | 24       | Path found| 1.334     | 24       
773   | Path found| 19.267    | 36       | Path found| 2.728     | 40       
774   | Path found| 8.711     | 24       | Path found| 1.313     | 24       
775   | Path found| 71.151    | 63       | Path found| 6.261     | 63       
776   | Path found| 18.686    | 35       | Path found| 2.030     | 35       
777   | Path found| 11.268    | 27       | Path found| 1.496     | 27       
778   | Path found| 9.647     | 28       | Path found| 1.620     | 28       
779   | Path found| 54.420    | 59       | Path found| 4.714     | 59       
780   | Path found| 69.177    | 64       | Path found| 5.880     | 66       
781   | Path found| 30.943    | 47       | Path found| 3.420     | 47       
782   | Path found| 12.208    | 28       | Path found| 1.668     | 28       
783   | Path found| 11.307    | 31       | Path found| 1.661     | 31       
784   | Path found| 5.809     | 25       | Path found| 1.126     | 25       
785   | No path   | 9.593     | 13       | No path   | 1.430     | 13       
786   | Path found| 5.699     | 21       | Path found| 1.393     | 21       
787   | Path found| 3.996     | 18       | Path found| 0.825     | 18       
788   | No path   | 11.657    | 3        | No path   | 2.321     | 3        
789   | Path found| 18.720    | 39       | Path found| 2.456     | 39       
790   | Path found| 4.225     | 16       | Path found| 0.829     | 16       
791   | Path found| 11.173    | 27       | Path found| 1.447     | 27       
792   | Path found| 4.721     | 17       | Path found| 0.887     | 17       
793   | Path found| 4.868     | 22       | Path found| 0.998     | 22       
794   | No path   | 89.836    | 61       | No path   | 8.458     | 61       
795   | Path found| 9.545     | 28       | Path found| 1.461     | 28       
796   | No path   | 8.557     | 3        | No path   | 0.497     | 3        
797   | Path found| 0.631     | 4        | Path found| 0.270     | 4        
798   | Path found| 11.715    | 42       | Path found| 1.922     | 42       
799   | No path   | 12.408    | 9        | No path   | 0.823     | 9        
800   | Path found| 27.722    | 46       | Path found| 3.619     | 48       
801   | Path found| 8.854     | 26       | Path found| 1.502     | 26       
802   | Path found| 24.085    | 40       | Path found| 2.641     | 40       
803   | Path found| 0.961     | 6        | Path found| 0.333     | 6        
804   | Path found| 18.429    | 39       | Path found| 2.029     | 39       
805   | Path found| 9.117     | 28       | Path found| 1.490     | 28       
806   | Path found| 26.562    | 42       | Path found| 2.951     | 42       
807   | Path found| 14.093    | 30       | Path found| 1.766     | 30       
808   | Path found| 22.096    | 41       | Path found| 3.157     | 45       
809   | Path found| 36.821    | 47       | Path found| 3.128     | 47       
810   | Path found| 20.043    | 36       | Path found| 2.268     | 36       
811   | Path found| 7.118     | 23       | Path found| 1.290     | 23       
812   | Path found| 6.965     | 29       | Path found| 1.412     | 29       
813   | Path found| 26.271    | 43       | Path found| 3.394     | 45       
814   | No path   | 3.499     | 2        | No path   | 0.536     | 2        
815   | Path found| 50.326    | 53       | Path found| 4.117     | 53       
816   | Path found| 12.060    | 37       | Path found| 2.084     | 37       
817   | Path found| 4.324     | 17       | Path found| 1.036     | 19       
818   | Path found| 36.954    | 46       | Path found| 3.042     | 46       
819   | No path   | 42.053    | 40       | No path   | 5.463     | 40       
820   | Path found| 39.976    | 45       | Path found| 4.740     | 55       
821   | Path found| 5.556     | 20       | Path found| 1.023     | 20       
822   | Path found| 4.990     | 20       | Path found| 0.988     | 20       
823   | Path found| 7.226     | 23       | Path found| 1.125     | 23       
824   | Path found| 35.682    | 52       | Path found| 4.188     | 56       
825   | Path found| 6.639     | 22       | Path found| 1.286     | 22       
826   | Path found| 17.391    | 37       | Path found| 2.350     | 37       
827   | Path found| 3.949     | 15       | Path found| 0.786     | 15       
828   | Path found| 51.906    | 55       | Path found| 4.065     | 55       
829   | Path found| 34.307    | 45       | Path found| 3.080     | 45       
830   | Path found| 3.513     | 15       | Path found| 0.715     | 15       
831   | Path found| 13.011    | 31       | Path found| 1.972     | 31       
832   | Path found| 5.493     | 25       | Path found| 1.166     | 25       
833   | Path found| 10.442    | 27       | Path found| 1.562     | 27       
834   | Path found| 22.504    | 38       | Path found| 2.092     | 38       
835   | Path found| 5.057     | 18       | Path found| 0.953     | 18       
836   | Path found| 3.514     | 16       | Path found| 0.828     | 16       
837   | Path found| 22.280    | 40       | Path found| 2.607     | 40       
838   | Path found| 7.011     | 21       | Path found| 1.123     | 21       
839   | Path found| 16.694    | 35       | Path found| 2.415     | 39       
840   | Path found| 7.048     | 22       | Path found| 1.146     | 22       
841   | Path found| 39.268    | 48       | Path found| 2.950     | 48       
842   | Path found| 14.888    | 39       | Path found| 1.859     | 39       
843   | Path found| 16.381    | 35       | Path found| 2.463     | 37       
844   | Path found| 2.992     | 13       | Path found| 0.678     | 13       
845   | Path found| 0.775     | 5        | Path found| 0.306     | 5        
846   | Path found| 22.347    | 38       | Path found| 2.446     | 38       
847   | Path found| 28.843    | 48       | Path found| 2.375     | 48       
848   | Path found| 17.120    | 33       | Path found| 2.147     | 33       
849   | Path found| 34.552    | 49       | Path found| 3.677     | 49       
850   | Path found| 11.642    | 27       | Path found| 1.495     | 27       
851   | Path found| 33.284    | 45       | Path found| 2.879     | 45       
852   | Path found| 123.694   | 81       | Path found| 8.367     | 83       
853   | Path found| 11.358    | 32       | Path found| 2.162     | 34       
854   | Path found| 9.838     | 27       | Path found| 1.695     | 27       
855   | No path   | 14.372    | 19       | No path   | 2.232     | 19       
856   | No path   | 5.186     | 1        | No path   | 0.855     | 1        
857   | Path found| 1.332     | 7        | Path found| 0.400     | 7        
858   | Path found| 110.900   | 76       | Path found| 8.084     | 80       
859   | Path found| 49.948    | 54       | Path found| 4.221     | 54       
860   | Path found| 35.712    | 47       | Path found| 5.967     | 57       
861   | Path found| 33.361    | 46       | Path found| 3.828     | 46       
862   | Path found| 63.649    | 59       | Path found| 4.351     | 59       
863   | Path found| 14.535    | 36       | Path found| 1.876     | 36       
864   | Path found| 20.374    | 35       | Path found| 2.194     | 35       
865   | Path found| 22.238    | 40       | Path found| 3.049     | 46       
866   | Path found| 4.695     | 17       | Path found| 0.962     | 17       
867   | Path found| 16.028    | 32       | Path found| 1.677     | 32       
868   | Path found| 13.505    | 33       | Path found| 2.001     | 33       
869   | Path found| 19.672    | 38       | Path found| 1.943     | 38       
870   | No path   | 10.749    | 11       | No path   | 1.081     | 11       
871   | Path found| 0.921     | 6        | Path found| 0.333     | 6        
872   | Path found| 12.061    | 28       | Path found| 1.560     | 28       
873   | Path found| 61.632    | 59       | Path found| 6.208     | 59       
874   | Path found| 8.443     | 25       | Path found| 1.335     | 25       
875   | Path found| 11.968    | 32       | Path found| 1.491     | 32       
876   | Path found| 40.850    | 49       | Path found| 3.204     | 49       
877   | Path found| 4.735     | 17       | Path found| 0.958     | 17       
878   | Path found| 13.350    | 43       | Path found| 2.680     | 41       
879   | No path   | 12.502    | 2        | No path   | 0.459     | 2        
880   | Path found| 3.794     | 18       | Path found| 0.852     | 18       
881   | No path   | 12.416    | 11       | No path   | 1.170     | 11       
882   | Path found| 14.829    | 37       | Path found| 2.050     | 37       
883   | Path found| 5.353     | 19       | Path found| 1.056     | 19       
884   | Path found| 1.444     | 8        | Path found| 0.455     | 8        
885   | Path found| 7.872     | 27       | Path found| 1.326     | 27       
886   | Path found| 5.391     | 20       | Path found| 1.111     | 20       
887   | Path found| 17.948    | 41       | Path found| 2.573     | 41       
888   | Path found| 10.898    | 28       | Path found| 1.789     | 30       
889   | Path found| 22.436    | 40       | Path found| 2.256     | 40       
890   | Path found| 5.153     | 18       | Path found| 0.995     | 18       
891   | Path found| 12.209    | 27       | Path found| 1.551     | 27       
892   | Path found| 68.121    | 68       | Path found| 5.741     | 68       
893   | Path found| 42.096    | 56       | Path found| 5.036     | 64       
894   | Path found| 5.655     | 19       | Path found| 0.985     | 19       
895   | Path found| 4.835     | 18       | Path found| 1.023     | 18       
896   | Path found| 5.089     | 19       | Path found| 1.073     | 19       
