Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 52.157    | 47       | Path found| 3.903     | 47       
449   | Path found| 18.335    | 28       | Path found| 2.136     | 28       
450   | Path found| 15.350    | 28       | Path found| 2.420     | 30       
451   | Path found| 25.692    | 36       | Path found| 2.451     | 36       
452   | Path found| 105.872   | 62       | Path found| 6.017     | 62       
453   | Path found| 60.667    | 52       | Path found| 4.382     | 52       
454   | No path   | 17.940    | 3        | No path   | 2.274     | 3        
455   | Path found| 8.021     | 18       | Path found| 1.314     | 18       
456   | Path found| 3.670     | 13       | Path found| 0.822     | 13       
457   | Path found| 43.270    | 47       | Path found| 4.815     | 49       
458   | Path found| 4.313     | 13       | Path found| 0.921     | 13       
459   | Path found| 13.133    | 28       | Path found| 1.932     | 28       
460   | Path found| 10.722    | 28       | Path found| 2.317     | 28       
461   | Path found| 41.972    | 43       | Path found| 3.828     | 43       
462   | Path found| 19.449    | 30       | Path found| 2.070     | 30       
463   | Path found| 7.319     | 17       | Path found| 1.188     | 17       
464   | Path found| 31.931    | 42       | Path found| 3.772     | 44       
465   | Path found| 27.212    | 27       | Path found| 2.937     | 25       
466   | Path found| 12.841    | 24       | Path found| 1.691     | 24       
467   | Path found| 111.701   | 63       | Path found| 6.748     | 63       
468   | Path found| 16.854    | 29       | Path found| 2.197     | 29       
469   | Path found| 45.214    | 45       | Path found| 5.422     | 49       
470   | Path found| 0.911     | 4        | Path found| 0.328     | 4        
471   | Path found| 49.329    | 49       | Path found| 3.997     | 49       
472   | Path found| 2.269     | 9        | Path found| 0.605     | 9        
473   | Path found| 6.603     | 18       | Path found| 1.210     | 18       
474   | Path found| 9.783     | 25       | Path found| 2.080     | 25       
475   | Path found| 33.636    | 41       | Path found| 4.066     | 41       
476   | Path found| 14.997    | 26       | Path found| 2.033     | 26       
477   | Path found| 56.777    | 50       | Path found| 5.603     | 52       
478   | No path   | 28.175    | 4        | No path   | 2.253     | 4        
479   | Path found| 45.792    | 51       | Path found| 5.108     | 51       
480   | Path found| 62.080    | 56       | Path found| 6.137     | 62       
481   | Path found| 8.508     | 24       | Path found| 1.747     | 26       
482   | Path found| 24.306    | 32       | Path found| 2.406     | 32       
483   | Path found| 18.939    | 32       | Path found| 3.005     | 34       
484   | Path found| 1.126     | 5        | Path found| 0.378     | 5        
485   | Path found| 17.119    | 28       | Path found| 1.926     | 28       
486   | Path found| 23.896    | 28       | Path found| 3.564     | 30       
487   | Path found| 19.247    | 31       | Path found| 2.687     | 33       
488   | Path found| 8.927     | 19       | Path found| 1.336     | 19       
489   | Path found| 13.825    | 25       | Path found| 1.900     | 25       
490   | Path found| 4.141     | 13       | Path found| 0.891     | 13       
491   | Path found| 2.857     | 10       | Path found| 0.668     | 10       
492   | No path   | 48.514    | 21       | No path   | 3.183     | 21       
493   | Path found| 6.263     | 16       | Path found| 1.070     | 16       
494   | Path found| 87.464    | 63       | Path found| 6.542     | 63       
495   | Path found| 15.849    | 30       | Path found| 2.458     | 30       
496   | Path found| 1.968     | 8        | Path found| 0.555     | 8        
497   | Path found| 1.892     | 7        | Path found| 0.508     | 7        
498   | Path found| 2.092     | 8        | Path found| 0.569     | 8        
499   | Path found| 5.406     | 15       | Path found| 1.009     | 15       
500   | Path found| 26.134    | 38       | Path found| 3.076     | 38       
501   | Path found| 2.280     | 8        | Path found| 0.576     | 8        
502   | Path found| 76.264    | 59       | Path found| 5.839     | 59       
503   | Path found| 18.678    | 40       | Path found| 2.624     | 40       
504   | Path found| 0.673     | 3        | Path found| 0.268     | 3        
505   | Path found| 8.095     | 19       | Path found| 1.655     | 21       
506   | Path found| 26.716    | 34       | Path found| 2.714     | 34       
507   | Path found| 8.323     | 20       | Path found| 1.282     | 20       
508   | Path found| 18.116    | 29       | Path found| 2.237     | 29       
509   | No path   | 47.695    | 34       | No path   | 4.556     | 34       
510   | Path found| 43.087    | 48       | Path found| 4.813     | 54       
511   | Path found| 95.698    | 66       | Path found| 7.202     | 68       
512   | Path found| 124.061   | 68       | Path found| 8.606     | 68       
513   | Path found| 34.548    | 43       | Path found| 4.060     | 45       
514   | Path found| 15.298    | 29       | No path   | 3.154     | 30       
515   | Path found| 38.032    | 49       | Path found| 4.210     | 49       
516   | Path found| 51.275    | 45       | Path found| 3.738     | 45       
517   | Path found| 5.083     | 14       | Path found| 0.960     | 14       
518   | Path found| 46.680    | 45       | Path found| 3.459     | 45       
519   | Path found| 35.779    | 40       | Path found| 2.764     | 40       
520   | Path found| 51.745    | 47       | Path found| 4.944     | 49       
521   | Path found| 61.135    | 54       | Path found| 4.830     | 54       
522   | Path found| 74.099    | 61       | Path found| 6.926     | 65       
523   | Path found| 21.116    | 32       | Path found| 2.714     | 32       
524   | Path found| 7.231     | 17       | Path found| 1.153     | 17       
525   | Path found| 14.312    | 25       | Path found| 1.840     | 25       
526   | Path found| 21.487    | 32       | Path found| 2.299     | 32       
527   | Path found| 59.381    | 48       | Path found| 4.195     | 48       
528   | Path found| 11.858    | 24       | Path found| 1.772     | 24       
529   | Path found| 7.983     | 21       | Path found| 1.471     | 21       
530   | Path found| 90.646    | 57       | Path found| 5.305     | 57       
531   | Path found| 15.491    | 29       | Path found| 2.131     | 29       
532   | Path found| 16.190    | 31       | Path found| 2.180     | 31       
533   | Path found| 17.057    | 33       | Path found| 2.607     | 33       
534   | No path   | 49.571    | 21       | No path   | 4.843     | 21       
535   | Path found| 77.992    | 63       | Path found| 6.435     | 63       
536   | Path found| 90.864    | 64       | Path found| 7.156     | 66       
537   | Path found| 4.074     | 12       | Path found| 0.877     | 12       
538   | Path found| 26.601    | 36       | Path found| 3.046     | 36       
539   | Path found| 2.887     | 10       | Path found| 0.715     | 10       
540   | Path found| 9.527     | 21       | Path found| 1.471     | 21       
541   | Path found| 75.710    | 60       | Path found| 6.146     | 60       
542   | Path found| 117.559   | 67       | Path found| 7.706     | 67       
543   | Path found| 38.436    | 45       | Path found| 5.903     | 49       
544   | Path found| 4.057     | 13       | Path found| 0.857     | 13       
545   | No path   | 9.023     | 4        | No path   | 1.907     | 4        
546   | Path found| 28.380    | 36       | Path found| 2.851     | 36       
547   | No path   | 17.022    | 5        | No path   | 2.498     | 5        
548   | Path found| 48.246    | 50       | Path found| 5.265     | 50       
549   | No path   | 15.356    | 8        | No path   | 2.187     | 8        
550   | Path found| 0.676     | 3        | Path found| 0.266     | 3        
551   | Path found| 16.267    | 30       | Path found| 2.635     | 32       
552   | No path   | 46.795    | 27       | No path   | 4.285     | 27       
553   | No path   | 19.707    | 1        | No path   | 2.280     | 1        
554   | Path found| 9.826     | 21       | Path found| 1.541     | 21       
555   | Path found| 14.290    | 24       | Path found| 2.078     | 24       
556   | Path found| 46.700    | 49       | Path found| 4.001     | 49       
557   | Path found| 10.087    | 21       | Path found| 1.517     | 21       
558   | Path found| 49.331    | 50       | Path found| 3.638     | 50       
559   | Path found| 10.698    | 21       | Path found| 1.477     | 21       
560   | Path found| 7.763     | 18       | Path found| 1.330     | 18       
561   | Path found| 5.486     | 15       | Path found| 0.984     | 15       
562   | Path found| 4.661     | 14       | Path found| 0.989     | 14       
563   | Path found| 74.641    | 54       | Path found| 4.552     | 54       
564   | Path found| 88.220    | 63       | Path found| 6.096     | 61       
565   | Path found| 3.549     | 13       | Path found| 0.848     | 13       
566   | No path   | 15.220    | 5        | No path   | 0.988     | 5        
567   | Path found| 54.813    | 52       | Path found| 8.562     | 58       
568   | Path found| 38.286    | 43       | Path found| 4.216     | 43       
569   | Path found| 28.942    | 38       | Path found| 3.757     | 40       
570   | Path found| 26.018    | 35       | Path found| 2.599     | 35       
571   | Path found| 20.315    | 32       | Path found| 2.560     | 32       
572   | Path found| 24.898    | 33       | Path found| 2.606     | 33       
573   | Path found| 4.112     | 13       | Path found| 0.848     | 13       
574   | Path found| 9.497     | 25       | Path found| 1.703     | 25       
575   | Path found| 144.531   | 72       | Path found| 8.067     | 74       
576   | Path found| 23.099    | 32       | Path found| 2.516     | 32       
577   | Path found| 33.383    | 41       | Path found| 3.877     | 41       
578   | Path found| 8.660     | 20       | Path found| 1.407     | 20       
579   | Path found| 14.403    | 26       | Path found| 2.094     | 26       
580   | Path found| 8.516     | 23       | Path found| 1.605     | 23       
581   | Path found| 8.884     | 20       | Path found| 1.453     | 20       
582   | Path found| 118.028   | 65       | Path found| 7.393     | 65       
583   | Path found| 9.373     | 21       | Path found| 1.496     | 21       
584   | No path   | 11.622    | 8        | No path   | 1.430     | 8        
585   | Path found| 10.023    | 20       | Path found| 1.436     | 20       
586   | No path   | 17.605    | 2        | No path   | 0.828     | 2        
587   | Path found| 47.095    | 41       | Path found| 4.555     | 43       
588   | Path found| 22.466    | 31       | Path found| 2.396     | 31       
589   | Path found| 11.629    | 25       | Path found| 1.915     | 25       
590   | Path found| 1.972     | 8        | Path found| 0.539     | 8        
591   | Path found| 13.721    | 26       | Path found| 1.890     | 26       
592   | Path found| 2.550     | 10       | Path found| 0.650     | 10       
593   | Path found| 21.325    | 31       | Path found| 2.139     | 31       
594   | Path found| 37.803    | 41       | Path found| 3.530     | 41       
595   | Path found| 39.855    | 47       | Path found| 3.781     | 47       
596   | Path found| 7.066     | 19       | Path found| 1.347     | 19       
597   | Path found| 14.599    | 26       | Path found| 2.195     | 26       
598   | Path found| 26.838    | 35       | Path found| 2.936     | 37       
599   | Path found| 7.864     | 19       | Path found| 1.336     | 19       
600   | Path found| 103.857   | 64       | Path found| 6.873     | 64       
601   | Path found| 10.081    | 21       | Path found| 1.545     | 21       
602   | Path found| 6.755     | 17       | Path found| 1.225     | 17       
603   | Path found| 1.534     | 6        | Path found| 0.471     | 6        
604   | Path found| 1.667     | 6        | Path found| 0.462     | 6        
605   | Path found| 2.672     | 9        | Path found| 0.640     | 9        
606   | Path found| 19.545    | 21       | Path found| 2.855     | 25       
607   | Path found| 8.674     | 22       | Path found| 1.537     | 22       
608   | Path found| 29.036    | 36       | Path found| 3.013     | 36       
609   | Path found| 19.487    | 34       | Path found| 2.612     | 34       
610   | Path found| 14.798    | 25       | Path found| 1.861     | 25       
611   | Path found| 47.863    | 43       | Path found| 3.561     | 43       
612   | Path found| 46.545    | 41       | Path found| 4.214     | 41       
613   | Path found| 43.776    | 51       | Path found| 4.069     | 51       
614   | No path   | 22.417    | 15       | No path   | 1.375     | 15       
615   | No path   | 32.399    | 14       | No path   | 3.908     | 14       
616   | Path found| 36.258    | 36       | Path found| 4.147     | 36       
617   | Path found| 3.584     | 13       | Path found| 0.847     | 13       
618   | Path found| 4.990     | 15       | Path found| 0.980     | 15       
619   | Path found| 58.312    | 50       | Path found| 4.477     | 50       
620   | Path found| 2.934     | 11       | Path found| 0.729     | 11       
621   | Path found| 45.821    | 38       | Path found| 5.776     | 52       
622   | Path found| 103.345   | 63       | Path found| 7.038     | 63       
623   | Path found| 16.490    | 27       | Path found| 2.070     | 27       
624   | Path found| 4.147     | 14       | Path found| 0.955     | 14       
625   | Path found| 11.074    | 26       | Path found| 1.737     | 26       
626   | Path found| 12.683    | 29       | Path found| 2.179     | 29       
627   | Path found| 31.302    | 34       | Path found| 4.610     | 34       
628   | Path found| 6.551     | 19       | Path found| 1.167     | 19       
629   | Path found| 32.699    | 45       | Path found| 3.803     | 45       
630   | Path found| 10.610    | 21       | Path found| 1.560     | 21       
631   | Path found| 56.909    | 47       | Path found| 4.181     | 47       
632   | No path   | 20.772    | 28       | No path   | 2.703     | 28       
633   | No path   | 26.877    | 24       | No path   | 2.041     | 24       
634   | Path found| 29.231    | 37       | Path found| 2.945     | 37       
635   | Path found| 32.845    | 47       | Path found| 3.960     | 47       
636   | Path found| 4.627     | 13       | Path found| 0.872     | 13       
637   | Path found| 20.564    | 32       | Path found| 3.103     | 32       
638   | Path found| 67.524    | 56       | Path found| 6.522     | 60       
639   | Path found| 35.027    | 38       | Path found| 3.193     | 38       
640   | Path found| 10.066    | 23       | Path found| 1.668     | 23       
641   | Path found| 1.462     | 6        | Path found| 0.442     | 6        
642   | Path found| 13.454    | 24       | Path found| 1.824     | 24       
643   | Path found| 33.404    | 42       | Path found| 3.914     | 42       
644   | Path found| 52.700    | 57       | Path found| 5.749     | 57       
645   | Path found| 27.834    | 35       | Path found| 2.990     | 35       
646   | Path found| 57.632    | 49       | Path found| 4.554     | 49       
647   | Path found| 14.301    | 24       | Path found| 1.718     | 24       
648   | No path   | 25.137    | 24       | No path   | 2.457     | 24       
649   | Path found| 11.136    | 25       | Path found| 1.833     | 25       
650   | No path   | 13.953    | 9        | No path   | 2.052     | 9        
651   | Path found| 1.449     | 6        | Path found| 0.445     | 6        
652   | Path found| 96.155    | 58       | Path found| 6.049     | 58       
653   | Path found| 162.543   | 75       | Path found| 8.331     | 75       
654   | Path found| 15.337    | 26       | Path found| 2.024     | 26       
655   | Path found| 51.119    | 48       | Path found| 3.845     | 48       
656   | No path   | 78.686    | 50       | No path   | 6.095     | 50       
657   | Path found| 10.656    | 22       | Path found| 1.424     | 22       
658   | Path found| 5.035     | 17       | Path found| 1.138     | 17       
659   | No path   | 8.345     | 0        | No path   | 0.732     | 0        
660   | Path found| 32.529    | 42       | Path found| 4.372     | 44       
661   | Path found| 49.507    | 47       | Path found| 3.660     | 47       
662   | Path found| 13.995    | 30       | Path found| 1.887     | 30       
663   | Path found| 7.528     | 19       | Path found| 1.232     | 19       
664   | Path found| 159.389   | 76       | Path found| 8.913     | 76       
665   | Path found| 10.732    | 22       | Path found| 1.563     | 22       
666   | Path found| 1.532     | 6        | Path found| 0.457     | 6        
667   | Path found| 14.748    | 29       | Path found| 2.318     | 29       
668   | Path found| 25.813    | 37       | Path found| 2.888     | 37       
669   | No path   | 9.920     | 9        | No path   | 1.182     | 9        
670   | Path found| 17.354    | 33       | Path found| 2.069     | 33       
671   | No path   | 22.850    | 5        | No path   | 2.166     | 5        
672   | No path   | 37.516    | 15       | No path   | 5.033     | 15       
673   | Path found| 1.531     | 6        | Path found| 0.443     | 6        
674   | Path found| 88.779    | 65       | Path found| 6.607     | 65       
675   | Path found| 106.605   | 66       | Path found| 7.408     | 66       
676   | Path found| 5.027     | 13       | Path found| 0.939     | 13       
677   | Path found| 2.633     | 10       | Path found| 0.646     | 10       
678   | Path found| 24.207    | 38       | Path found| 3.228     | 38       
679   | Path found| 5.383     | 18       | Path found| 1.182     | 18       
680   | Path found| 69.971    | 53       | Path found| 4.541     | 53       
681   | Path found| 28.092    | 37       | Path found| 3.302     | 39       
682   | Path found| 96.566    | 66       | Path found| 7.088     | 66       
683   | Path found| 4.543     | 13       | Path found| 0.883     | 13       
684   | Path found| 133.541   | 74       | Path found| 8.835     | 74       
685   | No path   | 21.271    | 4        | No path   | 1.538     | 4        
686   | Path found| 2.586     | 9        | Path found| 0.624     | 9        
687   | Path found| 89.783    | 60       | Path found| 6.201     | 60       
688   | Path found| 20.069    | 39       | Path found| 2.614     | 39       
689   | Path found| 23.948    | 33       | Path found| 2.490     | 33       
690   | Path found| 9.822     | 23       | Path found| 1.572     | 23       
691   | No path   | 12.556    | 8        | No path   | 1.451     | 8        
692   | Path found| 22.155    | 32       | Path found| 2.296     | 32       
693   | Path found| 3.286     | 11       | Path found| 0.797     | 11       
694   | Path found| 58.846    | 49       | Path found| 4.029     | 49       
695   | Path found| 33.327    | 39       | Path found| 2.828     | 39       
696   | Path found| 3.860     | 12       | Path found| 0.853     | 12       
697   | Path found| 17.767    | 30       | Path found| 2.364     | 30       
698   | Path found| 34.700    | 37       | Path found| 4.629     | 43       
699   | Path found| 2.609     | 10       | Path found| 0.670     | 10       
700   | No path   | 30.164    | 23       | Path found| 2.892     | 22       
701   | No path   | 51.469    | 24       | No path   | 4.780     | 24       
702   | Path found| 5.882     | 16       | Path found| 1.149     | 16       
703   | Path found| 20.472    | 33       | Path found| 2.239     | 33       
704   | Path found| 179.340   | 78       | Path found| 9.590     | 78       
705   | Path found| 33.441    | 40       | Path found| 2.964     | 40       
706   | Path found| 54.427    | 54       | Path found| 4.944     | 54       
707   | Path found| 12.965    | 23       | Path found| 1.634     | 23       
708   | No path   | 119.137   | 44       | No path   | 14.966    | 44       
709   | Path found| 7.438     | 19       | Path found| 1.365     | 19       
710   | Path found| 12.213    | 27       | Path found| 1.965     | 27       
711   | No path   | 33.213    | 7        | No path   | 6.559     | 7        
712   | Path found| 74.185    | 56       | Path found| 5.790     | 56       
713   | Path found| 43.949    | 46       | Path found| 4.873     | 50       
714   | Path found| 2.218     | 9        | Path found| 0.595     | 9        
715   | Path found| 52.835    | 46       | Path found| 3.680     | 46       
716   | Path found| 10.880    | 25       | Path found| 1.968     | 25       
717   | Path found| 30.242    | 39       | Path found| 3.561     | 39       
718   | Path found| 26.606    | 44       | Path found| 3.636     | 44       
719   | Path found| 44.674    | 46       | Path found| 3.379     | 46       
720   | Path found| 27.504    | 45       | Path found| 3.241     | 45       
721   | Path found| 25.530    | 45       | Path found| 4.145     | 49       
722   | Path found| 17.741    | 29       | Path found| 2.039     | 19       
723   | Path found| 88.214    | 62       | Path found| 7.895     | 68       
724   | Path found| 16.472    | 28       | Path found| 1.943     | 28       
725   | Path found| 31.685    | 37       | Path found| 2.671     | 37       
726   | Path found| 6.313     | 20       | Path found| 1.265     | 20       
727   | Path found| 17.390    | 28       | Path found| 1.987     | 28       
728   | Path found| 41.171    | 49       | Path found| 3.966     | 49       
729   | Path found| 40.298    | 44       | Path found| 4.078     | 44       
730   | Path found| 37.152    | 41       | Path found| 3.412     | 41       
731   | Path found| 35.316    | 51       | Path found| 3.975     | 43       
732   | Path found| 20.555    | 41       | Path found| 2.859     | 41       
733   | Path found| 79.627    | 59       | Path found| 6.408     | 59       
734   | Path found| 39.266    | 36       | Path found| 3.557     | 36       
735   | Path found| 22.305    | 34       | Path found| 2.671     | 34       
736   | Path found| 35.619    | 44       | Path found| 3.766     | 44       
737   | Path found| 27.667    | 33       | Path found| 4.680     | 35       
738   | Path found| 12.449    | 26       | Path found| 1.900     | 26       
739   | Path found| 55.727    | 48       | Path found| 5.057     | 54       
740   | Path found| 26.310    | 36       | Path found| 3.629     | 36       
741   | Path found| 7.840     | 21       | Path found| 1.528     | 21       
742   | Path found| 43.957    | 45       | Path found| 4.098     | 47       
743   | Path found| 4.369     | 15       | Path found| 0.950     | 15       
744   | Path found| 16.809    | 35       | Path found| 2.947     | 35       
745   | No path   | 23.308    | 3        | No path   | 2.295     | 3        
746   | Path found| 11.098    | 22       | Path found| 1.567     | 22       
747   | Path found| 51.110    | 46       | Path found| 4.454     | 46       
748   | Path found| 99.447    | 62       | Path found| 7.782     | 66       
749   | No path   | 10.458    | 11       | No path   | 1.269     | 11       
750   | Path found| 65.805    | 54       | Path found| 5.379     | 54       
751   | No path   | 48.251    | 22       | No path   | 3.921     | 22       
752   | Path found| 18.911    | 31       | Path found| 2.139     | 31       
753   | No path   | 9.881     | 1        | No path   | 1.187     | 1        
754   | Path found| 1.777     | 7        | Path found| 0.515     | 7        
755   | Path found| 4.679     | 14       | Path found| 0.887     | 14       
756   | No path   | 12.443    | 6        | No path   | 0.970     | 6        
757   | Path found| 57.209    | 48       | Path found| 4.345     | 48       
758   | Path found| 30.968    | 37       | Path found| 3.001     | 37       
759   | Path found| 47.262    | 43       | Path found| 3.903     | 45       
760   | Path found| 6.369     | 16       | Path found| 1.099     | 16       
761   | Path found| 25.241    | 35       | Path found| 2.821     | 35       
762   | Path found| 19.368    | 38       | Path found| 2.543     | 38       
763   | Path found| 6.976     | 21       | Path found| 1.428     | 21       
764   | Path found| 6.552     | 17       | Path found| 1.236     | 17       
765   | No path   | 11.672    | 12       | No path   | 0.955     | 12       
766   | Path found| 39.289    | 40       | Path found| 3.309     | 40       
767   | Path found| 3.574     | 13       | Path found| 0.859     | 13       
768   | Path found| 67.427    | 51       | Path found| 4.340     | 51       
769   | Path found| 1.979     | 8        | Path found| 0.543     | 8        
770   | Path found| 14.170    | 32       | Path found| 2.152     | 32       
771   | Path found| 8.498     | 20       | Path found| 1.318     | 20       
772   | Path found| 13.096    | 24       | Path found| 1.736     | 24       
773   | Path found| 27.539    | 36       | Path found| 3.285     | 38       
774   | Path found| 13.614    | 24       | Path found| 1.777     | 24       
775   | Path found| 108.339   | 63       | Path found| 7.227     | 63       
776   | Path found| 28.088    | 35       | Path found| 2.682     | 35       
777   | Path found| 16.615    | 27       | Path found| 2.029     | 27       
778   | Path found| 12.754    | 24       | Path found| 1.788     | 24       
779   | Path found| 79.480    | 61       | Path found| 6.057     | 61       
780   | Path found| 103.172   | 64       | Path found| 7.202     | 66       
781   | Path found| 44.101    | 47       | Path found| 4.157     | 47       
782   | Path found| 18.763    | 28       | Path found| 2.212     | 28       
783   | Path found| 18.875    | 31       | Path found| 2.453     | 31       
784   | Path found| 8.718     | 25       | Path found| 1.561     | 25       
785   | No path   | 12.168    | 0        | No path   | 0.569     | 0        
786   | Path found| 7.831     | 19       | Path found| 1.372     | 19       
787   | Path found| 6.218     | 18       | Path found| 1.137     | 18       
788   | No path   | 10.784    | 2        | No path   | 1.772     | 2        
789   | No path   | 33.298    | 38       | No path   | 3.945     | 38       
790   | Path found| 6.266     | 16       | Path found| 1.081     | 16       
791   | Path found| 15.964    | 27       | Path found| 1.884     | 27       
792   | Path found| 7.120     | 17       | Path found| 1.172     | 17       
793   | Path found| 8.865     | 22       | Path found| 1.405     | 22       
794   | Path found| 115.515   | 66       | Path found| 7.298     | 66       
795   | Path found| 15.176    | 30       | Path found| 2.276     | 30       
796   | Path found| 8.601     | 21       | Path found| 1.549     | 21       
797   | Path found| 0.927     | 4        | Path found| 0.326     | 4        
798   | Path found| 20.466    | 44       | Path found| 3.059     | 44       
799   | No path   | 6.128     | 3        | No path   | 0.638     | 3        
800   | Path found| 37.936    | 44       | Path found| 4.626     | 46       
801   | Path found| 14.767    | 28       | Path found| 2.117     | 28       
802   | Path found| 35.875    | 40       | Path found| 3.472     | 40       
803   | Path found| 1.449     | 6        | Path found| 0.434     | 6        
804   | Path found| 31.080    | 39       | Path found| 2.904     | 39       
805   | Path found| 12.791    | 26       | Path found| 2.143     | 28       
806   | Path found| 30.896    | 36       | Path found| 3.958     | 36       
807   | Path found| 21.051    | 30       | Path found| 2.289     | 30       
808   | Path found| 34.333    | 41       | Path found| 3.524     | 41       
809   | Path found| 54.634    | 47       | Path found| 3.711     | 45       
810   | Path found| 29.868    | 36       | Path found| 2.778     | 36       
811   | Path found| 12.331    | 25       | Path found| 1.944     | 25       
812   | Path found| 10.516    | 29       | Path found| 1.919     | 29       
813   | No path   | 17.520    | 0        | No path   | 1.728     | 0        
814   | Path found| 8.357     | 19       | Path found| 1.308     | 19       
815   | Path found| 73.105    | 53       | Path found| 5.096     | 53       
816   | Path found| 24.407    | 37       | Path found| 2.756     | 37       
817   | Path found| 6.834     | 17       | Path found| 1.197     | 17       
818   | Path found| 50.116    | 46       | Path found| 4.150     | 46       
819   | No path   | 48.856    | 33       | No path   | 7.179     | 33       
820   | Path found| 61.757    | 47       | Path found| 5.304     | 57       
821   | Path found| 8.985     | 22       | Path found| 1.552     | 22       
822   | Path found| 7.644     | 20       | Path found| 1.338     | 20       
823   | Path found| 10.843    | 23       | Path found| 1.499     | 23       
824   | Path found| 45.679    | 52       | Path found| 5.214     | 52       
825   | Path found| 9.218     | 20       | Path found| 1.515     | 20       
826   | Path found| 23.594    | 37       | Path found| 3.289     | 37       
827   | Path found| 5.978     | 15       | Path found| 1.051     | 15       
828   | Path found| 75.108    | 55       | Path found| 5.131     | 55       
829   | Path found| 48.703    | 45       | Path found| 3.924     | 45       
830   | Path found| 5.297     | 15       | Path found| 0.949     | 15       
831   | Path found| 16.544    | 25       | Path found| 2.714     | 25       
832   | Path found| 8.282     | 25       | Path found| 1.583     | 25       
833   | Path found| 14.904    | 27       | Path found| 2.083     | 27       
834   | Path found| 32.438    | 38       | Path found| 2.779     | 38       
835   | Path found| 7.556     | 18       | Path found| 1.261     | 18       
836   | Path found| 6.638     | 18       | Path found| 1.241     | 18       
837   | Path found| 37.736    | 40       | Path found| 3.369     | 40       
838   | Path found| 10.543    | 21       | Path found| 1.490     | 21       
839   | Path found| 28.308    | 39       | Path found| 3.750     | 39       
840   | Path found| 10.386    | 22       | Path found| 1.521     | 22       
841   | Path found| 57.073    | 48       | Path found| 3.961     | 48       
842   | Path found| 14.629    | 37       | Path found| 2.305     | 37       
843   | Path found| 24.999    | 35       | Path found| 3.126     | 37       
844   | Path found| 4.536     | 13       | Path found| 0.898     | 13       
845   | Path found| 1.179     | 5        | Path found| 0.391     | 5        
846   | Path found| 35.344    | 40       | Path found| 3.823     | 40       
847   | Path found| 45.654    | 48       | Path found| 3.284     | 48       
848   | Path found| 24.155    | 33       | Path found| 2.715     | 33       
849   | Path found| 54.903    | 49       | Path found| 4.714     | 49       
850   | Path found| 17.288    | 29       | Path found| 2.058     | 29       
851   | Path found| 51.158    | 45       | Path found| 3.684     | 45       
852   | Path found| 196.641   | 81       | Path found| 10.203    | 83       
853   | Path found| 16.979    | 32       | Path found| 3.127     | 36       
854   | Path found| 15.050    | 27       | Path found| 2.180     | 27       
855   | Path found| 30.432    | 40       | Path found| 3.968     | 44       
856   | Path found| 10.800    | 27       | Path found| 2.182     | 27       
857   | Path found| 1.870     | 7        | Path found| 0.531     | 7        
858   | Path found| 166.770   | 76       | Path found| 9.276     | 76       
859   | Path found| 77.560    | 54       | Path found| 6.213     | 60       
860   | No path   | 73.913    | 42       | No path   | 12.097    | 42       
861   | Path found| 57.448    | 46       | Path found| 5.712     | 46       
862   | Path found| 89.895    | 59       | Path found| 6.004     | 59       
863   | Path found| 21.754    | 36       | Path found| 2.523     | 36       
864   | Path found| 29.969    | 37       | Path found| 3.276     | 37       
865   | Path found| 36.224    | 44       | Path found| 4.506     | 44       
866   | Path found| 7.049     | 19       | Path found| 1.261     | 19       
867   | Path found| 24.028    | 32       | Path found| 2.689     | 32       
868   | Path found| 18.218    | 33       | Path found| 2.761     | 35       
869   | Path found| 30.717    | 38       | Path found| 2.638     | 38       
870   | Path found| 6.036     | 17       | Path found| 1.290     | 17       
871   | Path found| 1.399     | 6        | Path found| 0.431     | 6        
872   | Path found| 18.506    | 28       | Path found| 2.155     | 28       
873   | Path found| 96.685    | 63       | Path found| 6.837     | 63       
874   | Path found| 12.862    | 25       | Path found| 1.801     | 25       
875   | Path found| 20.654    | 32       | Path found| 2.173     | 32       
876   | Path found| 61.680    | 49       | Path found| 4.184     | 49       
877   | Path found| 7.046     | 17       | Path found| 1.225     | 17       
878   | Path found| 30.841    | 41       | Path found| 3.925     | 41       
879   | Path found| 4.546     | 13       | Path found| 1.222     | 17       
880   | Path found| 5.555     | 18       | Path found| 1.148     | 18       
881   | Path found| 11.247    | 24       | Path found| 1.776     | 24       
882   | Path found| 22.967    | 35       | Path found| 2.583     | 35       
883   | Path found| 7.465     | 19       | Path found| 1.359     | 19       
884   | Path found| 2.226     | 8        | Path found| 0.574     | 8        
885   | Path found| 11.750    | 27       | Path found| 1.777     | 27       
886   | Path found| 7.927     | 20       | Path found| 1.428     | 20       
887   | Path found| 24.325    | 39       | Path found| 3.310     | 39       
888   | No path   | 27.596    | 12       | No path   | 1.476     | 12       
889   | Path found| 32.304    | 40       | Path found| 3.116     | 40       
890   | Path found| 7.577     | 18       | Path found| 1.286     | 18       
891   | Path found| 18.463    | 27       | Path found| 2.064     | 27       
892   | Path found| 113.721   | 70       | Path found| 7.186     | 68       
893   | Path found| 66.483    | 60       | Path found| 6.993     | 68       
894   | Path found| 8.616     | 19       | Path found| 1.314     | 19       
895   | Path found| 7.247     | 18       | Path found| 1.279     | 18       
896   | Path found| 8.333     | 19       | Path found| 1.429     | 19       
