Detected from header: steps=5000, objects_per_step=8
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 3.482     | 47       | Path found| 2.689     | 47       
449   | Path found| 1.154     | 28       | Path found| 1.438     | 28       
450   | Path found| 1.020     | 30       | Path found| 1.628     | 32       
451   | Path found| 1.766     | 36       | Path found| 1.535     | 36       
452   | Path found| 7.256     | 62       | Path found| 4.303     | 62       
453   | Path found| 4.274     | 52       | Path found| 3.089     | 52       
454   | No path   | 1.367     | 1        | No path   | 2.138     | 1        
455   | Path found| 0.577     | 18       | Path found| 0.874     | 18       
456   | Path found| 0.243     | 13       | Path found| 0.522     | 13       
457   | Path found| 2.843     | 41       | Path found| 2.364     | 41       
458   | Path found| 0.293     | 13       | Path found| 0.623     | 13       
459   | Path found| 0.877     | 28       | Path found| 1.281     | 28       
460   | Path found| 0.819     | 30       | Path found| 1.498     | 32       
461   | Path found| 2.871     | 43       | Path found| 2.376     | 43       
462   | Path found| 1.458     | 30       | Path found| 1.355     | 30       
463   | Path found| 0.502     | 17       | Path found| 0.793     | 17       
464   | Path found| 1.974     | 38       | Path found| 2.800     | 38       
465   | Path found| 2.037     | 29       | Path found| 3.385     | 29       
466   | Path found| 0.875     | 24       | Path found| 1.104     | 24       
467   | Path found| 7.868     | 63       | Path found| 5.001     | 65       
468   | Path found| 1.194     | 29       | Path found| 1.529     | 29       
469   | Path found| 3.866     | 47       | Path found| 5.229     | 49       
470   | Path found| 0.072     | 4        | Path found| 0.242     | 4        
471   | Path found| 3.681     | 49       | Path found| 2.774     | 49       
472   | Path found| 0.171     | 9        | Path found| 0.412     | 9        
473   | Path found| 0.438     | 18       | Path found| 0.783     | 18       
474   | Path found| 0.500     | 23       | Path found| 1.039     | 23       
475   | Path found| 2.017     | 43       | Path found| 2.237     | 43       
476   | Path found| 1.115     | 28       | Path found| 1.472     | 28       
477   | Path found| 3.931     | 50       | Path found| 3.592     | 50       
478   | No path   | 2.743     | 5        | No path   | 2.654     | 5        
479   | No path   | 3.387     | 17       | No path   | 3.834     | 17       
480   | Path found| 4.081     | 58       | Path found| 3.803     | 58       
481   | Path found| 0.587     | 24       | Path found| 1.013     | 24       
482   | Path found| 1.662     | 32       | Path found| 1.610     | 32       
483   | Path found| 1.271     | 30       | Path found| 1.661     | 32       
484   | Path found| 0.087     | 5        | Path found| 0.264     | 5        
485   | Path found| 1.161     | 28       | Path found| 1.322     | 28       
486   | Path found| 1.791     | 30       | Path found| 2.729     | 34       
487   | No path   | 1.617     | 8        | No path   | 1.412     | 8        
488   | Path found| 0.621     | 19       | Path found| 0.887     | 19       
489   | Path found| 0.948     | 25       | Path found| 1.311     | 25       
490   | Path found| 0.370     | 13       | Path found| 0.594     | 13       
491   | Path found| 0.204     | 10       | Path found| 0.446     | 10       
492   | Path found| 2.835     | 40       | Path found| 2.308     | 40       
493   | Path found| 0.427     | 16       | Path found| 0.696     | 16       
494   | Path found| 5.318     | 63       | Path found| 4.601     | 63       
495   | Path found| 1.435     | 32       | Path found| 1.765     | 32       
496   | Path found| 0.143     | 8        | Path found| 0.375     | 8        
497   | Path found| 0.137     | 7        | Path found| 0.351     | 7        
498   | Path found| 0.150     | 8        | Path found| 0.391     | 8        
499   | Path found| 0.384     | 15       | Path found| 0.664     | 15       
500   | Path found| 1.926     | 38       | Path found| 2.060     | 38       
501   | Path found| 0.112     | 6        | Path found| 0.316     | 6        
502   | Path found| 4.923     | 59       | Path found| 4.136     | 59       
503   | Path found| 1.010     | 38       | Path found| 1.380     | 38       
504   | Path found| 0.054     | 3        | Path found| 0.236     | 3        
505   | Path found| 0.568     | 19       | Path found| 1.081     | 21       
506   | Path found| 1.804     | 34       | Path found| 1.884     | 34       
507   | Path found| 0.577     | 20       | Path found| 0.814     | 20       
508   | Path found| 1.352     | 29       | Path found| 1.545     | 29       
509   | Path found| 2.563     | 46       | Path found| 2.666     | 46       
510   | Path found| 3.471     | 48       | Path found| 2.592     | 48       
511   | Path found| 6.803     | 66       | Path found| 5.097     | 66       
512   | Path found| 8.355     | 68       | Path found| 6.419     | 68       
513   | Path found| 2.329     | 45       | Path found| 2.796     | 45       
514   | Path found| 1.045     | 29       | Path found| 1.751     | 31       
515   | Path found| 2.604     | 49       | Path found| 2.615     | 49       
516   | Path found| 3.577     | 45       | Path found| 2.586     | 45       
517   | Path found| 0.353     | 14       | Path found| 0.637     | 14       
518   | Path found| 3.512     | 47       | Path found| 2.999     | 49       
519   | No path   | 3.288     | 27       | No path   | 1.958     | 27       
520   | Path found| 3.941     | 47       | Path found| 3.257     | 47       
521   | Path found| 4.089     | 54       | Path found| 3.565     | 58       
522   | Path found| 4.784     | 59       | Path found| 5.254     | 67       
523   | Path found| 1.461     | 32       | Path found| 1.815     | 32       
524   | Path found| 0.501     | 17       | Path found| 0.732     | 17       
525   | Path found| 1.004     | 25       | Path found| 1.218     | 25       
526   | Path found| 1.498     | 32       | Path found| 1.502     | 32       
527   | Path found| 3.775     | 48       | Path found| 3.092     | 50       
528   | Path found| 0.864     | 24       | Path found| 1.173     | 24       
529   | Path found| 0.543     | 21       | Path found| 0.990     | 21       
530   | Path found| 6.425     | 57       | Path found| 3.730     | 59       
531   | Path found| 0.954     | 29       | Path found| 1.388     | 29       
532   | Path found| 1.305     | 33       | Path found| 1.590     | 33       
533   | No path   | 1.712     | 23       | No path   | 1.390     | 23       
534   | Path found| 3.415     | 47       | Path found| 5.255     | 47       
535   | Path found| 5.506     | 61       | Path found| 4.767     | 65       
536   | Path found| 6.047     | 66       | Path found| 5.063     | 66       
537   | Path found| 0.287     | 12       | Path found| 0.562     | 12       
538   | No path   | 2.758     | 23       | No path   | 2.618     | 23       
539   | Path found| 0.207     | 10       | Path found| 0.487     | 10       
540   | Path found| 0.659     | 21       | Path found| 0.941     | 21       
541   | Path found| 4.756     | 60       | Path found| 4.387     | 60       
542   | Path found| 8.254     | 67       | Path found| 5.510     | 67       
543   | Path found| 1.904     | 41       | Path found| 2.937     | 43       
544   | Path found| 0.295     | 13       | Path found| 0.583     | 13       
545   | Path found| 1.506     | 35       | Path found| 2.038     | 35       
546   | No path   | 2.943     | 29       | No path   | 2.559     | 29       
547   | Path found| 1.652     | 33       | Path found| 2.299     | 33       
548   | Path found| 4.415     | 58       | Path found| 3.348     | 58       
549   | Path found| 1.035     | 24       | Path found| 1.518     | 24       
550   | Path found| 0.053     | 3        | Path found| 0.204     | 3        
551   | No path   | 1.626     | 8        | No path   | 1.422     | 8        
552   | No path   | 2.138     | 6        | No path   | 2.573     | 6        
553   | No path   | 3.559     | 39       | No path   | 3.549     | 39       
554   | Path found| 0.700     | 21       | Path found| 1.102     | 21       
555   | Path found| 0.883     | 24       | Path found| 1.204     | 24       
556   | Path found| 3.167     | 47       | Path found| 2.610     | 47       
557   | Path found| 0.703     | 21       | Path found| 1.031     | 21       
558   | Path found| 3.230     | 50       | Path found| 2.427     | 50       
559   | Path found| 0.723     | 21       | Path found| 0.992     | 21       
560   | Path found| 0.544     | 18       | Path found| 0.888     | 18       
561   | Path found| 0.375     | 15       | Path found| 0.649     | 15       
562   | Path found| 0.322     | 14       | Path found| 0.662     | 14       
563   | Path found| 5.244     | 54       | Path found| 3.116     | 54       
564   | Path found| 6.021     | 59       | Path found| 4.570     | 65       
565   | Path found| 0.253     | 13       | Path found| 0.546     | 13       
566   | No path   | 1.485     | 10       | No path   | 1.001     | 10       
567   | No path   | 3.553     | 21       | No path   | 3.975     | 21       
568   | Path found| 3.701     | 47       | Path found| 2.923     | 45       
569   | Path found| 1.847     | 36       | Path found| 2.422     | 38       
570   | Path found| 1.741     | 35       | Path found| 1.710     | 35       
571   | Path found| 1.410     | 32       | Path found| 1.661     | 32       
572   | Path found| 1.684     | 33       | Path found| 1.947     | 35       
573   | Path found| 0.292     | 13       | Path found| 0.547     | 13       
574   | Path found| 0.587     | 23       | Path found| 1.011     | 23       
575   | Path found| 9.361     | 72       | Path found| 5.763     | 72       
576   | Path found| 1.434     | 32       | Path found| 1.589     | 32       
577   | Path found| 2.273     | 41       | Path found| 2.787     | 43       
578   | Path found| 0.482     | 18       | Path found| 0.775     | 18       
579   | Path found| 0.963     | 26       | Path found| 1.310     | 26       
580   | Path found| 0.583     | 23       | Path found| 1.018     | 23       
581   | Path found| 0.604     | 20       | Path found| 0.976     | 20       
582   | Path found| 7.271     | 63       | Path found| 3.956     | 63       
583   | Path found| 0.652     | 21       | Path found| 0.986     | 21       
584   | Path found| 1.258     | 32       | Path found| 1.504     | 32       
585   | Path found| 0.692     | 20       | Path found| 0.940     | 20       
586   | No path   | 1.787     | 22       | No path   | 1.015     | 22       
587   | Path found| 3.846     | 51       | Path found| 3.311     | 51       
588   | Path found| 1.470     | 31       | Path found| 1.631     | 31       
589   | Path found| 0.835     | 25       | Path found| 1.293     | 25       
590   | Path found| 0.143     | 8        | Path found| 0.357     | 8        
591   | Path found| 0.969     | 26       | Path found| 1.252     | 26       
592   | Path found| 0.199     | 10       | Path found| 0.416     | 10       
593   | Path found| 1.232     | 31       | Path found| 1.389     | 31       
594   | Path found| 2.609     | 41       | Path found| 2.457     | 41       
595   | Path found| 2.907     | 47       | Path found| 2.583     | 47       
596   | Path found| 0.491     | 19       | Path found| 0.898     | 19       
597   | Path found| 1.038     | 28       | Path found| 1.456     | 24       
598   | Path found| 1.681     | 35       | Path found| 1.795     | 35       
599   | Path found| 0.507     | 19       | Path found| 0.790     | 19       
600   | Path found| 6.558     | 64       | Path found| 4.741     | 64       
601   | Path found| 0.698     | 21       | Path found| 1.012     | 21       
602   | Path found| 0.496     | 17       | Path found| 0.801     | 17       
603   | Path found| 0.118     | 6        | Path found| 0.320     | 6        
604   | No path   | 1.161     | 3        | No path   | 0.305     | 3        
605   | Path found| 0.192     | 9        | Path found| 0.440     | 9        
606   | Path found| 1.241     | 19       | Path found| 2.768     | 33       
607   | Path found| 0.553     | 22       | Path found| 1.016     | 22       
608   | Path found| 1.929     | 36       | Path found| 2.213     | 36       
609   | Path found| 1.354     | 34       | Path found| 1.740     | 34       
610   | Path found| 1.032     | 25       | Path found| 1.239     | 25       
611   | Path found| 3.122     | 43       | Path found| 2.496     | 43       
612   | Path found| 4.021     | 47       | Path found| 3.050     | 43       
613   | Path found| 3.085     | 51       | Path found| 2.812     | 51       
614   | Path found| 0.547     | 22       | Path found| 1.019     | 22       
615   | No path   | 3.372     | 25       | No path   | 3.970     | 25       
616   | Path found| 2.882     | 40       | Path found| 3.565     | 40       
617   | Path found| 0.283     | 13       | Path found| 0.559     | 13       
618   | Path found| 0.346     | 15       | Path found| 0.626     | 15       
619   | Path found| 4.045     | 52       | Path found| 3.206     | 52       
620   | Path found| 0.200     | 11       | Path found| 0.471     | 11       
621   | Path found| 3.137     | 40       | Path found| 5.448     | 48       
622   | Path found| 7.322     | 63       | Path found| 4.915     | 65       
623   | Path found| 1.032     | 27       | Path found| 1.447     | 27       
624   | Path found| 0.290     | 14       | Path found| 0.617     | 14       
625   | Path found| 0.776     | 26       | Path found| 1.125     | 26       
626   | Path found| 0.720     | 27       | Path found| 1.214     | 27       
627   | Path found| 2.642     | 40       | Path found| 3.264     | 40       
628   | Path found| 0.455     | 19       | Path found| 0.723     | 19       
629   | Path found| 2.377     | 45       | Path found| 2.939     | 47       
630   | Path found| 0.742     | 21       | Path found| 1.022     | 21       
631   | Path found| 3.848     | 47       | Path found| 2.544     | 47       
632   | Path found| 0.970     | 28       | Path found| 1.481     | 30       
633   | Path found| 0.826     | 29       | Path found| 1.216     | 29       
634   | Path found| 1.971     | 37       | Path found| 1.963     | 37       
635   | Path found| 1.889     | 45       | Path found| 3.001     | 47       
636   | Path found| 0.316     | 13       | Path found| 0.572     | 13       
637   | Path found| 1.323     | 32       | Path found| 1.346     | 32       
638   | Path found| 4.998     | 54       | Path found| 4.596     | 58       
639   | Path found| 2.225     | 38       | Path found| 2.170     | 38       
640   | Path found| 0.726     | 23       | Path found| 1.125     | 23       
641   | Path found| 0.105     | 6        | Path found| 0.308     | 6        
642   | Path found| 0.941     | 24       | Path found| 1.151     | 24       
643   | Path found| 2.152     | 42       | Path found| 2.541     | 42       
644   | Path found| 3.467     | 51       | Path found| 3.620     | 53       
645   | Path found| 1.964     | 35       | Path found| 2.082     | 35       
646   | Path found| 4.151     | 49       | Path found| 2.821     | 49       
647   | Path found| 0.938     | 24       | Path found| 1.140     | 24       
648   | Path found| 1.486     | 31       | Path found| 1.541     | 31       
649   | Path found| 0.865     | 27       | Path found| 1.330     | 27       
650   | Path found| 1.222     | 32       | Path found| 1.717     | 32       
651   | Path found| 0.114     | 6        | Path found| 0.315     | 6        
652   | Path found| 5.813     | 58       | Path found| 4.311     | 58       
653   | Path found| 10.188    | 75       | Path found| 6.094     | 75       
654   | Path found| 1.108     | 26       | Path found| 1.314     | 26       
655   | Path found| 3.446     | 48       | Path found| 2.609     | 48       
656   | Path found| 4.241     | 52       | Path found| 3.225     | 52       
657   | Path found| 0.746     | 22       | Path found| 0.922     | 22       
658   | Path found| 0.345     | 17       | Path found| 0.740     | 17       
659   | No path   | 1.682     | 6        | No path   | 1.473     | 6        
660   | Path found| 2.145     | 40       | Path found| 3.678     | 42       
661   | Path found| 3.465     | 47       | Path found| 2.488     | 47       
662   | Path found| 0.994     | 30       | Path found| 1.160     | 30       
663   | Path found| 0.569     | 19       | Path found| 0.770     | 19       
664   | Path found| 10.743    | 76       | Path found| 6.395     | 76       
665   | Path found| 0.738     | 22       | Path found| 1.038     | 22       
666   | Path found| 0.110     | 6        | Path found| 0.315     | 6        
667   | Path found| 1.009     | 29       | Path found| 1.510     | 29       
668   | Path found| 1.776     | 37       | Path found| 1.976     | 37       
669   | No path   | 1.780     | 22       | No path   | 1.330     | 22       
670   | Path found| 1.189     | 33       | Path found| 1.282     | 33       
671   | Path found| 1.373     | 31       | Path found| 1.482     | 31       
672   | No path   | 3.423     | 17       | No path   | 4.951     | 17       
673   | Path found| 0.134     | 6        | Path found| 0.314     | 6        
674   | Path found| 6.276     | 65       | Path found| 4.844     | 67       
675   | No path   | 1.684     | 2        | No path   | 5.486     | 2        
676   | Path found| 0.243     | 13       | Path found| 0.523     | 13       
677   | Path found| 0.185     | 10       | Path found| 0.417     | 10       
678   | Path found| 1.803     | 38       | Path found| 2.108     | 38       
679   | Path found| 0.368     | 18       | Path found| 0.728     | 18       
680   | Path found| 4.940     | 53       | Path found| 2.879     | 53       
681   | Path found| 1.764     | 37       | Path found| 2.080     | 37       
682   | Path found| 6.432     | 62       | Path found| 4.334     | 60       
683   | Path found| 0.324     | 13       | Path found| 0.585     | 13       
684   | Path found| 8.566     | 72       | Path found| 7.066     | 74       
685   | No path   | 1.895     | 14       | No path   | 2.319     | 14       
686   | Path found| 0.182     | 9        | Path found| 0.417     | 9        
687   | Path found| 6.832     | 62       | Path found| 4.358     | 60       
688   | Path found| 1.406     | 39       | Path found| 1.619     | 39       
689   | Path found| 1.694     | 33       | Path found| 1.613     | 33       
690   | Path found| 0.688     | 23       | Path found| 1.027     | 23       
691   | No path   | 2.092     | 29       | No path   | 1.885     | 29       
692   | Path found| 1.513     | 32       | Path found| 1.507     | 32       
693   | Path found| 0.233     | 11       | Path found| 0.526     | 11       
694   | Path found| 3.906     | 49       | Path found| 2.805     | 49       
695   | Path found| 2.294     | 41       | Path found| 2.035     | 41       
696   | Path found| 0.270     | 12       | Path found| 0.585     | 12       
697   | Path found| 1.248     | 30       | Path found| 1.626     | 30       
698   | Path found| 2.991     | 47       | Path found| 2.552     | 47       
699   | Path found| 0.184     | 10       | Path found| 0.444     | 10       
700   | Path found| 1.559     | 26       | Path found| 2.214     | 26       
701   | Path found| 3.884     | 54       | Path found| 4.106     | 58       
702   | Path found| 0.419     | 16       | Path found| 0.780     | 16       
703   | Path found| 1.264     | 33       | Path found| 1.496     | 33       
704   | Path found| 11.159    | 76       | Path found| 6.837     | 76       
705   | Path found| 2.230     | 40       | Path found| 1.934     | 40       
706   | Path found| 3.975     | 54       | Path found| 5.105     | 54       
707   | Path found| 0.885     | 23       | Path found| 1.106     | 23       
708   | Path found| 5.610     | 60       | Path found| 5.046     | 62       
709   | No path   | 1.461     | 12       | No path   | 0.998     | 12       
710   | No path   | 1.455     | 9        | No path   | 1.037     | 9        
711   | No path   | 1.742     | 3        | No path   | 2.624     | 3        
712   | Path found| 4.893     | 56       | Path found| 4.060     | 56       
713   | Path found| 2.993     | 48       | Path found| 2.665     | 48       
714   | Path found| 0.163     | 9        | Path found| 0.398     | 9        
715   | Path found| 3.815     | 46       | Path found| 2.536     | 46       
716   | Path found| 0.909     | 27       | Path found| 1.261     | 27       
717   | Path found| 2.051     | 39       | Path found| 2.775     | 41       
718   | Path found| 1.727     | 42       | Path found| 2.255     | 42       
719   | Path found| 3.215     | 46       | Path found| 2.229     | 46       
720   | Path found| 1.803     | 43       | Path found| 2.131     | 43       
721   | Path found| 1.845     | 45       | Path found| 2.937     | 51       
722   | Path found| 1.161     | 25       | Path found| 2.399     | 25       
723   | Path found| 5.935     | 58       | Path found| 4.880     | 58       
724   | Path found| 1.195     | 28       | Path found| 1.274     | 28       
725   | Path found| 2.072     | 37       | Path found| 1.871     | 37       
726   | Path found| 0.434     | 20       | Path found| 0.803     | 20       
727   | Path found| 1.182     | 28       | Path found| 1.320     | 28       
728   | Path found| 3.115     | 49       | Path found| 2.708     | 49       
729   | Path found| 2.466     | 40       | Path found| 2.495     | 40       
730   | Path found| 2.527     | 41       | Path found| 2.422     | 43       
731   | Path found| 2.194     | 45       | Path found| 3.700     | 47       
732   | Path found| 1.129     | 39       | Path found| 1.624     | 39       
733   | Path found| 6.316     | 59       | Path found| 5.369     | 59       
734   | No path   | 2.619     | 21       | No path   | 2.891     | 21       
735   | Path found| 1.607     | 34       | Path found| 1.822     | 34       
736   | Path found| 2.335     | 42       | Path found| 2.415     | 42       
737   | Path found| 1.525     | 35       | Path found| 2.046     | 35       
738   | Path found| 0.891     | 26       | Path found| 1.298     | 26       
739   | Path found| 3.803     | 48       | Path found| 2.915     | 48       
740   | Path found| 1.738     | 34       | Path found| 3.250     | 34       
741   | Path found| 0.640     | 23       | Path found| 1.061     | 23       
742   | Path found| 3.128     | 45       | Path found| 2.644     | 45       
743   | Path found| 0.292     | 15       | Path found| 0.615     | 15       
744   | Path found| 1.154     | 33       | Path found| 1.838     | 33       
745   | No path   | 2.910     | 15       | No path   | 2.537     | 15       
746   | Path found| 0.763     | 22       | Path found| 1.022     | 22       
747   | Path found| 3.424     | 46       | Path found| 3.479     | 50       
748   | Path found| 6.947     | 62       | Path found| 6.702     | 68       
749   | Path found| 0.402     | 17       | Path found| 0.750     | 17       
750   | Path found| 4.622     | 56       | Path found| 3.780     | 54       
751   | Path found| 3.735     | 53       | Path found| 3.284     | 53       
752   | Path found| 1.522     | 33       | Path found| 1.574     | 33       
753   | No path   | 2.266     | 20       | No path   | 1.748     | 20       
754   | Path found| 0.172     | 7        | Path found| 0.358     | 7        
755   | Path found| 0.308     | 14       | Path found| 0.565     | 14       
756   | No path   | 1.491     | 14       | No path   | 1.069     | 14       
757   | Path found| 3.803     | 48       | Path found| 2.939     | 48       
758   | Path found| 2.126     | 37       | Path found| 2.154     | 37       
759   | Path found| 2.669     | 41       | Path found| 2.414     | 41       
760   | Path found| 0.449     | 16       | Path found| 0.709     | 16       
761   | Path found| 1.662     | 35       | Path found| 1.928     | 35       
762   | Path found| 1.577     | 38       | Path found| 1.563     | 38       
763   | Path found| 0.567     | 21       | Path found| 1.077     | 21       
764   | Path found| 0.453     | 17       | Path found| 0.810     | 17       
765   | Path found| 0.657     | 24       | Path found| 1.272     | 26       
766   | Path found| 2.744     | 40       | Path found| 2.278     | 40       
767   | Path found| 0.248     | 13       | Path found| 0.553     | 13       
768   | Path found| 4.582     | 51       | Path found| 3.056     | 51       
769   | Path found| 0.146     | 8        | Path found| 0.369     | 8        
770   | Path found| 0.937     | 32       | Path found| 1.370     | 32       
771   | Path found| 0.576     | 20       | Path found| 0.835     | 20       
772   | Path found| 0.900     | 24       | Path found| 1.161     | 24       
773   | Path found| 1.959     | 36       | Path found| 2.258     | 38       
774   | Path found| 0.886     | 24       | Path found| 1.236     | 24       
775   | Path found| 7.334     | 63       | Path found| 5.032     | 63       
776   | Path found| 1.829     | 35       | Path found| 1.755     | 35       
777   | Path found| 1.147     | 27       | Path found| 1.302     | 27       
778   | Path found| 0.885     | 24       | Path found| 1.264     | 24       
779   | Path found| 5.392     | 59       | Path found| 4.228     | 59       
780   | Path found| 7.350     | 64       | Path found| 5.047     | 64       
781   | Path found| 3.017     | 47       | Path found| 3.105     | 49       
782   | Path found| 1.061     | 28       | Path found| 1.446     | 28       
783   | Path found| 1.203     | 31       | Path found| 1.423     | 31       
784   | Path found| 0.628     | 25       | Path found| 0.987     | 25       
785   | Path found| 0.574     | 17       | Path found| 1.342     | 19       
786   | Path found| 0.505     | 19       | Path found| 0.803     | 19       
787   | Path found| 0.418     | 18       | Path found| 0.708     | 18       
788   | Path found| 1.527     | 33       | Path found| 2.895     | 39       
789   | No path   | 1.573     | 5        | No path   | 1.641     | 5        
790   | Path found| 0.434     | 16       | Path found| 0.709     | 16       
791   | Path found| 1.028     | 27       | Path found| 1.259     | 27       
792   | Path found| 0.482     | 17       | Path found| 0.752     | 17       
793   | Path found| 0.604     | 22       | Path found| 0.886     | 22       
794   | Path found| 8.620     | 66       | Path found| 5.156     | 66       
795   | Path found| 1.024     | 28       | Path found| 1.308     | 28       
796   | Path found| 0.429     | 17       | Path found| 0.729     | 17       
797   | Path found| 0.072     | 4        | Path found| 0.241     | 4        
798   | Path found| 1.710     | 44       | Path found| 1.812     | 44       
799   | No path   | 1.113     | 1        | No path   | 0.465     | 1        
800   | Path found| 2.609     | 46       | Path found| 3.097     | 46       
801   | Path found| 0.951     | 26       | Path found| 1.317     | 26       
802   | Path found| 2.557     | 40       | Path found| 2.378     | 40       
803   | Path found| 0.106     | 6        | Path found| 0.300     | 6        
804   | Path found| 2.074     | 41       | Path found| 1.959     | 41       
805   | Path found| 0.776     | 26       | Path found| 1.226     | 26       
806   | Path found| 3.428     | 50       | Path found| 2.919     | 50       
807   | Path found| 1.539     | 32       | Path found| 1.637     | 32       
808   | Path found| 2.325     | 39       | Path found| 2.724     | 43       
809   | Path found| 3.590     | 45       | Path found| 2.664     | 47       
810   | Path found| 2.070     | 36       | Path found| 1.872     | 36       
811   | Path found| 0.724     | 23       | Path found| 1.118     | 23       
812   | Path found| 0.716     | 29       | Path found| 1.234     | 29       
813   | No path   | 1.739     | 8        | No path   | 2.114     | 8        
814   | Path found| 0.573     | 19       | Path found| 0.855     | 19       
815   | Path found| 5.281     | 53       | Path found| 3.682     | 53       
816   | Path found| 1.247     | 37       | Path found| 1.865     | 37       
817   | Path found| 0.431     | 17       | Path found| 0.789     | 17       
818   | Path found| 3.225     | 46       | Path found| 2.632     | 46       
819   | Path found| 3.220     | 49       | Path found| 3.753     | 49       
820   | Path found| 4.228     | 45       | Path found| 4.153     | 55       
821   | Path found| 0.478     | 20       | Path found| 0.903     | 20       
822   | Path found| 0.516     | 20       | Path found| 0.832     | 20       
823   | Path found| 0.743     | 23       | Path found| 0.958     | 23       
824   | Path found| 2.780     | 52       | Path found| 3.087     | 52       
825   | Path found| 0.612     | 20       | Path found| 0.972     | 20       
826   | Path found| 2.135     | 43       | Path found| 2.725     | 43       
827   | Path found| 0.405     | 15       | Path found| 0.689     | 15       
828   | Path found| 5.332     | 55       | Path found| 3.605     | 55       
829   | Path found| 3.126     | 47       | Path found| 2.849     | 47       
830   | Path found| 0.361     | 15       | Path found| 0.618     | 15       
831   | Path found| 1.374     | 33       | Path found| 1.874     | 33       
832   | Path found| 0.579     | 25       | Path found| 1.002     | 25       
833   | Path found| 1.115     | 27       | Path found| 1.389     | 27       
834   | Path found| 2.246     | 38       | Path found| 1.917     | 38       
835   | Path found| 0.529     | 18       | Path found| 0.839     | 18       
836   | Path found| 0.357     | 16       | Path found| 0.717     | 16       
837   | Path found| 2.429     | 40       | Path found| 2.337     | 40       
838   | Path found| 0.785     | 21       | Path found| 0.988     | 21       
839   | Path found| 1.780     | 37       | Path found| 1.878     | 37       
840   | Path found| 0.706     | 22       | Path found| 1.002     | 22       
841   | Path found| 3.861     | 48       | Path found| 2.565     | 48       
842   | Path found| 0.984     | 37       | Path found| 1.433     | 37       
843   | Path found| 1.720     | 35       | Path found| 2.018     | 35       
844   | Path found| 0.324     | 13       | Path found| 0.615     | 13       
845   | Path found| 0.086     | 5        | Path found| 0.278     | 5        
846   | Path found| 2.258     | 38       | Path found| 2.160     | 38       
847   | Path found| 3.230     | 48       | Path found| 2.020     | 48       
848   | Path found| 1.653     | 33       | Path found| 1.835     | 33       
849   | Path found| 3.997     | 51       | Path found| 3.624     | 51       
850   | Path found| 1.160     | 27       | Path found| 1.280     | 27       
851   | Path found| 3.443     | 45       | Path found| 2.571     | 45       
852   | Path found| 12.202    | 81       | Path found| 7.179     | 81       
853   | Path found| 1.145     | 32       | Path found| 1.709     | 34       
854   | Path found| 0.989     | 27       | Path found| 1.490     | 27       
855   | No path   | 1.473     | 4        | No path   | 1.585     | 4        
856   | Path found| 0.765     | 25       | Path found| 2.219     | 33       
857   | Path found| 0.137     | 7        | Path found| 0.353     | 7        
858   | Path found| 12.266    | 78       | Path found| 6.828     | 78       
859   | Path found| 5.142     | 54       | Path found| 4.232     | 62       
860   | No path   | 4.104     | 31       | No path   | 4.548     | 31       
861   | Path found| 3.808     | 46       | Path found| 3.530     | 46       
862   | Path found| 6.232     | 59       | Path found| 3.760     | 59       
863   | Path found| 1.549     | 36       | Path found| 1.622     | 36       
864   | Path found| 2.030     | 35       | Path found| 1.972     | 35       
865   | Path found| 2.715     | 46       | Path found| 2.596     | 46       
866   | Path found| 0.436     | 17       | Path found| 0.785     | 17       
867   | Path found| 1.620     | 32       | Path found| 1.454     | 32       
868   | Path found| 1.221     | 33       | Path found| 1.719     | 33       
869   | Path found| 2.033     | 38       | Path found| 1.686     | 38       
870   | Path found| 0.350     | 15       | Path found| 0.693     | 15       
871   | Path found| 0.101     | 6        | Path found| 0.299     | 6        
872   | Path found| 1.238     | 28       | Path found| 1.356     | 28       
873   | Path found| 6.131     | 59       | Path found| 4.682     | 61       
874   | Path found| 0.969     | 25       | Path found| 1.196     | 25       
875   | Path found| 1.052     | 30       | Path found| 1.124     | 30       
876   | Path found| 3.979     | 49       | Path found| 2.850     | 49       
877   | Path found| 0.496     | 17       | Path found| 0.820     | 17       
878   | Path found| 1.007     | 37       | Path found| 2.030     | 37       
879   | Path found| 0.346     | 15       | Path found| 0.703     | 15       
880   | Path found| 0.404     | 18       | Path found| 0.721     | 18       
881   | Path found| 0.815     | 26       | Path found| 1.260     | 26       
882   | Path found| 1.424     | 35       | Path found| 1.676     | 35       
883   | Path found| 0.506     | 19       | Path found| 0.920     | 19       
884   | Path found| 0.156     | 8        | Path found| 0.402     | 8        
885   | Path found| 0.796     | 27       | Path found| 1.156     | 27       
886   | Path found| 0.549     | 20       | Path found| 0.953     | 20       
887   | Path found| 1.935     | 43       | Path found| 2.292     | 43       
888   | Path found| 1.060     | 28       | Path found| 1.483     | 30       
889   | Path found| 2.383     | 40       | Path found| 1.888     | 40       
890   | Path found| 0.524     | 18       | Path found| 0.842     | 18       
891   | Path found| 1.241     | 27       | Path found| 1.385     | 27       
892   | Path found| 7.452     | 68       | Path found| 5.210     | 68       
893   | Path found| 4.140     | 58       | Path found| 3.875     | 58       
894   | Path found| 0.597     | 19       | Path found| 0.852     | 19       
895   | Path found| 0.509     | 18       | Path found| 0.851     | 18       
896   | Path found| 0.578     | 21       | Path found| 1.038     | 21       
