Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 3.585     | 47       | Path found| 1.363     | 47       
449   | Path found| 1.081     | 28       | Path found| 0.717     | 28       
450   | Path found| 0.866     | 28       | Path found| 0.638     | 28       
451   | Path found| 1.804     | 36       | Path found| 0.621     | 36       
452   | Path found| 7.409     | 62       | Path found| 2.486     | 62       
453   | Path found| 4.136     | 52       | Path found| 1.439     | 52       
454   | Path found| 3.824     | 42       | Path found| 1.633     | 42       
455   | Path found| 0.558     | 18       | Path found| 0.439     | 18       
456   | Path found| 0.247     | 13       | Path found| 0.199     | 13       
457   | Path found| 2.857     | 41       | Path found| 0.978     | 41       
458   | Path found| 0.323     | 13       | Path found| 0.273     | 13       
459   | Path found| 0.924     | 28       | Path found| 0.583     | 28       
460   | Path found| 0.683     | 28       | Path found| 0.463     | 28       
461   | Path found| 2.964     | 43       | Path found| 1.139     | 43       
462   | No path   | 2.652     | 6        | No path   | 0.899     | 6        
463   | Path found| 0.521     | 17       | Path found| 0.365     | 17       
464   | Path found| 1.945     | 40       | Path found| 0.871     | 40       
465   | Path found| 2.845     | 37       | Path found| 0.941     | 37       
466   | Path found| 0.892     | 24       | Path found| 0.549     | 24       
467   | Path found| 7.615     | 63       | Path found| 2.748     | 63       
468   | Path found| 1.201     | 29       | Path found| 0.779     | 29       
469   | No path   | 3.104     | 5        | No path   | 3.187     | 5        
470   | Path found| 0.072     | 4        | Path found| 0.141     | 4        
471   | Path found| 3.663     | 49       | Path found| 1.162     | 49       
472   | Path found| 0.166     | 9        | Path found| 0.187     | 9        
473   | Path found| 0.446     | 18       | Path found| 0.321     | 18       
474   | Path found| 0.570     | 25       | Path found| 0.536     | 25       
475   | Path found| 2.393     | 39       | Path found| 1.779     | 39       
476   | Path found| 1.023     | 26       | Path found| 0.642     | 26       
477   | Path found| 3.829     | 52       | Path found| 1.911     | 52       
478   | Path found| 6.152     | 55       | Path found| 1.221     | 55       
479   | Path found| 2.914     | 49       | Path found| 1.708     | 49       
480   | Path found| 3.738     | 56       | Path found| 1.977     | 56       
481   | Path found| 0.562     | 24       | Path found| 0.377     | 24       
482   | Path found| 1.616     | 32       | Path found| 0.714     | 32       
483   | Path found| 1.184     | 32       | Path found| 0.723     | 32       
484   | Path found| 0.085     | 5        | Path found| 0.148     | 5        
485   | Path found| 1.163     | 28       | Path found| 0.558     | 28       
486   | Path found| 2.404     | 36       | Path found| 1.177     | 36       
487   | Path found| 1.278     | 33       | Path found| 0.835     | 35       
488   | Path found| 0.620     | 19       | Path found| 0.399     | 19       
489   | Path found| 0.935     | 25       | Path found| 0.674     | 25       
490   | Path found| 0.287     | 13       | Path found| 0.277     | 13       
491   | Path found| 0.204     | 10       | Path found| 0.190     | 10       
492   | Path found| 2.746     | 40       | Path found| 1.108     | 40       
493   | Path found| 0.426     | 16       | Path found| 0.303     | 16       
494   | Path found| 5.590     | 63       | Path found| 2.732     | 63       
495   | Path found| 1.370     | 32       | Path found| 0.884     | 32       
496   | Path found| 0.141     | 8        | Path found| 0.180     | 8        
497   | Path found| 0.140     | 7        | Path found| 0.190     | 7        
498   | Path found| 0.154     | 8        | Path found| 0.199     | 8        
499   | Path found| 0.385     | 15       | Path found| 0.281     | 15       
500   | Path found| 1.795     | 38       | Path found| 0.969     | 38       
501   | Path found| 0.109     | 6        | Path found| 0.167     | 6        
502   | Path found| 4.711     | 59       | Path found| 2.404     | 59       
503   | Path found| 1.048     | 38       | Path found| 0.416     | 38       
504   | Path found| 0.053     | 3        | Path found| 0.129     | 3        
505   | Path found| 0.548     | 19       | Path found| 0.412     | 19       
506   | Path found| 1.888     | 34       | Path found| 0.969     | 34       
507   | Path found| 0.580     | 20       | Path found| 0.310     | 20       
508   | Path found| 1.239     | 29       | Path found| 0.760     | 29       
509   | Path found| 2.208     | 46       | Path found| 1.372     | 46       
510   | Path found| 2.987     | 48       | Path found| 1.352     | 48       
511   | Path found| 7.097     | 64       | Path found| 2.793     | 64       
512   | Path found| 8.129     | 68       | Path found| 3.012     | 68       
513   | Path found| 2.320     | 43       | Path found| 1.237     | 43       
514   | Path found| 0.966     | 27       | Path found| 0.559     | 27       
515   | Path found| 2.025     | 45       | Path found| 0.943     | 45       
516   | Path found| 3.294     | 45       | Path found| 1.117     | 45       
517   | Path found| 0.352     | 14       | Path found| 0.284     | 14       
518   | Path found| 3.498     | 45       | Path found| 0.726     | 45       
519   | Path found| 2.467     | 40       | Path found| 0.697     | 40       
520   | Path found| 3.678     | 47       | Path found| 1.337     | 47       
521   | Path found| 4.216     | 54       | Path found| 1.812     | 54       
522   | Path found| 4.508     | 59       | Path found| 2.311     | 59       
523   | Path found| 1.381     | 32       | Path found| 0.807     | 32       
524   | Path found| 0.488     | 17       | Path found| 0.316     | 17       
525   | Path found| 0.961     | 25       | Path found| 0.587     | 25       
526   | Path found| 1.553     | 32       | Path found| 0.640     | 32       
527   | Path found| 3.782     | 48       | Path found| 1.282     | 48       
528   | Path found| 0.841     | 24       | Path found| 0.502     | 24       
529   | Path found| 0.537     | 21       | Path found| 0.459     | 21       
530   | Path found| 6.538     | 57       | Path found| 1.330     | 57       
531   | Path found| 1.192     | 29       | Path found| 0.974     | 33       
532   | Path found| 1.100     | 31       | Path found| 0.645     | 31       
533   | Path found| 1.032     | 33       | Path found| 0.586     | 33       
534   | Path found| 2.994     | 49       | Path found| 1.814     | 49       
535   | Path found| 5.864     | 61       | Path found| 2.474     | 61       
536   | Path found| 6.486     | 64       | Path found| 2.811     | 64       
537   | Path found| 0.282     | 12       | Path found| 0.271     | 12       
538   | Path found| 2.158     | 36       | Path found| 1.027     | 36       
539   | Path found| 0.201     | 10       | Path found| 0.233     | 10       
540   | Path found| 0.657     | 21       | Path found| 0.390     | 21       
541   | Path found| 4.987     | 60       | Path found| 2.404     | 60       
542   | Path found| 7.818     | 67       | Path found| 3.190     | 67       
543   | Path found| 2.137     | 43       | Path found| 2.106     | 43       
544   | Path found| 0.291     | 13       | Path found| 0.233     | 13       
545   | Path found| 1.691     | 35       | Path found| 0.936     | 35       
546   | Path found| 1.966     | 36       | Path found| 0.860     | 36       
547   | Path found| 1.297     | 31       | Path found| 0.728     | 31       
548   | Path found| 4.224     | 54       | Path found| 1.197     | 54       
549   | Path found| 1.004     | 24       | Path found| 0.624     | 24       
550   | Path found| 0.056     | 3        | Path found| 0.140     | 3        
551   | Path found| 1.061     | 28       | Path found| 0.650     | 28       
552   | No path   | 4.678     | 30       | No path   | 2.522     | 30       
553   | No path   | 2.250     | 0        | No path   | 2.149     | 0        
554   | Path found| 0.667     | 21       | Path found| 0.525     | 21       
555   | Path found| 0.995     | 24       | Path found| 0.518     | 24       
556   | Path found| 3.103     | 47       | Path found| 1.405     | 47       
557   | Path found| 0.688     | 21       | Path found| 0.430     | 21       
558   | Path found| 3.217     | 50       | Path found| 0.872     | 50       
559   | Path found| 0.756     | 21       | Path found| 0.456     | 21       
560   | Path found| 0.525     | 18       | Path found| 0.419     | 18       
561   | Path found| 0.370     | 15       | Path found| 0.272     | 15       
562   | Path found| 0.322     | 14       | Path found| 0.315     | 14       
563   | Path found| 5.159     | 54       | Path found| 1.621     | 54       
564   | Path found| 5.187     | 59       | Path found| 2.295     | 59       
565   | Path found| 0.304     | 13       | Path found| 0.227     | 13       
566   | Path found| 0.758     | 24       | Path found| 0.470     | 24       
567   | Path found| 3.438     | 48       | Path found| 1.702     | 48       
568   | Path found| 3.458     | 45       | Path found| 1.604     | 49       
569   | Path found| 1.779     | 38       | Path found| 1.109     | 38       
570   | Path found| 1.732     | 35       | Path found| 0.799     | 35       
571   | Path found| 1.517     | 32       | Path found| 0.847     | 32       
572   | Path found| 1.613     | 33       | Path found| 0.886     | 33       
573   | Path found| 0.287     | 13       | Path found| 0.229     | 13       
574   | Path found| 0.588     | 23       | Path found| 0.430     | 23       
575   | Path found| 8.998     | 70       | Path found| 3.164     | 70       
576   | Path found| 1.456     | 32       | Path found| 0.696     | 32       
577   | Path found| 2.214     | 39       | Path found| 1.273     | 39       
578   | Path found| 0.518     | 18       | Path found| 0.313     | 18       
579   | Path found| 1.013     | 26       | Path found| 0.639     | 26       
580   | Path found| 0.586     | 23       | Path found| 0.438     | 23       
581   | Path found| 0.596     | 20       | Path found| 0.475     | 20       
582   | Path found| 8.103     | 63       | Path found| 1.908     | 63       
583   | Path found| 0.651     | 21       | Path found| 0.424     | 21       
584   | Path found| 1.258     | 32       | Path found| 0.648     | 32       
585   | Path found| 0.681     | 20       | Path found| 0.426     | 20       
586   | No path   | 2.824     | 21       | No path   | 0.479     | 21       
587   | Path found| 4.236     | 49       | Path found| 1.285     | 49       
588   | Path found| 1.522     | 31       | Path found| 0.758     | 31       
589   | Path found| 0.803     | 25       | Path found| 0.618     | 25       
590   | Path found| 0.142     | 8        | Path found| 0.174     | 8        
591   | Path found| 0.984     | 26       | Path found| 0.547     | 26       
592   | Path found| 0.180     | 10       | Path found| 0.180     | 10       
593   | Path found| 1.487     | 31       | Path found| 0.504     | 31       
594   | Path found| 2.987     | 41       | Path found| 1.323     | 41       
595   | Path found| 2.576     | 47       | Path found| 1.318     | 47       
596   | Path found| 0.503     | 19       | Path found| 0.414     | 19       
597   | Path found| 0.891     | 24       | Path found| 0.624     | 24       
598   | Path found| 1.712     | 35       | Path found| 0.644     | 35       
599   | Path found| 0.502     | 19       | Path found| 0.294     | 19       
600   | Path found| 5.525     | 64       | Path found| 2.298     | 64       
601   | Path found| 0.688     | 21       | Path found| 0.451     | 21       
602   | Path found| 0.491     | 17       | Path found| 0.387     | 17       
603   | Path found| 0.111     | 6        | Path found| 0.168     | 6        
604   | Path found| 0.110     | 6        | Path found| 0.172     | 6        
605   | Path found| 0.225     | 9        | Path found| 0.219     | 9        
606   | No path   | 3.299     | 12       | No path   | 0.961     | 12       
607   | Path found| 0.566     | 22       | Path found| 0.449     | 22       
608   | Path found| 1.989     | 36       | Path found| 1.103     | 36       
609   | Path found| 1.305     | 34       | Path found| 0.876     | 34       
610   | Path found| 1.128     | 25       | Path found| 0.603     | 25       
611   | Path found| 3.080     | 43       | Path found| 1.091     | 43       
612   | Path found| 3.464     | 43       | Path found| 0.675     | 43       
613   | Path found| 3.044     | 51       | Path found| 1.453     | 51       
614   | Path found| 0.454     | 20       | Path found| 0.348     | 20       
615   | Path found| 2.737     | 47       | Path found| 1.585     | 47       
616   | Path found| 4.254     | 50       | Path found| 1.587     | 50       
617   | Path found| 0.334     | 15       | Path found| 0.284     | 15       
618   | Path found| 0.343     | 15       | Path found| 0.253     | 15       
619   | Path found| 3.881     | 50       | Path found| 1.412     | 50       
620   | Path found| 0.201     | 11       | Path found| 0.186     | 11       
621   | Path found| 5.397     | 52       | Path found| 1.669     | 52       
622   | Path found| 7.094     | 63       | Path found| 1.849     | 63       
623   | Path found| 0.982     | 27       | Path found| 0.707     | 27       
624   | Path found| 0.290     | 14       | Path found| 0.265     | 14       
625   | Path found| 0.792     | 26       | Path found| 0.442     | 26       
626   | Path found| 0.792     | 27       | Path found| 0.486     | 27       
627   | Path found| 2.735     | 42       | Path found| 1.400     | 42       
628   | Path found| 0.466     | 19       | Path found| 0.248     | 19       
629   | Path found| 2.525     | 45       | Path found| 1.375     | 45       
630   | Path found| 0.702     | 21       | Path found| 0.485     | 21       
631   | Path found| 4.078     | 47       | Path found| 1.179     | 47       
632   | Path found| 0.777     | 28       | Path found| 0.416     | 28       
633   | Path found| 0.818     | 29       | Path found| 0.462     | 29       
634   | Path found| 2.043     | 37       | Path found| 0.942     | 37       
635   | Path found| 1.777     | 45       | Path found| 0.694     | 45       
636   | Path found| 0.311     | 13       | Path found| 0.255     | 13       
637   | Path found| 1.493     | 32       | Path found| 0.497     | 32       
638   | Path found| 4.001     | 54       | Path found| 2.204     | 54       
639   | Path found| 2.368     | 38       | Path found| 1.130     | 38       
640   | Path found| 0.728     | 23       | Path found| 0.511     | 23       
641   | Path found| 0.103     | 6        | Path found| 0.168     | 6        
642   | Path found| 0.914     | 24       | Path found| 0.453     | 24       
643   | Path found| 2.354     | 42       | Path found| 1.253     | 42       
644   | Path found| 3.701     | 51       | Path found| 1.725     | 51       
645   | Path found| 1.801     | 35       | Path found| 1.081     | 35       
646   | Path found| 4.362     | 49       | Path found| 1.444     | 49       
647   | Path found| 0.946     | 24       | Path found| 0.543     | 24       
648   | Path found| 1.548     | 31       | Path found| 0.649     | 31       
649   | Path found| 0.771     | 25       | Path found| 0.511     | 25       
650   | Path found| 1.234     | 32       | Path found| 0.860     | 32       
651   | Path found| 0.106     | 6        | Path found| 0.171     | 6        
652   | Path found| 6.206     | 58       | Path found| 2.487     | 58       
653   | Path found| 9.320     | 75       | Path found| 3.758     | 75       
654   | Path found| 1.021     | 26       | Path found| 0.616     | 26       
655   | Path found| 3.504     | 48       | Path found| 1.324     | 48       
656   | Path found| 4.109     | 52       | Path found| 1.330     | 52       
657   | Path found| 0.726     | 22       | Path found| 0.360     | 22       
658   | Path found| 0.340     | 17       | Path found| 0.307     | 17       
659   | Path found| 0.930     | 23       | Path found| 0.475     | 23       
660   | Path found| 2.855     | 44       | Path found| 1.293     | 42       
661   | Path found| 3.661     | 49       | Path found| 1.287     | 49       
662   | Path found| 0.978     | 30       | Path found| 0.404     | 30       
663   | Path found| 0.521     | 19       | Path found| 0.305     | 19       
664   | Path found| 11.100    | 76       | Path found| 3.891     | 76       
665   | Path found| 0.762     | 22       | Path found| 0.488     | 22       
666   | Path found| 0.109     | 6        | Path found| 0.167     | 6        
667   | Path found| 1.005     | 29       | Path found| 0.724     | 29       
668   | Path found| 1.787     | 37       | Path found| 1.030     | 37       
669   | Path found| 0.657     | 23       | Path found| 0.392     | 23       
670   | Path found| 1.220     | 33       | Path found| 0.425     | 33       
671   | Path found| 1.421     | 31       | Path found| 0.612     | 31       
672   | Path found| 3.376     | 40       | Path found| 1.192     | 40       
673   | Path found| 0.114     | 6        | Path found| 0.163     | 6        
674   | Path found| 6.012     | 63       | Path found| 2.451     | 63       
675   | Path found| 7.994     | 64       | Path found| 2.834     | 64       
676   | Path found| 0.241     | 13       | Path found| 0.197     | 13       
677   | Path found| 0.237     | 12       | Path found| 0.246     | 12       
678   | Path found| 1.790     | 38       | Path found| 0.973     | 38       
679   | Path found| 0.370     | 18       | Path found| 0.273     | 18       
680   | Path found| 5.035     | 53       | Path found| 1.091     | 53       
681   | Path found| 1.758     | 37       | Path found| 1.103     | 37       
682   | Path found| 6.832     | 60       | Path found| 1.343     | 60       
683   | Path found| 0.310     | 13       | Path found| 0.247     | 13       
684   | Path found| 8.755     | 72       | Path found| 3.460     | 72       
685   | Path found| 1.198     | 36       | Path found| 0.822     | 36       
686   | Path found| 0.190     | 9        | Path found| 0.191     | 9        
687   | Path found| 6.452     | 60       | Path found| 2.472     | 60       
688   | Path found| 1.385     | 39       | Path found| 0.615     | 39       
689   | Path found| 1.620     | 33       | Path found| 0.684     | 33       
690   | Path found| 0.684     | 23       | Path found| 0.462     | 23       
691   | Path found| 0.804     | 28       | Path found| 0.496     | 28       
692   | Path found| 1.582     | 32       | Path found| 0.628     | 32       
693   | Path found| 0.242     | 11       | Path found| 0.267     | 11       
694   | Path found| 4.113     | 49       | Path found| 1.378     | 49       
695   | Path found| 2.322     | 39       | Path found| 0.838     | 39       
696   | Path found| 0.287     | 12       | Path found| 0.284     | 12       
697   | Path found| 1.232     | 30       | Path found| 0.837     | 30       
698   | Path found| 2.660     | 43       | Path found| 0.855     | 43       
699   | Path found| 0.179     | 10       | Path found| 0.210     | 10       
700   | Path found| 2.070     | 34       | Path found| 0.874     | 34       
701   | Path found| 4.003     | 54       | Path found| 2.120     | 56       
702   | Path found| 0.412     | 16       | Path found| 0.377     | 16       
703   | Path found| 1.500     | 33       | Path found| 0.557     | 33       
704   | Path found| 11.580    | 76       | Path found| 3.824     | 76       
705   | Path found| 2.265     | 40       | Path found| 0.926     | 40       
706   | Path found| 3.652     | 52       | Path found| 1.559     | 52       
707   | Path found| 0.872     | 23       | Path found| 0.527     | 23       
708   | Path found| 7.041     | 60       | Path found| 2.938     | 60       
709   | Path found| 0.534     | 19       | Path found| 0.436     | 19       
710   | Path found| 0.667     | 25       | Path found| 0.484     | 25       
711   | Path found| 3.420     | 50       | Path found| 1.581     | 50       
712   | Path found| 5.496     | 56       | Path found| 2.138     | 56       
713   | Path found| 2.868     | 46       | Path found| 1.333     | 46       
714   | Path found| 0.159     | 9        | Path found| 0.174     | 9        
715   | Path found| 3.480     | 46       | Path found| 1.264     | 46       
716   | Path found| 0.836     | 25       | Path found| 0.364     | 25       
717   | Path found| 2.072     | 39       | Path found| 1.188     | 39       
718   | Path found| 1.905     | 42       | Path found| 0.930     | 42       
719   | Path found| 3.292     | 46       | Path found| 1.021     | 46       
720   | Path found| 1.280     | 43       | Path found| 0.532     | 43       
721   | Path found| 1.563     | 43       | Path found| 0.875     | 43       
722   | Path found| 1.207     | 27       | Path found| 0.728     | 27       
723   | Path found| 6.830     | 58       | Path found| 1.775     | 58       
724   | Path found| 1.181     | 28       | Path found| 0.554     | 28       
725   | Path found| 2.243     | 37       | Path found| 0.671     | 37       
726   | Path found| 0.416     | 20       | Path found| 0.293     | 20       
727   | Path found| 1.201     | 28       | Path found| 0.617     | 28       
728   | Path found| 2.975     | 49       | Path found| 1.417     | 49       
729   | Path found| 2.220     | 40       | Path found| 1.253     | 40       
730   | Path found| 2.654     | 41       | Path found| 1.093     | 41       
731   | Path found| 2.124     | 47       | Path found| 1.436     | 47       
732   | Path found| 1.243     | 39       | Path found| 0.585     | 39       
733   | Path found| 6.687     | 61       | Path found| 2.375     | 61       
734   | No path   | 3.940     | 26       | No path   | 1.864     | 26       
735   | Path found| 1.699     | 34       | Path found| 0.947     | 34       
736   | Path found| 2.317     | 42       | Path found| 1.283     | 42       
737   | Path found| 1.490     | 33       | Path found| 0.935     | 33       
738   | Path found| 0.835     | 26       | Path found| 0.622     | 26       
739   | Path found| 3.733     | 48       | Path found| 1.542     | 48       
740   | Path found| 2.174     | 38       | Path found| 1.132     | 36       
741   | Path found| 0.513     | 21       | Path found| 0.397     | 21       
742   | Path found| 2.993     | 45       | Path found| 1.414     | 45       
743   | Path found| 0.289     | 15       | Path found| 0.236     | 15       
744   | Path found| 1.236     | 33       | Path found| 0.861     | 33       
745   | Path found| 2.963     | 42       | Path found| 1.185     | 42       
746   | Path found| 0.764     | 22       | Path found| 0.462     | 22       
747   | Path found| 3.363     | 46       | Path found| 1.634     | 46       
748   | Path found| 6.483     | 62       | Path found| 2.721     | 62       
749   | Path found| 0.467     | 19       | Path found| 0.425     | 19       
750   | Path found| 4.342     | 54       | Path found| 2.057     | 56       
751   | Path found| 3.767     | 51       | Path found| 1.446     | 51       
752   | Path found| 1.359     | 31       | Path found| 0.538     | 31       
753   | Path found| 1.650     | 37       | Path found| 0.705     | 37       
754   | Path found| 0.127     | 7        | Path found| 0.180     | 7        
755   | Path found| 0.309     | 14       | Path found| 0.221     | 14       
756   | Path found| 0.504     | 19       | Path found| 0.409     | 19       
757   | Path found| 4.010     | 48       | Path found| 1.514     | 48       
758   | Path found| 2.228     | 37       | Path found| 1.086     | 37       
759   | Path found| 2.871     | 41       | Path found| 0.930     | 41       
760   | Path found| 0.495     | 16       | Path found| 0.315     | 16       
761   | Path found| 1.671     | 35       | Path found| 0.935     | 35       
762   | Path found| 1.523     | 38       | Path found| 0.724     | 40       
763   | Path found| 0.401     | 19       | Path found| 0.315     | 19       
764   | Path found| 0.443     | 17       | Path found| 0.388     | 17       
765   | Path found| 0.666     | 26       | Path found| 0.336     | 26       
766   | Path found| 2.621     | 40       | Path found| 1.193     | 40       
767   | Path found| 0.314     | 13       | Path found| 0.231     | 13       
768   | Path found| 4.684     | 51       | Path found| 1.199     | 51       
769   | Path found| 0.151     | 8        | Path found| 0.184     | 8        
770   | Path found| 0.978     | 32       | Path found| 0.546     | 32       
771   | Path found| 0.560     | 20       | Path found| 0.326     | 20       
772   | Path found| 0.936     | 24       | Path found| 0.561     | 24       
773   | Path found| 1.912     | 36       | Path found| 1.131     | 38       
774   | Path found| 0.896     | 24       | Path found| 0.538     | 24       
775   | Path found| 7.298     | 63       | Path found| 2.738     | 63       
776   | Path found| 1.969     | 35       | Path found| 0.818     | 35       
777   | Path found| 1.128     | 27       | Path found| 0.616     | 27       
778   | Path found| 0.857     | 24       | Path found| 0.582     | 24       
779   | Path found| 5.521     | 59       | Path found| 2.234     | 59       
780   | Path found| 7.260     | 64       | Path found| 2.763     | 64       
781   | Path found| 3.005     | 47       | Path found| 1.487     | 47       
782   | Path found| 1.115     | 28       | Path found| 0.694     | 28       
783   | Path found| 1.224     | 31       | Path found| 0.610     | 31       
784   | Path found| 0.559     | 25       | Path found| 0.324     | 25       
785   | Path found| 0.569     | 19       | Path found| 0.382     | 19       
786   | Path found| 0.483     | 19       | Path found| 0.302     | 19       
787   | Path found| 0.421     | 18       | Path found| 0.262     | 18       
788   | Path found| 1.389     | 33       | Path found| 0.936     | 33       
789   | No path   | 4.143     | 33       | No path   | 1.717     | 33       
790   | Path found| 0.442     | 16       | Path found| 0.328     | 16       
791   | Path found| 1.118     | 27       | Path found| 0.477     | 27       
792   | Path found| 0.523     | 17       | Path found| 0.324     | 17       
793   | Path found| 0.511     | 22       | Path found| 0.316     | 22       
794   | Path found| 8.793     | 66       | Path found| 2.873     | 66       
795   | Path found| 1.116     | 28       | Path found| 0.497     | 28       
796   | Path found| 0.429     | 17       | Path found| 0.298     | 17       
797   | Path found| 0.070     | 4        | Path found| 0.141     | 4        
798   | Path found| 1.187     | 42       | Path found| 0.520     | 42       
799   | Path found| 0.334     | 14       | Path found| 0.302     | 14       
800   | Path found| 2.319     | 44       | Path found| 1.504     | 44       
801   | Path found| 0.902     | 26       | Path found| 0.656     | 26       
802   | Path found| 2.513     | 40       | Path found| 1.212     | 40       
803   | Path found| 0.107     | 6        | Path found| 0.147     | 6        
804   | Path found| 2.200     | 39       | Path found| 0.733     | 39       
805   | Path found| 0.897     | 26       | Path found| 0.497     | 26       
806   | Path found| 3.018     | 44       | Path found| 1.145     | 44       
807   | Path found| 1.407     | 30       | Path found| 0.740     | 30       
808   | Path found| 2.193     | 41       | Path found| 1.289     | 41       
809   | Path found| 3.699     | 45       | Path found| 0.946     | 45       
810   | Path found| 2.246     | 38       | Path found| 1.020     | 38       
811   | Path found| 0.834     | 25       | Path found| 0.559     | 25       
812   | Path found| 0.701     | 29       | Path found| 0.519     | 29       
813   | No path   | 4.343     | 38       | No path   | 2.237     | 38       
814   | No path   | 2.657     | 12       | No path   | 0.492     | 12       
815   | Path found| 5.346     | 53       | Path found| 1.587     | 53       
816   | Path found| 1.173     | 37       | Path found| 0.796     | 37       
817   | Path found| 0.422     | 17       | Path found| 0.352     | 17       
818   | Path found| 3.431     | 46       | Path found| 1.235     | 46       
819   | Path found| 3.277     | 51       | Path found| 1.830     | 51       
820   | Path found| 6.577     | 57       | Path found| 1.509     | 55       
821   | Path found| 0.549     | 20       | Path found| 0.374     | 20       
822   | Path found| 0.633     | 20       | Path found| 0.330     | 20       
823   | Path found| 0.788     | 23       | Path found| 0.388     | 23       
824   | Path found| 3.217     | 52       | Path found| 1.573     | 52       
825   | Path found| 0.619     | 20       | Path found| 0.456     | 20       
826   | Path found| 1.689     | 37       | Path found| 0.935     | 37       
827   | Path found| 0.414     | 15       | Path found| 0.340     | 15       
828   | Path found| 5.201     | 55       | Path found| 1.760     | 55       
829   | Path found| 3.600     | 45       | Path found| 1.172     | 45       
830   | Path found| 0.361     | 15       | Path found| 0.240     | 15       
831   | Path found| 1.268     | 31       | Path found| 0.834     | 31       
832   | Path found| 0.551     | 25       | Path found| 0.349     | 25       
833   | Path found| 1.119     | 27       | Path found| 0.713     | 27       
834   | Path found| 2.015     | 38       | Path found| 0.829     | 38       
835   | Path found| 0.520     | 18       | Path found| 0.389     | 18       
836   | Path found| 0.364     | 16       | Path found| 0.310     | 16       
837   | Path found| 2.510     | 40       | Path found| 1.221     | 40       
838   | Path found| 0.782     | 21       | Path found| 0.454     | 21       
839   | Path found| 2.234     | 39       | Path found| 1.588     | 39       
840   | Path found| 0.703     | 22       | Path found| 0.443     | 22       
841   | Path found| 3.762     | 48       | Path found| 1.315     | 48       
842   | Path found| 1.494     | 39       | Path found| 0.622     | 39       
843   | Path found| 1.633     | 35       | Path found| 0.922     | 35       
844   | Path found| 0.313     | 13       | Path found| 0.274     | 13       
845   | Path found| 0.086     | 5        | Path found| 0.151     | 5        
846   | Path found| 2.469     | 40       | Path found| 1.204     | 40       
847   | Path found| 3.105     | 48       | Path found| 0.748     | 48       
848   | Path found| 1.682     | 33       | Path found| 0.991     | 33       
849   | Path found| 3.784     | 49       | Path found| 1.781     | 49       
850   | Path found| 1.234     | 27       | Path found| 0.552     | 27       
851   | Path found| 3.257     | 45       | Path found| 1.361     | 45       
852   | Path found| 11.721    | 83       | Path found| 4.433     | 83       
853   | Path found| 0.891     | 30       | Path found| 0.482     | 30       
854   | Path found| 1.062     | 27       | Path found| 0.692     | 27       
855   | Path found| 1.687     | 38       | Path found| 0.877     | 38       
856   | Path found| 0.676     | 25       | Path found| 0.525     | 25       
857   | Path found| 0.135     | 7        | Path found| 0.183     | 7        
858   | Path found| 11.891    | 76       | Path found| 3.973     | 76       
859   | Path found| 4.578     | 54       | Path found| 2.043     | 54       
860   | Path found| 3.228     | 47       | Path found| 1.688     | 47       
861   | Path found| 6.206     | 56       | Path found| 1.555     | 56       
862   | Path found| 6.027     | 59       | Path found| 1.974     | 59       
863   | Path found| 1.495     | 36       | Path found| 0.693     | 36       
864   | Path found| 2.088     | 35       | Path found| 0.956     | 35       
865   | Path found| 2.717     | 46       | Path found| 1.112     | 46       
866   | Path found| 0.414     | 17       | Path found| 0.246     | 17       
867   | Path found| 1.642     | 32       | Path found| 0.535     | 32       
868   | Path found| 1.447     | 33       | Path found| 0.911     | 33       
869   | Path found| 1.989     | 38       | Path found| 0.714     | 38       
870   | Path found| 0.364     | 15       | Path found| 0.310     | 15       
871   | Path found| 0.105     | 6        | Path found| 0.152     | 6        
872   | Path found| 1.288     | 28       | Path found| 0.599     | 28       
873   | Path found| 5.911     | 59       | Path found| 2.309     | 59       
874   | Path found| 0.933     | 25       | Path found| 0.549     | 25       
875   | Path found| 1.275     | 32       | Path found| 0.461     | 32       
876   | Path found| 4.158     | 49       | Path found| 1.356     | 49       
877   | Path found| 0.483     | 17       | Path found| 0.399     | 17       
878   | Path found| 1.630     | 43       | Path found| 1.663     | 43       
879   | Path found| 0.304     | 13       | Path found| 0.274     | 13       
880   | Path found| 0.364     | 18       | Path found| 0.271     | 18       
881   | Path found| 0.763     | 24       | Path found| 0.491     | 24       
882   | Path found| 1.478     | 35       | Path found| 0.798     | 35       
883   | Path found| 0.533     | 19       | Path found| 0.440     | 19       
884   | Path found| 0.152     | 8        | Path found| 0.199     | 8        
885   | Path found| 0.789     | 27       | Path found| 0.449     | 27       
886   | Path found| 0.529     | 20       | Path found| 0.437     | 20       
887   | Path found| 2.007     | 39       | Path found| 1.248     | 41       
888   | Path found| 1.117     | 28       | Path found| 0.742     | 30       
889   | Path found| 2.355     | 40       | Path found| 0.699     | 40       
890   | Path found| 0.522     | 18       | Path found| 0.376     | 18       
891   | Path found| 1.244     | 27       | Path found| 0.682     | 27       
892   | Path found| 7.652     | 68       | Path found| 3.111     | 68       
893   | Path found| 4.091     | 56       | Path found| 1.968     | 56       
894   | Path found| 0.591     | 19       | Path found| 0.393     | 19       
895   | Path found| 0.511     | 18       | Path found| 0.409     | 18       
896   | Path found| 0.534     | 19       | Path found| 0.444     | 19       
