Detected from header: steps=5000, objects_per_step=13
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 28.603    | 37       | Path found| 2.717     | 37       
898   | Path found| 23.338    | 39       | Path found| 4.399     | 47       
899   | Path found| 61.897    | 56       | Path found| 6.205     | 56       
900   | Path found| 20.063    | 28       | Path found| 3.489     | 28       
901   | No path   | 14.423    | 8        | No path   | 2.196     | 8        
902   | Path found| 45.456    | 46       | Path found| 3.637     | 46       
903   | Path found| 6.343     | 17       | Path found| 1.168     | 17       
904   | Path found| 56.148    | 53       | Path found| 6.011     | 53       
905   | Path found| 16.209    | 35       | Path found| 3.218     | 37       
906   | Path found| 51.053    | 52       | Path found| 4.956     | 54       
907   | Path found| 0.993     | 5        | Path found| 0.367     | 5        
908   | Path found| 12.918    | 27       | Path found| 1.965     | 27       
909   | Path found| 12.420    | 28       | Path found| 2.136     | 30       
910   | Path found| 67.577    | 54       | Path found| 4.830     | 54       
911   | Path found| 36.622    | 38       | Path found| 3.735     | 38       
912   | Path found| 63.809    | 53       | Path found| 4.984     | 53       
913   | Path found| 72.681    | 56       | Path found| 5.092     | 56       
914   | Path found| 40.837    | 44       | Path found| 3.292     | 44       
915   | Path found| 13.436    | 32       | Path found| 2.842     | 36       
916   | Path found| 34.510    | 45       | Path found| 4.017     | 47       
917   | Path found| 2.867     | 12       | Path found| 0.846     | 12       
918   | Path found| 36.669    | 41       | Path found| 3.507     | 41       
919   | No path   | 119.172   | 41       | No path   | 9.512     | 41       
920   | Path found| 8.120     | 20       | Path found| 1.386     | 20       
921   | Path found| 29.394    | 45       | Path found| 4.941     | 45       
922   | Path found| 53.694    | 52       | Path found| 5.024     | 52       
923   | Path found| 9.206     | 22       | Path found| 1.409     | 22       
924   | No path   | 9.675     | 7        | No path   | 0.572     | 7        
925   | Path found| 45.405    | 50       | Path found| 4.499     | 52       
926   | Path found| 26.676    | 38       | Path found| 2.929     | 38       
927   | Path found| 46.705    | 51       | Path found| 5.876     | 59       
928   | Path found| 130.218   | 74       | Path found| 8.278     | 76       
929   | Path found| 0.574     | 3        | Path found| 0.251     | 3        
930   | Path found| 18.226    | 30       | Path found| 2.170     | 30       
931   | Path found| 61.545    | 59       | Path found| 5.602     | 59       
932   | Path found| 32.989    | 44       | Path found| 3.772     | 46       
933   | Path found| 9.507     | 21       | Path found| 1.440     | 21       
934   | Path found| 22.752    | 38       | Path found| 3.764     | 42       
935   | Path found| 5.806     | 17       | Path found| 1.142     | 17       
936   | Path found| 32.855    | 44       | Path found| 3.470     | 44       
937   | Path found| 1.693     | 7        | Path found| 0.489     | 7        
938   | Path found| 4.510     | 15       | Path found| 0.969     | 15       
939   | Path found| 67.837    | 52       | Path found| 4.476     | 52       
940   | Path found| 2.436     | 11       | Path found| 0.685     | 11       
941   | Path found| 12.744    | 30       | Path found| 2.339     | 34       
942   | Path found| 4.028     | 13       | Path found| 0.828     | 13       
943   | Path found| 6.912     | 18       | Path found| 1.212     | 18       
944   | Path found| 5.555     | 16       | Path found| 1.068     | 16       
945   | Path found| 66.386    | 59       | Path found| 6.107     | 59       
946   | No path   | 21.959    | 20       | No path   | 2.652     | 20       
947   | Path found| 41.949    | 45       | Path found| 3.752     | 45       
948   | Path found| 7.690     | 22       | Path found| 1.360     | 22       
949   | Path found| 43.197    | 51       | Path found| 4.640     | 51       
950   | Path found| 17.886    | 42       | Path found| 2.888     | 44       
951   | Path found| 10.029    | 22       | Path found| 1.429     | 22       
952   | Path found| 21.509    | 40       | Path found| 3.603     | 40       
953   | Path found| 3.538     | 12       | Path found| 0.797     | 12       
954   | Path found| 84.137    | 60       | Path found| 6.419     | 60       
955   | Path found| 19.947    | 34       | Path found| 2.535     | 34       
956   | Path found| 22.185    | 37       | Path found| 3.155     | 37       
957   | Path found| 36.055    | 47       | Path found| 4.250     | 47       
958   | Path found| 2.598     | 10       | Path found| 0.634     | 10       
959   | Path found| 46.632    | 58       | Path found| 5.218     | 58       
960   | Path found| 16.600    | 31       | Path found| 1.918     | 31       
961   | Path found| 16.008    | 37       | Path found| 3.045     | 37       
962   | Path found| 21.242    | 42       | Path found| 2.952     | 42       
963   | Path found| 2.570     | 10       | Path found| 0.661     | 10       
964   | Path found| 0.181     | 1        | Path found| 0.148     | 1        
965   | Path found| 53.101    | 52       | Path found| 5.093     | 52       
966   | No path   | 80.272    | 45       | No path   | 9.555     | 45       
967   | Path found| 18.285    | 34       | Path found| 3.490     | 40       
968   | Path found| 33.514    | 39       | Path found| 2.936     | 39       
969   | Path found| 9.649     | 23       | Path found| 1.630     | 23       
970   | Path found| 5.671     | 19       | Path found| 1.153     | 19       
971   | No path   | 14.032    | 4        | No path   | 1.812     | 4        
972   | Path found| 89.406    | 66       | Path found| 7.414     | 68       
973   | Path found| 16.325    | 33       | Path found| 2.454     | 33       
974   | Path found| 7.499     | 20       | Path found| 1.371     | 20       
975   | No path   | 23.496    | 13       | No path   | 1.980     | 13       
976   | Path found| 37.489    | 45       | Path found| 4.323     | 45       
977   | Path found| 49.875    | 49       | Path found| 7.159     | 49       
978   | Path found| 6.958     | 18       | Path found| 1.209     | 18       
979   | Path found| 7.385     | 22       | Path found| 1.475     | 22       
980   | Path found| 5.492     | 16       | Path found| 1.023     | 16       
981   | Path found| 9.014     | 22       | Path found| 1.415     | 22       
982   | No path   | 172.245   | 62       | No path   | 14.265    | 62       
983   | Path found| 29.284    | 43       | Path found| 3.818     | 45       
984   | No path   | 37.000    | 25       | No path   | 5.189     | 25       
985   | No path   | 47.341    | 36       | No path   | 4.828     | 36       
986   | Path found| 98.775    | 64       | Path found| 8.454     | 66       
987   | Path found| 1.029     | 5        | Path found| 0.372     | 5        
988   | Path found| 25.429    | 40       | Path found| 2.508     | 40       
989   | Path found| 47.966    | 51       | Path found| 4.809     | 51       
990   | Path found| 32.132    | 40       | Path found| 3.012     | 40       
991   | No path   | 19.669    | 21       | No path   | 1.872     | 21       
992   | Path found| 22.636    | 33       | Path found| 2.712     | 35       
993   | Path found| 50.193    | 47       | Path found| 3.993     | 47       
994   | Path found| 8.628     | 24       | Path found| 2.117     | 30       
995   | Path found| 10.760    | 28       | Path found| 1.817     | 28       
996   | Path found| 47.561    | 52       | Path found| 3.588     | 52       
997   | Path found| 3.623     | 15       | Path found| 0.887     | 15       
998   | No path   | 27.444    | 16       | No path   | 2.911     | 16       
999   | Path found| 37.664    | 43       | Path found| 5.182     | 43       
1000  | No path   | 17.800    | 9        | No path   | 3.394     | 9        
--------------------------------------------------------------------------------
A* Dynamic     | ok=904  no_path=96   exceptions=0    avg=25.537   ms min=0.181    ms max=172.245  ms avg_steps=30.642   min_steps=0     max_steps=83   
D* Dynamic     | ok=902  no_path=98   exceptions=0    avg=2.814    ms min=0.148    ms max=14.265   ms avg_steps=31.099   min_steps=0     max_steps=83   
