Detected from header: steps=5000, objects_per_step=4
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 2.202     | 37       | Path found| 1.286     | 37       
898   | Path found| 1.436     | 37       | Path found| 1.150     | 37       
899   | Path found| 5.628     | 52       | Path found| 1.899     | 52       
900   | Path found| 2.720     | 38       | Path found| 2.606     | 38       
901   | Path found| 1.955     | 37       | Path found| 1.353     | 37       
902   | Path found| 3.606     | 48       | Path found| 1.796     | 46       
903   | Path found| 0.505     | 17       | Path found| 0.608     | 17       
904   | Path found| 4.015     | 51       | Path found| 2.557     | 51       
905   | No path   | 2.416     | 27       | No path   | 2.215     | 27       
906   | Path found| 3.651     | 50       | Path found| 2.510     | 50       
907   | Path found| 0.089     | 5        | Path found| 0.192     | 5        
908   | Path found| 0.977     | 27       | Path found| 0.950     | 27       
909   | Path found| 0.888     | 28       | Path found| 0.936     | 30       
910   | Path found| 5.503     | 54       | Path found| 2.728     | 54       
911   | Path found| 4.783     | 50       | Path found| 2.434     | 50       
912   | Path found| 4.751     | 53       | Path found| 2.559     | 53       
913   | Path found| 5.457     | 56       | Path found| 2.651     | 56       
914   | Path found| 3.300     | 44       | Path found| 1.796     | 44       
915   | Path found| 0.918     | 30       | Path found| 0.807     | 30       
916   | Path found| 2.139     | 43       | Path found| 1.874     | 43       
917   | Path found| 0.242     | 10       | Path found| 0.314     | 10       
918   | Path found| 3.237     | 41       | Path found| 1.462     | 41       
919   | Path found| 9.737     | 70       | Path found| 4.513     | 70       
920   | Path found| 0.671     | 20       | Path found| 0.718     | 20       
921   | Path found| 1.790     | 41       | Path found| 1.503     | 41       
922   | Path found| 4.018     | 52       | Path found| 3.165     | 56       
923   | Path found| 0.733     | 22       | Path found| 0.655     | 22       
924   | Path found| 0.345     | 15       | Path found| 0.460     | 15       
925   | Path found| 3.251     | 46       | Path found| 2.258     | 46       
926   | Path found| 2.194     | 38       | Path found| 1.589     | 38       
927   | Path found| 2.972     | 49       | Path found| 2.314     | 53       
928   | Path found| 10.458    | 74       | Path found| 4.809     | 74       
929   | Path found| 0.055     | 3        | Path found| 0.161     | 3        
930   | Path found| 1.415     | 30       | Path found| 1.049     | 30       
931   | Path found| 4.947     | 61       | Path found| 3.237     | 61       
932   | Path found| 2.385     | 44       | Path found| 1.884     | 44       
933   | Path found| 0.792     | 21       | Path found| 0.713     | 21       
934   | Path found| 1.895     | 34       | Path found| 1.515     | 34       
935   | Path found| 0.421     | 17       | Path found| 0.570     | 17       
936   | Path found| 2.612     | 42       | Path found| 1.601     | 42       
937   | Path found| 0.136     | 7        | Path found| 0.262     | 7        
938   | Path found| 0.397     | 15       | Path found| 0.482     | 15       
939   | Path found| 5.200     | 52       | Path found| 2.203     | 52       
940   | Path found| 0.199     | 11       | Path found| 0.308     | 11       
941   | No path   | 1.765     | 12       | No path   | 0.982     | 12       
942   | Path found| 0.315     | 13       | Path found| 0.402     | 13       
943   | Path found| 0.594     | 18       | Path found| 0.629     | 18       
944   | Path found| 0.400     | 16       | Path found| 0.558     | 16       
945   | No path   | 4.212     | 25       | No path   | 4.523     | 25       
946   | No path   | 1.612     | 8        | No path   | 1.616     | 8        
947   | Path found| 3.277     | 45       | Path found| 2.015     | 45       
948   | Path found| 0.617     | 22       | Path found| 0.597     | 22       
949   | Path found| 3.629     | 51       | Path found| 2.550     | 51       
950   | Path found| 1.217     | 42       | Path found| 1.094     | 42       
951   | Path found| 0.816     | 22       | Path found| 0.681     | 22       
952   | Path found| 2.220     | 44       | Path found| 2.221     | 44       
953   | Path found| 0.284     | 12       | Path found| 0.389     | 12       
954   | Path found| 6.144     | 60       | Path found| 3.408     | 60       
955   | Path found| 1.639     | 34       | Path found| 1.334     | 34       
956   | Path found| 1.732     | 37       | Path found| 1.564     | 37       
957   | Path found| 2.714     | 47       | Path found| 2.400     | 47       
958   | Path found| 0.219     | 10       | Path found| 0.312     | 10       
959   | Path found| 3.524     | 56       | Path found| 2.528     | 56       
960   | Path found| 1.279     | 31       | Path found| 0.858     | 31       
961   | Path found| 1.243     | 35       | Path found| 1.262     | 35       
962   | Path found| 1.682     | 42       | Path found| 1.506     | 42       
963   | Path found| 0.197     | 10       | Path found| 0.341     | 10       
964   | Path found| 0.022     | 1        | Path found| 0.121     | 1        
965   | Path found| 6.240     | 56       | Path found| 2.640     | 56       
966   | Path found| 6.445     | 60       | Path found| 5.721     | 60       
967   | Path found| 1.203     | 40       | Path found| 1.762     | 40       
968   | Path found| 2.764     | 39       | Path found| 1.337     | 39       
969   | Path found| 0.739     | 23       | Path found| 0.830     | 23       
970   | Path found| 0.469     | 19       | Path found| 0.510     | 19       
971   | No path   | 1.325     | 2        | No path   | 1.594     | 2        
972   | Path found| 6.320     | 64       | Path found| 3.768     | 64       
973   | Path found| 1.100     | 31       | Path found| 0.908     | 31       
974   | Path found| 0.593     | 20       | Path found| 0.713     | 20       
975   | Path found| 2.114     | 36       | Path found| 1.247     | 36       
976   | Path found| 2.951     | 45       | Path found| 2.228     | 45       
977   | Path found| 4.024     | 49       | Path found| 5.081     | 51       
978   | Path found| 0.563     | 18       | Path found| 0.629     | 18       
979   | Path found| 0.644     | 22       | Path found| 0.735     | 22       
980   | Path found| 0.441     | 16       | Path found| 0.473     | 16       
981   | Path found| 0.717     | 22       | Path found| 0.702     | 22       
982   | No path   | 15.265    | 74       | No path   | 10.843    | 74       
983   | Path found| 2.194     | 43       | Path found| 1.778     | 45       
984   | Path found| 3.747     | 40       | Path found| 1.683     | 40       
985   | Path found| 1.998     | 43       | Path found| 2.013     | 43       
986   | Path found| 7.763     | 64       | Path found| 5.026     | 64       
987   | Path found| 0.091     | 5        | Path found| 0.204     | 5        
988   | Path found| 2.076     | 40       | Path found| 1.158     | 40       
989   | Path found| 4.245     | 51       | Path found| 2.629     | 51       
990   | Path found| 2.462     | 40       | Path found| 1.606     | 40       
991   | Path found| 0.696     | 25       | Path found| 0.821     | 25       
992   | Path found| 1.700     | 35       | Path found| 1.416     | 35       
993   | Path found| 4.030     | 47       | Path found| 1.902     | 47       
994   | Path found| 0.663     | 24       | Path found| 0.622     | 24       
995   | Path found| 0.836     | 28       | Path found| 0.863     | 28       
996   | Path found| 3.779     | 52       | Path found| 1.716     | 52       
997   | Path found| 0.284     | 15       | Path found| 0.385     | 15       
998   | Path found| 2.179     | 38       | Path found| 1.569     | 38       
999   | No path   | 1.094     | 0        | No path   | 1.857     | 0        
1000  | Path found| 2.824     | 44       | Path found| 2.095     | 44       
--------------------------------------------------------------------------------
A* Dynamic     | ok=964  no_path=36   exceptions=0    avg=2.088    ms min=0.020    ms max=15.265   ms avg_steps=32.119   min_steps=0     max_steps=81   
D* Dynamic     | ok=963  no_path=37   exceptions=0    avg=1.453    ms min=0.121    ms max=10.843   ms avg_steps=32.236   min_steps=0     max_steps=81   
