Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 2.244     | 37       | Path found| 1.121     | 37       
898   | Path found| 1.434     | 37       | Path found| 1.166     | 37       
899   | Path found| 5.306     | 54       | Path found| 2.325     | 64       
900   | Path found| 2.092     | 32       | Path found| 1.398     | 32       
901   | Path found| 1.917     | 37       | Path found| 1.123     | 37       
902   | Path found| 3.341     | 46       | Path found| 1.593     | 46       
903   | Path found| 0.501     | 17       | Path found| 0.555     | 17       
904   | Path found| 4.346     | 51       | Path found| 2.420     | 51       
905   | Path found| 1.299     | 39       | Path found| 1.185     | 39       
906   | Path found| 3.846     | 50       | Path found| 2.368     | 50       
907   | Path found| 0.087     | 5        | Path found| 0.180     | 5        
908   | Path found| 0.949     | 27       | Path found| 0.883     | 27       
909   | Path found| 0.791     | 28       | Path found| 0.598     | 28       
910   | Path found| 4.661     | 54       | Path found| 2.568     | 54       
911   | Path found| 4.514     | 48       | Path found| 1.923     | 48       
912   | Path found| 4.600     | 53       | Path found| 2.295     | 53       
913   | Path found| 5.632     | 56       | Path found| 2.377     | 56       
914   | Path found| 3.298     | 44       | Path found| 1.667     | 44       
915   | Path found| 0.903     | 30       | Path found| 0.723     | 30       
916   | Path found| 2.315     | 43       | Path found| 1.718     | 43       
917   | Path found| 0.186     | 10       | Path found| 0.272     | 10       
918   | Path found| 2.865     | 39       | Path found| 0.950     | 39       
919   | Path found| 10.320    | 70       | Path found| 4.346     | 72       
920   | Path found| 0.644     | 20       | Path found| 0.623     | 20       
921   | Path found| 1.835     | 41       | Path found| 1.329     | 41       
922   | Path found| 4.163     | 52       | Path found| 2.556     | 52       
923   | Path found| 0.744     | 22       | Path found| 0.584     | 22       
924   | Path found| 0.302     | 13       | Path found| 0.299     | 13       
925   | Path found| 3.391     | 46       | Path found| 2.112     | 46       
926   | Path found| 1.987     | 38       | Path found| 1.497     | 38       
927   | Path found| 3.184     | 51       | Path found| 1.967     | 51       
928   | Path found| 10.242    | 74       | Path found| 4.556     | 74       
929   | Path found| 0.056     | 3        | Path found| 0.154     | 3        
930   | Path found| 1.419     | 30       | Path found| 0.959     | 30       
931   | Path found| 5.409     | 59       | Path found| 2.892     | 59       
932   | Path found| 2.532     | 44       | Path found| 1.725     | 44       
933   | Path found| 0.755     | 21       | Path found| 0.647     | 21       
934   | Path found| 1.728     | 32       | Path found| 1.177     | 32       
935   | Path found| 0.455     | 17       | Path found| 0.495     | 17       
936   | Path found| 2.810     | 42       | Path found| 1.383     | 42       
937   | Path found| 0.145     | 7        | Path found| 0.234     | 7        
938   | Path found| 0.351     | 15       | Path found| 0.441     | 15       
939   | Path found| 5.208     | 52       | Path found| 1.906     | 52       
940   | Path found| 0.199     | 11       | Path found| 0.267     | 11       
941   | Path found| 0.930     | 32       | Path found| 0.705     | 32       
942   | Path found| 0.316     | 13       | Path found| 0.346     | 13       
943   | Path found| 0.548     | 18       | Path found| 0.573     | 18       
944   | Path found| 0.395     | 16       | Path found| 0.475     | 16       
945   | Path found| 5.064     | 57       | Path found| 2.896     | 57       
946   | Path found| 1.139     | 29       | Path found| 1.201     | 31       
947   | Path found| 2.880     | 43       | Path found| 1.349     | 43       
948   | Path found| 0.619     | 22       | Path found| 0.523     | 22       
949   | Path found| 3.982     | 51       | Path found| 2.444     | 53       
950   | Path found| 1.390     | 44       | Path found| 1.061     | 44       
951   | Path found| 0.777     | 22       | Path found| 0.618     | 22       
952   | Path found| 1.512     | 40       | Path found| 1.163     | 40       
953   | Path found| 0.285     | 12       | Path found| 0.356     | 12       
954   | Path found| 6.219     | 60       | Path found| 3.182     | 60       
955   | Path found| 1.603     | 34       | Path found| 1.200     | 34       
956   | Path found| 1.689     | 37       | Path found| 1.429     | 37       
957   | Path found| 2.845     | 47       | Path found| 2.110     | 47       
958   | Path found| 0.267     | 10       | Path found| 0.287     | 10       
959   | Path found| 3.894     | 58       | Path found| 2.620     | 58       
960   | Path found| 1.289     | 31       | Path found| 0.706     | 31       
961   | Path found| 1.392     | 33       | Path found| 1.064     | 33       
962   | Path found| 1.699     | 42       | Path found| 1.375     | 42       
963   | Path found| 0.258     | 10       | Path found| 0.285     | 10       
964   | Path found| 0.021     | 1        | Path found| 0.113     | 1        
965   | Path found| 5.474     | 54       | Path found| 1.859     | 54       
966   | Path found| 6.016     | 60       | Path found| 3.142     | 60       
967   | Path found| 1.161     | 34       | Path found| 1.312     | 34       
968   | Path found| 2.705     | 39       | Path found| 1.029     | 39       
969   | Path found| 0.728     | 23       | Path found| 0.745     | 23       
970   | Path found| 0.456     | 19       | Path found| 0.448     | 19       
971   | Path found| 1.983     | 36       | Path found| 1.250     | 36       
972   | Path found| 6.659     | 64       | Path found| 3.305     | 64       
973   | Path found| 1.041     | 31       | Path found| 0.776     | 31       
974   | Path found| 0.604     | 20       | Path found| 0.624     | 20       
975   | Path found| 2.074     | 36       | Path found| 1.117     | 36       
976   | Path found| 2.947     | 45       | Path found| 2.006     | 45       
977   | Path found| 3.404     | 49       | Path found| 2.194     | 49       
978   | Path found| 0.563     | 18       | Path found| 0.559     | 18       
979   | Path found| 0.617     | 22       | Path found| 0.692     | 22       
980   | Path found| 0.459     | 16       | Path found| 0.429     | 16       
981   | Path found| 0.706     | 22       | Path found| 0.614     | 22       
982   | Path found| 12.722    | 80       | Path found| 5.250     | 80       
983   | Path found| 2.306     | 43       | Path found| 1.663     | 45       
984   | Path found| 3.332     | 40       | Path found| 1.250     | 42       
985   | Path found| 1.989     | 43       | Path found| 1.764     | 43       
986   | Path found| 8.010     | 68       | Path found| 3.775     | 68       
987   | Path found| 0.096     | 5        | Path found| 0.190     | 5        
988   | Path found| 2.022     | 40       | Path found| 0.912     | 40       
989   | Path found| 3.452     | 51       | Path found| 2.413     | 51       
990   | Path found| 2.507     | 40       | Path found| 1.439     | 40       
991   | Path found| 0.625     | 23       | Path found| 0.636     | 23       
992   | Path found| 1.612     | 33       | Path found| 1.253     | 33       
993   | Path found| 4.050     | 47       | Path found| 1.657     | 47       
994   | Path found| 0.641     | 24       | Path found| 0.534     | 24       
995   | Path found| 0.866     | 28       | Path found| 0.790     | 28       
996   | Path found| 3.824     | 52       | Path found| 1.489     | 52       
997   | Path found| 0.324     | 15       | Path found| 0.339     | 15       
998   | Path found| 2.072     | 36       | Path found| 1.363     | 36       
999   | No path   | 3.281     | 27       | No path   | 2.570     | 27       
1000  | Path found| 2.810     | 46       | Path found| 2.114     | 46       
--------------------------------------------------------------------------------
A* Dynamic     | ok=972  no_path=28   exceptions=0    avg=2.055    ms min=0.021    ms max=12.974   ms avg_steps=31.969   min_steps=0     max_steps=81   
D* Dynamic     | ok=972  no_path=28   exceptions=0    avg=1.238    ms min=0.113    ms max=5.250    ms avg_steps=32.107   min_steps=0     max_steps=81   
