Detected from header: steps=5000, objects_per_step=12
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 41.388    | 47       | Path found| 3.305     | 47       
449   | Path found| 13.416    | 28       | Path found| 2.117     | 32       
450   | Path found| 12.391    | 28       | Path found| 2.102     | 30       
451   | Path found| 20.817    | 36       | Path found| 2.179     | 36       
452   | Path found| 84.905    | 62       | Path found| 5.249     | 62       
453   | Path found| 49.826    | 52       | Path found| 4.178     | 52       
454   | No path   | 23.547    | 8        | No path   | 3.687     | 8        
455   | Path found| 6.342     | 18       | Path found| 1.143     | 18       
456   | Path found| 2.764     | 13       | Path found| 0.687     | 13       
457   | Path found| 36.120    | 49       | Path found| 3.859     | 51       
458   | Path found| 3.447     | 13       | Path found| 0.812     | 13       
459   | Path found| 10.993    | 28       | Path found| 1.638     | 28       
460   | Path found| 8.527     | 28       | Path found| 1.828     | 30       
461   | Path found| 35.456    | 43       | Path found| 3.044     | 43       
462   | Path found| 19.483    | 32       | Path found| 3.298     | 40       
463   | Path found| 5.802     | 17       | Path found| 1.031     | 17       
464   | Path found| 20.324    | 38       | Path found| 2.498     | 38       
465   | Path found| 13.413    | 23       | Path found| 2.086     | 23       
466   | Path found| 10.377    | 24       | Path found| 1.449     | 24       
467   | Path found| 88.913    | 63       | Path found| 5.738     | 63       
468   | Path found| 14.754    | 29       | Path found| 1.911     | 29       
469   | Path found| 34.658    | 47       | Path found| 4.755     | 47       
470   | Path found| 0.724     | 4        | Path found| 0.299     | 4        
471   | Path found| 40.334    | 49       | Path found| 3.471     | 49       
472   | Path found| 1.878     | 9        | Path found| 0.538     | 9        
473   | Path found| 4.659     | 18       | Path found| 1.079     | 18       
474   | Path found| 8.907     | 27       | Path found| 1.830     | 27       
475   | Path found| 25.911    | 37       | Path found| 3.806     | 37       
476   | Path found| 12.617    | 26       | Path found| 1.689     | 26       
477   | Path found| 48.460    | 50       | Path found| 4.388     | 50       
478   | No path   | 66.973    | 42       | No path   | 5.721     | 42       
479   | No path   | 44.690    | 33       | No path   | 5.741     | 33       
480   | Path found| 51.964    | 60       | Path found| 5.665     | 64       
481   | Path found| 6.594     | 24       | Path found| 1.319     | 24       
482   | Path found| 19.209    | 32       | Path found| 2.097     | 32       
483   | Path found| 13.116    | 30       | Path found| 2.731     | 34       
484   | Path found| 0.907     | 5        | Path found| 0.327     | 5        
485   | Path found| 13.738    | 28       | Path found| 1.754     | 28       
486   | Path found| 14.466    | 26       | Path found| 2.348     | 26       
487   | Path found| 15.889    | 31       | Path found| 2.288     | 33       
488   | Path found| 6.980     | 19       | Path found| 1.129     | 19       
489   | Path found| 10.927    | 25       | Path found| 1.637     | 25       
490   | Path found| 3.546     | 13       | Path found| 0.782     | 13       
491   | Path found| 2.369     | 10       | Path found| 0.583     | 10       
492   | Path found| 33.081    | 40       | Path found| 3.099     | 40       
493   | Path found| 5.181     | 16       | Path found| 0.923     | 16       
494   | Path found| 70.100    | 63       | Path found| 5.488     | 63       
495   | Path found| 14.251    | 30       | Path found| 2.282     | 32       
496   | Path found| 1.625     | 8        | Path found| 0.490     | 8        
497   | Path found| 1.722     | 7        | Path found| 0.450     | 7        
498   | Path found| 1.729     | 8        | Path found| 0.521     | 8        
499   | Path found| 4.401     | 15       | Path found| 0.879     | 15       
500   | Path found| 24.267    | 38       | Path found| 2.881     | 40       
501   | Path found| 1.187     | 6        | Path found| 0.400     | 6        
502   | Path found| 60.955    | 59       | Path found| 4.969     | 59       
503   | Path found| 12.974    | 38       | Path found| 2.137     | 40       
504   | Path found| 0.537     | 3        | Path found| 0.244     | 3        
505   | Path found| 6.877     | 19       | Path found| 1.267     | 19       
506   | Path found| 23.330    | 34       | Path found| 2.333     | 34       
507   | Path found| 6.475     | 20       | Path found| 1.077     | 20       
508   | Path found| 16.379    | 29       | Path found| 1.989     | 29       
509   | Path found| 29.427    | 46       | Path found| 3.288     | 46       
510   | Path found| 40.070    | 48       | Path found| 3.316     | 48       
511   | Path found| 79.974    | 66       | Path found| 6.526     | 66       
512   | Path found| 102.901   | 70       | Path found| 8.187     | 70       
513   | Path found| 26.040    | 43       | Path found| 3.159     | 43       
514   | Path found| 10.539    | 29       | Path found| 1.974     | 29       
515   | Path found| 31.088    | 49       | Path found| 3.964     | 51       
516   | Path found| 39.771    | 45       | Path found| 3.222     | 45       
517   | Path found| 4.139     | 14       | Path found| 0.844     | 14       
518   | Path found| 30.086    | 45       | Path found| 3.081     | 45       
519   | No path   | 20.024    | 6        | No path   | 1.307     | 6        
520   | Path found| 39.456    | 47       | Path found| 4.451     | 47       
521   | Path found| 48.303    | 56       | Path found| 4.843     | 60       
522   | Path found| 56.639    | 61       | Path found| 5.918     | 65       
523   | Path found| 16.924    | 32       | Path found| 2.288     | 32       
524   | Path found| 5.722     | 17       | Path found| 0.974     | 17       
525   | Path found| 11.399    | 25       | Path found| 1.564     | 25       
526   | Path found| 18.137    | 32       | Path found| 1.929     | 32       
527   | Path found| 45.461    | 48       | Path found| 3.867     | 48       
528   | No path   | 21.307    | 23       | No path   | 1.951     | 23       
529   | Path found| 6.353     | 21       | Path found| 1.268     | 21       
530   | Path found| 70.264    | 57       | Path found| 4.482     | 57       
531   | Path found| 13.792    | 29       | Path found| 2.027     | 29       
532   | Path found| 13.094    | 31       | Path found| 1.857     | 31       
533   | Path found| 12.249    | 33       | Path found| 2.034     | 33       
534   | No path   | 30.557    | 19       | No path   | 4.089     | 19       
535   | Path found| 70.769    | 61       | Path found| 6.078     | 63       
536   | Path found| 73.171    | 66       | Path found| 6.063     | 66       
537   | Path found| 3.300     | 12       | Path found| 0.746     | 12       
538   | Path found| 23.359    | 38       | Path found| 2.797     | 38       
539   | Path found| 2.385     | 10       | Path found| 0.624     | 10       
540   | Path found| 7.785     | 21       | Path found| 1.254     | 21       
541   | Path found| 58.705    | 60       | Path found| 5.378     | 60       
542   | Path found| 91.307    | 67       | Path found| 6.525     | 67       
543   | Path found| 31.073    | 43       | Path found| 3.960     | 43       
544   | Path found| 3.315     | 13       | Path found| 0.724     | 13       
545   | No path   | 6.378     | 1        | No path   | 1.683     | 1        
546   | Path found| 26.557    | 40       | Path found| 3.209     | 42       
547   | No path   | 13.911    | 7        | No path   | 2.360     | 7        
548   | Path found| 45.553    | 48       | Path found| 5.887     | 56       
549   | Path found| 7.634     | 20       | Path found| 1.634     | 20       
550   | Path found| 0.531     | 3        | Path found| 0.252     | 3        
551   | Path found| 12.070    | 28       | Path found| 1.831     | 28       
552   | Path found| 35.337    | 46       | Path found| 4.164     | 50       
553   | No path   | 38.651    | 26       | No path   | 3.452     | 26       
554   | Path found| 7.757     | 21       | Path found| 1.332     | 21       
555   | Path found| 11.017    | 24       | Path found| 1.906     | 28       
556   | Path found| 37.101    | 47       | Path found| 3.478     | 49       
557   | Path found| 7.962     | 21       | Path found| 1.273     | 21       
558   | Path found| 35.812    | 50       | Path found| 4.452     | 50       
559   | Path found| 8.452     | 21       | Path found| 1.262     | 21       
560   | Path found| 6.569     | 18       | Path found| 1.138     | 18       
561   | Path found| 4.379     | 15       | Path found| 0.834     | 15       
562   | Path found| 3.710     | 14       | Path found| 0.872     | 14       
563   | Path found| 61.979    | 54       | Path found| 3.921     | 54       
564   | Path found| 60.902    | 63       | Path found| 6.951     | 69       
565   | Path found| 2.911     | 13       | Path found| 0.733     | 13       
566   | No path   | 17.316    | 7        | No path   | 1.311     | 7        
567   | No path   | 45.730    | 46       | No path   | 7.377     | 46       
568   | Path found| 40.969    | 47       | Path found| 3.792     | 45       
569   | Path found| 22.946    | 36       | Path found| 2.651     | 36       
570   | Path found| 20.245    | 35       | Path found| 2.189     | 35       
571   | Path found| 18.007    | 32       | Path found| 2.075     | 32       
572   | Path found| 20.836    | 33       | Path found| 2.449     | 35       
573   | Path found| 3.284     | 13       | Path found| 0.730     | 13       
574   | Path found| 7.002     | 23       | Path found| 1.316     | 23       
575   | Path found| 113.723   | 72       | Path found| 7.402     | 74       
576   | Path found| 16.938    | 32       | Path found| 2.079     | 32       
577   | Path found| 24.976    | 39       | Path found| 2.986     | 39       
578   | Path found| 5.695     | 18       | Path found| 1.054     | 18       
579   | Path found| 12.750    | 28       | Path found| 1.847     | 28       
580   | Path found| 6.874     | 23       | Path found| 1.328     | 23       
581   | Path found| 7.391     | 20       | Path found| 1.241     | 20       
582   | Path found| 92.547    | 63       | Path found| 6.020     | 63       
583   | Path found| 7.564     | 21       | Path found| 1.262     | 21       
584   | No path   | 23.992    | 18       | No path   | 2.047     | 18       
585   | Path found| 8.120     | 20       | Path found| 1.220     | 20       
586   | Path found| 11.295    | 27       | Path found| 1.714     | 29       
587   | Path found| 29.470    | 41       | Path found| 3.935     | 41       
588   | Path found| 18.347    | 31       | Path found| 1.992     | 31       
589   | Path found| 9.452     | 25       | Path found| 1.627     | 25       
590   | Path found| 1.623     | 8        | Path found| 0.470     | 8        
591   | Path found| 11.004    | 26       | Path found| 1.596     | 26       
592   | Path found| 2.003     | 10       | Path found| 0.558     | 10       
593   | Path found| 17.599    | 31       | Path found| 1.821     | 31       
594   | Path found| 32.983    | 41       | Path found| 3.065     | 41       
595   | Path found| 31.278    | 47       | Path found| 3.183     | 47       
596   | Path found| 5.656     | 19       | Path found| 1.139     | 19       
597   | Path found| 4.187     | 12       | Path found| 1.172     | 14       
598   | Path found| 20.819    | 37       | Path found| 2.505     | 37       
599   | Path found| 5.815     | 19       | Path found| 1.032     | 19       
600   | Path found| 85.220    | 64       | Path found| 6.294     | 64       
601   | Path found| 7.910     | 21       | Path found| 1.283     | 21       
602   | Path found| 5.760     | 17       | Path found| 1.033     | 17       
603   | Path found| 1.310     | 6        | Path found| 0.405     | 6        
604   | No path   | 4.097     | 3        | No path   | 0.367     | 3        
605   | Path found| 2.264     | 9        | Path found| 0.556     | 9        
606   | No path   | 16.615    | 3        | No path   | 1.567     | 3        
607   | Path found| 6.597     | 22       | Path found| 1.290     | 22       
608   | Path found| 23.563    | 36       | Path found| 2.641     | 36       
609   | Path found| 15.660    | 34       | Path found| 2.190     | 34       
610   | Path found| 12.159    | 25       | Path found| 1.579     | 25       
611   | Path found| 37.872    | 43       | Path found| 3.139     | 43       
612   | Path found| 30.085    | 41       | Path found| 3.148     | 41       
613   | Path found| 34.702    | 51       | Path found| 3.513     | 51       
614   | No path   | 13.478    | 16       | No path   | 1.325     | 16       
615   | Path found| 33.893    | 47       | Path found| 3.873     | 47       
616   | Path found| 20.471    | 34       | Path found| 3.375     | 36       
617   | Path found| 2.868     | 13       | Path found| 0.730     | 13       
618   | Path found| 3.989     | 15       | Path found| 0.825     | 15       
619   | No path   | 47.941    | 24       | No path   | 4.441     | 24       
620   | Path found| 2.269     | 11       | Path found| 0.616     | 11       
621   | Path found| 25.198    | 38       | Path found| 3.847     | 40       
622   | Path found| 86.489    | 63       | Path found| 6.091     | 65       
623   | Path found| 11.638    | 27       | Path found| 1.741     | 27       
624   | Path found| 3.278     | 14       | Path found| 0.818     | 14       
625   | Path found| 10.317    | 28       | Path found| 1.618     | 28       
626   | Path found| 9.917     | 29       | Path found| 1.923     | 31       
627   | Path found| 23.901    | 34       | Path found| 2.886     | 34       
628   | Path found| 5.374     | 19       | Path found| 0.994     | 19       
629   | Path found| 29.366    | 45       | Path found| 3.376     | 45       
630   | Path found| 8.370     | 21       | Path found| 1.296     | 21       
631   | Path found| 45.096    | 47       | Path found| 3.273     | 47       
632   | Path found| 13.079    | 30       | Path found| 1.910     | 30       
633   | Path found| 9.232     | 29       | Path found| 1.737     | 31       
634   | Path found| 22.772    | 37       | Path found| 2.480     | 37       
635   | Path found| 26.532    | 47       | Path found| 3.886     | 49       
636   | Path found| 3.635     | 13       | Path found| 0.784     | 13       
637   | Path found| 16.349    | 32       | Path found| 1.768     | 32       
638   | Path found| 52.773    | 54       | Path found| 6.320     | 60       
639   | Path found| 28.345    | 38       | Path found| 2.794     | 38       
640   | Path found| 8.180     | 23       | Path found| 1.401     | 23       
641   | Path found| 1.270     | 6        | Path found| 0.387     | 6        
642   | Path found| 12.417    | 26       | Path found| 1.597     | 26       
643   | Path found| 30.383    | 44       | Path found| 3.522     | 44       
644   | No path   | 51.660    | 32       | No path   | 4.881     | 32       
645   | Path found| 20.673    | 35       | Path found| 2.571     | 35       
646   | Path found| 46.364    | 49       | Path found| 3.611     | 49       
647   | Path found| 10.982    | 24       | Path found| 1.450     | 24       
648   | Path found| 18.359    | 31       | Path found| 1.984     | 31       
649   | Path found| 8.789     | 25       | Path found| 1.567     | 25       
650   | Path found| 16.030    | 34       | Path found| 2.451     | 36       
651   | Path found| 1.193     | 6        | Path found| 0.398     | 6        
652   | Path found| 73.408    | 58       | Path found| 5.195     | 58       
653   | Path found| 113.464   | 75       | Path found| 7.343     | 75       
654   | Path found| 11.716    | 26       | Path found| 1.677     | 26       
655   | Path found| 41.540    | 48       | Path found| 3.305     | 48       
656   | Path found| 51.709    | 52       | Path found| 4.123     | 52       
657   | Path found| 8.506     | 22       | Path found| 1.186     | 22       
658   | Path found| 4.033     | 17       | Path found| 0.956     | 17       
659   | No path   | 17.640    | 18       | No path   | 2.006     | 18       
660   | Path found| 18.585    | 40       | Path found| 3.291     | 40       
661   | Path found| 40.231    | 47       | Path found| 3.096     | 47       
662   | Path found| 11.522    | 30       | Path found| 1.533     | 30       
663   | Path found| 5.909     | 19       | Path found| 1.043     | 19       
664   | Path found| 121.224   | 76       | Path found| 7.870     | 78       
665   | Path found| 8.507     | 22       | Path found| 1.308     | 22       
666   | Path found| 1.212     | 6        | Path found| 0.395     | 6        
667   | Path found| 12.031    | 29       | Path found| 1.951     | 29       
668   | Path found| 20.891    | 37       | Path found| 2.524     | 37       
669   | Path found| 7.986     | 25       | Path found| 1.827     | 27       
670   | Path found| 14.031    | 33       | Path found| 1.683     | 33       
671   | No path   | 22.681    | 12       | No path   | 1.507     | 12       
672   | No path   | 14.255    | 5        | No path   | 2.348     | 5        
673   | Path found| 1.257     | 6        | Path found| 0.388     | 6        
674   | Path found| 75.249    | 63       | Path found| 5.755     | 63       
675   | No path   | 99.550    | 65       | No path   | 9.366     | 65       
676   | Path found| 4.110     | 15       | Path found| 0.893     | 15       
677   | Path found| 2.037     | 10       | Path found| 0.566     | 10       
678   | Path found| 19.503    | 38       | Path found| 2.688     | 38       
679   | Path found| 4.304     | 18       | Path found| 0.983     | 18       
680   | Path found| 57.196    | 53       | Path found| 3.913     | 53       
681   | Path found| 19.613    | 37       | Path found| 2.550     | 37       
682   | Path found| 61.936    | 60       | Path found| 5.735     | 60       
683   | Path found| 3.643     | 13       | Path found| 0.755     | 13       
684   | Path found| 101.407   | 72       | Path found| 7.596     | 74       
685   | No path   | 13.220    | 6        | No path   | 1.521     | 6        
686   | Path found| 2.090     | 9        | Path found| 0.545     | 9        
687   | Path found| 75.138    | 60       | Path found| 5.315     | 60       
688   | Path found| 18.869    | 43       | Path found| 2.641     | 43       
689   | Path found| 18.760    | 33       | Path found| 2.084     | 33       
690   | Path found| 7.900     | 23       | Path found| 1.338     | 23       
691   | Path found| 9.690     | 30       | Path found| 2.285     | 32       
692   | Path found| 17.971    | 32       | Path found| 1.929     | 32       
693   | Path found| 2.644     | 11       | Path found| 0.682     | 11       
694   | No path   | 55.809    | 36       | No path   | 4.221     | 36       
695   | Path found| 26.524    | 39       | Path found| 2.361     | 39       
696   | Path found| 3.165     | 12       | Path found| 0.740     | 12       
697   | Path found| 14.444    | 30       | Path found| 2.018     | 30       
698   | Path found| 33.457    | 43       | Path found| 3.674     | 43       
699   | Path found| 2.069     | 10       | Path found| 0.587     | 10       
700   | Path found| 9.803     | 18       | Path found| 1.795     | 18       
701   | Path found| 48.760    | 56       | Path found| 5.154     | 58       
702   | Path found| 4.754     | 16       | Path found| 0.988     | 16       
703   | Path found| 17.435    | 33       | Path found| 1.873     | 33       
704   | Path found| 136.592   | 76       | Path found| 9.496     | 78       
705   | Path found| 26.653    | 40       | Path found| 2.513     | 40       
706   | Path found| 40.837    | 52       | Path found| 4.507     | 52       
707   | Path found| 10.466    | 23       | Path found| 1.395     | 23       
708   | Path found| 68.027    | 60       | Path found| 7.111     | 62       
709   | No path   | 14.639    | 9        | No path   | 1.050     | 9        
710   | No path   | 14.382    | 4        | No path   | 0.872     | 4        
711   | No path   | 14.617    | 1        | No path   | 2.600     | 1        
712   | Path found| 61.043    | 56       | Path found| 5.020     | 56       
713   | Path found| 34.688    | 46       | Path found| 3.287     | 46       
714   | Path found| 1.787     | 9        | Path found| 0.516     | 9        
715   | Path found| 43.128    | 46       | Path found| 3.161     | 46       
716   | Path found| 8.361     | 25       | Path found| 1.355     | 25       
717   | Path found| 23.965    | 39       | Path found| 3.319     | 41       
718   | Path found| 22.922    | 44       | Path found| 3.387     | 46       
719   | Path found| 38.118    | 46       | Path found| 2.878     | 46       
720   | Path found| 25.011    | 43       | Path found| 3.255     | 45       
721   | No path   | 13.682    | 7        | No path   | 1.745     | 7        
722   | Path found| 5.765     | 15       | Path found| 1.422     | 15       
723   | Path found| 70.382    | 58       | Path found| 6.639     | 58       
724   | Path found| 13.817    | 28       | Path found| 1.708     | 28       
725   | Path found| 25.414    | 37       | Path found| 2.478     | 37       
726   | Path found| 5.059     | 20       | Path found| 1.078     | 20       
727   | Path found| 14.504    | 30       | Path found| 1.677     | 28       
728   | Path found| 32.528    | 49       | Path found| 3.309     | 49       
729   | Path found| 28.910    | 40       | Path found| 3.100     | 40       
730   | Path found| 30.359    | 41       | Path found| 3.082     | 43       
731   | Path found| 32.443    | 43       | Path found| 3.420     | 43       
732   | Path found| 14.378    | 39       | Path found| 2.330     | 41       
733   | Path found| 71.585    | 61       | Path found| 5.435     | 59       
734   | No path   | 32.674    | 19       | No path   | 4.927     | 19       
735   | Path found| 17.856    | 34       | Path found| 2.267     | 34       
736   | Path found| 27.286    | 42       | Path found| 3.061     | 42       
737   | Path found| 20.965    | 33       | Path found| 3.561     | 33       
738   | Path found| 9.958     | 26       | Path found| 1.620     | 26       
739   | Path found| 45.189    | 48       | Path found| 3.657     | 48       
740   | Path found| 15.050    | 34       | Path found| 2.897     | 34       
741   | Path found| 6.649     | 21       | Path found| 1.266     | 21       
742   | Path found| 36.114    | 45       | Path found| 3.320     | 45       
743   | Path found| 3.334     | 15       | Path found| 0.818     | 15       
744   | Path found| 16.062    | 35       | Path found| 2.572     | 35       
745   | No path   | 11.353    | 0        | No path   | 2.064     | 0        
746   | Path found| 8.780     | 22       | Path found| 1.329     | 22       
747   | Path found| 39.893    | 46       | Path found| 3.757     | 46       
748   | Path found| 91.491    | 62       | Path found| 7.366     | 70       
749   | Path found| 5.525     | 19       | Path found| 1.152     | 19       
750   | Path found| 54.247    | 54       | Path found| 4.455     | 54       
751   | Path found| 43.238    | 53       | Path found| 4.134     | 53       
752   | Path found| 17.694    | 33       | Path found| 2.095     | 33       
753   | No path   | 17.325    | 16       | No path   | 1.859     | 16       
754   | Path found| 1.419     | 7        | Path found| 0.442     | 7        
755   | Path found| 3.475     | 14       | Path found| 0.754     | 14       
756   | No path   | 8.356     | 9        | No path   | 1.049     | 9        
757   | No path   | 55.030    | 42       | No path   | 4.912     | 42       
758   | Path found| 24.579    | 37       | Path found| 2.710     | 37       
759   | Path found| 32.171    | 41       | Path found| 3.226     | 41       
760   | Path found| 5.074     | 16       | Path found| 0.947     | 16       
761   | Path found| 20.279    | 35       | Path found| 2.416     | 35       
762   | Path found| 16.412    | 38       | Path found| 2.090     | 38       
763   | Path found| 6.033     | 21       | Path found| 1.190     | 21       
764   | Path found| 5.175     | 17       | Path found| 1.039     | 17       
765   | Path found| 8.551     | 26       | Path found| 1.689     | 28       
766   | Path found| 31.172    | 40       | Path found| 2.961     | 40       
767   | Path found| 3.444     | 13       | Path found| 0.749     | 13       
768   | Path found| 57.123    | 51       | Path found| 3.730     | 51       
769   | Path found| 1.596     | 8        | Path found| 0.485     | 8        
770   | Path found| 11.109    | 32       | Path found| 1.775     | 32       
771   | Path found| 6.590     | 20       | Path found| 1.106     | 20       
772   | Path found| 10.762    | 24       | Path found| 1.477     | 24       
773   | Path found| 21.313    | 36       | Path found| 2.743     | 38       
774   | Path found| 10.196    | 24       | Path found| 1.523     | 24       
775   | Path found| 80.249    | 63       | Path found| 6.738     | 65       
776   | Path found| 23.745    | 35       | Path found| 2.274     | 35       
777   | Path found| 13.445    | 27       | Path found| 1.664     | 27       
778   | Path found| 10.000    | 24       | Path found| 1.535     | 24       
779   | Path found| 68.752    | 59       | Path found| 5.679     | 63       
780   | Path found| 81.048    | 64       | Path found| 6.091     | 64       
781   | Path found| 35.245    | 47       | Path found| 4.000     | 51       
782   | Path found| 12.600    | 28       | Path found| 1.857     | 28       
783   | Path found| 16.839    | 33       | Path found| 2.092     | 33       
784   | Path found| 6.694     | 25       | Path found| 1.275     | 25       
785   | Path found| 5.626     | 17       | Path found| 1.129     | 17       
786   | Path found| 6.511     | 19       | Path found| 1.076     | 19       
787   | Path found| 4.812     | 18       | Path found| 0.941     | 18       
788   | No path   | 9.176     | 1        | No path   | 1.726     | 1        
789   | Path found| 22.085    | 39       | Path found| 2.835     | 39       
790   | Path found| 5.124     | 16       | Path found| 0.937     | 16       
791   | Path found| 12.839    | 27       | Path found| 1.643     | 27       
792   | Path found| 5.863     | 17       | Path found| 1.001     | 17       
793   | Path found| 6.969     | 22       | Path found| 1.145     | 22       
794   | Path found| 95.876    | 66       | Path found| 6.624     | 68       
795   | Path found| 12.952    | 28       | Path found| 2.050     | 30       
796   | Path found| 5.674     | 19       | Path found| 1.094     | 19       
797   | Path found| 0.760     | 4        | Path found| 0.295     | 4        
798   | Path found| 18.877    | 44       | Path found| 2.574     | 44       
799   | No path   | 10.524    | 8        | No path   | 0.817     | 8        
800   | Path found| 30.378    | 44       | Path found| 3.470     | 44       
801   | Path found| 10.709    | 26       | Path found| 1.677     | 26       
802   | Path found| 30.683    | 40       | Path found| 2.913     | 40       
803   | Path found| 1.145     | 6        | Path found| 0.385     | 6        
804   | Path found| 25.393    | 39       | Path found| 2.289     | 39       
805   | Path found| 11.967    | 26       | Path found| 1.589     | 26       
806   | Path found| 30.078    | 38       | Path found| 3.699     | 38       
807   | Path found| 16.517    | 30       | Path found| 2.035     | 30       
808   | No path   | 30.040    | 23       | No path   | 3.519     | 23       
809   | Path found| 40.418    | 45       | Path found| 3.318     | 45       
810   | Path found| 23.558    | 36       | Path found| 2.423     | 36       
811   | Path found| 8.682     | 23       | Path found| 1.496     | 23       
812   | No path   | 13.532    | 22       | No path   | 1.675     | 22       
813   | No path   | 4.765     | 1        | No path   | 1.784     | 1        
814   | No path   | 13.586    | 3        | No path   | 0.609     | 3        
815   | Path found| 59.241    | 53       | Path found| 4.438     | 53       
816   | Path found| 20.117    | 37       | Path found| 2.333     | 37       
817   | Path found| 5.320     | 17       | Path found| 1.166     | 19       
818   | Path found| 39.081    | 46       | Path found| 3.351     | 46       
819   | Path found| 43.480    | 49       | Path found| 4.263     | 49       
820   | Path found| 41.705    | 45       | Path found| 4.179     | 49       
821   | Path found| 7.022     | 20       | Path found| 1.185     | 20       
822   | Path found| 6.035     | 20       | Path found| 1.115     | 20       
823   | Path found| 8.707     | 23       | Path found| 1.258     | 23       
824   | Path found| 43.440    | 54       | Path found| 4.401     | 56       
825   | No path   | 10.047    | 18       | No path   | 1.553     | 18       
826   | Path found| 20.737    | 37       | Path found| 3.018     | 41       
827   | Path found| 4.656     | 15       | Path found| 0.911     | 15       
828   | Path found| 64.323    | 55       | Path found| 4.477     | 55       
829   | Path found| 39.335    | 45       | Path found| 3.575     | 45       
830   | Path found| 4.290     | 15       | Path found| 0.836     | 15       
831   | Path found| 18.444    | 33       | Path found| 2.798     | 33       
832   | Path found| 8.646     | 25       | Path found| 1.328     | 25       
833   | Path found| 13.182    | 27       | Path found| 1.773     | 27       
834   | Path found| 26.550    | 38       | Path found| 2.495     | 38       
835   | Path found| 6.117     | 18       | Path found| 1.083     | 18       
836   | Path found| 4.299     | 16       | Path found| 0.956     | 16       
837   | Path found| 28.474    | 40       | Path found| 2.870     | 40       
838   | Path found| 8.510     | 21       | Path found| 1.257     | 21       
839   | Path found| 23.224    | 35       | Path found| 3.352     | 35       
840   | Path found| 8.584     | 22       | Path found| 1.320     | 22       
841   | Path found| 43.356    | 48       | Path found| 3.439     | 48       
842   | Path found| 11.972    | 37       | Path found| 1.888     | 37       
843   | Path found| 19.784    | 35       | Path found| 3.109     | 41       
844   | Path found| 3.588     | 13       | Path found| 0.764     | 13       
845   | Path found| 0.978     | 5        | Path found| 0.337     | 5        
846   | Path found| 26.371    | 38       | Path found| 3.756     | 42       
847   | Path found| 37.226    | 48       | Path found| 2.701     | 48       
848   | Path found| 18.680    | 33       | Path found| 2.315     | 33       
849   | Path found| 47.220    | 51       | Path found| 4.154     | 49       
850   | Path found| 13.627    | 27       | Path found| 1.626     | 27       
851   | Path found| 40.626    | 45       | Path found| 3.155     | 45       
852   | Path found| 144.435   | 81       | Path found| 9.679     | 85       
853   | Path found| 10.218    | 30       | Path found| 2.270     | 30       
854   | Path found| 11.874    | 27       | Path found| 1.836     | 27       
855   | No path   | 18.907    | 12       | No path   | 2.377     | 12       
856   | Path found| 10.019    | 25       | Path found| 1.705     | 25       
857   | Path found| 1.511     | 7        | Path found| 0.449     | 7        
858   | Path found| 155.412   | 78       | Path found| 8.768     | 78       
859   | Path found| 51.427    | 54       | Path found| 5.855     | 62       
860   | Path found| 46.803    | 49       | Path found| 8.276     | 53       
861   | Path found| 51.669    | 50       | Path found| 5.562     | 50       
862   | Path found| 78.264    | 59       | Path found| 4.709     | 59       
863   | Path found| 17.629    | 36       | Path found| 2.094     | 36       
864   | Path found| 23.404    | 35       | Path found| 2.436     | 35       
865   | Path found| 29.105    | 40       | Path found| 3.602     | 40       
866   | Path found| 4.755     | 17       | Path found| 0.922     | 17       
867   | Path found| 22.683    | 34       | Path found| 2.656     | 34       
868   | Path found| 14.293    | 33       | Path found| 2.166     | 33       
869   | Path found| 23.225    | 38       | Path found| 2.177     | 38       
870   | Path found| 4.204     | 15       | Path found| 0.962     | 15       
871   | Path found| 1.254     | 6        | Path found| 0.373     | 6        
872   | Path found| 14.565    | 28       | Path found| 1.753     | 28       
873   | Path found| 75.424    | 59       | Path found| 6.402     | 61       
874   | Path found| 10.048    | 25       | Path found| 1.540     | 25       
875   | Path found| 18.228    | 34       | Path found| 2.037     | 34       
876   | Path found| 53.041    | 49       | Path found| 3.675     | 49       
877   | Path found| 5.720     | 17       | Path found| 1.054     | 17       
878   | Path found| 15.670    | 37       | Path found| 4.038     | 45       
879   | Path found| 4.021     | 15       | Path found| 1.001     | 15       
880   | Path found| 4.350     | 18       | Path found| 0.951     | 18       
881   | Path found| 9.378     | 26       | Path found| 1.661     | 26       
882   | Path found| 17.118    | 35       | Path found| 2.118     | 35       
883   | Path found| 6.045     | 19       | Path found| 1.185     | 19       
884   | Path found| 1.782     | 8        | Path found| 0.503     | 8        
885   | Path found| 9.426     | 27       | Path found| 1.516     | 27       
886   | Path found| 6.353     | 20       | Path found| 1.228     | 20       
887   | Path found| 22.527    | 41       | Path found| 2.890     | 41       
888   | Path found| 13.406    | 30       | Path found| 1.878     | 30       
889   | Path found| 28.089    | 40       | Path found| 2.901     | 40       
890   | Path found| 6.268     | 18       | Path found| 1.111     | 18       
891   | Path found| 14.375    | 27       | Path found| 1.753     | 27       
892   | Path found| 81.007    | 68       | Path found| 6.200     | 68       
893   | Path found| 47.133    | 58       | Path found| 5.991     | 64       
894   | Path found| 6.932     | 19       | Path found| 1.115     | 19       
895   | Path found| 5.818     | 18       | Path found| 1.106     | 18       
896   | Path found| 6.745     | 19       | Path found| 1.420     | 21       
