Detected from header: steps=5000, objects_per_step=6
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 20.523    | 47       | Path found| 2.305     | 47       
449   | Path found| 6.548     | 28       | Path found| 1.219     | 28       
450   | Path found| 5.420     | 28       | Path found| 1.432     | 32       
451   | Path found| 10.200    | 36       | Path found| 1.350     | 36       
452   | Path found| 46.665    | 62       | Path found| 3.852     | 62       
453   | Path found| 26.233    | 52       | Path found| 2.528     | 52       
454   | No path   | 17.671    | 9        | No path   | 3.062     | 9        
455   | Path found| 3.217     | 18       | Path found| 0.757     | 18       
456   | Path found| 1.432     | 13       | Path found| 0.421     | 13       
457   | Path found| 16.451    | 41       | Path found| 2.938     | 57       
458   | Path found| 1.559     | 13       | Path found| 0.501     | 13       
459   | Path found| 5.492     | 28       | Path found| 1.083     | 28       
460   | Path found| 5.914     | 30       | Path found| 1.521     | 32       
461   | Path found| 17.316    | 43       | Path found| 1.999     | 43       
462   | Path found| 7.950     | 30       | Path found| 1.305     | 30       
463   | Path found| 2.965     | 17       | Path found| 0.662     | 17       
464   | Path found| 11.636    | 40       | Path found| 1.935     | 40       
465   | Path found| 13.656    | 33       | Path found| 1.817     | 33       
466   | Path found| 5.027     | 24       | Path found| 0.926     | 24       
467   | Path found| 44.708    | 63       | Path found| 4.262     | 63       
468   | Path found| 7.480     | 29       | Path found| 1.277     | 29       
469   | Path found| 20.564    | 47       | Path found| 3.220     | 47       
470   | Path found| 0.382     | 4        | Path found| 0.214     | 4        
471   | Path found| 21.026    | 49       | Path found| 2.185     | 49       
472   | Path found| 0.944     | 9        | Path found| 0.334     | 9        
473   | Path found| 2.570     | 18       | Path found| 0.636     | 18       
474   | Path found| 3.028     | 23       | Path found| 0.884     | 23       
475   | Path found| 11.388    | 39       | Path found| 1.984     | 39       
476   | Path found| 6.533     | 28       | Path found| 1.244     | 28       
477   | Path found| 22.404    | 50       | Path found| 3.025     | 50       
478   | Path found| 33.343    | 55       | Path found| 2.722     | 57       
479   | Path found| 18.183    | 49       | Path found| 2.865     | 49       
480   | Path found| 23.434    | 56       | Path found| 3.216     | 56       
481   | Path found| 3.263     | 24       | Path found| 0.820     | 24       
482   | Path found| 9.765     | 32       | Path found| 1.396     | 32       
483   | Path found| 6.511     | 30       | Path found| 1.241     | 30       
484   | Path found| 0.464     | 5        | Path found| 0.229     | 5        
485   | Path found| 7.074     | 28       | Path found| 1.148     | 28       
486   | Path found| 13.979    | 38       | Path found| 2.021     | 36       
487   | Path found| 7.550     | 31       | Path found| 1.404     | 31       
488   | Path found| 3.658     | 19       | Path found| 0.750     | 19       
489   | Path found| 5.700     | 25       | Path found| 1.112     | 25       
490   | Path found| 1.683     | 13       | Path found| 0.488     | 13       
491   | Path found| 1.168     | 10       | Path found| 0.352     | 10       
492   | Path found| 16.591    | 40       | Path found| 1.888     | 40       
493   | Path found| 2.529     | 16       | Path found| 0.590     | 16       
494   | Path found| 39.433    | 63       | Path found| 4.212     | 63       
495   | Path found| 8.530     | 32       | Path found| 1.595     | 34       
496   | Path found| 0.811     | 8        | Path found| 0.312     | 8        
497   | Path found| 0.770     | 7        | Path found| 0.315     | 7        
498   | Path found| 0.863     | 8        | Path found| 0.325     | 8        
499   | Path found| 2.202     | 15       | Path found| 0.553     | 15       
500   | Path found| 10.649    | 38       | Path found| 1.745     | 38       
501   | Path found| 0.602     | 6        | Path found| 0.269     | 6        
502   | Path found| 31.333    | 59       | Path found| 3.694     | 59       
503   | Path found| 6.039     | 38       | Path found| 1.092     | 38       
504   | Path found| 0.282     | 3        | Path found| 0.190     | 3        
505   | No path   | 4.811     | 13       | No path   | 1.017     | 13       
506   | Path found| 10.433    | 34       | Path found| 1.605     | 34       
507   | Path found| 3.220     | 20       | Path found| 0.667     | 20       
508   | Path found| 7.090     | 29       | Path found| 1.315     | 29       
509   | Path found| 15.405    | 46       | Path found| 2.338     | 46       
510   | Path found| 19.760    | 48       | Path found| 2.279     | 48       
511   | Path found| 40.792    | 68       | Path found| 4.745     | 68       
512   | Path found| 53.993    | 72       | Path found| 5.657     | 70       
513   | Path found| 13.600    | 45       | Path found| 2.322     | 45       
514   | Path found| 4.827     | 27       | Path found| 1.384     | 31       
515   | Path found| 14.839    | 47       | Path found| 2.339     | 51       
516   | Path found| 21.088    | 45       | Path found| 2.348     | 47       
517   | Path found| 2.020     | 14       | Path found| 0.534     | 14       
518   | Path found| 19.221    | 45       | Path found| 1.753     | 45       
519   | Path found| 14.545    | 40       | Path found| 1.542     | 40       
520   | Path found| 22.726    | 47       | Path found| 2.432     | 47       
521   | Path found| 22.784    | 54       | Path found| 3.163     | 56       
522   | Path found| 29.708    | 61       | Path found| 4.220     | 63       
523   | Path found| 8.470     | 32       | Path found| 1.555     | 32       
524   | Path found| 2.974     | 17       | Path found| 0.612     | 17       
525   | Path found| 5.410     | 25       | Path found| 1.027     | 25       
526   | Path found| 9.006     | 32       | Path found| 1.275     | 32       
527   | Path found| 23.008    | 48       | Path found| 2.420     | 48       
528   | Path found| 4.949     | 24       | Path found| 0.941     | 24       
529   | Path found| 3.200     | 21       | Path found| 0.817     | 21       
530   | Path found| 38.151    | 57       | Path found| 2.646     | 57       
531   | Path found| 6.101     | 29       | Path found| 1.281     | 29       
532   | Path found| 6.539     | 31       | Path found| 1.204     | 31       
533   | No path   | 7.755     | 13       | No path   | 0.953     | 13       
534   | Path found| 18.107    | 47       | Path found| 2.810     | 47       
535   | Path found| 34.274    | 61       | Path found| 4.202     | 65       
536   | Path found| 35.587    | 64       | Path found| 4.366     | 64       
537   | Path found| 1.651     | 12       | Path found| 0.479     | 12       
538   | No path   | 12.535    | 13       | No path   | 2.057     | 13       
539   | Path found| 1.142     | 10       | Path found| 0.404     | 10       
540   | Path found| 3.805     | 21       | Path found| 0.775     | 21       
541   | Path found| 28.478    | 60       | Path found| 4.039     | 62       
542   | Path found| 49.487    | 67       | Path found| 4.795     | 67       
543   | Path found| 12.687    | 49       | Path found| 2.718     | 49       
544   | Path found| 1.644     | 13       | Path found| 0.461     | 13       
545   | No path   | 12.819    | 24       | No path   | 2.275     | 24       
546   | Path found| 11.066    | 36       | Path found| 1.617     | 36       
547   | No path   | 8.368     | 4        | No path   | 1.588     | 4        
548   | Path found| 33.296    | 70       | Path found| 3.265     | 70       
549   | Path found| 6.331     | 24       | Path found| 1.230     | 24       
550   | Path found| 0.273     | 3        | Path found| 0.180     | 3        
551   | Path found| 5.971     | 28       | Path found| 1.243     | 28       
552   | No path   | 13.894    | 12       | No path   | 2.707     | 12       
553   | No path   | 17.753    | 27       | No path   | 2.894     | 27       
554   | Path found| 3.897     | 21       | Path found| 0.917     | 21       
555   | Path found| 5.355     | 24       | Path found| 0.979     | 24       
556   | Path found| 19.223    | 47       | Path found| 2.278     | 47       
557   | Path found| 4.017     | 21       | Path found| 0.819     | 21       
558   | Path found| 17.408    | 50       | Path found| 1.997     | 50       
559   | Path found| 4.275     | 21       | Path found| 0.826     | 21       
560   | Path found| 3.180     | 18       | Path found| 0.751     | 18       
561   | Path found| 2.209     | 15       | Path found| 0.515     | 15       
562   | Path found| 1.879     | 14       | Path found| 0.565     | 14       
563   | Path found| 28.775    | 54       | Path found| 2.669     | 54       
564   | Path found| 31.961    | 59       | Path found| 3.756     | 59       
565   | Path found| 1.509     | 13       | Path found| 0.447     | 13       
566   | No path   | 9.238     | 17       | No path   | 1.112     | 17       
567   | Path found| 18.488    | 50       | Path found| 3.341     | 52       
568   | Path found| 18.976    | 45       | Path found| 2.531     | 45       
569   | Path found| 10.701    | 36       | Path found| 1.927     | 38       
570   | Path found| 10.201    | 35       | Path found| 1.458     | 35       
571   | Path found| 9.078     | 32       | Path found| 1.435     | 32       
572   | Path found| 10.393    | 35       | Path found| 1.661     | 35       
573   | Path found| 1.702     | 13       | Path found| 0.439     | 13       
574   | Path found| 3.445     | 23       | Path found| 0.855     | 23       
575   | Path found| 51.519    | 70       | Path found| 5.228     | 72       
576   | Path found| 8.501     | 32       | Path found| 1.334     | 32       
577   | Path found| 12.791    | 39       | Path found| 2.534     | 43       
578   | Path found| 2.789     | 18       | Path found| 0.637     | 18       
579   | Path found| 6.658     | 28       | Path found| 1.296     | 28       
580   | Path found| 3.417     | 23       | Path found| 0.848     | 23       
581   | Path found| 3.772     | 20       | Path found| 0.830     | 20       
582   | Path found| 45.737    | 63       | Path found| 3.288     | 63       
583   | Path found| 3.754     | 21       | Path found| 0.807     | 21       
584   | Path found| 7.456     | 32       | Path found| 1.248     | 32       
585   | Path found| 4.003     | 20       | Path found| 0.801     | 20       
586   | No path   | 7.552     | 9        | No path   | 0.473     | 9        
587   | Path found| 25.374    | 49       | Path found| 2.403     | 49       
588   | Path found| 9.316     | 31       | Path found| 1.352     | 31       
589   | Path found| 4.873     | 25       | Path found| 1.086     | 25       
590   | Path found| 0.807     | 8        | Path found| 0.308     | 8        
591   | Path found| 5.521     | 26       | Path found| 1.061     | 26       
592   | Path found| 1.064     | 10       | Path found| 0.341     | 10       
593   | Path found| 8.594     | 31       | Path found| 1.116     | 31       
594   | Path found| 15.709    | 41       | Path found| 2.162     | 41       
595   | Path found| 16.228    | 47       | Path found| 2.230     | 47       
596   | Path found| 3.170     | 19       | Path found| 0.755     | 19       
597   | Path found| 5.426     | 24       | Path found| 1.098     | 24       
598   | Path found| 9.885     | 35       | Path found| 1.369     | 35       
599   | Path found| 3.112     | 19       | Path found| 0.634     | 19       
600   | Path found| 40.250    | 66       | Path found| 3.967     | 64       
601   | Path found| 3.962     | 21       | Path found| 0.865     | 21       
602   | Path found| 2.940     | 17       | Path found| 0.707     | 17       
603   | Path found| 0.621     | 6        | Path found| 0.282     | 6        
604   | Path found| 0.618     | 6        | Path found| 0.270     | 6        
605   | Path found| 1.092     | 9        | Path found| 0.365     | 9        
606   | No path   | 16.731    | 22       | No path   | 2.166     | 22       
607   | Path found| 3.324     | 22       | Path found| 0.846     | 22       
608   | Path found| 12.335    | 36       | Path found| 2.013     | 38       
609   | Path found| 7.505     | 34       | Path found| 1.488     | 34       
610   | Path found| 6.044     | 25       | Path found| 1.079     | 25       
611   | Path found| 19.580    | 45       | Path found| 2.246     | 45       
612   | Path found| 20.089    | 43       | Path found| 1.809     | 43       
613   | Path found| 18.124    | 51       | Path found| 2.438     | 51       
614   | Path found| 3.415     | 22       | Path found| 1.019     | 24       
615   | Path found| 17.813    | 47       | Path found| 2.786     | 47       
616   | Path found| 23.238    | 48       | Path found| 3.495     | 58       
617   | Path found| 1.422     | 13       | Path found| 0.447     | 13       
618   | Path found| 1.985     | 15       | Path found| 0.508     | 15       
619   | Path found| 23.116    | 50       | Path found| 2.493     | 50       
620   | Path found| 1.183     | 11       | Path found| 0.368     | 11       
621   | Path found| 27.937    | 56       | Path found| 3.412     | 52       
622   | Path found| 42.330    | 63       | Path found| 4.194     | 63       
623   | Path found| 6.365     | 27       | Path found| 1.204     | 27       
624   | Path found| 1.658     | 14       | Path found| 0.510     | 14       
625   | Path found| 4.631     | 26       | Path found| 0.902     | 26       
626   | Path found| 4.451     | 27       | Path found| 1.137     | 29       
627   | Path found| 17.887    | 44       | Path found| 2.512     | 44       
628   | Path found| 2.627     | 19       | Path found| 0.597     | 19       
629   | Path found| 15.934    | 47       | Path found| 2.662     | 49       
630   | Path found| 4.102     | 21       | Path found| 0.854     | 21       
631   | Path found| 22.480    | 47       | Path found| 2.175     | 47       
632   | Path found| 5.518     | 30       | Path found| 1.123     | 30       
633   | Path found| 4.347     | 29       | Path found| 1.004     | 29       
634   | Path found| 11.371    | 37       | Path found| 1.672     | 37       
635   | Path found| 10.296    | 45       | Path found| 1.599     | 45       
636   | Path found| 1.841     | 13       | Path found| 0.466     | 13       
637   | Path found| 8.401     | 32       | Path found| 1.561     | 34       
638   | Path found| 27.877    | 56       | Path found| 3.900     | 58       
639   | Path found| 14.034    | 38       | Path found| 1.907     | 38       
640   | Path found| 4.355     | 23       | Path found| 0.933     | 23       
641   | Path found| 0.582     | 6        | Path found| 0.264     | 6        
642   | Path found| 5.419     | 24       | Path found| 0.913     | 24       
643   | Path found| 13.969    | 42       | Path found| 2.171     | 42       
644   | Path found| 21.514    | 55       | Path found| 3.297     | 55       
645   | Path found| 11.484    | 35       | Path found| 1.899     | 35       
646   | Path found| 25.925    | 49       | Path found| 2.467     | 49       
647   | Path found| 5.638     | 24       | Path found| 0.946     | 24       
648   | Path found| 9.058     | 31       | Path found| 1.315     | 31       
649   | Path found| 4.541     | 25       | Path found| 0.982     | 25       
650   | Path found| 7.161     | 32       | Path found| 1.470     | 32       
651   | Path found| 0.635     | 6        | Path found| 0.276     | 6        
652   | Path found| 38.230    | 58       | Path found| 3.832     | 58       
653   | Path found| 60.271    | 75       | Path found| 5.426     | 75       
654   | Path found| 6.120     | 26       | Path found| 1.109     | 26       
655   | Path found| 21.356    | 48       | Path found| 2.319     | 48       
656   | Path found| 25.408    | 52       | Path found| 2.624     | 52       
657   | Path found| 4.369     | 22       | Path found| 0.751     | 22       
658   | Path found| 2.043     | 17       | Path found| 0.611     | 17       
659   | No path   | 8.747     | 8        | No path   | 0.921     | 8        
660   | Path found| 12.100    | 38       | Path found| 2.467     | 44       
661   | Path found| 20.231    | 47       | Path found| 2.040     | 47       
662   | Path found| 5.737     | 30       | Path found| 0.943     | 30       
663   | Path found| 3.047     | 19       | Path found| 0.631     | 19       
664   | Path found| 62.344    | 76       | Path found| 5.604     | 76       
665   | Path found| 4.270     | 22       | Path found| 0.868     | 22       
666   | Path found| 0.596     | 6        | Path found| 0.271     | 6        
667   | Path found| 5.952     | 29       | Path found| 1.311     | 29       
668   | Path found| 10.720    | 37       | Path found| 1.737     | 37       
669   | Path found| 4.139     | 23       | Path found| 1.004     | 25       
670   | Path found| 7.009     | 33       | Path found| 1.019     | 33       
671   | Path found| 10.146    | 33       | Path found| 1.952     | 33       
672   | No path   | 17.427    | 9        | No path   | 2.464     | 9        
673   | Path found| 0.632     | 6        | Path found| 0.259     | 6        
674   | Path found| 40.441    | 63       | Path found| 5.028     | 69       
675   | Path found| 46.230    | 64       | Path found| 4.533     | 64       
676   | Path found| 1.487     | 13       | Path found| 0.433     | 13       
677   | Path found| 1.035     | 10       | Path found| 0.339     | 10       
678   | Path found| 10.816    | 38       | Path found| 1.752     | 38       
679   | Path found| 2.160     | 18       | Path found| 0.603     | 18       
680   | Path found| 28.277    | 53       | Path found| 2.530     | 53       
681   | Path found| 10.069    | 37       | Path found| 1.808     | 37       
682   | Path found| 43.961    | 64       | Path found| 4.290     | 64       
683   | Path found| 1.843     | 13       | Path found| 0.483     | 13       
684   | Path found| 52.308    | 72       | Path found| 5.218     | 72       
685   | Path found| 7.464     | 34       | Path found| 2.204     | 38       
686   | Path found| 1.026     | 9        | Path found| 0.337     | 9        
687   | Path found| 36.992    | 60       | Path found| 3.887     | 60       
688   | Path found| 9.220     | 39       | Path found| 1.637     | 41       
689   | Path found| 9.475     | 33       | Path found| 1.317     | 33       
690   | Path found| 4.203     | 23       | Path found| 0.848     | 23       
691   | Path found| 5.308     | 30       | Path found| 1.255     | 30       
692   | No path   | 16.153    | 30       | No path   | 1.683     | 30       
693   | Path found| 1.420     | 11       | Path found| 0.435     | 11       
694   | No path   | 22.484    | 19       | No path   | 2.915     | 19       
695   | Path found| 11.234    | 39       | Path found| 1.583     | 39       
696   | Path found| 1.537     | 12       | Path found| 0.477     | 12       
697   | Path found| 7.279     | 30       | Path found| 1.400     | 30       
698   | Path found| 23.454    | 63       | Path found| 2.924     | 63       
699   | Path found| 1.042     | 10       | Path found| 0.360     | 10       
700   | Path found| 11.539    | 32       | Path found| 1.709     | 32       
701   | Path found| 22.622    | 54       | Path found| 3.146     | 54       
702   | Path found| 2.382     | 16       | Path found| 0.658     | 16       
703   | Path found| 7.573     | 33       | Path found| 1.183     | 33       
704   | Path found| 68.517    | 78       | Path found| 6.320     | 78       
705   | Path found| 13.270    | 40       | Path found| 1.688     | 40       
706   | Path found| 22.091    | 52       | Path found| 2.728     | 52       
707   | Path found| 5.179     | 23       | Path found| 0.924     | 23       
708   | Path found| 34.008    | 60       | Path found| 4.161     | 60       
709   | Path found| 3.351     | 21       | Path found| 0.827     | 21       
710   | Path found| 4.847     | 27       | Path found| 1.271     | 29       
711   | Path found| 19.754    | 46       | Path found| 4.330     | 48       
712   | No path   | 29.095    | 41       | No path   | 5.435     | 41       
713   | No path   | 11.000    | 11       | No path   | 2.659     | 11       
714   | Path found| 0.982     | 9        | Path found| 0.315     | 9        
715   | Path found| 21.214    | 46       | Path found| 2.189     | 46       
716   | Path found| 4.446     | 25       | Path found| 0.837     | 25       
717   | Path found| 12.113    | 39       | Path found| 2.085     | 39       
718   | Path found| 10.141    | 42       | Path found| 2.105     | 44       
719   | Path found| 18.458    | 46       | Path found| 1.899     | 46       
720   | Path found| 8.919     | 43       | Path found| 1.626     | 45       
721   | Path found| 9.757     | 45       | Path found| 1.867     | 45       
722   | Path found| 5.118     | 17       | Path found| 1.099     | 17       
723   | Path found| 37.865    | 64       | Path found| 3.320     | 58       
724   | Path found| 7.195     | 28       | Path found| 1.109     | 28       
725   | Path found| 12.918    | 37       | Path found| 1.562     | 37       
726   | Path found| 2.452     | 20       | Path found| 0.638     | 20       
727   | Path found| 6.626     | 28       | Path found| 1.114     | 28       
728   | Path found| 16.653    | 49       | Path found| 2.351     | 49       
729   | Path found| 17.822    | 46       | Path found| 2.383     | 42       
730   | Path found| 15.360    | 41       | Path found| 1.909     | 41       
731   | Path found| 13.460    | 47       | Path found| 2.851     | 49       
732   | Path found| 6.667     | 39       | Path found| 1.345     | 39       
733   | Path found| 36.495    | 59       | Path found| 3.580     | 59       
734   | Path found| 11.353    | 36       | Path found| 2.099     | 40       
735   | Path found| 8.391     | 34       | Path found| 1.562     | 34       
736   | Path found| 13.726    | 42       | Path found| 2.063     | 42       
737   | Path found| 8.610     | 33       | Path found| 1.509     | 33       
738   | Path found| 5.024     | 26       | Path found| 1.094     | 26       
739   | Path found| 23.025    | 48       | Path found| 2.539     | 48       
740   | Path found| 9.708     | 32       | Path found| 1.933     | 32       
741   | Path found| 3.218     | 23       | Path found| 0.857     | 23       
742   | Path found| 17.594    | 45       | Path found| 2.367     | 45       
743   | Path found| 1.679     | 15       | Path found| 0.493     | 15       
744   | Path found| 6.853     | 33       | Path found| 1.516     | 33       
745   | No path   | 18.843    | 25       | No path   | 2.648     | 25       
746   | Path found| 4.467     | 22       | Path found| 0.864     | 22       
747   | Path found| 21.079    | 48       | Path found| 2.773     | 48       
748   | Path found| 34.378    | 62       | Path found| 4.260     | 62       
749   | Path found| 2.674     | 19       | Path found| 0.780     | 19       
750   | Path found| 27.268    | 54       | Path found| 3.230     | 54       
751   | Path found| 21.610    | 51       | Path found| 2.598     | 51       
752   | Path found| 8.053     | 31       | Path found| 1.098     | 31       
753   | No path   | 11.172    | 10       | No path   | 1.348     | 10       
754   | Path found| 0.832     | 7        | Path found| 0.307     | 7        
755   | Path found| 1.792     | 14       | Path found| 0.454     | 14       
756   | Path found| 2.936     | 19       | Path found| 0.762     | 19       
757   | Path found| 23.532    | 48       | Path found| 2.464     | 48       
758   | Path found| 13.508    | 37       | Path found| 1.758     | 37       
759   | Path found| 15.473    | 41       | Path found| 1.871     | 41       
760   | Path found| 2.514     | 16       | Path found| 0.579     | 16       
761   | Path found| 10.155    | 35       | Path found| 1.632     | 35       
762   | Path found| 9.025     | 38       | Path found| 1.300     | 38       
763   | Path found| 2.508     | 19       | Path found| 0.646     | 19       
764   | Path found| 2.740     | 17       | Path found| 0.684     | 17       
765   | Path found| 4.994     | 26       | Path found| 1.023     | 26       
766   | Path found| 15.272    | 40       | Path found| 1.940     | 40       
767   | Path found| 1.404     | 13       | Path found| 0.463     | 13       
768   | Path found| 27.340    | 51       | Path found| 2.392     | 51       
769   | Path found| 0.812     | 8        | Path found| 0.319     | 8        
770   | Path found| 6.404     | 32       | Path found| 1.134     | 32       
771   | Path found| 3.296     | 20       | Path found| 0.691     | 20       
772   | Path found| 5.448     | 24       | Path found| 0.998     | 24       
773   | Path found| 11.459    | 36       | Path found| 1.761     | 36       
774   | Path found| 5.168     | 24       | Path found| 0.980     | 24       
775   | Path found| 44.954    | 63       | Path found| 4.731     | 63       
776   | Path found| 11.519    | 35       | Path found| 1.497     | 35       
777   | Path found| 6.709     | 27       | Path found| 1.114     | 27       
778   | Path found| 5.357     | 24       | Path found| 1.016     | 24       
779   | Path found| 33.502    | 61       | Path found| 3.855     | 61       
780   | Path found| 41.940    | 64       | Path found| 4.625     | 66       
781   | Path found| 19.987    | 47       | Path found| 2.784     | 49       
782   | Path found| 6.441     | 28       | Path found| 1.282     | 28       
783   | Path found| 7.127     | 31       | Path found| 1.195     | 31       
784   | Path found| 3.351     | 25       | Path found| 0.767     | 25       
785   | Path found| 3.277     | 19       | Path found| 0.787     | 19       
786   | Path found| 3.072     | 19       | Path found| 0.797     | 19       
787   | Path found| 2.423     | 18       | Path found| 0.562     | 18       
788   | Path found| 6.293     | 27       | Path found| 1.487     | 27       
789   | No path   | 9.359     | 6        | No path   | 1.634     | 6        
790   | Path found| 2.548     | 16       | Path found| 0.595     | 16       
791   | Path found| 6.505     | 27       | Path found| 1.036     | 27       
792   | Path found| 2.869     | 17       | Path found| 0.627     | 17       
793   | Path found| 3.510     | 22       | Path found| 0.706     | 22       
794   | Path found| 47.537    | 66       | Path found| 4.526     | 66       
795   | Path found| 6.014     | 28       | Path found| 1.060     | 28       
796   | Path found| 2.517     | 17       | Path found| 0.614     | 17       
797   | Path found| 0.383     | 4        | Path found| 0.207     | 4        
798   | Path found| 7.675     | 44       | Path found| 1.398     | 44       
799   | No path   | 5.732     | 9        | No path   | 0.632     | 9        
800   | Path found| 17.990    | 50       | Path found| 2.929     | 48       
801   | Path found| 5.676     | 26       | Path found| 1.153     | 26       
802   | Path found| 16.221    | 40       | Path found| 2.064     | 40       
803   | Path found| 0.590     | 6        | Path found| 0.253     | 6        
804   | Path found| 12.727    | 39       | Path found| 1.470     | 39       
805   | Path found| 5.444     | 26       | Path found| 0.991     | 26       
806   | Path found| 15.057    | 40       | Path found| 1.933     | 40       
807   | Path found| 8.487     | 32       | Path found| 1.398     | 32       
808   | No path   | 12.449    | 18       | No path   | 2.544     | 18       
809   | Path found| 20.297    | 45       | Path found| 1.905     | 45       
810   | Path found| 13.019    | 38       | Path found| 1.790     | 38       
811   | Path found| 4.493     | 23       | Path found| 0.924     | 23       
812   | Path found| 4.144     | 29       | Path found| 1.020     | 29       
813   | Path found| 11.891    | 39       | Path found| 1.933     | 39       
814   | Path found| 3.323     | 19       | Path found| 0.678     | 19       
815   | Path found| 29.393    | 53       | Path found| 2.968     | 53       
816   | Path found| 7.042     | 37       | Path found| 1.548     | 37       
817   | Path found| 2.788     | 17       | Path found| 0.649     | 17       
818   | Path found| 19.458    | 46       | Path found| 2.237     | 46       
819   | Path found| 19.434    | 49       | Path found| 2.993     | 49       
820   | Path found| 30.591    | 51       | Path found| 2.889     | 55       
821   | Path found| 3.231     | 20       | Path found| 0.736     | 20       
822   | Path found| 3.063     | 20       | Path found| 0.698     | 20       
823   | Path found| 4.321     | 23       | Path found| 0.805     | 23       
824   | Path found| 19.283    | 52       | Path found| 2.689     | 52       
825   | No path   | 5.285     | 15       | No path   | 1.062     | 15       
826   | Path found| 11.294    | 39       | Path found| 1.925     | 39       
827   | Path found| 2.341     | 15       | Path found| 0.574     | 15       
828   | Path found| 30.333    | 55       | Path found| 3.108     | 55       
829   | Path found| 20.228    | 45       | Path found| 2.194     | 45       
830   | Path found| 2.085     | 15       | Path found| 0.496     | 15       
831   | Path found| 8.542     | 33       | Path found| 1.667     | 35       
832   | Path found| 3.385     | 25       | Path found| 0.801     | 25       
833   | Path found| 6.670     | 27       | Path found| 1.219     | 27       
834   | Path found| 12.316    | 38       | Path found| 1.580     | 38       
835   | Path found| 3.055     | 18       | Path found| 0.714     | 18       
836   | Path found| 2.122     | 16       | Path found| 0.572     | 16       
837   | Path found| 15.047    | 40       | Path found| 2.019     | 40       
838   | Path found| 4.226     | 21       | Path found| 0.835     | 21       
839   | Path found| 9.940     | 35       | Path found| 1.514     | 35       
840   | Path found| 4.204     | 22       | Path found| 0.833     | 22       
841   | Path found| 23.847    | 48       | Path found| 2.249     | 48       
842   | Path found| 5.993     | 37       | Path found| 1.128     | 37       
843   | Path found| 9.865     | 35       | Path found| 1.693     | 35       
844   | Path found| 1.800     | 13       | Path found| 0.491     | 13       
845   | Path found| 0.469     | 5        | Path found| 0.232     | 5        
846   | Path found| 12.895    | 38       | Path found| 1.931     | 38       
847   | Path found| 18.318    | 48       | Path found| 1.677     | 48       
848   | Path found| 9.738     | 33       | Path found| 1.575     | 33       
849   | Path found| 22.631    | 49       | Path found| 2.879     | 49       
850   | Path found| 6.741     | 27       | Path found| 1.045     | 27       
851   | Path found| 20.067    | 45       | Path found| 2.215     | 45       
852   | Path found| 71.505    | 83       | Path found| 6.663     | 83       
853   | Path found| 5.506     | 30       | Path found| 1.229     | 30       
854   | Path found| 5.892     | 27       | Path found| 1.264     | 27       
855   | Path found| 10.145    | 40       | Path found| 2.190     | 42       
856   | Path found| 4.221     | 25       | Path found| 1.085     | 25       
857   | Path found| 0.773     | 7        | Path found| 0.307     | 7        
858   | Path found| 68.533    | 76       | Path found| 6.180     | 76       
859   | Path found| 29.132    | 54       | Path found| 3.493     | 56       
860   | Path found| 18.918    | 49       | Path found| 3.765     | 49       
861   | Path found| 34.021    | 56       | Path found| 2.656     | 52       
862   | Path found| 36.034    | 59       | Path found| 3.272     | 59       
863   | Path found| 8.733     | 36       | Path found| 1.327     | 36       
864   | Path found| 12.516    | 35       | Path found| 1.844     | 37       
865   | Path found| 14.815    | 42       | Path found| 1.977     | 42       
866   | Path found| 2.375     | 17       | Path found| 0.540     | 17       
867   | Path found| 9.998     | 32       | Path found| 1.152     | 32       
868   | Path found| 7.829     | 35       | Path found| 1.569     | 35       
869   | Path found| 12.075    | 38       | Path found| 1.404     | 38       
870   | Path found| 2.404     | 17       | Path found| 0.701     | 17       
871   | Path found| 0.548     | 6        | Path found| 0.254     | 6        
872   | Path found| 7.417     | 28       | Path found| 1.133     | 28       
873   | Path found| 35.860    | 61       | Path found| 4.381     | 61       
874   | Path found| 5.526     | 25       | Path found| 1.013     | 25       
875   | Path found| 6.207     | 30       | Path found| 0.883     | 30       
876   | Path found| 25.859    | 49       | Path found| 2.370     | 49       
877   | Path found| 2.876     | 17       | Path found| 0.693     | 17       
878   | Path found| 6.550     | 37       | Path found| 1.878     | 37       
879   | No path   | 4.862     | 11       | No path   | 0.654     | 11       
880   | Path found| 2.270     | 18       | Path found| 0.575     | 18       
881   | Path found| 4.422     | 24       | Path found| 0.953     | 24       
882   | Path found| 8.669     | 35       | Path found| 1.422     | 35       
883   | Path found| 3.076     | 19       | Path found| 0.761     | 19       
884   | Path found| 0.863     | 8        | Path found| 0.339     | 8        
885   | Path found| 4.666     | 27       | Path found| 0.941     | 27       
886   | Path found| 3.275     | 20       | Path found| 0.811     | 20       
887   | Path found| 11.462    | 39       | Path found| 1.969     | 39       
888   | Path found| 6.696     | 28       | Path found| 1.622     | 32       
889   | Path found| 14.111    | 40       | Path found| 1.479     | 40       
890   | Path found| 3.079     | 18       | Path found| 0.678     | 18       
891   | Path found| 7.365     | 27       | Path found| 1.174     | 27       
892   | Path found| 41.575    | 68       | Path found| 4.612     | 68       
893   | Path found| 25.034    | 58       | Path found| 3.425     | 58       
894   | Path found| 3.499     | 19       | Path found| 0.730     | 19       
895   | Path found| 3.042     | 18       | Path found| 0.725     | 18       
896   | Path found| 3.350     | 21       | Path found| 0.860     | 21       
