Detected from header: steps=5000, objects_per_step=2
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 4.383     | 37       | Path found| 0.968     | 37       
898   | Path found| 3.066     | 39       | Path found| 0.929     | 37       
899   | Path found| 9.918     | 52       | Path found| 1.177     | 52       
900   | Path found| 4.523     | 36       | Path found| 1.240     | 36       
901   | Path found| 3.897     | 37       | Path found| 0.998     | 37       
902   | Path found| 7.082     | 46       | Path found| 1.397     | 46       
903   | Path found| 0.996     | 17       | Path found| 0.479     | 17       
904   | Path found| 8.021     | 51       | Path found| 2.093     | 51       
905   | Path found| 2.551     | 37       | Path found| 1.027     | 37       
906   | Path found| 7.249     | 50       | Path found| 2.112     | 50       
907   | Path found| 0.178     | 5        | Path found| 0.153     | 5        
908   | Path found| 1.970     | 27       | Path found| 0.788     | 27       
909   | Path found| 1.613     | 28       | Path found| 0.490     | 28       
910   | Path found| 10.199    | 54       | Path found| 2.263     | 54       
911   | Path found| 8.583     | 48       | Path found| 1.594     | 48       
912   | Path found| 10.060    | 53       | Path found| 2.077     | 53       
913   | Path found| 11.717    | 56       | Path found| 2.159     | 56       
914   | Path found| 6.332     | 44       | Path found| 1.405     | 44       
915   | Path found| 1.790     | 30       | Path found| 0.584     | 30       
916   | Path found| 4.752     | 43       | Path found| 1.565     | 43       
917   | Path found| 0.363     | 10       | Path found| 0.243     | 10       
918   | Path found| 5.985     | 41       | Path found| 0.889     | 41       
919   | No path   | 16.192    | 23       | No path   | 6.521     | 23       
920   | Path found| 1.274     | 20       | Path found| 0.537     | 20       
921   | Path found| 3.071     | 39       | Path found| 0.850     | 39       
922   | Path found| 8.201     | 52       | Path found| 2.213     | 52       
923   | Path found| 1.495     | 22       | Path found| 0.490     | 22       
924   | Path found| 0.580     | 13       | Path found| 0.265     | 13       
925   | Path found| 6.531     | 48       | Path found| 1.809     | 48       
926   | Path found| 3.979     | 38       | Path found| 1.336     | 38       
927   | Path found| 6.334     | 51       | Path found| 1.775     | 51       
928   | Path found| 18.614    | 74       | Path found| 4.224     | 74       
929   | Path found| 0.098     | 3        | Path found| 0.142     | 3        
930   | Path found| 2.826     | 30       | Path found| 0.841     | 30       
931   | Path found| 10.952    | 59       | Path found| 2.586     | 59       
932   | Path found| 4.970     | 44       | Path found| 1.538     | 44       
933   | Path found| 1.493     | 21       | Path found| 0.575     | 21       
934   | Path found| 3.731     | 34       | Path found| 1.179     | 34       
935   | Path found| 0.859     | 17       | Path found| 0.438     | 17       
936   | Path found| 5.119     | 42       | Path found| 1.188     | 42       
937   | Path found| 0.263     | 7        | Path found| 0.207     | 7        
938   | Path found| 0.702     | 15       | Path found| 0.374     | 15       
939   | Path found| 10.072    | 52       | Path found| 1.633     | 52       
940   | Path found| 0.481     | 11       | Path found| 0.231     | 11       
941   | Path found| 2.068     | 32       | Path found| 0.598     | 32       
942   | Path found| 0.643     | 13       | Path found| 0.299     | 13       
943   | Path found| 1.090     | 18       | Path found| 0.518     | 18       
944   | Path found| 0.846     | 16       | Path found| 0.425     | 16       
945   | No path   | 10.026    | 27       | No path   | 4.001     | 27       
946   | No path   | 5.069     | 21       | No path   | 1.348     | 21       
947   | Path found| 6.528     | 45       | Path found| 1.298     | 45       
948   | Path found| 1.273     | 22       | Path found| 0.449     | 22       
949   | Path found| 8.270     | 51       | Path found| 2.043     | 51       
950   | Path found| 2.453     | 42       | Path found| 0.766     | 42       
951   | Path found| 1.538     | 22       | Path found| 0.532     | 22       
952   | Path found| 3.027     | 40       | Path found| 0.964     | 40       
953   | Path found| 0.557     | 12       | Path found| 0.310     | 12       
954   | Path found| 12.359    | 60       | Path found| 2.822     | 60       
955   | Path found| 3.071     | 34       | Path found| 1.069     | 34       
956   | Path found| 3.134     | 35       | Path found| 1.101     | 35       
957   | Path found| 5.332     | 49       | Path found| 1.939     | 49       
958   | Path found| 0.413     | 10       | Path found| 0.243     | 10       
959   | Path found| 6.872     | 56       | Path found| 2.037     | 56       
960   | Path found| 2.616     | 31       | Path found| 0.600     | 31       
961   | Path found| 2.231     | 33       | Path found| 0.898     | 33       
962   | Path found| 3.493     | 42       | Path found| 1.201     | 42       
963   | Path found| 0.406     | 10       | Path found| 0.259     | 10       
964   | Path found| 0.035     | 1        | Path found| 0.110     | 1        
965   | Path found| 10.689    | 54       | Path found| 1.627     | 54       
966   | Path found| 12.137    | 60       | Path found| 3.413     | 60       
967   | Path found| 2.596     | 36       | Path found| 1.329     | 36       
968   | Path found| 5.544     | 39       | Path found| 0.882     | 39       
969   | Path found| 1.369     | 23       | Path found| 0.658     | 23       
970   | Path found| 0.896     | 19       | Path found| 0.368     | 19       
971   | Path found| 3.954     | 36       | Path found| 1.078     | 36       
972   | Path found| 12.789    | 64       | Path found| 2.920     | 64       
973   | Path found| 2.478     | 33       | Path found| 0.891     | 33       
974   | Path found| 1.188     | 20       | Path found| 0.538     | 20       
975   | Path found| 4.128     | 36       | Path found| 1.049     | 36       
976   | Path found| 5.725     | 45       | Path found| 1.772     | 45       
977   | Path found| 7.193     | 51       | Path found| 3.316     | 51       
978   | Path found| 1.075     | 18       | Path found| 0.497     | 18       
979   | Path found| 1.155     | 22       | Path found| 0.571     | 22       
980   | Path found| 0.870     | 16       | Path found| 0.376     | 16       
981   | Path found| 1.391     | 22       | Path found| 0.532     | 22       
982   | Path found| 27.091    | 80       | Path found| 4.919     | 80       
983   | Path found| 4.210     | 43       | Path found| 1.271     | 43       
984   | Path found| 7.775     | 46       | Path found| 1.283     | 46       
985   | Path found| 3.939     | 43       | Path found| 1.552     | 43       
986   | Path found| 15.278    | 64       | Path found| 3.236     | 64       
987   | Path found| 0.170     | 5        | Path found| 0.168     | 5        
988   | Path found| 4.138     | 40       | Path found| 0.756     | 40       
989   | Path found| 7.177     | 51       | Path found| 2.164     | 51       
990   | Path found| 4.774     | 40       | Path found| 1.253     | 40       
991   | Path found| 1.354     | 23       | Path found| 0.557     | 23       
992   | Path found| 3.015     | 33       | Path found| 1.060     | 33       
993   | Path found| 7.555     | 47       | Path found| 1.407     | 47       
994   | Path found| 1.274     | 24       | Path found| 0.455     | 24       
995   | Path found| 1.689     | 28       | Path found| 0.686     | 28       
996   | Path found| 7.439     | 52       | Path found| 1.276     | 52       
997   | Path found| 0.569     | 15       | Path found| 0.271     | 15       
998   | Path found| 4.016     | 36       | Path found| 1.211     | 36       
999   | Path found| 4.532     | 43       | Path found| 1.395     | 43       
1000  | Path found| 5.133     | 44       | Path found| 1.617     | 44       
--------------------------------------------------------------------------------
A* Dynamic     | ok=971  no_path=29   exceptions=0    avg=4.061    ms min=0.034    ms max=27.091   ms avg_steps=31.993   min_steps=0     max_steps=81   
D* Dynamic     | ok=971  no_path=29   exceptions=0    avg=1.099    ms min=0.110    ms max=7.987    ms avg_steps=32.011   min_steps=0     max_steps=81   
