Detected from header: steps=5000, objects_per_step=8
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 28.518    | 47       | Path found| 2.729     | 47       
449   | Path found| 8.985     | 28       | Path found| 1.450     | 28       
450   | Path found| 7.802     | 30       | Path found| 1.632     | 32       
451   | Path found| 13.855    | 36       | Path found| 1.556     | 36       
452   | Path found| 57.258    | 62       | Path found| 4.306     | 62       
453   | Path found| 34.517    | 52       | Path found| 3.086     | 52       
454   | No path   | 10.981    | 1        | No path   | 2.174     | 1        
455   | Path found| 4.364     | 18       | Path found| 0.892     | 18       
456   | Path found| 1.868     | 13       | Path found| 0.520     | 13       
457   | Path found| 22.472    | 41       | Path found| 2.407     | 41       
458   | Path found| 2.379     | 13       | Path found| 0.614     | 13       
459   | Path found| 7.037     | 28       | Path found| 1.310     | 28       
460   | Path found| 6.140     | 30       | Path found| 1.518     | 32       
461   | Path found| 22.861    | 43       | Path found| 2.376     | 43       
462   | Path found| 10.079    | 30       | Path found| 1.358     | 30       
463   | Path found| 3.933     | 17       | Path found| 0.801     | 17       
464   | Path found| 15.792    | 38       | Path found| 2.827     | 38       
465   | Path found| 16.594    | 29       | Path found| 3.361     | 29       
466   | Path found| 6.840     | 24       | Path found| 1.111     | 24       
467   | Path found| 59.153    | 63       | Path found| 5.086     | 65       
468   | Path found| 9.366     | 29       | Path found| 1.541     | 29       
469   | Path found| 30.525    | 47       | Path found| 5.257     | 49       
470   | Path found| 0.500     | 4        | Path found| 0.242     | 4        
471   | Path found| 28.206    | 49       | Path found| 2.738     | 49       
472   | Path found| 1.391     | 9        | Path found| 0.422     | 9        
473   | Path found| 3.502     | 18       | Path found| 0.787     | 18       
474   | Path found| 3.975     | 23       | Path found| 1.046     | 23       
475   | Path found| 15.881    | 43       | Path found| 2.252     | 43       
476   | Path found| 8.657     | 28       | Path found| 1.440     | 28       
477   | Path found| 30.943    | 50       | Path found| 3.657     | 50       
478   | No path   | 22.838    | 5        | No path   | 2.682     | 5        
479   | No path   | 22.786    | 17       | No path   | 3.856     | 17       
480   | Path found| 32.503    | 58       | Path found| 3.881     | 58       
481   | Path found| 4.500     | 24       | Path found| 1.004     | 24       
482   | Path found| 12.870    | 32       | Path found| 1.622     | 32       
483   | Path found| 9.792     | 30       | Path found| 1.663     | 32       
484   | Path found| 0.605     | 5        | Path found| 0.261     | 5        
485   | Path found| 9.141     | 28       | Path found| 1.340     | 28       
486   | Path found| 14.295    | 30       | Path found| 2.809     | 34       
487   | No path   | 10.925    | 8        | No path   | 1.422     | 8        
488   | Path found| 4.797     | 19       | Path found| 0.889     | 19       
489   | Path found| 7.520     | 25       | Path found| 1.322     | 25       
490   | Path found| 2.236     | 13       | Path found| 0.597     | 13       
491   | Path found| 1.529     | 10       | Path found| 0.429     | 10       
492   | Path found| 22.717    | 40       | Path found| 2.349     | 40       
493   | Path found| 3.366     | 16       | Path found| 0.723     | 16       
494   | Path found| 42.442    | 63       | Path found| 4.672     | 63       
495   | Path found| 11.421    | 32       | Path found| 1.794     | 32       
496   | Path found| 1.063     | 8        | Path found| 0.380     | 8        
497   | Path found| 1.055     | 7        | Path found| 0.364     | 7        
498   | Path found| 1.125     | 8        | Path found| 0.395     | 8        
499   | Path found| 2.923     | 15       | Path found| 0.669     | 15       
500   | Path found| 14.912    | 38       | Path found| 2.067     | 38       
501   | Path found| 0.803     | 6        | Path found| 0.314     | 6        
502   | Path found| 39.768    | 59       | Path found| 4.146     | 59       
503   | Path found| 8.127     | 38       | Path found| 1.384     | 38       
504   | Path found| 0.365     | 3        | Path found| 0.206     | 3        
505   | Path found| 4.384     | 19       | Path found| 1.099     | 21       
506   | Path found| 14.225    | 34       | Path found| 1.876     | 34       
507   | Path found| 4.387     | 20       | Path found| 0.823     | 20       
508   | Path found| 10.580    | 29       | Path found| 1.557     | 29       
509   | Path found| 20.517    | 46       | Path found| 2.676     | 46       
510   | Path found| 27.076    | 48       | Path found| 2.613     | 48       
511   | Path found| 50.593    | 66       | Path found| 5.126     | 66       
512   | Path found| 66.429    | 68       | Path found| 6.439     | 68       
513   | Path found| 18.006    | 45       | Path found| 2.815     | 45       
514   | Path found| 8.023     | 29       | Path found| 1.763     | 31       
515   | Path found| 20.390    | 49       | Path found| 2.611     | 49       
516   | Path found| 27.441    | 45       | Path found| 2.589     | 45       
517   | Path found| 2.854     | 14       | Path found| 0.653     | 14       
518   | Path found| 27.964    | 47       | Path found| 2.982     | 49       
519   | No path   | 24.839    | 27       | No path   | 1.965     | 27       
520   | Path found| 29.537    | 47       | Path found| 3.324     | 47       
521   | Path found| 31.692    | 54       | Path found| 3.611     | 58       
522   | Path found| 39.802    | 59       | Path found| 5.268     | 67       
523   | Path found| 11.345    | 32       | Path found| 1.858     | 32       
524   | Path found| 3.825     | 17       | Path found| 0.762     | 17       
525   | Path found| 7.435     | 25       | Path found| 1.220     | 25       
526   | Path found| 12.001    | 32       | Path found| 1.514     | 32       
527   | Path found| 29.280    | 48       | Path found| 3.107     | 50       
528   | Path found| 6.641     | 24       | Path found| 1.165     | 24       
529   | Path found| 4.263     | 21       | Path found| 0.985     | 21       
530   | Path found| 49.963    | 57       | Path found| 3.760     | 59       
531   | Path found| 7.539     | 29       | Path found| 1.425     | 29       
532   | Path found| 9.812     | 33       | Path found| 1.624     | 33       
533   | No path   | 7.255     | 23       | No path   | 1.420     | 23       
534   | Path found| 26.326    | 47       | Path found| 5.284     | 47       
535   | Path found| 44.211    | 61       | Path found| 4.790     | 65       
536   | Path found| 48.376    | 66       | Path found| 5.104     | 66       
537   | Path found| 2.281     | 12       | Path found| 0.574     | 12       
538   | No path   | 15.942    | 23       | No path   | 2.612     | 23       
539   | Path found| 1.529     | 10       | Path found| 0.494     | 10       
540   | Path found| 5.129     | 21       | Path found| 0.943     | 21       
541   | Path found| 36.723    | 60       | Path found| 4.434     | 60       
542   | Path found| 66.381    | 67       | Path found| 5.560     | 67       
543   | Path found| 15.089    | 41       | Path found| 2.897     | 43       
544   | Path found| 2.275     | 13       | Path found| 0.552     | 13       
545   | Path found| 11.872    | 35       | Path found| 2.047     | 35       
546   | No path   | 22.867    | 29       | No path   | 2.571     | 29       
547   | Path found| 12.898    | 33       | Path found| 2.329     | 33       
548   | Path found| 35.085    | 58       | Path found| 3.366     | 58       
549   | Path found| 8.003     | 24       | Path found| 1.537     | 24       
550   | Path found| 0.358     | 3        | Path found| 0.211     | 3        
551   | No path   | 10.883    | 8        | No path   | 1.433     | 8        
552   | No path   | 11.312    | 6        | No path   | 2.501     | 6        
553   | No path   | 29.251    | 39       | No path   | 3.580     | 39       
554   | Path found| 5.247     | 21       | Path found| 1.080     | 21       
555   | Path found| 7.077     | 24       | Path found| 1.219     | 24       
556   | Path found| 24.920    | 47       | Path found| 2.623     | 47       
557   | Path found| 5.445     | 21       | Path found| 0.989     | 21       
558   | Path found| 24.834    | 50       | Path found| 2.426     | 50       
559   | Path found| 5.562     | 21       | Path found| 0.991     | 21       
560   | Path found| 4.191     | 18       | Path found| 0.887     | 18       
561   | Path found| 2.923     | 15       | Path found| 0.656     | 15       
562   | Path found| 2.615     | 14       | Path found| 0.665     | 14       
563   | Path found| 40.060    | 54       | Path found| 3.124     | 54       
564   | Path found| 47.010    | 59       | Path found| 4.555     | 65       
565   | Path found| 1.980     | 13       | Path found| 0.551     | 13       
566   | No path   | 5.576     | 10       | No path   | 1.024     | 10       
567   | No path   | 24.853    | 21       | No path   | 3.988     | 21       
568   | Path found| 29.097    | 47       | Path found| 2.956     | 45       
569   | Path found| 14.710    | 36       | Path found| 2.363     | 38       
570   | Path found| 13.615    | 35       | Path found| 1.758     | 35       
571   | Path found| 11.109    | 32       | Path found| 1.683     | 32       
572   | Path found| 13.085    | 33       | Path found| 1.926     | 35       
573   | Path found| 2.236     | 13       | Path found| 0.563     | 13       
574   | Path found| 4.699     | 23       | Path found| 1.021     | 23       
575   | Path found| 74.359    | 72       | Path found| 5.790     | 72       
576   | Path found| 11.192    | 32       | Path found| 1.606     | 32       
577   | Path found| 17.996    | 41       | Path found| 2.792     | 43       
578   | Path found| 3.761     | 18       | Path found| 0.770     | 18       
579   | Path found| 7.570     | 26       | Path found| 1.316     | 26       
580   | Path found| 4.637     | 23       | Path found| 1.027     | 23       
581   | Path found| 4.849     | 20       | Path found| 0.984     | 20       
582   | Path found| 59.071    | 63       | Path found| 4.000     | 63       
583   | Path found| 5.243     | 21       | Path found| 0.989     | 21       
584   | Path found| 9.884     | 32       | Path found| 1.485     | 32       
585   | Path found| 5.460     | 20       | Path found| 0.946     | 20       
586   | No path   | 12.266    | 22       | No path   | 1.012     | 22       
587   | Path found| 31.298    | 51       | Path found| 3.301     | 51       
588   | Path found| 11.608    | 31       | Path found| 1.628     | 31       
589   | Path found| 6.468     | 25       | Path found| 1.289     | 25       
590   | Path found| 1.127     | 8        | Path found| 0.368     | 8        
591   | Path found| 7.507     | 26       | Path found| 1.251     | 26       
592   | Path found| 1.372     | 10       | Path found| 0.418     | 10       
593   | Path found| 9.748     | 31       | Path found| 1.406     | 31       
594   | Path found| 20.288    | 41       | Path found| 2.470     | 41       
595   | Path found| 21.107    | 47       | Path found| 2.625     | 47       
596   | Path found| 3.760     | 19       | Path found| 0.894     | 19       
597   | Path found| 8.233     | 28       | Path found| 1.434     | 24       
598   | Path found| 13.603    | 35       | Path found| 1.774     | 35       
599   | Path found| 3.827     | 19       | Path found| 0.772     | 19       
600   | Path found| 52.120    | 64       | Path found| 4.819     | 64       
601   | Path found| 5.287     | 21       | Path found| 1.017     | 21       
602   | Path found| 3.868     | 17       | Path found| 0.811     | 17       
603   | Path found| 0.830     | 6        | Path found| 0.323     | 6        
604   | No path   | 9.131     | 3        | No path   | 0.307     | 3        
605   | Path found| 1.519     | 9        | Path found| 0.440     | 9        
606   | Path found| 10.174    | 19       | Path found| 2.786     | 33       
607   | Path found| 4.393     | 22       | Path found| 1.011     | 22       
608   | Path found| 14.798    | 36       | Path found| 2.253     | 36       
609   | Path found| 10.433    | 34       | Path found| 1.747     | 34       
610   | Path found| 8.088     | 25       | Path found| 1.244     | 25       
611   | Path found| 24.074    | 43       | Path found| 2.548     | 43       
612   | Path found| 31.255    | 47       | Path found| 3.089     | 43       
613   | Path found| 24.470    | 51       | Path found| 2.850     | 51       
614   | Path found| 4.161     | 22       | Path found| 1.012     | 22       
615   | No path   | 23.307    | 25       | No path   | 3.905     | 25       
616   | Path found| 23.023    | 40       | Path found| 3.594     | 40       
617   | Path found| 1.904     | 13       | Path found| 0.541     | 13       
618   | Path found| 2.691     | 15       | Path found| 0.624     | 15       
619   | Path found| 31.439    | 52       | Path found| 3.202     | 52       
620   | Path found| 1.550     | 11       | Path found| 0.455     | 11       
621   | Path found| 25.836    | 40       | Path found| 5.414     | 48       
622   | Path found| 55.964    | 63       | Path found| 4.936     | 65       
623   | Path found| 8.279     | 27       | Path found| 1.397     | 27       
624   | Path found| 2.267     | 14       | Path found| 0.617     | 14       
625   | Path found| 5.861     | 26       | Path found| 1.107     | 26       
626   | Path found| 5.657     | 27       | Path found| 1.213     | 27       
627   | Path found| 20.704    | 40       | Path found| 3.276     | 40       
628   | Path found| 3.554     | 19       | Path found| 0.740     | 19       
629   | Path found| 18.395    | 45       | Path found| 2.949     | 47       
630   | Path found| 5.515     | 21       | Path found| 1.029     | 21       
631   | Path found| 30.418    | 47       | Path found| 2.515     | 47       
632   | Path found| 7.799     | 28       | Path found| 1.497     | 30       
633   | Path found| 5.833     | 29       | Path found| 1.209     | 29       
634   | Path found| 15.376    | 37       | Path found| 1.985     | 37       
635   | Path found| 15.081    | 45       | Path found| 2.987     | 47       
636   | Path found| 2.421     | 13       | Path found| 0.576     | 13       
637   | Path found| 10.320    | 32       | Path found| 1.362     | 32       
638   | Path found| 38.661    | 54       | Path found| 4.597     | 58       
639   | Path found| 17.909    | 38       | Path found| 2.187     | 38       
640   | Path found| 6.063     | 23       | Path found| 1.105     | 23       
641   | Path found| 0.776     | 6        | Path found| 0.308     | 6        
642   | Path found| 7.117     | 24       | Path found| 1.142     | 24       
643   | Path found| 17.136    | 42       | Path found| 2.548     | 42       
644   | Path found| 29.051    | 51       | Path found| 3.631     | 53       
645   | Path found| 15.001    | 35       | Path found| 2.096     | 35       
646   | Path found| 32.941    | 49       | Path found| 2.813     | 49       
647   | Path found| 7.359     | 24       | Path found| 1.145     | 24       
648   | Path found| 11.711    | 31       | Path found| 1.545     | 31       
649   | Path found| 6.966     | 27       | Path found| 1.306     | 27       
650   | Path found| 9.692     | 32       | Path found| 1.717     | 32       
651   | Path found| 0.788     | 6        | Path found| 0.318     | 6        
652   | Path found| 47.179    | 58       | Path found| 4.319     | 58       
653   | Path found| 76.849    | 75       | Path found| 6.100     | 75       
654   | Path found| 8.560     | 26       | Path found| 1.302     | 26       
655   | Path found| 27.659    | 48       | Path found| 2.621     | 48       
656   | Path found| 33.808    | 52       | Path found| 3.222     | 52       
657   | Path found| 5.667     | 22       | Path found| 0.908     | 22       
658   | Path found| 2.871     | 17       | Path found| 0.744     | 17       
659   | No path   | 13.235    | 6        | No path   | 1.477     | 6        
660   | Path found| 17.292    | 40       | Path found| 3.728     | 42       
661   | Path found| 27.530    | 47       | Path found| 2.439     | 47       
662   | Path found| 7.788     | 30       | Path found| 1.144     | 30       
663   | Path found| 3.961     | 19       | Path found| 0.792     | 19       
664   | Path found| 82.971    | 76       | Path found| 6.399     | 76       
665   | Path found| 5.642     | 22       | Path found| 1.037     | 22       
666   | Path found| 0.797     | 6        | Path found| 0.316     | 6        
667   | Path found| 7.924     | 29       | Path found| 1.526     | 29       
668   | Path found| 13.884    | 37       | Path found| 2.019     | 37       
669   | No path   | 10.813    | 22       | No path   | 1.343     | 22       
670   | Path found| 9.393     | 33       | Path found| 1.254     | 33       
671   | Path found| 10.866    | 31       | Path found| 1.470     | 31       
672   | No path   | 27.140    | 17       | No path   | 4.925     | 17       
673   | Path found| 0.831     | 6        | Path found| 0.308     | 6        
674   | Path found| 49.015    | 65       | Path found| 4.849     | 67       
675   | No path   | 11.377    | 2        | No path   | 5.480     | 2        
676   | Path found| 1.864     | 13       | Path found| 0.532     | 13       
677   | Path found| 1.360     | 10       | Path found| 0.419     | 10       
678   | Path found| 13.656    | 38       | Path found| 2.142     | 38       
679   | Path found| 2.950     | 18       | Path found| 0.724     | 18       
680   | Path found| 38.909    | 53       | Path found| 2.856     | 53       
681   | Path found| 13.457    | 37       | Path found| 2.073     | 37       
682   | Path found| 50.611    | 62       | Path found| 4.287     | 60       
683   | Path found| 2.394     | 13       | Path found| 0.578     | 13       
684   | Path found| 71.293    | 72       | Path found| 7.137     | 74       
685   | No path   | 12.160    | 14       | No path   | 2.343     | 14       
686   | Path found| 1.359     | 9        | Path found| 0.415     | 9        
687   | Path found| 51.941    | 62       | Path found| 4.391     | 60       
688   | Path found| 11.190    | 39       | Path found| 1.622     | 39       
689   | Path found| 12.736    | 33       | Path found| 1.653     | 33       
690   | Path found| 5.531     | 23       | Path found| 1.040     | 23       
691   | No path   | 15.372    | 29       | No path   | 1.941     | 29       
692   | Path found| 11.872    | 32       | Path found| 1.509     | 32       
693   | Path found| 1.749     | 11       | Path found| 0.537     | 11       
694   | Path found| 31.236    | 49       | Path found| 2.786     | 49       
695   | Path found| 18.353    | 41       | Path found| 2.011     | 41       
696   | Path found| 2.156     | 12       | Path found| 0.573     | 12       
697   | Path found| 9.755     | 30       | Path found| 1.614     | 30       
698   | Path found| 22.560    | 47       | Path found| 2.568     | 47       
699   | Path found| 1.396     | 10       | Path found| 0.461     | 10       
700   | Path found| 12.900    | 26       | Path found| 2.221     | 26       
701   | Path found| 30.993    | 54       | Path found| 4.103     | 58       
702   | Path found| 3.180     | 16       | Path found| 0.771     | 16       
703   | Path found| 9.859     | 33       | Path found| 1.471     | 33       
704   | Path found| 88.432    | 76       | Path found| 6.801     | 76       
705   | Path found| 17.462    | 40       | Path found| 1.970     | 40       
706   | Path found| 31.208    | 54       | Path found| 5.057     | 54       
707   | Path found| 6.938     | 23       | Path found| 1.110     | 23       
708   | Path found| 45.844    | 60       | Path found| 5.122     | 62       
709   | No path   | 6.355     | 12       | No path   | 1.016     | 12       
710   | No path   | 6.199     | 9        | No path   | 1.016     | 9        
711   | No path   | 8.733     | 3        | No path   | 2.702     | 3        
712   | Path found| 37.885    | 56       | Path found| 4.087     | 56       
713   | Path found| 22.828    | 48       | Path found| 2.607     | 48       
714   | Path found| 1.203     | 9        | Path found| 0.390     | 9        
715   | Path found| 29.581    | 46       | Path found| 2.561     | 46       
716   | Path found| 7.126     | 27       | Path found| 1.215     | 27       
717   | Path found| 16.594    | 39       | Path found| 2.806     | 41       
718   | Path found| 13.944    | 42       | Path found| 2.253     | 42       
719   | Path found| 25.334    | 46       | Path found| 2.254     | 46       
720   | Path found| 13.489    | 43       | Path found| 2.157     | 43       
721   | Path found| 14.747    | 45       | Path found| 2.944     | 51       
722   | Path found| 9.429     | 25       | Path found| 2.416     | 25       
723   | Path found| 46.753    | 58       | Path found| 4.914     | 58       
724   | Path found| 9.122     | 28       | Path found| 1.266     | 28       
725   | Path found| 16.265    | 37       | Path found| 1.873     | 37       
726   | Path found| 3.386     | 20       | Path found| 0.789     | 20       
727   | Path found| 9.229     | 28       | Path found| 1.359     | 28       
728   | Path found| 24.663    | 49       | Path found| 2.706     | 49       
729   | Path found| 18.798    | 40       | Path found| 2.489     | 40       
730   | Path found| 19.752    | 41       | Path found| 2.437     | 43       
731   | Path found| 17.243    | 45       | Path found| 3.709     | 47       
732   | Path found| 8.770     | 39       | Path found| 1.621     | 39       
733   | Path found| 50.051    | 59       | Path found| 5.403     | 59       
734   | No path   | 16.260    | 21       | No path   | 2.888     | 21       
735   | Path found| 12.255    | 34       | Path found| 1.811     | 34       
736   | Path found| 18.346    | 42       | Path found| 2.437     | 42       
737   | Path found| 11.957    | 35       | Path found| 2.047     | 35       
738   | Path found| 6.740     | 26       | Path found| 1.295     | 26       
739   | Path found| 29.913    | 48       | Path found| 2.940     | 48       
740   | Path found| 13.866    | 34       | Path found| 3.285     | 34       
741   | Path found| 4.879     | 23       | Path found| 1.076     | 23       
742   | Path found| 24.576    | 45       | Path found| 2.668     | 45       
743   | Path found| 2.267     | 15       | Path found| 0.607     | 15       
744   | Path found| 9.000     | 33       | Path found| 1.858     | 33       
745   | No path   | 18.318    | 15       | No path   | 2.581     | 15       
746   | Path found| 5.848     | 22       | Path found| 1.045     | 22       
747   | Path found| 26.885    | 46       | Path found| 3.527     | 50       
748   | Path found| 56.024    | 62       | Path found| 6.744     | 68       
749   | Path found| 3.219     | 17       | Path found| 0.739     | 17       
750   | Path found| 36.595    | 56       | Path found| 3.734     | 54       
751   | Path found| 29.965    | 53       | Path found| 3.262     | 53       
752   | Path found| 11.930    | 33       | Path found| 1.607     | 33       
753   | No path   | 16.274    | 20       | No path   | 1.723     | 20       
754   | Path found| 0.945     | 7        | Path found| 0.359     | 7        
755   | Path found| 2.489     | 14       | Path found| 0.568     | 14       
756   | No path   | 11.870    | 14       | No path   | 1.054     | 14       
757   | Path found| 30.604    | 48       | Path found| 3.025     | 48       
758   | Path found| 16.637    | 37       | Path found| 2.108     | 37       
759   | Path found| 20.891    | 41       | Path found| 2.449     | 41       
760   | Path found| 3.291     | 16       | Path found| 0.694     | 16       
761   | Path found| 13.319    | 35       | Path found| 1.917     | 35       
762   | Path found| 12.269    | 38       | Path found| 1.590     | 38       
763   | Path found| 4.377     | 21       | Path found| 1.092     | 21       
764   | Path found| 3.422     | 17       | Path found| 0.821     | 17       
765   | Path found| 5.095     | 24       | Path found| 1.285     | 26       
766   | Path found| 21.258    | 40       | Path found| 2.268     | 40       
767   | Path found| 1.915     | 13       | Path found| 0.561     | 13       
768   | Path found| 36.540    | 51       | Path found| 3.087     | 51       
769   | Path found| 1.163     | 8        | Path found| 0.373     | 8        
770   | Path found| 7.448     | 32       | Path found| 1.386     | 32       
771   | Path found| 4.498     | 20       | Path found| 0.824     | 20       
772   | Path found| 7.146     | 24       | Path found| 1.189     | 24       
773   | Path found| 15.488    | 36       | Path found| 2.222     | 38       
774   | Path found| 7.195     | 24       | Path found| 1.264     | 24       
775   | Path found| 54.768    | 63       | Path found| 5.097     | 63       
776   | Path found| 14.620    | 35       | Path found| 1.767     | 35       
777   | Path found| 8.911     | 27       | Path found| 1.317     | 27       
778   | Path found| 6.747     | 24       | Path found| 1.261     | 24       
779   | Path found| 42.322    | 59       | Path found| 4.287     | 59       
780   | Path found| 55.652    | 64       | Path found| 5.050     | 64       
781   | Path found| 24.195    | 47       | Path found| 3.125     | 49       
782   | Path found| 8.298     | 28       | Path found| 1.466     | 28       
783   | Path found| 9.524     | 31       | Path found| 1.439     | 31       
784   | Path found| 4.414     | 25       | Path found| 0.959     | 25       
785   | Path found| 4.419     | 17       | Path found| 1.324     | 19       
786   | Path found| 3.767     | 19       | Path found| 0.802     | 19       
787   | Path found| 3.409     | 18       | Path found| 0.701     | 18       
788   | Path found| 11.683    | 33       | Path found| 2.890     | 39       
789   | No path   | 6.916     | 5        | No path   | 1.712     | 5        
790   | Path found| 3.418     | 16       | Path found| 0.723     | 16       
791   | Path found| 7.935     | 27       | Path found| 1.253     | 27       
792   | Path found| 3.891     | 17       | Path found| 0.761     | 17       
793   | Path found| 4.693     | 22       | Path found| 0.862     | 22       
794   | Path found| 64.762    | 66       | Path found| 5.156     | 66       
795   | Path found| 8.207     | 28       | Path found| 1.314     | 28       
796   | Path found| 3.393     | 17       | Path found| 0.735     | 17       
797   | Path found| 0.557     | 4        | Path found| 0.246     | 4        
798   | Path found| 13.598    | 44       | Path found| 1.791     | 44       
799   | No path   | 8.874     | 1        | No path   | 0.474     | 1        
800   | Path found| 20.412    | 46       | Path found| 3.079     | 46       
801   | Path found| 7.376     | 26       | Path found| 1.334     | 26       
802   | Path found| 20.049    | 40       | Path found| 2.375     | 40       
803   | Path found| 0.802     | 6        | Path found| 0.303     | 6        
804   | Path found| 16.372    | 41       | Path found| 1.966     | 41       
805   | Path found| 6.057     | 26       | Path found| 1.234     | 26       
806   | Path found| 26.925    | 50       | Path found| 2.937     | 50       
807   | Path found| 11.887    | 32       | Path found| 1.648     | 32       
808   | Path found| 17.942    | 39       | Path found| 2.754     | 43       
809   | Path found| 28.605    | 45       | Path found| 2.637     | 47       
810   | Path found| 16.261    | 36       | Path found| 1.883     | 36       
811   | Path found| 5.707     | 23       | Path found| 1.138     | 23       
812   | Path found| 5.562     | 29       | Path found| 1.236     | 29       
813   | No path   | 10.677    | 8        | No path   | 2.077     | 8        
814   | Path found| 4.466     | 19       | Path found| 0.844     | 19       
815   | Path found| 40.318    | 53       | Path found| 3.674     | 53       
816   | Path found| 9.733     | 37       | Path found| 1.843     | 37       
817   | Path found| 3.300     | 17       | Path found| 0.774     | 17       
818   | Path found| 26.014    | 46       | Path found| 2.614     | 46       
819   | Path found| 25.626    | 49       | Path found| 3.705     | 49       
820   | Path found| 33.939    | 45       | Path found| 4.221     | 55       
821   | Path found| 3.746     | 20       | Path found| 0.912     | 20       
822   | Path found| 4.031     | 20       | Path found| 0.857     | 20       
823   | Path found| 5.802     | 23       | Path found| 0.968     | 23       
824   | Path found| 20.975    | 52       | Path found| 3.090     | 52       
825   | Path found| 4.655     | 20       | Path found| 0.978     | 20       
826   | Path found| 16.561    | 43       | Path found| 2.707     | 43       
827   | Path found| 3.141     | 15       | Path found| 0.700     | 15       
828   | Path found| 42.385    | 55       | Path found| 3.561     | 55       
829   | Path found| 24.511    | 47       | Path found| 2.829     | 47       
830   | Path found| 2.798     | 15       | Path found| 0.628     | 15       
831   | Path found| 10.669    | 33       | Path found| 1.911     | 33       
832   | Path found| 4.435     | 25       | Path found| 0.992     | 25       
833   | Path found| 8.630     | 27       | Path found| 1.429     | 27       
834   | Path found| 17.558    | 38       | Path found| 1.936     | 38       
835   | Path found| 4.199     | 18       | Path found| 0.846     | 18       
836   | Path found| 2.690     | 16       | Path found| 0.709     | 16       
837   | Path found| 19.020    | 40       | Path found| 2.342     | 40       
838   | Path found| 5.645     | 21       | Path found| 1.003     | 21       
839   | Path found| 13.780    | 37       | Path found| 1.887     | 37       
840   | Path found| 5.476     | 22       | Path found| 0.987     | 22       
841   | Path found| 30.632    | 48       | Path found| 2.638     | 48       
842   | Path found| 7.911     | 37       | Path found| 1.434     | 37       
843   | Path found| 13.070    | 35       | Path found| 1.989     | 35       
844   | Path found| 2.415     | 13       | Path found| 0.608     | 13       
845   | Path found| 0.609     | 5        | Path found| 0.275     | 5        
846   | Path found| 17.885    | 38       | Path found| 2.171     | 38       
847   | Path found| 24.952    | 48       | Path found| 2.049     | 48       
848   | Path found| 12.797    | 33       | Path found| 1.883     | 33       
849   | Path found| 31.928    | 51       | Path found| 3.652     | 51       
850   | Path found| 8.986     | 27       | Path found| 1.277     | 27       
851   | Path found| 26.626    | 45       | Path found| 2.545     | 45       
852   | Path found| 97.798    | 81       | Path found| 7.256     | 81       
853   | Path found| 8.960     | 32       | Path found| 1.738     | 34       
854   | Path found| 7.657     | 27       | Path found| 1.484     | 27       
855   | No path   | 11.785    | 4        | No path   | 1.628     | 4        
856   | Path found| 6.095     | 25       | Path found| 2.228     | 33       
857   | Path found| 1.017     | 7        | Path found| 0.360     | 7        
858   | Path found| 92.683    | 78       | Path found| 6.870     | 78       
859   | Path found| 39.891    | 54       | Path found| 4.246     | 62       
860   | No path   | 29.325    | 31       | No path   | 4.521     | 31       
861   | Path found| 30.422    | 46       | Path found| 3.508     | 46       
862   | Path found| 50.316    | 59       | Path found| 3.789     | 59       
863   | Path found| 11.624    | 36       | Path found| 1.634     | 36       
864   | Path found| 16.524    | 35       | Path found| 1.992     | 35       
865   | Path found| 21.700    | 46       | Path found| 2.596     | 46       
866   | Path found| 3.394     | 17       | Path found| 0.799     | 17       
867   | Path found| 13.011    | 32       | Path found| 1.492     | 32       
868   | Path found| 9.532     | 33       | Path found| 1.730     | 33       
869   | Path found| 16.130    | 38       | Path found| 1.682     | 38       
870   | Path found| 2.769     | 15       | Path found| 0.702     | 15       
871   | Path found| 0.755     | 6        | Path found| 0.305     | 6        
872   | Path found| 9.768     | 28       | Path found| 1.336     | 28       
873   | Path found| 47.251    | 59       | Path found| 4.657     | 61       
874   | Path found| 7.351     | 25       | Path found| 1.194     | 25       
875   | Path found| 8.247     | 30       | Path found| 1.120     | 30       
876   | Path found| 32.787    | 49       | Path found| 2.862     | 49       
877   | Path found| 3.777     | 17       | Path found| 0.815     | 17       
878   | Path found| 7.930     | 37       | Path found| 2.035     | 37       
879   | Path found| 2.632     | 15       | Path found| 0.712     | 15       
880   | Path found| 2.938     | 18       | Path found| 0.742     | 18       
881   | Path found| 6.359     | 26       | Path found| 1.263     | 26       
882   | Path found| 11.271    | 35       | Path found| 1.696     | 35       
883   | Path found| 4.072     | 19       | Path found| 0.916     | 19       
884   | Path found| 1.143     | 8        | Path found| 0.406     | 8        
885   | Path found| 6.262     | 27       | Path found| 1.167     | 27       
886   | Path found| 4.443     | 20       | Path found| 0.971     | 20       
887   | Path found| 14.958    | 43       | Path found| 2.334     | 43       
888   | Path found| 8.260     | 28       | Path found| 1.497     | 30       
889   | Path found| 18.873    | 40       | Path found| 1.875     | 40       
890   | Path found| 4.068     | 18       | Path found| 0.829     | 18       
891   | Path found| 9.793     | 27       | Path found| 1.399     | 27       
892   | Path found| 56.965    | 68       | Path found| 5.236     | 68       
893   | Path found| 32.736    | 58       | Path found| 3.893     | 58       
894   | Path found| 4.526     | 19       | Path found| 0.863     | 19       
895   | Path found| 3.869     | 18       | Path found| 0.853     | 18       
896   | Path found| 4.611     | 21       | Path found| 1.059     | 21       
