Detected from header: steps=5000, objects_per_step=13
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 3.644     | 47       | Path found| 3.686     | 47       
449   | Path found| 1.167     | 28       | Path found| 2.035     | 28       
450   | Path found| 1.079     | 32       | Path found| 2.449     | 32       
451   | Path found| 1.638     | 36       | Path found| 2.317     | 36       
452   | Path found| 7.020     | 62       | Path found| 5.828     | 62       
453   | Path found| 3.985     | 52       | Path found| 4.072     | 52       
454   | No path   | 3.963     | 13       | No path   | 5.919     | 13       
455   | Path found| 0.560     | 18       | Path found| 1.233     | 18       
456   | Path found| 0.249     | 13       | Path found| 0.768     | 13       
457   | Path found| 2.893     | 41       | Path found| 3.523     | 41       
458   | Path found| 0.321     | 13       | Path found| 0.857     | 13       
459   | Path found| 0.931     | 28       | Path found| 1.874     | 28       
460   | No path   | 1.418     | 10       | No path   | 1.487     | 10       
461   | Path found| 2.781     | 43       | Path found| 3.431     | 43       
462   | No path   | 1.649     | 9        | No path   | 1.340     | 9        
463   | Path found| 0.491     | 17       | Path found| 1.110     | 17       
464   | Path found| 2.170     | 36       | Path found| 3.362     | 36       
465   | Path found| 1.941     | 29       | Path found| 3.528     | 29       
466   | Path found| 0.906     | 24       | Path found| 1.554     | 24       
467   | Path found| 6.942     | 65       | Path found| 6.490     | 65       
468   | Path found| 1.252     | 29       | Path found| 2.045     | 29       
469   | No path   | 3.548     | 20       | No path   | 6.264     | 20       
470   | Path found| 0.097     | 4        | Path found| 0.304     | 4        
471   | Path found| 3.325     | 49       | Path found| 3.582     | 49       
472   | Path found| 0.165     | 9        | Path found| 0.573     | 9        
473   | Path found| 0.424     | 18       | Path found| 1.128     | 18       
474   | Path found| 0.651     | 25       | Path found| 1.895     | 25       
475   | Path found| 2.321     | 39       | Path found| 5.229     | 49       
476   | Path found| 1.135     | 28       | Path found| 2.255     | 30       
477   | Path found| 4.154     | 54       | Path found| 4.845     | 52       
478   | No path   | 2.714     | 5        | No path   | 2.794     | 5        
479   | Path found| 3.065     | 49       | Path found| 4.455     | 49       
480   | Path found| 3.960     | 58       | Path found| 5.172     | 58       
481   | Path found| 0.588     | 24       | Path found| 1.488     | 24       
482   | Path found| 1.684     | 32       | Path found| 2.332     | 32       
483   | Path found| 1.264     | 30       | Path found| 3.094     | 38       
484   | Path found| 0.086     | 5        | Path found| 0.355     | 5        
485   | Path found| 1.169     | 28       | Path found| 1.788     | 28       
486   | Path found| 1.522     | 28       | Path found| 3.487     | 28       
487   | No path   | 1.655     | 8        | No path   | 1.648     | 8        
488   | Path found| 0.614     | 19       | Path found| 1.252     | 19       
489   | Path found| 0.920     | 25       | Path found| 1.774     | 25       
490   | Path found| 0.286     | 13       | Path found| 0.839     | 13       
491   | Path found| 0.204     | 10       | Path found| 0.627     | 10       
492   | Path found| 2.732     | 40       | Path found| 3.239     | 40       
493   | Path found| 0.459     | 16       | Path found| 0.991     | 16       
494   | Path found| 6.170     | 63       | Path found| 6.663     | 67       
495   | Path found| 1.296     | 30       | Path found| 2.860     | 34       
496   | Path found| 0.154     | 8        | Path found| 0.527     | 8        
497   | Path found| 0.139     | 7        | Path found| 0.489     | 7        
498   | Path found| 0.153     | 8        | Path found| 0.639     | 8        
499   | Path found| 0.383     | 15       | Path found| 1.073     | 15       
500   | Path found| 1.803     | 38       | Path found| 2.837     | 38       
501   | Path found| 0.112     | 6        | Path found| 0.420     | 6        
502   | Path found| 7.885     | 59       | Path found| 8.378     | 63       
503   | Path found| 1.163     | 40       | Path found| 2.381     | 40       
504   | Path found| 0.056     | 3        | Path found| 0.250     | 3        
505   | Path found| 0.603     | 19       | Path found| 1.501     | 21       
506   | Path found| 1.737     | 34       | Path found| 2.624     | 34       
507   | Path found| 0.570     | 20       | Path found| 1.218     | 20       
508   | Path found| 1.297     | 29       | Path found| 2.073     | 29       
509   | Path found| 2.567     | 46       | Path found| 3.726     | 46       
510   | Path found| 3.432     | 48       | Path found| 3.598     | 48       
511   | Path found| 6.382     | 64       | Path found| 6.583     | 64       
512   | No path   | 4.976     | 15       | No path   | 7.662     | 15       
513   | Path found| 2.183     | 45       | Path found| 3.856     | 45       
514   | Path found| 0.764     | 27       | Path found| 1.821     | 27       
515   | Path found| 2.607     | 47       | Path found| 3.719     | 47       
516   | Path found| 3.449     | 45       | Path found| 3.689     | 45       
517   | Path found| 0.359     | 14       | Path found| 0.909     | 14       
518   | Path found| 3.268     | 45       | Path found| 4.018     | 47       
519   | No path   | 3.163     | 26       | No path   | 2.434     | 26       
520   | Path found| 3.531     | 47       | Path found| 4.461     | 47       
521   | Path found| 4.165     | 56       | Path found| 4.980     | 58       
522   | Path found| 4.421     | 59       | Path found| 5.925     | 61       
523   | Path found| 1.476     | 32       | Path found| 2.458     | 32       
524   | Path found| 0.487     | 17       | Path found| 1.074     | 17       
525   | Path found| 0.978     | 25       | Path found| 1.729     | 25       
526   | Path found| 1.549     | 32       | Path found| 2.168     | 32       
527   | Path found| 3.988     | 48       | Path found| 4.359     | 48       
528   | Path found| 0.829     | 24       | Path found| 1.626     | 24       
529   | Path found| 0.559     | 21       | Path found| 1.402     | 21       
530   | Path found| 6.024     | 57       | Path found| 6.045     | 61       
531   | Path found| 1.315     | 31       | Path found| 2.452     | 31       
532   | Path found| 1.124     | 31       | Path found| 2.051     | 31       
533   | Path found| 0.866     | 31       | Path found| 2.213     | 31       
534   | No path   | 4.695     | 46       | No path   | 8.119     | 46       
535   | Path found| 5.469     | 63       | Path found| 6.791     | 69       
536   | Path found| 6.005     | 64       | Path found| 6.486     | 64       
537   | Path found| 0.287     | 12       | Path found| 0.792     | 12       
538   | Path found| 1.794     | 36       | Path found| 2.824     | 36       
539   | Path found| 0.206     | 10       | Path found| 0.681     | 10       
540   | Path found| 0.678     | 21       | Path found| 1.369     | 21       
541   | Path found| 5.134     | 60       | Path found| 5.786     | 60       
542   | Path found| 8.146     | 67       | Path found| 7.236     | 67       
543   | Path found| 2.498     | 43       | Path found| 5.136     | 43       
544   | Path found| 0.292     | 13       | Path found| 0.798     | 13       
545   | No path   | 1.541     | 5        | No path   | 2.007     | 5        
546   | No path   | 2.123     | 13       | No path   | 2.361     | 13       
547   | No path   | 1.895     | 6        | No path   | 2.999     | 6        
548   | Path found| 3.325     | 54       | Path found| 6.454     | 60       
549   | No path   | 1.193     | 1        | No path   | 1.049     | 1        
550   | Path found| 0.055     | 3        | Path found| 0.250     | 3        
551   | No path   | 1.644     | 8        | No path   | 1.516     | 8        
552   | No path   | 3.316     | 25       | No path   | 4.011     | 25       
553   | Path found| 2.646     | 41       | No path   | 4.664     | 41       
554   | Path found| 0.676     | 21       | Path found| 1.489     | 21       
555   | Path found| 1.067     | 28       | Path found| 2.299     | 28       
556   | Path found| 3.146     | 47       | Path found| 3.593     | 47       
557   | Path found| 0.718     | 21       | Path found| 1.428     | 21       
558   | Path found| 2.930     | 50       | Path found| 3.677     | 50       
559   | Path found| 0.744     | 21       | Path found| 1.414     | 21       
560   | Path found| 0.533     | 18       | Path found| 1.268     | 18       
561   | Path found| 0.381     | 15       | Path found| 0.940     | 15       
562   | Path found| 0.359     | 14       | Path found| 0.974     | 14       
563   | Path found| 4.929     | 54       | Path found| 4.385     | 54       
564   | Path found| 5.986     | 63       | Path found| 6.589     | 63       
565   | Path found| 0.264     | 13       | Path found| 0.804     | 13       
566   | Path found| 0.808     | 26       | Path found| 2.081     | 26       
567   | Path found| 4.192     | 52       | Path found| 7.783     | 52       
568   | Path found| 3.496     | 47       | Path found| 4.167     | 47       
569   | Path found| 1.937     | 36       | Path found| 4.972     | 36       
570   | Path found| 2.104     | 35       | Path found| 2.425     | 35       
571   | Path found| 1.613     | 32       | Path found| 2.707     | 36       
572   | Path found| 1.707     | 33       | Path found| 2.440     | 33       
573   | Path found| 0.287     | 13       | Path found| 0.805     | 13       
574   | Path found| 0.595     | 23       | Path found| 1.466     | 23       
575   | Path found| 9.150     | 70       | Path found| 7.322     | 70       
576   | Path found| 1.530     | 32       | Path found| 2.318     | 32       
577   | Path found| 2.366     | 43       | Path found| 3.728     | 43       
578   | Path found| 0.503     | 18       | Path found| 1.148     | 18       
579   | Path found| 1.185     | 26       | Path found| 2.142     | 28       
580   | Path found| 0.598     | 23       | Path found| 1.473     | 23       
581   | Path found| 0.608     | 20       | Path found| 1.359     | 20       
582   | Path found| 7.420     | 63       | Path found| 6.097     | 63       
583   | Path found| 0.681     | 21       | Path found| 1.415     | 21       
584   | Path found| 1.265     | 32       | Path found| 2.148     | 32       
585   | Path found| 0.684     | 20       | Path found| 1.374     | 20       
586   | No path   | 1.078     | 0        | No path   | 0.288     | 0        
587   | Path found| 3.400     | 45       | Path found| 5.171     | 47       
588   | No path   | 2.567     | 25       | No path   | 2.622     | 25       
589   | Path found| 0.823     | 25       | Path found| 1.791     | 25       
590   | Path found| 0.144     | 8        | Path found| 0.513     | 8        
591   | Path found| 0.965     | 26       | Path found| 1.778     | 26       
592   | Path found| 0.182     | 10       | Path found| 0.629     | 10       
593   | Path found| 1.623     | 33       | Path found| 2.294     | 33       
594   | Path found| 2.700     | 41       | Path found| 3.377     | 41       
595   | Path found| 2.752     | 47       | Path found| 3.508     | 47       
596   | Path found| 0.499     | 19       | Path found| 1.264     | 19       
597   | Path found| 1.068     | 26       | Path found| 2.005     | 24       
598   | No path   | 2.686     | 27       | No path   | 3.037     | 27       
599   | Path found| 0.501     | 19       | Path found| 1.157     | 19       
600   | Path found| 7.519     | 64       | Path found| 9.667     | 66       
601   | Path found| 0.677     | 21       | Path found| 1.447     | 21       
602   | Path found| 0.485     | 17       | Path found| 1.155     | 17       
603   | Path found| 0.146     | 6        | Path found| 0.440     | 6        
604   | Path found| 0.115     | 6        | Path found| 0.426     | 6        
605   | Path found| 0.194     | 9        | Path found| 0.611     | 9        
606   | No path   | 1.102     | 0        | No path   | 0.938     | 0        
607   | Path found| 0.563     | 22       | Path found| 1.449     | 22       
608   | Path found| 2.145     | 40       | Path found| 3.186     | 38       
609   | Path found| 1.331     | 34       | Path found| 2.387     | 34       
610   | Path found| 1.019     | 25       | Path found| 1.737     | 25       
611   | Path found| 3.111     | 43       | Path found| 3.386     | 43       
612   | Path found| 3.436     | 43       | Path found| 4.098     | 43       
613   | Path found| 2.976     | 51       | Path found| 3.874     | 51       
614   | Path found| 0.643     | 24       | Path found| 1.733     | 24       
615   | No path   | 3.328     | 25       | No path   | 4.610     | 25       
616   | Path found| 2.361     | 36       | Path found| 3.847     | 36       
617   | Path found| 0.301     | 13       | Path found| 0.819     | 13       
618   | Path found| 0.362     | 15       | Path found| 0.908     | 15       
619   | Path found| 3.841     | 50       | Path found| 4.195     | 50       
620   | Path found| 0.202     | 11       | Path found| 0.680     | 11       
621   | Path found| 3.243     | 40       | Path found| 7.773     | 50       
622   | Path found| 7.601     | 63       | Path found| 6.227     | 63       
623   | Path found| 1.060     | 27       | Path found| 1.953     | 27       
624   | Path found| 0.302     | 14       | Path found| 0.880     | 14       
625   | Path found| 0.707     | 26       | Path found| 1.640     | 26       
626   | Path found| 0.814     | 29       | Path found| 2.234     | 33       
627   | Path found| 2.100     | 34       | Path found| 4.623     | 40       
628   | Path found| 0.535     | 21       | Path found| 1.285     | 21       
629   | Path found| 2.571     | 47       | Path found| 4.113     | 49       
630   | Path found| 0.716     | 21       | Path found| 1.429     | 21       
631   | Path found| 4.010     | 47       | Path found| 3.791     | 47       
632   | Path found| 0.851     | 28       | Path found| 2.074     | 30       
633   | Path found| 0.749     | 29       | Path found| 1.745     | 29       
634   | Path found| 1.990     | 37       | Path found| 2.697     | 37       
635   | Path found| 2.262     | 49       | Path found| 3.778     | 49       
636   | Path found| 0.325     | 13       | Path found| 0.811     | 13       
637   | Path found| 1.439     | 32       | Path found| 2.218     | 32       
638   | Path found| 4.657     | 54       | Path found| 6.066     | 54       
639   | Path found| 2.407     | 38       | Path found| 3.006     | 38       
640   | Path found| 0.814     | 23       | Path found| 1.587     | 23       
641   | Path found| 0.106     | 6        | Path found| 0.413     | 6        
642   | Path found| 0.916     | 24       | Path found| 1.632     | 24       
643   | Path found| 2.246     | 42       | Path found| 3.598     | 42       
644   | Path found| 3.462     | 51       | Path found| 4.869     | 53       
645   | Path found| 1.818     | 35       | Path found| 2.908     | 35       
646   | Path found| 4.156     | 49       | Path found| 4.183     | 49       
647   | Path found| 0.946     | 24       | Path found| 1.638     | 24       
648   | No path   | 1.399     | 3        | No path   | 1.247     | 3        
649   | Path found| 0.859     | 27       | Path found| 1.905     | 27       
650   | Path found| 1.252     | 32       | Path found| 2.376     | 32       
651   | Path found| 0.125     | 6        | Path found| 0.437     | 6        
652   | Path found| 6.260     | 58       | Path found| 5.848     | 58       
653   | Path found| 10.767    | 75       | Path found| 7.868     | 75       
654   | Path found| 0.996     | 26       | Path found| 1.845     | 26       
655   | Path found| 3.612     | 48       | Path found| 3.621     | 48       
656   | Path found| 4.321     | 52       | Path found| 4.288     | 52       
657   | Path found| 0.738     | 22       | Path found| 1.337     | 22       
658   | Path found| 0.345     | 17       | Path found| 1.051     | 17       
659   | No path   | 1.191     | 1        | No path   | 1.238     | 1        
660   | Path found| 2.151     | 34       | No path   | 6.353     | 45       
661   | Path found| 3.476     | 47       | Path found| 3.408     | 47       
662   | Path found| 0.981     | 30       | Path found| 1.745     | 30       
663   | Path found| 0.512     | 19       | Path found| 1.144     | 19       
664   | No path   | 11.670    | 73       | No path   | 12.693    | 73       
665   | Path found| 0.745     | 22       | Path found| 1.464     | 22       
666   | Path found| 0.110     | 6        | Path found| 0.417     | 6        
667   | Path found| 1.078     | 29       | Path found| 2.167     | 29       
668   | Path found| 1.852     | 37       | Path found| 2.737     | 37       
669   | No path   | 1.695     | 16       | No path   | 1.584     | 16       
670   | Path found| 1.271     | 33       | Path found| 1.869     | 33       
671   | No path   | 1.409     | 4        | No path   | 1.184     | 4        
672   | No path   | 2.684     | 7        | No path   | 6.503     | 7        
673   | Path found| 0.118     | 6        | Path found| 0.417     | 6        
674   | Path found| 6.466     | 63       | Path found| 6.453     | 65       
675   | Path found| 7.156     | 64       | Path found| 7.035     | 66       
676   | Path found| 0.251     | 13       | Path found| 0.764     | 13       
677   | Path found| 0.182     | 10       | Path found| 0.625     | 10       
678   | Path found| 1.712     | 38       | Path found| 2.999     | 38       
679   | Path found| 0.371     | 18       | Path found| 1.074     | 18       
680   | Path found| 4.718     | 53       | Path found| 4.203     | 53       
681   | Path found| 2.066     | 37       | Path found| 3.163     | 39       
682   | Path found| 5.841     | 60       | Path found| 6.026     | 60       
683   | Path found| 0.351     | 13       | Path found| 0.820     | 13       
684   | Path found| 8.815     | 72       | Path found| 8.191     | 74       
685   | Path found| 1.240     | 34       | Path found| 2.567     | 36       
686   | Path found| 0.187     | 9        | Path found| 0.578     | 9        
687   | Path found| 6.299     | 60       | Path found| 5.882     | 60       
688   | Path found| 1.452     | 39       | Path found| 2.408     | 39       
689   | Path found| 1.562     | 33       | Path found| 2.340     | 33       
690   | Path found| 0.684     | 23       | Path found| 1.478     | 23       
691   | No path   | 1.147     | 1        | No path   | 0.789     | 1        
692   | Path found| 1.631     | 32       | Path found| 2.096     | 32       
693   | Path found| 0.277     | 11       | Path found| 0.745     | 11       
694   | Path found| 3.818     | 49       | Path found| 3.714     | 49       
695   | Path found| 2.212     | 39       | Path found| 2.652     | 39       
696   | Path found| 0.291     | 12       | Path found| 0.815     | 12       
697   | Path found| 1.277     | 30       | Path found| 2.208     | 30       
698   | Path found| 2.587     | 41       | Path found| 5.027     | 49       
699   | Path found| 0.198     | 10       | Path found| 0.629     | 10       
700   | Path found| 1.160     | 20       | Path found| 2.244     | 20       
701   | Path found| 4.241     | 56       | Path found| 5.872     | 62       
702   | Path found| 0.436     | 16       | Path found| 1.074     | 16       
703   | Path found| 1.403     | 33       | Path found| 2.050     | 33       
704   | No path   | 8.668     | 20       | No path   | 9.339     | 20       
705   | Path found| 2.325     | 40       | Path found| 2.745     | 40       
706   | Path found| 3.993     | 54       | Path found| 6.253     | 54       
707   | Path found| 0.886     | 23       | Path found| 1.581     | 23       
708   | Path found| 5.577     | 62       | Path found| 6.747     | 62       
709   | No path   | 1.135     | 1        | No path   | 0.703     | 1        
710   | Path found| 0.938     | 29       | Path found| 2.182     | 29       
711   | No path   | 1.141     | 0        | No path   | 2.598     | 0        
712   | Path found| 4.731     | 58       | Path found| 5.805     | 58       
713   | No path   | 2.173     | 10       | No path   | 2.843     | 10       
714   | Path found| 0.161     | 9        | Path found| 0.579     | 9        
715   | Path found| 3.842     | 46       | Path found| 3.494     | 46       
716   | Path found| 0.938     | 25       | Path found| 1.864     | 25       
717   | Path found| 2.019     | 43       | Path found| 3.905     | 43       
718   | Path found| 1.722     | 42       | Path found| 3.432     | 44       
719   | Path found| 3.083     | 46       | Path found| 3.134     | 46       
720   | Path found| 1.725     | 43       | Path found| 2.933     | 43       
721   | Path found| 1.744     | 49       | Path found| 3.903     | 49       
722   | Path found| 1.003     | 21       | Path found| 2.380     | 21       
723   | Path found| 6.198     | 62       | Path found| 8.360     | 62       
724   | Path found| 0.877     | 28       | Path found| 1.841     | 28       
725   | Path found| 2.162     | 37       | Path found| 2.640     | 37       
726   | Path found| 0.428     | 20       | Path found| 1.183     | 20       
727   | Path found| 1.106     | 28       | Path found| 1.891     | 28       
728   | Path found| 2.788     | 49       | Path found| 3.729     | 49       
729   | Path found| 2.368     | 40       | Path found| 3.502     | 40       
730   | Path found| 2.681     | 41       | Path found| 3.216     | 41       
731   | Path found| 2.751     | 43       | Path found| 4.403     | 43       
732   | Path found| 1.266     | 41       | Path found| 2.622     | 41       
733   | Path found| 6.323     | 59       | Path found| 7.630     | 59       
734   | Path found| 1.795     | 36       | Path found| 2.991     | 36       
735   | Path found| 1.509     | 34       | Path found| 2.476     | 34       
736   | Path found| 2.605     | 44       | Path found| 3.644     | 44       
737   | Path found| 1.716     | 33       | Path found| 4.161     | 37       
738   | Path found| 0.893     | 26       | Path found| 1.803     | 26       
739   | Path found| 3.811     | 48       | Path found| 4.229     | 48       
740   | Path found| 1.875     | 32       | Path found| 3.892     | 32       
741   | Path found| 0.668     | 23       | Path found| 1.538     | 23       
742   | Path found| 3.021     | 45       | Path found| 3.887     | 47       
743   | Path found| 0.297     | 15       | Path found| 0.887     | 15       
744   | Path found| 1.243     | 33       | Path found| 2.929     | 35       
745   | Path found| 2.894     | 42       | Path found| 3.231     | 42       
746   | Path found| 0.795     | 22       | Path found| 1.454     | 22       
747   | Path found| 3.380     | 46       | Path found| 4.119     | 46       
748   | Path found| 6.895     | 68       | Path found| 8.451     | 72       
749   | Path found| 0.610     | 23       | Path found| 1.714     | 23       
750   | Path found| 4.503     | 56       | Path found| 5.573     | 58       
751   | Path found| 3.594     | 51       | Path found| 4.259     | 51       
752   | Path found| 1.616     | 33       | Path found| 2.249     | 33       
753   | Path found| 1.655     | 37       | Path found| 2.530     | 37       
754   | Path found| 0.141     | 7        | Path found| 0.490     | 7        
755   | Path found| 0.318     | 14       | Path found| 0.818     | 14       
756   | No path   | 1.177     | 2        | No path   | 0.752     | 2        
757   | Path found| 4.086     | 48       | Path found| 4.037     | 48       
758   | Path found| 2.098     | 37       | Path found| 2.834     | 37       
759   | Path found| 3.033     | 43       | Path found| 4.052     | 47       
760   | Path found| 0.448     | 16       | Path found| 1.029     | 16       
761   | Path found| 1.716     | 35       | Path found| 2.680     | 35       
762   | Path found| 1.331     | 38       | Path found| 2.339     | 38       
763   | Path found| 0.506     | 19       | Path found| 1.433     | 21       
764   | Path found| 0.446     | 17       | Path found| 1.126     | 17       
765   | No path   | 1.194     | 3        | No path   | 0.418     | 3        
766   | Path found| 2.954     | 40       | Path found| 3.123     | 40       
767   | Path found| 0.253     | 13       | Path found| 0.809     | 13       
768   | Path found| 4.826     | 51       | Path found| 4.055     | 51       
769   | Path found| 0.159     | 8        | Path found| 0.536     | 8        
770   | Path found| 0.962     | 32       | Path found| 2.090     | 32       
771   | Path found| 0.562     | 20       | Path found| 1.201     | 20       
772   | Path found| 0.912     | 24       | Path found| 1.681     | 24       
773   | Path found| 1.929     | 36       | Path found| 3.170     | 40       
774   | Path found| 0.940     | 24       | Path found| 1.659     | 24       
775   | No path   | 6.717     | 25       | No path   | 9.830     | 26       
776   | Path found| 1.781     | 35       | Path found| 2.541     | 35       
777   | Path found| 1.165     | 27       | Path found| 1.867     | 27       
778   | Path found| 0.864     | 24       | Path found| 1.676     | 24       
779   | Path found| 5.405     | 59       | Path found| 5.605     | 59       
780   | Path found| 7.366     | 64       | Path found| 6.780     | 66       
781   | No path   | 3.706     | 20       | No path   | 3.902     | 20       
782   | Path found| 1.282     | 28       | Path found| 2.037     | 28       
783   | Path found| 1.244     | 31       | Path found| 2.302     | 31       
784   | Path found| 0.568     | 25       | Path found| 1.457     | 25       
785   | Path found| 0.645     | 19       | Path found| 1.774     | 19       
786   | Path found| 0.599     | 21       | Path found| 1.694     | 21       
787   | Path found| 0.423     | 18       | Path found| 1.061     | 18       
788   | No path   | 1.363     | 3        | No path   | 2.263     | 3        
789   | No path   | 2.697     | 25       | No path   | 2.974     | 25       
790   | Path found| 0.444     | 16       | Path found| 1.038     | 16       
791   | Path found| 1.107     | 27       | Path found| 1.901     | 27       
792   | Path found| 0.495     | 17       | Path found| 1.096     | 17       
793   | Path found| 0.595     | 22       | Path found| 1.288     | 22       
794   | Path found| 8.104     | 66       | Path found| 6.734     | 66       
795   | Path found| 1.085     | 28       | Path found| 2.081     | 30       
796   | Path found| 0.339     | 15       | Path found| 1.086     | 17       
797   | Path found| 0.073     | 4        | Path found| 0.315     | 4        
798   | Path found| 1.224     | 42       | Path found| 2.779     | 44       
799   | No path   | 1.427     | 13       | No path   | 1.100     | 13       
800   | Path found| 2.194     | 44       | Path found| 3.853     | 44       
801   | Path found| 0.986     | 26       | Path found| 1.827     | 26       
802   | Path found| 2.262     | 40       | Path found| 3.176     | 40       
803   | Path found| 0.109     | 6        | Path found| 0.419     | 6        
804   | Path found| 2.052     | 39       | Path found| 2.569     | 39       
805   | Path found| 0.817     | 26       | Path found| 2.017     | 28       
806   | Path found| 2.158     | 38       | Path found| 3.751     | 38       
807   | Path found| 1.500     | 32       | Path found| 2.331     | 32       
808   | Path found| 2.290     | 39       | Path found| 3.071     | 39       
809   | Path found| 3.500     | 45       | Path found| 4.009     | 47       
810   | Path found| 2.042     | 36       | Path found| 2.624     | 36       
811   | Path found| 0.729     | 23       | Path found| 1.655     | 23       
812   | Path found| 0.736     | 29       | Path found| 1.789     | 29       
813   | No path   | 1.126     | 0        | No path   | 1.728     | 0        
814   | No path   | 1.078     | 0        | No path   | 0.489     | 0        
815   | Path found| 5.114     | 53       | Path found| 4.755     | 53       
816   | Path found| 1.202     | 37       | Path found| 2.543     | 37       
817   | Path found| 0.488     | 17       | Path found| 1.113     | 17       
818   | Path found| 3.480     | 46       | Path found| 3.959     | 46       
819   | Path found| 3.834     | 51       | Path found| 4.947     | 51       
820   | Path found| 4.039     | 45       | Path found| 7.518     | 59       
821   | Path found| 0.546     | 20       | Path found| 1.546     | 22       
822   | Path found| 0.542     | 20       | Path found| 1.231     | 20       
823   | Path found| 0.743     | 23       | Path found| 1.403     | 23       
824   | Path found| 3.181     | 52       | Path found| 4.373     | 52       
825   | No path   | 1.344     | 5        | No path   | 1.037     | 5        
826   | Path found| 1.920     | 37       | Path found| 3.526     | 41       
827   | Path found| 0.418     | 15       | Path found| 0.967     | 15       
828   | Path found| 5.089     | 55       | Path found| 5.123     | 55       
829   | Path found| 3.092     | 47       | Path found| 4.122     | 47       
830   | Path found| 0.370     | 15       | Path found| 0.885     | 15       
831   | Path found| 1.219     | 27       | Path found| 2.627     | 27       
832   | Path found| 0.570     | 25       | Path found| 1.474     | 25       
833   | Path found| 1.093     | 27       | Path found| 1.976     | 27       
834   | Path found| 2.219     | 38       | Path found| 2.815     | 38       
835   | Path found| 0.531     | 18       | Path found| 1.210     | 18       
836   | Path found| 0.358     | 16       | Path found| 1.016     | 16       
837   | Path found| 2.450     | 40       | Path found| 3.175     | 40       
838   | Path found| 0.739     | 21       | Path found| 1.388     | 21       
839   | Path found| 2.037     | 37       | Path found| 3.256     | 37       
840   | Path found| 0.676     | 22       | Path found| 1.450     | 22       
841   | Path found| 3.864     | 48       | Path found| 4.002     | 48       
842   | Path found| 1.113     | 39       | Path found| 2.332     | 39       
843   | Path found| 1.753     | 35       | Path found| 3.459     | 43       
844   | Path found| 0.318     | 13       | Path found| 0.839     | 13       
845   | Path found| 0.087     | 5        | Path found| 0.380     | 5        
846   | Path found| 2.311     | 38       | Path found| 3.059     | 38       
847   | Path found| 2.990     | 48       | Path found| 3.062     | 48       
848   | Path found| 1.681     | 33       | Path found| 2.573     | 33       
849   | Path found| 4.164     | 55       | Path found| 5.649     | 57       
850   | Path found| 1.193     | 29       | Path found| 1.947     | 29       
851   | Path found| 3.459     | 45       | Path found| 3.444     | 45       
852   | Path found| 12.785    | 83       | Path found| 9.739     | 83       
853   | Path found| 1.232     | 34       | Path found| 3.341     | 38       
854   | Path found| 1.010     | 27       | Path found| 2.010     | 27       
855   | Path found| 1.980     | 40       | Path found| 4.173     | 44       
856   | Path found| 0.883     | 27       | Path found| 2.549     | 27       
857   | Path found| 0.137     | 7        | Path found| 0.487     | 7        
858   | Path found| 11.285    | 76       | Path found| 9.234     | 80       
859   | Path found| 5.025     | 54       | Path found| 6.283     | 62       
860   | Path found| 4.032     | 47       | Path found| 9.501     | 51       
861   | Path found| 3.482     | 48       | Path found| 5.696     | 54       
862   | Path found| 6.068     | 59       | Path found| 5.634     | 59       
863   | Path found| 1.525     | 36       | Path found| 2.313     | 36       
864   | Path found| 1.988     | 35       | Path found| 2.901     | 35       
865   | Path found| 2.656     | 42       | Path found| 5.602     | 56       
866   | Path found| 0.422     | 17       | Path found| 1.033     | 17       
867   | Path found| 1.762     | 34       | Path found| 3.409     | 40       
868   | Path found| 1.210     | 33       | Path found| 2.440     | 33       
869   | Path found| 2.047     | 38       | Path found| 2.424     | 38       
870   | Path found| 0.352     | 15       | Path found| 1.027     | 15       
871   | Path found| 0.103     | 6        | Path found| 0.407     | 6        
872   | Path found| 1.199     | 28       | Path found| 1.985     | 28       
873   | Path found| 7.488     | 67       | Path found| 7.419     | 65       
874   | Path found| 0.870     | 25       | Path found| 1.688     | 25       
875   | Path found| 1.205     | 30       | Path found| 1.854     | 30       
876   | Path found| 3.908     | 51       | Path found| 4.026     | 51       
877   | Path found| 0.505     | 17       | Path found| 1.154     | 17       
878   | Path found| 1.501     | 39       | Path found| 3.479     | 39       
879   | No path   | 1.337     | 10       | No path   | 0.947     | 10       
880   | Path found| 0.373     | 18       | Path found| 1.056     | 18       
881   | No path   | 1.774     | 21       | No path   | 1.894     | 21       
882   | Path found| 1.679     | 37       | Path found| 2.404     | 35       
883   | Path found| 0.513     | 19       | Path found| 1.314     | 19       
884   | Path found| 0.195     | 8        | Path found| 0.545     | 8        
885   | Path found| 0.802     | 27       | Path found| 1.643     | 27       
886   | Path found| 0.550     | 20       | Path found| 1.356     | 20       
887   | Path found| 2.018     | 41       | Path found| 3.549     | 41       
888   | Path found| 1.168     | 30       | Path found| 2.978     | 32       
889   | Path found| 2.194     | 40       | Path found| 2.651     | 40       
890   | Path found| 0.536     | 18       | Path found| 1.184     | 18       
891   | Path found| 1.254     | 27       | Path found| 1.933     | 27       
892   | Path found| 8.076     | 70       | Path found| 7.183     | 70       
893   | Path found| 4.478     | 58       | Path found| 5.568     | 60       
894   | Path found| 0.600     | 19       | Path found| 1.230     | 19       
895   | Path found| 0.507     | 18       | Path found| 1.207     | 18       
896   | Path found| 0.574     | 19       | Path found| 1.418     | 19       
