Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 2.285     | 37       | Path found| 1.706     | 37       
898   | Path found| 1.749     | 43       | Path found| 2.035     | 41       
899   | Path found| 4.890     | 56       | Path found| 3.427     | 54       
900   | Path found| 1.822     | 28       | Path found| 2.001     | 30       
901   | Path found| 1.934     | 37       | Path found| 1.800     | 37       
902   | Path found| 3.514     | 46       | Path found| 2.348     | 46       
903   | Path found| 0.516     | 17       | Path found| 0.793     | 17       
904   | Path found| 4.446     | 51       | Path found| 3.852     | 51       
905   | Path found| 1.123     | 35       | Path found| 2.139     | 35       
906   | Path found| 3.755     | 50       | Path found| 3.332     | 52       
907   | Path found| 0.090     | 5        | Path found| 0.253     | 5        
908   | Path found| 1.018     | 27       | Path found| 1.277     | 27       
909   | Path found| 1.208     | 30       | Path found| 2.024     | 32       
910   | Path found| 4.881     | 54       | Path found| 3.321     | 54       
911   | Path found| 4.022     | 46       | Path found| 2.864     | 46       
912   | Path found| 4.829     | 53       | Path found| 3.239     | 53       
913   | Path found| 5.703     | 56       | Path found| 3.275     | 56       
914   | Path found| 3.321     | 44       | Path found| 2.300     | 44       
915   | Path found| 1.191     | 34       | Path found| 1.419     | 32       
916   | No path   | 3.548     | 36       | No path   | 3.842     | 36       
917   | Path found| 0.185     | 10       | Path found| 0.434     | 10       
918   | Path found| 2.874     | 39       | Path found| 2.207     | 39       
919   | No path   | 7.693     | 23       | No path   | 7.392     | 23       
920   | Path found| 0.666     | 20       | Path found| 0.891     | 20       
921   | No path   | 2.319     | 18       | No path   | 1.790     | 18       
922   | Path found| 4.054     | 52       | Path found| 3.401     | 52       
923   | Path found| 0.796     | 22       | Path found| 0.903     | 22       
924   | Path found| 0.287     | 13       | Path found| 0.528     | 13       
925   | Path found| 3.295     | 46       | Path found| 3.004     | 48       
926   | Path found| 2.027     | 38       | Path found| 1.994     | 38       
927   | Path found| 3.358     | 49       | Path found| 2.819     | 49       
928   | Path found| 10.455    | 74       | Path found| 5.833     | 74       
929   | Path found| 0.055     | 3        | Path found| 0.203     | 3        
930   | Path found| 1.474     | 30       | Path found| 1.430     | 30       
931   | Path found| 5.683     | 61       | Path found| 4.084     | 61       
932   | Path found| 2.350     | 44       | Path found| 2.336     | 44       
933   | Path found| 0.777     | 21       | Path found| 0.934     | 21       
934   | Path found| 2.020     | 34       | Path found| 1.811     | 34       
935   | Path found| 0.425     | 17       | Path found| 0.745     | 17       
936   | Path found| 2.817     | 44       | Path found| 2.493     | 44       
937   | Path found| 0.137     | 7        | Path found| 0.340     | 7        
938   | Path found| 0.382     | 15       | Path found| 0.636     | 15       
939   | Path found| 4.940     | 52       | Path found| 2.786     | 52       
940   | Path found| 0.208     | 11       | Path found| 0.433     | 11       
941   | Path found| 0.994     | 30       | Path found| 1.422     | 32       
942   | Path found| 0.316     | 13       | Path found| 0.519     | 13       
943   | Path found| 0.535     | 18       | Path found| 0.798     | 18       
944   | Path found| 0.399     | 16       | Path found| 0.705     | 16       
945   | No path   | 5.331     | 32       | No path   | 5.161     | 32       
946   | Path found| 1.333     | 31       | Path found| 1.530     | 31       
947   | Path found| 3.061     | 43       | Path found| 2.402     | 43       
948   | Path found| 0.626     | 22       | Path found| 0.848     | 22       
949   | Path found| 3.271     | 51       | Path found| 3.130     | 51       
950   | Path found| 1.726     | 42       | Path found| 1.580     | 42       
951   | Path found| 0.773     | 22       | Path found| 0.928     | 22       
952   | Path found| 1.500     | 40       | Path found| 1.766     | 40       
953   | Path found| 0.290     | 12       | Path found| 0.509     | 12       
954   | Path found| 6.158     | 60       | Path found| 4.238     | 60       
955   | Path found| 1.598     | 36       | Path found| 1.847     | 36       
956   | No path   | 2.383     | 22       | No path   | 2.574     | 22       
957   | Path found| 2.941     | 47       | Path found| 3.035     | 49       
958   | Path found| 0.216     | 10       | Path found| 0.424     | 10       
959   | Path found| 3.395     | 56       | Path found| 3.268     | 56       
960   | Path found| 1.284     | 31       | Path found| 1.238     | 31       
961   | Path found| 1.454     | 35       | Path found| 1.588     | 33       
962   | Path found| 1.794     | 42       | Path found| 1.963     | 42       
963   | Path found| 0.215     | 10       | Path found| 0.454     | 10       
964   | Path found| 0.021     | 1        | Path found| 0.131     | 1        
965   | Path found| 5.266     | 58       | Path found| 3.133     | 58       
966   | No path   | 7.415     | 53       | No path   | 8.361     | 53       
967   | Path found| 1.231     | 34       | Path found| 1.843     | 34       
968   | Path found| 2.726     | 39       | Path found| 1.746     | 39       
969   | Path found| 0.732     | 23       | Path found| 1.069     | 23       
970   | Path found| 0.451     | 19       | Path found| 0.703     | 19       
971   | Path found| 2.178     | 36       | Path found| 1.862     | 36       
972   | No path   | 5.292     | 23       | No path   | 5.878     | 23       
973   | Path found| 0.988     | 31       | Path found| 1.225     | 31       
974   | Path found| 0.595     | 20       | Path found| 0.897     | 20       
975   | Path found| 2.032     | 36       | Path found| 1.741     | 36       
976   | Path found| 3.067     | 45       | Path found| 2.935     | 45       
977   | Path found| 3.550     | 49       | Path found| 3.149     | 49       
978   | Path found| 0.568     | 18       | Path found| 0.792     | 18       
979   | Path found| 0.596     | 22       | Path found| 0.946     | 22       
980   | Path found| 0.448     | 16       | Path found| 0.646     | 16       
981   | Path found| 0.737     | 22       | Path found| 0.906     | 22       
982   | Path found| 13.589    | 80       | Path found| 7.375     | 82       
983   | Path found| 2.145     | 43       | Path found| 2.449     | 43       
984   | Path found| 3.405     | 38       | Path found| 4.242     | 38       
985   | Path found| 2.102     | 43       | Path found| 2.464     | 43       
986   | Path found| 7.060     | 66       | Path found| 4.896     | 66       
987   | Path found| 0.094     | 5        | Path found| 0.256     | 5        
988   | Path found| 2.241     | 40       | Path found| 1.702     | 40       
989   | Path found| 3.620     | 51       | Path found| 3.231     | 51       
990   | Path found| 2.526     | 40       | Path found| 2.105     | 40       
991   | No path   | 1.718     | 15       | No path   | 1.130     | 15       
992   | Path found| 1.617     | 33       | Path found| 1.730     | 33       
993   | Path found| 4.240     | 47       | Path found| 2.453     | 47       
994   | Path found| 0.622     | 24       | Path found| 0.875     | 24       
995   | Path found| 0.841     | 28       | Path found| 1.141     | 28       
996   | Path found| 3.705     | 52       | Path found| 2.316     | 52       
997   | Path found| 0.285     | 15       | Path found| 0.544     | 15       
998   | Path found| 2.134     | 36       | Path found| 1.970     | 36       
999   | Path found| 2.514     | 45       | Path found| 2.727     | 47       
1000  | No path   | 3.786     | 35       | No path   | 4.144     | 35       
--------------------------------------------------------------------------------
A* Dynamic     | ok=932  no_path=68   exceptions=0    avg=2.052    ms min=0.021    ms max=13.713   ms avg_steps=30.958   min_steps=0     max_steps=83   
D* Dynamic     | ok=933  no_path=67   exceptions=0    avg=1.845    ms min=0.129    ms max=9.408    ms avg_steps=31.160   min_steps=0     max_steps=83   
