Detected from header: steps=5000, objects_per_step=11
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 23.396    | 37       | Path found| 2.348     | 37       
898   | Path found| 18.821    | 39       | Path found| 2.992     | 43       
899   | Path found| 48.324    | 52       | Path found| 6.237     | 56       
900   | No path   | 10.772    | 15       | No path   | 6.327     | 15       
901   | Path found| 21.014    | 37       | Path found| 2.237     | 37       
902   | Path found| 38.407    | 46       | Path found| 3.398     | 46       
903   | Path found| 5.326     | 17       | Path found| 1.000     | 17       
904   | No path   | 52.815    | 50       | No path   | 5.929     | 50       
905   | Path found| 14.330    | 37       | Path found| 2.574     | 37       
906   | Path found| 42.503    | 52       | Path found| 4.214     | 52       
907   | Path found| 0.912     | 5        | Path found| 0.324     | 5        
908   | Path found| 10.489    | 27       | Path found| 1.642     | 27       
909   | Path found| 8.856     | 30       | Path found| 1.470     | 30       
910   | Path found| 50.666    | 54       | Path found| 4.179     | 54       
911   | Path found| 32.182    | 44       | Path found| 3.971     | 46       
912   | Path found| 51.202    | 53       | Path found| 4.191     | 53       
913   | Path found| 63.296    | 56       | Path found| 4.236     | 56       
914   | Path found| 33.619    | 44       | Path found| 2.858     | 44       
915   | Path found| 11.188    | 32       | Path found| 1.903     | 32       
916   | Path found| 23.358    | 43       | Path found| 2.941     | 43       
917   | Path found| 1.886     | 10       | Path found| 0.559     | 10       
918   | Path found| 30.273    | 41       | Path found| 3.980     | 41       
919   | No path   | 13.466    | 0        | No path   | 6.282     | 0        
920   | No path   | 3.683     | 0        | No path   | 0.690     | 0        
921   | No path   | 8.391     | 4        | No path   | 2.448     | 4        
922   | Path found| 46.400    | 52       | Path found| 4.713     | 52       
923   | Path found| 7.796     | 22       | Path found| 1.185     | 22       
924   | Path found| 3.009     | 13       | Path found| 0.688     | 13       
925   | Path found| 37.864    | 46       | Path found| 3.478     | 46       
926   | Path found| 22.387    | 38       | Path found| 2.786     | 40       
927   | Path found| 36.439    | 49       | Path found| 4.553     | 57       
928   | Path found| 103.038   | 74       | Path found| 7.350     | 74       
929   | Path found| 0.497     | 3        | Path found| 0.226     | 3        
930   | Path found| 16.318    | 32       | Path found| 2.025     | 32       
931   | Path found| 54.195    | 59       | Path found| 4.940     | 59       
932   | Path found| 26.343    | 44       | Path found| 3.002     | 44       
933   | Path found| 8.111     | 21       | Path found| 1.211     | 21       
934   | Path found| 13.878    | 30       | Path found| 2.566     | 30       
935   | Path found| 4.513     | 17       | Path found| 0.991     | 17       
936   | Path found| 26.403    | 42       | Path found| 3.780     | 42       
937   | Path found| 1.375     | 7        | Path found| 0.420     | 7        
938   | Path found| 3.886     | 15       | Path found| 0.862     | 15       
939   | Path found| 54.009    | 52       | Path found| 4.314     | 52       
940   | No path   | 4.922     | 7        | No path   | 0.502     | 7        
941   | Path found| 11.927    | 32       | Path found| 1.745     | 32       
942   | Path found| 3.330     | 13       | Path found| 0.695     | 13       
943   | Path found| 5.645     | 18       | Path found| 1.087     | 18       
944   | Path found| 4.130     | 16       | Path found| 0.912     | 16       
945   | Path found| 51.855    | 53       | Path found| 4.583     | 53       
946   | Path found| 12.881    | 31       | Path found| 2.289     | 31       
947   | Path found| 25.846    | 41       | Path found| 3.292     | 47       
948   | Path found| 4.769     | 20       | Path found| 1.137     | 22       
949   | Path found| 37.107    | 51       | Path found| 4.085     | 51       
950   | Path found| 15.751    | 42       | Path found| 2.128     | 42       
951   | Path found| 8.346     | 22       | Path found| 1.198     | 22       
952   | No path   | 27.671    | 29       | No path   | 3.106     | 30       
953   | Path found| 3.034     | 12       | Path found| 0.690     | 12       
954   | Path found| 70.109    | 60       | Path found| 5.655     | 62       
955   | Path found| 16.599    | 34       | Path found| 2.200     | 34       
956   | Path found| 19.432    | 37       | Path found| 3.096     | 39       
957   | Path found| 33.047    | 49       | Path found| 4.025     | 49       
958   | Path found| 2.197     | 10       | Path found| 0.549     | 10       
959   | Path found| 37.790    | 56       | Path found| 4.159     | 56       
960   | Path found| 14.347    | 31       | Path found| 1.641     | 31       
961   | Path found| 10.938    | 33       | Path found| 2.112     | 33       
962   | Path found| 18.652    | 42       | Path found| 2.502     | 42       
963   | Path found| 2.734     | 12       | Path found| 0.710     | 12       
964   | Path found| 0.157     | 1        | Path found| 0.142     | 1        
965   | Path found| 42.782    | 52       | Path found| 5.067     | 56       
966   | Path found| 66.397    | 60       | Path found| 6.719     | 60       
967   | Path found| 16.351    | 36       | Path found| 2.892     | 38       
968   | Path found| 27.446    | 39       | Path found| 2.784     | 39       
969   | Path found| 8.154     | 23       | Path found| 1.388     | 23       
970   | Path found| 4.822     | 19       | Path found| 0.950     | 19       
971   | No path   | 31.503    | 20       | No path   | 2.429     | 20       
972   | Path found| 71.119    | 64       | Path found| 5.504     | 64       
973   | Path found| 12.168    | 31       | Path found| 1.736     | 31       
974   | Path found| 6.529     | 20       | Path found| 1.180     | 20       
975   | No path   | 23.187    | 19       | No path   | 3.325     | 19       
976   | Path found| 32.179    | 45       | Path found| 3.678     | 45       
977   | Path found| 46.704    | 53       | Path found| 6.677     | 49       
978   | Path found| 5.895     | 18       | Path found| 1.035     | 18       
979   | Path found| 7.017     | 22       | Path found| 1.229     | 22       
980   | Path found| 4.652     | 16       | Path found| 0.853     | 16       
981   | Path found| 7.626     | 22       | Path found| 1.193     | 22       
982   | Path found| 132.280   | 80       | Path found| 8.148     | 80       
983   | Path found| 24.164    | 45       | Path found| 3.144     | 45       
984   | Path found| 27.181    | 34       | Path found| 4.665     | 34       
985   | Path found| 24.055    | 45       | Path found| 3.375     | 45       
986   | Path found| 79.844    | 64       | Path found| 6.228     | 64       
987   | Path found| 0.901     | 5        | Path found| 0.320     | 5        
988   | Path found| 20.921    | 40       | Path found| 2.855     | 40       
989   | Path found| 43.436    | 51       | Path found| 4.285     | 51       
990   | Path found| 26.478    | 40       | Path found| 2.782     | 40       
991   | Path found| 6.658     | 23       | Path found| 1.247     | 23       
992   | Path found| 16.524    | 33       | Path found| 2.465     | 35       
993   | Path found| 43.763    | 47       | Path found| 3.360     | 47       
994   | Path found| 7.067     | 24       | Path found| 1.192     | 24       
995   | Path found| 9.162     | 28       | Path found| 1.531     | 28       
996   | Path found| 39.887    | 52       | Path found| 3.077     | 52       
997   | No path   | 12.351    | 11       | No path   | 0.826     | 11       
998   | No path   | 17.661    | 9        | No path   | 2.336     | 9        
999   | Path found| 27.060    | 43       | Path found| 3.065     | 43       
1000  | Path found| 30.896    | 44       | Path found| 3.810     | 46       
--------------------------------------------------------------------------------
A* Dynamic     | ok=917  no_path=83   exceptions=0    avg=21.569   ms min=0.157    ms max=137.895  ms avg_steps=31.008   min_steps=0     max_steps=83   
D* Dynamic     | ok=917  no_path=83   exceptions=0    avg=2.414    ms min=0.142    ms max=8.863    ms avg_steps=31.389   min_steps=0     max_steps=83   
