Detected from header: steps=5000, objects_per_step=9
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 2.313     | 37       | Path found| 1.925     | 37       
898   | Path found| 1.537     | 37       | Path found| 2.045     | 39       
899   | Path found| 4.682     | 52       | Path found| 4.920     | 56       
900   | Path found| 1.295     | 26       | Path found| 2.014     | 26       
901   | Path found| 1.919     | 37       | Path found| 2.205     | 37       
902   | Path found| 3.554     | 46       | Path found| 2.885     | 46       
903   | Path found| 0.507     | 17       | Path found| 0.890     | 17       
904   | Path found| 4.206     | 51       | Path found| 3.960     | 51       
905   | No path   | 1.397     | 6        | No path   | 1.263     | 6        
906   | Path found| 3.878     | 50       | Path found| 3.652     | 50       
907   | Path found| 0.087     | 5        | Path found| 0.275     | 5        
908   | Path found| 0.992     | 27       | Path found| 1.486     | 27       
909   | Path found| 0.983     | 28       | Path found| 1.644     | 30       
910   | Path found| 5.085     | 54       | Path found| 3.795     | 54       
911   | Path found| 2.671     | 38       | Path found| 2.679     | 38       
912   | Path found| 4.623     | 53       | Path found| 3.841     | 53       
913   | Path found| 5.876     | 56       | Path found| 3.761     | 56       
914   | Path found| 3.247     | 44       | Path found| 2.586     | 44       
915   | Path found| 0.895     | 30       | Path found| 1.377     | 30       
916   | Path found| 2.660     | 49       | Path found| 3.151     | 49       
917   | Path found| 0.208     | 10       | Path found| 0.479     | 10       
918   | Path found| 2.755     | 39       | Path found| 1.895     | 39       
919   | No path   | 10.517    | 55       | No path   | 9.171     | 55       
920   | Path found| 0.662     | 20       | Path found| 1.048     | 20       
921   | No path   | 2.164     | 15       | No path   | 2.416     | 15       
922   | Path found| 4.061     | 52       | Path found| 3.834     | 52       
923   | Path found| 0.734     | 22       | Path found| 1.039     | 22       
924   | Path found| 0.301     | 13       | Path found| 0.653     | 13       
925   | Path found| 3.483     | 46       | Path found| 3.632     | 50       
926   | Path found| 1.947     | 38       | Path found| 2.291     | 38       
927   | Path found| 3.110     | 49       | Path found| 3.656     | 53       
928   | Path found| 8.768     | 74       | Path found| 6.453     | 74       
929   | Path found| 0.056     | 3        | Path found| 0.213     | 3        
930   | Path found| 1.494     | 30       | Path found| 1.596     | 30       
931   | Path found| 4.795     | 59       | Path found| 4.787     | 59       
932   | Path found| 2.700     | 44       | Path found| 2.696     | 44       
933   | Path found| 0.764     | 21       | Path found| 1.106     | 21       
934   | Path found| 1.310     | 28       | Path found| 1.841     | 28       
935   | Path found| 0.457     | 17       | Path found| 0.918     | 17       
936   | No path   | 3.574     | 34       | No path   | 3.205     | 34       
937   | Path found| 0.143     | 7        | Path found| 0.381     | 7        
938   | Path found| 0.355     | 15       | Path found| 0.757     | 15       
939   | Path found| 5.037     | 52       | Path found| 3.546     | 52       
940   | Path found| 0.205     | 11       | Path found| 0.498     | 11       
941   | No path   | 1.259     | 4        | No path   | 0.602     | 4        
942   | Path found| 0.322     | 13       | Path found| 0.617     | 13       
943   | Path found| 0.529     | 18       | Path found| 0.943     | 18       
944   | Path found| 0.455     | 16       | Path found| 0.834     | 16       
945   | No path   | 4.039     | 20       | No path   | 5.007     | 20       
946   | No path   | 1.545     | 8        | No path   | 1.291     | 8        
947   | Path found| 2.934     | 43       | Path found| 2.518     | 43       
948   | Path found| 0.631     | 22       | Path found| 1.020     | 22       
949   | Path found| 3.298     | 51       | Path found| 3.630     | 51       
950   | Path found| 1.410     | 44       | Path found| 2.234     | 46       
951   | No path   | 1.642     | 12       | No path   | 1.083     | 12       
952   | Path found| 2.059     | 42       | Path found| 2.888     | 42       
953   | Path found| 0.289     | 12       | Path found| 0.599     | 12       
954   | Path found| 5.385     | 60       | Path found| 4.676     | 60       
955   | Path found| 1.518     | 34       | Path found| 1.978     | 34       
956   | Path found| 1.572     | 35       | Path found| 1.993     | 35       
957   | No path   | 3.588     | 28       | No path   | 4.317     | 28       
958   | Path found| 0.214     | 10       | Path found| 0.484     | 10       
959   | Path found| 3.470     | 56       | Path found| 4.357     | 60       
960   | Path found| 1.346     | 31       | Path found| 1.373     | 31       
961   | Path found| 1.059     | 35       | Path found| 2.029     | 35       
962   | Path found| 1.626     | 42       | Path found| 2.286     | 42       
963   | Path found| 0.275     | 10       | Path found| 0.504     | 10       
964   | Path found| 0.021     | 1        | Path found| 0.131     | 1        
965   | Path found| 3.767     | 50       | Path found| 3.331     | 50       
966   | Path found| 5.625     | 60       | Path found| 5.452     | 60       
967   | Path found| 1.460     | 34       | Path found| 2.119     | 34       
968   | Path found| 2.530     | 39       | Path found| 1.975     | 39       
969   | Path found| 0.706     | 23       | Path found| 1.243     | 23       
970   | Path found| 0.461     | 19       | Path found| 0.840     | 19       
971   | Path found| 2.074     | 36       | Path found| 2.298     | 36       
972   | Path found| 6.715     | 64       | Path found| 5.011     | 66       
973   | Path found| 1.153     | 31       | Path found| 2.144     | 35       
974   | Path found| 0.620     | 20       | Path found| 1.060     | 20       
975   | No path   | 2.680     | 20       | No path   | 2.042     | 20       
976   | Path found| 3.209     | 45       | Path found| 3.326     | 45       
977   | Path found| 4.015     | 49       | Path found| 6.459     | 49       
978   | Path found| 0.606     | 18       | Path found| 0.934     | 18       
979   | Path found| 0.617     | 22       | Path found| 1.126     | 22       
980   | Path found| 0.448     | 16       | Path found| 0.749     | 16       
981   | Path found| 0.726     | 22       | Path found| 1.065     | 22       
982   | Path found| 13.700    | 82       | Path found| 9.644     | 82       
983   | Path found| 2.196     | 43       | Path found| 2.818     | 43       
984   | Path found| 2.655     | 40       | Path found| 2.756     | 38       
985   | Path found| 2.240     | 43       | Path found| 3.191     | 45       
986   | Path found| 7.627     | 64       | Path found| 5.906     | 66       
987   | Path found| 0.092     | 5        | Path found| 0.301     | 5        
988   | Path found| 1.713     | 40       | Path found| 2.161     | 40       
989   | Path found| 3.701     | 51       | Path found| 3.649     | 51       
990   | Path found| 2.560     | 40       | Path found| 2.436     | 40       
991   | Path found| 0.792     | 23       | Path found| 1.488     | 27       
992   | Path found| 1.507     | 33       | Path found| 1.971     | 33       
993   | Path found| 4.059     | 47       | Path found| 2.877     | 47       
994   | Path found| 0.681     | 24       | Path found| 1.235     | 26       
995   | Path found| 0.839     | 28       | Path found| 1.354     | 28       
996   | Path found| 3.709     | 52       | Path found| 2.673     | 52       
997   | Path found| 0.287     | 15       | Path found| 0.646     | 15       
998   | No path   | 2.348     | 14       | No path   | 2.494     | 14       
999   | No path   | 2.101     | 8        | No path   | 2.215     | 8        
1000  | Path found| 2.774     | 44       | Path found| 2.788     | 44       
--------------------------------------------------------------------------------
A* Dynamic     | ok=920  no_path=80   exceptions=0    avg=2.028    ms min=0.021    ms max=13.700   ms avg_steps=30.739   min_steps=0     max_steps=82   
D* Dynamic     | ok=917  no_path=83   exceptions=0    avg=2.099    ms min=0.131    ms max=9.644    ms avg_steps=30.961   min_steps=0     max_steps=82   
