Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 3.416     | 47       | Path found| 2.097     | 47       
449   | Path found| 1.091     | 28       | Path found| 1.159     | 28       
450   | Path found| 0.958     | 28       | Path found| 1.091     | 28       
451   | Path found| 1.858     | 36       | Path found| 1.224     | 36       
452   | Path found| 7.472     | 62       | Path found| 3.521     | 62       
453   | Path found| 4.060     | 52       | Path found| 2.323     | 52       
454   | No path   | 2.082     | 4        | No path   | 2.156     | 4        
455   | Path found| 0.554     | 18       | Path found| 0.699     | 18       
456   | Path found| 0.242     | 13       | Path found| 0.393     | 13       
457   | Path found| 3.258     | 49       | Path found| 2.591     | 51       
458   | Path found| 0.289     | 13       | Path found| 0.483     | 13       
459   | Path found| 0.888     | 28       | Path found| 1.005     | 28       
460   | Path found| 0.868     | 30       | Path found| 1.153     | 30       
461   | Path found| 2.659     | 43       | Path found| 1.958     | 43       
462   | No path   | 1.891     | 11       | No path   | 1.095     | 11       
463   | Path found| 0.502     | 17       | Path found| 0.617     | 17       
464   | Path found| 1.978     | 40       | Path found| 1.622     | 40       
465   | Path found| 2.463     | 35       | Path found| 1.815     | 35       
466   | Path found| 0.895     | 24       | Path found| 0.835     | 24       
467   | Path found| 7.401     | 63       | Path found| 3.952     | 63       
468   | Path found| 1.114     | 29       | Path found| 1.212     | 29       
469   | No path   | 3.885     | 19       | No path   | 3.708     | 19       
470   | Path found| 0.071     | 4        | Path found| 0.192     | 4        
471   | Path found| 3.613     | 49       | Path found| 1.849     | 49       
472   | Path found| 0.165     | 9        | Path found| 0.330     | 9        
473   | Path found| 0.449     | 18       | Path found| 0.591     | 18       
474   | Path found| 0.518     | 23       | Path found| 0.787     | 23       
475   | Path found| 1.885     | 37       | Path found| 1.391     | 37       
476   | Path found| 1.160     | 26       | Path found| 1.031     | 26       
477   | Path found| 3.871     | 52       | Path found| 2.951     | 52       
478   | Path found| 6.080     | 55       | Path found| 2.150     | 55       
479   | Path found| 2.959     | 51       | Path found| 2.700     | 51       
480   | Path found| 3.942     | 60       | Path found| 3.211     | 62       
481   | No path   | 1.311     | 8        | No path   | 0.687     | 8        
482   | Path found| 1.653     | 32       | Path found| 1.191     | 32       
483   | Path found| 1.285     | 30       | Path found| 1.402     | 32       
484   | Path found| 0.089     | 5        | Path found| 0.218     | 5        
485   | Path found| 1.146     | 28       | Path found| 0.948     | 28       
486   | Path found| 1.294     | 26       | Path found| 1.779     | 26       
487   | Path found| 1.258     | 33       | Path found| 1.312     | 33       
488   | Path found| 0.616     | 19       | Path found| 0.703     | 19       
489   | Path found| 0.938     | 25       | Path found| 1.034     | 25       
490   | No path   | 1.213     | 4        | No path   | 0.441     | 4        
491   | Path found| 0.208     | 10       | Path found| 0.336     | 10       
492   | Path found| 2.900     | 40       | Path found| 1.722     | 40       
493   | Path found| 0.428     | 16       | Path found| 0.539     | 16       
494   | Path found| 5.659     | 63       | Path found| 3.766     | 63       
495   | Path found| 1.250     | 30       | Path found| 1.258     | 30       
496   | Path found| 0.144     | 8        | Path found| 0.297     | 8        
497   | Path found| 0.137     | 7        | Path found| 0.293     | 7        
498   | Path found| 0.156     | 8        | Path found| 0.319     | 8        
499   | Path found| 0.386     | 15       | Path found| 0.496     | 15       
500   | Path found| 1.790     | 38       | Path found| 1.587     | 38       
501   | Path found| 0.112     | 6        | Path found| 0.258     | 6        
502   | Path found| 5.250     | 59       | Path found| 3.293     | 59       
503   | Path found| 1.116     | 40       | Path found| 1.076     | 40       
504   | Path found| 0.054     | 3        | Path found| 0.171     | 3        
505   | No path   | 1.366     | 7        | No path   | 0.756     | 7        
506   | Path found| 1.848     | 34       | Path found| 1.475     | 34       
507   | Path found| 0.564     | 20       | Path found| 0.594     | 20       
508   | Path found| 1.219     | 29       | Path found| 1.186     | 29       
509   | Path found| 2.586     | 46       | Path found| 2.033     | 46       
510   | Path found| 3.227     | 48       | Path found| 2.080     | 48       
511   | Path found| 6.545     | 64       | Path found| 4.008     | 64       
512   | Path found| 8.486     | 68       | Path found| 6.147     | 70       
513   | Path found| 2.284     | 43       | Path found| 2.049     | 45       
514   | No path   | 1.338     | 4        | No path   | 0.940     | 4        
515   | Path found| 2.132     | 47       | Path found| 1.824     | 47       
516   | Path found| 3.318     | 45       | Path found| 1.760     | 45       
517   | Path found| 0.360     | 14       | Path found| 0.498     | 14       
518   | Path found| 3.287     | 45       | Path found| 1.434     | 45       
519   | Path found| 2.417     | 40       | Path found| 1.330     | 40       
520   | Path found| 3.720     | 47       | Path found| 2.417     | 47       
521   | Path found| 4.110     | 56       | Path found| 2.805     | 56       
522   | Path found| 5.087     | 59       | Path found| 3.417     | 59       
523   | Path found| 1.430     | 32       | Path found| 1.364     | 32       
524   | Path found| 0.492     | 17       | Path found| 0.568     | 17       
525   | Path found| 0.977     | 25       | Path found| 0.959     | 25       
526   | Path found| 1.553     | 32       | Path found| 1.148     | 32       
527   | Path found| 4.052     | 48       | Path found| 2.096     | 48       
528   | Path found| 0.842     | 24       | Path found| 0.879     | 24       
529   | Path found| 0.598     | 21       | Path found| 0.776     | 21       
530   | Path found| 5.423     | 63       | Path found| 2.809     | 57       
531   | Path found| 1.233     | 35       | Path found| 1.423     | 35       
532   | Path found| 1.095     | 31       | Path found| 1.077     | 31       
533   | No path   | 1.576     | 10       | No path   | 1.374     | 10       
534   | Path found| 3.509     | 47       | Path found| 2.452     | 47       
535   | Path found| 5.739     | 61       | Path found| 3.920     | 63       
536   | Path found| 5.576     | 64       | Path found| 3.844     | 64       
537   | Path found| 0.287     | 12       | Path found| 0.445     | 12       
538   | No path   | 2.131     | 10       | No path   | 2.115     | 10       
539   | Path found| 0.203     | 10       | Path found| 0.381     | 10       
540   | Path found| 0.636     | 21       | Path found| 0.699     | 21       
541   | Path found| 5.102     | 60       | Path found| 3.519     | 60       
542   | Path found| 7.863     | 67       | Path found| 4.416     | 67       
543   | Path found| 2.387     | 41       | Path found| 2.033     | 41       
544   | Path found| 0.296     | 13       | Path found| 0.426     | 13       
545   | No path   | 2.713     | 33       | No path   | 2.281     | 33       
546   | Path found| 1.919     | 36       | Path found| 1.543     | 36       
547   | No path   | 2.332     | 25       | No path   | 2.399     | 25       
548   | Path found| 2.609     | 48       | Path found| 3.079     | 64       
549   | Path found| 0.629     | 16       | Path found| 1.042     | 16       
550   | Path found| 0.054     | 3        | Path found| 0.167     | 3        
551   | Path found| 1.022     | 28       | Path found| 1.088     | 28       
552   | No path   | 3.282     | 24       | No path   | 2.908     | 24       
553   | No path   | 2.236     | 10       | No path   | 2.397     | 10       
554   | Path found| 0.670     | 21       | Path found| 0.839     | 21       
555   | Path found| 0.555     | 18       | Path found| 0.808     | 18       
556   | Path found| 3.029     | 47       | Path found| 2.118     | 47       
557   | Path found| 0.700     | 21       | Path found| 0.754     | 21       
558   | Path found| 2.888     | 50       | Path found| 1.969     | 50       
559   | Path found| 0.760     | 21       | Path found| 0.780     | 21       
560   | Path found| 0.537     | 18       | Path found| 0.698     | 18       
561   | Path found| 0.396     | 15       | Path found| 0.487     | 15       
562   | Path found| 0.320     | 14       | Path found| 0.522     | 14       
563   | Path found| 5.104     | 54       | Path found| 2.453     | 54       
564   | Path found| 4.965     | 61       | Path found| 3.663     | 61       
565   | Path found| 0.252     | 13       | Path found| 0.416     | 13       
566   | No path   | 1.646     | 15       | No path   | 0.994     | 15       
567   | Path found| 3.166     | 50       | Path found| 2.738     | 50       
568   | Path found| 3.267     | 45       | Path found| 2.327     | 45       
569   | Path found| 1.802     | 36       | Path found| 1.578     | 36       
570   | Path found| 1.716     | 35       | Path found| 1.338     | 35       
571   | Path found| 1.519     | 32       | Path found| 1.326     | 32       
572   | Path found| 1.616     | 35       | Path found| 1.435     | 35       
573   | Path found| 0.287     | 13       | Path found| 0.433     | 13       
574   | No path   | 1.354     | 8        | No path   | 0.794     | 8        
575   | Path found| 8.352     | 70       | Path found| 4.363     | 70       
576   | Path found| 1.439     | 32       | Path found| 1.200     | 32       
577   | Path found| 2.056     | 39       | Path found| 1.917     | 39       
578   | Path found| 0.507     | 18       | Path found| 0.590     | 18       
579   | Path found| 1.001     | 26       | Path found| 1.182     | 28       
580   | Path found| 0.597     | 23       | Path found| 0.776     | 23       
581   | Path found| 0.636     | 20       | Path found| 0.762     | 20       
582   | Path found| 7.539     | 63       | Path found| 3.183     | 63       
583   | Path found| 0.664     | 21       | Path found| 0.739     | 21       
584   | Path found| 1.253     | 32       | Path found| 1.117     | 32       
585   | Path found| 0.697     | 20       | Path found| 0.723     | 20       
586   | No path   | 1.798     | 21       | No path   | 0.790     | 21       
587   | Path found| 3.342     | 45       | Path found| 2.192     | 45       
588   | Path found| 1.494     | 31       | Path found| 1.195     | 31       
589   | Path found| 0.820     | 25       | Path found| 0.995     | 25       
590   | Path found| 0.144     | 8        | Path found| 0.294     | 8        
591   | Path found| 0.926     | 26       | Path found| 0.947     | 26       
592   | Path found| 0.182     | 10       | Path found| 0.333     | 10       
593   | Path found| 1.406     | 31       | Path found| 0.978     | 31       
594   | Path found| 2.592     | 41       | Path found| 1.984     | 41       
595   | Path found| 2.612     | 47       | Path found| 2.001     | 47       
596   | Path found| 0.486     | 19       | Path found| 0.691     | 19       
597   | Path found| 0.886     | 24       | Path found| 0.978     | 24       
598   | Path found| 1.724     | 35       | Path found| 1.474     | 35       
599   | Path found| 0.503     | 19       | Path found| 0.586     | 19       
600   | Path found| 7.921     | 64       | Path found| 3.651     | 64       
601   | Path found| 0.691     | 21       | Path found| 0.809     | 21       
602   | Path found| 0.509     | 17       | Path found| 0.661     | 17       
603   | Path found| 0.112     | 6        | Path found| 0.255     | 6        
604   | Path found| 0.114     | 6        | Path found| 0.255     | 6        
605   | Path found| 0.195     | 9        | Path found| 0.347     | 9        
606   | No path   | 1.423     | 3        | No path   | 1.354     | 3        
607   | Path found| 0.549     | 22       | Path found| 0.768     | 22       
608   | Path found| 2.083     | 38       | Path found| 1.786     | 38       
609   | Path found| 1.299     | 34       | Path found| 1.371     | 34       
610   | Path found| 1.035     | 25       | Path found| 0.970     | 25       
611   | Path found| 3.129     | 43       | Path found| 1.778     | 43       
612   | Path found| 3.784     | 45       | Path found| 1.559     | 45       
613   | Path found| 3.016     | 51       | Path found| 2.217     | 51       
614   | Path found| 0.460     | 20       | Path found| 0.651     | 20       
615   | Path found| 2.752     | 47       | Path found| 2.443     | 47       
616   | Path found| 2.167     | 38       | Path found| 2.067     | 38       
617   | Path found| 0.246     | 13       | Path found| 0.414     | 13       
618   | Path found| 0.369     | 15       | Path found| 0.463     | 15       
619   | No path   | 3.488     | 16       | No path   | 2.773     | 16       
620   | Path found| 0.203     | 11       | Path found| 0.352     | 11       
621   | Path found| 4.572     | 50       | Path found| 2.917     | 50       
622   | Path found| 7.446     | 63       | Path found| 3.238     | 63       
623   | Path found| 1.112     | 27       | Path found| 1.114     | 27       
624   | Path found| 0.341     | 14       | Path found| 0.474     | 14       
625   | Path found| 0.846     | 26       | Path found| 0.848     | 26       
626   | Path found| 0.842     | 27       | Path found| 0.957     | 27       
627   | Path found| 1.897     | 34       | Path found| 2.263     | 34       
628   | Path found| 0.457     | 19       | Path found| 0.527     | 19       
629   | Path found| 2.275     | 47       | Path found| 2.175     | 47       
630   | Path found| 0.735     | 21       | Path found| 0.824     | 21       
631   | Path found| 4.092     | 47       | Path found| 2.032     | 47       
632   | Path found| 0.965     | 30       | Path found| 1.124     | 30       
633   | No path   | 1.785     | 26       | No path   | 1.134     | 26       
634   | Path found| 2.066     | 37       | Path found| 1.554     | 37       
635   | Path found| 1.785     | 45       | Path found| 1.757     | 45       
636   | Path found| 0.320     | 13       | Path found| 0.459     | 13       
637   | Path found| 1.384     | 32       | Path found| 1.452     | 32       
638   | Path found| 4.634     | 54       | Path found| 4.161     | 60       
639   | Path found| 2.397     | 38       | Path found| 1.713     | 38       
640   | Path found| 0.826     | 23       | Path found| 0.881     | 23       
641   | Path found| 0.106     | 6        | Path found| 0.245     | 6        
642   | Path found| 0.882     | 24       | Path found| 0.828     | 24       
643   | Path found| 2.392     | 42       | Path found| 1.916     | 42       
644   | No path   | 5.055     | 50       | No path   | 4.497     | 50       
645   | Path found| 1.884     | 35       | Path found| 1.709     | 35       
646   | Path found| 3.946     | 49       | Path found| 2.338     | 49       
647   | Path found| 0.923     | 24       | Path found| 0.866     | 24       
648   | Path found| 1.499     | 31       | Path found| 1.128     | 31       
649   | Path found| 0.765     | 25       | Path found| 0.935     | 25       
650   | Path found| 1.264     | 32       | Path found| 1.389     | 32       
651   | Path found| 0.132     | 6        | Path found| 0.257     | 6        
652   | Path found| 6.381     | 58       | Path found| 3.449     | 58       
653   | Path found| 9.330     | 75       | Path found| 5.050     | 75       
654   | Path found| 0.979     | 26       | Path found| 0.979     | 26       
655   | Path found| 3.512     | 48       | Path found| 2.093     | 48       
656   | Path found| 4.257     | 52       | Path found| 2.313     | 52       
657   | Path found| 0.746     | 22       | Path found| 0.676     | 22       
658   | Path found| 0.342     | 17       | Path found| 0.577     | 17       
659   | No path   | 2.126     | 21       | No path   | 1.473     | 21       
660   | Path found| 2.726     | 42       | Path found| 1.979     | 42       
661   | Path found| 3.319     | 47       | Path found| 1.851     | 47       
662   | Path found| 0.957     | 30       | Path found| 0.808     | 30       
663   | Path found| 0.510     | 19       | Path found| 0.585     | 19       
664   | Path found| 11.517    | 76       | Path found| 5.238     | 76       
665   | Path found| 0.738     | 22       | Path found| 0.800     | 22       
666   | Path found| 0.109     | 6        | Path found| 0.254     | 6        
667   | Path found| 1.033     | 29       | Path found| 1.191     | 29       
668   | Path found| 1.851     | 37       | Path found| 1.569     | 37       
669   | Path found| 0.652     | 23       | Path found| 0.747     | 23       
670   | Path found| 1.174     | 33       | Path found| 0.895     | 33       
671   | No path   | 1.744     | 9        | No path   | 1.141     | 9        
672   | No path   | 4.254     | 27       | No path   | 3.496     | 27       
673   | Path found| 0.129     | 6        | Path found| 0.250     | 6        
674   | Path found| 6.802     | 65       | Path found| 3.911     | 65       
675   | Path found| 7.989     | 64       | Path found| 4.165     | 64       
676   | Path found| 0.243     | 13       | Path found| 0.406     | 13       
677   | Path found| 0.182     | 10       | Path found| 0.320     | 10       
678   | Path found| 1.792     | 38       | Path found| 1.603     | 38       
679   | Path found| 0.368     | 18       | Path found| 0.553     | 18       
680   | Path found| 4.761     | 53       | Path found| 1.949     | 53       
681   | Path found| 1.698     | 37       | Path found| 1.737     | 37       
682   | Path found| 6.986     | 62       | Path found| 2.876     | 60       
683   | Path found| 0.313     | 13       | Path found| 0.445     | 13       
684   | Path found| 9.263     | 72       | Path found| 4.794     | 72       
685   | Path found| 1.239     | 36       | No path   | 2.262     | 37       
686   | Path found| 0.178     | 9        | Path found| 0.322     | 9        
687   | Path found| 6.456     | 60       | Path found| 3.678     | 60       
688   | Path found| 1.411     | 39       | Path found| 1.157     | 39       
689   | Path found| 1.634     | 33       | Path found| 1.243     | 33       
690   | Path found| 0.686     | 23       | Path found| 0.794     | 23       
691   | Path found| 1.006     | 28       | Path found| 0.984     | 28       
692   | Path found| 1.604     | 32       | Path found| 1.143     | 32       
693   | Path found| 0.228     | 11       | Path found| 0.425     | 11       
694   | Path found| 3.815     | 49       | Path found| 2.092     | 49       
695   | Path found| 2.161     | 39       | Path found| 1.394     | 39       
696   | Path found| 0.281     | 12       | Path found| 0.462     | 12       
697   | Path found| 1.169     | 30       | Path found| 1.328     | 30       
698   | Path found| 1.860     | 37       | Path found| 2.454     | 53       
699   | Path found| 0.189     | 10       | Path found| 0.348     | 10       
700   | Path found| 0.838     | 20       | Path found| 1.109     | 20       
701   | Path found| 4.377     | 56       | Path found| 3.059     | 56       
702   | Path found| 0.426     | 16       | Path found| 0.621     | 16       
703   | Path found| 1.388     | 33       | Path found| 1.050     | 33       
704   | Path found| 11.233    | 76       | Path found| 5.500     | 76       
705   | Path found| 2.236     | 40       | Path found| 1.547     | 40       
706   | Path found| 3.503     | 52       | Path found| 2.605     | 54       
707   | Path found| 0.873     | 23       | Path found| 0.869     | 23       
708   | No path   | 2.849     | 8        | No path   | 4.991     | 8        
709   | Path found| 0.508     | 19       | Path found| 0.701     | 19       
710   | Path found| 0.642     | 25       | Path found| 0.844     | 25       
711   | No path   | 2.900     | 12       | No path   | 2.895     | 12       
712   | Path found| 5.304     | 56       | Path found| 3.258     | 56       
713   | No path   | 3.395     | 33       | No path   | 3.435     | 33       
714   | Path found| 0.167     | 9        | Path found| 0.305     | 9        
715   | Path found| 3.610     | 46       | Path found| 1.996     | 46       
716   | Path found| 0.776     | 25       | Path found| 0.790     | 25       
717   | Path found| 2.063     | 39       | Path found| 1.881     | 39       
718   | Path found| 1.663     | 42       | Path found| 1.653     | 42       
719   | Path found| 3.036     | 46       | Path found| 1.707     | 46       
720   | Path found| 1.790     | 43       | Path found| 1.330     | 43       
721   | Path found| 1.603     | 43       | Path found| 1.526     | 43       
722   | Path found| 0.636     | 19       | Path found| 0.988     | 19       
723   | Path found| 5.706     | 58       | Path found| 3.437     | 58       
724   | Path found| 1.205     | 28       | Path found| 0.978     | 28       
725   | Path found| 2.155     | 37       | Path found| 1.205     | 37       
726   | Path found| 0.456     | 20       | Path found| 0.603     | 20       
727   | Path found| 1.205     | 28       | Path found| 1.002     | 28       
728   | Path found| 2.605     | 49       | Path found| 2.184     | 49       
729   | Path found| 2.157     | 40       | Path found| 1.882     | 40       
730   | Path found| 2.602     | 41       | Path found| 1.736     | 41       
731   | Path found| 2.541     | 47       | Path found| 2.390     | 47       
732   | Path found| 1.245     | 41       | Path found| 1.316     | 41       
733   | Path found| 6.536     | 59       | Path found| 3.214     | 59       
734   | Path found| 1.967     | 36       | Path found| 1.556     | 36       
735   | Path found| 1.638     | 34       | Path found| 1.452     | 34       
736   | Path found| 2.301     | 42       | Path found| 1.903     | 42       
737   | Path found| 1.581     | 33       | Path found| 1.775     | 33       
738   | Path found| 0.847     | 26       | Path found| 1.012     | 26       
739   | Path found| 3.852     | 48       | Path found| 2.217     | 48       
740   | Path found| 1.574     | 30       | Path found| 1.571     | 30       
741   | Path found| 0.494     | 21       | Path found| 0.718     | 21       
742   | Path found| 3.227     | 45       | Path found| 2.121     | 45       
743   | Path found| 0.287     | 15       | Path found| 0.461     | 15       
744   | Path found| 1.175     | 33       | Path found| 1.413     | 33       
745   | Path found| 2.868     | 42       | Path found| 1.787     | 42       
746   | Path found| 0.758     | 22       | Path found| 0.792     | 22       
747   | Path found| 3.282     | 46       | Path found| 2.394     | 46       
748   | Path found| 5.804     | 62       | Path found| 3.938     | 62       
749   | Path found| 0.452     | 19       | Path found| 0.672     | 19       
750   | Path found| 4.660     | 56       | Path found| 3.067     | 56       
751   | Path found| 4.095     | 51       | Path found| 2.260     | 51       
752   | Path found| 1.347     | 31       | Path found| 0.997     | 31       
753   | Path found| 1.672     | 37       | Path found| 1.299     | 37       
754   | Path found| 0.128     | 7        | Path found| 0.284     | 7        
755   | Path found| 0.312     | 14       | Path found| 0.435     | 14       
756   | No path   | 1.175     | 2        | No path   | 0.666     | 2        
757   | Path found| 3.958     | 48       | Path found| 2.274     | 48       
758   | Path found| 2.177     | 37       | Path found| 1.623     | 37       
759   | Path found| 2.782     | 41       | Path found| 1.556     | 41       
760   | Path found| 0.431     | 16       | Path found| 0.555     | 16       
761   | Path found| 1.720     | 35       | Path found| 1.530     | 35       
762   | Path found| 1.396     | 38       | Path found| 1.166     | 38       
763   | Path found| 0.429     | 19       | Path found| 0.602     | 19       
764   | Path found| 0.475     | 17       | Path found| 0.635     | 17       
765   | Path found| 0.806     | 26       | Path found| 1.134     | 28       
766   | Path found| 2.661     | 40       | Path found| 1.757     | 40       
767   | Path found| 0.254     | 13       | Path found| 0.422     | 13       
768   | Path found| 4.803     | 51       | Path found| 1.959     | 51       
769   | Path found| 0.149     | 8        | Path found| 0.302     | 8        
770   | Path found| 0.947     | 32       | Path found| 0.995     | 32       
771   | Path found| 0.570     | 20       | Path found| 0.609     | 20       
772   | Path found| 0.870     | 24       | Path found| 0.911     | 24       
773   | Path found| 1.853     | 36       | Path found| 1.758     | 36       
774   | Path found| 0.909     | 24       | Path found| 0.898     | 24       
775   | Path found| 7.348     | 63       | Path found| 4.455     | 63       
776   | Path found| 1.908     | 35       | Path found| 1.364     | 35       
777   | Path found| 1.130     | 27       | Path found| 1.010     | 27       
778   | Path found| 0.844     | 24       | Path found| 0.933     | 24       
779   | Path found| 5.480     | 59       | Path found| 3.332     | 59       
780   | Path found| 7.013     | 64       | Path found| 4.018     | 64       
781   | Path found| 2.771     | 47       | Path found| 2.211     | 47       
782   | Path found| 1.110     | 28       | Path found| 1.106     | 28       
783   | Path found| 1.180     | 31       | Path found| 1.088     | 31       
784   | Path found| 0.559     | 25       | Path found| 0.703     | 25       
785   | Path found| 0.572     | 19       | Path found| 0.689     | 19       
786   | Path found| 0.579     | 21       | Path found| 0.827     | 21       
787   | Path found| 0.420     | 18       | Path found| 0.516     | 18       
788   | Path found| 1.475     | 35       | Path found| 1.779     | 37       
789   | Path found| 1.887     | 39       | Path found| 1.553     | 39       
790   | Path found| 0.437     | 16       | Path found| 0.555     | 16       
791   | Path found| 1.101     | 27       | Path found| 0.888     | 27       
792   | Path found| 0.498     | 17       | Path found| 0.598     | 17       
793   | Path found| 0.594     | 22       | Path found| 0.635     | 22       
794   | Path found| 8.355     | 66       | Path found| 4.119     | 66       
795   | Path found| 0.995     | 28       | Path found| 0.978     | 28       
796   | Path found| 0.429     | 17       | Path found| 0.565     | 17       
797   | Path found| 0.072     | 4        | Path found| 0.193     | 4        
798   | Path found| 1.426     | 42       | Path found| 1.347     | 44       
799   | No path   | 1.220     | 4        | No path   | 0.517     | 4        
800   | Path found| 2.378     | 44       | Path found| 2.198     | 44       
801   | Path found| 0.925     | 26       | Path found| 1.051     | 26       
802   | Path found| 2.538     | 40       | Path found| 1.815     | 40       
803   | Path found| 0.107     | 6        | Path found| 0.232     | 6        
804   | Path found| 1.885     | 39       | Path found| 1.321     | 39       
805   | Path found| 0.907     | 26       | Path found| 0.870     | 26       
806   | Path found| 1.339     | 34       | Path found| 1.678     | 34       
807   | Path found| 1.463     | 32       | Path found| 1.315     | 32       
808   | Path found| 2.332     | 41       | Path found| 1.884     | 41       
809   | Path found| 3.417     | 55       | Path found| 1.993     | 45       
810   | Path found| 1.982     | 36       | Path found| 1.545     | 36       
811   | Path found| 0.726     | 23       | Path found| 0.866     | 23       
812   | Path found| 0.754     | 29       | Path found| 0.929     | 29       
813   | No path   | 1.816     | 8        | No path   | 2.193     | 8        
814   | No path   | 1.211     | 3        | No path   | 0.495     | 3        
815   | Path found| 5.231     | 53       | Path found| 2.432     | 53       
816   | Path found| 1.155     | 37       | Path found| 1.402     | 37       
817   | Path found| 0.463     | 17       | Path found| 0.601     | 17       
818   | Path found| 3.469     | 46       | Path found| 2.200     | 46       
819   | Path found| 3.541     | 49       | Path found| 2.706     | 49       
820   | Path found| 5.368     | 65       | Path found| 2.897     | 55       
821   | Path found| 0.549     | 20       | Path found| 0.674     | 20       
822   | Path found| 0.512     | 20       | Path found| 0.629     | 20       
823   | Path found| 0.735     | 23       | Path found| 0.733     | 23       
824   | Path found| 3.224     | 52       | Path found| 2.350     | 52       
825   | Path found| 0.607     | 20       | Path found| 0.783     | 20       
826   | Path found| 1.922     | 39       | Path found| 1.544     | 37       
827   | Path found| 0.407     | 15       | Path found| 0.558     | 15       
828   | Path found| 4.874     | 55       | Path found| 2.754     | 55       
829   | Path found| 3.222     | 45       | Path found| 1.919     | 45       
830   | Path found| 0.381     | 15       | Path found| 0.475     | 15       
831   | Path found| 1.098     | 27       | Path found| 1.332     | 27       
832   | Path found| 0.750     | 25       | Path found| 0.740     | 25       
833   | Path found| 1.058     | 27       | Path found| 1.133     | 27       
834   | Path found| 2.087     | 38       | Path found| 1.406     | 38       
835   | Path found| 0.522     | 18       | Path found| 0.660     | 18       
836   | Path found| 0.362     | 16       | Path found| 0.540     | 16       
837   | Path found| 2.554     | 40       | Path found| 1.888     | 40       
838   | Path found| 0.715     | 21       | Path found| 0.775     | 21       
839   | Path found| 1.603     | 33       | Path found| 1.382     | 35       
840   | Path found| 0.713     | 22       | Path found| 0.758     | 22       
841   | Path found| 3.722     | 48       | Path found| 2.158     | 48       
842   | Path found| 0.973     | 37       | Path found| 0.979     | 37       
843   | Path found| 1.640     | 35       | Path found| 1.488     | 35       
844   | Path found| 0.317     | 13       | Path found| 0.479     | 13       
845   | Path found| 0.087     | 5        | Path found| 0.222     | 5        
846   | Path found| 2.332     | 38       | Path found| 1.876     | 38       
847   | Path found| 3.159     | 48       | Path found| 1.459     | 48       
848   | Path found| 1.575     | 33       | Path found| 1.468     | 33       
849   | Path found| 3.764     | 49       | Path found| 2.638     | 49       
850   | Path found| 1.155     | 27       | Path found| 0.980     | 27       
851   | Path found| 3.377     | 45       | Path found| 2.048     | 45       
852   | Path found| 12.864    | 83       | Path found| 6.143     | 83       
853   | Path found| 1.018     | 30       | Path found| 1.417     | 32       
854   | Path found| 1.004     | 27       | Path found| 1.098     | 27       
855   | No path   | 2.532     | 28       | No path   | 2.147     | 28       
856   | No path   | 1.709     | 20       | No path   | 1.257     | 20       
857   | Path found| 0.134     | 7        | Path found| 0.300     | 7        
858   | Path found| 12.029    | 76       | Path found| 5.404     | 76       
859   | Path found| 5.134     | 54       | Path found| 3.293     | 56       
860   | Path found| 3.903     | 51       | Path found| 3.540     | 51       
861   | Path found| 3.145     | 46       | Path found| 2.220     | 46       
862   | Path found| 6.712     | 59       | Path found| 3.161     | 59       
863   | Path found| 1.504     | 36       | Path found| 1.234     | 36       
864   | Path found| 1.937     | 35       | Path found| 1.647     | 37       
865   | Path found| 1.907     | 40       | Path found| 1.862     | 42       
866   | Path found| 0.406     | 17       | Path found| 0.504     | 17       
867   | Path found| 1.668     | 32       | Path found| 1.081     | 32       
868   | Path found| 1.232     | 33       | Path found| 1.338     | 33       
869   | Path found| 2.041     | 38       | Path found| 1.239     | 38       
870   | Path found| 0.372     | 15       | Path found| 0.549     | 15       
871   | Path found| 0.106     | 6        | Path found| 0.234     | 6        
872   | Path found| 1.254     | 28       | Path found| 1.096     | 28       
873   | Path found| 6.291     | 59       | Path found| 3.702     | 59       
874   | Path found| 0.919     | 25       | Path found| 0.937     | 25       
875   | Path found| 1.104     | 30       | Path found| 0.784     | 30       
876   | Path found| 4.405     | 49       | Path found| 2.149     | 49       
877   | Path found| 0.492     | 17       | Path found| 0.655     | 17       
878   | Path found| 1.867     | 37       | Path found| 1.637     | 37       
879   | Path found| 0.312     | 13       | Path found| 0.535     | 13       
880   | Path found| 0.369     | 18       | Path found| 0.547     | 18       
881   | Path found| 0.737     | 24       | Path found| 0.861     | 24       
882   | Path found| 1.417     | 35       | Path found| 1.296     | 35       
883   | Path found| 0.505     | 19       | Path found| 0.716     | 19       
884   | Path found| 0.158     | 8        | Path found| 0.321     | 8        
885   | Path found| 0.772     | 27       | Path found| 0.845     | 27       
886   | Path found| 0.547     | 20       | Path found| 0.736     | 20       
887   | Path found| 1.857     | 41       | Path found| 1.984     | 41       
888   | Path found| 1.109     | 28       | Path found| 0.916     | 28       
889   | Path found| 2.291     | 40       | Path found| 1.289     | 40       
890   | Path found| 0.522     | 18       | Path found| 0.638     | 18       
891   | Path found| 1.240     | 27       | Path found| 1.076     | 27       
892   | Path found| 7.001     | 68       | Path found| 4.345     | 68       
893   | Path found| 4.397     | 60       | Path found| 3.937     | 68       
894   | Path found| 0.590     | 19       | Path found| 0.668     | 19       
895   | Path found| 0.508     | 18       | Path found| 0.674     | 18       
896   | Path found| 0.618     | 21       | Path found| 0.809     | 21       
