Detected from header: steps=5000, objects_per_step=14
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 3.624     | 47       | Path found| 3.902     | 47       
449   | Path found| 1.185     | 28       | Path found| 2.146     | 28       
450   | Path found| 1.149     | 30       | Path found| 2.382     | 30       
451   | Path found| 1.840     | 36       | Path found| 2.536     | 36       
452   | Path found| 6.819     | 62       | Path found| 5.907     | 62       
453   | Path found| 4.180     | 52       | Path found| 4.792     | 54       
454   | No path   | 3.385     | 11       | No path   | 5.969     | 11       
455   | Path found| 0.561     | 18       | Path found| 1.322     | 18       
456   | Path found| 0.250     | 13       | Path found| 0.826     | 13       
457   | Path found| 2.926     | 41       | Path found| 3.890     | 45       
458   | Path found| 0.292     | 13       | Path found| 0.922     | 13       
459   | Path found| 0.888     | 28       | Path found| 1.954     | 28       
460   | No path   | 1.132     | 1        | No path   | 0.699     | 1        
461   | Path found| 2.978     | 43       | Path found| 3.638     | 43       
462   | Path found| 1.348     | 30       | Path found| 2.061     | 30       
463   | Path found| 0.511     | 17       | Path found| 1.181     | 17       
464   | Path found| 1.913     | 36       | Path found| 2.939     | 36       
465   | Path found| 1.256     | 29       | Path found| 2.797     | 29       
466   | Path found| 0.893     | 24       | Path found| 1.704     | 24       
467   | Path found| 7.391     | 63       | Path found| 6.598     | 63       
468   | Path found| 1.173     | 29       | Path found| 2.180     | 29       
469   | No path   | 2.423     | 10       | No path   | 4.749     | 10       
470   | Path found| 0.075     | 4        | Path found| 0.351     | 4        
471   | Path found| 3.674     | 49       | Path found| 3.825     | 49       
472   | Path found| 0.166     | 9        | Path found| 0.612     | 9        
473   | Path found| 0.457     | 18       | Path found| 1.197     | 18       
474   | Path found| 0.641     | 25       | Path found| 2.322     | 29       
475   | Path found| 1.995     | 39       | Path found| 3.533     | 39       
476   | Path found| 1.029     | 26       | Path found| 2.005     | 26       
477   | Path found| 4.014     | 50       | Path found| 6.028     | 54       
478   | Path found| 5.534     | 55       | Path found| 5.542     | 55       
479   | Path found| 3.443     | 49       | Path found| 4.763     | 49       
480   | Path found| 3.941     | 56       | Path found| 5.705     | 60       
481   | Path found| 0.600     | 24       | Path found| 1.566     | 24       
482   | Path found| 1.570     | 32       | Path found| 2.424     | 32       
483   | Path found| 1.135     | 32       | Path found| 3.392     | 38       
484   | Path found| 0.086     | 5        | Path found| 0.375     | 5        
485   | Path found| 1.162     | 28       | Path found| 2.054     | 28       
486   | Path found| 1.392     | 28       | Path found| 3.041     | 28       
487   | No path   | 1.707     | 9        | No path   | 1.737     | 9        
488   | Path found| 0.604     | 19       | Path found| 1.337     | 19       
489   | Path found| 0.912     | 25       | Path found| 1.915     | 25       
490   | No path   | 1.202     | 5        | No path   | 0.676     | 5        
491   | Path found| 0.208     | 10       | Path found| 0.681     | 10       
492   | No path   | 1.871     | 5        | No path   | 2.302     | 5        
493   | Path found| 0.431     | 16       | Path found| 1.071     | 16       
494   | Path found| 5.999     | 65       | Path found| 6.447     | 65       
495   | Path found| 1.290     | 30       | Path found| 2.446     | 30       
496   | Path found| 0.148     | 8        | Path found| 0.549     | 8        
497   | Path found| 0.144     | 7        | Path found| 0.526     | 7        
498   | Path found| 0.153     | 8        | Path found| 0.567     | 8        
499   | Path found| 0.384     | 15       | Path found| 1.042     | 15       
500   | Path found| 1.890     | 38       | Path found| 3.033     | 38       
501   | Path found| 0.115     | 6        | Path found| 0.460     | 6        
502   | Path found| 4.688     | 59       | Path found| 5.587     | 59       
503   | Path found| 1.489     | 40       | Path found| 2.953     | 42       
504   | Path found| 0.057     | 3        | Path found| 0.271     | 3        
505   | No path   | 1.393     | 7        | No path   | 1.041     | 7        
506   | Path found| 1.853     | 34       | Path found| 2.755     | 34       
507   | Path found| 0.599     | 20       | Path found| 1.305     | 20       
508   | Path found| 1.325     | 29       | Path found| 2.630     | 33       
509   | Path found| 2.643     | 48       | Path found| 4.037     | 48       
510   | Path found| 3.302     | 50       | Path found| 4.185     | 52       
511   | Path found| 7.152     | 68       | Path found| 7.566     | 72       
512   | No path   | 1.142     | 0        | No path   | 5.699     | 0        
513   | Path found| 2.349     | 43       | Path found| 4.025     | 45       
514   | No path   | 1.437     | 5        | No path   | 1.325     | 5        
515   | Path found| 2.316     | 47       | Path found| 4.345     | 47       
516   | Path found| 3.345     | 47       | Path found| 4.421     | 47       
517   | Path found| 0.358     | 14       | Path found| 0.980     | 14       
518   | Path found| 2.914     | 45       | Path found| 3.724     | 45       
519   | Path found| 2.441     | 40       | Path found| 2.871     | 40       
520   | Path found| 3.681     | 49       | Path found| 5.897     | 49       
521   | Path found| 4.266     | 54       | Path found| 5.292     | 58       
522   | No path   | 5.651     | 48       | No path   | 8.352     | 48       
523   | Path found| 1.421     | 32       | Path found| 2.655     | 32       
524   | Path found| 0.505     | 17       | Path found| 1.136     | 17       
525   | Path found| 0.974     | 25       | Path found| 2.015     | 27       
526   | Path found| 1.448     | 32       | Path found| 2.337     | 32       
527   | Path found| 3.765     | 50       | Path found| 4.566     | 50       
528   | Path found| 0.825     | 24       | Path found| 1.730     | 24       
529   | Path found| 0.542     | 21       | Path found| 1.501     | 21       
530   | Path found| 5.555     | 57       | Path found| 5.038     | 57       
531   | Path found| 1.074     | 31       | Path found| 2.475     | 31       
532   | Path found| 1.124     | 31       | Path found| 2.165     | 31       
533   | No path   | 1.639     | 16       | No path   | 2.144     | 16       
534   | Path found| 3.668     | 51       | Path found| 5.481     | 47       
535   | Path found| 5.327     | 63       | Path found| 7.709     | 67       
536   | Path found| 5.905     | 64       | Path found| 6.708     | 64       
537   | Path found| 0.298     | 12       | Path found| 0.865     | 12       
538   | No path   | 2.539     | 16       | No path   | 2.717     | 16       
539   | Path found| 0.203     | 10       | Path found| 0.702     | 10       
540   | Path found| 0.648     | 21       | Path found| 1.472     | 21       
541   | Path found| 4.451     | 60       | Path found| 6.059     | 60       
542   | Path found| 7.513     | 67       | Path found| 7.310     | 67       
543   | No path   | 2.438     | 13       | No path   | 3.135     | 13       
544   | Path found| 0.293     | 13       | Path found| 0.861     | 13       
545   | Path found| 1.619     | 35       | Path found| 3.041     | 35       
546   | Path found| 2.137     | 38       | Path found| 3.317     | 38       
547   | No path   | 1.411     | 2        | No path   | 1.623     | 2        
548   | Path found| 3.348     | 52       | Path found| 5.163     | 52       
549   | No path   | 1.830     | 19       | No path   | 2.490     | 19       
550   | Path found| 0.056     | 3        | Path found| 0.273     | 3        
551   | No path   | 1.642     | 9        | No path   | 1.659     | 9        
552   | No path   | 2.371     | 9        | No path   | 2.964     | 9        
553   | Path found| 2.482     | 41       | Path found| 3.777     | 43       
554   | Path found| 0.673     | 21       | Path found| 1.610     | 21       
555   | Path found| 0.939     | 24       | Path found| 1.947     | 24       
556   | Path found| 3.053     | 47       | Path found| 3.760     | 47       
557   | Path found| 0.700     | 21       | Path found| 1.500     | 21       
558   | Path found| 2.670     | 50       | Path found| 3.997     | 50       
559   | Path found| 0.742     | 21       | Path found| 1.484     | 21       
560   | Path found| 0.541     | 18       | Path found| 1.344     | 18       
561   | Path found| 0.380     | 15       | Path found| 0.989     | 15       
562   | Path found| 0.329     | 14       | Path found| 1.008     | 14       
563   | Path found| 4.744     | 54       | Path found| 4.387     | 54       
564   | Path found| 5.715     | 61       | Path found| 5.987     | 59       
565   | Path found| 0.253     | 13       | Path found| 0.844     | 13       
566   | No path   | 1.145     | 1        | No path   | 0.771     | 1        
567   | No path   | 3.272     | 15       | No path   | 4.944     | 15       
568   | Path found| 3.884     | 47       | Path found| 4.419     | 47       
569   | Path found| 1.988     | 36       | Path found| 3.230     | 38       
570   | Path found| 1.724     | 35       | Path found| 2.548     | 35       
571   | Path found| 1.611     | 32       | Path found| 2.433     | 32       
572   | Path found| 1.896     | 35       | Path found| 2.865     | 35       
573   | Path found| 0.298     | 13       | Path found| 0.865     | 13       
574   | Path found| 0.579     | 23       | Path found| 1.568     | 23       
575   | Path found| 9.388     | 74       | Path found| 7.955     | 74       
576   | Path found| 1.420     | 32       | Path found| 2.445     | 32       
577   | Path found| 2.212     | 39       | Path found| 3.583     | 39       
578   | Path found| 0.495     | 18       | Path found| 1.218     | 18       
579   | Path found| 0.985     | 26       | Path found| 2.356     | 28       
580   | Path found| 0.588     | 23       | Path found| 1.582     | 23       
581   | Path found| 0.688     | 22       | Path found| 1.604     | 22       
582   | Path found| 7.544     | 63       | Path found| 7.812     | 63       
583   | Path found| 0.674     | 21       | Path found| 1.502     | 21       
584   | No path   | 2.027     | 16       | No path   | 1.928     | 16       
585   | Path found| 0.706     | 20       | Path found| 1.411     | 20       
586   | No path   | 1.792     | 18       | No path   | 1.731     | 18       
587   | Path found| 2.450     | 43       | Path found| 6.296     | 47       
588   | Path found| 1.603     | 31       | Path found| 2.358     | 31       
589   | Path found| 0.907     | 27       | Path found| 2.034     | 27       
590   | Path found| 0.151     | 8        | Path found| 0.537     | 8        
591   | Path found| 0.960     | 26       | Path found| 1.881     | 26       
592   | Path found| 0.184     | 10       | Path found| 0.649     | 10       
593   | Path found| 1.444     | 31       | Path found| 2.150     | 31       
594   | Path found| 2.720     | 41       | Path found| 3.596     | 41       
595   | Path found| 2.724     | 47       | Path found| 3.708     | 47       
596   | Path found| 0.491     | 19       | Path found| 1.364     | 19       
597   | Path found| 0.637     | 20       | Path found| 1.713     | 20       
598   | Path found| 1.856     | 37       | Path found| 3.079     | 37       
599   | Path found| 0.499     | 19       | Path found| 1.249     | 19       
600   | No path   | 4.892     | 25       | No path   | 7.231     | 25       
601   | Path found| 0.691     | 21       | Path found| 1.545     | 21       
602   | Path found| 0.542     | 17       | Path found| 1.230     | 17       
603   | Path found| 0.114     | 6        | Path found| 0.451     | 6        
604   | Path found| 0.114     | 6        | Path found| 0.448     | 6        
605   | Path found| 0.198     | 9        | Path found| 0.640     | 9        
606   | No path   | 1.262     | 1        | No path   | 1.434     | 1        
607   | Path found| 0.555     | 22       | Path found| 1.528     | 22       
608   | Path found| 1.972     | 36       | Path found| 3.462     | 38       
609   | Path found| 1.345     | 34       | Path found| 2.527     | 34       
610   | Path found| 1.143     | 27       | Path found| 1.988     | 27       
611   | Path found| 3.377     | 47       | Path found| 4.687     | 47       
612   | Path found| 2.801     | 41       | Path found| 5.566     | 41       
613   | Path found| 3.076     | 51       | Path found| 3.979     | 51       
614   | Path found| 0.733     | 28       | Path found| 2.181     | 30       
615   | Path found| 3.361     | 47       | Path found| 4.777     | 49       
616   | Path found| 1.986     | 40       | Path found| 4.682     | 44       
617   | Path found| 0.278     | 13       | Path found| 0.862     | 13       
618   | Path found| 0.338     | 15       | Path found| 0.984     | 15       
619   | No path   | 2.528     | 8        | No path   | 3.077     | 8        
620   | Path found| 0.207     | 11       | Path found| 0.736     | 11       
621   | Path found| 2.086     | 40       | Path found| 4.496     | 42       
622   | Path found| 7.532     | 63       | Path found| 6.433     | 63       
623   | Path found| 1.023     | 27       | Path found| 2.014     | 27       
624   | Path found| 0.290     | 14       | Path found| 0.929     | 14       
625   | Path found| 0.745     | 26       | Path found| 1.740     | 26       
626   | Path found| 1.115     | 33       | Path found| 2.449     | 33       
627   | Path found| 2.295     | 38       | Path found| 4.158     | 38       
628   | Path found| 0.579     | 19       | Path found| 1.159     | 19       
629   | Path found| 2.532     | 45       | Path found| 4.389     | 49       
630   | Path found| 0.708     | 21       | Path found| 1.561     | 21       
631   | Path found| 4.128     | 47       | Path found| 3.985     | 47       
632   | Path found| 0.959     | 28       | Path found| 2.231     | 30       
633   | Path found| 0.985     | 31       | Path found| 2.414     | 33       
634   | Path found| 2.006     | 37       | Path found| 2.901     | 37       
635   | Path found| 2.140     | 47       | Path found| 4.251     | 47       
636   | Path found| 0.316     | 13       | Path found| 0.879     | 13       
637   | Path found| 1.634     | 32       | Path found| 3.617     | 36       
638   | Path found| 4.407     | 56       | Path found| 7.290     | 60       
639   | Path found| 2.374     | 38       | Path found| 3.177     | 38       
640   | Path found| 0.737     | 23       | Path found| 1.658     | 23       
641   | Path found| 0.107     | 6        | Path found| 0.445     | 6        
642   | Path found| 0.931     | 24       | Path found| 1.868     | 24       
643   | Path found| 2.289     | 42       | Path found| 3.710     | 42       
644   | Path found| 3.581     | 53       | Path found| 5.650     | 55       
645   | No path   | 2.492     | 18       | No path   | 3.299     | 18       
646   | Path found| 4.020     | 49       | Path found| 4.235     | 49       
647   | Path found| 0.961     | 24       | Path found| 1.740     | 24       
648   | Path found| 1.554     | 33       | Path found| 2.465     | 33       
649   | Path found| 0.772     | 25       | Path found| 1.836     | 25       
650   | Path found| 1.221     | 32       | Path found| 2.511     | 32       
651   | Path found| 0.110     | 6        | Path found| 0.450     | 6        
652   | Path found| 6.409     | 58       | Path found| 6.203     | 58       
653   | Path found| 10.232    | 75       | Path found| 8.076     | 75       
654   | Path found| 1.005     | 26       | Path found| 1.974     | 26       
655   | Path found| 3.167     | 48       | Path found| 3.834     | 48       
656   | No path   | 2.780     | 11       | No path   | 4.253     | 11       
657   | Path found| 0.774     | 22       | Path found| 1.447     | 22       
658   | Path found| 0.356     | 17       | Path found| 1.149     | 17       
659   | No path   | 1.487     | 5        | No path   | 1.559     | 5        
660   | Path found| 1.632     | 34       | Path found| 3.300     | 34       
661   | Path found| 3.391     | 47       | Path found| 3.561     | 47       
662   | Path found| 0.997     | 30       | Path found| 1.852     | 30       
663   | Path found| 0.594     | 19       | Path found| 1.217     | 19       
664   | Path found| 10.643    | 76       | Path found| 8.325     | 76       
665   | Path found| 0.743     | 22       | Path found| 1.558     | 22       
666   | Path found| 0.111     | 6        | Path found| 0.452     | 6        
667   | Path found| 1.056     | 29       | Path found| 2.310     | 29       
668   | Path found| 1.791     | 37       | Path found| 2.870     | 37       
669   | Path found| 0.757     | 25       | Path found| 2.103     | 27       
670   | Path found| 1.189     | 33       | Path found| 2.093     | 33       
671   | No path   | 1.107     | 0        | No path   | 0.964     | 0        
672   | No path   | 1.805     | 3        | No path   | 3.364     | 3        
673   | Path found| 0.118     | 6        | Path found| 0.452     | 6        
674   | No path   | 6.644     | 44       | No path   | 8.191     | 44       
675   | Path found| 7.704     | 66       | Path found| 8.160     | 70       
676   | Path found| 0.246     | 13       | Path found| 0.837     | 13       
677   | Path found| 0.185     | 10       | Path found| 0.656     | 10       
678   | Path found| 1.696     | 38       | Path found| 3.101     | 38       
679   | Path found| 0.382     | 18       | Path found| 1.164     | 18       
680   | Path found| 4.751     | 53       | Path found| 4.479     | 53       
681   | Path found| 1.784     | 37       | Path found| 2.967     | 37       
682   | Path found| 5.695     | 66       | Path found| 9.878     | 66       
683   | Path found| 0.321     | 13       | Path found| 0.880     | 13       
684   | Path found| 8.443     | 76       | Path found| 9.015     | 76       
685   | No path   | 1.398     | 3        | No path   | 1.435     | 3        
686   | Path found| 0.189     | 9        | Path found| 0.624     | 9        
687   | Path found| 5.999     | 60       | Path found| 5.933     | 60       
688   | Path found| 1.664     | 43       | Path found| 3.291     | 43       
689   | Path found| 1.624     | 33       | Path found| 2.473     | 33       
690   | Path found| 0.704     | 23       | Path found| 1.568     | 23       
691   | No path   | 1.919     | 19       | No path   | 2.154     | 19       
692   | Path found| 1.497     | 32       | Path found| 2.264     | 32       
693   | Path found| 0.244     | 11       | Path found| 0.770     | 11       
694   | No path   | 3.172     | 14       | No path   | 3.239     | 14       
695   | Path found| 2.241     | 39       | Path found| 2.787     | 39       
696   | Path found| 0.279     | 12       | Path found| 0.869     | 12       
697   | Path found| 1.252     | 30       | Path found| 2.323     | 30       
698   | Path found| 2.032     | 37       | Path found| 4.026     | 41       
699   | Path found| 0.194     | 10       | Path found| 0.667     | 10       
700   | Path found| 0.812     | 18       | Path found| 1.980     | 18       
701   | Path found| 4.540     | 56       | Path found| 6.245     | 60       
702   | Path found| 0.414     | 16       | Path found| 1.150     | 16       
703   | No path   | 1.727     | 9        | No path   | 1.398     | 9        
704   | No path   | 8.488     | 19       | No path   | 9.932     | 19       
705   | Path found| 2.228     | 40       | Path found| 2.885     | 40       
706   | Path found| 3.679     | 50       | Path found| 4.831     | 52       
707   | Path found| 0.896     | 23       | Path found| 1.643     | 23       
708   | No path   | 6.858     | 55       | No path   | 10.722    | 55       
709   | Path found| 0.594     | 21       | Path found| 1.512     | 21       
710   | Path found| 0.807     | 29       | Path found| 2.414     | 31       
711   | No path   | 5.289     | 30       | No path   | 11.615    | 30       
712   | Path found| 5.025     | 56       | Path found| 6.363     | 56       
713   | No path   | 1.823     | 4        | No path   | 2.527     | 4        
714   | Path found| 0.161     | 9        | Path found| 0.592     | 9        
715   | Path found| 3.491     | 46       | Path found| 3.646     | 46       
716   | Path found| 0.832     | 25       | Path found| 1.842     | 25       
717   | Path found| 2.140     | 39       | Path found| 4.027     | 43       
718   | Path found| 1.988     | 44       | Path found| 4.078     | 46       
719   | Path found| 2.933     | 46       | Path found| 3.360     | 46       
720   | Path found| 1.491     | 43       | Path found| 3.252     | 45       
721   | Path found| 1.710     | 45       | Path found| 4.132     | 49       
722   | Path found| 0.560     | 17       | Path found| 1.665     | 17       
723   | Path found| 5.615     | 60       | Path found| 9.784     | 60       
724   | Path found| 0.932     | 28       | Path found| 1.956     | 28       
725   | Path found| 2.281     | 39       | Path found| 2.885     | 39       
726   | Path found| 0.435     | 20       | Path found| 1.273     | 20       
727   | Path found| 1.176     | 28       | Path found| 2.178     | 30       
728   | Path found| 2.789     | 49       | Path found| 3.813     | 49       
729   | Path found| 2.412     | 40       | Path found| 3.624     | 40       
730   | Path found| 2.841     | 43       | Path found| 3.502     | 41       
731   | Path found| 2.856     | 47       | Path found| 4.310     | 47       
732   | Path found| 1.508     | 41       | Path found| 3.168     | 43       
733   | Path found| 6.053     | 63       | Path found| 5.918     | 59       
734   | No path   | 2.714     | 21       | No path   | 3.022     | 21       
735   | Path found| 1.506     | 34       | Path found| 2.641     | 34       
736   | Path found| 2.362     | 42       | Path found| 3.734     | 44       
737   | Path found| 1.710     | 33       | Path found| 4.005     | 33       
738   | Path found| 0.847     | 26       | Path found| 1.950     | 26       
739   | Path found| 3.772     | 48       | Path found| 4.157     | 48       
740   | Path found| 1.119     | 26       | Path found| 2.783     | 26       
741   | Path found| 0.520     | 21       | Path found| 1.676     | 23       
742   | Path found| 3.142     | 45       | Path found| 3.746     | 45       
743   | Path found| 0.293     | 15       | Path found| 0.973     | 15       
744   | Path found| 1.190     | 35       | Path found| 2.926     | 35       
745   | Path found| 2.941     | 42       | Path found| 3.313     | 42       
746   | Path found| 0.769     | 22       | Path found| 1.556     | 22       
747   | Path found| 3.591     | 48       | Path found| 4.150     | 46       
748   | Path found| 6.516     | 64       | Path found| 8.378     | 66       
749   | No path   | 1.578     | 18       | No path   | 1.769     | 18       
750   | Path found| 4.654     | 54       | Path found| 5.202     | 54       
751   | Path found| 3.800     | 55       | Path found| 5.222     | 55       
752   | Path found| 1.347     | 31       | Path found| 2.106     | 31       
753   | No path   | 1.587     | 6        | No path   | 1.461     | 6        
754   | Path found| 0.138     | 7        | Path found| 0.517     | 7        
755   | Path found| 0.312     | 14       | Path found| 0.905     | 14       
756   | No path   | 1.577     | 18       | No path   | 1.662     | 18       
757   | Path found| 4.148     | 48       | Path found| 4.373     | 48       
758   | Path found| 2.111     | 37       | Path found| 2.956     | 37       
759   | Path found| 2.826     | 45       | Path found| 4.542     | 45       
760   | Path found| 0.337     | 16       | Path found| 1.107     | 16       
761   | Path found| 1.596     | 35       | Path found| 2.768     | 35       
762   | Path found| 1.497     | 38       | Path found| 2.532     | 38       
763   | Path found| 0.472     | 19       | Path found| 1.509     | 21       
764   | Path found| 0.452     | 17       | Path found| 1.229     | 17       
765   | Path found| 0.842     | 26       | Path found| 1.848     | 26       
766   | Path found| 2.775     | 40       | Path found| 3.236     | 40       
767   | Path found| 0.252     | 13       | Path found| 0.879     | 13       
768   | Path found| 4.765     | 51       | Path found| 5.034     | 51       
769   | Path found| 0.152     | 8        | Path found| 0.557     | 8        
770   | Path found| 0.928     | 32       | Path found| 2.125     | 32       
771   | Path found| 0.571     | 20       | Path found| 1.310     | 20       
772   | Path found| 0.957     | 24       | Path found| 1.769     | 24       
773   | Path found| 1.903     | 36       | Path found| 2.975     | 36       
774   | Path found| 0.883     | 24       | Path found| 1.732     | 24       
775   | Path found| 7.714     | 65       | Path found| 8.070     | 65       
776   | Path found| 2.011     | 35       | Path found| 2.674     | 35       
777   | Path found| 1.145     | 27       | Path found| 1.999     | 27       
778   | Path found| 0.893     | 24       | Path found| 1.803     | 24       
779   | Path found| 5.848     | 63       | Path found| 6.385     | 63       
780   | Path found| 6.944     | 64       | Path found| 6.912     | 66       
781   | No path   | 3.368     | 19       | No path   | 3.885     | 19       
782   | Path found| 1.247     | 30       | Path found| 2.403     | 30       
783   | Path found| 1.378     | 33       | Path found| 2.856     | 33       
784   | Path found| 0.567     | 25       | Path found| 1.551     | 25       
785   | No path   | 1.234     | 3        | No path   | 0.736     | 3        
786   | Path found| 0.771     | 19       | Path found| 2.083     | 19       
787   | Path found| 0.418     | 18       | Path found| 1.120     | 18       
788   | Path found| 1.074     | 27       | Path found| 2.428     | 27       
789   | Path found| 2.143     | 43       | Path found| 3.646     | 43       
790   | Path found| 0.444     | 16       | Path found| 1.084     | 16       
791   | Path found| 1.156     | 27       | Path found| 1.895     | 27       
792   | Path found| 0.500     | 17       | Path found| 1.156     | 17       
793   | Path found| 0.598     | 22       | Path found| 1.387     | 22       
794   | Path found| 7.808     | 66       | Path found| 7.226     | 66       
795   | Path found| 0.990     | 28       | Path found| 2.165     | 28       
796   | Path found| 0.648     | 21       | Path found| 1.681     | 21       
797   | Path found| 0.074     | 4        | Path found| 0.332     | 4        
798   | Path found| 1.183     | 42       | Path found| 2.611     | 42       
799   | No path   | 1.376     | 11       | No path   | 1.180     | 11       
800   | Path found| 2.757     | 44       | Path found| 4.433     | 46       
801   | Path found| 1.056     | 28       | Path found| 2.160     | 28       
802   | Path found| 2.466     | 40       | Path found| 3.379     | 40       
803   | Path found| 0.109     | 6        | Path found| 0.436     | 6        
804   | Path found| 1.990     | 39       | Path found| 2.727     | 39       
805   | Path found| 0.861     | 28       | Path found| 2.065     | 28       
806   | Path found| 2.177     | 38       | Path found| 4.281     | 38       
807   | Path found| 1.429     | 30       | Path found| 2.521     | 32       
808   | No path   | 1.326     | 1        | No path   | 2.063     | 1        
809   | Path found| 3.544     | 45       | Path found| 3.657     | 45       
810   | Path found| 2.452     | 38       | Path found| 3.201     | 38       
811   | Path found| 0.955     | 29       | Path found| 2.114     | 27       
812   | Path found| 0.715     | 29       | Path found| 1.921     | 29       
813   | No path   | 1.423     | 3        | No path   | 1.953     | 3        
814   | No path   | 1.132     | 1        | No path   | 0.533     | 1        
815   | Path found| 4.678     | 55       | Path found| 5.790     | 55       
816   | Path found| 1.828     | 37       | Path found| 2.752     | 37       
817   | Path found| 0.452     | 17       | Path found| 1.178     | 17       
818   | Path found| 3.511     | 46       | Path found| 4.357     | 48       
819   | Path found| 3.818     | 49       | Path found| 4.880     | 49       
820   | Path found| 3.403     | 45       | Path found| 4.947     | 51       
821   | Path found| 0.503     | 20       | Path found| 1.386     | 20       
822   | Path found| 0.530     | 20       | Path found| 1.327     | 20       
823   | No path   | 1.622     | 13       | No path   | 1.257     | 13       
824   | Path found| 3.258     | 52       | Path found| 4.896     | 54       
825   | Path found| 0.613     | 20       | Path found| 1.494     | 20       
826   | Path found| 1.727     | 37       | Path found| 3.109     | 37       
827   | Path found| 0.407     | 15       | Path found| 1.042     | 15       
828   | Path found| 5.343     | 55       | Path found| 5.045     | 55       
829   | Path found| 3.559     | 45       | Path found| 4.303     | 49       
830   | Path found| 0.370     | 15       | Path found| 0.961     | 15       
831   | Path found| 1.204     | 27       | Path found| 2.821     | 27       
832   | Path found| 0.568     | 25       | Path found| 1.580     | 25       
833   | Path found| 1.049     | 27       | Path found| 2.064     | 27       
834   | Path found| 2.345     | 38       | Path found| 3.185     | 38       
835   | Path found| 0.582     | 18       | Path found| 1.275     | 18       
836   | Path found| 0.372     | 16       | Path found| 1.121     | 16       
837   | Path found| 2.748     | 40       | Path found| 3.286     | 40       
838   | Path found| 0.733     | 21       | Path found| 1.514     | 21       
839   | Path found| 1.519     | 31       | Path found| 2.908     | 31       
840   | Path found| 0.718     | 22       | Path found| 1.911     | 26       
841   | Path found| 3.888     | 48       | Path found| 3.832     | 48       
842   | Path found| 0.997     | 37       | Path found| 2.280     | 37       
843   | Path found| 1.687     | 35       | Path found| 3.483     | 41       
844   | Path found| 0.315     | 13       | Path found| 0.903     | 13       
845   | Path found| 0.088     | 5        | Path found| 0.382     | 5        
846   | Path found| 2.183     | 38       | Path found| 3.282     | 38       
847   | Path found| 2.877     | 48       | Path found| 3.230     | 48       
848   | Path found| 1.722     | 33       | Path found| 2.643     | 33       
849   | Path found| 3.743     | 49       | Path found| 5.795     | 57       
850   | Path found| 1.161     | 27       | Path found| 1.949     | 27       
851   | Path found| 3.447     | 45       | Path found| 3.576     | 45       
852   | Path found| 11.960    | 81       | Path found| 9.499     | 81       
853   | Path found| 1.323     | 34       | Path found| 4.051     | 48       
854   | Path found| 0.984     | 27       | Path found| 2.163     | 27       
855   | Path found| 1.625     | 40       | Path found| 2.981     | 40       
856   | Path found| 0.918     | 25       | No path   | 3.778     | 32       
857   | Path found| 0.145     | 7        | Path found| 0.518     | 7        
858   | Path found| 10.930    | 78       | Path found| 9.134     | 78       
859   | Path found| 4.747     | 54       | Path found| 6.025     | 58       
860   | Path found| 3.752     | 51       | Path found| 9.835     | 55       
861   | Path found| 3.773     | 46       | Path found| 6.134     | 46       
862   | Path found| 6.245     | 59       | Path found| 5.554     | 59       
863   | Path found| 1.534     | 36       | Path found| 2.520     | 36       
864   | No path   | 3.314     | 36       | No path   | 4.124     | 36       
865   | Path found| 1.835     | 38       | Path found| 3.759     | 38       
866   | Path found| 0.519     | 19       | Path found| 1.464     | 19       
867   | Path found| 1.778     | 34       | Path found| 2.850     | 34       
868   | Path found| 1.201     | 33       | Path found| 2.519     | 33       
869   | Path found| 1.958     | 38       | Path found| 2.602     | 38       
870   | Path found| 0.422     | 15       | Path found| 1.108     | 15       
871   | Path found| 0.105     | 6        | Path found| 0.428     | 6        
872   | Path found| 1.217     | 28       | Path found| 2.098     | 28       
873   | No path   | 5.420     | 25       | No path   | 6.454     | 25       
874   | Path found| 0.893     | 25       | Path found| 1.815     | 25       
875   | Path found| 1.159     | 30       | Path found| 2.278     | 30       
876   | Path found| 4.115     | 49       | Path found| 4.258     | 49       
877   | Path found| 0.488     | 17       | Path found| 1.225     | 17       
878   | Path found| 1.307     | 39       | Path found| 3.477     | 39       
879   | No path   | 1.235     | 4        | No path   | 0.641     | 4        
880   | Path found| 0.381     | 18       | Path found| 1.150     | 18       
881   | Path found| 0.837     | 26       | Path found| 1.934     | 26       
882   | Path found| 1.540     | 35       | Path found| 2.789     | 37       
883   | Path found| 0.560     | 19       | Path found| 1.385     | 19       
884   | Path found| 0.156     | 8        | Path found| 0.578     | 8        
885   | Path found| 0.782     | 27       | Path found| 1.790     | 27       
886   | Path found| 0.556     | 20       | Path found| 1.441     | 20       
887   | Path found| 1.841     | 41       | Path found| 3.714     | 41       
888   | No path   | 1.070     | 0        | No path   | 0.785     | 0        
889   | Path found| 2.295     | 40       | Path found| 3.007     | 40       
890   | Path found| 0.563     | 18       | Path found| 1.280     | 18       
891   | Path found| 1.220     | 27       | Path found| 2.069     | 27       
892   | Path found| 7.207     | 68       | Path found| 7.077     | 68       
893   | Path found| 4.149     | 60       | Path found| 6.079     | 62       
894   | Path found| 0.595     | 19       | Path found| 1.329     | 19       
895   | Path found| 0.498     | 18       | Path found| 1.277     | 18       
896   | Path found| 0.596     | 19       | Path found| 1.445     | 19       
