Detected from header: steps=5000, objects_per_step=11
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 3.473     | 47       | Path found| 3.102     | 47       
449   | Path found| 1.197     | 28       | Path found| 1.710     | 28       
450   | Path found| 0.999     | 28       | Path found| 1.690     | 28       
451   | Path found| 1.737     | 36       | Path found| 1.938     | 36       
452   | Path found| 7.732     | 64       | Path found| 5.328     | 64       
453   | Path found| 3.939     | 52       | Path found| 3.705     | 52       
454   | No path   | 1.578     | 2        | No path   | 2.263     | 2        
455   | Path found| 0.548     | 18       | Path found| 1.049     | 18       
456   | Path found| 0.246     | 13       | Path found| 0.655     | 13       
457   | Path found| 2.665     | 41       | Path found| 3.033     | 41       
458   | Path found| 0.281     | 13       | Path found| 0.754     | 13       
459   | Path found| 0.910     | 28       | Path found| 1.535     | 28       
460   | Path found| 0.957     | 30       | Path found| 1.772     | 30       
461   | Path found| 2.778     | 43       | Path found| 2.959     | 43       
462   | Path found| 1.652     | 30       | Path found| 2.385     | 30       
463   | Path found| 0.506     | 17       | Path found| 0.942     | 17       
464   | Path found| 1.789     | 34       | Path found| 2.790     | 34       
465   | Path found| 1.248     | 23       | Path found| 2.501     | 23       
466   | Path found| 0.868     | 24       | Path found| 1.307     | 24       
467   | Path found| 7.245     | 63       | Path found| 5.471     | 63       
468   | No path   | 2.154     | 27       | No path   | 2.436     | 27       
469   | Path found| 2.567     | 43       | Path found| 5.210     | 45       
470   | Path found| 0.075     | 4        | Path found| 0.268     | 4        
471   | Path found| 3.233     | 49       | Path found| 4.370     | 49       
472   | Path found| 0.168     | 9        | Path found| 0.499     | 9        
473   | Path found| 0.447     | 18       | Path found| 0.952     | 18       
474   | Path found| 0.576     | 25       | Path found| 1.441     | 25       
475   | Path found| 1.991     | 41       | Path found| 3.443     | 41       
476   | Path found| 1.024     | 26       | Path found| 1.581     | 26       
477   | Path found| 3.945     | 50       | Path found| 4.166     | 50       
478   | Path found| 5.578     | 57       | Path found| 6.289     | 57       
479   | Path found| 3.789     | 53       | Path found| 4.574     | 53       
480   | Path found| 4.256     | 58       | Path found| 4.345     | 58       
481   | No path   | 1.691     | 17       | No path   | 1.492     | 17       
482   | Path found| 1.664     | 32       | Path found| 1.994     | 32       
483   | Path found| 1.180     | 30       | Path found| 2.525     | 38       
484   | Path found| 0.087     | 5        | Path found| 0.319     | 5        
485   | Path found| 1.183     | 28       | Path found| 1.490     | 28       
486   | Path found| 1.313     | 30       | Path found| 2.919     | 30       
487   | Path found| 1.370     | 35       | Path found| 2.368     | 35       
488   | Path found| 0.607     | 19       | Path found| 1.061     | 19       
489   | Path found| 0.936     | 25       | Path found| 1.518     | 25       
490   | Path found| 0.293     | 13       | Path found| 0.712     | 13       
491   | Path found| 0.207     | 10       | Path found| 0.541     | 10       
492   | Path found| 2.746     | 40       | Path found| 2.624     | 40       
493   | Path found| 0.451     | 16       | Path found| 0.846     | 16       
494   | Path found| 5.744     | 63       | Path found| 5.302     | 63       
495   | Path found| 1.475     | 32       | Path found| 2.472     | 36       
496   | Path found| 0.146     | 8        | Path found| 0.449     | 8        
497   | Path found| 0.141     | 7        | Path found| 0.433     | 7        
498   | Path found| 0.153     | 8        | Path found| 0.466     | 8        
499   | Path found| 0.370     | 15       | Path found| 0.833     | 15       
500   | Path found| 1.826     | 38       | Path found| 2.453     | 38       
501   | Path found| 0.105     | 6        | Path found| 0.377     | 6        
502   | Path found| 4.910     | 59       | Path found| 4.744     | 59       
503   | Path found| 1.043     | 38       | Path found| 1.719     | 38       
504   | Path found| 0.055     | 3        | Path found| 0.220     | 3        
505   | Path found| 0.600     | 19       | Path found| 1.209     | 19       
506   | Path found| 1.696     | 34       | Path found| 2.240     | 34       
507   | Path found| 0.564     | 20       | Path found| 1.011     | 20       
508   | No path   | 2.224     | 22       | No path   | 2.321     | 22       
509   | Path found| 2.429     | 46       | Path found| 3.178     | 46       
510   | Path found| 3.307     | 48       | Path found| 3.217     | 50       
511   | Path found| 6.195     | 64       | Path found| 6.078     | 64       
512   | Path found| 8.396     | 70       | Path found| 7.057     | 70       
513   | Path found| 2.652     | 45       | Path found| 3.282     | 45       
514   | Path found| 0.894     | 27       | Path found| 1.623     | 27       
515   | Path found| 2.475     | 47       | Path found| 3.312     | 47       
516   | Path found| 3.344     | 45       | Path found| 3.334     | 45       
517   | Path found| 0.369     | 14       | Path found| 0.783     | 14       
518   | Path found| 3.559     | 47       | Path found| 3.646     | 49       
519   | No path   | 3.509     | 36       | No path   | 2.563     | 36       
520   | Path found| 3.621     | 47       | Path found| 4.272     | 49       
521   | Path found| 3.956     | 56       | Path found| 4.147     | 56       
522   | Path found| 4.402     | 59       | Path found| 5.332     | 63       
523   | Path found| 1.431     | 32       | Path found| 2.181     | 32       
524   | Path found| 0.498     | 17       | Path found| 0.908     | 17       
525   | Path found| 0.939     | 25       | Path found| 1.470     | 25       
526   | Path found| 1.552     | 32       | Path found| 1.825     | 32       
527   | Path found| 4.318     | 48       | Path found| 4.021     | 48       
528   | Path found| 0.870     | 24       | Path found| 1.400     | 24       
529   | Path found| 0.538     | 21       | Path found| 1.148     | 21       
530   | Path found| 5.497     | 57       | Path found| 5.737     | 61       
531   | Path found| 1.104     | 29       | Path found| 1.732     | 29       
532   | Path found| 1.176     | 31       | Path found| 1.747     | 31       
533   | No path   | 1.949     | 23       | No path   | 1.885     | 23       
534   | Path found| 3.651     | 47       | Path found| 5.330     | 49       
535   | Path found| 5.581     | 61       | Path found| 4.860     | 61       
536   | Path found| 6.505     | 64       | Path found| 5.562     | 64       
537   | Path found| 0.287     | 12       | Path found| 0.680     | 12       
538   | No path   | 2.593     | 23       | No path   | 2.860     | 23       
539   | Path found| 0.203     | 10       | Path found| 0.575     | 10       
540   | Path found| 0.643     | 21       | Path found| 1.127     | 21       
541   | Path found| 5.391     | 60       | Path found| 5.146     | 60       
542   | Path found| 8.405     | 67       | Path found| 6.400     | 67       
543   | Path found| 2.347     | 45       | Path found| 3.476     | 45       
544   | Path found| 0.289     | 13       | Path found| 0.674     | 13       
545   | Path found| 1.726     | 35       | Path found| 2.576     | 37       
546   | Path found| 1.933     | 36       | Path found| 2.296     | 36       
547   | No path   | 2.573     | 22       | No path   | 3.770     | 22       
548   | Path found| 3.024     | 48       | Path found| 6.555     | 64       
549   | Path found| 0.615     | 18       | Path found| 1.797     | 18       
550   | Path found| 0.056     | 3        | Path found| 0.239     | 3        
551   | Path found| 1.053     | 28       | Path found| 1.715     | 28       
552   | No path   | 1.250     | 1        | No path   | 2.314     | 1        
553   | No path   | 1.112     | 0        | No path   | 2.170     | 0        
554   | Path found| 0.662     | 21       | Path found| 1.225     | 21       
555   | Path found| 0.598     | 18       | Path found| 1.276     | 18       
556   | Path found| 3.223     | 47       | Path found| 3.071     | 47       
557   | Path found| 0.674     | 21       | Path found| 1.185     | 21       
558   | Path found| 3.557     | 50       | Path found| 2.781     | 50       
559   | Path found| 0.724     | 21       | Path found| 1.182     | 21       
560   | Path found| 0.544     | 18       | Path found| 1.046     | 18       
561   | Path found| 0.385     | 15       | Path found| 0.770     | 15       
562   | Path found| 0.349     | 14       | Path found| 0.811     | 14       
563   | Path found| 5.525     | 54       | Path found| 3.707     | 54       
564   | Path found| 5.425     | 63       | Path found| 5.330     | 65       
565   | Path found| 0.253     | 13       | Path found| 0.674     | 13       
566   | No path   | 1.382     | 6        | No path   | 1.180     | 6        
567   | Path found| 3.325     | 50       | Path found| 4.180     | 50       
568   | Path found| 2.984     | 43       | Path found| 3.395     | 41       
569   | Path found| 1.856     | 36       | Path found| 2.511     | 36       
570   | Path found| 1.778     | 35       | Path found| 2.035     | 35       
571   | Path found| 1.694     | 32       | Path found| 2.147     | 34       
572   | Path found| 1.684     | 33       | Path found| 2.073     | 33       
573   | Path found| 0.292     | 13       | Path found| 0.678     | 13       
574   | No path   | 1.622     | 17       | No path   | 1.320     | 17       
575   | Path found| 8.474     | 72       | Path found| 6.931     | 72       
576   | Path found| 1.576     | 32       | Path found| 1.985     | 32       
577   | Path found| 2.261     | 39       | Path found| 2.874     | 39       
578   | Path found| 0.489     | 18       | Path found| 0.970     | 18       
579   | Path found| 1.105     | 28       | Path found| 1.569     | 26       
580   | Path found| 0.592     | 23       | Path found| 1.231     | 23       
581   | Path found| 0.611     | 20       | Path found| 1.159     | 20       
582   | Path found| 7.972     | 63       | Path found| 5.762     | 63       
583   | Path found| 0.653     | 21       | Path found| 1.162     | 21       
584   | Path found| 1.278     | 32       | Path found| 1.761     | 32       
585   | Path found| 0.689     | 20       | Path found| 1.104     | 20       
586   | No path   | 1.566     | 13       | No path   | 0.960     | 13       
587   | Path found| 2.814     | 45       | Path found| 4.319     | 49       
588   | Path found| 1.478     | 31       | Path found| 1.936     | 31       
589   | Path found| 0.877     | 25       | Path found| 1.733     | 27       
590   | Path found| 0.145     | 8        | Path found| 0.442     | 8        
591   | Path found| 0.938     | 26       | Path found| 1.512     | 26       
592   | Path found| 0.183     | 10       | Path found| 0.518     | 10       
593   | Path found| 1.458     | 31       | Path found| 1.655     | 31       
594   | Path found| 2.632     | 41       | Path found| 2.858     | 41       
595   | Path found| 2.722     | 47       | Path found| 2.999     | 47       
596   | Path found| 0.489     | 19       | Path found| 1.056     | 19       
597   | Path found| 0.662     | 18       | Path found| 1.836     | 22       
598   | Path found| 1.694     | 35       | Path found| 2.441     | 35       
599   | Path found| 0.491     | 19       | Path found| 0.943     | 19       
600   | Path found| 7.872     | 66       | Path found| 7.671     | 64       
601   | Path found| 0.704     | 21       | Path found| 1.224     | 21       
602   | Path found| 0.503     | 17       | Path found| 0.976     | 17       
603   | Path found| 0.113     | 6        | Path found| 0.381     | 6        
604   | Path found| 0.112     | 6        | Path found| 0.383     | 6        
605   | Path found| 0.196     | 9        | Path found| 0.522     | 9        
606   | No path   | 1.662     | 8        | No path   | 2.079     | 8        
607   | Path found| 0.558     | 22       | Path found| 1.190     | 22       
608   | Path found| 1.842     | 36       | Path found| 2.381     | 36       
609   | Path found| 1.361     | 34       | Path found| 2.046     | 34       
610   | Path found| 0.971     | 25       | Path found| 1.499     | 25       
611   | Path found| 3.062     | 45       | Path found| 3.200     | 45       
612   | Path found| 2.784     | 41       | Path found| 4.614     | 41       
613   | Path found| 2.969     | 51       | Path found| 3.261     | 51       
614   | Path found| 0.582     | 22       | Path found| 1.278     | 22       
615   | Path found| 3.083     | 49       | Path found| 3.881     | 49       
616   | Path found| 2.298     | 42       | Path found| 4.006     | 42       
617   | Path found| 0.246     | 13       | Path found| 0.672     | 13       
618   | Path found| 0.342     | 15       | Path found| 0.749     | 15       
619   | Path found| 3.937     | 52       | Path found| 3.902     | 52       
620   | Path found| 0.207     | 11       | Path found| 0.579     | 11       
621   | Path found| 2.344     | 36       | Path found| 4.614     | 42       
622   | No path   | 3.798     | 10       | No path   | 4.695     | 10       
623   | Path found| 1.170     | 27       | Path found| 1.640     | 27       
624   | Path found| 0.307     | 14       | Path found| 0.760     | 14       
625   | Path found| 0.846     | 28       | Path found| 1.471     | 28       
626   | Path found| 0.944     | 29       | Path found| 1.676     | 29       
627   | Path found| 1.940     | 36       | Path found| 3.492     | 36       
628   | Path found| 0.464     | 19       | Path found| 0.907     | 19       
629   | Path found| 2.305     | 45       | Path found| 3.074     | 45       
630   | Path found| 0.708     | 21       | Path found| 1.234     | 21       
631   | Path found| 3.989     | 47       | Path found| 3.202     | 47       
632   | Path found| 0.965     | 30       | Path found| 1.821     | 30       
633   | Path found| 0.744     | 29       | Path found| 1.455     | 29       
634   | Path found| 2.053     | 37       | Path found| 2.341     | 37       
635   | Path found| 2.178     | 47       | Path found| 3.007     | 47       
636   | Path found| 0.319     | 13       | Path found| 0.693     | 13       
637   | Path found| 1.367     | 32       | Path found| 1.605     | 32       
638   | Path found| 4.770     | 54       | Path found| 4.926     | 54       
639   | Path found| 2.437     | 38       | Path found| 2.625     | 38       
640   | Path found| 0.740     | 23       | Path found| 1.338     | 23       
641   | Path found| 0.109     | 6        | Path found| 0.364     | 6        
642   | Path found| 1.326     | 34       | Path found| 2.510     | 34       
643   | Path found| 2.423     | 42       | Path found| 3.269     | 44       
644   | Path found| 3.496     | 51       | Path found| 4.178     | 53       
645   | Path found| 1.840     | 35       | Path found| 2.773     | 37       
646   | Path found| 4.301     | 49       | Path found| 3.499     | 49       
647   | Path found| 0.952     | 24       | Path found| 1.354     | 24       
648   | No path   | 2.328     | 20       | No path   | 1.896     | 20       
649   | Path found| 0.765     | 25       | Path found| 1.450     | 25       
650   | Path found| 1.217     | 32       | Path found| 2.037     | 32       
651   | Path found| 0.110     | 6        | Path found| 0.376     | 6        
652   | Path found| 5.935     | 58       | Path found| 4.934     | 58       
653   | Path found| 9.744     | 75       | Path found| 7.139     | 75       
654   | Path found| 1.062     | 26       | Path found| 1.567     | 26       
655   | Path found| 3.803     | 48       | Path found| 3.082     | 48       
656   | Path found| 4.148     | 52       | Path found| 3.930     | 52       
657   | Path found| 0.761     | 22       | Path found| 1.101     | 22       
658   | Path found| 0.345     | 17       | Path found| 0.893     | 17       
659   | Path found| 0.774     | 19       | Path found| 2.164     | 23       
660   | Path found| 1.482     | 34       | Path found| 3.384     | 36       
661   | Path found| 3.409     | 47       | Path found| 2.931     | 47       
662   | Path found| 0.957     | 30       | Path found| 1.433     | 30       
663   | Path found| 0.625     | 19       | Path found| 0.968     | 19       
664   | Path found| 10.975    | 76       | Path found| 7.162     | 76       
665   | Path found| 0.726     | 22       | Path found| 1.217     | 22       
666   | Path found| 0.111     | 6        | Path found| 0.366     | 6        
667   | Path found| 0.996     | 29       | Path found| 1.772     | 29       
668   | Path found| 1.811     | 37       | Path found| 2.405     | 37       
669   | No path   | 1.475     | 9        | No path   | 1.008     | 9        
670   | Path found| 1.227     | 33       | Path found| 1.561     | 33       
671   | Path found| 1.537     | 33       | Path found| 2.192     | 35       
672   | No path   | 1.303     | 1        | No path   | 1.833     | 1        
673   | Path found| 0.113     | 6        | Path found| 0.362     | 6        
674   | Path found| 6.083     | 63       | Path found| 5.317     | 63       
675   | Path found| 7.534     | 64       | Path found| 6.073     | 64       
676   | Path found| 0.245     | 13       | Path found| 0.664     | 13       
677   | Path found| 0.181     | 10       | Path found| 0.523     | 10       
678   | Path found| 1.755     | 38       | Path found| 2.508     | 38       
679   | Path found| 0.380     | 18       | Path found| 0.917     | 18       
680   | Path found| 4.721     | 53       | Path found| 4.136     | 53       
681   | Path found| 1.646     | 37       | Path found| 2.451     | 37       
682   | Path found| 5.297     | 62       | Path found| 7.705     | 64       
683   | No path   | 1.367     | 11       | No path   | 0.812     | 11       
684   | Path found| 8.678     | 72       | Path found| 7.266     | 74       
685   | No path   | 2.238     | 19       | No path   | 2.259     | 19       
686   | Path found| 0.186     | 9        | Path found| 0.495     | 9        
687   | Path found| 5.526     | 60       | Path found| 5.169     | 60       
688   | Path found| 1.577     | 41       | Path found| 2.319     | 41       
689   | Path found| 1.541     | 33       | Path found| 1.980     | 33       
690   | Path found| 0.696     | 23       | Path found| 1.231     | 23       
691   | Path found| 0.983     | 30       | Path found| 1.948     | 32       
692   | Path found| 1.581     | 32       | Path found| 1.765     | 32       
693   | Path found| 0.239     | 11       | Path found| 0.653     | 11       
694   | No path   | 3.505     | 17       | No path   | 3.246     | 17       
695   | Path found| 2.359     | 39       | Path found| 2.193     | 39       
696   | Path found| 0.272     | 12       | Path found| 0.689     | 12       
697   | Path found| 1.243     | 30       | Path found| 1.914     | 30       
698   | Path found| 1.735     | 37       | Path found| 3.710     | 41       
699   | Path found| 0.197     | 10       | Path found| 0.547     | 10       
700   | Path found| 1.166     | 24       | Path found| 2.122     | 24       
701   | Path found| 4.320     | 56       | Path found| 4.515     | 58       
702   | Path found| 0.435     | 16       | Path found| 0.922     | 16       
703   | Path found| 1.447     | 33       | Path found| 1.713     | 33       
704   | Path found| 10.975    | 76       | Path found| 7.585     | 76       
705   | Path found| 2.259     | 40       | Path found| 2.317     | 40       
706   | Path found| 3.541     | 52       | Path found| 5.368     | 54       
707   | Path found| 0.878     | 23       | Path found| 1.304     | 23       
708   | Path found| 5.667     | 60       | Path found| 6.065     | 60       
709   | Path found| 0.551     | 19       | Path found| 1.063     | 19       
710   | Path found| 0.870     | 29       | Path found| 1.688     | 29       
711   | No path   | 2.555     | 9        | No path   | 3.050     | 9        
712   | No path   | 5.953     | 46       | No path   | 6.295     | 46       
713   | Path found| 2.688     | 48       | Path found| 3.410     | 50       
714   | Path found| 0.162     | 9        | Path found| 0.469     | 9        
715   | Path found| 3.747     | 46       | Path found| 2.943     | 46       
716   | Path found| 0.875     | 29       | Path found| 1.584     | 29       
717   | Path found| 1.924     | 39       | Path found| 3.175     | 39       
718   | Path found| 2.002     | 44       | Path found| 3.245     | 46       
719   | Path found| 3.109     | 46       | Path found| 2.640     | 46       
720   | Path found| 1.711     | 43       | Path found| 2.819     | 45       
721   | Path found| 1.753     | 43       | Path found| 2.806     | 45       
722   | No path   | 1.795     | 20       | No path   | 3.019     | 20       
723   | Path found| 5.644     | 62       | Path found| 6.262     | 62       
724   | Path found| 1.195     | 28       | Path found| 1.521     | 28       
725   | Path found| 2.224     | 37       | Path found| 2.120     | 37       
726   | Path found| 0.441     | 20       | Path found| 0.983     | 20       
727   | Path found| 1.110     | 28       | Path found| 1.579     | 28       
728   | Path found| 2.583     | 49       | Path found| 3.148     | 49       
729   | Path found| 2.249     | 40       | Path found| 2.916     | 40       
730   | Path found| 2.645     | 43       | Path found| 3.037     | 45       
731   | Path found| 2.481     | 43       | Path found| 3.787     | 45       
732   | Path found| 1.126     | 39       | Path found| 1.972     | 39       
733   | Path found| 6.033     | 59       | Path found| 6.312     | 59       
734   | No path   | 1.692     | 7        | No path   | 2.062     | 7        
735   | Path found| 1.420     | 34       | Path found| 2.122     | 34       
736   | Path found| 2.342     | 42       | Path found| 2.779     | 42       
737   | Path found| 1.534     | 33       | Path found| 2.425     | 33       
738   | Path found| 0.857     | 26       | Path found| 1.527     | 26       
739   | No path   | 4.713     | 41       | No path   | 4.870     | 41       
740   | Path found| 1.149     | 28       | Path found| 3.662     | 30       
741   | Path found| 0.604     | 23       | Path found| 1.256     | 23       
742   | Path found| 3.055     | 45       | Path found| 3.171     | 45       
743   | Path found| 0.293     | 15       | Path found| 0.746     | 15       
744   | Path found| 1.151     | 33       | Path found| 2.195     | 33       
745   | Path found| 3.022     | 44       | Path found| 3.035     | 44       
746   | Path found| 0.758     | 22       | Path found| 1.215     | 22       
747   | Path found| 3.753     | 48       | Path found| 3.847     | 48       
748   | Path found| 5.604     | 62       | Path found| 5.796     | 62       
749   | Path found| 0.451     | 19       | Path found| 1.078     | 19       
750   | Path found| 4.713     | 56       | Path found| 4.344     | 54       
751   | Path found| 3.739     | 53       | Path found| 3.889     | 53       
752   | Path found| 1.350     | 31       | Path found| 1.673     | 31       
753   | No path   | 2.463     | 26       | No path   | 2.221     | 26       
754   | Path found| 0.130     | 7        | Path found| 0.407     | 7        
755   | Path found| 0.312     | 14       | Path found| 0.697     | 14       
756   | No path   | 1.373     | 8        | No path   | 0.977     | 8        
757   | Path found| 4.196     | 48       | Path found| 3.465     | 48       
758   | Path found| 2.163     | 37       | Path found| 2.475     | 37       
759   | Path found| 2.746     | 41       | Path found| 2.902     | 41       
760   | Path found| 0.442     | 16       | Path found| 0.871     | 16       
761   | Path found| 1.647     | 35       | Path found| 2.233     | 35       
762   | Path found| 1.607     | 38       | Path found| 2.023     | 38       
763   | Path found| 0.617     | 23       | Path found| 1.355     | 23       
764   | Path found| 0.500     | 17       | Path found| 0.961     | 17       
765   | Path found| 0.790     | 26       | Path found| 1.393     | 26       
766   | Path found| 2.688     | 40       | Path found| 2.632     | 40       
767   | Path found| 0.250     | 13       | Path found| 0.674     | 13       
768   | Path found| 4.679     | 51       | Path found| 4.181     | 51       
769   | Path found| 0.149     | 8        | Path found| 0.453     | 8        
770   | Path found| 1.051     | 32       | Path found| 1.829     | 34       
771   | Path found| 0.573     | 20       | Path found| 1.025     | 20       
772   | Path found| 0.938     | 24       | Path found| 1.378     | 24       
773   | Path found| 1.874     | 36       | Path found| 2.464     | 36       
774   | Path found| 0.930     | 24       | Path found| 1.353     | 24       
775   | Path found| 7.233     | 63       | Path found| 5.650     | 63       
776   | Path found| 1.963     | 35       | Path found| 2.127     | 35       
777   | Path found| 1.136     | 27       | Path found| 1.565     | 27       
778   | Path found| 0.898     | 24       | Path found| 1.421     | 24       
779   | Path found| 5.157     | 59       | Path found| 5.286     | 61       
780   | Path found| 7.338     | 64       | Path found| 6.258     | 66       
781   | Path found| 3.058     | 47       | Path found| 3.247     | 47       
782   | Path found| 1.223     | 28       | Path found| 1.737     | 28       
783   | Path found| 1.215     | 31       | Path found| 1.742     | 31       
784   | Path found| 0.572     | 25       | Path found| 1.170     | 25       
785   | Path found| 0.649     | 21       | Path found| 1.348     | 21       
786   | Path found| 0.461     | 19       | Path found| 0.988     | 19       
787   | Path found| 0.454     | 18       | Path found| 0.875     | 18       
788   | Path found| 1.278     | 29       | Path found| 2.862     | 33       
789   | No path   | 2.673     | 25       | No path   | 2.695     | 25       
790   | Path found| 0.441     | 16       | Path found| 0.884     | 16       
791   | Path found| 1.131     | 27       | Path found| 1.560     | 27       
792   | Path found| 0.504     | 17       | Path found| 0.915     | 17       
793   | Path found| 0.604     | 22       | Path found| 1.048     | 22       
794   | Path found| 8.302     | 66       | Path found| 5.831     | 66       
795   | No path   | 2.111     | 22       | No path   | 1.911     | 22       
796   | No path   | 1.350     | 9        | No path   | 0.887     | 9        
797   | Path found| 0.076     | 4        | Path found| 0.282     | 4        
798   | No path   | 2.693     | 41       | No path   | 2.689     | 41       
799   | No path   | 1.154     | 2        | No path   | 0.553     | 2        
800   | Path found| 3.164     | 46       | Path found| 3.701     | 46       
801   | Path found| 1.057     | 26       | Path found| 1.769     | 28       
802   | Path found| 2.479     | 40       | Path found| 2.739     | 40       
803   | Path found| 0.108     | 6        | Path found| 0.359     | 6        
804   | Path found| 2.154     | 39       | Path found| 2.106     | 39       
805   | Path found| 0.850     | 26       | Path found| 1.427     | 26       
806   | Path found| 1.799     | 38       | Path found| 3.136     | 38       
807   | Path found| 1.344     | 30       | Path found| 1.809     | 30       
808   | Path found| 2.216     | 39       | Path found| 2.853     | 41       
809   | Path found| 3.332     | 45       | Path found| 4.177     | 49       
810   | Path found| 2.040     | 36       | Path found| 2.236     | 36       
811   | Path found| 0.838     | 27       | Path found| 1.722     | 27       
812   | Path found| 0.716     | 29       | Path found| 1.476     | 29       
813   | No path   | 1.939     | 9        | No path   | 2.685     | 9        
814   | No path   | 1.423     | 8        | No path   | 0.785     | 8        
815   | Path found| 4.925     | 53       | Path found| 4.792     | 53       
816   | Path found| 1.166     | 37       | Path found| 2.158     | 37       
817   | Path found| 0.436     | 17       | Path found| 0.927     | 17       
818   | Path found| 3.318     | 46       | Path found| 3.638     | 48       
819   | Path found| 3.800     | 51       | Path found| 4.101     | 51       
820   | Path found| 3.702     | 45       | Path found| 5.511     | 51       
821   | Path found| 0.560     | 20       | Path found| 1.069     | 20       
822   | Path found| 0.528     | 20       | Path found| 1.016     | 20       
823   | Path found| 0.741     | 23       | Path found| 1.171     | 23       
824   | Path found| 3.572     | 52       | Path found| 4.240     | 54       
825   | No path   | 1.655     | 17       | No path   | 1.427     | 17       
826   | Path found| 1.824     | 37       | Path found| 2.714     | 37       
827   | Path found| 0.409     | 15       | Path found| 0.834     | 15       
828   | Path found| 5.275     | 55       | Path found| 4.147     | 55       
829   | Path found| 3.226     | 45       | Path found| 3.564     | 45       
830   | Path found| 0.376     | 15       | Path found| 0.752     | 15       
831   | Path found| 1.282     | 33       | Path found| 2.564     | 33       
832   | Path found| 0.565     | 25       | Path found| 1.210     | 25       
833   | Path found| 1.067     | 27       | Path found| 1.664     | 27       
834   | Path found| 2.087     | 38       | Path found| 2.276     | 38       
835   | Path found| 0.550     | 18       | Path found| 1.004     | 18       
836   | Path found| 0.366     | 16       | Path found| 0.851     | 16       
837   | Path found| 2.545     | 40       | Path found| 2.700     | 40       
838   | Path found| 0.731     | 21       | Path found| 1.172     | 21       
839   | Path found| 1.585     | 35       | Path found| 3.319     | 39       
840   | Path found| 0.760     | 22       | Path found| 1.208     | 22       
841   | Path found| 3.716     | 48       | Path found| 3.074     | 48       
842   | Path found| 1.341     | 39       | Path found| 1.911     | 39       
843   | Path found| 1.708     | 35       | Path found| 2.568     | 37       
844   | Path found| 0.338     | 13       | Path found| 0.714     | 13       
845   | Path found| 0.090     | 5        | Path found| 0.326     | 5        
846   | Path found| 2.509     | 40       | Path found| 2.875     | 40       
847   | Path found| 3.157     | 48       | Path found| 2.476     | 48       
848   | Path found| 1.759     | 33       | Path found| 2.368     | 35       
849   | Path found| 3.862     | 49       | Path found| 4.589     | 53       
850   | Path found| 1.170     | 27       | Path found| 1.503     | 27       
851   | Path found| 3.408     | 45       | Path found| 2.965     | 45       
852   | Path found| 12.178    | 83       | Path found| 8.436     | 83       
853   | Path found| 1.231     | 32       | Path found| 2.215     | 34       
854   | Path found| 0.995     | 27       | Path found| 1.723     | 27       
855   | No path   | 1.397     | 3        | No path   | 1.581     | 3        
856   | Path found| 0.980     | 29       | Path found| 2.165     | 29       
857   | Path found| 0.141     | 7        | Path found| 0.431     | 7        
858   | Path found| 10.958    | 76       | Path found| 8.082     | 76       
859   | Path found| 4.940     | 54       | Path found| 5.137     | 62       
860   | No path   | 4.227     | 36       | No path   | 5.274     | 36       
861   | Path found| 3.381     | 48       | Path found| 4.378     | 46       
862   | Path found| 6.327     | 59       | Path found| 5.085     | 59       
863   | Path found| 1.461     | 36       | Path found| 1.915     | 36       
864   | Path found| 2.275     | 37       | Path found| 2.647     | 37       
865   | Path found| 1.945     | 44       | Path found| 4.434     | 48       
866   | Path found| 0.420     | 17       | Path found| 0.853     | 17       
867   | Path found| 1.958     | 40       | Path found| 3.553     | 44       
868   | Path found| 1.318     | 33       | Path found| 2.062     | 33       
869   | Path found| 2.057     | 38       | Path found| 2.028     | 38       
870   | Path found| 0.419     | 15       | Path found| 0.846     | 15       
871   | Path found| 0.106     | 6        | Path found| 0.352     | 6        
872   | Path found| 1.256     | 28       | Path found| 1.614     | 28       
873   | Path found| 6.349     | 59       | Path found| 5.666     | 59       
874   | Path found| 0.929     | 25       | Path found| 1.415     | 25       
875   | Path found| 1.446     | 32       | Path found| 1.617     | 32       
876   | Path found| 4.080     | 49       | Path found| 3.548     | 49       
877   | Path found| 0.497     | 17       | Path found| 0.968     | 17       
878   | Path found| 2.142     | 41       | Path found| 3.244     | 41       
879   | Path found| 0.312     | 13       | Path found| 1.093     | 19       
880   | Path found| 0.387     | 18       | Path found| 0.891     | 18       
881   | Path found| 0.776     | 24       | Path found| 1.350     | 24       
882   | Path found| 1.453     | 35       | Path found| 1.992     | 35       
883   | Path found| 0.534     | 19       | Path found| 1.252     | 21       
884   | Path found| 0.161     | 8        | Path found| 0.481     | 8        
885   | Path found| 0.784     | 27       | Path found| 1.366     | 27       
886   | Path found| 0.551     | 20       | Path found| 1.142     | 20       
887   | Path found| 1.582     | 39       | Path found| 2.526     | 39       
888   | No path   | 1.863     | 14       | No path   | 1.350     | 14       
889   | Path found| 2.339     | 40       | Path found| 2.241     | 40       
890   | Path found| 0.552     | 18       | Path found| 1.032     | 18       
891   | Path found| 1.282     | 27       | Path found| 1.600     | 27       
892   | Path found| 6.637     | 68       | Path found| 6.122     | 68       
893   | Path found| 3.932     | 56       | Path found| 4.273     | 56       
894   | Path found| 0.597     | 19       | Path found| 1.055     | 19       
895   | Path found| 0.498     | 18       | Path found| 1.026     | 18       
896   | Path found| 0.594     | 21       | Path found| 1.261     | 21       
