Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 16.953    | 47       | Path found| 2.135     | 47       
449   | Path found| 5.419     | 28       | Path found| 1.144     | 28       
450   | Path found| 4.711     | 28       | Path found| 1.104     | 28       
451   | Path found| 8.684     | 36       | Path found| 1.226     | 36       
452   | Path found| 36.762    | 62       | Path found| 3.535     | 62       
453   | Path found| 20.173    | 52       | Path found| 2.356     | 52       
454   | No path   | 7.836     | 4        | No path   | 2.139     | 4        
455   | Path found| 2.686     | 18       | Path found| 0.702     | 18       
456   | Path found| 1.153     | 13       | Path found| 0.397     | 13       
457   | Path found| 16.284    | 49       | Path found| 2.614     | 51       
458   | Path found| 1.637     | 13       | Path found| 0.464     | 13       
459   | Path found| 4.406     | 28       | Path found| 0.992     | 28       
460   | Path found| 4.382     | 30       | Path found| 1.148     | 30       
461   | Path found| 13.349    | 43       | Path found| 1.979     | 43       
462   | No path   | 9.214     | 11       | No path   | 1.096     | 11       
463   | Path found| 2.698     | 17       | Path found| 0.622     | 17       
464   | Path found| 9.919     | 40       | Path found| 1.637     | 40       
465   | Path found| 12.100    | 35       | Path found| 1.851     | 35       
466   | Path found| 4.359     | 24       | Path found| 0.846     | 24       
467   | Path found| 37.268    | 63       | Path found| 3.854     | 63       
468   | Path found| 5.781     | 29       | Path found| 1.218     | 29       
469   | No path   | 18.813    | 19       | No path   | 3.737     | 19       
470   | Path found| 0.307     | 4        | Path found| 0.205     | 4        
471   | Path found| 17.995    | 49       | Path found| 1.847     | 49       
472   | Path found| 0.974     | 9        | Path found| 0.323     | 9        
473   | Path found| 2.121     | 18       | Path found| 0.591     | 18       
474   | Path found| 2.520     | 23       | Path found| 0.770     | 23       
475   | Path found| 9.491     | 37       | Path found| 1.364     | 37       
476   | Path found| 4.945     | 26       | Path found| 1.075     | 26       
477   | Path found| 19.343    | 52       | Path found| 2.964     | 52       
478   | Path found| 29.098    | 55       | Path found| 2.115     | 55       
479   | Path found| 14.561    | 51       | Path found| 2.637     | 51       
480   | Path found| 19.038    | 60       | Path found| 3.273     | 62       
481   | No path   | 4.535     | 8        | No path   | 0.687     | 8        
482   | Path found| 8.285     | 32       | Path found| 1.186     | 32       
483   | Path found| 6.121     | 30       | Path found| 1.442     | 32       
484   | Path found| 0.472     | 5        | Path found| 0.219     | 5        
485   | Path found| 5.675     | 28       | Path found| 0.953     | 28       
486   | Path found| 6.375     | 26       | Path found| 1.777     | 26       
487   | Path found| 6.239     | 33       | Path found| 1.320     | 33       
488   | Path found| 3.134     | 19       | Path found| 0.687     | 19       
489   | Path found| 4.804     | 25       | Path found| 1.031     | 25       
490   | No path   | 3.913     | 4        | No path   | 0.470     | 4        
491   | Path found| 0.964     | 10       | Path found| 0.346     | 10       
492   | Path found| 14.054    | 40       | Path found| 1.736     | 40       
493   | Path found| 2.095     | 16       | Path found| 0.555     | 16       
494   | Path found| 28.309    | 63       | Path found| 3.765     | 63       
495   | Path found| 6.284     | 30       | Path found| 1.261     | 30       
496   | Path found| 0.785     | 8        | Path found| 0.302     | 8        
497   | Path found| 0.678     | 7        | Path found| 0.300     | 7        
498   | Path found| 0.736     | 8        | Path found| 0.322     | 8        
499   | Path found| 1.853     | 15       | Path found| 0.507     | 15       
500   | Path found| 9.081     | 38       | Path found| 1.590     | 38       
501   | Path found| 0.525     | 6        | Path found| 0.252     | 6        
502   | Path found| 26.837    | 59       | Path found| 3.329     | 59       
503   | Path found| 5.772     | 40       | Path found| 1.072     | 40       
504   | Path found| 0.227     | 3        | Path found| 0.164     | 3        
505   | No path   | 6.728     | 7        | No path   | 0.775     | 7        
506   | Path found| 9.097     | 34       | Path found| 1.492     | 34       
507   | Path found| 2.884     | 20       | Path found| 0.608     | 20       
508   | Path found| 5.948     | 29       | Path found| 1.187     | 29       
509   | Path found| 12.919    | 46       | Path found| 2.041     | 46       
510   | Path found| 16.098    | 48       | Path found| 2.085     | 48       
511   | Path found| 33.017    | 64       | Path found| 4.057     | 64       
512   | Path found| 42.704    | 68       | Path found| 6.191     | 70       
513   | Path found| 10.611    | 43       | Path found| 2.088     | 45       
514   | No path   | 4.648     | 4        | No path   | 0.953     | 4        
515   | Path found| 10.703    | 47       | Path found| 1.911     | 47       
516   | Path found| 16.467    | 45       | Path found| 1.818     | 45       
517   | Path found| 1.704     | 14       | Path found| 0.494     | 14       
518   | Path found| 16.278    | 45       | Path found| 1.450     | 45       
519   | Path found| 11.878    | 40       | Path found| 1.341     | 40       
520   | Path found| 18.530    | 47       | Path found| 2.444     | 47       
521   | Path found| 20.592    | 56       | Path found| 2.833     | 56       
522   | Path found| 25.760    | 59       | Path found| 3.471     | 59       
523   | Path found| 7.076     | 32       | Path found| 1.395     | 32       
524   | Path found| 2.439     | 17       | Path found| 0.580     | 17       
525   | Path found| 4.863     | 25       | Path found| 0.967     | 25       
526   | Path found| 7.724     | 32       | Path found| 1.162     | 32       
527   | Path found| 19.324    | 48       | Path found| 2.109     | 48       
528   | Path found| 4.149     | 24       | Path found| 0.880     | 24       
529   | Path found| 2.760     | 21       | Path found| 0.755     | 21       
530   | Path found| 27.186    | 63       | Path found| 2.817     | 57       
531   | Path found| 6.014     | 35       | Path found| 1.429     | 35       
532   | Path found| 5.457     | 31       | Path found| 1.087     | 31       
533   | No path   | 4.578     | 10       | No path   | 1.340     | 10       
534   | Path found| 17.507    | 47       | Path found| 2.483     | 47       
535   | Path found| 28.585    | 61       | Path found| 3.879     | 63       
536   | Path found| 27.932    | 64       | Path found| 3.873     | 64       
537   | Path found| 1.366     | 12       | Path found| 0.454     | 12       
538   | No path   | 7.681     | 10       | No path   | 2.162     | 10       
539   | Path found| 0.965     | 10       | Path found| 0.394     | 10       
540   | Path found| 3.236     | 21       | Path found| 0.716     | 21       
541   | Path found| 26.126    | 60       | Path found| 3.509     | 60       
542   | Path found| 39.349    | 67       | Path found| 4.465     | 67       
543   | Path found| 11.684    | 41       | Path found| 2.044     | 41       
544   | Path found| 1.420     | 13       | Path found| 0.428     | 13       
545   | No path   | 13.618    | 33       | No path   | 2.357     | 33       
546   | Path found| 9.563     | 36       | Path found| 1.573     | 36       
547   | No path   | 12.630    | 25       | No path   | 2.439     | 25       
548   | Path found| 13.019    | 48       | Path found| 3.083     | 64       
549   | Path found| 2.835     | 16       | Path found| 1.037     | 16       
550   | Path found| 0.237     | 3        | Path found| 0.167     | 3        
551   | Path found| 5.008     | 28       | Path found| 1.065     | 28       
552   | No path   | 16.578    | 24       | No path   | 2.969     | 24       
553   | No path   | 12.276    | 10       | No path   | 2.485     | 10       
554   | Path found| 3.361     | 21       | Path found| 0.856     | 21       
555   | Path found| 2.680     | 18       | Path found| 0.800     | 18       
556   | Path found| 15.298    | 47       | Path found| 2.091     | 47       
557   | Path found| 3.310     | 21       | Path found| 0.750     | 21       
558   | Path found| 14.623    | 50       | Path found| 1.935     | 50       
559   | Path found| 3.562     | 21       | Path found| 0.805     | 21       
560   | Path found| 2.586     | 18       | Path found| 0.689     | 18       
561   | Path found| 1.834     | 15       | Path found| 0.485     | 15       
562   | Path found| 1.578     | 14       | Path found| 0.515     | 14       
563   | Path found| 25.262    | 54       | Path found| 2.440     | 54       
564   | Path found| 24.714    | 61       | Path found| 3.705     | 61       
565   | Path found| 1.214     | 13       | Path found| 0.415     | 13       
566   | No path   | 5.289     | 15       | No path   | 1.004     | 15       
567   | Path found| 15.444    | 50       | Path found| 2.842     | 50       
568   | Path found| 16.544    | 45       | Path found| 2.370     | 45       
569   | Path found| 8.826     | 36       | Path found| 1.581     | 36       
570   | Path found| 8.616     | 35       | Path found| 1.316     | 35       
571   | Path found| 7.536     | 32       | Path found| 1.322     | 32       
572   | Path found| 8.071     | 35       | Path found| 1.493     | 35       
573   | Path found| 1.413     | 13       | Path found| 0.429     | 13       
574   | No path   | 4.724     | 8        | No path   | 0.822     | 8        
575   | Path found| 42.540    | 70       | Path found| 4.388     | 70       
576   | Path found| 7.151     | 32       | Path found| 1.217     | 32       
577   | Path found| 10.057    | 39       | Path found| 1.944     | 39       
578   | Path found| 2.384     | 18       | Path found| 0.575     | 18       
579   | Path found| 4.923     | 26       | Path found| 1.165     | 28       
580   | Path found| 2.870     | 23       | Path found| 0.785     | 23       
581   | Path found| 3.161     | 20       | Path found| 0.778     | 20       
582   | Path found| 37.429    | 63       | Path found| 3.152     | 63       
583   | Path found| 3.312     | 21       | Path found| 0.747     | 21       
584   | Path found| 6.209     | 32       | Path found| 1.107     | 32       
585   | Path found| 3.386     | 20       | Path found| 0.734     | 20       
586   | No path   | 8.701     | 21       | No path   | 0.803     | 21       
587   | Path found| 16.606    | 45       | Path found| 2.197     | 45       
588   | Path found| 7.379     | 31       | Path found| 1.210     | 31       
589   | Path found| 3.943     | 25       | Path found| 1.017     | 25       
590   | Path found| 0.671     | 8        | Path found| 0.294     | 8        
591   | Path found| 4.533     | 26       | Path found| 0.940     | 26       
592   | Path found| 0.842     | 10       | Path found| 0.330     | 10       
593   | Path found| 6.926     | 31       | Path found| 0.995     | 31       
594   | Path found| 13.107    | 41       | Path found| 2.002     | 41       
595   | Path found| 13.011    | 47       | Path found| 2.081     | 47       
596   | Path found| 2.450     | 19       | Path found| 0.714     | 19       
597   | Path found| 4.356     | 24       | Path found| 1.000     | 24       
598   | Path found| 8.394     | 35       | Path found| 1.473     | 35       
599   | Path found| 2.420     | 19       | Path found| 0.580     | 19       
600   | Path found| 39.211    | 64       | Path found| 3.616     | 64       
601   | Path found| 3.255     | 21       | Path found| 0.810     | 21       
602   | Path found| 2.464     | 17       | Path found| 0.657     | 17       
603   | Path found| 0.518     | 6        | Path found| 0.261     | 6        
604   | Path found| 0.517     | 6        | Path found| 0.252     | 6        
605   | Path found| 0.952     | 9        | Path found| 0.370     | 9        
606   | No path   | 4.202     | 3        | No path   | 1.347     | 3        
607   | Path found| 2.894     | 22       | Path found| 0.770     | 22       
608   | Path found| 10.050    | 38       | Path found| 1.789     | 38       
609   | Path found| 6.505     | 34       | Path found| 1.374     | 34       
610   | Path found| 5.074     | 25       | Path found| 0.996     | 25       
611   | Path found| 15.334    | 43       | Path found| 1.763     | 43       
612   | Path found| 19.083    | 45       | Path found| 1.581     | 45       
613   | Path found| 14.945    | 51       | Path found| 2.316     | 51       
614   | Path found| 2.177     | 20       | Path found| 0.666     | 20       
615   | Path found| 13.665    | 47       | Path found| 2.471     | 47       
616   | Path found| 10.860    | 38       | Path found| 2.100     | 38       
617   | Path found| 1.176     | 13       | Path found| 0.416     | 13       
618   | Path found| 1.731     | 15       | Path found| 0.490     | 15       
619   | No path   | 18.210    | 16       | No path   | 2.796     | 16       
620   | Path found| 0.955     | 11       | Path found| 0.366     | 11       
621   | Path found| 22.839    | 50       | Path found| 2.910     | 50       
622   | Path found| 37.696    | 63       | Path found| 3.246     | 63       
623   | Path found| 4.829     | 27       | Path found| 1.130     | 27       
624   | Path found| 1.392     | 14       | Path found| 0.477     | 14       
625   | Path found| 3.898     | 26       | Path found| 0.846     | 26       
626   | Path found| 4.037     | 27       | Path found| 0.933     | 27       
627   | Path found| 9.475     | 34       | Path found| 2.273     | 34       
628   | Path found| 2.215     | 19       | Path found| 0.536     | 19       
629   | Path found| 11.320    | 47       | Path found| 2.220     | 47       
630   | Path found| 3.486     | 21       | Path found| 0.828     | 21       
631   | Path found| 20.870    | 47       | Path found| 2.124     | 47       
632   | Path found| 4.606     | 30       | Path found| 1.019     | 30       
633   | No path   | 8.774     | 26       | No path   | 1.137     | 26       
634   | Path found| 10.222    | 37       | Path found| 1.567     | 37       
635   | Path found| 8.757     | 45       | Path found| 1.819     | 45       
636   | Path found| 1.558     | 13       | Path found| 0.448     | 13       
637   | Path found| 7.018     | 32       | Path found| 1.493     | 32       
638   | Path found| 23.969    | 54       | Path found| 4.091     | 60       
639   | Path found| 11.958    | 38       | Path found| 1.760     | 38       
640   | Path found| 3.998     | 23       | Path found| 0.886     | 23       
641   | Path found| 0.479     | 6        | Path found| 0.244     | 6        
642   | Path found| 4.390     | 24       | Path found| 0.847     | 24       
643   | Path found| 11.933    | 42       | Path found| 1.929     | 42       
644   | No path   | 25.035    | 50       | No path   | 4.488     | 50       
645   | Path found| 9.435     | 35       | Path found| 1.752     | 35       
646   | Path found| 20.161    | 49       | Path found| 2.378     | 49       
647   | Path found| 4.721     | 24       | Path found| 0.879     | 24       
648   | Path found| 7.496     | 31       | Path found| 1.173     | 31       
649   | Path found| 3.745     | 25       | Path found| 0.901     | 25       
650   | Path found| 6.137     | 32       | Path found| 1.379     | 32       
651   | Path found| 0.518     | 6        | Path found| 0.256     | 6        
652   | Path found| 31.984    | 58       | Path found| 3.483     | 58       
653   | Path found| 47.724    | 75       | Path found| 5.105     | 75       
654   | Path found| 4.868     | 26       | Path found| 0.970     | 26       
655   | Path found| 17.584    | 48       | Path found| 2.100     | 48       
656   | Path found| 20.642    | 52       | Path found| 2.339     | 52       
657   | Path found| 3.582     | 22       | Path found| 0.703     | 22       
658   | Path found| 1.658     | 17       | Path found| 0.559     | 17       
659   | No path   | 9.468     | 21       | No path   | 1.518     | 21       
660   | Path found| 13.645    | 42       | Path found| 2.006     | 42       
661   | Path found| 16.386    | 47       | Path found| 1.897     | 47       
662   | Path found| 4.734     | 30       | Path found| 0.816     | 30       
663   | Path found| 2.548     | 19       | Path found| 0.590     | 19       
664   | Path found| 58.430    | 76       | Path found| 5.334     | 76       
665   | Path found| 3.836     | 22       | Path found| 0.795     | 22       
666   | Path found| 0.557     | 6        | Path found| 0.256     | 6        
667   | Path found| 4.972     | 29       | Path found| 1.198     | 29       
668   | Path found| 9.030     | 37       | Path found| 1.576     | 37       
669   | Path found| 3.224     | 23       | Path found| 0.758     | 23       
670   | Path found| 5.857     | 33       | Path found| 0.895     | 33       
671   | No path   | 7.572     | 9        | No path   | 1.162     | 9        
672   | No path   | 19.066    | 27       | No path   | 3.513     | 27       
673   | Path found| 0.507     | 6        | Path found| 0.247     | 6        
674   | Path found| 33.193    | 65       | Path found| 3.916     | 65       
675   | Path found| 39.241    | 64       | Path found| 4.189     | 64       
676   | Path found| 1.162     | 13       | Path found| 0.406     | 13       
677   | Path found| 0.928     | 10       | Path found| 0.333     | 10       
678   | Path found| 9.021     | 38       | Path found| 1.622     | 38       
679   | Path found| 1.804     | 18       | Path found| 0.549     | 18       
680   | Path found| 23.903    | 53       | Path found| 1.977     | 53       
681   | Path found| 8.495     | 37       | Path found| 1.695     | 37       
682   | Path found| 34.665    | 62       | Path found| 2.891     | 60       
683   | Path found| 1.505     | 13       | Path found| 0.461     | 13       
684   | Path found| 45.538    | 72       | Path found| 4.734     | 72       
685   | Path found| 6.019     | 36       | No path   | 2.239     | 37       
686   | Path found| 0.868     | 9        | Path found| 0.326     | 9        
687   | Path found| 31.174    | 60       | Path found| 3.655     | 60       
688   | Path found| 6.893     | 39       | Path found| 1.168     | 39       
689   | Path found| 7.972     | 33       | Path found| 1.223     | 33       
690   | Path found| 3.386     | 23       | Path found| 0.792     | 23       
691   | Path found| 5.063     | 28       | Path found| 1.003     | 28       
692   | Path found| 8.048     | 32       | Path found| 1.155     | 32       
693   | Path found| 1.113     | 11       | Path found| 0.429     | 11       
694   | Path found| 19.313    | 49       | Path found| 2.121     | 49       
695   | Path found| 10.701    | 39       | Path found| 1.406     | 39       
696   | Path found| 1.310     | 12       | Path found| 0.457     | 12       
697   | Path found| 6.037     | 30       | Path found| 1.294     | 30       
698   | Path found| 9.321     | 37       | Path found| 2.474     | 53       
699   | Path found| 0.906     | 10       | Path found| 0.364     | 10       
700   | Path found| 4.273     | 20       | Path found| 1.150     | 20       
701   | Path found| 22.218    | 56       | Path found| 3.119     | 56       
702   | Path found| 1.997     | 16       | Path found| 0.641     | 16       
703   | Path found| 6.933     | 33       | Path found| 1.062     | 33       
704   | Path found| 56.161    | 76       | Path found| 5.604     | 76       
705   | Path found| 11.190    | 40       | Path found| 1.551     | 40       
706   | Path found| 17.505    | 52       | Path found| 2.589     | 54       
707   | Path found| 4.354     | 23       | Path found| 0.872     | 23       
708   | No path   | 14.282    | 8        | No path   | 4.974     | 8        
709   | Path found| 2.491     | 19       | Path found| 0.716     | 19       
710   | Path found| 3.126     | 25       | Path found| 0.847     | 25       
711   | No path   | 14.299    | 12       | No path   | 2.926     | 12       
712   | Path found| 25.536    | 56       | Path found| 3.260     | 56       
713   | No path   | 13.811    | 33       | No path   | 3.435     | 33       
714   | Path found| 0.784     | 9        | Path found| 0.309     | 9        
715   | Path found| 17.529    | 46       | Path found| 2.015     | 46       
716   | Path found| 3.773     | 25       | Path found| 0.807     | 25       
717   | Path found| 10.362    | 39       | Path found| 1.897     | 39       
718   | Path found| 8.419     | 42       | Path found| 1.662     | 42       
719   | Path found| 15.226    | 46       | Path found| 1.745     | 46       
720   | Path found| 8.523     | 43       | Path found| 1.340     | 43       
721   | Path found| 8.034     | 43       | Path found| 1.548     | 43       
722   | Path found| 3.077     | 19       | Path found| 0.997     | 19       
723   | Path found| 28.826    | 58       | Path found| 3.402     | 58       
724   | Path found| 5.828     | 28       | Path found| 0.965     | 28       
725   | Path found| 10.784    | 37       | Path found| 1.232     | 37       
726   | Path found| 2.081     | 20       | Path found| 0.595     | 20       
727   | Path found| 5.845     | 28       | Path found| 1.019     | 28       
728   | Path found| 12.824    | 49       | Path found| 2.174     | 49       
729   | Path found| 10.859    | 40       | Path found| 1.915     | 40       
730   | Path found| 12.850    | 41       | Path found| 1.747     | 41       
731   | Path found| 11.915    | 47       | Path found| 2.412     | 47       
732   | Path found| 6.042     | 41       | Path found| 1.329     | 41       
733   | Path found| 32.709    | 59       | Path found| 3.253     | 59       
734   | Path found| 9.536     | 36       | Path found| 1.580     | 36       
735   | Path found| 8.071     | 34       | Path found| 1.463     | 34       
736   | Path found| 11.419    | 42       | Path found| 1.921     | 42       
737   | Path found| 7.852     | 33       | Path found| 1.782     | 33       
738   | Path found| 4.166     | 26       | Path found| 1.027     | 26       
739   | Path found| 18.974    | 48       | Path found| 2.254     | 48       
740   | Path found| 7.532     | 30       | Path found| 1.601     | 30       
741   | Path found| 2.435     | 21       | Path found| 0.725     | 21       
742   | Path found| 15.836    | 45       | Path found| 2.108     | 45       
743   | Path found| 1.419     | 15       | Path found| 0.450     | 15       
744   | Path found| 5.757     | 33       | Path found| 1.421     | 33       
745   | Path found| 14.130    | 42       | Path found| 1.797     | 42       
746   | Path found| 3.694     | 22       | Path found| 0.798     | 22       
747   | Path found| 16.434    | 46       | Path found| 2.408     | 46       
748   | Path found| 29.567    | 62       | Path found| 3.968     | 62       
749   | Path found| 2.172     | 19       | Path found| 0.695     | 19       
750   | Path found| 22.575    | 56       | Path found| 3.095     | 56       
751   | Path found| 20.110    | 51       | Path found| 2.313     | 51       
752   | Path found| 6.646     | 31       | Path found| 1.005     | 31       
753   | Path found| 7.991     | 37       | Path found| 1.320     | 37       
754   | Path found| 0.608     | 7        | Path found| 0.289     | 7        
755   | Path found| 1.488     | 14       | Path found| 0.437     | 14       
756   | No path   | 7.034     | 2        | No path   | 0.694     | 2        
757   | Path found| 19.907    | 48       | Path found| 2.274     | 48       
758   | Path found| 10.616    | 37       | Path found| 1.633     | 37       
759   | Path found| 13.795    | 41       | Path found| 1.556     | 41       
760   | Path found| 2.133     | 16       | Path found| 0.549     | 16       
761   | Path found| 8.485     | 35       | Path found| 1.502     | 35       
762   | Path found| 7.021     | 38       | Path found| 1.157     | 38       
763   | Path found| 1.956     | 19       | Path found| 0.616     | 19       
764   | Path found| 2.171     | 17       | Path found| 0.639     | 17       
765   | Path found| 3.878     | 26       | Path found| 1.151     | 28       
766   | Path found| 12.708    | 40       | Path found| 1.790     | 40       
767   | Path found| 1.187     | 13       | Path found| 0.432     | 13       
768   | Path found| 23.883    | 51       | Path found| 2.013     | 51       
769   | Path found| 0.673     | 8        | Path found| 0.316     | 8        
770   | Path found| 4.633     | 32       | Path found| 1.007     | 32       
771   | Path found| 2.826     | 20       | Path found| 0.639     | 20       
772   | Path found| 4.347     | 24       | Path found| 0.938     | 24       
773   | Path found| 9.254     | 36       | Path found| 1.764     | 36       
774   | Path found| 4.420     | 24       | Path found| 0.900     | 24       
775   | Path found| 35.356    | 63       | Path found| 4.459     | 63       
776   | Path found| 9.653     | 35       | Path found| 1.408     | 35       
777   | Path found| 5.608     | 27       | Path found| 1.018     | 27       
778   | Path found| 4.140     | 24       | Path found| 0.942     | 24       
779   | Path found| 26.977    | 59       | Path found| 3.380     | 59       
780   | Path found| 35.744    | 64       | Path found| 4.090     | 64       
781   | Path found| 14.521    | 47       | Path found| 2.242     | 47       
782   | Path found| 5.666     | 28       | Path found| 1.140     | 28       
783   | Path found| 5.909     | 31       | Path found| 1.098     | 31       
784   | Path found| 2.887     | 25       | Path found| 0.690     | 25       
785   | Path found| 2.780     | 19       | Path found| 0.718     | 19       
786   | Path found| 2.744     | 21       | Path found| 0.829     | 21       
787   | Path found| 2.025     | 18       | Path found| 0.517     | 18       
788   | Path found| 7.283     | 35       | Path found| 1.842     | 37       
789   | Path found| 9.486     | 39       | Path found| 1.579     | 39       
790   | Path found| 2.113     | 16       | Path found| 0.571     | 16       
791   | Path found| 5.589     | 27       | Path found| 0.895     | 27       
792   | Path found| 2.467     | 17       | Path found| 0.593     | 17       
793   | Path found| 2.959     | 22       | Path found| 0.634     | 22       
794   | Path found| 40.711    | 66       | Path found| 4.195     | 66       
795   | Path found| 5.046     | 28       | Path found| 1.032     | 28       
796   | Path found| 2.064     | 17       | Path found| 0.590     | 17       
797   | Path found| 0.327     | 4        | Path found| 0.207     | 4        
798   | Path found| 7.156     | 42       | Path found| 1.360     | 44       
799   | No path   | 2.958     | 4        | No path   | 0.516     | 4        
800   | Path found| 12.097    | 44       | Path found| 2.214     | 44       
801   | Path found| 4.543     | 26       | Path found| 1.035     | 26       
802   | Path found| 12.375    | 40       | Path found| 1.864     | 40       
803   | Path found| 0.484     | 6        | Path found| 0.235     | 6        
804   | Path found| 9.318     | 39       | Path found| 1.319     | 39       
805   | Path found| 4.527     | 26       | Path found| 0.892     | 26       
806   | Path found| 6.819     | 34       | Path found| 1.720     | 34       
807   | Path found| 7.423     | 32       | Path found| 1.302     | 32       
808   | Path found| 11.706    | 41       | Path found| 1.914     | 41       
809   | Path found| 17.651    | 55       | Path found| 2.013     | 45       
810   | Path found| 9.794     | 36       | Path found| 1.525     | 36       
811   | Path found| 3.540     | 23       | Path found| 0.847     | 23       
812   | Path found| 3.583     | 29       | Path found| 0.912     | 29       
813   | No path   | 5.929     | 8        | No path   | 2.236     | 8        
814   | No path   | 3.058     | 3        | No path   | 0.515     | 3        
815   | Path found| 25.099    | 53       | Path found| 2.430     | 53       
816   | Path found| 5.791     | 37       | Path found| 1.368     | 37       
817   | Path found| 2.234     | 17       | Path found| 0.610     | 17       
818   | Path found| 17.731    | 46       | Path found| 2.265     | 46       
819   | Path found| 17.866    | 49       | Path found| 2.773     | 49       
820   | Path found| 26.436    | 65       | Path found| 2.888     | 55       
821   | Path found| 2.759     | 20       | Path found| 0.680     | 20       
822   | Path found| 2.564     | 20       | Path found| 0.637     | 20       
823   | Path found| 3.608     | 23       | Path found| 0.720     | 23       
824   | Path found| 16.121    | 52       | Path found| 2.357     | 52       
825   | Path found| 2.944     | 20       | Path found| 0.774     | 20       
826   | Path found| 9.471     | 39       | Path found| 1.590     | 37       
827   | Path found| 1.974     | 15       | Path found| 0.542     | 15       
828   | Path found| 24.805    | 55       | Path found| 2.862     | 55       
829   | Path found| 15.990    | 45       | Path found| 1.983     | 45       
830   | Path found| 1.858     | 15       | Path found| 0.476     | 15       
831   | Path found| 5.546     | 27       | Path found| 1.309     | 27       
832   | Path found| 3.654     | 25       | Path found| 0.710     | 25       
833   | Path found| 5.174     | 27       | Path found| 1.108     | 27       
834   | Path found| 10.479    | 38       | Path found| 1.395     | 38       
835   | Path found| 2.578     | 18       | Path found| 0.674     | 18       
836   | Path found| 1.773     | 16       | Path found| 0.557     | 16       
837   | Path found| 12.858    | 40       | Path found| 1.868     | 40       
838   | Path found| 3.530     | 21       | Path found| 0.771     | 21       
839   | Path found| 8.053     | 33       | Path found| 1.387     | 35       
840   | Path found| 3.480     | 22       | Path found| 0.766     | 22       
841   | Path found| 18.987    | 48       | Path found| 2.171     | 48       
842   | Path found| 4.955     | 37       | Path found| 0.996     | 37       
843   | Path found| 8.027     | 35       | Path found| 1.522     | 35       
844   | Path found| 1.520     | 13       | Path found| 0.466     | 13       
845   | Path found| 0.395     | 5        | Path found| 0.217     | 5        
846   | Path found| 11.411    | 38       | Path found| 1.891     | 38       
847   | Path found| 15.829    | 48       | Path found| 1.482     | 48       
848   | Path found| 7.983     | 33       | Path found| 1.475     | 33       
849   | Path found| 19.016    | 49       | Path found| 2.662     | 49       
850   | Path found| 5.702     | 27       | Path found| 0.966     | 27       
851   | Path found| 16.918    | 45       | Path found| 2.043     | 45       
852   | Path found| 63.797    | 83       | Path found| 6.201     | 83       
853   | Path found| 4.895     | 30       | Path found| 1.433     | 32       
854   | Path found| 4.978     | 27       | Path found| 1.125     | 27       
855   | No path   | 10.721    | 28       | No path   | 2.184     | 28       
856   | No path   | 8.304     | 20       | No path   | 1.253     | 20       
857   | Path found| 0.749     | 7        | Path found| 0.287     | 7        
858   | Path found| 60.810    | 76       | Path found| 5.468     | 76       
859   | Path found| 25.853    | 54       | Path found| 3.340     | 56       
860   | Path found| 19.121    | 51       | Path found| 3.620     | 51       
861   | Path found| 15.429    | 46       | Path found| 2.243     | 46       
862   | Path found| 33.539    | 59       | Path found| 3.208     | 59       
863   | Path found| 7.462     | 36       | Path found| 1.232     | 36       
864   | Path found| 9.824     | 35       | Path found| 1.653     | 37       
865   | Path found| 9.324     | 40       | Path found| 1.877     | 42       
866   | Path found| 1.975     | 17       | Path found| 0.506     | 17       
867   | Path found| 8.253     | 32       | Path found| 1.080     | 32       
868   | Path found| 5.857     | 33       | Path found| 1.334     | 33       
869   | Path found| 10.304    | 38       | Path found| 1.254     | 38       
870   | Path found| 1.748     | 15       | Path found| 0.553     | 15       
871   | Path found| 0.483     | 6        | Path found| 0.242     | 6        
872   | Path found| 6.278     | 28       | Path found| 1.116     | 28       
873   | Path found| 32.101    | 59       | Path found| 3.745     | 59       
874   | Path found| 4.562     | 25       | Path found| 0.926     | 25       
875   | Path found| 5.218     | 30       | Path found| 0.788     | 30       
876   | Path found| 22.401    | 49       | Path found| 2.177     | 49       
877   | Path found| 2.459     | 17       | Path found| 0.677     | 17       
878   | Path found| 9.231     | 37       | Path found| 1.657     | 37       
879   | Path found| 1.497     | 13       | Path found| 0.531     | 13       
880   | Path found| 1.832     | 18       | Path found| 0.549     | 18       
881   | Path found| 3.704     | 24       | Path found| 0.882     | 24       
882   | Path found| 6.978     | 35       | Path found| 1.311     | 35       
883   | Path found| 2.473     | 19       | Path found| 0.735     | 19       
884   | Path found| 0.729     | 8        | Path found| 0.331     | 8        
885   | Path found| 3.889     | 27       | Path found| 0.844     | 27       
886   | Path found| 2.616     | 20       | Path found| 0.753     | 20       
887   | Path found| 9.115     | 41       | Path found| 2.004     | 41       
888   | Path found| 5.456     | 28       | Path found| 0.928     | 28       
889   | Path found| 11.518    | 40       | Path found| 1.327     | 40       
890   | Path found| 2.573     | 18       | Path found| 0.650     | 18       
891   | Path found| 6.218     | 27       | Path found| 1.114     | 27       
892   | Path found| 35.745    | 68       | Path found| 4.420     | 68       
893   | Path found| 22.087    | 60       | Path found| 3.946     | 68       
894   | Path found| 2.989     | 19       | Path found| 0.688     | 19       
895   | Path found| 2.489     | 18       | Path found| 0.700     | 18       
896   | Path found| 2.905     | 21       | Path found| 0.821     | 21       
