Detected from header: steps=5000, objects_per_step=9
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 31.910    | 47       | Path found| 2.867     | 47       
449   | Path found| 9.824     | 28       | Path found| 1.523     | 28       
450   | Path found| 8.502     | 30       | Path found| 1.578     | 30       
451   | Path found| 15.539    | 36       | Path found| 1.756     | 36       
452   | Path found| 67.735    | 62       | Path found| 4.524     | 62       
453   | Path found| 38.242    | 52       | Path found| 3.407     | 52       
454   | No path   | 10.006    | 0        | No path   | 1.083     | 0        
455   | Path found| 4.963     | 18       | Path found| 0.938     | 18       
456   | Path found| 2.099     | 13       | Path found| 0.579     | 13       
457   | Path found| 23.887    | 45       | Path found| 3.406     | 45       
458   | Path found| 2.520     | 13       | Path found| 0.655     | 13       
459   | Path found| 8.074     | 28       | Path found| 1.364     | 28       
460   | No path   | 3.214     | 2        | No path   | 0.712     | 2        
461   | Path found| 25.717    | 43       | Path found| 2.711     | 43       
462   | No path   | 5.730     | 0        | No path   | 0.902     | 0        
463   | Path found| 4.445     | 17       | Path found| 0.842     | 17       
464   | Path found| 18.415    | 38       | Path found| 2.617     | 40       
465   | Path found| 16.553    | 25       | Path found| 2.136     | 25       
466   | Path found| 7.686     | 24       | Path found| 1.162     | 24       
467   | Path found| 62.708    | 63       | Path found| 4.951     | 63       
468   | Path found| 10.910    | 29       | Path found| 1.603     | 29       
469   | No path   | 17.349    | 8        | No path   | 3.518     | 8        
470   | Path found| 0.548     | 4        | Path found| 0.246     | 4        
471   | Path found| 32.326    | 49       | Path found| 2.980     | 49       
472   | Path found| 1.393     | 9        | Path found| 0.445     | 9        
473   | Path found| 3.635     | 18       | Path found| 0.898     | 18       
474   | Path found| 5.740     | 27       | Path found| 1.388     | 27       
475   | Path found| 17.840    | 37       | Path found| 2.886     | 39       
476   | Path found| 9.045     | 26       | Path found| 1.387     | 26       
477   | No path   | 5.229     | 1        | No path   | 3.282     | 1        
478   | Path found| 48.698    | 57       | Path found| 3.733     | 57       
479   | No path   | 26.823    | 31       | No path   | 4.965     | 31       
480   | Path found| 36.617    | 56       | Path found| 4.266     | 58       
481   | Path found| 5.015     | 24       | Path found| 1.074     | 24       
482   | Path found| 14.281    | 32       | Path found| 1.737     | 32       
483   | Path found| 10.510    | 30       | Path found| 1.673     | 30       
484   | Path found| 0.675     | 5        | Path found| 0.282     | 5        
485   | Path found| 10.001    | 28       | Path found| 1.360     | 28       
486   | Path found| 13.276    | 34       | Path found| 2.562     | 34       
487   | Path found| 11.397    | 33       | Path found| 1.968     | 33       
488   | Path found| 5.231     | 19       | Path found| 0.957     | 19       
489   | Path found| 8.355     | 25       | Path found| 1.373     | 25       
490   | Path found| 2.463     | 13       | Path found| 0.652     | 13       
491   | Path found| 1.838     | 10       | Path found| 0.480     | 10       
492   | Path found| 25.938    | 40       | Path found| 2.492     | 40       
493   | Path found| 3.753     | 16       | Path found| 0.762     | 16       
494   | Path found| 53.999    | 63       | Path found| 4.893     | 63       
495   | Path found| 9.597     | 30       | Path found| 1.738     | 30       
496   | Path found| 1.261     | 8        | Path found| 0.410     | 8        
497   | Path found| 1.162     | 7        | Path found| 0.393     | 7        
498   | Path found| 1.371     | 8        | Path found| 0.414     | 8        
499   | Path found| 3.250     | 15       | Path found| 0.704     | 15       
500   | Path found| 15.773    | 38       | Path found| 2.211     | 38       
501   | Path found| 0.906     | 6        | Path found| 0.343     | 6        
502   | Path found| 48.283    | 59       | Path found| 4.373     | 59       
503   | Path found| 9.051     | 38       | Path found| 1.514     | 38       
504   | Path found| 0.405     | 3        | Path found| 0.211     | 3        
505   | No path   | 12.219    | 3        | No path   | 0.749     | 3        
506   | Path found| 16.205    | 34       | Path found| 1.985     | 34       
507   | Path found| 4.896     | 20       | Path found| 0.896     | 20       
508   | Path found| 11.267    | 29       | Path found| 1.789     | 31       
509   | Path found| 21.485    | 46       | Path found| 2.819     | 46       
510   | Path found| 30.162    | 48       | Path found| 2.790     | 48       
511   | Path found| 55.606    | 64       | Path found| 5.127     | 64       
512   | Path found| 72.420    | 68       | Path found| 6.948     | 68       
513   | Path found| 18.916    | 43       | Path found| 2.762     | 43       
514   | Path found| 7.163     | 29       | Path found| 1.480     | 29       
515   | Path found| 22.088    | 49       | Path found| 2.974     | 49       
516   | Path found| 31.572    | 45       | Path found| 2.519     | 45       
517   | Path found| 3.016     | 14       | Path found| 0.694     | 14       
518   | Path found| 35.381    | 49       | Path found| 2.869     | 49       
519   | Path found| 21.224    | 40       | Path found| 1.947     | 40       
520   | Path found| 33.020    | 51       | Path found| 4.405     | 53       
521   | Path found| 34.126    | 54       | Path found| 3.462     | 54       
522   | Path found| 39.895    | 59       | Path found| 4.986     | 59       
523   | Path found| 12.956    | 32       | Path found| 1.933     | 32       
524   | Path found| 4.402     | 17       | Path found| 0.812     | 17       
525   | Path found| 8.557     | 25       | Path found| 1.291     | 25       
526   | Path found| 13.762    | 32       | Path found| 1.652     | 32       
527   | Path found| 34.133    | 48       | Path found| 3.015     | 48       
528   | Path found| 7.361     | 24       | Path found| 1.221     | 24       
529   | No path   | 7.841     | 7        | No path   | 0.937     | 7        
530   | Path found| 49.432    | 59       | Path found| 4.169     | 57       
531   | Path found| 10.071    | 29       | Path found| 2.146     | 33       
532   | Path found| 9.803     | 31       | Path found| 1.560     | 31       
533   | No path   | 12.336    | 15       | No path   | 1.826     | 15       
534   | Path found| 31.642    | 51       | Path found| 4.404     | 51       
535   | Path found| 52.180    | 61       | Path found| 5.434     | 67       
536   | Path found| 55.544    | 66       | Path found| 5.352     | 66       
537   | Path found| 2.339     | 12       | Path found| 0.613     | 12       
538   | No path   | 18.985    | 15       | No path   | 2.295     | 15       
539   | Path found| 1.734     | 10       | Path found| 0.515     | 10       
540   | Path found| 5.738     | 21       | Path found| 1.010     | 21       
541   | Path found| 39.446    | 60       | Path found| 4.522     | 60       
542   | Path found| 71.466    | 67       | Path found| 5.724     | 67       
543   | Path found| 22.489    | 41       | Path found| 3.984     | 41       
544   | Path found| 2.250     | 13       | Path found| 0.605     | 13       
545   | No path   | 7.463     | 3        | No path   | 1.724     | 3        
546   | Path found| 17.431    | 36       | Path found| 2.058     | 36       
547   | No path   | 6.711     | 0        | No path   | 0.772     | 0        
548   | Path found| 21.104    | 48       | Path found| 3.294     | 50       
549   | Path found| 4.284     | 12       | Path found| 0.988     | 12       
550   | Path found| 0.410     | 3        | Path found| 0.213     | 3        
551   | Path found| 8.298     | 28       | Path found| 1.566     | 28       
552   | No path   | 28.345    | 31       | No path   | 4.573     | 31       
553   | Path found| 22.095    | 41       | Path found| 2.588     | 41       
554   | Path found| 5.864     | 21       | Path found| 1.112     | 21       
555   | Path found| 6.709     | 22       | Path found| 1.245     | 22       
556   | Path found| 27.605    | 47       | Path found| 2.829     | 47       
557   | Path found| 5.988     | 21       | Path found| 1.044     | 21       
558   | Path found| 31.025    | 50       | Path found| 2.551     | 50       
559   | Path found| 6.346     | 21       | Path found| 1.078     | 21       
560   | Path found| 4.813     | 18       | Path found| 0.945     | 18       
561   | Path found| 3.336     | 15       | Path found| 0.683     | 15       
562   | Path found| 2.857     | 14       | Path found| 0.708     | 14       
563   | Path found| 46.443    | 54       | Path found| 3.349     | 54       
564   | Path found| 53.580    | 59       | Path found| 4.918     | 65       
565   | Path found| 2.133     | 13       | Path found| 0.584     | 13       
566   | Path found| 7.272     | 26       | Path found| 1.358     | 26       
567   | Path found| 30.246    | 54       | Path found| 4.285     | 54       
568   | Path found| 27.800    | 45       | Path found| 3.078     | 45       
569   | Path found| 16.819    | 38       | Path found| 2.602     | 38       
570   | Path found| 15.364    | 35       | Path found| 1.846     | 35       
571   | Path found| 14.737    | 34       | Path found| 1.759     | 32       
572   | Path found| 15.613    | 33       | Path found| 1.911     | 33       
573   | Path found| 2.674     | 13       | Path found| 0.597     | 13       
574   | Path found| 5.395     | 23       | Path found| 1.083     | 23       
575   | Path found| 78.428    | 70       | Path found| 5.867     | 70       
576   | Path found| 13.698    | 32       | Path found| 1.832     | 32       
577   | Path found| 18.914    | 39       | Path found| 2.539     | 39       
578   | Path found| 4.212     | 18       | Path found| 0.822     | 18       
579   | Path found| 9.108     | 26       | Path found| 1.483     | 26       
580   | Path found| 5.187     | 23       | Path found| 1.099     | 23       
581   | Path found| 5.732     | 20       | Path found| 1.086     | 20       
582   | Path found| 70.194    | 63       | Path found| 4.510     | 63       
583   | Path found| 5.809     | 21       | Path found| 1.065     | 21       
584   | Path found| 12.165    | 32       | Path found| 1.914     | 34       
585   | Path found| 6.154     | 20       | Path found| 1.012     | 20       
586   | No path   | 4.648     | 6        | No path   | 0.629     | 6        
587   | Path found| 28.490    | 47       | Path found| 3.161     | 47       
588   | Path found| 13.413    | 31       | Path found| 1.745     | 31       
589   | Path found| 7.267     | 25       | Path found| 1.391     | 25       
590   | Path found| 1.325     | 8        | Path found| 0.396     | 8        
591   | Path found| 8.419     | 26       | Path found| 1.339     | 26       
592   | Path found| 1.500     | 10       | Path found| 0.462     | 10       
593   | Path found| 12.250    | 31       | Path found| 1.434     | 31       
594   | Path found| 24.347    | 41       | Path found| 2.637     | 41       
595   | Path found| 23.800    | 47       | Path found| 2.673     | 47       
596   | Path found| 4.253     | 19       | Path found| 0.959     | 19       
597   | Path found| 7.278     | 24       | Path found| 1.424     | 24       
598   | Path found| 15.103    | 35       | Path found| 2.063     | 35       
599   | Path found| 4.344     | 19       | Path found| 0.841     | 19       
600   | Path found| 65.861    | 64       | Path found| 4.673     | 64       
601   | Path found| 5.834     | 21       | Path found| 1.109     | 21       
602   | Path found| 4.472     | 17       | Path found| 0.872     | 17       
603   | Path found| 0.911     | 6        | Path found| 0.332     | 6        
604   | No path   | 5.616     | 1        | No path   | 0.248     | 1        
605   | Path found| 1.649     | 9        | Path found| 0.465     | 9        
606   | No path   | 4.303     | 0        | No path   | 0.929     | 0        
607   | Path found| 4.952     | 22       | Path found| 1.069     | 22       
608   | Path found| 16.781    | 36       | Path found| 2.261     | 36       
609   | Path found| 11.816    | 34       | Path found| 1.869     | 34       
610   | Path found| 9.162     | 25       | Path found| 1.315     | 25       
611   | Path found| 26.411    | 43       | Path found| 2.478     | 43       
612   | Path found| 30.513    | 43       | Path found| 2.223     | 43       
613   | Path found| 26.758    | 51       | Path found| 3.001     | 51       
614   | Path found| 4.219     | 20       | Path found| 1.139     | 22       
615   | No path   | 10.716    | 2        | No path   | 2.983     | 2        
616   | Path found| 18.227    | 34       | Path found| 2.618     | 34       
617   | Path found| 2.095     | 13       | Path found| 0.606     | 13       
618   | Path found| 3.057     | 15       | Path found| 0.675     | 15       
619   | No path   | 23.068    | 10       | No path   | 2.903     | 10       
620   | Path found| 1.688     | 11       | Path found| 0.493     | 11       
621   | Path found| 29.618    | 40       | Path found| 5.588     | 62       
622   | No path   | 51.763    | 28       | No path   | 5.359     | 28       
623   | Path found| 9.030     | 27       | Path found| 1.471     | 27       
624   | Path found| 2.475     | 14       | Path found| 0.668     | 14       
625   | Path found| 6.735     | 26       | Path found| 1.206     | 26       
626   | Path found| 6.130     | 27       | Path found| 1.296     | 27       
627   | Path found| 17.316    | 40       | Path found| 3.072     | 40       
628   | Path found| 4.814     | 21       | Path found| 0.959     | 21       
629   | Path found| 22.928    | 45       | Path found| 2.895     | 45       
630   | Path found| 6.181     | 21       | Path found| 1.115     | 21       
631   | Path found| 36.265    | 47       | Path found| 2.926     | 47       
632   | Path found| 7.178     | 28       | Path found| 1.666     | 30       
633   | Path found| 6.466     | 29       | Path found| 1.281     | 29       
634   | Path found| 17.568    | 37       | Path found| 2.074     | 37       
635   | Path found| 17.900    | 47       | Path found| 2.462     | 49       
636   | Path found| 2.748     | 13       | Path found| 0.618     | 13       
637   | Path found| 12.777    | 32       | Path found| 1.629     | 32       
638   | Path found| 38.899    | 54       | Path found| 5.303     | 58       
639   | Path found| 21.551    | 38       | Path found| 2.341     | 38       
640   | Path found| 6.463     | 23       | Path found| 1.217     | 23       
641   | Path found| 0.848     | 6        | Path found| 0.328     | 6        
642   | Path found| 8.049     | 24       | Path found| 1.254     | 24       
643   | Path found| 22.277    | 44       | Path found| 3.052     | 44       
644   | No path   | 18.321    | 7        | No path   | 3.512     | 7        
645   | Path found| 16.599    | 35       | Path found| 2.318     | 35       
646   | Path found| 37.785    | 49       | Path found| 3.191     | 49       
647   | Path found| 8.461     | 24       | Path found| 1.211     | 24       
648   | Path found| 13.383    | 31       | Path found| 1.606     | 31       
649   | Path found| 6.814     | 25       | Path found| 1.320     | 25       
650   | Path found| 10.931    | 32       | Path found| 1.824     | 32       
651   | Path found| 0.893     | 6        | Path found| 0.335     | 6        
652   | Path found| 52.317    | 58       | Path found| 4.546     | 58       
653   | Path found| 93.780    | 75       | Path found| 6.382     | 75       
654   | Path found| 9.086     | 26       | Path found| 1.377     | 26       
655   | Path found| 31.426    | 48       | Path found| 2.817     | 48       
656   | Path found| 38.971    | 52       | Path found| 3.249     | 52       
657   | Path found| 6.397     | 22       | Path found| 0.989     | 22       
658   | Path found| 2.999     | 17       | Path found| 0.800     | 17       
659   | No path   | 10.003    | 5        | No path   | 1.378     | 5        
660   | Path found| 20.588    | 38       | Path found| 3.193     | 42       
661   | Path found| 30.836    | 47       | Path found| 2.650     | 47       
662   | Path found| 8.479     | 30       | Path found| 1.255     | 30       
663   | Path found| 4.580     | 19       | Path found| 0.853     | 19       
664   | Path found| 104.070   | 76       | Path found| 6.848     | 76       
665   | Path found| 6.393     | 22       | Path found| 1.104     | 22       
666   | Path found| 0.884     | 6        | Path found| 0.338     | 6        
667   | Path found| 9.017     | 29       | Path found| 1.646     | 29       
668   | Path found| 15.767    | 37       | Path found| 2.153     | 37       
669   | No path   | 15.322    | 14       | No path   | 1.118     | 14       
670   | Path found| 10.498    | 33       | Path found| 1.379     | 33       
671   | Path found| 12.650    | 31       | Path found| 1.709     | 31       
672   | No path   | 9.845     | 3        | No path   | 3.235     | 3        
673   | Path found| 0.914     | 6        | Path found| 0.331     | 6        
674   | Path found| 55.444    | 65       | Path found| 4.811     | 65       
675   | Path found| 66.379    | 64       | Path found| 5.562     | 64       
676   | Path found| 2.111     | 13       | Path found| 0.570     | 13       
677   | Path found| 1.568     | 10       | Path found| 0.453     | 10       
678   | Path found| 15.170    | 38       | Path found| 2.266     | 38       
679   | Path found| 3.256     | 18       | Path found| 0.805     | 18       
680   | Path found| 44.393    | 53       | Path found| 3.000     | 53       
681   | Path found| 15.134    | 37       | Path found| 2.220     | 37       
682   | Path found| 57.411    | 64       | Path found| 5.560     | 64       
683   | Path found| 2.686     | 13       | Path found| 0.623     | 13       
684   | Path found| 77.833    | 72       | Path found| 6.967     | 76       
685   | Path found| 11.608    | 38       | Path found| 2.174     | 38       
686   | Path found| 1.521     | 9        | Path found| 0.437     | 9        
687   | Path found| 56.549    | 60       | Path found| 4.647     | 60       
688   | Path found| 12.336    | 39       | Path found| 1.777     | 39       
689   | Path found| 14.287    | 33       | Path found| 1.753     | 33       
690   | Path found| 5.974     | 23       | Path found| 1.113     | 23       
691   | Path found| 7.247     | 30       | Path found| 1.446     | 30       
692   | Path found| 13.788    | 32       | Path found| 1.649     | 32       
693   | Path found| 1.980     | 11       | Path found| 0.569     | 11       
694   | Path found| 33.797    | 49       | Path found| 2.851     | 49       
695   | Path found| 20.239    | 39       | Path found| 1.977     | 39       
696   | Path found| 2.349     | 12       | Path found| 0.623     | 12       
697   | Path found| 10.892    | 30       | Path found| 1.688     | 30       
698   | Path found| 18.478    | 41       | Path found| 2.619     | 41       
699   | Path found| 1.646     | 10       | Path found| 0.469     | 10       
700   | Path found| 8.679     | 18       | Path found| 1.407     | 18       
701   | Path found| 40.010    | 54       | Path found| 3.859     | 54       
702   | Path found| 3.444     | 16       | Path found| 0.835     | 16       
703   | Path found| 12.317    | 33       | Path found| 1.547     | 33       
704   | Path found| 109.481   | 78       | Path found| 8.998     | 78       
705   | Path found| 20.552    | 40       | Path found| 2.128     | 40       
706   | Path found| 32.183    | 50       | Path found| 3.733     | 54       
707   | Path found| 7.664     | 23       | Path found| 1.189     | 23       
708   | Path found| 52.663    | 60       | Path found| 5.737     | 60       
709   | Path found| 4.639     | 19       | Path found| 1.004     | 19       
710   | No path   | 12.399    | 16       | No path   | 1.414     | 16       
711   | Path found| 32.226    | 46       | Path found| 3.320     | 48       
712   | Path found| 46.564    | 56       | Path found| 4.396     | 56       
713   | Path found| 23.031    | 46       | Path found| 2.995     | 48       
714   | Path found| 1.358     | 9        | Path found| 0.427     | 9        
715   | Path found| 32.696    | 46       | Path found| 2.724     | 46       
716   | Path found| 6.819     | 25       | Path found| 1.296     | 25       
717   | Path found| 18.663    | 39       | Path found| 2.547     | 39       
718   | Path found| 15.617    | 42       | Path found| 2.408     | 42       
719   | Path found| 27.751    | 46       | Path found| 2.412     | 46       
720   | Path found| 15.246    | 43       | Path found| 2.642     | 45       
721   | Path found| 15.070    | 43       | Path found| 2.737     | 47       
722   | Path found| 8.113     | 23       | Path found| 1.552     | 23       
723   | Path found| 50.168    | 60       | Path found| 6.600     | 64       
724   | Path found| 9.220     | 28       | Path found| 1.343     | 28       
725   | Path found| 18.920    | 37       | Path found| 1.853     | 37       
726   | Path found| 3.839     | 20       | Path found| 0.888     | 20       
727   | Path found| 10.469    | 28       | Path found| 1.425     | 28       
728   | Path found| 25.912    | 49       | Path found| 2.898     | 49       
729   | Path found| 20.386    | 40       | Path found| 2.679     | 40       
730   | Path found| 23.806    | 43       | Path found| 2.634     | 43       
731   | Path found| 24.790    | 45       | Path found| 2.898     | 43       
732   | Path found| 10.279    | 39       | Path found| 1.741     | 39       
733   | Path found| 48.599    | 61       | Path found| 7.087     | 61       
734   | No path   | 20.489    | 23       | No path   | 2.784     | 23       
735   | Path found| 14.316    | 34       | Path found| 1.947     | 34       
736   | Path found| 21.472    | 42       | Path found| 2.609     | 42       
737   | Path found| 15.399    | 35       | Path found| 2.603     | 35       
738   | Path found| 7.587     | 26       | Path found| 1.383     | 26       
739   | Path found| 33.857    | 48       | Path found| 3.505     | 54       
740   | Path found| 15.895    | 32       | Path found| 2.965     | 36       
741   | Path found| 5.079     | 21       | Path found| 1.046     | 21       
742   | Path found| 24.315    | 45       | Path found| 2.838     | 45       
743   | Path found| 2.594     | 15       | Path found| 0.670     | 15       
744   | Path found| 10.058    | 33       | Path found| 1.974     | 33       
745   | Path found| 24.668    | 42       | Path found| 2.487     | 42       
746   | Path found| 6.717     | 22       | Path found| 1.104     | 22       
747   | Path found| 30.241    | 46       | Path found| 3.207     | 46       
748   | Path found| 57.861    | 64       | Path found| 5.413     | 64       
749   | No path   | 14.199    | 13       | No path   | 1.412     | 13       
750   | Path found| 40.401    | 56       | Path found| 3.956     | 56       
751   | Path found| 33.509    | 51       | Path found| 3.272     | 51       
752   | Path found| 11.932    | 31       | Path found| 1.459     | 31       
753   | No path   | 13.561    | 10       | No path   | 1.466     | 10       
754   | Path found| 1.082     | 7        | Path found| 0.372     | 7        
755   | Path found| 2.619     | 14       | Path found| 0.615     | 14       
756   | Path found| 4.432     | 19       | Path found| 0.963     | 19       
757   | Path found| 34.956    | 48       | Path found| 3.073     | 48       
758   | Path found| 19.416    | 37       | Path found| 2.220     | 37       
759   | Path found| 24.253    | 43       | Path found| 2.590     | 43       
760   | Path found| 3.731     | 16       | Path found| 0.781     | 16       
761   | Path found| 14.402    | 35       | Path found| 2.046     | 35       
762   | Path found| 13.021    | 40       | Path found| 2.023     | 42       
763   | Path found| 3.525     | 19       | Path found| 0.865     | 19       
764   | Path found| 3.969     | 17       | Path found| 0.861     | 17       
765   | No path   | 10.152    | 4        | No path   | 0.866     | 4        
766   | Path found| 25.950    | 40       | Path found| 2.447     | 40       
767   | Path found| 2.139     | 13       | Path found| 0.649     | 13       
768   | Path found| 41.543    | 51       | Path found| 2.891     | 51       
769   | Path found| 1.236     | 8        | Path found| 0.404     | 8        
770   | Path found| 8.646     | 32       | Path found| 1.491     | 32       
771   | Path found| 5.176     | 20       | Path found| 0.924     | 20       
772   | Path found| 8.036     | 24       | Path found| 1.263     | 24       
773   | Path found| 17.470    | 36       | Path found| 2.252     | 36       
774   | Path found| 7.654     | 24       | Path found| 1.258     | 24       
775   | No path   | 57.564    | 25       | No path   | 6.710     | 25       
776   | Path found| 17.919    | 35       | Path found| 1.956     | 35       
777   | Path found| 10.102    | 27       | Path found| 1.445     | 27       
778   | Path found| 7.474     | 24       | Path found| 1.282     | 24       
779   | Path found| 46.617    | 59       | Path found| 4.313     | 59       
780   | Path found| 65.054    | 64       | Path found| 5.791     | 66       
781   | Path found| 32.931    | 47       | Path found| 3.794     | 49       
782   | Path found| 9.497     | 28       | Path found| 1.540     | 28       
783   | Path found| 10.418    | 31       | Path found| 1.551     | 31       
784   | Path found| 4.955     | 25       | Path found| 1.038     | 25       
785   | Path found| 4.960     | 19       | Path found| 1.000     | 19       
786   | Path found| 5.091     | 19       | Path found| 1.190     | 21       
787   | Path found| 3.701     | 18       | Path found| 0.765     | 18       
788   | Path found| 14.125    | 35       | Path found| 2.357     | 35       
789   | No path   | 16.229    | 13       | No path   | 2.050     | 13       
790   | Path found| 3.851     | 16       | Path found| 0.777     | 16       
791   | Path found| 9.592     | 27       | Path found| 1.360     | 27       
792   | Path found| 4.284     | 17       | Path found| 0.818     | 17       
793   | Path found| 5.277     | 22       | Path found| 0.932     | 22       
794   | Path found| 74.088    | 66       | Path found| 5.393     | 66       
795   | Path found| 9.408     | 28       | Path found| 1.463     | 28       
796   | Path found| 3.721     | 17       | Path found| 0.805     | 17       
797   | Path found| 0.631     | 4        | Path found| 0.270     | 4        
798   | Path found| 11.272    | 44       | Path found| 1.907     | 44       
799   | No path   | 9.806     | 0        | No path   | 0.445     | 0        
800   | Path found| 21.512    | 44       | Path found| 3.043     | 44       
801   | Path found| 8.044     | 26       | Path found| 1.451     | 26       
802   | Path found| 22.551    | 40       | Path found| 2.558     | 40       
803   | Path found| 0.865     | 6        | Path found| 0.319     | 6        
804   | Path found| 19.178    | 39       | Path found| 1.903     | 39       
805   | Path found| 7.804     | 26       | Path found| 1.525     | 28       
806   | Path found| 14.737    | 34       | Path found| 2.286     | 34       
807   | Path found| 12.883    | 30       | Path found| 1.672     | 30       
808   | Path found| 22.248    | 41       | Path found| 2.648     | 41       
809   | Path found| 31.455    | 45       | Path found| 2.778     | 45       
810   | Path found| 19.827    | 36       | Path found| 2.128     | 36       
811   | Path found| 7.381     | 25       | Path found| 1.363     | 25       
812   | Path found| 6.262     | 29       | Path found| 1.330     | 29       
813   | No path   | 13.163    | 4        | No path   | 1.927     | 4        
814   | No path   | 3.597     | 0        | No path   | 0.461     | 0        
815   | Path found| 44.515    | 53       | Path found| 3.526     | 53       
816   | Path found| 10.566    | 37       | Path found| 1.932     | 37       
817   | Path found| 3.329     | 17       | Path found| 0.832     | 17       
818   | Path found| 28.418    | 46       | Path found| 2.994     | 46       
819   | Path found| 32.081    | 49       | Path found| 3.551     | 49       
820   | Path found| 34.611    | 47       | Path found| 4.141     | 59       
821   | Path found| 5.005     | 20       | Path found| 1.126     | 22       
822   | Path found| 4.590     | 20       | Path found| 0.894     | 20       
823   | Path found| 6.485     | 23       | Path found| 1.042     | 23       
824   | Path found| 32.168    | 54       | Path found| 3.975     | 54       
825   | Path found| 5.383     | 20       | Path found| 1.065     | 20       
826   | Path found| 16.333    | 37       | Path found| 2.231     | 37       
827   | Path found| 3.600     | 15       | Path found| 0.759     | 15       
828   | Path found| 48.301    | 55       | Path found| 3.718     | 55       
829   | Path found| 27.069    | 45       | Path found| 2.822     | 45       
830   | Path found| 3.128     | 15       | Path found| 0.678     | 15       
831   | Path found| 8.644     | 25       | Path found| 1.612     | 25       
832   | Path found| 5.186     | 25       | Path found| 1.055     | 25       
833   | Path found| 9.972     | 27       | Path found| 1.498     | 27       
834   | Path found| 19.020    | 40       | Path found| 2.177     | 40       
835   | Path found| 4.490     | 18       | Path found| 0.903     | 18       
836   | Path found| 3.091     | 16       | Path found| 0.768     | 16       
837   | Path found| 22.841    | 40       | Path found| 2.468     | 40       
838   | Path found| 6.515     | 21       | Path found| 1.073     | 21       
839   | Path found| 14.059    | 33       | Path found| 2.437     | 33       
840   | Path found| 6.195     | 22       | Path found| 1.086     | 22       
841   | Path found| 33.894    | 48       | Path found| 2.982     | 48       
842   | Path found| 8.965     | 37       | Path found| 1.563     | 37       
843   | Path found| 14.713    | 35       | Path found| 2.598     | 41       
844   | Path found| 2.812     | 13       | Path found| 0.647     | 13       
845   | Path found| 0.709     | 5        | Path found| 0.296     | 5        
846   | No path   | 25.213    | 36       | No path   | 3.385     | 36       
847   | Path found| 27.193    | 48       | Path found| 2.247     | 48       
848   | Path found| 14.238    | 33       | Path found| 2.012     | 33       
849   | Path found| 36.848    | 55       | Path found| 4.035     | 55       
850   | Path found| 10.111    | 27       | Path found| 1.351     | 27       
851   | Path found| 31.092    | 45       | Path found| 2.714     | 45       
852   | Path found| 107.680   | 81       | Path found| 7.469     | 81       
853   | Path found| 8.313     | 30       | Path found| 1.556     | 30       
854   | Path found| 9.230     | 27       | Path found| 1.553     | 27       
855   | Path found| 14.742    | 38       | Path found| 2.064     | 38       
856   | No path   | 10.829    | 10       | No path   | 1.231     | 10       
857   | Path found| 1.133     | 7        | Path found| 0.383     | 7        
858   | Path found| 107.724   | 78       | Path found| 7.942     | 78       
859   | Path found| 45.586    | 54       | Path found| 4.509     | 58       
860   | No path   | 34.209    | 36       | No path   | 5.500     | 36       
861   | Path found| 33.948    | 48       | Path found| 3.446     | 48       
862   | Path found| 57.970    | 59       | Path found| 4.243     | 59       
863   | Path found| 14.018    | 36       | Path found| 1.779     | 36       
864   | Path found| 18.507    | 35       | Path found| 2.415     | 37       
865   | Path found| 18.513    | 44       | Path found| 2.884     | 48       
866   | Path found| 3.552     | 17       | Path found| 0.765     | 17       
867   | Path found| 15.956    | 36       | Path found| 2.228     | 36       
868   | Path found| 10.385    | 33       | Path found| 1.828     | 33       
869   | Path found| 17.512    | 38       | Path found| 1.808     | 38       
870   | Path found| 4.188     | 19       | Path found| 1.036     | 19       
871   | Path found| 0.878     | 6        | Path found| 0.318     | 6        
872   | Path found| 11.228    | 28       | Path found| 1.518     | 28       
873   | No path   | 35.065    | 16       | No path   | 5.279     | 16       
874   | Path found| 8.395     | 25       | Path found| 1.285     | 25       
875   | Path found| 13.318    | 34       | Path found| 1.775     | 34       
876   | Path found| 39.241    | 49       | Path found| 3.131     | 49       
877   | Path found| 4.346     | 17       | Path found| 0.876     | 17       
878   | Path found| 17.311    | 37       | Path found| 2.731     | 37       
879   | Path found| 3.292     | 17       | Path found| 0.874     | 17       
880   | Path found| 3.301     | 18       | Path found| 0.804     | 18       
881   | Path found| 6.690     | 24       | Path found| 1.216     | 24       
882   | Path found| 13.320    | 35       | Path found| 1.842     | 35       
883   | Path found| 4.481     | 19       | Path found| 0.994     | 19       
884   | Path found| 1.322     | 8        | Path found| 0.426     | 8        
885   | Path found| 7.157     | 27       | Path found| 1.235     | 27       
886   | Path found| 4.823     | 20       | Path found| 1.031     | 20       
887   | No path   | 24.918    | 32       | No path   | 3.351     | 32       
888   | Path found| 10.430    | 28       | Path found| 1.649     | 30       
889   | Path found| 21.109    | 40       | Path found| 2.062     | 40       
890   | No path   | 2.918     | 1        | No path   | 0.570     | 1        
891   | Path found| 11.044    | 27       | Path found| 1.474     | 27       
892   | Path found| 67.458    | 68       | Path found| 5.509     | 68       
893   | Path found| 40.072    | 58       | Path found| 4.470     | 58       
894   | Path found| 5.205     | 19       | Path found| 0.936     | 19       
895   | Path found| 4.354     | 18       | Path found| 0.944     | 18       
896   | Path found| 4.607     | 19       | Path found| 1.064     | 19       
