Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 2.191     | 37       | Path found| 0.797     | 37       
898   | Path found| 1.386     | 37       | Path found| 0.590     | 37       
899   | Path found| 5.039     | 52       | Path found| 0.927     | 52       
900   | Path found| 2.351     | 36       | Path found| 1.076     | 36       
901   | Path found| 1.974     | 37       | Path found| 0.919     | 37       
902   | Path found| 3.513     | 46       | Path found| 1.154     | 46       
903   | Path found| 0.502     | 17       | Path found| 0.406     | 17       
904   | Path found| 4.115     | 51       | Path found| 1.820     | 51       
905   | Path found| 1.093     | 35       | Path found| 0.659     | 35       
906   | Path found| 3.766     | 50       | Path found| 1.789     | 50       
907   | Path found| 0.084     | 5        | Path found| 0.138     | 5        
908   | Path found| 0.981     | 27       | Path found| 0.676     | 27       
909   | Path found| 0.807     | 28       | Path found| 0.378     | 28       
910   | Path found| 5.008     | 54       | Path found| 2.000     | 54       
911   | Path found| 4.496     | 48       | Path found| 1.385     | 48       
912   | Path found| 4.986     | 53       | Path found| 1.815     | 53       
913   | Path found| 5.920     | 56       | Path found| 1.823     | 56       
914   | Path found| 3.165     | 44       | Path found| 1.240     | 44       
915   | Path found| 0.904     | 30       | Path found| 0.464     | 30       
916   | Path found| 2.372     | 43       | Path found| 1.361     | 43       
917   | Path found| 0.186     | 10       | Path found| 0.196     | 10       
918   | Path found| 2.826     | 39       | Path found| 0.617     | 39       
919   | No path   | 1.225     | 0        | No path   | 6.252     | 0        
920   | Path found| 0.664     | 20       | Path found| 0.468     | 20       
921   | Path found| 1.455     | 39       | Path found| 0.713     | 39       
922   | Path found| 4.102     | 52       | Path found| 1.929     | 52       
923   | Path found| 0.714     | 22       | Path found| 0.411     | 22       
924   | Path found| 0.282     | 13       | Path found| 0.203     | 13       
925   | Path found| 3.118     | 46       | Path found| 1.567     | 46       
926   | Path found| 2.132     | 38       | Path found| 1.168     | 38       
927   | Path found| 2.876     | 49       | Path found| 1.412     | 49       
928   | Path found| 9.980     | 74       | Path found| 3.661     | 74       
929   | Path found| 0.055     | 3        | Path found| 0.130     | 3        
930   | Path found| 1.451     | 30       | Path found| 0.728     | 30       
931   | Path found| 5.019     | 59       | Path found| 2.261     | 59       
932   | Path found| 2.421     | 44       | Path found| 1.349     | 44       
933   | Path found| 0.796     | 21       | Path found| 0.528     | 21       
934   | Path found| 1.644     | 32       | Path found| 0.864     | 32       
935   | Path found| 0.472     | 17       | Path found| 0.362     | 17       
936   | Path found| 2.741     | 42       | Path found| 1.047     | 42       
937   | Path found| 0.135     | 7        | Path found| 0.186     | 7        
938   | Path found| 0.350     | 15       | Path found| 0.311     | 15       
939   | Path found| 5.188     | 52       | Path found| 1.358     | 52       
940   | Path found| 0.201     | 11       | Path found| 0.187     | 11       
941   | Path found| 0.857     | 30       | Path found| 0.382     | 30       
942   | Path found| 0.319     | 13       | Path found| 0.255     | 13       
943   | Path found| 0.559     | 18       | Path found| 0.416     | 18       
944   | Path found| 0.394     | 16       | Path found| 0.359     | 16       
945   | Path found| 4.473     | 53       | Path found| 2.048     | 53       
946   | No path   | 1.949     | 16       | No path   | 1.057     | 16       
947   | Path found| 2.947     | 43       | Path found| 0.924     | 43       
948   | Path found| 0.609     | 22       | Path found| 0.354     | 22       
949   | Path found| 3.592     | 51       | Path found| 1.824     | 51       
950   | Path found| 1.241     | 42       | Path found| 0.606     | 42       
951   | Path found| 0.794     | 22       | Path found| 0.444     | 22       
952   | Path found| 1.491     | 40       | Path found| 0.869     | 40       
953   | Path found| 0.278     | 12       | Path found| 0.247     | 12       
954   | Path found| 5.930     | 60       | Path found| 2.605     | 60       
955   | Path found| 1.468     | 34       | Path found| 0.928     | 34       
956   | Path found| 1.590     | 35       | Path found| 0.940     | 35       
957   | Path found| 2.844     | 47       | Path found| 1.617     | 47       
958   | Path found| 0.214     | 10       | Path found| 0.199     | 10       
959   | Path found| 3.503     | 56       | Path found| 1.786     | 56       
960   | Path found| 1.303     | 31       | Path found| 0.462     | 31       
961   | Path found| 1.029     | 33       | Path found| 0.722     | 33       
962   | Path found| 1.625     | 42       | Path found| 1.025     | 42       
963   | Path found| 0.212     | 10       | Path found| 0.224     | 10       
964   | Path found| 0.020     | 1        | Path found| 0.103     | 1        
965   | Path found| 5.269     | 54       | Path found| 1.378     | 54       
966   | Path found| 5.603     | 60       | Path found| 2.540     | 60       
967   | Path found| 1.245     | 36       | Path found| 1.154     | 36       
968   | Path found| 2.764     | 39       | Path found| 0.664     | 39       
969   | Path found| 0.743     | 23       | Path found| 0.569     | 23       
970   | Path found| 0.458     | 19       | Path found| 0.303     | 19       
971   | Path found| 1.948     | 36       | Path found| 0.945     | 36       
972   | Path found| 6.186     | 64       | Path found| 2.704     | 64       
973   | Path found| 1.457     | 35       | Path found| 0.914     | 35       
974   | Path found| 0.681     | 20       | Path found| 0.452     | 20       
975   | Path found| 2.124     | 38       | Path found| 1.089     | 38       
976   | Path found| 2.911     | 45       | Path found| 1.550     | 45       
977   | Path found| 3.976     | 49       | Path found| 4.565     | 49       
978   | Path found| 0.546     | 18       | Path found| 0.423     | 18       
979   | Path found| 0.727     | 22       | Path found| 0.492     | 22       
980   | Path found| 0.440     | 16       | Path found| 0.301     | 16       
981   | Path found| 0.721     | 22       | Path found| 0.445     | 22       
982   | Path found| 11.836    | 80       | Path found| 4.342     | 80       
983   | Path found| 2.164     | 43       | Path found| 1.066     | 43       
984   | Path found| 4.212     | 44       | Path found| 1.168     | 44       
985   | Path found| 2.129     | 43       | Path found| 1.502     | 45       
986   | Path found| 7.604     | 64       | Path found| 2.939     | 64       
987   | Path found| 0.091     | 5        | Path found| 0.156     | 5        
988   | Path found| 2.093     | 40       | Path found| 0.622     | 40       
989   | Path found| 3.626     | 51       | Path found| 1.877     | 51       
990   | Path found| 2.372     | 40       | Path found| 1.105     | 40       
991   | Path found| 0.794     | 25       | Path found| 0.601     | 25       
992   | Path found| 1.579     | 33       | Path found| 0.957     | 33       
993   | Path found| 3.713     | 47       | Path found| 1.216     | 47       
994   | Path found| 0.571     | 24       | Path found| 0.364     | 24       
995   | Path found| 0.843     | 28       | Path found| 0.561     | 28       
996   | Path found| 3.822     | 52       | Path found| 1.109     | 52       
997   | Path found| 0.297     | 15       | Path found| 0.222     | 15       
998   | Path found| 2.079     | 36       | Path found| 1.070     | 36       
999   | Path found| 2.317     | 43       | Path found| 1.198     | 43       
1000  | Path found| 2.662     | 44       | Path found| 1.411     | 44       
--------------------------------------------------------------------------------
A* Dynamic     | ok=979  no_path=21   exceptions=0    avg=2.048    ms min=0.020    ms max=12.920   ms avg_steps=32.207   min_steps=0     max_steps=83   
D* Dynamic     | ok=979  no_path=21   exceptions=0    avg=0.937    ms min=0.103    ms max=6.252    ms avg_steps=32.235   min_steps=0     max_steps=83   
