Detected from header: steps=5000, objects_per_step=12
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 3.535     | 47       | Path found| 3.335     | 47       
449   | Path found| 1.155     | 28       | Path found| 2.117     | 32       
450   | Path found| 1.032     | 28       | Path found| 2.026     | 30       
451   | Path found| 1.784     | 36       | Path found| 2.153     | 36       
452   | Path found| 7.238     | 62       | Path found| 5.259     | 62       
453   | Path found| 4.135     | 52       | Path found| 4.114     | 52       
454   | No path   | 2.417     | 8        | No path   | 3.655     | 8        
455   | Path found| 0.541     | 18       | Path found| 1.154     | 18       
456   | Path found| 0.257     | 13       | Path found| 0.720     | 13       
457   | Path found| 3.066     | 49       | Path found| 3.893     | 51       
458   | Path found| 0.321     | 13       | Path found| 0.787     | 13       
459   | Path found| 0.926     | 28       | Path found| 1.659     | 28       
460   | Path found| 0.736     | 28       | Path found| 1.813     | 30       
461   | Path found| 2.990     | 43       | Path found| 3.022     | 43       
462   | Path found| 1.686     | 32       | Path found| 3.273     | 40       
463   | Path found| 0.496     | 17       | Path found| 1.023     | 17       
464   | Path found| 1.722     | 38       | Path found| 2.483     | 38       
465   | Path found| 1.138     | 23       | Path found| 2.080     | 23       
466   | Path found| 0.887     | 24       | Path found| 1.434     | 24       
467   | Path found| 7.057     | 63       | Path found| 5.693     | 63       
468   | Path found| 1.265     | 29       | Path found| 1.874     | 29       
469   | Path found| 2.952     | 47       | Path found| 4.832     | 47       
470   | Path found| 0.073     | 4        | Path found| 0.296     | 4        
471   | Path found| 3.470     | 49       | Path found| 3.510     | 49       
472   | Path found| 0.173     | 9        | Path found| 0.536     | 9        
473   | Path found| 0.405     | 18       | Path found| 1.040     | 18       
474   | Path found| 0.784     | 27       | Path found| 1.828     | 27       
475   | Path found| 2.284     | 37       | Path found| 3.785     | 37       
476   | Path found| 1.098     | 26       | Path found| 1.710     | 26       
477   | Path found| 4.162     | 50       | Path found| 4.437     | 50       
478   | No path   | 6.546     | 42       | No path   | 5.785     | 42       
479   | No path   | 4.519     | 33       | No path   | 5.820     | 33       
480   | Path found| 4.307     | 60       | Path found| 5.684     | 64       
481   | Path found| 0.566     | 24       | Path found| 1.333     | 24       
482   | Path found| 1.637     | 32       | Path found| 2.080     | 32       
483   | Path found| 1.121     | 30       | Path found| 2.709     | 34       
484   | Path found| 0.087     | 5        | Path found| 0.331     | 5        
485   | Path found| 1.203     | 28       | Path found| 1.737     | 28       
486   | Path found| 1.231     | 26       | Path found| 2.321     | 26       
487   | Path found| 1.339     | 31       | Path found| 2.747     | 33       
488   | Path found| 0.624     | 19       | Path found| 1.176     | 19       
489   | Path found| 0.952     | 25       | Path found| 1.617     | 25       
490   | Path found| 0.287     | 13       | Path found| 0.780     | 13       
491   | Path found| 0.205     | 10       | Path found| 0.583     | 10       
492   | Path found| 2.845     | 40       | Path found| 3.044     | 40       
493   | Path found| 0.436     | 16       | Path found| 0.955     | 16       
494   | Path found| 5.850     | 63       | Path found| 5.465     | 63       
495   | Path found| 1.240     | 30       | Path found| 2.289     | 32       
496   | Path found| 0.145     | 8        | Path found| 0.489     | 8        
497   | Path found| 0.139     | 7        | Path found| 0.444     | 7        
498   | Path found| 0.154     | 8        | Path found| 0.507     | 8        
499   | Path found| 0.385     | 15       | Path found| 0.863     | 15       
500   | Path found| 2.018     | 38       | Path found| 2.865     | 40       
501   | Path found| 0.148     | 6        | Path found| 0.392     | 6        
502   | Path found| 5.163     | 59       | Path found| 4.877     | 59       
503   | Path found| 1.112     | 38       | Path found| 2.154     | 40       
504   | Path found| 0.056     | 3        | Path found| 0.246     | 3        
505   | Path found| 0.603     | 19       | Path found| 1.263     | 19       
506   | Path found| 1.957     | 34       | Path found| 2.319     | 34       
507   | Path found| 0.564     | 20       | Path found| 1.092     | 20       
508   | Path found| 1.400     | 29       | Path found| 1.916     | 29       
509   | Path found| 2.503     | 46       | Path found| 3.345     | 46       
510   | Path found| 3.419     | 48       | Path found| 3.382     | 48       
511   | Path found| 6.672     | 66       | Path found| 6.497     | 66       
512   | Path found| 8.934     | 70       | Path found| 8.099     | 70       
513   | Path found| 2.255     | 43       | Path found| 3.123     | 43       
514   | Path found| 0.888     | 29       | Path found| 1.946     | 29       
515   | Path found| 2.772     | 49       | Path found| 3.990     | 51       
516   | Path found| 3.387     | 45       | Path found| 3.213     | 45       
517   | Path found| 0.364     | 14       | Path found| 0.848     | 14       
518   | Path found| 2.544     | 45       | Path found| 3.064     | 45       
519   | No path   | 1.830     | 6        | No path   | 1.292     | 6        
520   | Path found| 3.376     | 47       | Path found| 4.433     | 47       
521   | Path found| 3.959     | 56       | Path found| 4.846     | 60       
522   | Path found| 4.956     | 61       | Path found| 5.933     | 65       
523   | Path found| 1.420     | 32       | Path found| 2.240     | 32       
524   | Path found| 0.495     | 17       | Path found| 0.967     | 17       
525   | Path found| 0.982     | 25       | Path found| 1.550     | 25       
526   | Path found| 1.587     | 32       | Path found| 1.929     | 32       
527   | Path found| 4.209     | 48       | Path found| 3.826     | 48       
528   | No path   | 1.975     | 23       | No path   | 1.953     | 23       
529   | Path found| 0.550     | 21       | Path found| 1.237     | 21       
530   | Path found| 5.933     | 57       | Path found| 4.474     | 57       
531   | Path found| 1.198     | 29       | Path found| 2.022     | 29       
532   | Path found| 1.126     | 31       | Path found| 1.844     | 31       
533   | Path found| 1.053     | 33       | Path found| 2.015     | 33       
534   | No path   | 3.330     | 19       | No path   | 4.105     | 19       
535   | Path found| 5.832     | 61       | Path found| 6.059     | 63       
536   | Path found| 6.064     | 66       | Path found| 6.046     | 66       
537   | Path found| 0.292     | 12       | Path found| 0.748     | 12       
538   | Path found| 1.976     | 38       | Path found| 2.808     | 38       
539   | Path found| 0.206     | 10       | Path found| 0.624     | 10       
540   | Path found| 0.673     | 21       | Path found| 1.229     | 21       
541   | Path found| 5.278     | 60       | Path found| 5.352     | 60       
542   | Path found| 7.478     | 67       | Path found| 6.471     | 67       
543   | Path found| 2.685     | 43       | Path found| 3.991     | 43       
544   | Path found| 0.295     | 13       | Path found| 0.751     | 13       
545   | No path   | 1.203     | 1        | No path   | 1.737     | 1        
546   | Path found| 2.283     | 40       | Path found| 3.199     | 42       
547   | No path   | 1.903     | 7        | No path   | 2.324     | 7        
548   | Path found| 3.795     | 48       | Path found| 5.880     | 56       
549   | Path found| 0.645     | 20       | Path found| 1.614     | 20       
550   | Path found| 0.057     | 3        | Path found| 0.246     | 3        
551   | Path found| 1.027     | 28       | Path found| 1.823     | 28       
552   | Path found| 3.018     | 46       | Path found| 4.177     | 50       
553   | No path   | 3.256     | 26       | No path   | 3.439     | 26       
554   | Path found| 0.684     | 21       | Path found| 1.330     | 21       
555   | Path found| 0.977     | 24       | Path found| 1.914     | 28       
556   | Path found| 3.147     | 47       | Path found| 3.471     | 49       
557   | Path found| 0.701     | 21       | Path found| 1.259     | 21       
558   | Path found| 3.111     | 50       | Path found| 4.437     | 50       
559   | Path found| 0.719     | 21       | Path found| 1.249     | 21       
560   | Path found| 0.548     | 18       | Path found| 1.150     | 18       
561   | Path found| 0.389     | 15       | Path found| 0.838     | 15       
562   | Path found| 0.341     | 14       | Path found| 0.889     | 14       
563   | Path found| 5.460     | 54       | Path found| 3.871     | 54       
564   | Path found| 5.078     | 63       | Path found| 6.980     | 69       
565   | Path found| 0.257     | 13       | Path found| 0.721     | 13       
566   | No path   | 1.387     | 7        | No path   | 1.257     | 7        
567   | No path   | 4.466     | 46       | No path   | 7.336     | 46       
568   | Path found| 3.307     | 47       | Path found| 3.854     | 45       
569   | Path found| 1.989     | 36       | Path found| 2.655     | 36       
570   | Path found| 1.745     | 35       | Path found| 2.236     | 35       
571   | Path found| 1.567     | 32       | Path found| 2.064     | 32       
572   | Path found| 1.776     | 33       | Path found| 2.408     | 35       
573   | Path found| 0.289     | 13       | Path found| 0.728     | 13       
574   | Path found| 0.594     | 23       | Path found| 1.303     | 23       
575   | Path found| 9.773     | 72       | Path found| 7.447     | 74       
576   | Path found| 1.443     | 32       | Path found| 2.055     | 32       
577   | Path found| 2.082     | 39       | Path found| 3.023     | 39       
578   | Path found| 0.492     | 18       | Path found| 1.042     | 18       
579   | Path found| 1.110     | 28       | Path found| 1.848     | 28       
580   | Path found| 0.643     | 23       | Path found| 1.312     | 23       
581   | Path found| 0.660     | 20       | Path found| 1.246     | 20       
582   | Path found| 7.723     | 63       | Path found| 5.969     | 63       
583   | Path found| 0.670     | 21       | Path found| 1.251     | 21       
584   | No path   | 2.121     | 18       | No path   | 2.047     | 18       
585   | Path found| 0.691     | 20       | Path found| 1.204     | 20       
586   | Path found| 0.954     | 27       | Path found| 1.715     | 29       
587   | Path found| 2.433     | 41       | Path found| 3.984     | 41       
588   | Path found| 1.563     | 31       | Path found| 2.008     | 31       
589   | Path found| 0.805     | 25       | Path found| 1.603     | 25       
590   | Path found| 0.145     | 8        | Path found| 0.474     | 8        
591   | Path found| 0.948     | 26       | Path found| 1.597     | 26       
592   | Path found| 0.181     | 10       | Path found| 0.566     | 10       
593   | Path found| 1.535     | 31       | Path found| 1.809     | 31       
594   | Path found| 2.798     | 41       | Path found| 3.036     | 41       
595   | Path found| 2.562     | 47       | Path found| 3.212     | 47       
596   | Path found| 0.481     | 19       | Path found| 1.140     | 19       
597   | Path found| 0.340     | 12       | Path found| 1.162     | 14       
598   | Path found| 1.748     | 37       | Path found| 2.494     | 37       
599   | Path found| 0.510     | 19       | Path found| 1.031     | 19       
600   | Path found| 7.333     | 64       | Path found| 6.204     | 64       
601   | Path found| 0.688     | 21       | Path found| 1.274     | 21       
602   | Path found| 0.504     | 17       | Path found| 1.058     | 17       
603   | Path found| 0.114     | 6        | Path found| 0.400     | 6        
604   | No path   | 1.140     | 3        | No path   | 0.371     | 3        
605   | Path found| 0.194     | 9        | Path found| 0.551     | 9        
606   | No path   | 1.449     | 3        | No path   | 1.540     | 3        
607   | Path found| 0.561     | 22       | Path found| 1.291     | 22       
608   | Path found| 2.017     | 36       | Path found| 2.659     | 36       
609   | Path found| 1.312     | 34       | Path found| 2.200     | 34       
610   | Path found| 1.029     | 25       | Path found| 1.544     | 25       
611   | Path found| 3.189     | 43       | Path found| 3.163     | 43       
612   | Path found| 2.523     | 41       | Path found| 3.155     | 41       
613   | Path found| 2.961     | 51       | Path found| 3.486     | 51       
614   | No path   | 1.481     | 16       | No path   | 1.312     | 16       
615   | Path found| 2.883     | 47       | Path found| 3.863     | 47       
616   | Path found| 1.687     | 34       | Path found| 3.399     | 36       
617   | Path found| 0.251     | 13       | Path found| 0.733     | 13       
618   | Path found| 0.351     | 15       | Path found| 0.829     | 15       
619   | No path   | 3.944     | 24       | No path   | 4.429     | 24       
620   | Path found| 0.201     | 11       | Path found| 0.619     | 11       
621   | Path found| 2.077     | 38       | Path found| 3.799     | 40       
622   | Path found| 7.429     | 63       | Path found| 6.059     | 65       
623   | Path found| 0.991     | 27       | Path found| 1.731     | 27       
624   | Path found| 0.288     | 14       | Path found| 0.826     | 14       
625   | Path found| 0.912     | 28       | Path found| 1.659     | 28       
626   | Path found| 0.853     | 29       | Path found| 1.917     | 31       
627   | Path found| 2.042     | 34       | Path found| 2.912     | 34       
628   | Path found| 0.457     | 19       | Path found| 0.995     | 19       
629   | Path found| 2.535     | 45       | Path found| 3.352     | 45       
630   | Path found| 0.720     | 21       | Path found| 1.310     | 21       
631   | Path found| 3.665     | 47       | Path found| 3.270     | 47       
632   | Path found| 1.249     | 30       | Path found| 1.945     | 30       
633   | Path found| 0.770     | 29       | Path found| 1.784     | 31       
634   | Path found| 1.910     | 37       | Path found| 2.474     | 37       
635   | Path found| 2.293     | 47       | Path found| 3.903     | 49       
636   | Path found| 0.349     | 13       | Path found| 0.768     | 13       
637   | Path found| 1.423     | 32       | Path found| 1.778     | 32       
638   | Path found| 4.367     | 54       | Path found| 6.299     | 60       
639   | Path found| 2.397     | 38       | Path found| 2.741     | 38       
640   | Path found| 0.738     | 23       | Path found| 1.401     | 23       
641   | Path found| 0.105     | 6        | Path found| 0.388     | 6        
642   | Path found| 1.048     | 26       | Path found| 1.629     | 26       
643   | Path found| 2.653     | 44       | Path found| 3.502     | 44       
644   | No path   | 4.247     | 32       | No path   | 4.854     | 32       
645   | Path found| 1.754     | 35       | Path found| 2.595     | 35       
646   | Path found| 3.968     | 49       | Path found| 3.570     | 49       
647   | Path found| 0.961     | 24       | Path found| 1.444     | 24       
648   | Path found| 1.646     | 31       | Path found| 1.997     | 31       
649   | Path found| 0.753     | 25       | Path found| 1.601     | 25       
650   | Path found| 1.389     | 34       | Path found| 2.456     | 36       
651   | Path found| 0.112     | 6        | Path found| 0.398     | 6        
652   | Path found| 6.275     | 58       | Path found| 5.192     | 58       
653   | Path found| 9.854     | 75       | Path found| 7.233     | 75       
654   | Path found| 1.004     | 26       | Path found| 1.656     | 26       
655   | Path found| 3.570     | 48       | Path found| 3.334     | 48       
656   | Path found| 4.158     | 52       | Path found| 4.084     | 52       
657   | Path found| 0.862     | 22       | Path found| 1.200     | 22       
658   | Path found| 0.429     | 17       | Path found| 0.969     | 17       
659   | No path   | 1.646     | 18       | No path   | 1.971     | 18       
660   | Path found| 1.544     | 40       | Path found| 3.340     | 40       
661   | Path found| 3.425     | 47       | Path found| 3.075     | 47       
662   | Path found| 0.957     | 30       | Path found| 1.534     | 30       
663   | Path found| 0.519     | 19       | Path found| 1.038     | 19       
664   | Path found| 9.936     | 76       | Path found| 7.836     | 78       
665   | Path found| 0.719     | 22       | Path found| 1.295     | 22       
666   | Path found| 0.111     | 6        | Path found| 0.402     | 6        
667   | Path found| 1.000     | 29       | Path found| 2.015     | 29       
668   | Path found| 1.778     | 37       | Path found| 2.512     | 37       
669   | Path found| 0.682     | 25       | Path found| 1.836     | 27       
670   | Path found| 1.205     | 33       | Path found| 1.676     | 33       
671   | No path   | 1.972     | 12       | No path   | 1.518     | 12       
672   | No path   | 1.687     | 5        | No path   | 2.299     | 5        
673   | Path found| 0.118     | 6        | Path found| 0.380     | 6        
674   | Path found| 6.338     | 63       | Path found| 5.750     | 63       
675   | No path   | 8.411     | 65       | No path   | 9.358     | 65       
676   | Path found| 0.373     | 15       | Path found| 0.902     | 15       
677   | Path found| 0.180     | 10       | Path found| 0.577     | 10       
678   | Path found| 1.747     | 38       | Path found| 2.676     | 38       
679   | Path found| 0.385     | 18       | Path found| 0.986     | 18       
680   | Path found| 5.111     | 53       | Path found| 3.949     | 53       
681   | Path found| 1.625     | 37       | Path found| 2.560     | 37       
682   | Path found| 5.222     | 60       | Path found| 5.779     | 60       
683   | Path found| 0.335     | 13       | Path found| 0.782     | 13       
684   | Path found| 8.782     | 72       | Path found| 7.606     | 74       
685   | No path   | 1.566     | 6        | No path   | 1.583     | 6        
686   | Path found| 0.183     | 9        | Path found| 0.535     | 9        
687   | Path found| 6.664     | 60       | Path found| 5.304     | 60       
688   | Path found| 1.646     | 43       | Path found| 2.650     | 43       
689   | Path found| 1.650     | 33       | Path found| 2.058     | 33       
690   | Path found| 0.692     | 23       | Path found| 1.306     | 23       
691   | Path found| 0.859     | 30       | Path found| 2.272     | 32       
692   | Path found| 1.549     | 32       | Path found| 1.912     | 32       
693   | Path found| 0.236     | 11       | Path found| 0.686     | 11       
694   | No path   | 4.891     | 36       | No path   | 4.195     | 36       
695   | Path found| 2.272     | 39       | Path found| 2.377     | 39       
696   | Path found| 0.271     | 12       | Path found| 0.744     | 12       
697   | Path found| 1.246     | 30       | Path found| 1.993     | 30       
698   | Path found| 2.811     | 43       | Path found| 3.719     | 43       
699   | Path found| 0.185     | 10       | Path found| 0.580     | 10       
700   | Path found| 0.806     | 18       | Path found| 1.775     | 18       
701   | Path found| 4.147     | 56       | Path found| 5.148     | 58       
702   | Path found| 0.405     | 16       | Path found| 0.986     | 16       
703   | Path found| 1.494     | 33       | Path found| 1.881     | 33       
704   | Path found| 11.784    | 76       | Path found| 9.508     | 78       
705   | Path found| 2.335     | 40       | Path found| 2.492     | 40       
706   | Path found| 3.523     | 52       | Path found| 4.555     | 52       
707   | Path found| 0.909     | 23       | Path found| 1.389     | 23       
708   | Path found| 6.063     | 60       | Path found| 7.064     | 62       
709   | No path   | 1.408     | 9        | No path   | 1.052     | 9        
710   | No path   | 1.321     | 4        | No path   | 0.880     | 4        
711   | No path   | 1.352     | 1        | No path   | 2.599     | 1        
712   | Path found| 5.267     | 56       | Path found| 4.943     | 56       
713   | Path found| 2.910     | 46       | Path found| 3.298     | 46       
714   | Path found| 0.170     | 9        | Path found| 0.517     | 9        
715   | Path found| 3.672     | 46       | Path found| 3.136     | 46       
716   | Path found| 0.704     | 25       | Path found| 1.373     | 25       
717   | Path found| 2.087     | 39       | Path found| 3.279     | 41       
718   | Path found| 1.944     | 44       | Path found| 3.362     | 46       
719   | Path found| 3.161     | 46       | Path found| 2.887     | 46       
720   | Path found| 2.104     | 43       | Path found| 3.308     | 45       
721   | No path   | 1.684     | 7        | No path   | 1.740     | 7        
722   | Path found| 0.465     | 15       | Path found| 1.829     | 15       
723   | Path found| 6.424     | 58       | Path found| 6.648     | 58       
724   | Path found| 1.209     | 28       | Path found| 1.721     | 28       
725   | Path found| 2.152     | 37       | Path found| 2.405     | 37       
726   | Path found| 0.436     | 20       | Path found| 1.066     | 20       
727   | Path found| 1.275     | 30       | Path found| 1.679     | 28       
728   | Path found| 2.804     | 49       | Path found| 3.366     | 49       
729   | Path found| 2.550     | 40       | Path found| 3.090     | 40       
730   | Path found| 2.523     | 41       | Path found| 3.032     | 43       
731   | Path found| 2.709     | 43       | Path found| 3.405     | 43       
732   | Path found| 1.224     | 39       | Path found| 2.318     | 41       
733   | Path found| 5.905     | 61       | Path found| 5.461     | 59       
734   | No path   | 2.990     | 19       | No path   | 4.922     | 19       
735   | Path found| 1.535     | 34       | Path found| 2.279     | 34       
736   | Path found| 2.503     | 42       | Path found| 3.015     | 42       
737   | Path found| 1.770     | 33       | Path found| 3.554     | 33       
738   | Path found| 0.870     | 26       | Path found| 1.648     | 26       
739   | Path found| 3.726     | 48       | Path found| 3.626     | 48       
740   | Path found| 1.273     | 34       | Path found| 3.293     | 34       
741   | Path found| 0.560     | 21       | Path found| 1.248     | 21       
742   | Path found| 3.079     | 45       | Path found| 3.309     | 45       
743   | Path found| 0.305     | 15       | Path found| 0.819     | 15       
744   | Path found| 1.426     | 35       | Path found| 2.579     | 35       
745   | No path   | 1.159     | 0        | No path   | 2.102     | 0        
746   | Path found| 0.782     | 22       | Path found| 1.301     | 22       
747   | Path found| 3.363     | 46       | Path found| 3.703     | 46       
748   | Path found| 7.878     | 62       | Path found| 7.360     | 70       
749   | Path found| 0.486     | 19       | Path found| 1.144     | 19       
750   | Path found| 4.611     | 54       | Path found| 4.423     | 54       
751   | Path found| 3.582     | 53       | Path found| 4.157     | 53       
752   | Path found| 1.538     | 33       | Path found| 2.069     | 33       
753   | No path   | 2.128     | 16       | No path   | 1.861     | 16       
754   | Path found| 0.137     | 7        | Path found| 0.451     | 7        
755   | Path found| 0.313     | 14       | Path found| 0.765     | 14       
756   | No path   | 1.396     | 9        | No path   | 1.034     | 9        
757   | No path   | 5.069     | 42       | No path   | 4.941     | 42       
758   | Path found| 2.162     | 37       | Path found| 2.637     | 37       
759   | Path found| 2.732     | 41       | Path found| 3.206     | 41       
760   | Path found| 0.442     | 16       | Path found| 0.920     | 16       
761   | Path found| 1.680     | 35       | Path found| 2.415     | 35       
762   | Path found| 1.475     | 38       | Path found| 2.386     | 38       
763   | Path found| 0.508     | 21       | Path found| 1.203     | 21       
764   | Path found| 0.452     | 17       | Path found| 1.040     | 17       
765   | Path found| 0.728     | 26       | Path found| 1.657     | 28       
766   | Path found| 2.648     | 40       | Path found| 2.921     | 40       
767   | Path found| 0.251     | 13       | Path found| 0.726     | 13       
768   | Path found| 5.194     | 51       | Path found| 3.746     | 51       
769   | Path found| 0.146     | 8        | Path found| 0.492     | 8        
770   | Path found| 1.080     | 32       | Path found| 1.797     | 32       
771   | Path found| 0.578     | 20       | Path found| 1.092     | 20       
772   | Path found| 0.921     | 24       | Path found| 1.481     | 24       
773   | Path found| 1.822     | 36       | Path found| 2.788     | 38       
774   | Path found| 0.882     | 24       | Path found| 1.518     | 24       
775   | Path found| 6.823     | 63       | Path found| 6.657     | 65       
776   | Path found| 2.004     | 35       | Path found| 2.262     | 35       
777   | Path found| 1.138     | 27       | Path found| 1.676     | 27       
778   | Path found| 0.884     | 24       | Path found| 1.531     | 24       
779   | Path found| 5.773     | 59       | Path found| 5.646     | 63       
780   | Path found| 6.952     | 64       | Path found| 6.142     | 64       
781   | Path found| 3.102     | 47       | Path found| 4.040     | 51       
782   | Path found| 1.090     | 28       | Path found| 1.842     | 28       
783   | Path found| 1.445     | 33       | Path found| 2.088     | 33       
784   | Path found| 0.590     | 25       | Path found| 1.886     | 25       
785   | Path found| 0.493     | 17       | Path found| 1.150     | 17       
786   | Path found| 0.573     | 19       | Path found| 1.075     | 19       
787   | Path found| 0.433     | 18       | Path found| 0.936     | 18       
788   | No path   | 1.226     | 1        | No path   | 1.726     | 1        
789   | Path found| 1.899     | 39       | Path found| 2.836     | 39       
790   | Path found| 0.449     | 16       | Path found| 0.935     | 16       
791   | Path found| 1.140     | 27       | Path found| 1.655     | 27       
792   | Path found| 0.502     | 17       | Path found| 0.989     | 17       
793   | Path found| 0.602     | 22       | Path found| 1.154     | 22       
794   | Path found| 8.326     | 66       | Path found| 6.635     | 68       
795   | Path found| 1.189     | 28       | Path found| 2.059     | 30       
796   | Path found| 0.492     | 19       | Path found| 1.110     | 19       
797   | Path found| 0.079     | 4        | Path found| 0.293     | 4        
798   | Path found| 1.602     | 44       | Path found| 2.567     | 44       
799   | No path   | 1.310     | 8        | No path   | 0.800     | 8        
800   | Path found| 2.563     | 44       | Path found| 3.483     | 44       
801   | Path found| 0.876     | 26       | Path found| 1.648     | 26       
802   | Path found| 2.598     | 40       | Path found| 2.886     | 40       
803   | Path found| 0.106     | 6        | Path found| 0.377     | 6        
804   | Path found| 2.142     | 39       | Path found| 2.306     | 39       
805   | Path found| 0.995     | 26       | Path found| 1.601     | 26       
806   | Path found| 2.506     | 38       | Path found| 3.708     | 38       
807   | Path found| 1.400     | 30       | Path found| 2.021     | 30       
808   | No path   | 3.016     | 23       | No path   | 3.577     | 23       
809   | Path found| 3.321     | 45       | Path found| 3.264     | 45       
810   | Path found| 2.027     | 36       | Path found| 2.393     | 36       
811   | Path found| 0.732     | 23       | Path found| 1.450     | 23       
812   | No path   | 2.101     | 22       | No path   | 1.649     | 22       
813   | No path   | 1.236     | 1        | No path   | 1.777     | 1        
814   | No path   | 1.220     | 3        | No path   | 0.623     | 3        
815   | Path found| 5.060     | 53       | Path found| 4.459     | 53       
816   | Path found| 1.851     | 37       | Path found| 2.334     | 37       
817   | Path found| 0.461     | 17       | Path found| 1.175     | 19       
818   | Path found| 3.275     | 46       | Path found| 3.346     | 46       
819   | Path found| 3.752     | 49       | Path found| 4.222     | 49       
820   | Path found| 3.467     | 45       | Path found| 4.179     | 49       
821   | Path found| 0.622     | 20       | Path found| 1.193     | 20       
822   | Path found| 0.527     | 20       | Path found| 1.109     | 20       
823   | Path found| 0.739     | 23       | Path found| 1.245     | 23       
824   | Path found| 3.653     | 54       | Path found| 4.468     | 56       
825   | No path   | 1.658     | 18       | No path   | 1.522     | 18       
826   | Path found| 1.808     | 37       | Path found| 2.976     | 41       
827   | Path found| 0.427     | 15       | Path found| 0.942     | 15       
828   | Path found| 5.616     | 55       | Path found| 4.451     | 55       
829   | Path found| 3.543     | 45       | Path found| 3.535     | 45       
830   | Path found| 0.372     | 15       | Path found| 0.816     | 15       
831   | Path found| 1.631     | 33       | Path found| 2.781     | 33       
832   | Path found| 0.743     | 25       | Path found| 1.304     | 25       
833   | Path found| 1.144     | 27       | Path found| 1.760     | 27       
834   | Path found| 2.217     | 38       | Path found| 2.814     | 38       
835   | Path found| 0.589     | 18       | Path found| 1.075     | 18       
836   | Path found| 0.376     | 16       | Path found| 0.953     | 16       
837   | Path found| 2.504     | 40       | Path found| 2.905     | 40       
838   | Path found| 0.721     | 21       | Path found| 1.251     | 21       
839   | Path found| 2.011     | 35       | Path found| 3.342     | 35       
840   | Path found| 0.762     | 22       | Path found| 1.300     | 22       
841   | Path found| 3.690     | 48       | Path found| 3.438     | 48       
842   | Path found| 1.024     | 37       | Path found| 1.874     | 37       
843   | Path found| 1.714     | 35       | Path found| 3.128     | 41       
844   | Path found| 0.317     | 13       | Path found| 0.775     | 13       
845   | Path found| 0.087     | 5        | Path found| 0.332     | 5        
846   | Path found| 2.200     | 38       | Path found| 3.798     | 42       
847   | Path found| 3.235     | 48       | Path found| 2.716     | 48       
848   | Path found| 1.598     | 33       | Path found| 2.260     | 33       
849   | Path found| 4.086     | 51       | Path found| 4.080     | 49       
850   | Path found| 1.166     | 27       | Path found| 1.615     | 27       
851   | Path found| 3.475     | 45       | Path found| 3.151     | 45       
852   | Path found| 12.184    | 81       | Path found| 9.590     | 85       
853   | Path found| 0.921     | 30       | Path found| 2.258     | 30       
854   | Path found| 1.010     | 27       | Path found| 1.837     | 27       
855   | No path   | 2.070     | 12       | No path   | 2.814     | 12       
856   | Path found| 0.869     | 25       | Path found| 1.687     | 25       
857   | Path found| 0.138     | 7        | Path found| 0.450     | 7        
858   | Path found| 12.887    | 78       | Path found| 8.743     | 78       
859   | Path found| 4.481     | 54       | Path found| 5.831     | 62       
860   | Path found| 4.198     | 49       | Path found| 8.308     | 53       
861   | Path found| 4.364     | 50       | Path found| 5.538     | 50       
862   | Path found| 6.378     | 59       | Path found| 4.704     | 59       
863   | Path found| 1.491     | 36       | Path found| 2.084     | 36       
864   | Path found| 2.001     | 35       | Path found| 2.449     | 35       
865   | Path found| 2.393     | 40       | Path found| 3.576     | 40       
866   | Path found| 0.407     | 17       | Path found| 0.940     | 17       
867   | Path found| 1.909     | 34       | Path found| 2.584     | 34       
868   | Path found| 1.192     | 33       | Path found| 2.152     | 33       
869   | Path found| 2.000     | 38       | Path found| 2.187     | 38       
870   | Path found| 0.369     | 15       | Path found| 0.968     | 15       
871   | Path found| 0.104     | 6        | Path found| 0.382     | 6        
872   | Path found| 1.305     | 28       | Path found| 2.091     | 28       
873   | Path found| 6.714     | 59       | Path found| 6.476     | 61       
874   | Path found| 0.861     | 25       | Path found| 1.546     | 25       
875   | Path found| 1.557     | 34       | Path found| 2.021     | 34       
876   | Path found| 4.226     | 49       | Path found| 3.684     | 49       
877   | Path found| 0.484     | 17       | Path found| 1.056     | 17       
878   | Path found| 1.339     | 37       | Path found| 4.056     | 45       
879   | Path found| 0.352     | 15       | Path found| 1.005     | 15       
880   | Path found| 0.393     | 18       | Path found| 0.955     | 18       
881   | Path found| 0.896     | 26       | Path found| 1.658     | 26       
882   | Path found| 1.429     | 35       | Path found| 2.140     | 35       
883   | Path found| 0.518     | 19       | Path found| 1.181     | 19       
884   | Path found| 0.156     | 8        | Path found| 0.503     | 8        
885   | Path found| 0.800     | 27       | Path found| 1.495     | 27       
886   | Path found| 0.594     | 20       | Path found| 1.230     | 20       
887   | Path found| 1.927     | 41       | Path found| 2.863     | 41       
888   | Path found| 1.141     | 30       | Path found| 1.899     | 30       
889   | Path found| 2.447     | 40       | Path found| 2.902     | 40       
890   | Path found| 0.534     | 18       | Path found| 1.122     | 18       
891   | Path found| 1.259     | 27       | Path found| 1.748     | 27       
892   | Path found| 6.900     | 68       | Path found| 6.267     | 68       
893   | Path found| 3.916     | 58       | Path found| 6.053     | 64       
894   | Path found| 0.587     | 19       | Path found| 1.111     | 19       
895   | Path found| 0.501     | 18       | Path found| 1.098     | 18       
896   | Path found| 0.586     | 19       | Path found| 1.422     | 21       
