Detected from header: steps=5000, objects_per_step=13
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 153.564   | 78       | Path found| 9.233     | 78       
898   | Path found| 174.767   | 82       | Path found| 10.259    | 88       
899   | Path found| 136.833   | 75       | Path found| 8.434     | 75       
900   | Path found| 157.737   | 79       | Path found| 8.905     | 81       
901   | Path found| 107.857   | 76       | Path found| 8.731     | 80       
902   | Path found| 168.507   | 85       | Path found| 9.227     | 79       
903   | Path found| 143.726   | 79       | Path found| 8.721     | 79       
904   | Path found| 133.152   | 72       | Path found| 7.667     | 72       
905   | Path found| 124.958   | 72       | Path found| 7.794     | 72       
906   | Path found| 138.239   | 72       | Path found| 7.620     | 72       
907   | Path found| 148.449   | 78       | Path found| 8.117     | 78       
908   | Path found| 127.916   | 79       | Path found| 9.253     | 83       
909   | Path found| 128.425   | 73       | Path found| 8.070     | 73       
910   | Path found| 117.973   | 73       | Path found| 8.187     | 73       
911   | Path found| 141.392   | 80       | Path found| 8.765     | 80       
912   | Path found| 147.913   | 74       | Path found| 8.663     | 76       
913   | Path found| 117.612   | 72       | Path found| 8.698     | 72       
914   | Path found| 143.175   | 75       | Path found| 9.146     | 77       
915   | Path found| 128.176   | 77       | Path found| 7.915     | 77       
916   | Path found| 164.126   | 86       | Path found| 9.362     | 86       
917   | Path found| 169.220   | 79       | Path found| 8.246     | 77       
918   | Path found| 123.966   | 73       | Path found| 8.013     | 73       
919   | Path found| 144.721   | 78       | Path found| 8.585     | 78       
920   | Path found| 132.852   | 80       | Path found| 9.158     | 82       
921   | Path found| 118.924   | 74       | Path found| 7.625     | 74       
922   | Path found| 131.859   | 76       | Path found| 8.412     | 76       
923   | Path found| 115.105   | 73       | Path found| 8.100     | 75       
924   | Path found| 176.053   | 81       | Path found| 9.750     | 83       
925   | Path found| 98.937    | 72       | Path found| 8.505     | 74       
926   | Path found| 144.567   | 75       | Path found| 8.652     | 77       
927   | Path found| 158.983   | 75       | Path found| 8.345     | 75       
928   | Path found| 119.251   | 74       | Path found| 7.612     | 74       
929   | Path found| 128.832   | 74       | Path found| 8.299     | 74       
930   | Path found| 105.802   | 73       | Path found| 7.492     | 73       
931   | Path found| 144.607   | 75       | Path found| 7.884     | 75       
932   | Path found| 189.490   | 84       | Path found| 8.876     | 82       
933   | No path   | 94.664    | 21       | No path   | 8.429     | 21       
934   | Path found| 172.156   | 83       | Path found| 9.338     | 83       
935   | Path found| 121.665   | 71       | Path found| 9.136     | 75       
936   | Path found| 173.815   | 86       | Path found| 9.073     | 78       
937   | Path found| 146.521   | 76       | Path found| 7.122     | 76       
938   | Path found| 142.083   | 78       | Path found| 8.414     | 78       
939   | Path found| 122.541   | 71       | Path found| 9.453     | 75       
940   | Path found| 108.682   | 75       | Path found| 8.329     | 77       
941   | Path found| 155.536   | 76       | Path found| 8.641     | 76       
942   | Path found| 140.465   | 74       | Path found| 10.153    | 74       
943   | Path found| 167.582   | 80       | Path found| 8.938     | 80       
944   | Path found| 179.378   | 81       | Path found| 10.016    | 83       
945   | No path   | 28.485    | 6        | No path   | 6.786     | 6        
946   | Path found| 116.503   | 79       | Path found| 7.905     | 73       
947   | Path found| 169.389   | 83       | Path found| 9.253     | 83       
948   | Path found| 138.262   | 74       | Path found| 8.542     | 74       
949   | Path found| 122.575   | 71       | Path found| 7.934     | 71       
950   | Path found| 125.895   | 73       | Path found| 8.177     | 73       
951   | Path found| 148.932   | 78       | Path found| 8.802     | 78       
952   | Path found| 168.818   | 80       | Path found| 9.138     | 82       
953   | Path found| 140.685   | 75       | Path found| 9.520     | 77       
954   | Path found| 126.990   | 73       | Path found| 8.104     | 73       
955   | Path found| 111.725   | 74       | Path found| 7.529     | 74       
956   | Path found| 105.261   | 73       | Path found| 8.145     | 75       
957   | Path found| 122.840   | 71       | Path found| 7.371     | 71       
958   | Path found| 156.700   | 77       | Path found| 8.843     | 79       
959   | Path found| 171.545   | 84       | Path found| 10.738    | 88       
960   | Path found| 156.732   | 78       | Path found| 9.500     | 78       
961   | Path found| 113.994   | 73       | Path found| 8.923     | 75       
962   | Path found| 126.362   | 73       | Path found| 8.391     | 75       
963   | Path found| 111.667   | 77       | Path found| 8.476     | 79       
964   | Path found| 165.596   | 80       | Path found| 9.371     | 82       
965   | Path found| 141.581   | 77       | Path found| 7.655     | 73       
966   | Path found| 173.719   | 86       | Path found| 9.640     | 86       
967   | Path found| 143.257   | 77       | Path found| 8.251     | 77       
968   | No path   | 62.852    | 11       | No path   | 7.710     | 11       
969   | No path   | 52.505    | 10       | No path   | 7.887     | 10       
970   | Path found| 171.777   | 81       | Path found| 9.466     | 81       
971   | Path found| 129.837   | 75       | Path found| 7.756     | 75       
972   | Path found| 136.555   | 71       | Path found| 7.459     | 71       
973   | Path found| 120.709   | 77       | Path found| 8.277     | 77       
974   | Path found| 178.939   | 81       | Path found| 9.699     | 83       
975   | Path found| 148.933   | 73       | Path found| 8.864     | 77       
976   | Path found| 124.366   | 74       | Path found| 8.606     | 78       
977   | Path found| 132.465   | 71       | Path found| 9.111     | 71       
978   | Path found| 164.182   | 80       | Path found| 9.019     | 80       
979   | Path found| 165.943   | 80       | Path found| 11.048    | 84       
980   | Path found| 119.732   | 72       | Path found| 8.582     | 76       
981   | Path found| 143.786   | 76       | Path found| 8.037     | 76       
982   | Path found| 171.168   | 85       | Path found| 9.704     | 85       
983   | Path found| 144.386   | 81       | Path found| 8.746     | 81       
984   | Path found| 166.100   | 82       | Path found| 9.980     | 82       
985   | No path   | 86.341    | 21       | No path   | 8.622     | 21       
986   | Path found| 117.315   | 79       | Path found| 8.557     | 79       
987   | Path found| 133.480   | 73       | Path found| 7.795     | 73       
988   | Path found| 115.071   | 71       | Path found| 7.937     | 71       
989   | Path found| 102.533   | 76       | Path found| 8.523     | 80       
990   | Path found| 116.558   | 73       | Path found| 8.231     | 73       
991   | Path found| 138.113   | 78       | Path found| 10.274    | 82       
992   | Path found| 149.584   | 81       | Path found| 9.447     | 81       
993   | Path found| 106.358   | 73       | Path found| 7.686     | 73       
994   | Path found| 109.861   | 72       | Path found| 7.217     | 72       
995   | Path found| 141.709   | 79       | Path found| 10.183    | 73       
996   | Path found| 141.344   | 75       | Path found| 8.086     | 75       
997   | Path found| 136.413   | 74       | Path found| 8.873     | 78       
998   | Path found| 132.075   | 73       | Path found| 8.424     | 73       
999   | Path found| 120.748   | 74       | Path found| 8.545     | 74       
1000  | Path found| 127.507   | 74       | Path found| 8.456     | 74       
--------------------------------------------------------------------------------
A* Dynamic     | ok=918  no_path=82   exceptions=0    avg=133.615  ms min=16.439   ms max=213.346  ms avg_steps=71.752   min_steps=0     max_steps=96   
D* Dynamic     | ok=918  no_path=82   exceptions=0    avg=8.590    ms min=6.312    ms max=23.569   ms avg_steps=72.258   min_steps=0     max_steps=93   
