Detected from header: steps=5000, objects_per_step=11
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 133.173   | 76       | Path found| 7.873     | 76       
898   | No path   | 158.109   | 54       | No path   | 13.648    | 54       
899   | Path found| 126.590   | 75       | Path found| 8.623     | 75       
900   | Path found| 142.785   | 81       | Path found| 8.670     | 81       
901   | Path found| 92.306    | 74       | Path found| 7.051     | 74       
902   | No path   | 25.254    | 4        | No path   | 8.150     | 4        
903   | Path found| 125.054   | 79       | Path found| 7.745     | 79       
904   | Path found| 107.165   | 74       | Path found| 7.234     | 74       
905   | Path found| 101.392   | 72       | Path found| 7.573     | 72       
906   | Path found| 110.054   | 72       | Path found| 6.865     | 72       
907   | Path found| 114.645   | 78       | Path found| 7.234     | 78       
908   | Path found| 118.163   | 79       | Path found| 8.143     | 79       
909   | Path found| 112.861   | 73       | Path found| 7.674     | 73       
910   | Path found| 105.435   | 75       | Path found| 7.447     | 75       
911   | Path found| 126.731   | 78       | Path found| 8.058     | 78       
912   | Path found| 118.215   | 74       | Path found| 8.864     | 76       
913   | Path found| 99.341    | 70       | Path found| 6.996     | 70       
914   | Path found| 109.850   | 75       | Path found| 7.485     | 75       
915   | Path found| 110.716   | 79       | Path found| 7.486     | 79       
916   | Path found| 137.598   | 84       | Path found| 8.660     | 84       
917   | Path found| 122.238   | 77       | Path found| 7.759     | 77       
918   | Path found| 112.252   | 73       | Path found| 7.447     | 73       
919   | Path found| 132.178   | 78       | Path found| 7.719     | 78       
920   | Path found| 114.398   | 80       | Path found| 8.752     | 84       
921   | Path found| 97.831    | 74       | Path found| 6.936     | 74       
922   | Path found| 113.439   | 74       | Path found| 7.604     | 76       
923   | Path found| 88.760    | 75       | Path found| 7.120     | 75       
924   | Path found| 135.615   | 81       | Path found| 8.342     | 81       
925   | Path found| 85.500    | 70       | Path found| 6.479     | 70       
926   | Path found| 120.405   | 75       | Path found| 7.723     | 75       
927   | Path found| 133.460   | 75       | Path found| 10.122    | 75       
928   | Path found| 106.418   | 74       | Path found| 7.046     | 74       
929   | Path found| 111.430   | 72       | Path found| 7.304     | 72       
930   | Path found| 97.724    | 73       | Path found| 6.850     | 73       
931   | Path found| 120.510   | 75       | Path found| 7.382     | 75       
932   | Path found| 133.485   | 80       | Path found| 8.333     | 80       
933   | Path found| 111.333   | 73       | Path found| 9.245     | 79       
934   | Path found| 152.406   | 83       | Path found| 8.814     | 83       
935   | Path found| 113.319   | 71       | Path found| 7.360     | 71       
936   | Path found| 139.422   | 78       | Path found| 8.489     | 80       
937   | Path found| 123.474   | 76       | Path found| 7.145     | 76       
938   | Path found| 130.601   | 78       | Path found| 8.100     | 80       
939   | Path found| 102.719   | 71       | Path found| 7.397     | 73       
940   | Path found| 100.490   | 75       | Path found| 7.490     | 77       
941   | No path   | 135.432   | 74       | No path   | 11.884    | 74       
942   | Path found| 118.539   | 74       | Path found| 7.063     | 74       
943   | Path found| 140.444   | 80       | Path found| 8.400     | 80       
944   | Path found| 152.021   | 81       | Path found| 8.542     | 81       
945   | No path   | 79.440    | 25       | No path   | 7.872     | 25       
946   | Path found| 92.565    | 73       | Path found| 7.016     | 73       
947   | Path found| 126.550   | 79       | Path found| 8.204     | 79       
948   | Path found| 106.175   | 72       | Path found| 7.064     | 74       
949   | Path found| 107.847   | 71       | Path found| 7.297     | 73       
950   | Path found| 117.636   | 75       | Path found| 7.818     | 75       
951   | Path found| 121.254   | 78       | Path found| 7.971     | 78       
952   | Path found| 136.335   | 80       | Path found| 8.048     | 82       
953   | Path found| 118.452   | 75       | Path found| 8.803     | 79       
954   | No path   | 112.859   | 70       | No path   | 11.604    | 70       
955   | Path found| 101.266   | 74       | Path found| 6.839     | 74       
956   | Path found| 90.329    | 71       | Path found| 7.203     | 73       
957   | Path found| 98.963    | 71       | Path found| 6.859     | 71       
958   | Path found| 130.762   | 79       | Path found| 7.947     | 79       
959   | Path found| 143.677   | 84       | Path found| 8.864     | 84       
960   | Path found| 123.772   | 78       | Path found| 9.580     | 82       
961   | Path found| 100.330   | 71       | Path found| 8.620     | 77       
962   | Path found| 105.757   | 73       | Path found| 7.364     | 75       
963   | Path found| 97.326    | 75       | Path found| 7.820     | 77       
964   | Path found| 123.762   | 80       | Path found| 9.582     | 82       
965   | Path found| 116.986   | 75       | Path found| 7.183     | 75       
966   | Path found| 154.038   | 84       | Path found| 8.343     | 84       
967   | Path found| 116.853   | 77       | Path found| 7.297     | 77       
968   | Path found| 112.200   | 72       | Path found| 7.623     | 72       
969   | No path   | 117.094   | 65       | No path   | 11.304    | 65       
970   | Path found| 155.359   | 81       | Path found| 8.354     | 81       
971   | Path found| 110.853   | 75       | Path found| 7.226     | 75       
972   | Path found| 116.928   | 71       | Path found| 9.020     | 71       
973   | Path found| 115.730   | 77       | Path found| 7.926     | 77       
974   | Path found| 135.480   | 81       | Path found| 10.045    | 83       
975   | Path found| 125.080   | 73       | Path found| 7.464     | 73       
976   | Path found| 103.890   | 74       | Path found| 7.118     | 74       
977   | Path found| 117.331   | 71       | Path found| 9.032     | 71       
978   | Path found| 135.219   | 80       | Path found| 8.176     | 80       
979   | Path found| 139.776   | 82       | Path found| 8.727     | 82       
980   | Path found| 103.181   | 72       | Path found| 6.481     | 72       
981   | Path found| 117.621   | 76       | Path found| 7.572     | 76       
982   | Path found| 131.159   | 83       | Path found| 9.112     | 85       
983   | Path found| 122.537   | 81       | Path found| 7.776     | 81       
984   | Path found| 142.449   | 82       | Path found| 8.750     | 82       
985   | Path found| 120.976   | 74       | Path found| 9.526     | 80       
986   | Path found| 101.206   | 77       | Path found| 7.947     | 81       
987   | Path found| 115.740   | 73       | Path found| 7.689     | 73       
988   | Path found| 103.936   | 71       | Path found| 7.635     | 71       
989   | Path found| 85.000    | 72       | Path found| 7.205     | 76       
990   | No path   | 99.568    | 44       | No path   | 9.867     | 44       
991   | Path found| 117.707   | 78       | Path found| 8.204     | 80       
992   | Path found| 132.019   | 81       | Path found| 8.117     | 81       
993   | Path found| 87.686    | 71       | Path found| 6.986     | 71       
994   | Path found| 88.152    | 72       | Path found| 6.938     | 74       
995   | No path   | 68.246    | 20       | No path   | 8.010     | 20       
996   | Path found| 112.640   | 75       | Path found| 7.338     | 75       
997   | Path found| 93.007    | 72       | Path found| 7.679     | 74       
998   | Path found| 107.288   | 73       | Path found| 7.345     | 73       
999   | Path found| 99.505    | 74       | Path found| 8.089     | 76       
1000  | Path found| 112.059   | 76       | Path found| 7.560     | 76       
--------------------------------------------------------------------------------
A* Dynamic     | ok=926  no_path=74   exceptions=0    avg=112.646  ms min=6.029    ms max=187.063  ms avg_steps=72.104   min_steps=0     max_steps=89   
D* Dynamic     | ok=926  no_path=74   exceptions=0    avg=7.918    ms min=5.733    ms max=20.295   ms avg_steps=72.604   min_steps=0     max_steps=92   
