Detected from header: steps=5000, objects_per_step=6
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 45.157    | 73       | Path found| 5.204     | 73       
449   | Path found| 82.888    | 81       | Path found| 6.738     | 83       
450   | Path found| 75.609    | 78       | Path found| 6.399     | 78       
451   | Path found| 54.953    | 71       | Path found| 5.162     | 71       
452   | Path found| 67.234    | 73       | Path found| 5.456     | 73       
453   | Path found| 66.116    | 77       | Path found| 6.152     | 77       
454   | Path found| 67.851    | 79       | Path found| 6.230     | 81       
455   | Path found| 61.832    | 74       | Path found| 6.064     | 74       
456   | Path found| 74.302    | 80       | Path found| 6.168     | 80       
457   | Path found| 56.609    | 72       | Path found| 5.414     | 72       
458   | Path found| 62.203    | 79       | Path found| 6.119     | 79       
459   | Path found| 58.207    | 72       | Path found| 5.205     | 70       
460   | Path found| 51.245    | 76       | Path found| 5.578     | 76       
461   | Path found| 68.679    | 78       | Path found| 5.841     | 78       
462   | Path found| 57.124    | 74       | Path found| 5.427     | 74       
463   | Path found| 59.189    | 73       | Path found| 5.818     | 75       
464   | Path found| 64.701    | 74       | Path found| 5.924     | 76       
465   | Path found| 56.165    | 72       | Path found| 5.728     | 72       
466   | Path found| 68.855    | 75       | Path found| 6.263     | 77       
467   | Path found| 76.214    | 79       | Path found| 6.665     | 79       
468   | Path found| 55.687    | 70       | Path found| 5.456     | 70       
469   | Path found| 77.615    | 81       | Path found| 6.492     | 81       
470   | Path found| 74.326    | 82       | Path found| 6.748     | 82       
471   | Path found| 62.094    | 70       | Path found| 5.174     | 70       
472   | Path found| 54.223    | 75       | Path found| 5.953     | 77       
473   | Path found| 73.528    | 79       | Path found| 5.939     | 79       
474   | Path found| 75.685    | 75       | Path found| 6.950     | 81       
475   | Path found| 66.819    | 77       | Path found| 5.899     | 77       
476   | Path found| 50.661    | 70       | Path found| 4.964     | 70       
477   | Path found| 58.169    | 73       | Path found| 5.326     | 73       
478   | Path found| 53.510    | 73       | Path found| 5.420     | 73       
479   | Path found| 54.916    | 71       | Path found| 5.244     | 71       
480   | Path found| 63.886    | 74       | Path found| 5.607     | 74       
481   | Path found| 51.829    | 72       | Path found| 5.342     | 72       
482   | Path found| 50.830    | 72       | Path found| 5.204     | 72       
483   | Path found| 59.046    | 70       | Path found| 5.204     | 70       
484   | Path found| 53.078    | 72       | Path found| 6.172     | 78       
485   | Path found| 65.963    | 76       | Path found| 5.693     | 76       
486   | Path found| 53.917    | 72       | Path found| 5.624     | 76       
487   | Path found| 66.331    | 82       | Path found| 6.825     | 84       
488   | No path   | 26.989    | 7        | No path   | 7.655     | 7        
489   | Path found| 44.125    | 71       | Path found| 5.238     | 71       
490   | Path found| 58.267    | 70       | Path found| 4.556     | 70       
491   | No path   | 77.190    | 50       | No path   | 16.194    | 50       
492   | Path found| 53.019    | 70       | Path found| 5.161     | 70       
493   | Path found| 69.291    | 78       | Path found| 6.111     | 78       
494   | Path found| 72.386    | 78       | Path found| 6.211     | 80       
495   | Path found| 72.218    | 77       | Path found| 5.897     | 75       
496   | Path found| 57.222    | 71       | Path found| 5.581     | 75       
497   | Path found| 66.451    | 77       | Path found| 6.244     | 77       
498   | Path found| 51.392    | 71       | Path found| 5.698     | 73       
499   | Path found| 67.234    | 77       | Path found| 7.685     | 77       
500   | Path found| 59.563    | 74       | Path found| 5.965     | 76       
501   | Path found| 81.042    | 80       | Path found| 6.084     | 80       
502   | Path found| 72.899    | 75       | Path found| 5.742     | 75       
503   | Path found| 52.559    | 70       | Path found| 4.914     | 70       
504   | Path found| 55.399    | 70       | Path found| 5.471     | 70       
505   | Path found| 84.868    | 86       | Path found| 7.157     | 86       
506   | Path found| 67.759    | 76       | Path found| 6.187     | 78       
507   | Path found| 55.130    | 75       | Path found| 5.575     | 75       
508   | Path found| 57.431    | 72       | Path found| 5.326     | 72       
509   | Path found| 69.884    | 79       | Path found| 6.001     | 79       
510   | Path found| 65.684    | 75       | Path found| 7.060     | 81       
511   | Path found| 52.055    | 72       | Path found| 5.552     | 74       
512   | Path found| 58.406    | 74       | Path found| 5.309     | 74       
513   | Path found| 69.954    | 75       | Path found| 7.084     | 79       
514   | Path found| 70.899    | 78       | Path found| 6.075     | 80       
515   | Path found| 52.331    | 71       | Path found| 5.442     | 73       
516   | Path found| 58.604    | 72       | Path found| 5.697     | 72       
517   | Path found| 60.813    | 74       | Path found| 5.780     | 74       
518   | Path found| 78.794    | 81       | Path found| 6.432     | 81       
519   | Path found| 75.954    | 78       | Path found| 6.664     | 78       
520   | No path   | 59.792    | 72       | No path   | 11.156    | 72       
521   | Path found| 77.292    | 79       | Path found| 6.174     | 79       
522   | Path found| 54.698    | 73       | Path found| 5.467     | 73       
523   | No path   | 8.523     | 1        | No path   | 6.323     | 1        
524   | Path found| 70.366    | 77       | Path found| 5.865     | 77       
525   | Path found| 62.670    | 74       | Path found| 5.447     | 72       
526   | Path found| 83.394    | 81       | Path found| 6.425     | 81       
527   | Path found| 73.101    | 78       | Path found| 6.224     | 78       
528   | Path found| 67.862    | 80       | Path found| 6.576     | 82       
529   | Path found| 53.564    | 73       | Path found| 5.541     | 75       
530   | Path found| 73.547    | 77       | Path found| 5.934     | 79       
531   | Path found| 51.262    | 73       | Path found| 5.938     | 75       
532   | Path found| 75.374    | 78       | Path found| 6.469     | 78       
533   | Path found| 51.833    | 71       | Path found| 5.266     | 71       
534   | Path found| 53.124    | 70       | Path found| 5.223     | 70       
535   | No path   | 81.654    | 55       | No path   | 10.417    | 55       
536   | Path found| 48.066    | 70       | Path found| 4.978     | 70       
537   | Path found| 54.004    | 70       | Path found| 5.007     | 70       
538   | Path found| 57.989    | 72       | Path found| 5.217     | 72       
539   | Path found| 63.844    | 76       | Path found| 6.510     | 80       
540   | Path found| 79.048    | 85       | Path found| 6.899     | 85       
541   | Path found| 46.014    | 72       | Path found| 5.142     | 72       
542   | Path found| 62.556    | 74       | Path found| 7.217     | 76       
543   | Path found| 65.644    | 74       | Path found| 5.994     | 74       
544   | Path found| 56.742    | 71       | Path found| 5.606     | 71       
545   | Path found| 73.832    | 78       | Path found| 7.034     | 82       
546   | Path found| 60.253    | 72       | Path found| 7.379     | 72       
547   | Path found| 62.720    | 73       | Path found| 5.475     | 73       
548   | Path found| 50.104    | 70       | Path found| 5.427     | 72       
549   | Path found| 49.642    | 70       | Path found| 5.111     | 70       
550   | Path found| 67.661    | 76       | Path found| 6.165     | 78       
551   | Path found| 59.592    | 75       | Path found| 5.732     | 75       
552   | Path found| 62.412    | 74       | Path found| 5.809     | 74       
553   | Path found| 66.571    | 74       | Path found| 5.461     | 74       
554   | Path found| 82.826    | 87       | Path found| 7.369     | 89       
555   | Path found| 66.097    | 76       | Path found| 6.183     | 76       
556   | Path found| 60.587    | 76       | Path found| 5.652     | 76       
557   | Path found| 52.699    | 70       | Path found| 5.302     | 70       
558   | Path found| 72.499    | 77       | Path found| 5.950     | 77       
559   | Path found| 49.810    | 70       | Path found| 5.356     | 70       
560   | Path found| 51.050    | 72       | Path found| 5.410     | 72       
561   | Path found| 51.525    | 74       | Path found| 5.358     | 74       
562   | Path found| 64.613    | 76       | Path found| 5.692     | 76       
563   | Path found| 62.646    | 77       | Path found| 5.914     | 79       
564   | Path found| 47.487    | 73       | Path found| 5.368     | 73       
565   | Path found| 90.419    | 88       | Path found| 7.228     | 88       
566   | Path found| 57.618    | 73       | Path found| 5.239     | 73       
567   | Path found| 50.996    | 72       | Path found| 5.350     | 72       
568   | Path found| 60.856    | 73       | Path found| 6.011     | 77       
569   | Path found| 67.840    | 74       | Path found| 6.072     | 74       
570   | Path found| 56.846    | 70       | Path found| 5.376     | 74       
571   | Path found| 62.738    | 73       | Path found| 7.032     | 75       
572   | Path found| 64.744    | 76       | Path found| 6.507     | 76       
573   | Path found| 83.206    | 88       | Path found| 7.197     | 88       
574   | Path found| 65.086    | 78       | Path found| 6.143     | 78       
575   | No path   | 43.007    | 22       | No path   | 7.106     | 22       
576   | Path found| 38.861    | 70       | Path found| 5.067     | 72       
577   | No path   | 12.301    | 2        | No path   | 8.134     | 2        
578   | Path found| 53.285    | 70       | Path found| 5.164     | 70       
579   | Path found| 69.900    | 79       | Path found| 6.491     | 81       
580   | Path found| 69.286    | 74       | Path found| 5.884     | 74       
581   | Path found| 61.574    | 76       | Path found| 5.784     | 78       
582   | Path found| 60.499    | 74       | Path found| 5.703     | 74       
583   | Path found| 61.901    | 76       | Path found| 5.681     | 76       
584   | Path found| 53.646    | 72       | Path found| 5.515     | 74       
585   | Path found| 48.997    | 70       | Path found| 5.256     | 72       
586   | Path found| 66.125    | 82       | Path found| 6.614     | 84       
587   | Path found| 81.969    | 85       | Path found| 7.001     | 85       
588   | Path found| 84.978    | 87       | Path found| 6.942     | 87       
589   | No path   | 52.156    | 40       | No path   | 8.576     | 40       
590   | Path found| 70.418    | 78       | Path found| 6.113     | 78       
591   | Path found| 67.256    | 77       | Path found| 5.764     | 77       
592   | Path found| 61.070    | 73       | Path found| 5.555     | 73       
593   | Path found| 49.782    | 72       | Path found| 5.263     | 72       
594   | Path found| 72.026    | 79       | Path found| 6.398     | 79       
595   | Path found| 55.815    | 70       | Path found| 4.026     | 70       
596   | Path found| 66.507    | 74       | Path found| 5.663     | 74       
597   | Path found| 56.918    | 76       | Path found| 5.657     | 76       
598   | Path found| 66.769    | 78       | Path found| 6.208     | 80       
599   | Path found| 68.399    | 81       | Path found| 6.371     | 81       
600   | Path found| 44.326    | 71       | Path found| 5.174     | 71       
601   | No path   | 62.859    | 49       | No path   | 9.550     | 49       
602   | Path found| 54.628    | 71       | Path found| 5.280     | 71       
603   | Path found| 57.861    | 72       | Path found| 5.181     | 72       
604   | Path found| 51.362    | 70       | Path found| 5.210     | 70       
605   | No path   | 66.507    | 73       | No path   | 10.289    | 73       
606   | Path found| 68.285    | 75       | Path found| 5.490     | 75       
607   | Path found| 71.692    | 77       | Path found| 6.192     | 79       
608   | Path found| 52.636    | 71       | Path found| 5.374     | 71       
609   | Path found| 59.379    | 74       | Path found| 5.904     | 76       
610   | Path found| 65.564    | 77       | Path found| 6.147     | 77       
611   | Path found| 69.669    | 75       | Path found| 5.741     | 75       
612   | No path   | 45.321    | 21       | No path   | 9.218     | 21       
613   | Path found| 45.984    | 74       | Path found| 5.143     | 74       
614   | Path found| 66.827    | 76       | Path found| 5.900     | 76       
615   | Path found| 54.606    | 71       | Path found| 5.255     | 71       
616   | Path found| 52.105    | 71       | Path found| 5.281     | 71       
617   | Path found| 70.773    | 76       | Path found| 5.736     | 76       
618   | Path found| 53.634    | 73       | Path found| 5.538     | 75       
619   | Path found| 51.267    | 70       | Path found| 5.829     | 70       
620   | Path found| 87.204    | 85       | Path found| 7.672     | 87       
621   | Path found| 53.892    | 72       | Path found| 9.396     | 76       
622   | Path found| 55.912    | 74       | Path found| 5.911     | 74       
623   | No path   | 46.775    | 21       | No path   | 8.433     | 21       
624   | Path found| 51.235    | 72       | Path found| 5.385     | 72       
625   | Path found| 61.116    | 74       | Path found| 5.743     | 74       
626   | No path   | 24.373    | 7        | No path   | 6.987     | 7        
627   | Path found| 46.623    | 70       | Path found| 5.183     | 72       
628   | Path found| 56.116    | 74       | Path found| 5.668     | 74       
629   | Path found| 56.175    | 70       | Path found| 5.042     | 70       
630   | Path found| 66.404    | 77       | Path found| 5.997     | 77       
631   | Path found| 48.047    | 71       | Path found| 5.196     | 73       
632   | Path found| 51.566    | 72       | Path found| 5.774     | 76       
633   | Path found| 54.908    | 71       | Path found| 5.224     | 71       
634   | Path found| 58.547    | 73       | Path found| 5.518     | 73       
635   | Path found| 68.703    | 75       | Path found| 5.643     | 75       
636   | Path found| 60.450    | 71       | Path found| 4.977     | 71       
637   | Path found| 70.117    | 76       | Path found| 5.753     | 76       
638   | Path found| 87.081    | 82       | Path found| 6.616     | 82       
639   | Path found| 75.444    | 79       | Path found| 6.330     | 79       
640   | Path found| 57.381    | 73       | Path found| 7.824     | 71       
641   | Path found| 63.260    | 73       | Path found| 5.595     | 73       
642   | Path found| 44.905    | 70       | Path found| 5.368     | 72       
643   | Path found| 61.339    | 78       | Path found| 5.918     | 78       
644   | Path found| 77.982    | 80       | Path found| 6.291     | 80       
645   | Path found| 56.320    | 74       | Path found| 5.853     | 76       
646   | Path found| 58.450    | 76       | Path found| 5.705     | 76       
647   | Path found| 62.395    | 72       | Path found| 5.582     | 72       
648   | Path found| 53.086    | 70       | Path found| 9.783     | 72       
649   | Path found| 52.652    | 70       | Path found| 5.479     | 70       
650   | Path found| 87.185    | 80       | Path found| 6.406     | 80       
651   | Path found| 50.570    | 72       | Path found| 5.214     | 72       
652   | Path found| 61.349    | 74       | Path found| 5.990     | 74       
653   | No path   | 54.328    | 37       | No path   | 7.409     | 37       
654   | Path found| 55.773    | 71       | Path found| 5.036     | 71       
655   | Path found| 56.209    | 72       | Path found| 7.444     | 72       
656   | Path found| 82.563    | 83       | Path found| 6.692     | 83       
657   | Path found| 59.317    | 70       | Path found| 4.408     | 70       
658   | No path   | 64.220    | 73       | No path   | 9.877     | 73       
659   | Path found| 58.335    | 74       | Path found| 6.065     | 76       
660   | Path found| 56.012    | 71       | Path found| 5.504     | 71       
661   | Path found| 55.729    | 71       | Path found| 8.698     | 75       
662   | Path found| 57.965    | 74       | Path found| 5.246     | 74       
663   | Path found| 58.031    | 70       | Path found| 5.297     | 70       
664   | Path found| 57.393    | 76       | Path found| 5.550     | 76       
665   | Path found| 51.106    | 78       | Path found| 5.770     | 78       
666   | Path found| 58.247    | 73       | Path found| 5.575     | 73       
667   | No path   | 46.207    | 21       | No path   | 7.134     | 21       
668   | Path found| 89.931    | 89       | Path found| 7.459     | 89       
669   | Path found| 52.953    | 75       | Path found| 5.573     | 75       
670   | Path found| 60.972    | 72       | Path found| 5.544     | 72       
671   | Path found| 55.818    | 72       | Path found| 6.532     | 76       
672   | Path found| 66.572    | 80       | Path found| 6.427     | 80       
673   | Path found| 50.927    | 72       | Path found| 5.091     | 72       
674   | Path found| 58.003    | 74       | Path found| 5.713     | 76       
675   | No path   | 73.634    | 55       | No path   | 9.666     | 55       
676   | Path found| 55.440    | 73       | Path found| 5.345     | 73       
677   | Path found| 52.947    | 70       | Path found| 5.004     | 70       
678   | Path found| 57.021    | 70       | Path found| 5.098     | 70       
679   | Path found| 79.232    | 83       | Path found| 6.660     | 83       
680   | Path found| 73.455    | 78       | Path found| 6.189     | 78       
681   | Path found| 88.117    | 87       | Path found| 7.335     | 87       
682   | Path found| 57.227    | 71       | Path found| 6.772     | 77       
683   | Path found| 52.345    | 71       | Path found| 5.325     | 71       
684   | No path   | 62.184    | 51       | No path   | 9.114     | 51       
685   | Path found| 58.363    | 78       | Path found| 5.604     | 76       
686   | Path found| 62.312    | 72       | Path found| 5.483     | 72       
687   | Path found| 78.782    | 76       | Path found| 5.828     | 76       
688   | Path found| 58.648    | 79       | Path found| 7.081     | 83       
689   | Path found| 68.622    | 75       | Path found| 10.866    | 77       
690   | Path found| 65.569    | 75       | Path found| 5.878     | 75       
691   | Path found| 69.442    | 78       | Path found| 6.330     | 78       
692   | Path found| 62.400    | 71       | Path found| 5.388     | 71       
693   | Path found| 58.055    | 71       | Path found| 5.338     | 71       
694   | Path found| 82.808    | 80       | Path found| 6.950     | 82       
695   | Path found| 48.698    | 74       | Path found| 5.297     | 74       
696   | Path found| 63.884    | 72       | Path found| 5.255     | 72       
697   | Path found| 85.952    | 82       | Path found| 6.473     | 82       
698   | Path found| 64.652    | 80       | Path found| 6.260     | 80       
699   | Path found| 54.965    | 72       | Path found| 5.701     | 74       
700   | Path found| 53.001    | 74       | Path found| 5.693     | 74       
701   | Path found| 51.307    | 70       | Path found| 5.114     | 70       
702   | Path found| 66.664    | 76       | Path found| 5.741     | 76       
703   | No path   | 36.826    | 16       | No path   | 6.873     | 16       
704   | Path found| 62.636    | 77       | Path found| 6.227     | 77       
705   | Path found| 68.131    | 77       | Path found| 7.142     | 81       
706   | Path found| 45.134    | 72       | Path found| 5.182     | 74       
707   | Path found| 60.803    | 78       | Path found| 7.884     | 84       
708   | Path found| 88.673    | 86       | Path found| 7.720     | 88       
709   | Path found| 59.515    | 74       | Path found| 5.638     | 74       
710   | Path found| 87.027    | 88       | Path found| 7.277     | 88       
711   | Path found| 54.157    | 74       | Path found| 5.795     | 74       
712   | Path found| 54.262    | 72       | Path found| 5.296     | 72       
713   | Path found| 61.985    | 74       | Path found| 5.572     | 74       
714   | Path found| 54.992    | 70       | Path found| 4.865     | 70       
715   | Path found| 73.506    | 82       | Path found| 6.578     | 84       
716   | Path found| 63.403    | 71       | Path found| 5.195     | 71       
717   | Path found| 74.986    | 79       | Path found| 6.958     | 79       
718   | Path found| 54.642    | 72       | Path found| 5.105     | 72       
719   | Path found| 73.606    | 77       | Path found| 6.017     | 77       
720   | Path found| 54.243    | 73       | Path found| 5.690     | 77       
721   | Path found| 61.463    | 73       | Path found| 5.600     | 75       
722   | Path found| 61.831    | 74       | Path found| 5.506     | 74       
723   | Path found| 50.678    | 73       | Path found| 5.500     | 73       
724   | Path found| 54.698    | 70       | Path found| 5.150     | 70       
725   | Path found| 54.259    | 73       | Path found| 5.508     | 73       
726   | Path found| 73.227    | 79       | Path found| 6.151     | 79       
727   | Path found| 71.770    | 79       | Path found| 6.190     | 79       
728   | Path found| 64.945    | 75       | Path found| 5.871     | 77       
729   | Path found| 65.840    | 80       | Path found| 6.191     | 80       
730   | Path found| 71.007    | 78       | Path found| 5.856     | 76       
731   | Path found| 60.030    | 74       | Path found| 6.039     | 76       
732   | Path found| 58.162    | 74       | Path found| 6.171     | 74       
733   | Path found| 65.535    | 73       | Path found| 5.694     | 73       
734   | Path found| 58.549    | 75       | Path found| 5.583     | 75       
735   | Path found| 73.742    | 81       | Path found| 6.555     | 81       
736   | Path found| 55.959    | 73       | Path found| 5.365     | 73       
737   | Path found| 61.602    | 79       | Path found| 5.837     | 75       
738   | Path found| 60.555    | 75       | Path found| 5.500     | 75       
739   | Path found| 63.358    | 70       | Path found| 4.323     | 70       
740   | Path found| 72.110    | 78       | Path found| 6.152     | 78       
741   | Path found| 88.093    | 83       | Path found| 6.985     | 83       
742   | Path found| 63.378    | 77       | Path found| 5.891     | 77       
743   | Path found| 58.521    | 77       | Path found| 5.873     | 77       
744   | Path found| 48.501    | 71       | Path found| 5.089     | 71       
745   | Path found| 49.604    | 74       | Path found| 5.461     | 74       
746   | Path found| 68.267    | 74       | Path found| 10.736    | 76       
747   | Path found| 64.020    | 75       | Path found| 5.613     | 75       
748   | Path found| 61.893    | 75       | Path found| 5.670     | 75       
749   | Path found| 52.086    | 71       | Path found| 5.269     | 73       
750   | Path found| 54.667    | 73       | Path found| 5.455     | 73       
751   | Path found| 53.950    | 72       | Path found| 5.385     | 72       
752   | Path found| 47.069    | 77       | Path found| 5.573     | 77       
753   | Path found| 73.298    | 75       | Path found| 6.155     | 75       
754   | Path found| 65.280    | 78       | Path found| 6.135     | 78       
755   | Path found| 51.820    | 72       | Path found| 5.692     | 74       
756   | Path found| 52.920    | 72       | Path found| 5.032     | 72       
757   | Path found| 54.775    | 71       | Path found| 5.397     | 71       
758   | Path found| 59.309    | 74       | Path found| 5.701     | 76       
759   | Path found| 58.045    | 74       | Path found| 5.438     | 74       
760   | Path found| 60.937    | 75       | Path found| 5.563     | 75       
761   | Path found| 56.875    | 70       | Path found| 5.038     | 70       
762   | Path found| 61.370    | 74       | Path found| 6.337     | 78       
763   | Path found| 64.888    | 77       | Path found| 5.962     | 77       
764   | Path found| 51.735    | 72       | Path found| 5.218     | 72       
765   | Path found| 49.447    | 71       | Path found| 4.921     | 71       
766   | Path found| 58.618    | 74       | Path found| 5.335     | 74       
767   | Path found| 83.190    | 81       | Path found| 6.962     | 85       
768   | Path found| 52.970    | 71       | Path found| 4.896     | 71       
769   | Path found| 47.581    | 73       | Path found| 5.506     | 73       
770   | Path found| 69.119    | 80       | Path found| 6.352     | 80       
771   | Path found| 66.419    | 77       | Path found| 5.966     | 77       
772   | Path found| 61.819    | 79       | Path found| 6.330     | 79       
773   | Path found| 50.843    | 72       | Path found| 5.160     | 72       
774   | Path found| 50.197    | 72       | Path found| 5.159     | 72       
775   | Path found| 59.674    | 78       | Path found| 5.807     | 78       
776   | Path found| 66.454    | 78       | Path found| 6.125     | 78       
777   | Path found| 52.526    | 71       | Path found| 5.544     | 73       
778   | Path found| 55.657    | 74       | Path found| 5.286     | 74       
779   | Path found| 60.468    | 70       | Path found| 5.318     | 70       
780   | Path found| 63.702    | 78       | Path found| 6.215     | 78       
781   | Path found| 63.584    | 75       | Path found| 5.766     | 75       
782   | Path found| 78.549    | 78       | Path found| 6.379     | 80       
783   | Path found| 81.316    | 83       | Path found| 6.833     | 83       
784   | Path found| 51.688    | 72       | Path found| 5.148     | 72       
785   | Path found| 59.133    | 74       | Path found| 5.587     | 72       
786   | Path found| 53.797    | 72       | Path found| 5.346     | 72       
787   | Path found| 56.519    | 77       | Path found| 5.704     | 77       
788   | No path   | 68.690    | 40       | No path   | 9.596     | 40       
789   | Path found| 68.804    | 73       | Path found| 5.447     | 73       
790   | Path found| 66.036    | 75       | Path found| 6.693     | 79       
791   | Path found| 60.770    | 74       | Path found| 5.809     | 74       
792   | No path   | 13.916    | 4        | No path   | 6.409     | 4        
793   | Path found| 53.510    | 72       | Path found| 5.258     | 72       
794   | Path found| 52.876    | 71       | Path found| 4.991     | 71       
795   | Path found| 64.794    | 77       | Path found| 6.072     | 79       
796   | Path found| 54.401    | 74       | Path found| 5.321     | 74       
797   | Path found| 53.270    | 75       | Path found| 6.435     | 79       
798   | Path found| 72.516    | 79       | Path found| 6.136     | 79       
799   | Path found| 59.742    | 74       | Path found| 5.507     | 74       
800   | Path found| 68.707    | 74       | Path found| 6.049     | 76       
801   | Path found| 72.727    | 82       | Path found| 6.842     | 84       
802   | Path found| 56.599    | 71       | Path found| 5.284     | 71       
803   | Path found| 66.864    | 81       | Path found| 8.243     | 85       
804   | Path found| 51.740    | 70       | Path found| 4.996     | 70       
805   | Path found| 69.286    | 74       | Path found| 5.622     | 74       
806   | Path found| 59.487    | 72       | Path found| 5.414     | 72       
807   | Path found| 55.996    | 73       | Path found| 5.572     | 73       
808   | Path found| 63.927    | 76       | Path found| 5.874     | 76       
809   | Path found| 59.095    | 75       | Path found| 5.974     | 75       
810   | Path found| 66.565    | 77       | Path found| 5.888     | 77       
811   | Path found| 73.486    | 75       | Path found| 6.027     | 75       
812   | Path found| 70.210    | 74       | Path found| 5.517     | 74       
813   | Path found| 58.582    | 79       | Path found| 6.079     | 79       
814   | Path found| 50.375    | 70       | Path found| 5.295     | 70       
815   | Path found| 73.677    | 74       | Path found| 5.444     | 74       
816   | Path found| 55.555    | 74       | Path found| 5.590     | 74       
817   | Path found| 72.966    | 79       | Path found| 6.886     | 79       
818   | Path found| 61.361    | 73       | Path found| 5.423     | 73       
819   | Path found| 66.910    | 81       | Path found| 6.523     | 83       
820   | Path found| 65.632    | 75       | Path found| 5.798     | 75       
821   | Path found| 76.866    | 78       | Path found| 7.299     | 82       
822   | No path   | 63.394    | 72       | No path   | 11.920    | 72       
823   | Path found| 49.755    | 72       | Path found| 5.736     | 72       
824   | Path found| 58.855    | 73       | Path found| 5.567     | 73       
825   | No path   | 63.723    | 55       | No path   | 8.781     | 55       
826   | Path found| 64.844    | 71       | Path found| 5.278     | 71       
827   | Path found| 73.491    | 82       | Path found| 6.319     | 82       
828   | Path found| 79.606    | 80       | Path found| 6.263     | 80       
829   | Path found| 63.901    | 72       | Path found| 5.698     | 72       
830   | Path found| 63.338    | 72       | Path found| 5.539     | 72       
831   | Path found| 57.349    | 70       | Path found| 5.178     | 70       
832   | Path found| 88.480    | 84       | Path found| 6.804     | 84       
833   | Path found| 57.938    | 75       | Path found| 5.690     | 75       
834   | Path found| 62.478    | 73       | Path found| 5.756     | 73       
835   | Path found| 64.296    | 74       | Path found| 5.518     | 74       
836   | Path found| 52.126    | 70       | Path found| 5.075     | 70       
837   | Path found| 54.241    | 71       | Path found| 5.443     | 71       
838   | Path found| 67.241    | 77       | Path found| 6.074     | 79       
839   | Path found| 67.780    | 80       | Path found| 6.815     | 82       
840   | Path found| 52.193    | 79       | Path found| 5.924     | 79       
841   | Path found| 53.567    | 72       | Path found| 5.270     | 72       
842   | Path found| 56.639    | 73       | Path found| 5.699     | 75       
843   | Path found| 72.058    | 78       | Path found| 6.053     | 78       
844   | Path found| 49.443    | 72       | Path found| 5.585     | 78       
845   | Path found| 68.941    | 78       | Path found| 6.950     | 82       
846   | Path found| 55.149    | 71       | Path found| 5.241     | 71       
847   | Path found| 61.135    | 79       | Path found| 6.310     | 79       
848   | Path found| 68.652    | 80       | Path found| 6.526     | 82       
849   | Path found| 68.114    | 77       | Path found| 5.883     | 77       
850   | Path found| 59.219    | 74       | Path found| 5.592     | 76       
851   | Path found| 76.444    | 75       | Path found| 6.737     | 75       
852   | Path found| 76.371    | 78       | Path found| 6.414     | 80       
853   | Path found| 66.054    | 72       | Path found| 5.911     | 72       
854   | Path found| 71.456    | 78       | Path found| 6.436     | 80       
855   | No path   | 42.190    | 18       | No path   | 7.514     | 18       
856   | Path found| 78.400    | 81       | Path found| 6.402     | 81       
857   | Path found| 72.171    | 79       | Path found| 6.380     | 79       
858   | Path found| 75.857    | 78       | Path found| 6.233     | 78       
859   | Path found| 54.826    | 73       | Path found| 5.769     | 75       
860   | Path found| 48.129    | 72       | Path found| 5.102     | 72       
861   | Path found| 62.467    | 72       | Path found| 5.710     | 72       
862   | Path found| 62.184    | 76       | Path found| 6.046     | 76       
863   | Path found| 53.796    | 73       | Path found| 5.997     | 75       
864   | Path found| 49.857    | 70       | Path found| 5.423     | 74       
865   | Path found| 63.981    | 74       | Path found| 6.588     | 76       
866   | Path found| 70.133    | 77       | Path found| 5.947     | 79       
867   | Path found| 63.944    | 74       | Path found| 6.666     | 78       
868   | Path found| 60.565    | 71       | Path found| 5.108     | 71       
869   | Path found| 57.503    | 73       | Path found| 6.647     | 75       
870   | Path found| 50.709    | 70       | Path found| 5.091     | 70       
871   | Path found| 54.628    | 71       | Path found| 5.289     | 71       
872   | Path found| 64.992    | 76       | Path found| 5.921     | 76       
873   | Path found| 58.042    | 75       | Path found| 5.600     | 75       
874   | Path found| 64.585    | 71       | Path found| 5.566     | 73       
875   | Path found| 57.642    | 73       | Path found| 5.730     | 73       
876   | Path found| 52.697    | 75       | Path found| 5.672     | 75       
877   | Path found| 63.709    | 77       | Path found| 5.721     | 77       
878   | Path found| 69.307    | 76       | Path found| 5.825     | 76       
879   | Path found| 64.659    | 76       | Path found| 7.058     | 82       
880   | Path found| 63.067    | 73       | Path found| 5.760     | 73       
881   | No path   | 32.358    | 6        | No path   | 8.836     | 6        
882   | Path found| 70.856    | 75       | Path found| 5.968     | 77       
883   | Path found| 60.632    | 74       | Path found| 5.509     | 74       
884   | No path   | 55.954    | 35       | Path found| 6.783     | 77       
885   | Path found| 65.680    | 77       | Path found| 5.911     | 77       
886   | Path found| 63.134    | 73       | Path found| 5.185     | 73       
887   | Path found| 65.687    | 76       | Path found| 5.974     | 76       
888   | No path   | 63.457    | 53       | No path   | 8.806     | 53       
889   | Path found| 54.794    | 76       | Path found| 6.859     | 80       
890   | No path   | 70.752    | 53       | No path   | 10.067    | 53       
891   | Path found| 64.746    | 76       | Path found| 5.866     | 76       
892   | Path found| 46.580    | 70       | Path found| 4.755     | 70       
893   | Path found| 51.493    | 76       | Path found| 5.651     | 76       
894   | Path found| 76.444    | 82       | Path found| 6.930     | 84       
895   | Path found| 53.123    | 72       | Path found| 5.257     | 72       
896   | Path found| 44.876    | 70       | Path found| 4.840     | 70       
