Detected from header: steps=5000, objects_per_step=14
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 111.301   | 75       | Path found| 8.448     | 77       
449   | Path found| 185.800   | 83       | Path found| 9.668     | 83       
450   | Path found| 173.735   | 78       | Path found| 9.272     | 78       
451   | Path found| 132.097   | 71       | Path found| 7.858     | 71       
452   | Path found| 149.254   | 73       | Path found| 8.132     | 73       
453   | Path found| 152.408   | 75       | Path found| 8.729     | 75       
454   | Path found| 166.372   | 79       | Path found| 9.185     | 81       
455   | No path   | 66.381    | 13       | No path   | 9.133     | 13       
456   | Path found| 187.870   | 80       | Path found| 9.247     | 80       
457   | Path found| 146.992   | 72       | Path found| 8.140     | 72       
458   | Path found| 152.784   | 79       | Path found| 9.125     | 79       
459   | No path   | 41.093    | 5        | No path   | 6.757     | 7        
460   | Path found| 119.165   | 76       | Path found| 8.357     | 76       
461   | Path found| 176.511   | 82       | Path found| 9.082     | 78       
462   | Path found| 138.232   | 74       | Path found| 8.018     | 74       
463   | Path found| 144.779   | 73       | Path found| 8.945     | 75       
464   | Path found| 145.294   | 74       | Path found| 9.189     | 74       
465   | Path found| 134.437   | 70       | Path found| 8.662     | 74       
466   | No path   | 23.004    | 1        | No path   | 7.298     | 1        
467   | Path found| 188.523   | 79       | Path found| 9.857     | 81       
468   | Path found| 128.926   | 70       | Path found| 9.201     | 74       
469   | No path   | 195.227   | 80       | No path   | 14.651    | 80       
470   | Path found| 173.310   | 80       | Path found| 9.201     | 80       
471   | Path found| 137.846   | 70       | Path found| 9.258     | 70       
472   | No path   | 136.510   | 51       | No path   | 12.145    | 51       
473   | Path found| 176.672   | 79       | Path found| 8.876     | 79       
474   | Path found| 154.761   | 75       | Path found| 9.637     | 75       
475   | Path found| 152.400   | 77       | Path found| 8.650     | 77       
476   | Path found| 117.355   | 72       | Path found| 7.526     | 70       
477   | Path found| 146.669   | 73       | Path found| 7.894     | 73       
478   | Path found| 138.576   | 73       | Path found| 8.092     | 73       
479   | Path found| 134.048   | 71       | Path found| 7.651     | 71       
480   | Path found| 138.324   | 74       | Path found| 8.694     | 74       
481   | Path found| 122.566   | 70       | Path found| 8.345     | 72       
482   | Path found| 129.811   | 72       | Path found| 7.782     | 72       
483   | Path found| 134.890   | 70       | Path found| 7.831     | 70       
484   | Path found| 114.455   | 76       | Path found| 8.369     | 76       
485   | Path found| 145.149   | 76       | Path found| 9.239     | 76       
486   | Path found| 137.555   | 72       | Path found| 8.428     | 72       
487   | Path found| 165.851   | 82       | Path found| 10.582    | 84       
488   | Path found| 163.587   | 76       | Path found| 9.314     | 76       
489   | Path found| 101.995   | 71       | Path found| 8.004     | 71       
490   | Path found| 141.474   | 70       | Path found| 7.226     | 70       
491   | No path   | 8.492     | 0        | No path   | 7.259     | 0        
492   | Path found| 140.317   | 70       | Path found| 8.501     | 70       
493   | No path   | 153.643   | 46       | No path   | 11.655    | 46       
494   | Path found| 179.503   | 80       | Path found| 9.326     | 80       
495   | Path found| 151.911   | 75       | Path found| 8.947     | 75       
496   | Path found| 135.691   | 71       | Path found| 8.815     | 73       
497   | Path found| 169.354   | 77       | Path found| 8.866     | 77       
498   | Path found| 131.832   | 73       | Path found| 9.872     | 73       
499   | Path found| 167.688   | 77       | Path found| 11.793    | 77       
500   | Path found| 135.213   | 74       | Path found| 8.829     | 74       
501   | Path found| 192.313   | 80       | Path found| 9.314     | 80       
502   | Path found| 177.653   | 75       | Path found| 10.301    | 75       
503   | Path found| 123.844   | 70       | Path found| 7.555     | 70       
504   | Path found| 125.307   | 70       | Path found| 8.259     | 72       
505   | Path found| 195.462   | 84       | Path found| 9.910     | 84       
506   | Path found| 148.251   | 76       | Path found| 8.716     | 76       
507   | No path   | 110.669   | 35       | No path   | 9.191     | 35       
508   | Path found| 135.807   | 72       | Path found| 7.968     | 72       
509   | Path found| 182.097   | 81       | Path found| 9.480     | 79       
510   | Path found| 141.910   | 75       | Path found| 9.634     | 75       
511   | Path found| 123.760   | 72       | Path found| 9.075     | 78       
512   | Path found| 137.712   | 74       | Path found| 8.006     | 74       
513   | Path found| 151.586   | 75       | Path found| 9.631     | 75       
514   | Path found| 169.007   | 78       | Path found| 8.820     | 78       
515   | Path found| 131.054   | 71       | Path found| 8.501     | 73       
516   | Path found| 147.013   | 74       | Path found| 9.581     | 76       
517   | Path found| 142.206   | 74       | Path found| 9.204     | 76       
518   | Path found| 170.248   | 79       | Path found| 9.475     | 79       
519   | Path found| 183.073   | 78       | Path found| 10.150    | 80       
520   | Path found| 137.255   | 76       | Path found| 12.146    | 86       
521   | Path found| 166.989   | 79       | Path found| 9.273     | 79       
522   | Path found| 134.357   | 73       | Path found| 8.039     | 73       
523   | Path found| 116.525   | 70       | Path found| 8.466     | 70       
524   | No path   | 62.573    | 12       | No path   | 8.709     | 12       
525   | Path found| 124.663   | 72       | Path found| 8.249     | 72       
526   | Path found| 187.614   | 81       | Path found| 9.863     | 81       
527   | Path found| 157.431   | 78       | Path found| 9.594     | 78       
528   | Path found| 153.158   | 80       | Path found| 9.561     | 82       
529   | Path found| 122.467   | 73       | Path found| 8.165     | 73       
530   | Path found| 159.600   | 77       | Path found| 8.644     | 77       
531   | Path found| 118.862   | 73       | Path found| 8.748     | 73       
532   | Path found| 167.435   | 80       | Path found| 10.822    | 82       
533   | Path found| 123.373   | 71       | Path found| 7.863     | 71       
534   | Path found| 122.369   | 70       | Path found| 8.286     | 70       
535   | Path found| 201.675   | 81       | Path found| 9.675     | 81       
536   | Path found| 107.955   | 70       | Path found| 7.556     | 70       
537   | Path found| 123.585   | 70       | Path found| 7.616     | 70       
538   | Path found| 131.964   | 72       | Path found| 7.956     | 72       
539   | Path found| 157.410   | 76       | Path found| 9.854     | 78       
540   | Path found| 201.022   | 85       | Path found| 10.266    | 85       
541   | Path found| 102.416   | 74       | Path found| 8.519     | 76       
542   | Path found| 135.644   | 74       | Path found| 9.087     | 74       
543   | Path found| 142.134   | 76       | Path found| 9.002     | 78       
544   | Path found| 142.730   | 71       | Path found| 8.098     | 71       
545   | Path found| 172.753   | 78       | Path found| 9.958     | 80       
546   | Path found| 136.210   | 72       | Path found| 10.506    | 72       
547   | Path found| 152.132   | 73       | Path found| 7.949     | 73       
548   | Path found| 109.056   | 70       | Path found| 7.883     | 70       
549   | Path found| 117.694   | 70       | Path found| 7.475     | 70       
550   | No path   | 77.207    | 12       | No path   | 8.768     | 12       
551   | Path found| 134.265   | 73       | Path found| 8.273     | 73       
552   | Path found| 160.219   | 76       | Path found| 8.830     | 76       
553   | Path found| 155.563   | 74       | Path found| 9.812     | 74       
554   | Path found| 186.220   | 85       | Path found| 11.295    | 91       
555   | No path   | 113.610   | 21       | No path   | 9.187     | 21       
556   | Path found| 130.469   | 76       | Path found| 8.896     | 76       
557   | Path found| 125.138   | 72       | Path found| 9.009     | 76       
558   | Path found| 157.976   | 77       | Path found| 9.020     | 77       
559   | Path found| 136.402   | 70       | Path found| 7.936     | 70       
560   | Path found| 148.276   | 72       | Path found| 8.007     | 72       
561   | Path found| 111.248   | 74       | Path found| 8.098     | 74       
562   | Path found| 142.318   | 74       | Path found| 8.269     | 74       
563   | Path found| 148.607   | 77       | Path found| 9.163     | 77       
564   | Path found| 109.637   | 73       | Path found| 7.854     | 73       
565   | Path found| 221.619   | 88       | Path found| 10.611    | 88       
566   | Path found| 130.024   | 71       | Path found| 8.040     | 73       
567   | Path found| 127.327   | 72       | Path found| 7.886     | 72       
568   | Path found| 139.453   | 73       | Path found| 9.232     | 77       
569   | Path found| 143.135   | 74       | Path found| 8.728     | 74       
570   | Path found| 129.220   | 72       | Path found| 8.224     | 74       
571   | Path found| 139.663   | 73       | Path found| 8.703     | 73       
572   | Path found| 150.870   | 76       | Path found| 8.817     | 76       
573   | Path found| 203.225   | 88       | Path found| 10.468    | 88       
574   | Path found| 160.760   | 78       | Path found| 9.049     | 78       
575   | No path   | 52.790    | 8        | No path   | 7.194     | 8        
576   | Path found| 95.666    | 72       | Path found| 7.782     | 72       
577   | No path   | 34.637    | 3        | No path   | 8.422     | 3        
578   | Path found| 115.394   | 70       | Path found| 7.927     | 70       
579   | Path found| 155.506   | 79       | Path found| 10.177    | 81       
580   | Path found| 165.917   | 74       | Path found| 10.901    | 74       
581   | Path found| 159.923   | 76       | Path found| 8.471     | 76       
582   | Path found| 152.081   | 74       | Path found| 8.526     | 74       
583   | Path found| 154.400   | 76       | Path found| 8.566     | 76       
584   | Path found| 120.647   | 74       | Path found| 9.286     | 80       
585   | Path found| 126.635   | 70       | Path found| 7.670     | 70       
586   | Path found| 165.935   | 80       | Path found| 9.915     | 84       
587   | Path found| 196.054   | 83       | Path found| 9.696     | 83       
588   | Path found| 204.163   | 87       | Path found| 10.150    | 87       
589   | No path   | 75.402    | 19       | No path   | 8.213     | 19       
590   | Path found| 158.638   | 78       | Path found| 9.207     | 78       
591   | Path found| 154.690   | 77       | Path found| 8.862     | 77       
592   | Path found| 152.246   | 73       | Path found| 10.124    | 73       
593   | Path found| 135.963   | 74       | Path found| 8.791     | 74       
594   | Path found| 168.295   | 79       | Path found| 9.132     | 79       
595   | No path   | 135.764   | 56       | No path   | 10.051    | 56       
596   | Path found| 166.444   | 74       | Path found| 10.111    | 74       
597   | Path found| 145.078   | 74       | Path found| 8.622     | 76       
598   | Path found| 174.457   | 80       | Path found| 9.778     | 80       
599   | Path found| 166.965   | 81       | Path found| 9.335     | 81       
600   | Path found| 110.565   | 73       | Path found| 7.820     | 71       
601   | Path found| 128.750   | 70       | Path found| 8.523     | 70       
602   | Path found| 133.717   | 71       | Path found| 7.867     | 71       
603   | Path found| 129.438   | 72       | Path found| 8.040     | 72       
604   | Path found| 126.666   | 72       | Path found| 8.718     | 72       
605   | Path found| 167.975   | 79       | Path found| 10.434    | 81       
606   | Path found| 167.639   | 75       | Path found| 8.618     | 75       
607   | Path found| 162.338   | 79       | Path found| 9.042     | 79       
608   | Path found| 131.635   | 71       | Path found| 8.002     | 71       
609   | Path found| 134.824   | 74       | Path found| 8.427     | 74       
610   | Path found| 165.989   | 77       | Path found| 9.727     | 81       
611   | Path found| 178.347   | 75       | Path found| 10.051    | 75       
612   | No path   | 48.858    | 6        | No path   | 8.790     | 6        
613   | Path found| 108.011   | 72       | Path found| 7.676     | 72       
614   | Path found| 158.168   | 76       | Path found| 9.130     | 76       
615   | Path found| 122.204   | 71       | Path found| 8.061     | 71       
616   | Path found| 136.765   | 71       | Path found| 8.179     | 71       
617   | Path found| 158.163   | 76       | Path found| 8.618     | 76       
618   | Path found| 119.746   | 73       | Path found| 8.061     | 73       
619   | Path found| 116.327   | 72       | Path found| 9.207     | 72       
620   | No path   | 115.905   | 17       | No path   | 11.580    | 17       
621   | Path found| 129.946   | 72       | Path found| 13.077    | 76       
622   | Path found| 140.853   | 74       | Path found| 10.391    | 74       
623   | Path found| 166.190   | 76       | Path found| 8.891     | 76       
624   | Path found| 127.969   | 74       | Path found| 8.602     | 74       
625   | Path found| 146.870   | 74       | Path found| 8.499     | 74       
626   | Path found| 132.894   | 72       | Path found| 8.210     | 72       
627   | Path found| 121.930   | 70       | Path found| 7.623     | 70       
628   | No path   | 35.323    | 3        | No path   | 6.888     | 3        
629   | Path found| 129.286   | 70       | Path found| 7.884     | 70       
630   | No path   | 112.241   | 28       | Path found| 8.951     | 77       
631   | Path found| 98.938    | 71       | Path found| 7.414     | 71       
632   | Path found| 123.556   | 72       | Path found| 9.158     | 74       
633   | Path found| 138.879   | 71       | Path found| 8.518     | 73       
634   | Path found| 137.361   | 73       | Path found| 7.904     | 73       
635   | Path found| 165.388   | 75       | Path found| 8.900     | 75       
636   | Path found| 140.819   | 71       | Path found| 7.540     | 71       
637   | Path found| 160.587   | 76       | Path found| 8.446     | 76       
638   | Path found| 197.216   | 82       | Path found| 9.908     | 82       
639   | Path found| 162.746   | 77       | Path found| 9.217     | 77       
640   | No path   | 136.453   | 48       | No path   | 12.382    | 48       
641   | No path   | 30.657    | 3        | No path   | 7.182     | 3        
642   | Path found| 112.475   | 70       | Path found| 9.341     | 74       
643   | Path found| 139.344   | 76       | Path found| 8.735     | 78       
644   | Path found| 176.926   | 80       | Path found| 9.653     | 80       
645   | Path found| 130.516   | 76       | Path found| 9.497     | 80       
646   | Path found| 129.359   | 76       | Path found| 9.684     | 82       
647   | Path found| 143.490   | 72       | Path found| 8.699     | 72       
648   | Path found| 129.691   | 72       | Path found| 13.670    | 74       
649   | Path found| 129.094   | 70       | Path found| 9.259     | 74       
650   | Path found| 188.337   | 80       | Path found| 9.375     | 80       
651   | Path found| 122.733   | 72       | Path found| 8.987     | 74       
652   | No path   | 119.870   | 28       | No path   | 10.270    | 28       
653   | No path   | 68.400    | 9        | No path   | 6.671     | 9        
654   | Path found| 134.020   | 71       | Path found| 7.749     | 71       
655   | No path   | 70.158    | 16       | No path   | 10.798    | 16       
656   | Path found| 209.687   | 83       | Path found| 9.584     | 83       
657   | Path found| 139.249   | 70       | Path found| 7.759     | 70       
658   | Path found| 153.605   | 76       | Path found| 10.039    | 78       
659   | Path found| 141.255   | 74       | Path found| 8.784     | 74       
660   | Path found| 144.138   | 71       | Path found| 8.258     | 71       
661   | Path found| 118.474   | 71       | Path found| 10.423    | 73       
662   | Path found| 130.155   | 72       | Path found| 8.225     | 74       
663   | Path found| 130.915   | 70       | Path found| 8.090     | 70       
664   | Path found| 119.694   | 74       | Path found| 8.822     | 76       
665   | Path found| 126.816   | 78       | Path found| 9.477     | 82       
666   | Path found| 146.749   | 73       | Path found| 8.316     | 73       
667   | Path found| 140.800   | 74       | Path found| 9.070     | 78       
668   | Path found| 205.731   | 87       | Path found| 10.329    | 87       
669   | No path   | 120.501   | 45       | No path   | 10.498    | 45       
670   | Path found| 131.637   | 70       | Path found| 8.307     | 70       
671   | Path found| 134.482   | 72       | Path found| 8.670     | 74       
672   | Path found| 174.075   | 80       | Path found| 9.280     | 80       
673   | Path found| 117.073   | 72       | Path found| 7.796     | 72       
674   | Path found| 135.629   | 74       | Path found| 8.555     | 76       
675   | Path found| 159.418   | 78       | Path found| 8.909     | 78       
676   | Path found| 128.895   | 73       | Path found| 8.056     | 73       
677   | Path found| 118.000   | 70       | Path found| 7.909     | 72       
678   | No path   | 30.871    | 3        | No path   | 6.501     | 3        
679   | Path found| 185.730   | 83       | Path found| 9.801     | 83       
680   | Path found| 166.584   | 78       | Path found| 9.455     | 78       
681   | Path found| 210.520   | 85       | Path found| 9.996     | 85       
682   | Path found| 121.940   | 71       | Path found| 8.534     | 71       
683   | Path found| 115.742   | 71       | Path found| 7.670     | 71       
684   | No path   | 150.104   | 65       | No path   | 12.122    | 65       
685   | Path found| 138.310   | 76       | Path found| 8.486     | 76       
686   | Path found| 137.995   | 72       | Path found| 8.071     | 72       
687   | Path found| 179.279   | 76       | Path found| 8.375     | 76       
688   | Path found| 143.878   | 79       | Path found| 10.603    | 81       
689   | Path found| 161.202   | 77       | Path found| 15.038    | 79       
690   | Path found| 163.683   | 75       | Path found| 9.001     | 75       
691   | No path   | 158.903   | 71       | No path   | 13.907    | 71       
692   | Path found| 143.656   | 71       | Path found| 9.920     | 71       
693   | Path found| 128.000   | 71       | Path found| 7.816     | 71       
694   | Path found| 159.158   | 80       | Path found| 10.288    | 84       
695   | Path found| 114.342   | 72       | Path found| 8.128     | 74       
696   | Path found| 136.585   | 72       | Path found| 7.719     | 72       
697   | Path found| 215.045   | 82       | Path found| 9.693     | 82       
698   | Path found| 156.875   | 80       | Path found| 8.978     | 80       
699   | Path found| 136.722   | 72       | Path found| 8.169     | 72       
700   | Path found| 137.103   | 72       | No path   | 8.000     | 28       
701   | Path found| 115.161   | 72       | Path found| 7.641     | 70       
702   | Path found| 154.821   | 76       | Path found| 8.732     | 76       
703   | Path found| 145.610   | 74       | Path found| 8.434     | 74       
704   | Path found| 162.147   | 77       | Path found| 9.670     | 77       
705   | Path found| 157.352   | 77       | Path found| 9.867     | 77       
706   | Path found| 114.514   | 72       | Path found| 8.413     | 76       
707   | Path found| 151.497   | 78       | Path found| 11.831    | 88       
708   | Path found| 202.153   | 84       | Path found| 12.244    | 90       
709   | Path found| 131.594   | 74       | Path found| 8.689     | 76       
710   | Path found| 213.128   | 88       | Path found| 10.425    | 88       
711   | Path found| 129.271   | 72       | Path found| 8.228     | 72       
712   | Path found| 118.463   | 70       | Path found| 7.927     | 72       
713   | Path found| 157.870   | 76       | Path found| 8.649     | 74       
714   | Path found| 126.808   | 70       | Path found| 7.588     | 70       
715   | Path found| 175.774   | 82       | Path found| 9.623     | 84       
716   | Path found| 137.674   | 71       | Path found| 8.195     | 71       
717   | Path found| 153.567   | 75       | Path found| 9.384     | 77       
718   | Path found| 125.006   | 70       | Path found| 7.628     | 70       
719   | Path found| 166.204   | 77       | Path found| 8.959     | 77       
720   | Path found| 138.531   | 73       | Path found| 8.118     | 75       
721   | Path found| 151.330   | 73       | Path found| 8.790     | 75       
722   | No path   | 59.453    | 12       | No path   | 8.009     | 12       
723   | Path found| 111.427   | 73       | Path found| 8.088     | 73       
724   | Path found| 137.122   | 70       | Path found| 9.109     | 70       
725   | No path   | 117.493   | 40       | No path   | 10.620    | 40       
726   | Path found| 168.226   | 79       | Path found| 9.436     | 79       
727   | Path found| 162.957   | 79       | Path found| 9.089     | 79       
728   | Path found| 157.623   | 77       | Path found| 8.813     | 77       
729   | Path found| 149.039   | 78       | Path found| 8.860     | 78       
730   | Path found| 162.787   | 76       | Path found| 8.735     | 76       
731   | Path found| 155.819   | 74       | Path found| 8.648     | 76       
732   | Path found| 148.270   | 74       | Path found| 8.315     | 74       
733   | Path found| 147.567   | 73       | Path found| 8.343     | 73       
734   | Path found| 135.938   | 75       | Path found| 8.496     | 75       
735   | Path found| 182.845   | 81       | Path found| 9.632     | 81       
736   | Path found| 144.335   | 73       | Path found| 8.531     | 73       
737   | No path   | 120.376   | 39       | No path   | 10.451    | 39       
738   | Path found| 134.125   | 75       | Path found| 8.574     | 75       
739   | Path found| 141.757   | 70       | Path found| 7.763     | 70       
740   | Path found| 150.078   | 78       | Path found| 8.933     | 78       
741   | Path found| 189.508   | 83       | Path found| 10.360    | 83       
742   | Path found| 157.048   | 77       | Path found| 8.706     | 77       
743   | Path found| 135.596   | 77       | Path found| 8.627     | 77       
744   | Path found| 133.732   | 71       | Path found| 8.508     | 73       
745   | Path found| 125.623   | 72       | Path found| 7.909     | 72       
746   | Path found| 173.340   | 76       | Path found| 14.964    | 78       
747   | Path found| 144.589   | 75       | Path found| 8.727     | 75       
748   | Path found| 139.761   | 75       | Path found| 8.592     | 75       
749   | Path found| 124.145   | 71       | Path found| 7.756     | 71       
750   | Path found| 135.089   | 71       | Path found| 8.100     | 73       
751   | Path found| 138.459   | 74       | Path found| 8.419     | 74       
752   | Path found| 114.392   | 73       | Path found| 8.147     | 73       
753   | Path found| 165.365   | 75       | Path found| 10.789    | 75       
754   | Path found| 160.758   | 80       | Path found| 9.190     | 80       
755   | No path   | 120.637   | 39       | No path   | 10.156    | 39       
756   | Path found| 115.723   | 72       | Path found| 7.766     | 72       
757   | Path found| 134.283   | 73       | Path found| 8.410     | 73       
758   | Path found| 127.297   | 74       | Path found| 8.375     | 76       
759   | Path found| 143.080   | 74       | Path found| 8.531     | 74       
760   | Path found| 142.257   | 73       | Path found| 8.559     | 75       
761   | Path found| 130.874   | 70       | Path found| 7.666     | 70       
762   | Path found| 147.282   | 74       | Path found| 9.134     | 76       
763   | Path found| 163.940   | 79       | Path found| 9.667     | 79       
764   | Path found| 133.579   | 70       | Path found| 7.880     | 72       
765   | Path found| 124.649   | 71       | Path found| 7.628     | 71       
766   | Path found| 142.914   | 74       | Path found| 8.568     | 74       
767   | Path found| 185.610   | 81       | Path found| 10.367    | 83       
768   | Path found| 118.142   | 71       | Path found| 7.508     | 71       
769   | Path found| 118.582   | 73       | Path found| 8.982     | 73       
770   | Path found| 163.772   | 78       | Path found| 9.044     | 78       
771   | Path found| 146.219   | 75       | Path found| 8.400     | 75       
772   | Path found| 147.096   | 79       | Path found| 9.162     | 79       
773   | Path found| 143.716   | 72       | Path found| 8.000     | 72       
774   | Path found| 119.870   | 72       | Path found| 7.896     | 72       
775   | Path found| 146.482   | 78       | Path found| 8.868     | 78       
776   | Path found| 152.395   | 78       | Path found| 9.364     | 78       
777   | Path found| 118.350   | 73       | Path found| 7.924     | 73       
778   | Path found| 129.173   | 72       | Path found| 7.983     | 74       
779   | Path found| 142.789   | 70       | Path found| 9.941     | 70       
780   | No path   | 88.949    | 17       | No path   | 8.716     | 17       
781   | Path found| 150.844   | 75       | Path found| 8.445     | 75       
782   | Path found| 172.442   | 78       | Path found| 9.572     | 80       
783   | Path found| 186.835   | 83       | Path found| 10.577    | 83       
784   | Path found| 125.372   | 72       | Path found| 7.718     | 72       
785   | Path found| 135.078   | 70       | Path found| 8.397     | 70       
786   | Path found| 131.532   | 72       | Path found| 7.934     | 72       
787   | Path found| 137.502   | 77       | Path found| 8.579     | 77       
788   | No path   | 96.087    | 19       | No path   | 9.042     | 19       
789   | Path found| 162.600   | 73       | Path found| 8.687     | 73       
790   | Path found| 155.397   | 75       | Path found| 9.753     | 77       
791   | Path found| 156.874   | 76       | Path found| 9.139     | 76       
792   | Path found| 137.695   | 73       | Path found| 8.649     | 77       
793   | Path found| 129.113   | 72       | Path found| 8.563     | 74       
794   | Path found| 130.776   | 71       | Path found| 7.687     | 71       
795   | Path found| 161.989   | 79       | Path found| 9.158     | 77       
796   | Path found| 120.643   | 72       | Path found| 8.767     | 76       
797   | Path found| 127.648   | 75       | Path found| 9.153     | 77       
798   | Path found| 186.427   | 81       | Path found| 9.530     | 79       
799   | Path found| 139.305   | 72       | Path found| 8.264     | 72       
800   | Path found| 151.155   | 76       | Path found| 8.838     | 76       
801   | Path found| 184.068   | 80       | Path found| 10.471    | 86       
802   | Path found| 137.608   | 71       | Path found| 7.764     | 71       
803   | Path found| 153.413   | 79       | Path found| 13.085    | 87       
804   | No path   | 71.226    | 17       | No path   | 7.634     | 17       
805   | Path found| 165.460   | 74       | Path found| 8.894     | 74       
806   | Path found| 151.956   | 72       | Path found| 10.250    | 72       
807   | Path found| 132.577   | 73       | Path found| 8.082     | 73       
808   | Path found| 136.322   | 76       | Path found| 8.601     | 76       
809   | Path found| 150.945   | 77       | Path found| 8.923     | 77       
810   | Path found| 158.198   | 77       | Path found| 8.830     | 77       
811   | Path found| 167.280   | 75       | Path found| 10.845    | 75       
812   | Path found| 159.902   | 74       | Path found| 8.496     | 74       
813   | Path found| 146.277   | 77       | Path found| 8.986     | 79       
814   | Path found| 125.582   | 72       | Path found| 9.261     | 74       
815   | Path found| 152.103   | 74       | Path found| 10.116    | 74       
816   | Path found| 131.491   | 76       | Path found| 9.006     | 76       
817   | Path found| 169.807   | 79       | Path found| 9.266     | 79       
818   | Path found| 148.013   | 73       | Path found| 8.449     | 73       
819   | Path found| 170.608   | 81       | Path found| 9.459     | 83       
820   | Path found| 146.957   | 75       | Path found| 8.952     | 75       
821   | Path found| 166.503   | 78       | Path found| 10.143    | 78       
822   | Path found| 148.342   | 77       | Path found| 11.984    | 87       
823   | Path found| 110.395   | 70       | Path found| 8.720     | 70       
824   | Path found| 144.346   | 73       | Path found| 8.032     | 73       
825   | Path found| 128.599   | 72       | Path found| 8.469     | 72       
826   | Path found| 139.105   | 71       | Path found| 8.041     | 71       
827   | Path found| 173.289   | 82       | Path found| 9.423     | 82       
828   | Path found| 184.272   | 82       | Path found| 9.670     | 80       
829   | Path found| 151.742   | 72       | Path found| 10.183    | 72       
830   | Path found| 147.442   | 72       | Path found| 9.183     | 74       
831   | Path found| 136.143   | 70       | Path found| 7.608     | 70       
832   | Path found| 203.344   | 84       | Path found| 9.883     | 84       
833   | Path found| 129.447   | 75       | Path found| 8.287     | 75       
834   | Path found| 138.939   | 73       | Path found| 8.430     | 73       
835   | Path found| 151.381   | 74       | Path found| 8.709     | 74       
836   | Path found| 122.092   | 70       | Path found| 7.931     | 70       
837   | Path found| 134.106   | 71       | Path found| 7.951     | 71       
838   | Path found| 151.469   | 77       | Path found| 8.684     | 77       
839   | Path found| 158.126   | 80       | Path found| 9.507     | 80       
840   | Path found| 133.127   | 79       | Path found| 9.897     | 85       
841   | Path found| 129.790   | 72       | Path found| 8.355     | 72       
842   | Path found| 130.786   | 73       | Path found| 8.381     | 73       
843   | Path found| 173.089   | 80       | Path found| 9.451     | 78       
844   | Path found| 115.112   | 70       | Path found| 7.629     | 70       
845   | Path found| 166.305   | 78       | Path found| 9.831     | 80       
846   | Path found| 134.358   | 71       | Path found| 8.166     | 71       
847   | Path found| 141.374   | 79       | Path found| 8.843     | 79       
848   | Path found| 162.626   | 80       | Path found| 9.668     | 80       
849   | Path found| 159.159   | 77       | Path found| 8.827     | 77       
850   | Path found| 133.457   | 74       | Path found| 8.754     | 76       
851   | Path found| 166.344   | 77       | Path found| 10.963    | 81       
852   | Path found| 166.930   | 78       | Path found| 10.030    | 78       
853   | Path found| 148.443   | 72       | Path found| 10.068    | 72       
854   | Path found| 164.783   | 78       | Path found| 9.074     | 78       
855   | No path   | 11.549    | 0        | No path   | 7.012     | 0        
856   | Path found| 174.049   | 81       | Path found| 9.256     | 81       
857   | Path found| 179.102   | 79       | Path found| 10.175    | 81       
858   | Path found| 173.021   | 78       | Path found| 9.468     | 78       
859   | Path found| 144.111   | 75       | Path found| 8.461     | 75       
860   | Path found| 110.897   | 72       | Path found| 7.889     | 72       
861   | Path found| 146.948   | 72       | Path found| 10.064    | 72       
862   | Path found| 139.311   | 74       | Path found| 8.630     | 74       
863   | Path found| 126.385   | 75       | Path found| 8.335     | 75       
864   | Path found| 125.002   | 70       | Path found| 8.581     | 72       
865   | Path found| 140.151   | 74       | Path found| 9.424     | 80       
866   | Path found| 158.554   | 77       | Path found| 8.685     | 77       
867   | Path found| 166.566   | 78       | Path found| 9.088     | 74       
868   | Path found| 138.551   | 71       | Path found| 7.799     | 71       
869   | Path found| 128.173   | 73       | Path found| 8.669     | 73       
870   | Path found| 117.872   | 70       | Path found| 8.581     | 72       
871   | Path found| 129.344   | 71       | Path found| 8.366     | 73       
872   | Path found| 146.457   | 76       | Path found| 8.795     | 76       
873   | Path found| 136.953   | 77       | Path found| 8.442     | 77       
874   | Path found| 126.576   | 71       | Path found| 9.497     | 75       
875   | Path found| 147.417   | 75       | Path found| 10.029    | 77       
876   | Path found| 120.266   | 79       | Path found| 9.377     | 81       
877   | Path found| 156.461   | 77       | Path found| 8.950     | 77       
878   | Path found| 155.472   | 76       | Path found| 8.704     | 76       
879   | Path found| 137.805   | 78       | Path found| 9.010     | 80       
880   | Path found| 155.781   | 73       | Path found| 10.398    | 73       
881   | No path   | 52.788    | 5        | No path   | 9.230     | 5        
882   | Path found| 146.532   | 75       | Path found| 9.262     | 75       
883   | Path found| 145.659   | 74       | Path found| 8.326     | 74       
884   | Path found| 132.582   | 75       | Path found| 8.880     | 75       
885   | Path found| 144.289   | 75       | Path found| 8.333     | 75       
886   | Path found| 141.006   | 73       | Path found| 8.136     | 73       
887   | Path found| 142.376   | 76       | Path found| 9.365     | 80       
888   | Path found| 136.855   | 70       | Path found| 8.217     | 70       
889   | Path found| 136.108   | 76       | Path found| 9.409     | 76       
890   | Path found| 154.586   | 77       | Path found| 9.350     | 77       
891   | Path found| 145.144   | 76       | Path found| 8.566     | 76       
892   | Path found| 102.316   | 70       | Path found| 7.256     | 70       
893   | Path found| 139.312   | 76       | Path found| 8.554     | 76       
894   | Path found| 175.133   | 80       | Path found| 9.242     | 80       
895   | Path found| 135.423   | 72       | Path found| 8.249     | 72       
896   | Path found| 106.493   | 70       | Path found| 7.293     | 70       
