Detected from header: steps=5000, objects_per_step=9
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | No path   | 9.825     | 34       | No path   | 9.844     | 34       
898   | Path found| 15.566    | 82       | Path found| 7.939     | 82       
899   | Path found| 10.550    | 77       | Path found| 7.932     | 79       
900   | Path found| 12.693    | 79       | Path found| 7.430     | 79       
901   | Path found| 8.128     | 74       | Path found| 6.346     | 74       
902   | Path found| 10.770    | 77       | Path found| 8.132     | 79       
903   | Path found| 11.414    | 79       | Path found| 7.201     | 79       
904   | Path found| 10.676    | 72       | Path found| 6.383     | 72       
905   | Path found| 8.891     | 72       | Path found| 6.399     | 72       
906   | Path found| 11.156    | 74       | Path found| 6.356     | 72       
907   | Path found| 10.066    | 78       | Path found| 6.849     | 78       
908   | Path found| 10.141    | 79       | Path found| 7.649     | 81       
909   | Path found| 9.429     | 73       | Path found| 6.985     | 75       
910   | Path found| 9.266     | 73       | Path found| 6.749     | 73       
911   | Path found| 10.851    | 78       | Path found| 7.588     | 80       
912   | Path found| 10.358    | 74       | Path found| 6.499     | 74       
913   | Path found| 8.760     | 72       | Path found| 6.740     | 74       
914   | Path found| 9.940     | 75       | Path found| 6.670     | 75       
915   | Path found| 9.128     | 77       | Path found| 6.515     | 77       
916   | Path found| 14.092    | 84       | Path found| 7.619     | 84       
917   | Path found| 11.380    | 77       | Path found| 6.746     | 77       
918   | Path found| 8.849     | 73       | Path found| 6.581     | 73       
919   | Path found| 11.456    | 78       | Path found| 7.035     | 78       
920   | Path found| 10.571    | 80       | Path found| 7.657     | 82       
921   | Path found| 8.542     | 74       | Path found| 6.229     | 74       
922   | Path found| 9.295     | 74       | Path found| 6.670     | 74       
923   | Path found| 9.035     | 73       | Path found| 6.426     | 73       
924   | Path found| 11.790    | 81       | Path found| 7.838     | 81       
925   | Path found| 7.836     | 72       | Path found| 5.836     | 72       
926   | No path   | 2.936     | 5        | No path   | 7.762     | 5        
927   | Path found| 11.121    | 75       | Path found| 7.485     | 75       
928   | Path found| 9.244     | 74       | Path found| 6.318     | 74       
929   | No path   | 11.148    | 34       | No path   | 9.079     | 34       
930   | Path found| 9.000     | 73       | Path found| 6.139     | 73       
931   | Path found| 11.267    | 75       | Path found| 6.475     | 75       
932   | Path found| 11.894    | 80       | Path found| 7.274     | 80       
933   | Path found| 10.087    | 71       | Path found| 6.661     | 71       
934   | Path found| 13.219    | 81       | Path found| 8.254     | 85       
935   | No path   | 10.071    | 34       | No path   | 8.708     | 34       
936   | Path found| 11.662    | 78       | Path found| 7.695     | 78       
937   | Path found| 10.913    | 76       | Path found| 7.043     | 76       
938   | Path found| 12.232    | 78       | Path found| 6.986     | 78       
939   | Path found| 8.695     | 71       | Path found| 7.383     | 75       
940   | Path found| 8.449     | 75       | Path found| 6.667     | 75       
941   | Path found| 11.109    | 76       | Path found| 7.379     | 76       
942   | Path found| 11.140    | 74       | Path found| 10.387    | 74       
943   | Path found| 14.035    | 80       | Path found| 7.409     | 80       
944   | Path found| 12.721    | 81       | Path found| 8.115     | 81       
945   | Path found| 8.526     | 70       | Path found| 6.532     | 70       
946   | Path found| 8.470     | 75       | Path found| 6.320     | 73       
947   | Path found| 12.348    | 79       | Path found| 7.687     | 81       
948   | Path found| 9.113     | 72       | Path found| 6.720     | 72       
949   | Path found| 8.897     | 71       | Path found| 9.613     | 71       
950   | Path found| 10.557    | 73       | Path found| 6.835     | 73       
951   | Path found| 11.323    | 78       | Path found| 7.434     | 78       
952   | Path found| 11.466    | 80       | Path found| 7.628     | 82       
953   | Path found| 11.277    | 73       | Path found| 6.942     | 73       
954   | Path found| 10.767    | 73       | Path found| 6.611     | 75       
955   | Path found| 8.950     | 74       | Path found| 6.216     | 74       
956   | Path found| 7.971     | 71       | Path found| 6.960     | 73       
957   | Path found| 9.692     | 73       | Path found| 6.880     | 75       
958   | No path   | 12.516    | 70       | No path   | 11.117    | 70       
959   | Path found| 13.947    | 82       | Path found| 8.318     | 86       
960   | Path found| 11.054    | 78       | Path found| 7.409     | 78       
961   | Path found| 9.168     | 71       | Path found| 6.423     | 71       
962   | Path found| 9.663     | 73       | Path found| 6.637     | 75       
963   | Path found| 9.505     | 75       | Path found| 7.105     | 79       
964   | Path found| 11.538    | 80       | Path found| 7.279     | 80       
965   | Path found| 9.796     | 73       | Path found| 6.538     | 75       
966   | Path found| 13.500    | 84       | Path found| 7.963     | 84       
967   | Path found| 11.403    | 77       | Path found| 6.911     | 77       
968   | No path   | 3.624     | 7        | No path   | 7.445     | 7        
969   | Path found| 10.297    | 73       | Path found| 6.981     | 75       
970   | Path found| 14.061    | 81       | Path found| 8.021     | 81       
971   | Path found| 10.826    | 75       | Path found| 6.446     | 75       
972   | Path found| 10.979    | 71       | Path found| 6.733     | 71       
973   | Path found| 9.436     | 77       | Path found| 6.977     | 77       
974   | Path found| 13.166    | 81       | Path found| 7.660     | 81       
975   | No path   | 3.104     | 4        | No path   | 7.086     | 4        
976   | Path found| 8.716     | 74       | Path found| 6.907     | 74       
977   | Path found| 10.102    | 71       | Path found| 8.608     | 71       
978   | Path found| 11.862    | 80       | Path found| 7.465     | 80       
979   | Path found| 12.169    | 80       | Path found| 8.025     | 82       
980   | Path found| 8.645     | 70       | Path found| 6.499     | 74       
981   | Path found| 11.217    | 76       | Path found| 6.670     | 76       
982   | Path found| 14.399    | 83       | Path found| 8.315     | 85       
983   | Path found| 10.998    | 81       | Path found| 7.191     | 81       
984   | Path found| 14.186    | 82       | Path found| 9.074     | 82       
985   | Path found| 9.627     | 72       | Path found| 6.741     | 72       
986   | Path found| 8.528     | 77       | Path found| 6.806     | 77       
987   | Path found| 10.006    | 73       | Path found| 6.470     | 73       
988   | Path found| 9.240     | 71       | Path found| 7.692     | 73       
989   | Path found| 9.388     | 72       | Path found| 6.106     | 72       
990   | Path found| 9.626     | 73       | Path found| 6.693     | 75       
991   | Path found| 10.109    | 78       | Path found| 7.404     | 80       
992   | Path found| 11.900    | 79       | Path found| 7.468     | 79       
993   | Path found| 8.876     | 71       | Path found| 6.566     | 73       
994   | Path found| 8.219     | 72       | Path found| 5.971     | 72       
995   | Path found| 9.311     | 71       | Path found| 6.821     | 73       
996   | Path found| 10.846    | 77       | Path found| 6.534     | 75       
997   | Path found| 10.210    | 76       | Path found| 6.924     | 76       
998   | Path found| 10.855    | 73       | Path found| 6.392     | 73       
999   | Path found| 8.327     | 72       | Path found| 6.621     | 74       
1000  | Path found| 9.957     | 74       | Path found| 7.201     | 74       
--------------------------------------------------------------------------------
A* Dynamic     | ok=924  no_path=76   exceptions=0    avg=10.389   ms min=1.200    ms max=19.625   ms avg_steps=71.675   min_steps=0     max_steps=89   
D* Dynamic     | ok=923  no_path=77   exceptions=0    avg=7.181    ms min=5.428    ms max=14.684   ms avg_steps=72.028   min_steps=0     max_steps=89   
