Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 82.992    | 71       | Path found| 6.510     | 73       
449   | Path found| 134.349   | 83       | Path found| 8.003     | 83       
450   | Path found| 124.387   | 80       | Path found| 8.188     | 82       
451   | Path found| 89.305    | 71       | Path found| 6.237     | 71       
452   | Path found| 111.742   | 73       | Path found| 6.844     | 73       
453   | Path found| 108.893   | 75       | Path found| 6.872     | 75       
454   | Path found| 109.832   | 79       | Path found| 7.426     | 79       
455   | Path found| 118.461   | 76       | Path found| 7.180     | 74       
456   | Path found| 129.949   | 80       | Path found| 8.952     | 80       
457   | Path found| 101.392   | 72       | Path found| 6.740     | 72       
458   | Path found| 109.602   | 79       | Path found| 7.343     | 79       
459   | No path   | 12.173    | 1        | No path   | 6.234     | 1        
460   | Path found| 88.254    | 76       | Path found| 6.713     | 76       
461   | Path found| 114.198   | 78       | Path found| 7.427     | 80       
462   | Path found| 102.784   | 76       | Path found| 6.380     | 74       
463   | Path found| 94.294    | 73       | Path found| 7.234     | 73       
464   | Path found| 106.219   | 74       | Path found| 7.308     | 74       
465   | Path found| 95.914    | 72       | Path found| 6.734     | 72       
466   | No path   | 121.906   | 67       | No path   | 10.699    | 67       
467   | Path found| 125.131   | 79       | Path found| 8.244     | 81       
468   | Path found| 95.459    | 70       | Path found| 7.611     | 72       
469   | Path found| 130.513   | 81       | Path found| 8.193     | 81       
470   | Path found| 126.994   | 82       | Path found| 7.828     | 82       
471   | Path found| 92.025    | 70       | Path found| 7.727     | 70       
472   | Path found| 91.733    | 75       | Path found| 6.739     | 75       
473   | Path found| 120.429   | 79       | Path found| 7.163     | 79       
474   | Path found| 123.159   | 75       | Path found| 8.150     | 77       
475   | Path found| 103.806   | 77       | Path found| 7.155     | 77       
476   | Path found| 81.594    | 70       | Path found| 5.891     | 70       
477   | Path found| 103.234   | 73       | Path found| 7.851     | 75       
478   | Path found| 97.565    | 73       | Path found| 6.451     | 73       
479   | Path found| 94.085    | 71       | Path found| 6.230     | 71       
480   | Path found| 96.992    | 74       | Path found| 7.059     | 74       
481   | Path found| 72.884    | 72       | Path found| 6.242     | 72       
482   | Path found| 84.281    | 72       | Path found| 6.359     | 72       
483   | Path found| 87.678    | 70       | Path found| 6.200     | 70       
484   | Path found| 83.842    | 74       | Path found| 7.090     | 74       
485   | Path found| 104.782   | 76       | Path found| 7.298     | 80       
486   | Path found| 94.346    | 72       | Path found| 6.445     | 72       
487   | Path found| 111.955   | 82       | Path found| 7.689     | 82       
488   | Path found| 116.280   | 76       | Path found| 7.165     | 76       
489   | Path found| 79.967    | 73       | Path found| 6.970     | 73       
490   | Path found| 95.261    | 70       | Path found| 5.927     | 70       
491   | Path found| 126.803   | 77       | Path found| 17.260    | 79       
492   | No path   | 100.900   | 62       | No path   | 10.061    | 62       
493   | Path found| 104.504   | 76       | Path found| 7.134     | 76       
494   | Path found| 120.668   | 78       | Path found| 7.316     | 78       
495   | Path found| 114.665   | 75       | Path found| 7.246     | 75       
496   | Path found| 90.221    | 71       | Path found| 6.922     | 75       
497   | Path found| 109.388   | 77       | Path found| 7.561     | 79       
498   | Path found| 86.197    | 73       | Path found| 6.647     | 73       
499   | Path found| 116.048   | 77       | Path found| 9.842     | 77       
500   | Path found| 90.278    | 74       | Path found| 7.445     | 74       
501   | Path found| 143.489   | 80       | Path found| 8.204     | 80       
502   | No path   | 126.898   | 42       | No path   | 9.538     | 42       
503   | Path found| 87.552    | 70       | Path found| 6.417     | 70       
504   | Path found| 89.040    | 70       | Path found| 6.196     | 70       
505   | Path found| 144.760   | 84       | Path found| 8.360     | 86       
506   | Path found| 102.422   | 76       | Path found| 7.034     | 76       
507   | Path found| 86.845    | 71       | Path found| 6.358     | 71       
508   | Path found| 101.438   | 74       | Path found| 6.959     | 74       
509   | Path found| 127.355   | 79       | Path found| 7.494     | 79       
510   | Path found| 114.411   | 75       | Path found| 7.956     | 77       
511   | Path found| 83.810    | 72       | Path found| 6.625     | 72       
512   | Path found| 94.855    | 74       | Path found| 6.494     | 74       
513   | No path   | 19.519    | 3        | No path   | 7.810     | 3        
514   | Path found| 111.455   | 78       | Path found| 7.156     | 78       
515   | Path found| 89.279    | 71       | Path found| 6.521     | 73       
516   | Path found| 103.166   | 72       | Path found| 7.881     | 74       
517   | Path found| 101.083   | 74       | Path found| 7.461     | 74       
518   | Path found| 118.198   | 81       | Path found| 7.903     | 81       
519   | Path found| 125.761   | 80       | Path found| 8.281     | 82       
520   | Path found| 90.483    | 74       | Path found| 9.102     | 76       
521   | Path found| 128.971   | 79       | Path found| 7.429     | 79       
522   | Path found| 85.871    | 75       | Path found| 7.125     | 75       
523   | No path   | 17.152    | 3        | No path   | 6.258     | 3        
524   | Path found| 112.592   | 77       | Path found| 8.090     | 79       
525   | Path found| 91.154    | 72       | Path found| 6.409     | 72       
526   | Path found| 130.536   | 81       | Path found| 7.811     | 81       
527   | Path found| 126.959   | 78       | Path found| 7.704     | 78       
528   | Path found| 106.958   | 80       | Path found| 7.915     | 80       
529   | Path found| 82.885    | 73       | Path found| 6.505     | 73       
530   | Path found| 126.941   | 77       | Path found| 7.133     | 77       
531   | Path found| 88.930    | 77       | Path found| 7.109     | 75       
532   | Path found| 120.808   | 78       | Path found| 8.686     | 80       
533   | No path   | 43.892    | 11       | No path   | 7.102     | 11       
534   | No path   | 15.993    | 1        | No path   | 6.370     | 1        
535   | Path found| 147.562   | 83       | Path found| 10.249    | 85       
536   | Path found| 75.235    | 70       | Path found| 6.047     | 70       
537   | Path found| 88.635    | 70       | Path found| 6.113     | 70       
538   | Path found| 95.333    | 74       | Path found| 7.889     | 76       
539   | Path found| 112.008   | 76       | Path found| 7.754     | 78       
540   | Path found| 153.936   | 85       | Path found| 9.113     | 87       
541   | Path found| 80.028    | 76       | Path found| 6.701     | 76       
542   | Path found| 105.714   | 76       | Path found| 8.047     | 76       
543   | Path found| 106.496   | 76       | Path found| 8.121     | 80       
544   | Path found| 96.601    | 71       | Path found| 6.316     | 71       
545   | Path found| 122.204   | 78       | Path found| 7.747     | 78       
546   | Path found| 92.227    | 72       | Path found| 9.258     | 72       
547   | No path   | 114.803   | 26       | No path   | 18.272    | 26       
548   | Path found| 80.859    | 70       | Path found| 6.169     | 70       
549   | Path found| 78.105    | 70       | Path found| 6.051     | 70       
550   | Path found| 117.733   | 76       | Path found| 7.349     | 76       
551   | Path found| 107.716   | 73       | Path found| 6.672     | 73       
552   | Path found| 98.309    | 74       | Path found| 7.125     | 76       
553   | Path found| 112.841   | 74       | Path found| 8.066     | 74       
554   | Path found| 137.775   | 85       | Path found| 10.080    | 89       
555   | Path found| 99.367    | 74       | Path found| 7.383     | 74       
556   | Path found| 98.743    | 76       | Path found| 7.337     | 76       
557   | No path   | 55.199    | 15       | No path   | 7.453     | 15       
558   | Path found| 118.162   | 77       | Path found| 7.382     | 77       
559   | Path found| 94.022    | 72       | Path found| 7.074     | 72       
560   | Path found| 90.272    | 72       | Path found| 6.972     | 74       
561   | Path found| 84.404    | 74       | Path found| 6.443     | 74       
562   | Path found| 89.812    | 76       | Path found| 6.836     | 76       
563   | Path found| 109.707   | 77       | Path found| 7.297     | 77       
564   | Path found| 81.986    | 73       | Path found| 7.379     | 79       
565   | Path found| 147.312   | 88       | Path found| 8.555     | 88       
566   | Path found| 87.020    | 71       | Path found| 6.303     | 71       
567   | Path found| 104.833   | 72       | Path found| 6.656     | 74       
568   | Path found| 95.681    | 73       | Path found| 6.958     | 73       
569   | No path   | 117.552   | 54       | No path   | 10.212    | 54       
570   | Path found| 86.478    | 70       | Path found| 6.554     | 72       
571   | Path found| 97.741    | 75       | Path found| 7.889     | 75       
572   | Path found| 108.616   | 76       | Path found| 7.411     | 76       
573   | Path found| 143.546   | 88       | Path found| 8.542     | 88       
574   | Path found| 121.143   | 80       | Path found| 8.110     | 80       
575   | No path   | 106.137   | 54       | No path   | 9.391     | 54       
576   | Path found| 73.782    | 74       | Path found| 6.314     | 74       
577   | Path found| 121.015   | 79       | Path found| 8.982     | 81       
578   | Path found| 88.108    | 70       | Path found| 6.265     | 70       
579   | Path found| 110.358   | 79       | Path found| 7.543     | 81       
580   | Path found| 118.429   | 74       | Path found| 8.922     | 74       
581   | Path found| 110.380   | 76       | Path found| 6.864     | 76       
582   | Path found| 99.872    | 74       | Path found| 7.527     | 76       
583   | Path found| 106.248   | 76       | Path found| 6.871     | 76       
584   | Path found| 92.225    | 72       | Path found| 6.723     | 72       
585   | Path found| 86.027    | 70       | Path found| 6.380     | 70       
586   | Path found| 103.568   | 80       | Path found| 7.416     | 80       
587   | Path found| 133.904   | 83       | Path found| 8.264     | 85       
588   | Path found| 137.860   | 87       | Path found| 8.246     | 87       
589   | Path found| 84.426    | 70       | Path found| 7.892     | 74       
590   | Path found| 118.149   | 78       | Path found| 7.612     | 78       
591   | Path found| 112.651   | 77       | Path found| 6.993     | 77       
592   | No path   | 102.882   | 31       | No path   | 9.048     | 31       
593   | Path found| 110.913   | 72       | Path found| 6.788     | 74       
594   | Path found| 118.272   | 79       | Path found| 7.773     | 81       
595   | Path found| 88.838    | 70       | Path found| 5.213     | 70       
596   | Path found| 116.040   | 74       | Path found| 8.518     | 74       
597   | Path found| 94.371    | 74       | Path found| 6.686     | 74       
598   | Path found| 119.103   | 78       | Path found| 7.350     | 78       
599   | Path found| 120.793   | 81       | Path found| 7.627     | 81       
600   | Path found| 80.205    | 71       | Path found| 6.130     | 71       
601   | Path found| 103.044   | 70       | Path found| 7.429     | 72       
602   | Path found| 95.348    | 73       | Path found| 7.000     | 73       
603   | Path found| 85.830    | 72       | Path found| 6.777     | 72       
604   | Path found| 88.705    | 72       | Path found| 6.705     | 72       
605   | Path found| 108.487   | 79       | Path found| 7.502     | 81       
606   | Path found| 111.359   | 75       | Path found| 6.956     | 75       
607   | Path found| 123.422   | 79       | Path found| 7.381     | 79       
608   | Path found| 87.719    | 71       | Path found| 6.870     | 73       
609   | Path found| 107.743   | 74       | Path found| 6.759     | 74       
610   | Path found| 124.828   | 79       | Path found| 8.622     | 79       
611   | Path found| 124.854   | 75       | Path found| 8.482     | 75       
612   | Path found| 97.017    | 73       | Path found| 10.410    | 73       
613   | Path found| 75.867    | 72       | Path found| 6.145     | 72       
614   | Path found| 109.845   | 76       | Path found| 7.020     | 76       
615   | Path found| 85.047    | 71       | Path found| 6.633     | 71       
616   | Path found| 94.798    | 71       | Path found| 6.379     | 71       
617   | Path found| 123.175   | 76       | Path found| 7.195     | 76       
618   | Path found| 82.492    | 73       | Path found| 6.515     | 73       
619   | Path found| 91.256    | 78       | Path found| 7.269     | 78       
620   | Path found| 156.606   | 83       | Path found| 10.645    | 87       
621   | Path found| 97.196    | 72       | Path found| 9.429     | 72       
622   | Path found| 93.731    | 76       | Path found| 6.922     | 76       
623   | Path found| 112.584   | 76       | Path found| 7.334     | 78       
624   | No path   | 79.459    | 36       | No path   | 8.737     | 36       
625   | Path found| 106.935   | 74       | Path found| 7.511     | 76       
626   | Path found| 87.522    | 72       | Path found| 6.729     | 72       
627   | Path found| 81.436    | 70       | Path found| 6.143     | 70       
628   | Path found| 94.377    | 72       | Path found| 6.636     | 72       
629   | Path found| 88.731    | 70       | Path found| 7.745     | 70       
630   | Path found| 119.643   | 77       | Path found| 7.196     | 77       
631   | Path found| 74.100    | 73       | Path found| 6.901     | 77       
632   | Path found| 100.993   | 74       | Path found| 8.318     | 76       
633   | Path found| 101.321   | 71       | Path found| 6.629     | 71       
634   | Path found| 103.661   | 75       | Path found| 9.286     | 75       
635   | Path found| 116.529   | 75       | Path found| 7.132     | 75       
636   | Path found| 97.039    | 73       | Path found| 6.346     | 73       
637   | Path found| 122.419   | 76       | Path found| 7.431     | 76       
638   | Path found| 121.323   | 82       | Path found| 8.032     | 82       
639   | Path found| 110.040   | 79       | Path found| 7.776     | 79       
640   | Path found| 98.491    | 71       | Path found| 10.895    | 73       
641   | Path found| 101.145   | 75       | Path found| 7.026     | 75       
642   | Path found| 79.818    | 70       | Path found| 6.184     | 70       
643   | Path found| 97.536    | 76       | Path found| 6.946     | 76       
644   | Path found| 127.696   | 80       | Path found| 7.887     | 80       
645   | Path found| 93.988    | 74       | Path found| 6.980     | 74       
646   | Path found| 85.029    | 74       | Path found| 7.179     | 76       
647   | No path   | 17.973    | 1        | No path   | 6.611     | 1        
648   | Path found| 87.196    | 72       | Path found| 9.963     | 74       
649   | No path   | 52.624    | 13       | No path   | 7.554     | 13       
650   | Path found| 136.497   | 80       | Path found| 9.001     | 80       
651   | Path found| 82.123    | 72       | Path found| 6.766     | 74       
652   | No path   | 51.120    | 12       | No path   | 8.155     | 12       
653   | No path   | 54.498    | 14       | No path   | 13.820    | 14       
654   | Path found| 91.077    | 71       | Path found| 7.260     | 71       
655   | Path found| 90.548    | 72       | Path found| 9.821     | 74       
656   | Path found| 143.365   | 83       | Path found| 7.962     | 83       
657   | Path found| 108.255   | 70       | Path found| 5.263     | 70       
658   | Path found| 108.489   | 76       | Path found| 7.080     | 78       
659   | Path found| 95.157    | 72       | Path found| 6.844     | 74       
660   | Path found| 101.382   | 71       | Path found| 8.447     | 75       
661   | Path found| 100.126   | 73       | Path found| 8.521     | 75       
662   | Path found| 92.559    | 72       | Path found| 6.337     | 72       
663   | Path found| 86.849    | 70       | Path found| 6.232     | 70       
664   | Path found| 87.942    | 72       | Path found| 7.026     | 74       
665   | Path found| 89.128    | 76       | Path found| 7.128     | 78       
666   | Path found| 102.119   | 73       | Path found| 6.881     | 73       
667   | No path   | 52.069    | 10       | No path   | 7.541     | 10       
668   | Path found| 150.443   | 89       | Path found| 8.777     | 89       
669   | Path found| 87.986    | 73       | Path found| 6.496     | 73       
670   | Path found| 92.048    | 70       | Path found| 7.060     | 70       
671   | Path found| 92.837    | 72       | Path found| 7.327     | 72       
672   | Path found| 128.852   | 80       | Path found| 8.386     | 82       
673   | Path found| 83.771    | 72       | Path found| 6.215     | 72       
674   | Path found| 99.315    | 74       | Path found| 6.917     | 74       
675   | Path found| 130.642   | 78       | Path found| 9.899     | 84       
676   | Path found| 90.386    | 73       | Path found| 6.581     | 73       
677   | Path found| 85.549    | 70       | Path found| 6.259     | 70       
678   | Path found| 89.876    | 70       | Path found| 6.435     | 70       
679   | Path found| 139.403   | 83       | Path found| 7.981     | 83       
680   | Path found| 117.612   | 78       | Path found| 7.766     | 78       
681   | Path found| 143.415   | 87       | Path found| 8.570     | 87       
682   | Path found| 95.856    | 71       | Path found| 7.163     | 73       
683   | Path found| 92.826    | 71       | Path found| 6.416     | 71       
684   | Path found| 95.720    | 73       | Path found| 7.530     | 73       
685   | Path found| 93.698    | 76       | Path found| 6.799     | 76       
686   | Path found| 95.437    | 72       | Path found| 7.182     | 74       
687   | Path found| 121.222   | 76       | Path found| 7.852     | 76       
688   | Path found| 100.719   | 77       | Path found| 8.710     | 81       
689   | Path found| 112.669   | 75       | Path found| 11.040    | 77       
690   | Path found| 108.846   | 75       | Path found| 7.623     | 75       
691   | Path found| 130.199   | 80       | Path found| 8.630     | 80       
692   | Path found| 106.296   | 71       | Path found| 8.417     | 71       
693   | Path found| 90.745    | 71       | Path found| 6.332     | 71       
694   | Path found| 127.925   | 78       | Path found| 9.106     | 82       
695   | Path found| 78.848    | 72       | Path found| 6.375     | 72       
696   | No path   | 102.785   | 26       | No path   | 16.083    | 26       
697   | Path found| 149.432   | 82       | Path found| 9.344     | 82       
698   | Path found| 109.420   | 80       | Path found| 7.588     | 80       
699   | Path found| 94.841    | 74       | Path found| 6.699     | 74       
700   | Path found| 88.878    | 72       | Path found| 7.063     | 74       
701   | Path found| 80.897    | 70       | Path found| 6.047     | 70       
702   | Path found| 112.132   | 76       | Path found| 7.022     | 76       
703   | Path found| 93.428    | 72       | Path found| 6.520     | 72       
704   | Path found| 110.853   | 77       | Path found| 8.029     | 81       
705   | Path found| 115.782   | 77       | Path found| 8.315     | 79       
706   | Path found| 93.282    | 70       | Path found| 8.252     | 78       
707   | Path found| 106.242   | 76       | Path found| 9.496     | 80       
708   | Path found| 155.866   | 84       | Path found| 10.976    | 88       
709   | Path found| 105.782   | 74       | Path found| 6.730     | 74       
710   | Path found| 158.246   | 88       | Path found| 8.680     | 88       
711   | Path found| 89.306    | 76       | Path found| 6.897     | 76       
712   | No path   | 45.277    | 12       | No path   | 7.036     | 12       
713   | Path found| 104.329   | 74       | Path found| 6.638     | 74       
714   | Path found| 89.761    | 70       | Path found| 6.216     | 70       
715   | Path found| 122.852   | 82       | Path found| 7.707     | 82       
716   | No path   | 114.621   | 66       | No path   | 11.452    | 66       
717   | No path   | 90.427    | 30       | No path   | 9.651     | 30       
718   | Path found| 88.055    | 70       | Path found| 6.018     | 70       
719   | Path found| 109.094   | 77       | Path found| 7.402     | 77       
720   | Path found| 84.721    | 75       | Path found| 7.630     | 77       
721   | Path found| 108.876   | 73       | Path found| 6.835     | 73       
722   | Path found| 105.384   | 74       | Path found| 7.911     | 78       
723   | Path found| 87.839    | 73       | Path found| 6.866     | 75       
724   | No path   | 89.857    | 33       | No path   | 8.356     | 33       
725   | Path found| 84.649    | 73       | Path found| 6.563     | 73       
726   | Path found| 115.970   | 79       | Path found| 7.406     | 79       
727   | Path found| 119.874   | 79       | Path found| 7.464     | 79       
728   | Path found| 103.286   | 75       | Path found| 6.888     | 75       
729   | Path found| 105.445   | 78       | Path found| 7.196     | 78       
730   | Path found| 118.375   | 76       | Path found| 7.121     | 76       
731   | Path found| 102.965   | 74       | Path found| 6.913     | 74       
732   | Path found| 99.482    | 74       | Path found| 7.017     | 74       
733   | Path found| 101.067   | 73       | Path found| 8.184     | 75       
734   | Path found| 105.666   | 75       | Path found| 6.827     | 75       
735   | Path found| 131.880   | 83       | Path found| 8.702     | 83       
736   | Path found| 95.785    | 73       | Path found| 6.705     | 73       
737   | Path found| 95.485    | 77       | Path found| 6.664     | 73       
738   | Path found| 95.429    | 75       | Path found| 6.738     | 75       
739   | Path found| 107.084   | 70       | Path found| 5.271     | 70       
740   | Path found| 116.111   | 78       | Path found| 7.327     | 78       
741   | Path found| 146.832   | 83       | Path found| 8.450     | 83       
742   | Path found| 113.627   | 77       | Path found| 7.061     | 77       
743   | Path found| 99.247    | 77       | Path found| 7.467     | 77       
744   | Path found| 116.758   | 71       | Path found| 6.565     | 73       
745   | Path found| 88.653    | 72       | Path found| 6.668     | 74       
746   | Path found| 108.449   | 74       | Path found| 10.846    | 76       
747   | Path found| 109.078   | 75       | Path found| 7.078     | 75       
748   | Path found| 103.694   | 75       | Path found| 6.814     | 75       
749   | Path found| 91.100    | 75       | Path found| 6.472     | 75       
750   | Path found| 94.377    | 73       | Path found| 6.558     | 73       
751   | No path   | 96.876    | 65       | No path   | 9.843     | 65       
752   | Path found| 76.687    | 73       | Path found| 6.443     | 73       
753   | Path found| 118.858   | 75       | Path found| 9.242     | 75       
754   | No path   | 53.190    | 12       | No path   | 8.014     | 12       
755   | Path found| 94.584    | 74       | Path found| 6.512     | 72       
756   | Path found| 94.481    | 72       | Path found| 6.452     | 72       
757   | Path found| 94.648    | 73       | Path found| 7.125     | 73       
758   | Path found| 96.899    | 74       | Path found| 6.685     | 74       
759   | Path found| 105.036   | 74       | Path found| 6.831     | 74       
760   | Path found| 91.711    | 73       | Path found| 6.616     | 73       
761   | Path found| 93.716    | 72       | Path found| 6.145     | 70       
762   | Path found| 102.985   | 74       | Path found| 7.196     | 74       
763   | Path found| 107.222   | 77       | Path found| 7.633     | 81       
764   | Path found| 87.298    | 72       | Path found| 6.268     | 72       
765   | Path found| 86.536    | 71       | Path found| 6.066     | 71       
766   | Path found| 96.948    | 74       | Path found| 6.700     | 76       
767   | Path found| 117.646   | 81       | Path found| 7.803     | 81       
768   | Path found| 87.855    | 71       | Path found| 6.021     | 71       
769   | Path found| 90.525    | 73       | Path found| 6.845     | 73       
770   | Path found| 117.588   | 78       | Path found| 7.278     | 78       
771   | Path found| 102.114   | 75       | Path found| 6.871     | 75       
772   | Path found| 119.196   | 79       | Path found| 7.734     | 81       
773   | Path found| 90.090    | 72       | Path found| 6.393     | 72       
774   | Path found| 89.837    | 72       | Path found| 6.327     | 72       
775   | Path found| 103.590   | 78       | Path found| 7.122     | 78       
776   | Path found| 124.607   | 78       | Path found| 7.530     | 78       
777   | Path found| 92.230    | 73       | Path found| 6.968     | 75       
778   | Path found| 90.649    | 72       | Path found| 6.351     | 72       
779   | Path found| 99.452    | 70       | Path found| 6.361     | 70       
780   | No path   | 101.763   | 36       | No path   | 9.314     | 36       
781   | Path found| 102.079   | 75       | Path found| 7.665     | 77       
782   | Path found| 112.694   | 78       | Path found| 7.711     | 78       
783   | Path found| 131.440   | 83       | Path found| 8.577     | 87       
784   | Path found| 83.659    | 72       | Path found| 6.197     | 72       
785   | Path found| 95.870    | 70       | Path found| 6.462     | 70       
786   | Path found| 101.342   | 74       | Path found| 6.433     | 72       
787   | Path found| 101.203   | 75       | Path found| 6.798     | 75       
788   | Path found| 103.535   | 76       | Path found| 8.721     | 78       
789   | Path found| 118.724   | 73       | Path found| 7.378     | 73       
790   | Path found| 107.490   | 75       | Path found| 7.671     | 75       
791   | Path found| 104.682   | 74       | Path found| 7.511     | 74       
792   | Path found| 107.162   | 71       | Path found| 6.649     | 71       
793   | Path found| 90.241    | 70       | Path found| 6.752     | 72       
794   | Path found| 95.904    | 71       | Path found| 7.317     | 71       
795   | Path found| 114.198   | 77       | Path found| 7.017     | 77       
796   | Path found| 91.031    | 74       | Path found| 7.677     | 76       
797   | Path found| 91.680    | 75       | Path found| 7.082     | 75       
798   | Path found| 125.683   | 79       | Path found| 7.445     | 79       
799   | Path found| 94.357    | 72       | Path found| 6.910     | 74       
800   | Path found| 116.957   | 74       | Path found| 8.168     | 78       
801   | Path found| 148.173   | 80       | Path found| 9.131     | 84       
802   | Path found| 94.965    | 71       | Path found| 6.202     | 71       
803   | Path found| 112.547   | 81       | Path found| 9.679     | 83       
804   | No path   | 89.071    | 36       | No path   | 8.467     | 36       
805   | No path   | 127.969   | 62       | No path   | 10.530    | 62       
806   | Path found| 103.217   | 72       | Path found| 8.118     | 72       
807   | Path found| 99.500    | 73       | Path found| 6.595     | 73       
808   | Path found| 102.699   | 76       | Path found| 13.689    | 76       
809   | No path   | 113.615   | 72       | No path   | 10.460    | 72       
810   | Path found| 108.127   | 77       | Path found| 6.996     | 77       
811   | Path found| 122.250   | 75       | Path found| 8.902     | 75       
812   | Path found| 113.245   | 74       | Path found| 7.055     | 74       
813   | Path found| 108.952   | 77       | Path found| 7.241     | 77       
814   | Path found| 86.026    | 72       | Path found| 7.103     | 78       
815   | Path found| 113.941   | 74       | Path found| 8.045     | 74       
816   | Path found| 104.184   | 74       | Path found| 7.280     | 74       
817   | Path found| 113.195   | 79       | Path found| 7.814     | 79       
818   | Path found| 104.284   | 73       | Path found| 6.918     | 73       
819   | Path found| 114.446   | 81       | Path found| 7.630     | 81       
820   | Path found| 109.525   | 75       | Path found| 7.124     | 75       
821   | Path found| 129.621   | 78       | Path found| 8.631     | 80       
822   | Path found| 101.853   | 77       | Path found| 10.003    | 81       
823   | Path found| 81.163    | 72       | Path found| 6.652     | 72       
824   | Path found| 96.539    | 73       | Path found| 6.656     | 73       
825   | Path found| 103.902   | 72       | Path found| 6.760     | 72       
826   | Path found| 108.556   | 71       | Path found| 6.653     | 71       
827   | Path found| 142.067   | 82       | Path found| 7.627     | 82       
828   | Path found| 134.248   | 80       | Path found| 7.817     | 80       
829   | Path found| 110.549   | 72       | Path found| 8.974     | 72       
830   | No path   | 105.142   | 65       | No path   | 10.779    | 65       
831   | Path found| 95.995    | 72       | Path found| 9.305     | 72       
832   | Path found| 135.241   | 84       | Path found| 8.108     | 84       
833   | Path found| 87.947    | 75       | Path found| 6.837     | 75       
834   | No path   | 110.695   | 54       | No path   | 9.869     | 54       
835   | Path found| 104.538   | 74       | Path found| 6.943     | 74       
836   | Path found| 92.096    | 70       | Path found| 6.450     | 70       
837   | Path found| 92.999    | 71       | Path found| 6.757     | 73       
838   | Path found| 107.113   | 77       | Path found| 7.140     | 77       
839   | Path found| 123.534   | 82       | Path found| 8.380     | 84       
840   | Path found| 89.102    | 77       | Path found| 7.480     | 79       
841   | Path found| 94.710    | 72       | Path found| 6.636     | 72       
842   | Path found| 100.689   | 73       | Path found| 7.905     | 77       
843   | Path found| 126.564   | 78       | Path found| 7.631     | 78       
844   | Path found| 81.971    | 70       | Path found| 6.186     | 70       
845   | Path found| 114.146   | 78       | Path found| 7.980     | 78       
846   | Path found| 98.702    | 71       | Path found| 6.650     | 71       
847   | Path found| 110.812   | 79       | Path found| 7.749     | 81       
848   | Path found| 122.411   | 78       | Path found| 7.703     | 80       
849   | Path found| 119.859   | 77       | Path found| 7.536     | 81       
850   | Path found| 97.932    | 76       | Path found| 7.477     | 76       
851   | Path found| 126.887   | 81       | Path found| 8.320     | 77       
852   | Path found| 121.350   | 78       | Path found| 8.097     | 80       
853   | Path found| 106.497   | 72       | Path found| 8.989     | 72       
854   | Path found| 125.106   | 78       | Path found| 7.508     | 78       
855   | No path   | 69.031    | 23       | No path   | 8.219     | 23       
856   | Path found| 119.553   | 81       | Path found| 7.734     | 81       
857   | Path found| 129.251   | 79       | Path found| 8.166     | 83       
858   | Path found| 124.406   | 78       | Path found| 8.186     | 78       
859   | No path   | 107.934   | 65       | No path   | 10.793    | 65       
860   | Path found| 83.435    | 72       | Path found| 6.410     | 72       
861   | Path found| 109.210   | 72       | Path found| 8.773     | 72       
862   | Path found| 98.672    | 74       | Path found| 6.892     | 74       
863   | Path found| 93.692    | 77       | Path found| 7.944     | 77       
864   | Path found| 85.286    | 70       | Path found| 6.443     | 70       
865   | Path found| 100.759   | 74       | Path found| 8.179     | 78       
866   | Path found| 120.898   | 77       | Path found| 7.058     | 77       
867   | Path found| 105.470   | 74       | Path found| 7.885     | 78       
868   | Path found| 97.467    | 71       | Path found| 6.565     | 71       
869   | Path found| 94.091    | 73       | Path found| 7.666     | 75       
870   | Path found| 83.548    | 70       | Path found| 6.301     | 70       
871   | Path found| 91.767    | 71       | Path found| 6.870     | 71       
872   | Path found| 106.018   | 76       | Path found| 7.299     | 76       
873   | Path found| 105.137   | 77       | Path found| 7.906     | 79       
874   | Path found| 94.852    | 71       | Path found| 7.761     | 77       
875   | Path found| 94.188    | 75       | Path found| 6.983     | 75       
876   | Path found| 88.005    | 75       | Path found| 7.395     | 77       
877   | Path found| 111.166   | 77       | Path found| 6.967     | 77       
878   | Path found| 120.993   | 78       | Path found| 7.271     | 78       
879   | Path found| 101.537   | 78       | Path found| 7.882     | 78       
880   | Path found| 114.977   | 73       | Path found| 9.088     | 73       
881   | No path   | 13.575    | 0        | No path   | 8.860     | 0        
882   | Path found| 103.745   | 75       | Path found| 7.764     | 77       
883   | Path found| 101.329   | 74       | Path found| 6.821     | 76       
884   | Path found| 103.584   | 75       | Path found| 7.824     | 77       
885   | Path found| 107.908   | 75       | Path found| 7.043     | 75       
886   | Path found| 101.470   | 73       | Path found| 6.641     | 73       
887   | Path found| 115.824   | 74       | Path found| 7.238     | 78       
888   | Path found| 96.622    | 70       | Path found| 6.583     | 70       
889   | Path found| 97.096    | 78       | Path found| 7.844     | 78       
890   | Path found| 116.695   | 79       | Path found| 7.793     | 79       
891   | Path found| 114.626   | 76       | Path found| 7.632     | 78       
892   | Path found| 76.552    | 70       | Path found| 5.900     | 70       
893   | Path found| 86.988    | 74       | Path found| 6.705     | 74       
894   | Path found| 127.043   | 82       | Path found| 7.843     | 82       
895   | Path found| 104.410   | 72       | Path found| 6.689     | 72       
896   | Path found| 73.097    | 70       | Path found| 5.879     | 70       
