Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 181.355   | 76       | Path found| 9.640     | 76       
898   | Path found| 209.728   | 86       | Path found| 10.856    | 86       
899   | Path found| 164.706   | 75       | Path found| 9.422     | 77       
900   | Path found| 179.362   | 79       | Path found| 9.481     | 79       
901   | Path found| 124.606   | 74       | Path found| 8.556     | 74       
902   | Path found| 167.257   | 79       | Path found| 10.068    | 79       
903   | Path found| 163.727   | 79       | Path found| 9.338     | 79       
904   | Path found| 151.815   | 72       | Path found| 8.342     | 72       
905   | Path found| 144.372   | 70       | Path found| 8.193     | 70       
906   | Path found| 148.599   | 72       | Path found| 8.374     | 72       
907   | Path found| 163.251   | 78       | Path found| 8.930     | 78       
908   | Path found| 139.213   | 79       | Path found| 9.464     | 79       
909   | Path found| 143.973   | 73       | Path found| 9.133     | 73       
910   | Path found| 149.338   | 73       | Path found| 9.707     | 79       
911   | Path found| 174.233   | 78       | Path found| 9.316     | 78       
912   | Path found| 157.736   | 74       | Path found| 9.716     | 76       
913   | Path found| 126.555   | 70       | Path found| 8.783     | 72       
914   | Path found| 152.629   | 75       | Path found| 9.837     | 79       
915   | Path found| 144.632   | 77       | Path found| 8.732     | 77       
916   | Path found| 194.303   | 86       | Path found| 10.512    | 86       
917   | Path found| 171.238   | 77       | Path found| 8.839     | 77       
918   | Path found| 140.249   | 73       | Path found| 8.976     | 73       
919   | Path found| 174.584   | 78       | Path found| 9.065     | 78       
920   | Path found| 163.336   | 82       | Path found| 10.776    | 86       
921   | Path found| 132.375   | 74       | Path found| 8.377     | 74       
922   | Path found| 149.736   | 72       | Path found| 9.302     | 74       
923   | Path found| 124.461   | 75       | Path found| 8.514     | 75       
924   | Path found| 186.366   | 81       | Path found| 10.140    | 81       
925   | Path found| 114.019   | 72       | Path found| 7.940     | 72       
926   | No path   | 56.640    | 8        | No path   | 8.089     | 8        
927   | No path   | 180.136   | 73       | No path   | 14.498    | 73       
928   | Path found| 150.597   | 74       | Path found| 8.347     | 74       
929   | Path found| 160.333   | 72       | Path found| 9.086     | 72       
930   | Path found| 127.804   | 73       | Path found| 8.242     | 73       
931   | Path found| 154.541   | 75       | Path found| 8.708     | 75       
932   | Path found| 180.677   | 80       | Path found| 9.906     | 82       
933   | Path found| 149.161   | 71       | Path found| 8.223     | 71       
934   | Path found| 177.812   | 81       | Path found| 9.924     | 83       
935   | No path   | 11.009    | 0        | No path   | 6.671     | 0        
936   | Path found| 169.185   | 78       | Path found| 10.022    | 78       
937   | Path found| 173.163   | 78       | Path found| 8.841     | 76       
938   | Path found| 183.677   | 78       | Path found| 9.136     | 78       
939   | Path found| 131.998   | 71       | Path found| 9.133     | 71       
940   | Path found| 138.017   | 73       | Path found| 9.221     | 77       
941   | No path   | 190.816   | 77       | No path   | 14.199    | 77       
942   | Path found| 161.920   | 74       | Path found| 11.027    | 74       
943   | Path found| 191.608   | 80       | Path found| 9.926     | 80       
944   | Path found| 206.453   | 81       | Path found| 10.241    | 81       
945   | Path found| 126.806   | 70       | Path found| 9.045     | 74       
946   | Path found| 127.771   | 73       | Path found| 8.439     | 73       
947   | Path found| 178.757   | 79       | Path found| 9.616     | 81       
948   | Path found| 142.755   | 72       | Path found| 9.859     | 78       
949   | Path found| 130.137   | 71       | Path found| 10.618    | 73       
950   | Path found| 153.141   | 73       | Path found| 9.143     | 73       
951   | Path found| 175.911   | 78       | Path found| 9.609     | 78       
952   | Path found| 181.982   | 80       | Path found| 10.025    | 82       
953   | No path   | 89.444    | 15       | No path   | 8.724     | 15       
954   | Path found| 140.392   | 73       | Path found| 8.616     | 75       
955   | Path found| 126.639   | 74       | Path found| 8.207     | 74       
956   | Path found| 132.301   | 71       | Path found| 10.032    | 77       
957   | Path found| 135.030   | 71       | Path found| 8.256     | 71       
958   | Path found| 179.002   | 77       | Path found| 9.327     | 77       
959   | No path   | 159.443   | 29       | No path   | 11.014    | 29       
960   | Path found| 165.266   | 80       | Path found| 9.720     | 78       
961   | No path   | 25.249    | 1        | No path   | 6.782     | 1        
962   | Path found| 143.508   | 73       | Path found| 8.975     | 73       
963   | Path found| 120.801   | 75       | Path found| 9.030     | 77       
964   | Path found| 175.162   | 80       | Path found| 10.643    | 82       
965   | Path found| 150.623   | 73       | Path found| 8.391     | 73       
966   | Path found| 207.757   | 84       | Path found| 10.081    | 84       
967   | Path found| 166.757   | 77       | Path found| 9.068     | 77       
968   | No path   | 10.388    | 0        | No path   | 6.762     | 0        
969   | Path found| 159.654   | 77       | Path found| 10.406    | 77       
970   | No path   | 204.781   | 70       | No path   | 14.160    | 70       
971   | Path found| 153.307   | 75       | Path found| 8.461     | 75       
972   | Path found| 158.278   | 71       | Path found| 8.941     | 71       
973   | Path found| 149.985   | 77       | Path found| 9.826     | 81       
974   | Path found| 183.395   | 83       | Path found| 11.227    | 85       
975   | No path   | 155.087   | 48       | No path   | 11.145    | 48       
976   | Path found| 144.752   | 74       | Path found| 9.313     | 76       
977   | Path found| 147.648   | 71       | Path found| 9.081     | 71       
978   | Path found| 197.391   | 80       | Path found| 9.470     | 80       
979   | Path found| 184.811   | 84       | Path found| 10.823    | 84       
980   | Path found| 132.994   | 70       | Path found| 8.389     | 70       
981   | Path found| 168.050   | 78       | Path found| 8.932     | 76       
982   | Path found| 185.988   | 83       | Path found| 10.146    | 85       
983   | Path found| 176.694   | 81       | Path found| 9.481     | 81       
984   | Path found| 186.605   | 82       | Path found| 10.367    | 82       
985   | Path found| 142.935   | 72       | Path found| 8.228     | 72       
986   | Path found| 139.178   | 79       | Path found| 9.507     | 83       
987   | Path found| 153.538   | 75       | Path found| 9.158     | 75       
988   | Path found| 146.373   | 71       | Path found| 8.969     | 73       
989   | Path found| 122.883   | 74       | Path found| 8.339     | 74       
990   | Path found| 139.988   | 75       | Path found| 8.597     | 75       
991   | Path found| 159.537   | 80       | Path found| 9.957     | 80       
992   | Path found| 174.199   | 79       | Path found| 10.202    | 81       
993   | Path found| 131.550   | 73       | Path found| 8.314     | 73       
994   | Path found| 120.741   | 72       | Path found| 8.126     | 72       
995   | No path   | 20.842    | 1        | No path   | 6.727     | 1        
996   | Path found| 166.480   | 75       | Path found| 8.802     | 75       
997   | Path found| 141.255   | 72       | Path found| 9.670     | 80       
998   | Path found| 151.790   | 73       | Path found| 8.255     | 73       
999   | Path found| 126.924   | 74       | Path found| 8.900     | 76       
1000  | Path found| 156.326   | 74       | Path found| 9.783     | 78       
--------------------------------------------------------------------------------
A* Dynamic     | ok=895  no_path=105  exceptions=0    avg=151.965  ms min=8.350    ms max=233.104  ms avg_steps=71.094   min_steps=0     max_steps=89   
D* Dynamic     | ok=893  no_path=107  exceptions=0    avg=9.503    ms min=5.860    ms max=21.960   ms avg_steps=71.922   min_steps=0     max_steps=89   
