Detected from header: steps=5000, objects_per_step=2
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 14.986    | 71       | Path found| 3.674     | 71       
449   | Path found| 27.816    | 81       | Path found| 4.878     | 81       
450   | Path found| 29.198    | 78       | Path found| 4.549     | 78       
451   | Path found| 17.723    | 71       | Path found| 3.999     | 75       
452   | Path found| 24.388    | 73       | Path found| 4.071     | 73       
453   | Path found| 24.046    | 75       | Path found| 4.540     | 75       
454   | Path found| 22.367    | 79       | Path found| 4.700     | 79       
455   | Path found| 23.499    | 74       | Path found| 4.115     | 74       
456   | Path found| 26.906    | 80       | Path found| 4.581     | 80       
457   | Path found| 19.777    | 72       | Path found| 3.849     | 72       
458   | Path found| 23.677    | 79       | Path found| 4.593     | 79       
459   | Path found| 18.225    | 70       | Path found| 3.582     | 70       
460   | Path found| 19.858    | 76       | Path found| 4.099     | 76       
461   | Path found| 23.508    | 78       | Path found| 4.327     | 78       
462   | Path found| 19.634    | 74       | Path found| 3.813     | 74       
463   | Path found| 22.663    | 73       | Path found| 4.047     | 73       
464   | Path found| 20.344    | 74       | Path found| 4.014     | 74       
465   | No path   | 11.443    | 13       | No path   | 6.569     | 13       
466   | Path found| 22.246    | 75       | Path found| 4.271     | 75       
467   | Path found| 29.347    | 81       | Path found| 4.781     | 81       
468   | Path found| 18.444    | 72       | Path found| 3.948     | 72       
469   | Path found| 25.847    | 81       | Path found| 4.768     | 81       
470   | Path found| 24.105    | 80       | Path found| 4.802     | 80       
471   | Path found| 18.679    | 70       | Path found| 3.805     | 70       
472   | Path found| 18.849    | 75       | Path found| 4.135     | 75       
473   | Path found| 23.423    | 79       | Path found| 4.435     | 79       
474   | Path found| 23.229    | 75       | Path found| 4.552     | 77       
475   | Path found| 20.757    | 77       | Path found| 4.390     | 77       
476   | Path found| 17.800    | 70       | Path found| 3.432     | 70       
477   | Path found| 20.833    | 73       | Path found| 3.808     | 73       
478   | Path found| 20.994    | 73       | Path found| 4.053     | 73       
479   | Path found| 19.607    | 71       | Path found| 3.787     | 71       
480   | Path found| 21.007    | 74       | Path found| 4.022     | 74       
481   | Path found| 16.590    | 70       | Path found| 3.654     | 70       
482   | Path found| 17.582    | 72       | Path found| 3.783     | 72       
483   | Path found| 19.245    | 70       | Path found| 3.723     | 70       
484   | Path found| 15.846    | 72       | Path found| 3.936     | 72       
485   | Path found| 20.668    | 76       | Path found| 4.214     | 76       
486   | Path found| 18.468    | 74       | Path found| 3.739     | 74       
487   | Path found| 22.191    | 84       | Path found| 4.991     | 84       
488   | Path found| 22.491    | 76       | Path found| 4.228     | 76       
489   | Path found| 15.034    | 71       | Path found| 3.681     | 71       
490   | Path found| 20.349    | 70       | Path found| 2.750     | 70       
491   | Path found| 20.772    | 75       | Path found| 4.090     | 75       
492   | Path found| 17.883    | 70       | Path found| 3.341     | 70       
493   | Path found| 23.211    | 76       | Path found| 4.424     | 76       
494   | Path found| 26.243    | 78       | Path found| 4.569     | 78       
495   | Path found| 23.545    | 75       | Path found| 4.239     | 75       
496   | Path found| 19.045    | 71       | Path found| 3.982     | 71       
497   | Path found| 22.354    | 77       | Path found| 4.456     | 77       
498   | Path found| 17.972    | 71       | Path found| 3.786     | 71       
499   | Path found| 24.535    | 77       | Path found| 4.649     | 77       
500   | Path found| 17.916    | 72       | Path found| 4.092     | 72       
501   | Path found| 28.893    | 80       | Path found| 4.439     | 80       
502   | Path found| 24.926    | 75       | Path found| 4.122     | 75       
503   | Path found| 17.128    | 70       | Path found| 3.717     | 70       
504   | Path found| 17.798    | 70       | Path found| 4.119     | 70       
505   | Path found| 30.826    | 84       | Path found| 5.133     | 84       
506   | Path found| 21.314    | 76       | Path found| 4.392     | 76       
507   | Path found| 18.745    | 71       | Path found| 3.784     | 71       
508   | Path found| 18.862    | 72       | Path found| 3.934     | 72       
509   | Path found| 24.735    | 79       | Path found| 4.548     | 79       
510   | Path found| 21.289    | 75       | Path found| 4.461     | 77       
511   | Path found| 18.064    | 72       | Path found| 3.887     | 72       
512   | Path found| 18.592    | 74       | Path found| 3.953     | 74       
513   | Path found| 22.049    | 75       | Path found| 4.490     | 77       
514   | Path found| 23.122    | 78       | Path found| 4.416     | 78       
515   | Path found| 16.467    | 71       | Path found| 3.870     | 71       
516   | Path found| 19.414    | 74       | Path found| 4.002     | 74       
517   | Path found| 20.355    | 74       | Path found| 4.208     | 74       
518   | Path found| 26.603    | 79       | Path found| 4.683     | 79       
519   | No path   | 14.155    | 13       | No path   | 8.321     | 13       
520   | Path found| 17.928    | 72       | Path found| 4.375     | 72       
521   | Path found| 23.566    | 79       | Path found| 4.467     | 79       
522   | Path found| 18.018    | 73       | Path found| 3.895     | 73       
523   | No path   | 18.767    | 31       | No path   | 6.564     | 31       
524   | No path   | 19.926    | 23       | No path   | 7.744     | 23       
525   | Path found| 19.689    | 72       | Path found| 3.802     | 72       
526   | Path found| 25.675    | 81       | Path found| 4.917     | 81       
527   | Path found| 24.338    | 78       | Path found| 4.499     | 78       
528   | Path found| 22.332    | 80       | Path found| 4.679     | 80       
529   | Path found| 19.079    | 77       | Path found| 4.207     | 75       
530   | Path found| 22.248    | 77       | Path found| 4.356     | 77       
531   | Path found| 16.130    | 71       | Path found| 3.673     | 71       
532   | Path found| 25.013    | 78       | Path found| 4.823     | 82       
533   | Path found| 17.906    | 71       | Path found| 3.987     | 71       
534   | Path found| 18.715    | 70       | Path found| 3.662     | 70       
535   | Path found| 25.757    | 81       | Path found| 4.820     | 81       
536   | Path found| 15.585    | 70       | Path found| 3.773     | 70       
537   | Path found| 16.572    | 70       | Path found| 3.604     | 70       
538   | Path found| 18.655    | 72       | Path found| 3.850     | 72       
539   | Path found| 22.435    | 76       | Path found| 4.390     | 76       
540   | Path found| 26.929    | 85       | Path found| 5.221     | 85       
541   | Path found| 15.395    | 72       | Path found| 3.807     | 72       
542   | Path found| 18.890    | 76       | Path found| 4.260     | 76       
543   | Path found| 20.712    | 74       | Path found| 4.405     | 74       
544   | Path found| 18.241    | 71       | Path found| 4.286     | 71       
545   | Path found| 23.953    | 78       | Path found| 4.542     | 78       
546   | Path found| 21.247    | 72       | Path found| 4.510     | 72       
547   | Path found| 21.553    | 73       | Path found| 4.091     | 73       
548   | Path found| 16.987    | 70       | Path found| 3.786     | 70       
549   | Path found| 17.005    | 70       | Path found| 3.635     | 70       
550   | Path found| 21.394    | 78       | Path found| 4.479     | 78       
551   | Path found| 19.389    | 73       | Path found| 4.344     | 75       
552   | Path found| 20.019    | 74       | Path found| 4.232     | 74       
553   | Path found| 23.352    | 74       | Path found| 4.036     | 74       
554   | Path found| 24.689    | 85       | Path found| 5.209     | 85       
555   | Path found| 20.575    | 74       | Path found| 4.151     | 74       
556   | Path found| 21.027    | 76       | Path found| 4.140     | 76       
557   | Path found| 17.404    | 70       | Path found| 3.822     | 70       
558   | Path found| 23.861    | 77       | Path found| 4.356     | 77       
559   | Path found| 17.275    | 70       | Path found| 3.726     | 70       
560   | Path found| 17.170    | 72       | Path found| 3.993     | 72       
561   | Path found| 17.971    | 74       | Path found| 4.005     | 74       
562   | Path found| 19.415    | 74       | Path found| 4.082     | 74       
563   | Path found| 20.618    | 77       | Path found| 4.583     | 81       
564   | Path found| 16.212    | 73       | Path found| 3.830     | 73       
565   | Path found| 30.489    | 88       | Path found| 5.520     | 88       
566   | Path found| 16.965    | 71       | Path found| 3.921     | 73       
567   | Path found| 17.411    | 72       | Path found| 3.861     | 72       
568   | Path found| 19.701    | 73       | Path found| 4.090     | 73       
569   | Path found| 21.462    | 74       | Path found| 4.215     | 74       
570   | Path found| 18.748    | 70       | Path found| 3.626     | 70       
571   | Path found| 19.657    | 75       | Path found| 4.206     | 75       
572   | Path found| 22.343    | 76       | Path found| 4.302     | 76       
573   | Path found| 30.335    | 88       | Path found| 5.607     | 88       
574   | Path found| 24.440    | 78       | Path found| 4.630     | 78       
575   | No path   | 18.959    | 52       | No path   | 7.075     | 52       
576   | Path found| 13.985    | 70       | Path found| 3.501     | 70       
577   | Path found| 26.200    | 79       | Path found| 4.926     | 83       
578   | Path found| 17.814    | 70       | Path found| 3.670     | 70       
579   | Path found| 22.019    | 77       | Path found| 4.452     | 77       
580   | Path found| 24.756    | 74       | Path found| 4.072     | 74       
581   | Path found| 21.184    | 76       | Path found| 4.229     | 76       
582   | Path found| 21.365    | 74       | Path found| 4.163     | 74       
583   | Path found| 22.105    | 76       | Path found| 4.176     | 76       
584   | Path found| 16.900    | 72       | Path found| 4.033     | 72       
585   | Path found| 16.652    | 70       | Path found| 3.679     | 70       
586   | Path found| 23.744    | 82       | Path found| 4.720     | 82       
587   | Path found| 27.638    | 83       | Path found| 5.085     | 83       
588   | Path found| 28.294    | 87       | Path found| 5.334     | 87       
589   | Path found| 17.348    | 70       | Path found| 3.749     | 70       
590   | Path found| 22.901    | 78       | Path found| 4.493     | 78       
591   | Path found| 22.029    | 77       | Path found| 4.321     | 77       
592   | Path found| 21.812    | 73       | Path found| 3.920     | 73       
593   | Path found| 20.737    | 72       | Path found| 4.069     | 72       
594   | Path found| 22.939    | 79       | Path found| 4.591     | 79       
595   | Path found| 18.696    | 70       | Path found| 2.711     | 70       
596   | Path found| 24.062    | 74       | Path found| 4.007     | 74       
597   | Path found| 19.928    | 74       | Path found| 4.248     | 76       
598   | Path found| 23.027    | 78       | Path found| 4.597     | 78       
599   | Path found| 23.883    | 81       | Path found| 4.781     | 81       
600   | Path found| 15.696    | 71       | Path found| 3.777     | 71       
601   | Path found| 17.285    | 72       | Path found| 3.906     | 72       
602   | Path found| 18.366    | 71       | Path found| 3.700     | 71       
603   | Path found| 18.347    | 72       | Path found| 3.789     | 72       
604   | Path found| 20.813    | 70       | Path found| 3.935     | 70       
605   | Path found| 21.600    | 77       | Path found| 4.334     | 77       
606   | Path found| 25.992    | 75       | Path found| 3.977     | 75       
607   | Path found| 23.345    | 77       | Path found| 4.423     | 77       
608   | Path found| 17.343    | 71       | Path found| 3.858     | 71       
609   | Path found| 21.133    | 74       | Path found| 4.181     | 74       
610   | Path found| 24.284    | 77       | Path found| 4.400     | 77       
611   | Path found| 23.551    | 75       | Path found| 4.185     | 75       
612   | Path found| 23.028    | 73       | Path found| 4.620     | 73       
613   | Path found| 15.996    | 72       | Path found| 3.684     | 72       
614   | Path found| 21.944    | 76       | Path found| 4.358     | 76       
615   | Path found| 17.983    | 71       | Path found| 3.847     | 71       
616   | Path found| 20.193    | 71       | Path found| 3.849     | 71       
617   | Path found| 24.612    | 76       | Path found| 4.336     | 76       
618   | Path found| 19.367    | 73       | Path found| 4.012     | 73       
619   | Path found| 19.919    | 70       | Path found| 2.916     | 70       
620   | Path found| 27.636    | 83       | Path found| 5.117     | 83       
621   | Path found| 19.955    | 72       | Path found| 4.849     | 72       
622   | Path found| 18.762    | 74       | Path found| 3.969     | 72       
623   | Path found| 22.360    | 76       | Path found| 4.288     | 76       
624   | Path found| 18.284    | 72       | Path found| 3.915     | 72       
625   | Path found| 21.699    | 74       | Path found| 4.122     | 74       
626   | Path found| 18.399    | 72       | Path found| 3.857     | 72       
627   | Path found| 16.597    | 70       | Path found| 3.586     | 70       
628   | Path found| 18.746    | 72       | Path found| 3.934     | 72       
629   | Path found| 18.667    | 70       | Path found| 4.539     | 70       
630   | Path found| 24.417    | 77       | Path found| 4.490     | 77       
631   | Path found| 14.983    | 73       | Path found| 3.684     | 73       
632   | Path found| 18.971    | 70       | Path found| 3.731     | 70       
633   | Path found| 19.962    | 71       | Path found| 3.726     | 71       
634   | Path found| 21.054    | 73       | Path found| 4.017     | 73       
635   | Path found| 22.839    | 75       | Path found| 3.989     | 75       
636   | Path found| 21.387    | 71       | Path found| 3.565     | 71       
637   | Path found| 22.561    | 76       | Path found| 4.295     | 76       
638   | Path found| 28.980    | 82       | Path found| 5.073     | 82       
639   | Path found| 25.014    | 77       | Path found| 4.577     | 77       
640   | Path found| 20.123    | 71       | Path found| 4.577     | 71       
641   | Path found| 21.857    | 73       | Path found| 4.070     | 73       
642   | Path found| 17.047    | 70       | Path found| 3.698     | 70       
643   | Path found| 19.850    | 76       | Path found| 4.290     | 76       
644   | Path found| 24.419    | 80       | Path found| 4.884     | 80       
645   | Path found| 18.223    | 74       | Path found| 4.142     | 74       
646   | Path found| 17.366    | 74       | Path found| 4.145     | 74       
647   | Path found| 21.841    | 72       | Path found| 3.750     | 72       
648   | Path found| 20.728    | 70       | Path found| 6.091     | 72       
649   | Path found| 17.110    | 72       | Path found| 3.878     | 72       
650   | Path found| 27.509    | 80       | Path found| 4.675     | 80       
651   | Path found| 16.851    | 72       | Path found| 3.834     | 72       
652   | Path found| 18.531    | 76       | Path found| 4.278     | 76       
653   | No path   | 9.265     | 7        | No path   | 5.955     | 7        
654   | Path found| 19.815    | 71       | Path found| 3.751     | 71       
655   | Path found| 20.436    | 72       | Path found| 4.564     | 72       
656   | Path found| 29.713    | 83       | Path found| 5.084     | 83       
657   | Path found| 22.700    | 70       | Path found| 2.748     | 70       
658   | Path found| 22.505    | 74       | Path found| 4.070     | 74       
659   | Path found| 21.109    | 72       | Path found| 3.985     | 72       
660   | Path found| 18.087    | 71       | Path found| 3.698     | 71       
661   | Path found| 16.746    | 71       | Path found| 3.860     | 71       
662   | Path found| 18.039    | 72       | Path found| 4.049     | 74       
663   | Path found| 19.195    | 70       | Path found| 3.711     | 70       
664   | Path found| 19.710    | 72       | Path found| 3.955     | 72       
665   | Path found| 16.694    | 76       | Path found| 4.140     | 76       
666   | Path found| 23.906    | 73       | Path found| 4.069     | 73       
667   | No path   | 23.622    | 46       | No path   | 6.909     | 46       
668   | Path found| 28.756    | 87       | Path found| 5.432     | 87       
669   | Path found| 19.045    | 73       | Path found| 4.148     | 75       
670   | Path found| 19.464    | 70       | Path found| 3.793     | 70       
671   | Path found| 18.749    | 72       | Path found| 4.010     | 72       
672   | Path found| 21.919    | 80       | Path found| 4.768     | 80       
673   | Path found| 16.528    | 72       | Path found| 3.840     | 72       
674   | Path found| 20.872    | 74       | Path found| 4.127     | 74       
675   | Path found| 24.022    | 78       | Path found| 4.488     | 78       
676   | Path found| 19.239    | 73       | Path found| 3.834     | 73       
677   | Path found| 15.992    | 70       | Path found| 3.885     | 72       
678   | Path found| 19.892    | 70       | Path found| 3.711     | 70       
679   | Path found| 29.384    | 83       | Path found| 5.047     | 83       
680   | Path found| 24.818    | 78       | Path found| 4.545     | 78       
681   | Path found| 29.825    | 85       | Path found| 5.292     | 85       
682   | Path found| 19.089    | 71       | Path found| 3.899     | 73       
683   | Path found| 19.205    | 71       | Path found| 3.646     | 71       
684   | Path found| 19.870    | 73       | Path found| 4.025     | 73       
685   | Path found| 20.840    | 80       | Path found| 4.136     | 76       
686   | Path found| 21.091    | 72       | Path found| 3.954     | 72       
687   | Path found| 26.146    | 76       | Path found| 4.307     | 76       
688   | Path found| 19.918    | 79       | Path found| 4.362     | 79       
689   | Path found| 25.242    | 75       | Path found| 5.746     | 75       
690   | Path found| 22.050    | 75       | Path found| 4.245     | 75       
691   | Path found| 25.482    | 78       | Path found| 4.517     | 78       
692   | Path found| 21.019    | 71       | Path found| 3.588     | 71       
693   | Path found| 18.739    | 71       | Path found| 3.835     | 71       
694   | Path found| 25.611    | 78       | Path found| 4.709     | 78       
695   | Path found| 16.218    | 72       | Path found| 4.040     | 74       
696   | Path found| 20.851    | 72       | Path found| 3.869     | 72       
697   | Path found| 28.749    | 82       | Path found| 4.821     | 82       
698   | Path found| 23.128    | 80       | Path found| 4.598     | 80       
699   | Path found| 19.247    | 72       | Path found| 3.867     | 72       
700   | Path found| 18.241    | 72       | Path found| 4.105     | 74       
701   | Path found| 14.986    | 70       | Path found| 3.656     | 70       
702   | Path found| 24.075    | 76       | Path found| 4.274     | 76       
703   | Path found| 19.149    | 72       | Path found| 3.676     | 72       
704   | Path found| 25.410    | 77       | Path found| 4.595     | 77       
705   | Path found| 26.006    | 77       | Path found| 4.679     | 79       
706   | Path found| 14.756    | 70       | Path found| 3.677     | 70       
707   | Path found| 22.618    | 76       | Path found| 4.647     | 76       
708   | Path found| 28.283    | 84       | Path found| 5.248     | 84       
709   | Path found| 20.307    | 72       | Path found| 3.865     | 72       
710   | Path found| 28.569    | 88       | Path found| 5.526     | 88       
711   | Path found| 18.023    | 72       | Path found| 3.771     | 72       
712   | Path found| 19.321    | 70       | Path found| 3.803     | 70       
713   | Path found| 19.886    | 74       | Path found| 4.141     | 74       
714   | Path found| 18.218    | 70       | Path found| 3.473     | 70       
715   | Path found| 24.882    | 82       | Path found| 4.880     | 82       
716   | Path found| 20.015    | 71       | Path found| 3.777     | 71       
717   | Path found| 22.262    | 75       | Path found| 4.163     | 75       
718   | Path found| 19.323    | 70       | Path found| 3.662     | 70       
719   | Path found| 22.983    | 77       | Path found| 4.294     | 77       
720   | Path found| 17.373    | 75       | Path found| 4.131     | 75       
721   | Path found| 20.040    | 73       | Path found| 4.066     | 73       
722   | No path   | 14.828    | 23       | No path   | 7.241     | 23       
723   | Path found| 17.453    | 73       | Path found| 3.961     | 73       
724   | Path found| 17.384    | 70       | Path found| 3.713     | 70       
725   | Path found| 18.006    | 75       | Path found| 4.137     | 75       
726   | Path found| 26.410    | 79       | Path found| 4.566     | 79       
727   | Path found| 24.585    | 79       | Path found| 4.630     | 79       
728   | Path found| 22.245    | 75       | Path found| 4.245     | 75       
729   | Path found| 22.203    | 78       | Path found| 4.404     | 78       
730   | Path found| 24.122    | 76       | Path found| 4.373     | 76       
731   | Path found| 19.611    | 74       | Path found| 4.139     | 74       
732   | Path found| 20.134    | 74       | Path found| 4.055     | 74       
733   | Path found| 20.907    | 73       | Path found| 4.027     | 75       
734   | Path found| 21.632    | 75       | Path found| 4.123     | 75       
735   | Path found| 24.829    | 81       | Path found| 4.892     | 81       
736   | Path found| 21.620    | 73       | Path found| 3.975     | 73       
737   | Path found| 19.242    | 73       | Path found| 4.012     | 73       
738   | Path found| 20.116    | 75       | Path found| 4.095     | 75       
739   | Path found| 20.093    | 70       | Path found| 2.769     | 70       
740   | Path found| 21.868    | 76       | Path found| 4.384     | 76       
741   | Path found| 29.644    | 83       | Path found| 5.154     | 83       
742   | Path found| 20.471    | 77       | Path found| 4.405     | 77       
743   | Path found| 20.087    | 77       | Path found| 4.334     | 77       
744   | Path found| 19.503    | 71       | Path found| 3.810     | 71       
745   | Path found| 16.609    | 72       | Path found| 3.806     | 72       
746   | Path found| 24.597    | 74       | Path found| 5.548     | 74       
747   | Path found| 23.569    | 75       | Path found| 4.235     | 75       
748   | Path found| 22.498    | 75       | Path found| 4.326     | 75       
749   | Path found| 17.350    | 71       | Path found| 3.650     | 71       
750   | Path found| 17.535    | 71       | Path found| 3.906     | 71       
751   | Path found| 18.765    | 70       | Path found| 3.704     | 70       
752   | Path found| 16.976    | 73       | Path found| 4.080     | 75       
753   | Path found| 25.267    | 75       | Path found| 4.239     | 75       
754   | Path found| 22.322    | 76       | Path found| 4.343     | 76       
755   | Path found| 17.001    | 72       | Path found| 3.910     | 72       
756   | Path found| 17.946    | 72       | Path found| 3.705     | 72       
757   | Path found| 16.597    | 71       | Path found| 3.891     | 71       
758   | Path found| 18.761    | 74       | Path found| 4.172     | 74       
759   | Path found| 18.743    | 74       | Path found| 4.055     | 74       
760   | Path found| 19.573    | 73       | Path found| 4.205     | 75       
761   | Path found| 17.914    | 70       | Path found| 3.614     | 70       
762   | Path found| 21.532    | 74       | Path found| 4.168     | 74       
763   | Path found| 21.010    | 77       | Path found| 4.546     | 77       
764   | Path found| 17.355    | 70       | Path found| 3.704     | 70       
765   | Path found| 17.822    | 71       | Path found| 3.637     | 71       
766   | Path found| 19.608    | 74       | Path found| 3.946     | 74       
767   | Path found| 25.554    | 81       | Path found| 5.004     | 81       
768   | Path found| 17.504    | 71       | Path found| 3.624     | 71       
769   | Path found| 15.146    | 73       | Path found| 3.807     | 73       
770   | Path found| 25.234    | 78       | Path found| 4.604     | 78       
771   | Path found| 20.919    | 75       | Path found| 4.592     | 77       
772   | Path found| 20.677    | 79       | Path found| 4.654     | 79       
773   | Path found| 19.205    | 72       | Path found| 3.707     | 72       
774   | Path found| 17.581    | 72       | Path found| 3.856     | 72       
775   | Path found| 21.463    | 78       | Path found| 4.422     | 78       
776   | Path found| 21.629    | 78       | Path found| 4.628     | 78       
777   | Path found| 17.488    | 73       | Path found| 4.040     | 73       
778   | Path found| 18.347    | 72       | Path found| 3.805     | 72       
779   | Path found| 22.092    | 70       | Path found| 3.644     | 70       
780   | Path found| 21.889    | 76       | Path found| 4.472     | 78       
781   | Path found| 22.301    | 75       | Path found| 4.181     | 75       
782   | Path found| 24.544    | 78       | Path found| 4.587     | 78       
783   | Path found| 30.469    | 83       | Path found| 5.075     | 83       
784   | Path found| 17.752    | 72       | Path found| 3.824     | 72       
785   | Path found| 19.860    | 70       | Path found| 3.812     | 70       
786   | Path found| 17.607    | 72       | Path found| 3.775     | 72       
787   | Path found| 18.213    | 75       | Path found| 4.331     | 77       
788   | Path found| 22.476    | 74       | Path found| 4.091     | 74       
789   | Path found| 22.632    | 73       | Path found| 3.727     | 73       
790   | Path found| 20.854    | 75       | Path found| 4.171     | 75       
791   | Path found| 18.590    | 74       | Path found| 4.141     | 74       
792   | No path   | 17.714    | 30       | No path   | 6.817     | 30       
793   | Path found| 19.312    | 70       | Path found| 3.707     | 70       
794   | Path found| 19.284    | 71       | Path found| 3.630     | 71       
795   | Path found| 21.183    | 75       | Path found| 4.161     | 75       
796   | Path found| 17.456    | 72       | Path found| 3.702     | 72       
797   | Path found| 17.557    | 75       | Path found| 4.209     | 75       
798   | Path found| 23.594    | 79       | Path found| 4.683     | 79       
799   | Path found| 19.951    | 76       | Path found| 4.057     | 76       
800   | No path   | 27.476    | 64       | No path   | 7.865     | 64       
801   | Path found| 28.590    | 80       | Path found| 4.729     | 80       
802   | Path found| 20.662    | 71       | Path found| 3.736     | 71       
803   | Path found| 20.653    | 79       | Path found| 4.481     | 79       
804   | Path found| 17.755    | 70       | Path found| 3.728     | 70       
805   | Path found| 24.618    | 74       | Path found| 3.695     | 74       
806   | Path found| 20.438    | 72       | Path found| 3.881     | 72       
807   | Path found| 20.149    | 73       | Path found| 4.099     | 73       
808   | Path found| 18.981    | 76       | Path found| 4.299     | 76       
809   | Path found| 20.301    | 73       | Path found| 4.278     | 73       
810   | Path found| 22.478    | 77       | Path found| 4.339     | 77       
811   | Path found| 25.694    | 75       | Path found| 4.166     | 75       
812   | Path found| 24.804    | 74       | Path found| 4.053     | 74       
813   | Path found| 20.102    | 77       | Path found| 4.439     | 77       
814   | Path found| 18.426    | 70       | Path found| 3.950     | 70       
815   | Path found| 25.114    | 74       | Path found| 4.030     | 74       
816   | Path found| 20.423    | 74       | Path found| 4.105     | 74       
817   | Path found| 26.841    | 79       | Path found| 4.632     | 79       
818   | Path found| 22.248    | 73       | Path found| 3.850     | 73       
819   | Path found| 22.321    | 81       | Path found| 4.881     | 81       
820   | Path found| 21.002    | 75       | Path found| 4.180     | 75       
821   | Path found| 27.250    | 78       | Path found| 5.009     | 80       
822   | Path found| 21.288    | 75       | Path found| 4.732     | 75       
823   | Path found| 18.804    | 70       | Path found| 2.963     | 70       
824   | Path found| 19.639    | 73       | Path found| 4.047     | 73       
825   | Path found| 20.593    | 72       | Path found| 3.835     | 72       
826   | Path found| 22.445    | 71       | Path found| 3.787     | 71       
827   | Path found| 25.626    | 82       | Path found| 4.846     | 82       
828   | Path found| 24.801    | 80       | Path found| 4.748     | 80       
829   | Path found| 21.363    | 72       | Path found| 3.988     | 72       
830   | Path found| 22.070    | 72       | Path found| 4.095     | 72       
831   | Path found| 19.724    | 70       | Path found| 3.732     | 70       
832   | Path found| 29.475    | 84       | Path found| 5.173     | 84       
833   | Path found| 20.423    | 75       | Path found| 4.184     | 75       
834   | Path found| 19.477    | 73       | Path found| 3.985     | 73       
835   | Path found| 21.277    | 74       | Path found| 3.817     | 74       
836   | Path found| 18.772    | 70       | Path found| 3.730     | 70       
837   | Path found| 18.353    | 71       | Path found| 3.834     | 71       
838   | Path found| 23.392    | 77       | Path found| 4.428     | 77       
839   | Path found| 25.370    | 80       | Path found| 4.706     | 80       
840   | Path found| 18.339    | 77       | Path found| 4.279     | 77       
841   | Path found| 17.948    | 72       | Path found| 3.946     | 72       
842   | Path found| 19.830    | 73       | Path found| 3.935     | 73       
843   | Path found| 22.766    | 78       | Path found| 4.669     | 78       
844   | Path found| 16.411    | 70       | Path found| 3.797     | 74       
845   | Path found| 24.317    | 78       | Path found| 4.475     | 78       
846   | Path found| 18.429    | 71       | Path found| 3.851     | 71       
847   | Path found| 20.146    | 79       | Path found| 4.512     | 79       
848   | Path found| 21.911    | 78       | Path found| 4.569     | 78       
849   | Path found| 22.775    | 77       | Path found| 4.463     | 77       
850   | Path found| 17.744    | 72       | Path found| 3.944     | 72       
851   | Path found| 25.387    | 75       | Path found| 3.207     | 75       
852   | Path found| 25.680    | 80       | Path found| 5.014     | 82       
853   | Path found| 21.977    | 72       | Path found| 4.105     | 72       
854   | Path found| 23.379    | 78       | Path found| 4.493     | 78       
855   | No path   | 23.767    | 65       | No path   | 8.078     | 65       
856   | Path found| 23.419    | 81       | Path found| 4.759     | 81       
857   | Path found| 27.823    | 79       | Path found| 4.776     | 79       
858   | Path found| 26.764    | 78       | Path found| 4.401     | 78       
859   | Path found| 20.390    | 73       | Path found| 4.028     | 73       
860   | Path found| 16.224    | 72       | Path found| 3.775     | 72       
861   | Path found| 23.083    | 72       | Path found| 4.029     | 72       
862   | Path found| 19.625    | 74       | Path found| 4.465     | 76       
863   | Path found| 19.056    | 75       | Path found| 4.104     | 75       
864   | Path found| 17.730    | 70       | Path found| 3.734     | 70       
865   | Path found| 16.097    | 76       | Path found| 3.983     | 76       
866   | Path found| 23.419    | 77       | Path found| 4.305     | 77       
867   | Path found| 22.491    | 74       | Path found| 4.419     | 76       
868   | Path found| 19.914    | 71       | Path found| 3.734     | 71       
869   | Path found| 17.772    | 75       | Path found| 4.132     | 75       
870   | Path found| 18.137    | 72       | Path found| 3.882     | 72       
871   | Path found| 17.416    | 71       | Path found| 3.768     | 71       
872   | Path found| 22.512    | 76       | Path found| 4.287     | 76       
873   | Path found| 20.185    | 75       | Path found| 4.230     | 75       
874   | Path found| 17.886    | 71       | Path found| 3.979     | 71       
875   | Path found| 21.037    | 73       | Path found| 4.219     | 73       
876   | Path found| 16.884    | 75       | Path found| 4.248     | 75       
877   | Path found| 21.639    | 77       | Path found| 4.262     | 77       
878   | Path found| 23.998    | 76       | Path found| 4.321     | 76       
879   | Path found| 19.235    | 78       | Path found| 4.516     | 78       
880   | Path found| 20.928    | 73       | Path found| 3.973     | 73       
881   | No path   | 21.146    | 17       | No path   | 8.901     | 17       
882   | Path found| 22.306    | 75       | Path found| 4.648     | 79       
883   | Path found| 20.497    | 74       | Path found| 4.062     | 74       
884   | Path found| 18.341    | 77       | Path found| 4.106     | 77       
885   | Path found| 21.372    | 75       | Path found| 4.271     | 75       
886   | Path found| 22.008    | 73       | Path found| 3.833     | 73       
887   | Path found| 21.680    | 74       | Path found| 4.175     | 74       
888   | Path found| 18.087    | 70       | Path found| 3.624     | 70       
889   | Path found| 17.847    | 76       | Path found| 4.485     | 78       
890   | Path found| 24.058    | 77       | Path found| 4.461     | 77       
891   | Path found| 22.753    | 76       | Path found| 4.290     | 76       
892   | Path found| 15.675    | 70       | Path found| 3.611     | 70       
893   | Path found| 16.148    | 74       | Path found| 4.093     | 74       
894   | Path found| 25.513    | 80       | Path found| 4.811     | 80       
895   | Path found| 19.934    | 72       | Path found| 3.934     | 72       
896   | Path found| 16.260    | 70       | Path found| 3.640     | 70       
