Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 7.259     | 73       | Path found| 8.285     | 73       
449   | Path found| 11.987    | 83       | Path found| 9.997     | 83       
450   | Path found| 12.709    | 80       | Path found| 10.513    | 80       
451   | Path found| 9.928     | 75       | Path found| 7.969     | 71       
452   | Path found| 10.284    | 73       | Path found| 8.555     | 73       
453   | Path found| 10.361    | 75       | Path found| 9.886     | 79       
454   | Path found| 11.900    | 79       | Path found| 9.285     | 79       
455   | Path found| 10.240    | 76       | Path found| 9.820     | 76       
456   | Path found| 12.671    | 80       | Path found| 9.903     | 80       
457   | Path found| 10.615    | 72       | Path found| 8.352     | 72       
458   | Path found| 10.417    | 79       | Path found| 9.575     | 79       
459   | No path   | 10.571    | 70       | No path   | 11.971    | 70       
460   | Path found| 9.531     | 76       | Path found| 8.502     | 76       
461   | Path found| 12.263    | 80       | Path found| 9.381     | 78       
462   | Path found| 11.180    | 80       | Path found| 9.610     | 78       
463   | Path found| 9.633     | 73       | Path found| 9.404     | 75       
464   | Path found| 10.461    | 74       | Path found| 9.038     | 74       
465   | No path   | 1.241     | 0        | No path   | 6.273     | 0        
466   | No path   | 10.774    | 48       | No path   | 11.480    | 48       
467   | Path found| 12.993    | 79       | Path found| 10.382    | 79       
468   | Path found| 9.904     | 72       | Path found| 10.647    | 78       
469   | Path found| 14.799    | 81       | Path found| 10.160    | 81       
470   | Path found| 11.808    | 82       | Path found| 9.893     | 82       
471   | Path found| 9.778     | 70       | Path found| 8.664     | 70       
472   | Path found| 10.219    | 77       | Path found| 9.364     | 77       
473   | Path found| 11.069    | 79       | Path found| 9.019     | 79       
474   | Path found| 10.736    | 75       | Path found| 10.474    | 77       
475   | Path found| 10.743    | 77       | Path found| 8.903     | 77       
476   | Path found| 8.580     | 70       | Path found| 8.219     | 70       
477   | Path found| 10.431    | 73       | Path found| 8.706     | 73       
478   | Path found| 9.669     | 73       | Path found| 8.255     | 73       
479   | Path found| 9.891     | 71       | Path found| 8.002     | 71       
480   | Path found| 10.804    | 74       | Path found| 8.838     | 74       
481   | Path found| 8.098     | 72       | Path found| 9.610     | 76       
482   | Path found| 9.832     | 72       | Path found| 8.052     | 72       
483   | Path found| 9.931     | 70       | Path found| 8.177     | 70       
484   | Path found| 8.822     | 72       | Path found| 9.440     | 76       
485   | Path found| 10.084    | 76       | Path found| 9.950     | 80       
486   | Path found| 9.846     | 74       | Path found| 8.335     | 72       
487   | Path found| 11.024    | 82       | Path found| 10.710    | 84       
488   | Path found| 11.152    | 76       | Path found| 9.178     | 76       
489   | Path found| 7.807     | 73       | Path found| 8.582     | 73       
490   | Path found| 9.618     | 70       | Path found| 7.442     | 70       
491   | Path found| 10.938    | 77       | Path found| 10.760    | 79       
492   | Path found| 8.983     | 70       | Path found| 8.669     | 70       
493   | Path found| 11.344    | 76       | Path found| 10.110    | 80       
494   | Path found| 13.205    | 80       | Path found| 10.075    | 80       
495   | Path found| 11.142    | 75       | Path found| 8.866     | 75       
496   | Path found| 10.525    | 73       | Path found| 9.311     | 75       
497   | Path found| 11.753    | 77       | Path found| 9.080     | 77       
498   | No path   | 6.842     | 32       | Path found| 11.212    | 79       
499   | Path found| 11.534    | 77       | Path found| 10.887    | 77       
500   | Path found| 9.306     | 74       | Path found| 9.061     | 74       
501   | Path found| 14.477    | 80       | Path found| 9.489     | 80       
502   | Path found| 12.351    | 75       | Path found| 9.463     | 75       
503   | Path found| 8.951     | 72       | Path found| 8.482     | 74       
504   | Path found| 9.573     | 70       | Path found| 8.738     | 72       
505   | Path found| 12.397    | 84       | Path found| 10.085    | 84       
506   | Path found| 10.449    | 76       | Path found| 9.333     | 78       
507   | Path found| 9.528     | 75       | Path found| 9.532     | 79       
508   | Path found| 9.905     | 72       | Path found| 8.775     | 76       
509   | Path found| 12.390    | 79       | Path found| 9.456     | 79       
510   | Path found| 10.358    | 75       | Path found| 10.321    | 77       
511   | Path found| 8.591     | 72       | Path found| 9.160     | 76       
512   | Path found| 9.648     | 76       | Path found| 8.484     | 76       
513   | Path found| 11.263    | 75       | Path found| 11.151    | 81       
514   | Path found| 11.570    | 78       | Path found| 9.069     | 78       
515   | Path found| 9.592     | 71       | Path found| 8.577     | 73       
516   | Path found| 10.378    | 74       | Path found| 10.102    | 74       
517   | Path found| 10.166    | 74       | Path found| 9.518     | 76       
518   | Path found| 12.757    | 79       | Path found| 9.764     | 81       
519   | No path   | 1.227     | 0        | No path   | 7.874     | 0        
520   | No path   | 8.540     | 49       | No path   | 13.057    | 49       
521   | Path found| 11.928    | 79       | Path found| 9.529     | 79       
522   | Path found| 9.453     | 73       | Path found| 8.966     | 77       
523   | No path   | 1.471     | 1        | No path   | 6.296     | 1        
524   | No path   | 9.310     | 29       | No path   | 10.074    | 29       
525   | Path found| 9.295     | 72       | Path found| 8.214     | 72       
526   | Path found| 11.561    | 81       | Path found| 10.226    | 81       
527   | Path found| 12.551    | 78       | Path found| 9.419     | 78       
528   | Path found| 11.047    | 80       | Path found| 9.777     | 80       
529   | Path found| 9.112     | 75       | Path found| 9.113     | 77       
530   | Path found| 11.751    | 77       | Path found| 9.140     | 77       
531   | Path found| 8.202     | 73       | Path found| 9.352     | 77       
532   | No path   | 11.422    | 40       | No path   | 12.118    | 40       
533   | Path found| 9.755     | 71       | Path found| 8.501     | 71       
534   | No path   | 11.310    | 51       | No path   | 19.225    | 51       
535   | Path found| 13.669    | 85       | Path found| 10.735    | 85       
536   | Path found| 7.623     | 70       | Path found| 7.654     | 70       
537   | Path found| 9.806     | 70       | Path found| 7.724     | 70       
538   | Path found| 9.971     | 74       | Path found| 8.416     | 74       
539   | Path found| 10.729    | 78       | Path found| 9.457     | 78       
540   | Path found| 14.545    | 85       | Path found| 10.587    | 87       
541   | Path found| 7.014     | 74       | Path found| 8.361     | 74       
542   | Path found| 9.831     | 76       | Path found| 9.829     | 78       
543   | Path found| 10.434    | 78       | Path found| 8.637     | 74       
544   | Path found| 9.215     | 71       | Path found| 8.914     | 73       
545   | Path found| 11.906    | 78       | Path found| 10.627    | 82       
546   | Path found| 9.396     | 72       | Path found| 10.586    | 72       
547   | No path   | 12.793    | 64       | No path   | 12.265    | 64       
548   | Path found| 8.144     | 70       | Path found| 8.119     | 70       
549   | Path found| 8.396     | 70       | Path found| 7.821     | 70       
550   | No path   | 5.600     | 12       | No path   | 8.759     | 12       
551   | No path   | 7.790     | 22       | No path   | 9.173     | 22       
552   | Path found| 10.215    | 74       | Path found| 8.503     | 74       
553   | Path found| 11.491    | 74       | Path found| 9.114     | 74       
554   | No path   | 14.403    | 60       | No path   | 14.703    | 60       
555   | Path found| 10.688    | 74       | Path found| 10.263    | 78       
556   | Path found| 10.544    | 76       | Path found| 9.018     | 76       
557   | No path   | 5.792     | 16       | No path   | 7.964     | 16       
558   | Path found| 12.778    | 77       | Path found| 9.080     | 77       
559   | No path   | 10.945    | 52       | No path   | 11.090    | 52       
560   | Path found| 9.917     | 74       | Path found| 8.468     | 74       
561   | Path found| 9.038     | 74       | Path found| 8.228     | 74       
562   | Path found| 10.156    | 74       | Path found| 8.623     | 74       
563   | Path found| 10.874    | 77       | Path found| 9.446     | 77       
564   | Path found| 7.755     | 71       | No path   | 12.181    | 72       
565   | Path found| 16.032    | 88       | Path found| 10.723    | 88       
566   | Path found| 9.234     | 71       | Path found| 7.876     | 71       
567   | Path found| 9.206     | 72       | Path found| 8.056     | 72       
568   | No path   | 5.738     | 15       | No path   | 8.597     | 15       
569   | Path found| 10.617    | 74       | Path found| 9.107     | 74       
570   | Path found| 9.038     | 70       | Path found| 8.217     | 72       
571   | Path found| 10.457    | 75       | Path found| 9.505     | 75       
572   | Path found| 10.428    | 76       | Path found| 9.498     | 76       
573   | Path found| 14.268    | 88       | Path found| 10.908    | 88       
574   | Path found| 11.495    | 80       | Path found| 9.952     | 80       
575   | No path   | 5.088     | 12       | No path   | 7.509     | 12       
576   | Path found| 7.397     | 72       | Path found| 7.985     | 72       
577   | Path found| 12.996    | 81       | Path found| 11.450    | 87       
578   | Path found| 8.132     | 70       | Path found| 8.727     | 70       
579   | Path found| 10.638    | 77       | Path found| 10.446    | 81       
580   | Path found| 11.212    | 74       | Path found| 9.621     | 74       
581   | Path found| 9.986     | 76       | Path found| 8.787     | 76       
582   | Path found| 10.558    | 74       | Path found| 8.856     | 76       
583   | Path found| 10.277    | 76       | Path found| 8.650     | 76       
584   | Path found| 8.710     | 72       | Path found| 9.220     | 76       
585   | Path found| 9.190     | 70       | Path found| 8.222     | 70       
586   | Path found| 10.824    | 80       | Path found| 11.054    | 86       
587   | Path found| 13.985    | 83       | Path found| 10.105    | 83       
588   | Path found| 13.998    | 87       | Path found| 10.689    | 87       
589   | Path found| 9.108     | 70       | Path found| 10.487    | 76       
590   | Path found| 11.199    | 78       | Path found| 9.380     | 78       
591   | Path found| 11.145    | 77       | Path found| 9.443     | 77       
592   | Path found| 10.696    | 75       | Path found| 9.707     | 75       
593   | Path found| 8.984     | 72       | Path found| 9.301     | 76       
594   | Path found| 12.418    | 81       | Path found| 9.688     | 81       
595   | Path found| 9.364     | 70       | Path found| 8.003     | 72       
596   | Path found| 11.772    | 74       | Path found| 9.265     | 74       
597   | Path found| 9.814     | 74       | Path found| 8.466     | 74       
598   | Path found| 11.303    | 78       | Path found| 9.813     | 80       
599   | Path found| 12.767    | 81       | Path found| 9.443     | 81       
600   | Path found| 8.040     | 73       | Path found| 8.861     | 77       
601   | No path   | 9.397     | 65       | No path   | 12.311    | 65       
602   | No path   | 10.334    | 50       | No path   | 11.199    | 50       
603   | Path found| 8.923     | 72       | Path found| 8.258     | 72       
604   | Path found| 8.719     | 70       | Path found| 8.858     | 72       
605   | Path found| 11.223    | 79       | Path found| 10.637    | 83       
606   | Path found| 12.010    | 75       | Path found| 8.795     | 75       
607   | Path found| 11.425    | 77       | Path found| 8.916     | 77       
608   | Path found| 8.628     | 73       | Path found| 8.229     | 73       
609   | Path found| 8.840     | 74       | Path found| 9.040     | 76       
610   | Path found| 11.610    | 79       | Path found| 9.883     | 79       
611   | Path found| 12.156    | 75       | Path found| 10.381    | 75       
612   | Path found| 10.774    | 75       | Path found| 11.904    | 77       
613   | Path found| 8.576     | 72       | Path found| 7.942     | 72       
614   | Path found| 11.173    | 78       | Path found| 9.849     | 78       
615   | Path found| 9.056     | 71       | Path found| 8.335     | 71       
616   | Path found| 9.839     | 71       | Path found| 8.119     | 71       
617   | Path found| 12.255    | 76       | Path found| 8.906     | 76       
618   | Path found| 8.429     | 73       | Path found| 8.638     | 75       
619   | Path found| 8.394     | 74       | Path found| 10.563    | 74       
620   | Path found| 13.836    | 85       | Path found| 11.621    | 87       
621   | Path found| 10.071    | 76       | Path found| 12.713    | 78       
622   | No path   | 10.408    | 67       | No path   | 15.300    | 67       
623   | Path found| 10.810    | 76       | Path found| 9.272     | 76       
624   | Path found| 8.995     | 74       | Path found| 9.221     | 76       
625   | Path found| 10.484    | 76       | Path found| 9.218     | 76       
626   | Path found| 10.229    | 72       | Path found| 8.548     | 72       
627   | Path found| 8.589     | 70       | Path found| 8.477     | 72       
628   | Path found| 10.042    | 72       | Path found| 9.308     | 74       
629   | Path found| 9.241     | 70       | Path found| 8.514     | 70       
630   | Path found| 11.421    | 77       | Path found| 9.571     | 77       
631   | Path found| 7.184     | 71       | Path found| 8.973     | 77       
632   | Path found| 9.541     | 72       | Path found| 9.005     | 72       
633   | Path found| 10.293    | 71       | Path found| 8.271     | 71       
634   | No path   | 11.326    | 70       | No path   | 12.317    | 70       
635   | Path found| 11.195    | 75       | Path found| 9.456     | 77       
636   | Path found| 10.350    | 71       | Path found| 7.867     | 71       
637   | Path found| 12.460    | 76       | Path found| 9.329     | 76       
638   | Path found| 13.104    | 82       | Path found| 10.227    | 82       
639   | Path found| 11.627    | 79       | Path found| 9.414     | 79       
640   | Path found| 9.150     | 73       | Path found| 11.313    | 73       
641   | Path found| 11.362    | 73       | Path found| 9.214     | 73       
642   | Path found| 8.418     | 72       | Path found| 8.516     | 72       
643   | Path found| 10.058    | 76       | Path found| 8.767     | 76       
644   | Path found| 11.391    | 80       | Path found| 9.894     | 80       
645   | Path found| 9.725     | 74       | Path found| 9.565     | 78       
646   | Path found| 9.227     | 76       | Path found| 9.292     | 80       
647   | No path   | 11.760    | 51       | No path   | 20.080    | 51       
648   | Path found| 8.635     | 74       | Path found| 12.905    | 74       
649   | No path   | 9.964     | 71       | No path   | 14.172    | 71       
650   | Path found| 14.282    | 80       | Path found| 9.902     | 80       
651   | Path found| 7.987     | 72       | Path found| 8.048     | 72       
652   | Path found| 10.420    | 76       | Path found| 11.464    | 82       
653   | No path   | 1.233     | 0        | No path   | 5.871     | 0        
654   | Path found| 8.889     | 71       | Path found| 8.317     | 71       
655   | Path found| 9.737     | 74       | Path found| 10.613    | 74       
656   | Path found| 13.843    | 83       | Path found| 10.028    | 83       
657   | Path found| 10.739    | 70       | Path found| 7.822     | 70       
658   | Path found| 10.081    | 76       | Path found| 9.845     | 78       
659   | Path found| 8.572     | 72       | Path found| 9.161     | 74       
660   | Path found| 9.356     | 71       | Path found| 9.965     | 79       
661   | Path found| 9.771     | 75       | Path found| 11.335    | 75       
662   | Path found| 8.376     | 72       | Path found| 8.182     | 72       
663   | Path found| 9.235     | 70       | Path found| 8.042     | 70       
664   | Path found| 9.323     | 74       | Path found| 8.782     | 76       
665   | Path found| 9.049     | 78       | Path found| 9.187     | 80       
666   | Path found| 10.512    | 73       | Path found| 8.584     | 73       
667   | No path   | 10.502    | 52       | No path   | 11.688    | 52       
668   | Path found| 15.366    | 87       | Path found| 10.509    | 87       
669   | Path found| 8.851     | 75       | Path found| 9.769     | 81       
670   | Path found| 9.474     | 70       | Path found| 9.371     | 70       
671   | Path found| 8.913     | 70       | Path found| 8.570     | 72       
672   | Path found| 12.160    | 80       | Path found| 9.675     | 82       
673   | Path found| 8.800     | 72       | Path found| 7.856     | 72       
674   | Path found| 10.956    | 74       | Path found| 8.738     | 74       
675   | Path found| 12.694    | 80       | Path found| 9.916     | 80       
676   | Path found| 9.734     | 73       | Path found| 8.770     | 73       
677   | Path found| 8.590     | 70       | Path found| 8.097     | 72       
678   | Path found| 9.117     | 70       | Path found| 8.738     | 70       
679   | Path found| 11.915    | 83       | Path found| 9.868     | 83       
680   | Path found| 12.218    | 78       | Path found| 9.662     | 78       
681   | Path found| 16.537    | 85       | Path found| 10.339    | 85       
682   | Path found| 8.734     | 71       | Path found| 10.129    | 77       
683   | Path found| 9.176     | 71       | Path found| 8.050     | 71       
684   | No path   | 1.188     | 0        | No path   | 6.626     | 0        
685   | Path found| 10.255    | 76       | Path found| 8.624     | 76       
686   | Path found| 9.047     | 72       | Path found| 8.531     | 74       
687   | Path found| 12.189    | 76       | Path found| 9.395     | 76       
688   | Path found| 10.503    | 77       | Path found| 10.862    | 81       
689   | Path found| 11.083    | 81       | Path found| 13.795    | 79       
690   | Path found| 10.199    | 75       | Path found| 10.021    | 75       
691   | Path found| 11.944    | 80       | Path found| 9.884     | 80       
692   | Path found| 10.113    | 71       | Path found| 8.955     | 71       
693   | Path found| 8.738     | 71       | Path found| 8.150     | 71       
694   | Path found| 11.455    | 78       | Path found| 9.917     | 80       
695   | Path found| 8.559     | 74       | Path found| 7.993     | 72       
696   | No path   | 10.260    | 64       | No path   | 11.894    | 64       
697   | Path found| 15.045    | 84       | Path found| 10.459    | 84       
698   | Path found| 11.712    | 80       | Path found| 9.213     | 80       
699   | Path found| 9.556     | 72       | Path found| 9.548     | 76       
700   | Path found| 9.910     | 72       | Path found| 8.961     | 72       
701   | Path found| 8.323     | 70       | Path found| 9.102     | 74       
702   | Path found| 11.347    | 76       | Path found| 8.927     | 76       
703   | Path found| 9.105     | 72       | Path found| 8.616     | 72       
704   | Path found| 10.991    | 77       | Path found| 10.575    | 81       
705   | Path found| 11.613    | 77       | Path found| 11.299    | 83       
706   | No path   | 8.855     | 55       | No path   | 10.930    | 55       
707   | Path found| 10.501    | 78       | No path   | 17.406    | 83       
708   | Path found| 14.327    | 86       | Path found| 11.943    | 88       
709   | No path   | 10.249    | 50       | No path   | 11.575    | 50       
710   | Path found| 14.904    | 88       | Path found| 10.575    | 88       
711   | No path   | 9.751     | 42       | No path   | 11.053    | 42       
712   | Path found| 8.898     | 72       | Path found| 8.626     | 72       
713   | Path found| 11.189    | 74       | Path found| 8.906     | 74       
714   | Path found| 9.880     | 70       | Path found| 7.610     | 70       
715   | Path found| 11.966    | 82       | Path found| 10.107    | 84       
716   | No path   | 10.608    | 63       | No path   | 12.074    | 63       
717   | Path found| 9.989     | 75       | Path found| 10.502    | 79       
718   | Path found| 8.291     | 70       | Path found| 7.766     | 70       
719   | Path found| 11.307    | 77       | Path found| 9.478     | 77       
720   | Path found| 8.845     | 73       | Path found| 10.151    | 85       
721   | Path found| 10.297    | 73       | Path found| 9.000     | 75       
722   | No path   | 9.141     | 29       | No path   | 9.450     | 29       
723   | Path found| 9.298     | 73       | Path found| 8.211     | 73       
724   | Path found| 9.062     | 70       | Path found| 8.548     | 70       
725   | Path found| 8.364     | 73       | Path found| 8.816     | 73       
726   | Path found| 11.486    | 79       | Path found| 9.631     | 79       
727   | Path found| 11.848    | 79       | Path found| 9.500     | 79       
728   | Path found| 10.606    | 75       | Path found| 8.698     | 75       
729   | Path found| 10.800    | 78       | Path found| 9.233     | 78       
730   | Path found| 11.766    | 78       | Path found| 9.066     | 78       
731   | Path found| 10.940    | 74       | Path found| 9.411     | 76       
732   | Path found| 9.919     | 74       | Path found| 8.936     | 74       
733   | Path found| 10.257    | 73       | Path found| 10.392    | 81       
734   | Path found| 11.053    | 75       | Path found| 9.702     | 79       
735   | Path found| 13.669    | 81       | Path found| 10.640    | 83       
736   | Path found| 10.901    | 73       | Path found| 8.470     | 73       
737   | Path found| 9.008     | 75       | Path found| 9.160     | 75       
738   | Path found| 9.432     | 75       | Path found| 8.597     | 75       
739   | Path found| 9.695     | 70       | Path found| 7.864     | 70       
740   | Path found| 12.404    | 76       | Path found| 8.944     | 76       
741   | Path found| 15.014    | 83       | Path found| 10.185    | 83       
742   | Path found| 9.748     | 77       | Path found| 9.084     | 77       
743   | Path found| 10.619    | 77       | Path found| 8.832     | 77       
744   | Path found| 8.560     | 71       | Path found| 8.578     | 73       
745   | Path found| 8.723     | 74       | Path found| 8.563     | 74       
746   | Path found| 11.142    | 78       | Path found| 13.796    | 78       
747   | Path found| 10.723    | 75       | Path found| 8.754     | 75       
748   | Path found| 10.234    | 75       | Path found| 8.759     | 75       
749   | Path found| 8.910     | 71       | Path found| 8.896     | 77       
750   | Path found| 9.503     | 71       | Path found| 8.236     | 71       
751   | Path found| 8.978     | 70       | Path found| 8.079     | 70       
752   | Path found| 8.082     | 77       | Path found| 10.080    | 83       
753   | Path found| 11.995    | 75       | Path found| 14.406    | 77       
754   | Path found| 10.180    | 76       | Path found| 9.639     | 78       
755   | Path found| 8.425     | 76       | Path found| 9.001     | 74       
756   | Path found| 8.847     | 72       | Path found| 7.954     | 72       
757   | Path found| 9.656     | 73       | Path found| 8.855     | 73       
758   | Path found| 10.246    | 74       | Path found| 8.434     | 74       
759   | Path found| 10.002    | 74       | Path found| 8.645     | 74       
760   | Path found| 9.378     | 73       | Path found| 8.559     | 73       
761   | Path found| 10.013    | 70       | Path found| 7.964     | 70       
762   | Path found| 10.181    | 76       | Path found| 9.336     | 76       
763   | Path found| 10.035    | 77       | Path found| 9.918     | 79       
764   | Path found| 9.483     | 70       | Path found| 7.910     | 70       
765   | Path found| 8.495     | 71       | Path found| 7.775     | 71       
766   | Path found| 10.197    | 74       | Path found| 8.721     | 74       
767   | Path found| 12.993    | 81       | Path found| 10.385    | 83       
768   | Path found| 8.979     | 71       | Path found| 7.711     | 71       
769   | Path found| 8.638     | 73       | Path found| 10.117    | 79       
770   | Path found| 12.384    | 80       | Path found| 10.194    | 82       
771   | Path found| 9.813     | 77       | Path found| 9.656     | 79       
772   | Path found| 12.028    | 79       | Path found| 9.296     | 79       
773   | Path found| 9.198     | 72       | Path found| 8.000     | 72       
774   | Path found| 8.934     | 72       | Path found| 8.009     | 72       
775   | Path found| 10.201    | 78       | Path found| 9.037     | 78       
776   | Path found| 10.613    | 78       | Path found| 9.539     | 78       
777   | Path found| 8.450     | 71       | No path   | 12.527    | 72       
778   | Path found| 9.482     | 72       | Path found| 8.035     | 72       
779   | Path found| 9.742     | 70       | Path found| 8.286     | 70       
780   | No path   | 8.442     | 22       | No path   | 9.237     | 22       
781   | Path found| 10.741    | 77       | Path found| 9.298     | 77       
782   | Path found| 11.653    | 78       | Path found| 9.740     | 80       
783   | Path found| 13.138    | 85       | Path found| 11.296    | 87       
784   | Path found| 7.879     | 72       | Path found| 7.911     | 72       
785   | No path   | 5.305     | 15       | No path   | 8.021     | 15       
786   | Path found| 8.462     | 72       | Path found| 8.310     | 72       
787   | Path found| 9.327     | 75       | Path found| 8.628     | 75       
788   | Path found| 11.580    | 74       | Path found| 11.326    | 80       
789   | Path found| 10.288    | 73       | Path found| 10.070    | 73       
790   | Path found| 11.436    | 75       | Path found| 9.906     | 79       
791   | Path found| 11.194    | 74       | Path found| 9.537     | 76       
792   | Path found| 9.420     | 71       | Path found| 8.480     | 71       
793   | Path found| 8.363     | 72       | Path found| 8.835     | 76       
794   | Path found| 8.834     | 71       | Path found| 8.358     | 71       
795   | Path found| 10.428    | 75       | Path found| 9.606     | 77       
796   | Path found| 8.757     | 72       | Path found| 9.595     | 76       
797   | Path found| 8.959     | 75       | Path found| 9.372     | 77       
798   | Path found| 11.219    | 79       | Path found| 9.763     | 79       
799   | Path found| 10.514    | 72       | Path found| 8.210     | 72       
800   | Path found| 11.768    | 74       | Path found| 9.057     | 76       
801   | No path   | 12.782    | 55       | No path   | 13.048    | 55       
802   | Path found| 9.465     | 73       | Path found| 8.224     | 73       
803   | Path found| 11.231    | 81       | Path found| 11.624    | 83       
804   | No path   | 6.333     | 22       | No path   | 8.218     | 22       
805   | Path found| 11.149    | 74       | Path found| 9.395     | 74       
806   | Path found| 9.662     | 72       | Path found| 9.091     | 72       
807   | Path found| 10.025    | 73       | Path found| 8.350     | 73       
808   | Path found| 10.665    | 76       | Path found| 8.999     | 76       
809   | Path found| 9.555     | 75       | Path found| 9.262     | 75       
810   | Path found| 11.228    | 77       | Path found| 9.307     | 77       
811   | Path found| 10.735    | 75       | Path found| 9.529     | 75       
812   | Path found| 11.284    | 74       | Path found| 8.746     | 74       
813   | Path found| 10.301    | 77       | Path found| 9.037     | 77       
814   | Path found| 9.499     | 70       | Path found| 9.913     | 76       
815   | Path found| 12.043    | 74       | Path found| 9.168     | 74       
816   | Path found| 9.720     | 76       | Path found| 9.608     | 78       
817   | Path found| 11.185    | 79       | Path found| 10.017    | 79       
818   | Path found| 10.177    | 73       | Path found| 9.535     | 73       
819   | Path found| 12.446    | 81       | Path found| 9.515     | 81       
820   | Path found| 10.266    | 75       | Path found| 8.882     | 75       
821   | Path found| 11.690    | 78       | Path found| 10.782    | 78       
822   | No path   | 10.538    | 49       | No path   | 13.952    | 49       
823   | Path found| 8.541     | 72       | Path found| 10.448    | 76       
824   | Path found| 9.605     | 73       | Path found| 8.341     | 73       
825   | No path   | 4.748     | 8        | No path   | 7.606     | 8        
826   | Path found| 9.069     | 71       | Path found| 8.081     | 71       
827   | Path found| 12.148    | 82       | Path found| 9.460     | 82       
828   | Path found| 11.692    | 80       | Path found| 9.691     | 80       
829   | Path found| 10.823    | 74       | Path found| 13.149    | 74       
830   | No path   | 10.153    | 38       | No path   | 10.382    | 38       
831   | Path found| 8.815     | 70       | Path found| 8.419     | 70       
832   | Path found| 13.736    | 84       | Path found| 10.592    | 84       
833   | Path found| 9.572     | 75       | Path found| 8.635     | 75       
834   | Path found| 10.034    | 73       | Path found| 9.100     | 73       
835   | Path found| 10.426    | 76       | Path found| 8.876     | 76       
836   | Path found| 8.452     | 70       | Path found| 7.968     | 70       
837   | Path found| 9.898     | 71       | Path found| 8.065     | 71       
838   | Path found| 11.189    | 77       | Path found| 8.947     | 77       
839   | Path found| 13.457    | 80       | Path found| 10.708    | 82       
840   | Path found| 9.099     | 79       | Path found| 9.485     | 83       
841   | Path found| 9.612     | 72       | Path found| 8.373     | 72       
842   | Path found| 9.233     | 73       | Path found| 9.081     | 75       
843   | Path found| 11.585    | 78       | Path found| 9.534     | 78       
844   | Path found| 8.553     | 72       | Path found| 8.631     | 74       
845   | Path found| 12.213    | 78       | Path found| 10.280    | 82       
846   | Path found| 8.868     | 71       | Path found| 8.156     | 71       
847   | Path found| 10.667    | 79       | Path found| 9.200     | 79       
848   | Path found| 11.453    | 78       | Path found| 9.768     | 80       
849   | Path found| 12.550    | 79       | Path found| 10.023    | 79       
850   | No path   | 10.396    | 55       | No path   | 11.207    | 55       
851   | Path found| 12.605    | 75       | Path found| 10.545    | 81       
852   | Path found| 11.237    | 78       | Path found| 10.194    | 78       
853   | No path   | 10.291    | 26       | No path   | 10.734    | 26       
854   | No path   | 13.479    | 57       | No path   | 12.510    | 57       
855   | Path found| 11.165    | 78       | Path found| 9.685     | 74       
856   | Path found| 12.439    | 81       | Path found| 9.496     | 81       
857   | Path found| 11.611    | 81       | Path found| 10.439    | 81       
858   | Path found| 13.103    | 78       | Path found| 9.978     | 78       
859   | Path found| 9.943     | 73       | Path found| 8.504     | 73       
860   | Path found| 8.753     | 72       | Path found| 8.125     | 72       
861   | Path found| 10.647    | 74       | Path found| 12.909    | 74       
862   | No path   | 5.643     | 15       | No path   | 8.941     | 15       
863   | Path found| 9.322     | 73       | Path found| 9.940     | 77       
864   | Path found| 7.793     | 72       | Path found| 8.079     | 72       
865   | Path found| 10.424    | 78       | Path found| 9.272     | 76       
866   | Path found| 11.495    | 77       | Path found| 8.905     | 77       
867   | Path found| 11.239    | 74       | Path found| 10.130    | 76       
868   | Path found| 10.440    | 71       | Path found| 8.278     | 71       
869   | Path found| 9.997     | 77       | Path found| 9.454     | 77       
870   | Path found| 8.888     | 70       | Path found| 8.479     | 70       
871   | Path found| 9.405     | 73       | Path found| 9.072     | 75       
872   | Path found| 10.464    | 76       | Path found| 8.965     | 76       
873   | Path found| 10.479    | 75       | Path found| 8.670     | 75       
874   | Path found| 9.322     | 71       | Path found| 9.529     | 75       
875   | Path found| 10.483    | 73       | Path found| 10.626    | 79       
876   | Path found| 9.350     | 77       | Path found| 8.772     | 77       
877   | Path found| 12.582    | 77       | Path found| 9.326     | 77       
878   | Path found| 10.592    | 76       | Path found| 8.977     | 76       
879   | Path found| 9.877     | 76       | Path found| 10.153    | 80       
880   | Path found| 10.542    | 73       | Path found| 9.414     | 73       
881   | No path   | 15.520    | 80       | No path   | 15.963    | 80       
882   | Path found| 11.157    | 75       | Path found| 9.588     | 75       
883   | Path found| 10.277    | 74       | Path found| 9.373     | 76       
884   | Path found| 9.483     | 75       | Path found| 9.503     | 77       
885   | Path found| 10.272    | 75       | Path found| 8.598     | 75       
886   | Path found| 10.502    | 73       | Path found| 8.286     | 73       
887   | No path   | 12.153    | 50       | No path   | 11.408    | 50       
888   | No path   | 1.521     | 1        | No path   | 6.221     | 1        
889   | Path found| 9.720     | 78       | Path found| 10.197    | 78       
890   | No path   | 1.797     | 1        | No path   | 7.938     | 1        
891   | Path found| 10.898    | 76       | Path found| 9.046     | 78       
892   | Path found| 7.575     | 70       | Path found| 7.531     | 70       
893   | Path found| 8.622     | 74       | Path found| 8.657     | 74       
894   | Path found| 12.121    | 80       | Path found| 9.608     | 80       
895   | Path found| 9.208     | 72       | Path found| 8.251     | 72       
896   | Path found| 7.721     | 70       | Path found| 7.534     | 70       
