Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 7.864     | 71       | Path found| 3.273     | 71       
449   | Path found| 12.370    | 81       | Path found| 4.460     | 81       
450   | Path found| 12.728    | 78       | Path found| 4.262     | 78       
451   | Path found| 8.915     | 71       | Path found| 3.335     | 71       
452   | Path found| 10.475    | 73       | Path found| 3.625     | 73       
453   | Path found| 11.924    | 75       | Path found| 3.959     | 75       
454   | Path found| 11.261    | 79       | Path found| 4.249     | 79       
455   | Path found| 10.768    | 74       | Path found| 3.697     | 74       
456   | Path found| 12.346    | 80       | Path found| 4.230     | 80       
457   | Path found| 9.215     | 72       | Path found| 3.449     | 72       
458   | Path found| 11.422    | 79       | Path found| 4.190     | 79       
459   | Path found| 9.172     | 70       | Path found| 3.217     | 70       
460   | Path found| 8.931     | 76       | Path found| 3.773     | 76       
461   | Path found| 12.575    | 78       | Path found| 3.927     | 78       
462   | Path found| 10.668    | 74       | Path found| 3.270     | 74       
463   | Path found| 9.551     | 73       | Path found| 3.663     | 73       
464   | Path found| 11.848    | 74       | Path found| 3.591     | 74       
465   | Path found| 9.481     | 70       | Path found| 3.505     | 72       
466   | Path found| 11.704    | 75       | Path found| 3.854     | 75       
467   | Path found| 13.035    | 79       | Path found| 4.131     | 79       
468   | Path found| 8.759     | 70       | Path found| 3.540     | 70       
469   | Path found| 14.678    | 81       | Path found| 4.389     | 81       
470   | Path found| 12.671    | 80       | Path found| 4.426     | 80       
471   | Path found| 9.597     | 70       | Path found| 3.271     | 70       
472   | Path found| 9.087     | 75       | Path found| 3.733     | 75       
473   | Path found| 13.245    | 79       | Path found| 4.004     | 79       
474   | Path found| 11.676    | 75       | Path found| 3.873     | 75       
475   | Path found| 11.472    | 77       | Path found| 4.013     | 77       
476   | Path found| 8.290     | 70       | Path found| 3.074     | 70       
477   | Path found| 11.067    | 73       | Path found| 3.279     | 73       
478   | Path found| 9.695     | 73       | Path found| 3.620     | 73       
479   | Path found| 10.083    | 71       | Path found| 3.402     | 71       
480   | Path found| 9.696     | 74       | Path found| 3.683     | 74       
481   | Path found| 8.846     | 70       | Path found| 3.262     | 70       
482   | Path found| 7.599     | 72       | Path found| 3.526     | 72       
483   | Path found| 10.439    | 70       | Path found| 3.347     | 70       
484   | Path found| 8.080     | 74       | Path found| 3.802     | 74       
485   | Path found| 11.398    | 76       | Path found| 3.906     | 76       
486   | Path found| 8.719     | 72       | Path found| 3.167     | 72       
487   | Path found| 11.366    | 82       | Path found| 4.778     | 82       
488   | Path found| 11.067    | 76       | Path found| 3.780     | 76       
489   | Path found| 7.114     | 71       | Path found| 3.306     | 71       
490   | Path found| 9.764     | 70       | Path found| 2.391     | 70       
491   | Path found| 11.629    | 77       | Path found| 4.000     | 77       
492   | Path found| 8.303     | 72       | Path found| 3.244     | 72       
493   | Path found| 11.858    | 76       | Path found| 3.999     | 76       
494   | Path found| 12.994    | 78       | Path found| 4.124     | 78       
495   | Path found| 10.955    | 75       | Path found| 3.838     | 75       
496   | Path found| 9.868     | 71       | Path found| 3.450     | 71       
497   | Path found| 9.890     | 77       | Path found| 4.087     | 77       
498   | Path found| 9.392     | 71       | Path found| 3.509     | 71       
499   | Path found| 12.763    | 77       | Path found| 4.634     | 77       
500   | Path found| 8.603     | 72       | Path found| 3.506     | 72       
501   | Path found| 13.865    | 80       | Path found| 4.085     | 80       
502   | Path found| 11.713    | 75       | Path found| 3.677     | 75       
503   | Path found| 8.226     | 70       | Path found| 3.273     | 70       
504   | Path found| 8.448     | 70       | Path found| 3.466     | 70       
505   | Path found| 15.525    | 84       | Path found| 4.710     | 84       
506   | Path found| 12.831    | 76       | Path found| 3.932     | 76       
507   | Path found| 9.277     | 71       | Path found| 3.430     | 71       
508   | Path found| 9.604     | 72       | Path found| 3.510     | 72       
509   | Path found| 11.395    | 79       | Path found| 4.070     | 79       
510   | Path found| 10.456    | 75       | Path found| 3.768     | 75       
511   | Path found| 9.479     | 72       | Path found| 3.477     | 72       
512   | Path found| 9.384     | 74       | Path found| 3.522     | 74       
513   | Path found| 11.065    | 75       | Path found| 3.913     | 75       
514   | Path found| 11.171    | 78       | Path found| 4.066     | 78       
515   | Path found| 8.518     | 71       | Path found| 3.526     | 71       
516   | Path found| 10.404    | 72       | Path found| 3.573     | 72       
517   | Path found| 10.072    | 74       | Path found| 3.810     | 74       
518   | Path found| 13.392    | 79       | Path found| 4.177     | 79       
519   | Path found| 12.421    | 78       | Path found| 4.201     | 78       
520   | Path found| 7.505     | 72       | Path found| 3.509     | 72       
521   | Path found| 11.464    | 79       | Path found| 4.072     | 79       
522   | Path found| 9.288     | 73       | Path found| 3.532     | 73       
523   | Path found| 10.110    | 70       | Path found| 3.331     | 70       
524   | Path found| 11.532    | 77       | Path found| 3.858     | 77       
525   | Path found| 9.110     | 72       | Path found| 3.386     | 72       
526   | Path found| 14.007    | 81       | Path found| 4.432     | 81       
527   | Path found| 12.276    | 78       | Path found| 4.026     | 78       
528   | Path found| 12.231    | 80       | Path found| 4.167     | 80       
529   | Path found| 8.975     | 73       | Path found| 3.475     | 73       
530   | Path found| 12.820    | 77       | Path found| 3.910     | 77       
531   | Path found| 8.442     | 71       | Path found| 3.366     | 71       
532   | Path found| 12.881    | 78       | Path found| 4.180     | 78       
533   | Path found| 9.081     | 71       | Path found| 3.425     | 71       
534   | Path found| 9.346     | 72       | Path found| 3.545     | 72       
535   | Path found| 14.042    | 81       | Path found| 4.403     | 81       
536   | Path found| 7.774     | 70       | Path found| 3.423     | 70       
537   | Path found| 8.712     | 70       | Path found| 3.202     | 70       
538   | Path found| 9.724     | 72       | Path found| 3.484     | 72       
539   | Path found| 10.910    | 76       | Path found| 4.105     | 78       
540   | Path found| 14.564    | 87       | Path found| 4.933     | 87       
541   | Path found| 7.318     | 72       | Path found| 3.337     | 72       
542   | Path found| 9.161     | 74       | Path found| 3.668     | 74       
543   | Path found| 9.798     | 74       | Path found| 3.715     | 74       
544   | Path found| 8.978     | 71       | Path found| 3.614     | 71       
545   | Path found| 12.779    | 78       | Path found| 4.113     | 78       
546   | Path found| 10.300    | 72       | Path found| 4.439     | 72       
547   | Path found| 11.584    | 73       | Path found| 3.530     | 73       
548   | Path found| 9.930     | 70       | Path found| 3.371     | 70       
549   | Path found| 7.988     | 70       | Path found| 3.302     | 70       
550   | Path found| 11.288    | 76       | Path found| 3.942     | 76       
551   | Path found| 10.078    | 73       | Path found| 3.727     | 73       
552   | Path found| 10.325    | 74       | Path found| 3.785     | 74       
553   | Path found| 11.571    | 74       | Path found| 3.571     | 74       
554   | Path found| 12.856    | 85       | Path found| 4.822     | 85       
555   | Path found| 10.468    | 74       | Path found| 3.805     | 74       
556   | Path found| 9.490     | 76       | Path found| 3.670     | 76       
557   | Path found| 9.365     | 70       | Path found| 3.352     | 70       
558   | Path found| 13.498    | 77       | Path found| 3.995     | 77       
559   | Path found| 8.464     | 70       | Path found| 3.419     | 70       
560   | Path found| 8.621     | 72       | Path found| 3.522     | 72       
561   | Path found| 9.009     | 74       | Path found| 3.647     | 74       
562   | Path found| 9.856     | 74       | Path found| 3.728     | 74       
563   | Path found| 10.807    | 77       | Path found| 3.808     | 77       
564   | Path found| 7.240     | 71       | Path found| 3.291     | 71       
565   | Path found| 16.745    | 88       | Path found| 5.017     | 88       
566   | Path found| 9.240     | 71       | Path found| 3.512     | 71       
567   | Path found| 8.748     | 72       | Path found| 3.500     | 72       
568   | Path found| 10.707    | 73       | Path found| 3.791     | 73       
569   | Path found| 11.303    | 74       | Path found| 3.822     | 74       
570   | Path found| 8.855     | 70       | Path found| 3.185     | 70       
571   | Path found| 9.966     | 73       | Path found| 3.711     | 73       
572   | Path found| 10.523    | 76       | Path found| 3.877     | 76       
573   | Path found| 13.280    | 88       | Path found| 5.026     | 88       
574   | Path found| 12.933    | 78       | Path found| 4.354     | 80       
575   | No path   | 5.525     | 8        | No path   | 6.341     | 8        
576   | Path found| 6.806     | 70       | Path found| 3.171     | 70       
577   | Path found| 13.439    | 79       | Path found| 4.251     | 79       
578   | Path found| 8.551     | 70       | Path found| 3.282     | 70       
579   | Path found| 11.203    | 77       | Path found| 4.006     | 77       
580   | Path found| 12.095    | 74       | Path found| 3.519     | 74       
581   | Path found| 11.855    | 76       | Path found| 3.857     | 76       
582   | Path found| 10.208    | 74       | Path found| 3.828     | 74       
583   | Path found| 11.657    | 76       | Path found| 3.799     | 76       
584   | Path found| 8.599     | 72       | Path found| 3.582     | 72       
585   | Path found| 8.906     | 70       | Path found| 3.333     | 70       
586   | Path found| 10.721    | 80       | Path found| 4.219     | 80       
587   | Path found| 12.643    | 83       | Path found| 4.636     | 83       
588   | Path found| 15.024    | 87       | Path found| 5.011     | 87       
589   | Path found| 8.550     | 70       | Path found| 3.443     | 70       
590   | Path found| 10.593    | 78       | Path found| 4.137     | 78       
591   | Path found| 11.030    | 77       | Path found| 3.945     | 77       
592   | Path found| 10.953    | 73       | Path found| 3.572     | 73       
593   | Path found| 8.803     | 72       | Path found| 3.671     | 72       
594   | Path found| 11.941    | 79       | Path found| 4.270     | 79       
595   | Path found| 10.588    | 70       | Path found| 2.425     | 70       
596   | Path found| 10.305    | 74       | Path found| 3.495     | 74       
597   | Path found| 11.319    | 74       | Path found| 3.817     | 74       
598   | Path found| 11.115    | 78       | Path found| 4.100     | 78       
599   | Path found| 11.554    | 81       | Path found| 4.355     | 81       
600   | Path found| 7.899     | 71       | Path found| 3.385     | 71       
601   | Path found| 7.773     | 70       | Path found| 3.319     | 70       
602   | Path found| 9.278     | 71       | Path found| 3.378     | 71       
603   | Path found| 9.893     | 72       | Path found| 3.364     | 72       
604   | Path found| 9.300     | 70       | Path found| 3.604     | 70       
605   | Path found| 10.937    | 77       | Path found| 3.883     | 77       
606   | Path found| 12.532    | 75       | Path found| 3.622     | 75       
607   | Path found| 10.901    | 77       | Path found| 3.957     | 77       
608   | Path found| 8.451     | 71       | Path found| 3.501     | 71       
609   | Path found| 9.805     | 74       | Path found| 3.775     | 74       
610   | Path found| 12.861    | 77       | Path found| 3.950     | 77       
611   | Path found| 12.489    | 75       | Path found| 3.666     | 75       
612   | Path found| 10.517    | 73       | Path found| 4.553     | 73       
613   | Path found| 7.781     | 72       | Path found| 3.238     | 72       
614   | Path found| 11.609    | 76       | Path found| 3.936     | 76       
615   | Path found| 8.387     | 71       | Path found| 3.489     | 71       
616   | Path found| 9.621     | 71       | Path found| 3.415     | 71       
617   | Path found| 12.512    | 76       | Path found| 3.925     | 76       
618   | Path found| 10.060    | 73       | Path found| 3.665     | 73       
619   | Path found| 9.983     | 70       | Path found| 2.435     | 70       
620   | Path found| 13.806    | 83       | Path found| 4.613     | 83       
621   | Path found| 7.641     | 74       | Path found| 3.589     | 74       
622   | Path found| 8.080     | 72       | Path found| 3.547     | 72       
623   | Path found| 10.606    | 76       | Path found| 3.896     | 76       
624   | Path found| 8.069     | 72       | Path found| 3.497     | 72       
625   | Path found| 9.952     | 74       | Path found| 3.786     | 74       
626   | Path found| 9.889     | 72       | Path found| 3.511     | 72       
627   | Path found| 8.984     | 70       | Path found| 3.161     | 70       
628   | Path found| 10.089    | 72       | Path found| 3.656     | 74       
629   | Path found| 9.255     | 70       | Path found| 3.307     | 70       
630   | Path found| 11.619    | 77       | Path found| 4.053     | 77       
631   | Path found| 7.027     | 71       | Path found| 3.180     | 71       
632   | Path found| 9.782     | 72       | Path found| 3.261     | 70       
633   | Path found| 8.976     | 71       | Path found| 3.378     | 71       
634   | Path found| 9.488     | 73       | Path found| 3.553     | 73       
635   | Path found| 13.167    | 75       | Path found| 3.588     | 75       
636   | Path found| 9.907     | 71       | Path found| 3.210     | 71       
637   | Path found| 11.779    | 76       | Path found| 3.919     | 76       
638   | Path found| 13.454    | 82       | Path found| 4.622     | 82       
639   | Path found| 11.894    | 77       | Path found| 4.151     | 77       
640   | Path found| 9.142     | 71       | Path found| 4.542     | 73       
641   | Path found| 11.568    | 73       | Path found| 3.636     | 73       
642   | Path found| 8.447     | 70       | Path found| 3.361     | 70       
643   | Path found| 10.516    | 76       | Path found| 3.965     | 76       
644   | Path found| 12.072    | 80       | Path found| 4.360     | 80       
645   | Path found| 10.088    | 74       | Path found| 3.749     | 74       
646   | Path found| 9.360     | 74       | Path found| 3.740     | 74       
647   | Path found| 10.593    | 74       | Path found| 3.607     | 74       
648   | Path found| 8.417     | 72       | Path found| 3.335     | 72       
649   | Path found| 9.135     | 70       | Path found| 3.575     | 70       
650   | Path found| 14.144    | 80       | Path found| 4.394     | 80       
651   | Path found| 8.748     | 72       | Path found| 3.400     | 72       
652   | Path found| 9.902     | 74       | Path found| 3.886     | 74       
653   | Path found| 9.410     | 70       | Path found| 3.091     | 70       
654   | Path found| 9.759     | 71       | Path found| 3.376     | 71       
655   | Path found| 10.400    | 72       | Path found| 4.551     | 74       
656   | Path found| 14.966    | 83       | Path found| 4.573     | 83       
657   | Path found| 10.022    | 70       | Path found| 2.354     | 70       
658   | Path found| 10.119    | 74       | Path found| 3.666     | 74       
659   | Path found| 11.033    | 72       | Path found| 3.633     | 74       
660   | Path found| 8.937     | 71       | Path found| 3.265     | 71       
661   | Path found| 8.983     | 71       | Path found| 3.677     | 73       
662   | Path found| 9.507     | 72       | Path found| 3.442     | 72       
663   | Path found| 9.316     | 70       | Path found| 3.333     | 70       
664   | Path found| 10.644    | 72       | Path found| 3.553     | 72       
665   | Path found| 8.138     | 76       | Path found| 3.752     | 76       
666   | Path found| 9.862     | 73       | Path found| 3.615     | 73       
667   | No path   | 9.532     | 25       | No path   | 6.507     | 25       
668   | Path found| 13.831    | 87       | Path found| 4.985     | 87       
669   | Path found| 9.599     | 73       | Path found| 3.644     | 75       
670   | Path found| 9.387     | 70       | Path found| 3.366     | 70       
671   | Path found| 9.596     | 72       | Path found| 3.683     | 72       
672   | Path found| 13.193    | 82       | Path found| 4.397     | 82       
673   | Path found| 8.629     | 72       | Path found| 3.503     | 72       
674   | Path found| 9.691     | 74       | Path found| 3.763     | 74       
675   | Path found| 12.167    | 78       | Path found| 4.060     | 78       
676   | Path found| 8.927     | 73       | Path found| 3.561     | 73       
677   | Path found| 8.872     | 70       | Path found| 3.389     | 70       
678   | Path found| 9.667     | 70       | Path found| 3.293     | 70       
679   | Path found| 14.317    | 83       | Path found| 4.539     | 83       
680   | Path found| 12.675    | 78       | Path found| 4.044     | 78       
681   | Path found| 13.448    | 85       | Path found| 4.868     | 85       
682   | Path found| 9.388     | 71       | Path found| 3.480     | 71       
683   | Path found| 9.336     | 71       | Path found| 3.262     | 71       
684   | Path found| 10.744    | 71       | Path found| 3.743     | 73       
685   | Path found| 10.640    | 76       | Path found| 3.719     | 76       
686   | Path found| 8.916     | 72       | Path found| 3.498     | 72       
687   | Path found| 12.096    | 76       | Path found| 3.724     | 76       
688   | Path found| 9.923     | 77       | Path found| 3.856     | 77       
689   | Path found| 10.491    | 75       | Path found| 4.041     | 77       
690   | Path found| 11.201    | 75       | Path found| 3.836     | 75       
691   | Path found| 10.876    | 78       | Path found| 4.089     | 78       
692   | Path found| 9.813     | 71       | Path found| 3.052     | 71       
693   | Path found| 9.136     | 71       | Path found| 3.501     | 71       
694   | Path found| 12.181    | 78       | Path found| 4.120     | 78       
695   | Path found| 7.804     | 72       | Path found| 3.530     | 72       
696   | Path found| 10.324    | 72       | Path found| 3.397     | 72       
697   | Path found| 14.519    | 82       | Path found| 4.497     | 82       
698   | Path found| 11.837    | 80       | Path found| 4.193     | 80       
699   | Path found| 10.546    | 72       | Path found| 3.644     | 72       
700   | Path found| 8.740     | 72       | Path found| 3.544     | 72       
701   | Path found| 7.590     | 70       | Path found| 3.138     | 70       
702   | Path found| 12.658    | 76       | Path found| 3.868     | 76       
703   | Path found| 10.169    | 72       | Path found| 3.295     | 72       
704   | Path found| 10.884    | 77       | Path found| 4.283     | 77       
705   | Path found| 11.581    | 77       | Path found| 4.008     | 77       
706   | Path found| 7.955     | 70       | Path found| 3.273     | 70       
707   | Path found| 9.763     | 76       | Path found| 3.721     | 76       
708   | Path found| 14.644    | 84       | Path found| 4.675     | 84       
709   | Path found| 10.158    | 72       | Path found| 3.598     | 74       
710   | Path found| 13.834    | 88       | Path found| 5.063     | 88       
711   | Path found| 9.314     | 72       | Path found| 3.635     | 72       
712   | Path found| 8.813     | 70       | Path found| 3.402     | 70       
713   | Path found| 10.041    | 74       | Path found| 3.692     | 74       
714   | Path found| 9.443     | 72       | Path found| 3.206     | 72       
715   | Path found| 13.175    | 82       | Path found| 4.407     | 82       
716   | Path found| 8.766     | 71       | Path found| 3.510     | 71       
717   | Path found| 11.283    | 75       | Path found| 3.761     | 75       
718   | Path found| 10.207    | 70       | Path found| 3.298     | 70       
719   | Path found| 11.965    | 77       | Path found| 3.918     | 77       
720   | Path found| 8.943     | 75       | Path found| 3.762     | 77       
721   | Path found| 10.787    | 73       | Path found| 3.608     | 73       
722   | Path found| 9.876     | 74       | Path found| 3.625     | 74       
723   | Path found| 8.560     | 73       | Path found| 3.557     | 73       
724   | Path found| 9.580     | 70       | Path found| 3.255     | 70       
725   | Path found| 9.058     | 73       | Path found| 3.625     | 73       
726   | Path found| 9.740     | 79       | Path found| 4.165     | 79       
727   | Path found| 12.138    | 79       | Path found| 4.290     | 79       
728   | Path found| 11.471    | 75       | Path found| 3.816     | 75       
729   | Path found| 10.596    | 78       | Path found| 3.921     | 78       
730   | Path found| 12.084    | 76       | Path found| 3.928     | 76       
731   | Path found| 10.585    | 74       | Path found| 3.688     | 74       
732   | Path found| 9.810     | 74       | Path found| 3.703     | 74       
733   | Path found| 10.883    | 73       | Path found| 3.354     | 73       
734   | Path found| 10.281    | 75       | Path found| 3.825     | 75       
735   | Path found| 11.630    | 83       | Path found| 4.615     | 83       
736   | Path found| 8.944     | 73       | Path found| 3.591     | 73       
737   | Path found| 10.150    | 73       | Path found| 3.714     | 73       
738   | Path found| 9.006     | 75       | Path found| 3.633     | 75       
739   | Path found| 10.275    | 70       | Path found| 2.423     | 70       
740   | Path found| 10.758    | 76       | Path found| 3.973     | 76       
741   | Path found| 14.344    | 83       | Path found| 4.659     | 83       
742   | Path found| 11.779    | 77       | Path found| 4.010     | 77       
743   | Path found| 10.034    | 77       | Path found| 3.897     | 77       
744   | Path found| 7.562     | 71       | Path found| 3.476     | 71       
745   | Path found| 9.129     | 72       | Path found| 3.386     | 72       
746   | Path found| 10.327    | 74       | Path found| 3.971     | 76       
747   | Path found| 11.403    | 75       | Path found| 3.774     | 75       
748   | Path found| 9.387     | 75       | Path found| 3.930     | 75       
749   | Path found| 8.992     | 71       | Path found| 3.259     | 71       
750   | Path found| 9.421     | 71       | Path found| 3.453     | 71       
751   | Path found| 10.059    | 70       | Path found| 3.332     | 70       
752   | Path found| 7.909     | 75       | Path found| 3.612     | 75       
753   | Path found| 12.168    | 75       | Path found| 3.730     | 75       
754   | Path found| 12.135    | 76       | Path found| 4.051     | 78       
755   | Path found| 8.994     | 72       | Path found| 3.501     | 72       
756   | Path found| 8.885     | 72       | Path found| 3.328     | 72       
757   | Path found| 9.568     | 71       | Path found| 3.488     | 71       
758   | Path found| 9.589     | 74       | Path found| 3.796     | 74       
759   | Path found| 9.730     | 74       | Path found| 3.612     | 74       
760   | Path found| 9.345     | 73       | Path found| 3.654     | 73       
761   | Path found| 10.163    | 70       | Path found| 3.316     | 70       
762   | Path found| 10.138    | 74       | Path found| 3.747     | 74       
763   | Path found| 9.878     | 77       | Path found| 4.191     | 77       
764   | Path found| 9.074     | 70       | Path found| 3.325     | 70       
765   | Path found| 9.100     | 71       | Path found| 3.256     | 71       
766   | Path found| 10.448    | 74       | Path found| 3.530     | 74       
767   | Path found| 14.125    | 81       | Path found| 4.643     | 83       
768   | Path found| 9.677     | 71       | Path found| 3.295     | 71       
769   | Path found| 8.068     | 73       | Path found| 3.500     | 73       
770   | Path found| 12.579    | 78       | Path found| 4.118     | 78       
771   | Path found| 11.154    | 75       | Path found| 3.874     | 75       
772   | Path found| 11.241    | 79       | Path found| 4.169     | 79       
773   | Path found| 8.953     | 72       | Path found| 3.431     | 72       
774   | Path found| 8.681     | 72       | Path found| 3.407     | 72       
775   | Path found| 10.057    | 78       | Path found| 3.936     | 78       
776   | Path found| 11.235    | 78       | Path found| 4.203     | 78       
777   | Path found| 7.846     | 71       | Path found| 3.432     | 71       
778   | Path found| 8.736     | 72       | Path found| 3.531     | 72       
779   | Path found| 11.069    | 70       | Path found| 3.253     | 70       
780   | Path found| 11.107    | 76       | Path found| 3.980     | 78       
781   | Path found| 11.255    | 75       | Path found| 3.826     | 75       
782   | Path found| 12.114    | 78       | Path found| 4.212     | 78       
783   | Path found| 13.076    | 83       | Path found| 4.775     | 83       
784   | Path found| 8.256     | 72       | Path found| 3.426     | 72       
785   | Path found| 9.543     | 70       | Path found| 3.344     | 70       
786   | Path found| 9.585     | 72       | Path found| 3.462     | 72       
787   | Path found| 10.027    | 75       | Path found| 3.793     | 75       
788   | Path found| 11.380    | 74       | Path found| 3.747     | 74       
789   | Path found| 11.342    | 73       | Path found| 3.422     | 73       
790   | Path found| 10.600    | 75       | Path found| 3.796     | 75       
791   | Path found| 10.363    | 74       | Path found| 3.728     | 74       
792   | No path   | 9.871     | 29       | No path   | 6.459     | 29       
793   | Path found| 9.360     | 70       | Path found| 3.260     | 70       
794   | Path found| 9.233     | 71       | Path found| 3.341     | 71       
795   | Path found| 10.848    | 75       | Path found| 3.786     | 75       
796   | Path found| 8.801     | 72       | Path found| 3.475     | 72       
797   | Path found| 8.680     | 75       | Path found| 3.832     | 75       
798   | Path found| 11.313    | 79       | Path found| 4.250     | 79       
799   | Path found| 9.649     | 72       | Path found| 3.386     | 72       
800   | Path found| 11.718    | 76       | Path found| 4.219     | 76       
801   | Path found| 13.373    | 80       | Path found| 4.338     | 80       
802   | Path found| 9.673     | 71       | Path found| 3.362     | 71       
803   | Path found| 10.841    | 81       | Path found| 4.317     | 81       
804   | Path found| 8.424     | 70       | Path found| 3.267     | 70       
805   | Path found| 12.055    | 74       | Path found| 3.341     | 74       
806   | Path found| 10.676    | 72       | Path found| 3.393     | 72       
807   | Path found| 10.106    | 73       | Path found| 3.673     | 73       
808   | Path found| 9.597     | 76       | Path found| 3.989     | 76       
809   | Path found| 10.239    | 73       | Path found| 3.922     | 75       
810   | Path found| 10.801    | 77       | Path found| 3.999     | 77       
811   | Path found| 12.912    | 75       | Path found| 3.602     | 75       
812   | Path found| 12.121    | 74       | Path found| 3.622     | 74       
813   | Path found| 9.834     | 77       | Path found| 4.112     | 77       
814   | Path found| 8.491     | 70       | Path found| 3.589     | 70       
815   | Path found| 12.170    | 74       | Path found| 3.563     | 74       
816   | Path found| 8.662     | 74       | Path found| 3.650     | 74       
817   | Path found| 12.391    | 79       | Path found| 4.169     | 79       
818   | Path found| 10.833    | 73       | Path found| 3.530     | 73       
819   | Path found| 11.179    | 81       | Path found| 4.422     | 81       
820   | Path found| 11.217    | 75       | Path found| 3.792     | 75       
821   | Path found| 13.252    | 78       | Path found| 4.169     | 78       
822   | Path found| 10.592    | 75       | Path found| 3.795     | 75       
823   | Path found| 9.465     | 70       | Path found| 2.466     | 70       
824   | Path found| 9.086     | 73       | Path found| 3.689     | 73       
825   | Path found| 10.777    | 72       | Path found| 3.479     | 72       
826   | Path found| 10.787    | 71       | Path found| 3.419     | 71       
827   | Path found| 12.509    | 82       | Path found| 4.401     | 82       
828   | Path found| 12.022    | 80       | Path found| 4.311     | 80       
829   | Path found| 12.098    | 72       | Path found| 3.414     | 72       
830   | Path found| 10.539    | 72       | Path found| 3.798     | 72       
831   | Path found| 8.763     | 70       | Path found| 3.269     | 70       
832   | Path found| 14.065    | 84       | Path found| 4.724     | 84       
833   | Path found| 8.930     | 75       | Path found| 3.820     | 75       
834   | Path found| 10.203    | 73       | Path found| 3.579     | 73       
835   | Path found| 11.529    | 74       | Path found| 3.415     | 74       
836   | Path found| 9.034     | 70       | Path found| 3.361     | 70       
837   | Path found| 8.635     | 71       | Path found| 3.456     | 71       
838   | Path found| 10.511    | 77       | Path found| 3.993     | 77       
839   | Path found| 12.256    | 80       | Path found| 4.481     | 80       
840   | Path found| 9.915     | 77       | Path found| 3.858     | 77       
841   | Path found| 10.224    | 72       | Path found| 3.575     | 72       
842   | Path found| 9.312     | 73       | Path found| 3.698     | 73       
843   | Path found| 12.241    | 78       | Path found| 4.170     | 78       
844   | Path found| 8.286     | 70       | Path found| 3.394     | 72       
845   | Path found| 11.546    | 78       | Path found| 4.112     | 78       
846   | Path found| 9.922     | 73       | Path found| 3.622     | 73       
847   | Path found| 10.607    | 79       | Path found| 4.075     | 79       
848   | Path found| 11.285    | 78       | Path found| 4.281     | 80       
849   | Path found| 11.485    | 77       | Path found| 4.042     | 77       
850   | Path found| 8.815     | 72       | Path found| 3.527     | 72       
851   | Path found| 14.230    | 75       | Path found| 2.689     | 75       
852   | Path found| 12.299    | 78       | Path found| 4.043     | 78       
853   | Path found| 12.358    | 72       | Path found| 3.479     | 72       
854   | Path found| 13.462    | 78       | Path found| 4.032     | 78       
855   | Path found| 10.419    | 72       | Path found| 3.602     | 72       
856   | Path found| 13.321    | 81       | Path found| 4.424     | 81       
857   | Path found| 12.360    | 79       | Path found| 4.397     | 79       
858   | Path found| 12.577    | 78       | Path found| 3.836     | 78       
859   | Path found| 10.879    | 73       | Path found| 3.618     | 73       
860   | Path found| 8.292     | 72       | Path found| 3.471     | 72       
861   | Path found| 12.419    | 72       | Path found| 3.510     | 72       
862   | Path found| 10.140    | 74       | Path found| 3.783     | 74       
863   | Path found| 9.171     | 73       | Path found| 3.547     | 73       
864   | Path found| 8.324     | 70       | Path found| 3.365     | 70       
865   | Path found| 8.217     | 74       | Path found| 3.535     | 74       
866   | Path found| 11.950    | 77       | Path found| 3.935     | 77       
867   | Path found| 10.697    | 74       | Path found| 3.801     | 74       
868   | Path found| 10.758    | 71       | Path found| 3.328     | 71       
869   | Path found| 8.655     | 73       | Path found| 3.629     | 73       
870   | Path found| 8.319     | 70       | Path found| 3.365     | 70       
871   | Path found| 8.113     | 71       | Path found| 3.389     | 71       
872   | Path found| 9.643     | 76       | Path found| 3.866     | 76       
873   | Path found| 10.477    | 75       | Path found| 3.794     | 75       
874   | Path found| 9.210     | 71       | Path found| 3.522     | 71       
875   | Path found| 9.487     | 73       | Path found| 3.881     | 73       
876   | Path found| 9.500     | 75       | Path found| 3.826     | 75       
877   | Path found| 11.177    | 77       | Path found| 3.809     | 77       
878   | Path found| 11.170    | 76       | Path found| 3.938     | 76       
879   | Path found| 9.941     | 78       | Path found| 4.181     | 78       
880   | Path found| 11.514    | 73       | Path found| 3.451     | 73       
881   | Path found| 15.061    | 83       | Path found| 4.456     | 83       
882   | Path found| 11.389    | 75       | Path found| 3.836     | 75       
883   | Path found| 10.157    | 74       | Path found| 3.711     | 74       
884   | Path found| 9.474     | 75       | Path found| 3.622     | 75       
885   | Path found| 9.452     | 75       | Path found| 3.856     | 75       
886   | Path found| 10.341    | 73       | Path found| 3.443     | 73       
887   | Path found| 10.535    | 74       | Path found| 3.636     | 74       
888   | Path found| 8.829     | 70       | Path found| 3.152     | 70       
889   | Path found| 9.804     | 76       | Path found| 3.907     | 76       
890   | Path found| 11.962    | 77       | Path found| 3.938     | 77       
891   | Path found| 9.976     | 76       | Path found| 3.833     | 76       
892   | Path found| 7.781     | 70       | Path found| 3.253     | 70       
893   | Path found| 8.301     | 74       | Path found| 3.725     | 74       
894   | Path found| 13.522    | 80       | Path found| 4.364     | 80       
895   | Path found| 9.835     | 72       | Path found| 3.529     | 72       
896   | Path found| 7.632     | 70       | Path found| 3.236     | 70       
